349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,40.66
297.2,0.0,117.5,174.8,9.5,1022.8,753.4,56,51.96
387.0,20.0,94.0,157.0,14.3,938.0,845.0,3,22.75
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28,31.74
260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100,66.95
122.6,183.9,0.0,203.5,0.0,958.2,800.1,7,10.35
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52
355.0,19.0,97.0,145.0,12.2,967.0,871.0,28,55.45
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28,39.7
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,46.23
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56,53.46
277.0,0.0,97.4,160.6,11.8,973.9,875.6,56,51.04
388.6,97.1,0.0,157.9,12.1,852.1,925.7,7,34.9
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56,35.57
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3,19.52
531.3,0.0,0.0,141.8,28.2,852.1,893.7,7,46.9
424.0,22.0,132.0,168.0,8.9,822.0,750.0,7,40.29
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28,25.18
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.5
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.42
173.5,50.0,173.5,164.8,6.5,1006.2,793.5,3,23.08
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14,35.96
424.0,22.0,132.0,168.0,8.9,822.0,750.0,3,32.11
387.0,20.0,94.0,157.0,11.6,938.0,845.0,56,61.46
218.8,0.0,124.1,158.5,11.3,1078.7,794.9,3,15.34
295.7,0.0,95.6,171.5,8.9,955.1,859.2,28,39.94
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28,52.5
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.22
249.1,0.0,98.8,158.1,12.8,987.8,889.0,28,30.85
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,30.96
500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28,69.84
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28,32.72
491.0,26.0,123.0,201.0,3.9,822.0,699.0,3,29.55
233.8,0.0,94.6,197.9,4.6,947.0,852.2,56,27.66
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56,44.14
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28,26.85
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28,71.99
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100,39.61
158.4,0.0,194.9,219.7,11.0,897.7,712.9,28,8.54
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.15
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,35.75
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100,43.06
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.56
401.8,94.7,0.0,147.4,11.4,946.8,852.1,28,68.5
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28,63.14
160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.31
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3,17.57
505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,64.02
190.3,0.0,125.2,161.8,9.9,1088.1,802.6,100,40.39
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91,74.19
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,13.71
339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28,31.65
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.99
255.0,99.0,77.0,189.0,6.0,919.0,749.0,28,33.8
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28,19.99
475.0,0.0,0.0,228.0,0.0,932.0,594.0,90,42.23
424.0,22.0,132.0,178.0,8.5,822.0,750.0,28,62.05
520.0,0.0,0.0,175.0,5.2,870.0,805.0,28,51.02
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.44
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28,39.32
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54
251.4,0.0,118.3,188.4,5.8,1028.4,757.7,3,17.22
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.73
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100,39.23
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360,44.7
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,52.3
475.0,118.8,0.0,181.1,8.9,852.1,781.5,56,72.3
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7,12.05
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.17
168.9,42.2,124.2,158.3,10.8,1080.8,796.2,100,48.15
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56,66.1
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.08
134.7,0.0,165.7,180.2,10.0,961.0,804.9,28,13.29
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7,14.6
310.0,143.0,0.0,168.0,10.0,914.0,804.0,28,45.3
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100,37.68
310.0,0.0,0.0,192.0,0.0,970.0,850.0,180,37.33
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.74
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56,31.54
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7,18.13
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.75
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14,38.6
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28,44.39
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.1
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.5
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
155.0,0.0,143.0,193.0,9.0,877.0,868.0,28,9.74
424.0,22.0,132.0,168.0,8.9,822.0,750.0,56,74.36
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90,29.23
264.5,111.0,86.5,195.5,5.9,832.6,790.4,28,41.54
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56,53.96
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7,14.59
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,33.72
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.06
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.42
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28,39.4
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28,17.28
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.77
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28,41.2
166.8,250.2,0.0,203.5,0.0,975.6,692.6,90,43.57
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7,7.84
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28,13.2
218.8,0.0,124.1,158.5,11.3,1078.7,794.9,14,26.05
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28,43.89
167.0,187.0,195.0,185.0,7.0,898.0,636.0,28,23.89
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100,45.37
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7,7.68
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28,43.7
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,37.36
374.0,189.2,0.0,170.1,10.1,926.1,756.7,3,34.4
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,23.64
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,59.49
387.0,20.0,94.0,157.0,11.6,938.0,845.0,3,34.77
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56,31.72
164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28,18.03
190.3,0.0,125.2,161.8,9.9,1088.1,802.6,14,22.72
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28,33.94
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.62
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7,26.26
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28,36.8
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,38.02
190.3,0.0,125.2,161.8,9.9,1088.1,802.6,56,38.56
252.3,0.0,98.8,146.2,14.2,987.8,889.0,28,50.6
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.6
231.8,0.0,121.6,174.0,6.7,1056.4,778.4,14,26.77
