212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28,37.4
236.0,0.0,0.0,193.0,0.0,968.0,885.0,180,24.1
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.6
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14,17.82
213.8,98.1,24.5,181.7,6.6,1066.0,785.5,14,17.84
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,14.8
203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.56
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120,39.38
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,22.44
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91,57.6
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
251.4,0.0,118.3,188.4,6.4,1028.4,757.7,28,32.66
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.49
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100,40.15
194.7,0.0,100.5,170.2,7.5,998.0,901.8,28,37.27
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7,38.0
266.0,114.0,0.0,228.0,0.0,932.0,670.0,180,48.7
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100,59.3
252.3,0.0,98.8,146.2,14.2,987.8,889.0,100,60.95
284.0,15.0,141.0,179.0,5.5,842.0,801.0,56,44.52
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91,59.2
310.0,0.0,0.0,192.0,0.0,970.0,850.0,90,34.68
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56,34.2
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,36.25
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14,21.6
277.0,0.0,97.4,160.6,11.8,973.9,875.6,100,55.64
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.68
255.3,98.8,77.0,188.6,6.5,919.0,749.3,28,33.8
250.0,0.0,95.7,187.4,5.5,956.9,861.2,28,29.22
213.8,98.1,24.5,181.7,6.6,1066.0,785.5,3,13.18
500.0,0.0,0.0,140.0,4.0,966.0,853.0,28,67.57
173.5,50.0,173.5,164.8,6.5,1006.2,793.5,28,38.2
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36
528.0,0.0,0.0,185.0,6.9,920.0,720.0,28,56.83
251.4,0.0,118.3,188.4,6.4,1028.4,757.7,3,13.12
310.0,0.0,0.0,192.0,0.0,971.0,850.6,3,9.87
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3,12.55
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.1
218.8,0.0,124.1,158.5,11.3,1078.7,794.9,100,46.23
144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,26.14
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,6.9
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.18
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28,17.58
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.64
322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.18
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.09
159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.68
425.0,106.3,0.0,151.4,18.6,936.0,803.7,91,66.7
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28,55.51
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7,14.2
231.8,0.0,121.6,174.0,6.7,1056.4,778.4,100,45.84
154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28,12.46
166.8,250.2,0.0,203.5,0.0,975.6,692.6,28,33.95
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.61
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100,58.61
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3,12.45
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7,10.34
491.0,26.0,123.0,201.0,3.9,822.0,699.0,56,61.86
218.8,0.0,124.1,158.5,11.3,1078.7,794.9,28,30.22
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28,55.5
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3,8.06
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.63
342.0,38.0,0.0,228.0,0.0,932.0,670.0,270,55.06
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.23
313.0,161.0,0.0,178.0,10.0,917.0,759.0,28,52.44
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28,41.54
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.65
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,52.43
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3,4.57
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56,28.63
252.3,0.0,98.8,146.2,14.2,987.8,889.0,56,55.83
290.4,0.0,96.2,168.1,9.4,961.2,865.0,100,48.97
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28,33.76
168.9,42.2,124.2,158.3,10.8,1080.8,796.2,28,31.12
289.0,0.0,0.0,192.0,0.0,913.2,895.3,28,25.57
326.0,0.0,138.0,199.0,11.0,801.0,792.0,28,40.68
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.03
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3,27.42
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3,17.37
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7,9.62
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360,42.13
315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28,81.75
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.7
203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.54
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.09
332.5,142.5,0.0,228.0,0.0,932.0,594.0,180,39.78
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28,20.87
155.0,183.0,0.0,193.0,9.0,877.0,868.0,28,23.79
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28,27.34
355.9,0.0,141.6,193.3,11.0,801.4,778.4,28,40.87
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14,25.62
250.0,0.0,95.7,191.8,5.3,948.9,857.2,100,41.16
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56,55.2
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,25.02
491.0,26.0,123.0,210.0,3.9,882.0,699.0,3,25.61
213.7,98.0,24.5,181.7,6.9,1065.8,785.4,100,53.9
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
375.0,93.8,0.0,126.6,23.4,852.1,992.6,3,29.0
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28,21.54
469.0,117.2,0.0,137.8,32.2,852.1,840.5,28,66.9
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3,28.6
424.0,22.0,132.0,178.0,8.5,822.0,750.0,7,39.0
251.4,0.0,118.3,188.4,5.8,1028.4,757.7,28,29.65
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3,19.2
250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.96
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.42
284.0,119.7,0.0,168.3,7.2,970.4,794.2,28,40.93
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3,24.1
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56,66.82
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,52.91
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28,37.26
239.6,359.4,0.0,185.7,0.0,941.6,664.3,7,25.42
284.0,15.0,141.0,179.0,5.5,842.0,801.0,3,13.4
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05
310.0,0.0,0.0,192.0,0.0,970.0,850.0,28,27.92
194.7,0.0,100.5,170.2,7.5,998.0,901.8,3,12.18
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56,51.72
387.0,20.0,94.0,157.0,14.3,938.0,845.0,7,36.84
250.0,0.0,95.7,187.4,5.5,956.9,861.2,100,42.35
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14,29.75
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,35.36
194.7,0.0,100.5,170.2,7.5,998.0,901.8,100,44.28
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,36.45
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.7
475.0,118.8,0.0,181.1,8.9,852.1,781.5,7,55.6
446.0,24.0,79.0,162.0,10.3,967.0,712.0,28,53.39
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.77
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3,41.3
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28,51.33
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28,33.66
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.5
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,25.12
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3,28.1
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28,31.84
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,56.14
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100,56.81
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,63.4
250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.73
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.22
141.3,212.0,0.0,203.5,0.0,971.8,748.5,7,10.39
249.1,0.0,98.8,158.1,12.8,987.8,889.0,14,28.68
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3,16.28
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14,29.59
233.8,0.0,94.6,197.9,4.6,947.0,852.2,14,22.14
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7,50.51
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56,44.4
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100,53.66
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.81
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.57
149.0,118.0,92.0,183.0,7.0,953.0,780.0,28,23.52
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7,30.28
202.0,11.0,141.0,206.0,1.7,942.0,801.0,28,21.97
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.52
158.0,0.0,195.0,220.0,11.0,898.0,713.0,28,8.54
143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.73
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,39.3
150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28,37.43
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3,24.4
148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28,26.92
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28,28.63
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.44
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.85
298.1,0.0,107.5,163.6,12.8,953.2,784.0,28,35.87
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24
238.0,0.0,94.1,186.7,7.0,949.9,847.0,14,25.69
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28,24.24
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3,11.98
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
164.0,163.0,128.0,197.0,8.0,961.0,641.0,28,27.23
149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.58
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28,44.64
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28,52.2
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,71.62
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14,22.32
475.0,118.8,0.0,181.1,8.9,852.1,781.5,3,37.8
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3,15.82
238.0,0.0,94.1,186.7,7.0,949.9,847.0,100,44.3
151.0,0.0,184.0,167.0,12.0,991.0,772.0,28,15.57
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,8.0
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.84
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.15
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28,66.0
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.24
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14,33.09
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14,33.36
387.0,20.0,94.0,157.0,13.9,938.0,845.0,28,46.68
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,44.42
516.0,0.0,0.0,162.0,8.2,801.0,802.0,28,41.37
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28,33.69
162.0,207.0,172.0,216.0,10.0,822.0,638.0,28,39.84
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.35
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7,47.1
290.4,0.0,96.2,168.1,9.4,961.2,865.0,3,22.5
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3,13.54
310.0,142.8,0.0,167.9,10.0,914.3,804.0,28,45.3
288.0,192.0,0.0,192.0,0.0,932.0,717.8,28,38.8
190.0,190.0,0.0,228.0,0.0,932.0,670.0,365,53.69
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.32
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28,67.7
388.6,97.1,0.0,157.9,12.1,852.1,925.7,28,50.7
153.0,145.0,113.0,178.0,8.0,867.0,824.0,28,26.23
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100,63.53
166.0,259.7,0.0,183.2,12.7,858.8,826.8,28,37.92
166.8,250.2,0.0,203.5,0.0,975.6,692.6,7,15.75
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.7
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,51.02
145.9,230.5,0.0,202.5,3.4,827.0,871.8,28,32.72
153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.86
157.0,236.0,0.0,192.0,0.0,935.4,781.2,3,9.69
182.0,45.2,122.0,170.2,8.2,1059.4,780.6,14,21.5
250.0,180.0,95.0,159.0,9.4,860.0,800.0,28,67.87
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28,44.87
339.0,0.0,0.0,197.0,0.0,968.0,781.0,7,20.97
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1,12.64
250.0,0.0,95.7,191.8,5.3,948.9,857.2,28,27.22
148.1,0.0,182.1,181.4,15.0,838.9,884.3,28,15.53
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.9
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28,37.43
250.0,0.0,95.7,191.8,5.3,948.9,857.2,3,8.49
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,61.07
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.2
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42
259.9,100.6,78.4,170.6,10.4,935.7,762.9,28,49.77
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.5
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100,50.94
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7,33.21
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,42.14
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3,14.94
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.13
156.0,178.0,187.0,221.0,7.0,854.0,614.0,28,29.41
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,25.1
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,41.68
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.58
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
198.6,132.4,0.0,192.0,0.0,978.4,825.5,180,41.72
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.94
387.0,20.0,94.0,157.0,14.3,938.0,845.0,56,56.34
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7,11.48
182.0,45.2,122.0,170.2,8.2,1059.4,780.6,28,31.27
450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28,39.38
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,22.9
439.0,177.0,0.0,186.0,11.1,884.9,707.9,91,73.3
202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28,32.04
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56,53.72
212.0,141.3,0.0,203.5,0.0,973.4,750.0,7,15.03
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270,42.13
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.65
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28,25.75
297.2,0.0,117.5,174.8,9.5,1022.8,753.4,3,21.91
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7,30.14
190.3,0.0,125.2,161.8,9.9,1088.1,802.6,3,9.45
238.0,0.0,94.1,186.7,7.0,949.9,847.0,56,39.59
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28,56.7
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7,21.48
231.8,0.0,121.6,174.0,6.7,1056.4,778.4,28,33.73
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,52.01
149.0,139.0,109.0,193.0,6.0,892.0,780.0,28,23.69
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28,36.8
298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.88
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14,20.73
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.44
