Generation Number,Generation Time,Training Error,Testing Error,Average Size
59,17.080924605457245,251.75446655269846,251.56005899239776,37.34
60,17.113400186685187,250.33127659070342,251.75663574922214,37.58
61,17.159038599775894,249.7103270601215,252.37482325194648,38.1
62,17.12563813591508,248.02313715976285,249.85006276535205,38.54
63,17.2174591183535,246.0885533967569,249.0067015684283,38.96
64,17.264260925741105,245.00067379530418,249.84403257633585,39.6
65,17.225447262582314,242.42162540681107,246.06022542663973,40.0
66,17.256349849139315,240.6666857296848,243.3648276710515,40.38
67,17.365285534196172,239.19110391591548,239.49118561322263,40.8
68,17.323725181654577,236.4180687351018,237.28649610534117,41.54
69,17.341058471368004,234.59996510483276,235.9355065888623,42.02
70,17.378288508426802,233.41503059568666,234.6754485854313,43.06
71,17.38920814604304,231.995420176332,233.42028419088183,43.54
72,17.369382824718063,228.90868820864355,230.3967337128489,43.9
73,17.433198379203127,227.0621522437854,228.67316327124755,44.5
74,17.41843534213469,225.26212977395713,226.7853816952795,44.82
75,17.46047191063342,223.16489430601732,225.85126801439773,45.3
76,17.451364017600003,221.78102098803438,224.2952514610997,45.68
77,17.449195915585022,220.0806942437918,222.65156208256417,46.18
78,17.497619621202883,219.22408284697937,222.01765539162608,46.68
79,17.494499218023183,217.60878426108917,221.13419961666463,47.56
80,17.508436928222718,216.6240768260989,220.5802865263708,47.92
81,17.57655983822159,215.041291052583,217.55286593348575,48.6
82,17.563891162842662,213.33379996751734,216.43541998651455,50.02
83,17.61138690503258,212.89973281175895,214.52836106118176,50.04
84,17.624239783202178,211.32882434535358,213.34836513468179,50.82
85,17.63940441893997,209.63850625198356,211.81765821964268,51.58
86,17.653817809588,208.9861197611237,210.93240029954995,51.66
87,17.67721411521087,207.23865993223512,209.33666119733857,52.18
88,17.703353848697827,205.47679933480052,207.09557743222103,52.26
89,17.75611974459771,205.00536300644202,207.0141419585684,53.0
90,17.751023665054014,204.02066081961726,206.7194509291079,53.28
91,17.758768631533027,202.96628735594118,204.8977494835555,53.52
92,17.745848808267198,202.28487884925536,204.42888001610024,53.8
93,17.78643816037891,201.9661520909418,203.80540189152933,54.34
94,17.81024258696052,200.85083002255178,202.70197146826405,55.26
95,17.8551109430796,199.69098721462703,202.16298155309332,55.48
96,17.906813811245716,198.51529033894448,201.0372694968284,56.06
97,17.85201532810653,196.71872143517044,199.02621158641563,56.42
98,17.93438388476474,195.74591410935864,198.52148600768322,57.02
99,17.890364480247346,194.40845997030738,197.31280883037064,57.08
100,17.888414009349393,193.424412468656,196.50250663160855,57.16
101,17.89598045451227,192.79244404631746,196.55850861235737,57.46
102,17.909708802660266,191.94856645676788,195.8854936142903,57.58
103,17.938593019639107,190.3998002013386,193.4038042332811,57.88
104,17.9401765172112,188.96847197648822,192.68283355013034,58.44
105,17.99038152547184,187.5945238647729,190.99278859426792,59.32
106,18.076001272078166,186.9545936697522,190.28055423112122,60.06
107,18.03452460741674,185.90240060739583,189.61998910029988,60.4
108,18.053070244969472,184.44251187341382,188.6801413674899,60.68
109,18.080797957261133,183.77745622284058,188.47975743642695,61.1
110,18.0654627989081,183.16425675115156,187.45947444698868,60.64
111,18.072475506734968,182.34364855084146,185.9166888171807,60.58
112,18.10341792784014,181.35545993485556,185.45862299938793,60.82
113,18.069790514278555,180.20222582714388,183.17383106266539,60.72
114,18.111469763770184,178.99462045308735,182.60498194764202,61.1
115,18.230990834421874,178.72286073380386,182.46986808841498,61.6
116,18.11201477103581,177.91958465442144,182.18847892213034,61.88
117,18.139829569054246,176.72893621988015,180.63292015813624,62.28
118,18.117716945173807,175.91045607417152,179.59166934679442,62.92
119,18.175644852481874,175.52952061634204,179.00164515827248,62.84
120,18.16356019110851,175.10202935399883,178.73242817649495,63.28
121,18.177498509961623,174.19123929056875,178.19507298123725,63.72
122,18.20128856330855,172.54446324744757,176.84975726958714,64.32
123,18.230738316836277,172.28442549463523,176.84792823108089,64.66
124,18.224437616086334,171.62800294286117,175.86736111623955,64.82
125,18.275598391008053,170.94946351437127,174.74161219658836,65.14
126,18.302392683869538,169.88750426542694,172.50076043455846,66.08
127,18.34662217841549,169.1452599169419,171.40468770499865,66.36
128,18.329578612394606,168.71731377758078,171.24355259123269,66.96
129,18.346986285377188,167.5981352902444,170.35340906422235,67.7
130,18.392925609606337,167.0224360980854,170.55971137443746,68.34
131,18.36588768262387,166.6353406118932,170.09114975255252,68.9
132,18.403069237050122,166.23417493805155,169.80488503719434,69.16
133,18.392112511870664,165.85747638653407,169.2707771565051,69.24
134,18.401680493877475,165.2266930217521,168.67552450131242,69.3
135,18.433367748235934,164.61509855521308,167.96627421058045,69.44
136,18.416500385819244,163.8453922985996,167.3897883065916,69.54
137,18.458019549704577,163.56603213349416,166.6565797895423,69.68
138,18.426172148577407,162.57586033054574,165.01035983314264,69.48
139,18.448282067244126,162.38883370361808,164.9144074893128,69.92
140,18.452505971513148,161.83829155429686,164.79622654717255,70.42
141,18.47641621132759,160.98537369448346,163.95000482307162,71.08
142,18.49121600897024,160.40033721482976,163.8256565937021,71.68
143,18.499790474014908,160.01298992230974,163.31724973582172,72.2
144,18.53236337344132,159.63675852464723,163.2917342052731,72.32
145,18.53392707717915,159.2836416224058,162.76195517163805,72.72
146,18.602801311979256,158.72465524724828,162.9690426865347,72.66
147,18.61711007807008,158.13717665011777,162.2704745057754,73.26
148,18.62684643890445,157.65962052943146,161.63271820988385,73.64
149,18.614271498743193,157.4340750377646,161.35465698268638,73.92
150,18.621262053347547,157.2398371105855,160.82820784512364,74.08
151,18.673744501589027,156.74014420780347,160.75776888007712,74.86
152,18.675044994730516,156.21459736441957,159.37528547281977,75.12
153,18.71404954176902,155.87848905329284,159.2716990792675,75.7
154,18.71082015118479,155.44753261901246,160.70741451697242,75.8
155,18.80600565633904,155.28067872456054,158.4229035418372,76.62
156,18.772086445922398,154.3979155920438,193.8988451189228,77.62
157,18.802398754410525,154.2915049754445,193.81341251654038,78.02
158,18.850806767644436,153.69937055650752,193.37033243702137,78.16
159,18.817433670933124,153.35358174618722,193.1246299732327,78.36
160,18.824228027788223,153.18117330279142,192.66344597917418,78.58
161,18.876606645498168,152.6847011214654,192.36687512053845,79.04
162,18.87131829819452,152.364103503759,191.8877953521213,79.14
163,18.869486132193853,152.13691762164356,187.97631457969143,79.18
164,18.9138067503224,151.6059766817899,187.66854062399528,79.72
165,18.893505331326306,150.73985408446077,186.80075025111563,80.08
166,18.94115361304984,150.48110982830002,186.3503572362468,80.5
167,18.928302677804297,150.2870937409118,186.21241435395558,80.58
168,18.946767941681745,150.04358927248185,185.78232299584448,81.08
169,18.97957827603592,149.86722618614104,184.3129163247777,81.02
170,18.959320789899802,149.53866647747702,151.91789065953841,81.1
171,18.98195566928225,149.3745969540055,152.68894610971154,81.56
172,18.97183226323942,149.03126732921024,152.13348453419215,81.74
173,18.974512377069377,148.77747988756636,151.36098045955248,82.12
174,18.993472542695827,148.16658071178531,151.6635223539527,82.36
175,19.00030895068685,147.1328120114056,150.31014857415354,82.9
176,18.987134381228287,146.46040169382348,149.61826318179178,82.92
177,19.053489208231802,146.14183194933727,149.19470919654842,83.56
178,19.06970454865107,145.71128113555915,149.23699571396637,84.06
179,19.070565541195148,145.26543029456354,148.10811324744935,84.62
180,19.075237690790264,144.056688448769,147.35587893160212,84.36
181,19.121628064278422,143.51328988070364,147.85309330134285,84.7
182,19.095553932666636,143.01306226946576,146.49027479572467,84.78
183,19.135285521580855,142.5662519307168,146.36763758635834,84.94
184,19.138354684927762,142.39471376189178,145.89777924511284,85.12
185,19.144613280863005,142.14885922044292,145.59787101779412,84.98
186,19.160426004124428,141.33150455291204,144.98758178169462,84.96
187,19.094783960121287,140.97406852619466,144.71082784808226,84.48
188,19.146982241347622,140.20009894186325,143.04209317777332,84.46
189,19.131173615208738,139.38354784389114,141.71024471743922,84.74
190,19.16137680477721,139.2075524536794,142.25878103421775,85.0
191,19.15859355875984,139.01929759376165,142.29779814174535,85.34
192,19.16838153394169,138.60129928736964,142.26778040341196,85.8
193,19.151050416122416,138.5216915617066,142.22136998064263,85.44
194,19.17259370670985,138.0177939981703,141.66939939738782,85.9
195,19.229840324320712,137.53454827453268,140.93938015468513,86.18
196,19.17989425106038,137.431116348538,140.4654558520975,86.06
197,19.233139833425483,137.20359386108802,140.29820243683574,86.54
198,19.275087226655614,137.0800534086651,140.15914491524424,86.94
199,21.287237543709306,136.42885851466482,139.0725852561177,87.2
200,21.35553590501721,136.26591598419185,139.12643814593255,87.36
201,21.37151557151317,135.92062275101205,139.02875445292648,87.38
202,21.30448954958021,135.69363804934704,138.88718132082806,87.46
203,21.008369373314018,135.520030589531,138.5277790929887,87.0
204,19.157022307462523,135.1675927000492,138.5276112142726,87.12
205,19.178171434617198,133.7845678377882,136.0638264530081,87.26
206,19.160827153422744,133.36845379516726,135.43691535703488,87.58
207,19.1836387749355,133.00391126580843,134.6587662521805,88.06
208,19.198361766572997,132.47339764099527,134.9627418218576,88.16
209,19.180226033314376,131.69269799746345,133.81306118861744,88.18
210,19.194280100478828,129.5000576933031,131.33046743295034,88.34
211,19.188911463192,129.30785614708822,130.96073083260245,88.62
212,19.201298429807593,129.11954676219204,130.80175444657402,88.46
213,19.189806338896506,128.55286387765358,130.7288290160421,88.7
214,19.20688306744878,128.40550051156467,130.2570720728462,88.64
215,19.193015762410468,127.63351413702172,129.9104785071629,88.74
216,19.24172253779896,127.33413870729693,129.25404184671066,88.7
217,19.24879063278584,127.19850010855433,129.17781811519552,88.96
218,19.228272548712248,126.85018066478037,128.42163501386057,89.3
219,19.248616081479376,125.93277653257533,127.35694769717993,89.18
220,19.228266473774365,125.71911888178147,127.62764145187373,89.4
221,19.22450445501285,124.83415952829286,126.74952299765208,89.38
222,19.21285445444006,124.63289368619263,126.47802436835134,89.32
223,19.268513279540567,124.58696457677893,126.29158457947713,89.92
224,19.255042248891968,124.37209486581294,126.02539543449443,90.48
225,19.26505963419437,124.27986948651662,126.23541769845788,90.9
226,19.316433102372248,124.22288116045038,126.13709296698983,91.66
227,19.297498419987843,123.97742226497252,126.04132179290713,91.9
228,19.352241809494608,123.21594403777279,125.18233309949352,92.36
229,19.33449658594436,123.03499557640166,125.10610712212917,92.4
230,19.348940142362643,122.86544087136876,124.98022939319583,92.76
231,19.355298606620234,122.5795421506865,123.24052028910063,93.02
232,19.395683555028462,122.48611577376394,123.20115224057893,93.72
233,19.412506218674462,122.37577503909357,123.12838601127764,93.82
234,19.430208961263997,122.0672335805627,123.63304029953233,93.68
235,19.420495321012606,121.98207009467006,123.80751934379424,94.42
236,19.438548812838107,121.84481683204858,123.60408345650309,94.5
237,19.431862392101866,121.74551224462266,123.52675508335797,94.7
238,19.446602355121414,121.431228363591,122.64067630410314,94.96
239,19.47541681153767,121.1587737881371,122.14916660037463,95.16
240,19.496288322194868,120.69129434284937,121.52025518117385,94.96
241,19.426522383936152,120.514654036109,121.58148225885881,95.24
242,19.486990405630422,119.68127614465901,120.26928969541991,95.3
243,19.46880837904222,119.51217625285244,120.12247843119849,95.24
244,19.508095497856885,119.29489807971395,119.8826877463504,95.16
245,19.48201272211145,119.12150940988165,119.99794656960039,95.22
246,19.478719890725642,118.9260136790686,119.1975162342477,95.46
247,19.51622461015524,118.2739544815308,118.56891096523478,95.74
248,19.536601710226915,118.23516632781416,118.42566307500849,95.7
249,19.564304918578582,118.15021094659923,118.3706771932317,96.02
250,19.502011574957997,117.84600669169149,118.0292575664967,96.58
