Generation Number,Generation Time,Training Error,Testing Error,Average Size
35,16.54181701339956,533.1356307098063,350.42194041800644,18.86
36,16.532241371341325,529.8562724642469,349.1994505752432,19.7
37,16.600734724299343,525.989885138445,346.59007550875236,20.82
38,16.608669622859033,514.7231150667662,340.6245471400889,21.44
39,16.648682327800117,510.5803761628007,340.93420802009206,22.08
40,16.660042213219878,503.3335301817668,335.92109592559456,22.4
41,16.689244038158357,496.795418326976,334.5832609153799,22.76
42,16.71881123300086,492.79142970465347,328.87297722437614,23.76
43,16.78948852311804,486.6376944486027,321.9017670889435,24.36
44,16.852579822960262,479.9730184113712,319.47788216133364,24.98
45,16.904321016482026,469.30992662776043,312.74095267717706,25.84
46,16.870696154141346,462.5188543803559,309.4960743687441,26.6
47,16.965709795238766,458.50936588321315,305.9581492877611,27.42
48,16.95616919444045,453.3243681798882,301.05798669058777,28.48
49,17.050682709080665,446.6735950177779,295.8978883170132,29.14
50,17.073404591839836,442.6921096612266,291.0998833573017,29.76
51,17.21436854611925,440.24294902085006,289.54561946566406,30.26
52,17.16635816359933,432.7283488014671,288.49637368493404,30.58
53,17.130105015061766,429.35250796424884,281.7104121847753,31.34
54,17.112009363679093,423.4058243460254,280.3793583417001,31.92
55,17.132995403539923,415.8617701356003,272.366444532137,32.64
56,17.224237728398045,413.3894587742233,270.8936580482246,32.98
57,17.25417988435935,410.2602726160848,267.6696322933823,33.42
58,17.29544251328049,407.76659223729877,265.758829575485,34.52
59,17.35611582454226,402.6528788747926,263.5578537479923,35.48
60,17.393371508939726,399.29390454655993,260.8736113379835,36.02
61,17.380969805761016,395.8912673293921,259.54915359001757,36.62
62,17.456499608657385,394.05466426028,259.1119558579662,37.14
63,17.49799497954036,392.11306660411924,258.3972675833544,37.04
64,17.48150540047936,391.5007672508857,258.5900174256522,37.36
65,17.474330311778917,384.9211419435758,253.24065568997216,37.48
66,17.58711306667974,381.4314543536507,252.34215621225883,37.74
67,17.526059158820022,377.9678915895103,248.8643376011797,37.84
68,17.573525106800076,376.5953916431722,248.0065566639756,38.52
69,17.574744543418657,372.77139435833453,246.46282240511624,39.02
70,17.617194584459398,371.04094534960086,244.95109384400635,40.04
71,17.61996123625943,369.2458972254185,245.25513673984483,40.3
72,17.692385543081784,366.95615230041165,243.6347705349468,41.06
73,17.65989084669999,365.6872291404411,243.36062013901727,41.62
74,17.731621179459665,363.9960321191262,241.38264224585973,42.06
75,17.768058384739426,359.6737308311694,238.6696983259996,42.68
76,17.82410927847837,356.74507729797295,237.97710625195322,43.58
77,17.77994731320014,354.13036449377273,235.79396254782282,44.26
78,17.844757367739064,351.39110306235045,233.56560317903674,44.48
79,17.847733412321322,348.0979349406103,231.2536470125736,45.1
80,17.868760373358057,345.97255441126015,230.31568738873221,45.78
81,17.920182810119282,339.1539540313443,227.44824361842663,46.24
82,17.874678935199558,336.84923110410193,224.4247556510971,46.42
83,17.856297581701146,331.3446410614228,222.38302647789732,46.84
84,17.92935191644044,330.56757627910423,221.5717431287613,47.34
85,17.96877908907778,329.58960349527644,221.60968196330626,47.52
86,17.98435778799856,325.4020480428766,217.9539153229825,47.96
87,18.00650714514029,324.2237249196644,216.65526062335317,48.34
88,18.147344846600134,321.54773234761655,214.61184069217478,48.96
89,18.0513567433786,318.6378664165558,213.05245650450684,50.78
90,18.242231899520515,317.67319331501824,213.34695108568684,50.88
91,18.196050449799746,315.9171394859444,212.62663506414157,51.06
92,18.1664721951195,313.8417325441258,211.68207576730686,51.32
93,18.130785618060422,312.5628480231117,209.68021143476398,51.24
94,18.172429293119972,308.66032890123205,206.94913238501653,51.36
95,18.18740386320082,307.4324603784897,207.2176811428568,52.08
96,18.20046316739903,305.6283661637242,206.60196652164004,52.6
97,18.186156039839044,304.6750297056013,206.00885603773796,52.92
98,18.15944263264112,303.2739153310099,205.66108398003493,53.54
99,18.23435021169961,301.9931674428282,205.02924785212497,53.9
100,18.20295282599966,300.3168232273227,203.78959020623716,54.42
101,18.27784735839846,299.26039001886,203.11902379145565,54.44
102,18.326876163760176,298.4752990914735,202.46251509808792,55.42
103,18.376176349537815,297.09539860267387,201.65924377801767,56.26
104,18.33335120492096,295.09553529103243,200.0467249852866,56.7
105,18.349619181499662,293.629860177256,219.84328328239567,57.26
106,18.380683329460133,292.9123181295389,219.68694229638857,57.86
107,18.384954351600733,291.73276635139814,219.12710532516306,57.78
108,18.505452514302586,289.80180139241844,195.94738527388697,58.0
109,18.492155157560287,285.8468487620292,192.87970933583435,58.0
110,18.540326435399667,284.2071378581458,192.2275686077259,58.96
111,18.449057613519997,283.8559353504982,191.5114267530238,59.28
112,18.49830571579814,283.0715155772249,190.81918207800246,60.06
113,18.571404267458625,282.43554358277504,190.9752823753402,60.24
114,18.45207795442231,281.66243178256667,191.17594919461567,60.22
115,18.460198622982144,281.05684464759065,190.4982145027667,60.32
116,18.428467829258935,279.3680152306378,190.35361795890847,61.12
117,18.5120666838791,278.1608185327261,188.6551521708951,61.74
118,18.57897684146069,277.2319656559484,188.13760829339208,62.52
119,18.55777908639924,276.13072534531216,187.24768967858338,62.84
120,18.62070701470071,275.3297616349127,186.5397410440476,63.44
121,18.66983127799911,274.31078283982896,188.0052929826761,63.7
122,18.65110342978177,273.72698944128626,188.01634902630806,63.7
123,18.660267805840657,272.5857990099243,186.8843941972508,64.3
124,18.62749747694138,270.69447879567934,185.39356411839955,64.56
125,18.685918254519702,270.25644854689494,185.12485664197666,64.96
126,18.650106984519507,269.38371834477203,184.75175257013493,65.94
127,18.69437415860027,268.5940265094392,184.44044548240655,66.5
128,18.69940832595983,268.1741023740071,184.38529255553811,66.66
129,18.71957519231957,267.47246530333626,184.19074328325462,67.18
130,18.776648550380497,266.7953169585233,183.34901401470518,67.62
131,18.789956938639808,266.417496608173,182.93571942828203,67.96
132,18.814262933440368,264.2978298337662,181.1011916221725,68.5
133,18.81887176361822,263.8372421244154,180.76222516558863,68.62
134,18.86405943208025,263.627842708275,180.52607931214308,68.88
135,18.87232163114124,263.07280297038795,179.90149655924216,69.16
136,18.836939973181607,262.78295924656464,183.2941176026499,69.52
137,18.862001850020214,262.24934105869767,181.05989330472133,69.28
138,18.867822916060277,261.6024721683581,180.48031042811996,69.58
139,18.850064076881637,260.09048870519564,177.8140715710364,70.04
140,18.877220483959444,259.5360241185204,177.89074270328274,70.72
141,18.941717178119834,258.78015135521485,176.86591981601487,71.18
142,18.913077871918112,257.6102376448336,175.71478142829753,71.34
143,18.885887078460627,256.5104027158173,174.61396723899145,71.26
144,18.8998137175584,256.17422570446337,173.7813755245304,71.54
145,18.92508861874019,255.90790528844255,173.89206728106979,71.68
146,18.905056275719133,255.4706608329176,173.99962521420952,71.42
147,18.872509336639386,254.5967913398323,174.17512297803728,71.68
148,18.917227661660945,254.02988447831066,173.54307915297377,71.96
149,18.922412017360358,253.44689699501458,172.75228565679976,72.42
150,18.899988257061295,252.91712259397312,173.29399183491165,72.76
151,18.905272015239788,252.32319429380124,172.89701972873254,72.62
152,18.906135696039883,251.84551055305485,172.40465477104516,72.5
153,18.88065626898112,251.24681165006953,171.2862697861006,72.28
154,18.819702885118794,250.91972996580415,172.01804705481044,72.16
155,18.918017224458737,250.53995916864852,171.08295751786952,72.56
156,18.89223561094049,250.2174129537541,171.28707414180855,72.52
157,18.940323264880835,249.1068926083622,170.46071740926783,72.56
158,18.95404338580016,247.8201008249337,168.77508564619416,72.6
159,19.00245658142201,246.8233999532067,168.15368086564757,72.92
160,18.950921444940267,246.72318153805878,168.05649425905983,73.34
161,19.010176822039156,245.4577423892325,167.5504882752806,73.54
162,18.984849666539514,243.91950699903688,166.66598006306597,73.74
163,19.015431299580605,242.79521923561762,165.8276950654402,74.04
164,19.00771397923958,242.50854230953502,165.60563226002975,74.16
165,19.01455940513807,242.0850442871567,164.98959966130104,74.28
166,19.026325234240385,241.68867747222717,164.45162316424674,74.3
167,19.028479242040422,241.3273620299781,164.01396260179618,74.54
168,19.044761534459695,240.82546360649903,163.70527901229696,74.64
169,19.08928825500085,240.58844141697816,163.51526688675457,74.56
170,19.11047898588051,240.1342251098469,162.92922870137355,75.02
171,19.075955532778462,239.61686397086658,162.40487913328408,75.26
172,19.171735865600702,239.18452061456364,162.28779712664274,75.78
173,19.1648132366405,239.093577926027,162.5301068429442,75.76
174,19.201360329440814,238.53685377392173,162.37656704359438,76.42
175,19.237234811060443,238.04526404664895,162.10084128810405,76.42
176,19.184828098998125,236.68700716893193,160.90780045480497,76.58
177,19.195296132999403,236.29592832282833,160.09169415275477,76.66
178,19.152534029299623,235.95642654305408,159.9050583080885,77.06
179,19.18235703655766,235.35524649611853,159.70250959389153,77.24
180,19.245332972940034,234.51615536236605,159.10934580708604,77.82
181,19.311739462999068,234.32406711421623,159.0464703797838,77.82
182,19.29569096569805,234.12013017077706,159.03655641676653,77.94
183,19.316243107419513,233.78802720294226,158.6690997457338,78.32
184,19.302899319498692,233.42322389658722,158.80411116555248,78.44
185,19.29304792532088,233.11286284571972,158.47365636233218,78.74
186,19.33872280487835,232.4079088052744,157.49758503242316,78.86
187,19.36652592367993,232.06610424252668,157.37653146336922,78.68
188,19.35257332245781,231.80231249736192,157.3274000644418,79.2
189,19.37857094310176,231.15759961397296,157.29000172561848,79.38
190,19.391164341922057,230.97708791988606,156.86504110071743,79.88
191,19.352559524598664,230.70836286385634,156.6691403038,80.16
192,19.366736540117316,230.51917211040785,156.52087405785963,80.62
193,19.355779006601043,229.3421953341396,155.59935433482707,81.12
194,19.372803104600123,228.64984611078174,155.552592383179,80.88
195,19.395308678601122,228.43771642679897,155.62528087204117,80.98
196,19.381839964240527,228.05932168507363,155.188123055566,80.98
197,19.486891692020926,227.46380896951206,154.9993262519053,81.42
198,19.539232346441203,227.09542744914881,154.49742590507583,81.82
199,19.41950065312093,226.59352899697421,154.38437198090008,81.86
200,19.402660059960628,226.2149855330165,154.19660210768853,82.08
201,19.4003760143196,225.60428749825059,153.58965127967394,82.56
202,19.458011612181945,225.15312669599177,153.00858947431755,82.54
203,19.3936370606987,224.93029424741152,152.93282391583153,82.52
204,19.391378550180352,224.4733309807447,152.51469787164405,83.06
205,19.438074738281202,223.84399937975712,152.1711008833752,83.44
206,19.47687676706105,223.35080023090575,152.45263578588845,83.56
207,19.405314632500094,223.22489090323353,152.09316928676506,83.14
208,19.46302355716003,223.11636708488302,151.9852966360341,83.04
209,19.509531038100103,222.7235820634899,151.66146191203342,83.44
210,19.49868134305946,222.2262289704383,151.08507854902783,83.52
211,19.486244223221103,222.19225152881748,151.09412350155824,83.6
212,19.532566861820325,221.91512219156553,150.9567291585732,83.96
213,19.534774273661768,221.74331531606117,150.76778823889165,83.78
214,19.590903486199604,221.27751117123316,150.23844056526426,84.24
215,19.58702776940251,220.60245487409537,150.17248205983998,84.08
216,19.581103947721623,220.28178270084283,149.84550719131107,84.54
217,19.52433404575977,219.77772420285393,149.88592992092035,85.28
218,19.548339470419723,219.48516871361542,149.7804410411973,85.2
219,19.58500542749929,219.12315623197645,149.45916398187083,85.48
220,19.56766263558138,218.78688670195604,149.29390911658356,85.64
221,19.653544431779302,217.89879592674774,148.92306722237797,85.66
222,19.661054454201093,217.1320664750108,147.93901869164506,85.48
223,19.633533360359106,216.85395952767246,147.89677791420206,85.54
224,19.620307816322182,216.72365807937996,147.7553383856154,85.56
225,19.59987922887998,216.45310251882853,147.5175205172732,85.5
226,19.67634323868142,216.28471662257147,147.38170583453203,85.5
227,19.59368965079977,216.15671955469995,147.02023918977346,85.44
228,19.609135260560763,215.98600389595325,147.00990274982505,85.4
229,19.567847159180836,215.73009714133153,146.72627296477447,85.42
230,19.60017104444034,215.17800011010854,146.45917763621736,85.64
231,19.618590814478466,214.89002878267289,146.28290473948883,85.76
232,19.59806222692103,214.7908341748188,146.10630861538866,85.74
233,19.583198460900675,214.1461079696603,145.08695270893855,85.8
234,19.58336065388032,213.97142536021093,144.9882161411171,86.2
235,19.612576054659293,213.92731329883708,144.8263088481715,86.38
236,19.64628814963977,213.50755955432112,144.79656987181718,86.72
237,19.65126988638094,213.42812169132537,145.14727946411602,86.98
238,19.67201679196056,213.02370469345053,145.03526989755753,87.58
239,19.67131459843913,212.51185287366624,143.84957324244715,87.64
240,19.708826038401057,212.30322318313026,143.67731527188653,87.88
241,19.66882232133925,211.97711424673795,143.6787673677048,87.72
242,19.673032727138835,211.29572236289965,143.10746138058812,87.7
243,19.743135989042184,210.44183082117715,142.34897835242577,87.94
244,19.71644634692011,210.34631440298384,142.51063798456238,88.22
245,19.788575383018525,209.96804021136916,141.55067096123716,88.62
246,19.792598601482258,209.05855086471797,141.2623979584845,89.32
247,19.732692448458476,208.64019556275937,140.93369419620444,89.7
248,19.76749280359947,208.40390916183503,140.84759378680528,89.88
249,19.784352716100692,208.20959620194034,140.205061494574,89.76
250,19.80342952946179,207.90163126947505,139.80837605452004,89.66
