Generation Number,Generation Time,Training Error,Testing Error,Average Size
63,21.33499769039568,0.011319537637885792,0.007319099907980447,15.16
64,21.333308822755757,0.01131153197185925,0.0073190986465059395,15.36
65,21.38229683357393,0.011305430972748822,0.0073086408846187445,15.76
66,21.36403657802315,0.011275650106791166,0.007284231823597267,15.84
67,21.38941347939546,0.01125281016607835,0.007527121190353432,15.9
68,21.389553626852447,0.01122451236724701,0.007258159343717523,16.2
69,21.451660978744712,0.0112203030085726,0.007259391871740057,16.46
70,21.467828067345934,0.011215132450396287,0.007266463495427418,16.6
71,21.486051938405925,0.011183398870226364,0.007248045438592834,16.9
72,21.49447785096931,0.01117732910740784,0.007267879992186892,17.2
73,21.50495791620071,0.011119026415868073,0.0072358922714509544,17.5
74,21.559511228562272,0.011107598519681157,0.007236286280705594,17.62
75,21.570523286045365,0.011077702601746396,0.007221029429477859,17.7
76,21.529987804479344,0.011072922163055485,0.00722420184363906,17.48
77,21.621718449961318,0.011066108646433061,0.007517927421235931,18.1
78,21.627317056510616,0.011040288552563903,0.007241025638371058,18.3
79,21.634326711888708,0.01103862189755651,0.007245415079040121,18.46
80,21.638898350258202,0.011031428060017303,0.007923178523783431,18.62
81,21.674116095097204,0.011026031928548619,0.007652611007016805,19.04
82,21.706617987042705,0.011022400413236743,0.007660144200273904,19.22
83,21.720654232076136,0.01101112394111811,0.007661663027174715,19.54
84,21.757437232910316,0.010997673839639475,0.007637067997265723,19.8
85,21.789580237848767,0.01098967014899102,0.007638352501748578,20.1
86,21.840685766814822,0.01098141440290828,0.0076456275109710505,20.6
87,21.843471440138064,0.010956850636891613,0.00759631233997823,20.9
88,21.871675277527316,0.010931448838891094,0.007587287361654715,21.16
89,21.894670651201114,0.010926116486399969,0.007562376241386867,21.54
90,21.89377882703865,0.010918627728047027,0.007658996811424968,21.44
91,21.92692271284216,0.010902101068822072,0.007646160870208636,21.58
92,21.95658087679797,0.010884028612026277,0.007634480865889533,22.24
93,22.03670305400391,0.010874161468305478,0.007710815285175893,22.66
94,22.056901671653947,0.01083405693396896,0.007552066299795301,22.84
95,22.050522591597378,0.010824268900390928,0.007555495724380546,23.0
96,22.0644271819241,0.010808474145354711,0.007795506465720336,23.32
97,22.114058336430386,0.010801035434615058,0.007795440549186462,23.48
98,22.17401018617774,0.010794997648672151,0.00778401903416389,23.48
99,22.170316329334344,0.010784634302373829,0.0077557075903472265,23.94
100,22.23026299918544,0.010755736843536125,0.007746972878561775,24.66
101,22.26681020097284,0.010748700716059528,0.007745269954994804,24.88
102,22.292477569205513,0.010743094159150623,0.007521156248272946,25.04
103,22.334885690826987,0.010735949056094216,0.007515011742657085,25.52
104,22.396105544619914,0.010726662257617448,0.007511940471606605,25.92
105,22.412903390694993,0.010718076367017042,0.007735367426846205,26.6
106,22.451235510169926,0.01070236668723019,0.00772453452025959,26.8
107,22.474863485584873,0.010696643666634175,0.007748770701080066,27.0
108,22.500282503480456,0.01066590460897766,0.007335833757944745,27.32
109,22.509231602480078,0.01065928752960659,0.007333127348314536,27.48
110,22.510534499661773,0.010656033325451555,0.007339042807215397,27.44
111,22.51635028041348,0.010645797212248837,0.007332058539687805,27.66
112,22.496928516033275,0.010638973021019661,0.007342821319143229,27.84
113,22.542261280146214,0.010628501386908669,0.007335600171209767,28.1
114,22.5699186557312,0.010627463756970199,0.007380475373713031,28.48
115,22.60739159007103,0.01061463741597821,0.007415211913836356,28.7
116,22.657640119708503,0.010604855754194105,0.007310347498354043,28.9
117,22.63521771637983,0.010594420029841688,0.007298649621164482,29.0
118,22.66317312944043,0.010589251613220323,0.007296759813418823,29.22
119,22.724043698956557,0.01057940985642273,0.007227175503013057,29.3
120,22.69369663748058,0.010570595066429614,0.007247234248641487,29.24
121,22.703124888112207,0.010566564095744326,0.007243039314713286,29.56
122,22.73298896141625,0.010549790614014383,0.0072970915472107215,29.96
123,22.7622217991029,0.010542934729998574,0.007295661267131236,30.12
124,22.80816648522573,0.010528163591949927,0.007285398666508196,30.46
125,22.828869476615537,0.010523501504870516,0.007296974695813434,30.8
126,22.86732016444912,0.010521760430910538,0.0072988800519836776,30.86
127,22.848247445274836,0.010511685789458205,0.007286818144997853,31.02
128,22.838709870401917,0.010509459313714876,0.007848514631742486,31.26
129,22.89896158481841,0.010506607071186882,0.007847764595402339,31.36
130,22.91792511637209,0.010502505138580039,0.007593678388951455,31.76
131,22.927539108916125,0.010499101732426758,0.0076054488380127745,32.16
132,22.93076065044537,0.010481493244256117,0.007597855593630961,32.28
133,22.938015178227733,0.01046713798186488,0.007394377746159175,32.54
134,23.028584889790608,0.010465036044131746,0.007388741638951656,32.34
135,22.96252820409849,0.010455667313105129,0.007382448601878534,32.7
136,22.98160913141298,0.010451423390593207,0.007369291551017937,32.7
137,23.036021396948737,0.010448667487764785,0.006982181681808719,32.98
138,22.995397515641397,0.010443460950264787,0.007206131050794033,32.76
139,22.958897650121727,0.01043801898057279,0.007223563763241824,33.02
140,23.048769464806263,0.010433208338565895,0.007215036875344397,33.36
141,22.98913018469666,0.010420526955157447,0.007591598004341393,33.22
142,23.104744624081995,0.010419956735881683,0.007564917139988082,33.64
143,23.056565422495716,0.010417225658453617,0.007569468195689335,33.7
144,23.03260444246769,0.010415578586154273,0.00722129077127906,33.78
145,23.071404061661777,0.010408164647755777,0.007272405628487308,33.94
146,23.07352596279924,0.010405014498706408,0.007272244618814099,33.82
147,23.08505884445827,0.010400629080681865,0.007263415603605416,33.9
148,23.083986754267826,0.010399610400733774,0.007349883560510004,34.22
149,23.082037207009133,0.010391714783255507,0.007344376858436931,34.08
150,23.125312590986823,0.010388916628660672,0.00733593871828111,34.28
151,23.10729496511247,0.01038337835756103,0.0071496006638787635,34.48
152,23.175008272176328,0.010377284897914826,0.0070610445914381145,34.84
153,23.15253622155389,0.010368096604975958,0.007147581926950064,34.96
154,23.121342196075673,0.010357631762366622,0.0071454667515933315,34.98
155,23.191854564496552,0.01035829304044636,0.007142252309942496,35.08
156,23.14557740313575,0.010344707906465743,0.007166454135209538,35.08
157,23.14998842493029,0.010339762850805482,0.007167204717601269,35.46
158,23.24605904225874,0.010338227192843804,0.007220162239100673,35.54
159,23.1530346298742,0.010332328039773443,0.007158427361192413,35.7
160,23.25910839214175,0.010329412258805187,0.0071567693287036905,35.96
161,23.20648824491298,0.010320347662653441,0.007144127830598189,35.76
162,23.222179853340023,0.010319951329960594,0.007141612613984513,35.74
163,23.264585743615754,0.010309530675343266,0.007015381348825398,35.78
164,23.240092503809457,0.010289669194334659,0.007004412975559937,35.76
165,23.25398905107174,0.010287191983112448,0.007130503901353197,36.08
166,23.239984164321484,0.010286700226785126,0.007419701750879529,36.26
167,23.251751957048555,0.01028398808231765,0.00741221051399412,36.36
168,23.34449421887033,0.01028265486236481,0.007416916256702935,36.54
169,23.342108353718167,0.010276696818083082,0.02110793524086854,36.9
170,23.31790863178483,0.010268486393140788,0.008943763831324917,37.22
171,23.376452386948376,0.01026573903726817,0.00880496202082981,37.26
172,23.392696263219058,0.010264504528391673,0.0071595641485379035,37.62
173,23.40766236194605,0.01026023986991538,0.007166619382351965,37.98
174,23.369492902550064,0.010260323648255158,0.007166021818266624,37.7
175,23.449349988686908,0.010250392919371482,0.007156953501577889,38.18
176,23.486373570014692,0.010247348865385968,0.0071928700876396235,38.3
177,23.560183607337514,0.010246299741932642,0.0071194390022108886,38.22
178,23.519724065303635,0.010240213171948351,0.007130669105554221,38.58
179,23.50128241098517,0.01023810726740684,0.007127793131896843,38.88
180,23.551018000133837,0.010233126701318405,0.006993101933792687,39.02
181,23.584591868419185,0.010228732642030851,0.007505021739605444,39.08
182,23.576211578773574,0.010224443170827258,0.0074997368287930384,39.48
183,23.659248755899863,0.01022286985017152,0.007497229514183511,39.86
184,23.587457249505068,0.010222472648217563,0.010770405230121169,39.9
185,23.6625485422997,0.010219029081654974,0.010772868411671051,40.06
186,23.673484700098854,0.010214323110818949,0.010734414523865731,40.48
187,23.69485399100522,0.010208229736569194,0.010731221486909595,40.46
188,23.709627989645398,0.010203554884786376,0.010725556258445994,40.1
189,23.70579678021124,0.010199715101471678,0.010715039914700958,40.4
190,23.667050644854843,0.0101983043655689,0.01071073295810817,40.52
191,23.732112176023946,0.010191695969386783,0.010711822805065338,40.56
192,23.68268424984499,0.010182678469304403,0.010707329557928948,40.62
193,23.72457458123199,0.010178927664049436,0.010700660502963881,40.66
194,23.724345134669985,0.010176971795723563,0.010703591383447952,41.06
195,23.751800648056232,0.010173702243679639,0.010700152162758105,41.28
196,23.778330946883216,0.010171890498130364,0.019381935907087734,41.76
197,23.799931528625095,0.010167464524112985,0.007372417373162831,41.88
198,23.815467785754155,0.010166638951484973,0.00758193632089035,41.88
199,23.840622566410037,0.010158957018619668,0.007559871747897483,42.0
200,23.779316350681658,0.010145744307740054,0.007556797762968178,41.96
201,23.802994166924982,0.010140930276991056,0.007351440767467559,42.18
202,23.793162334200407,0.010140847713696636,0.007350098718650931,42.26
203,23.799229504908016,0.010137085215286086,0.007348933940737692,42.36
204,23.796576072586287,0.010127588044342679,0.0073455696260941615,42.3
205,23.83052359342537,0.01012355670152303,0.006968042243895071,42.36
206,23.925463895139366,0.010121130027238872,0.006970376547982684,42.52
207,23.90179531162892,0.010119113877850548,0.006970789724659303,42.74
208,23.902589827768097,0.010108990063766414,0.006955161518875457,43.06
209,23.926775188300798,0.010106510539947471,0.006945847470123806,43.18
210,23.916736381788777,0.01010361725631246,0.006944696198764694,43.44
211,24.00091952806235,0.010100785881392021,0.006945843532379092,44.12
212,23.971139295050197,0.010095026761559172,0.006955174419249411,43.98
213,24.005354331831185,0.010095585288767896,0.006951684054603757,43.98
214,24.030808943001812,0.010087508276307722,0.0069647642640845,44.02
215,23.969914460586825,0.010085292185393007,0.006960808403490998,43.86
216,23.974859848274665,0.010083056296755986,0.006959360227714368,43.88
217,24.000576192124846,0.01007865329311006,0.0069621087312584295,43.98
218,24.030587169514693,0.010076394620344636,0.0069604714319622864,44.18
219,23.99923985900221,0.010073613370709706,0.006957341494235203,44.2
220,24.070997838390905,0.010070545390096323,0.006965484876389999,44.4
221,24.054726343606834,0.010071102858723487,0.00696597269491311,44.4
222,24.00801003533381,0.010067343634911529,0.006956389495114489,44.44
223,24.032786973990916,0.010061739742928327,0.006950169371011105,44.8
224,24.05036659138661,0.01005941572580903,0.006952866851542242,44.76
225,24.139376357766523,0.010057791842881343,0.0069520005403636165,45.02
226,24.019831215124942,0.010053611347618879,0.007010776996713846,44.94
227,24.04871351055839,0.010049051176987324,0.007008354184434124,44.98
228,24.055564399322794,0.010043680419011042,0.006959243997813305,45.12
229,24.05907940749914,0.010044931401527846,0.006953902321040888,45.32
230,24.09357239970197,0.010042200566668187,0.006955573001362342,45.4
231,24.067461467416507,0.010033889168472351,0.00694801385095102,45.32
232,24.131895366129303,0.01003249677497188,0.00694567756620451,45.48
233,24.095360254554162,0.010029785929317372,0.006943266034403959,45.74
234,24.17384190790832,0.010028991481029417,0.006944282809661957,46.06
235,24.205920767536938,0.010024425389717819,0.0069301554317697045,46.02
236,24.199405342407807,0.01001700168233591,0.006922403003724678,46.2
237,24.175871532923683,0.010014885027849028,0.00691740549783067,46.2
238,24.209400523966977,0.010008254273466886,0.007420376952761221,46.18
239,24.238249417612153,0.010003841240319953,0.007419943588351559,46.36
240,24.193668666045014,0.010003379019429366,0.00741552752679491,46.38
241,24.267561217385026,0.010000566281674415,0.007420611003245682,46.4
242,24.21777940764019,0.009995860808533683,0.007423724743997587,46.42
243,24.238516512336247,0.009994486625691358,0.007430596354611725,46.36
244,24.256518735137178,0.00999357280012255,0.007427000776864554,46.78
245,24.431198949220835,0.009989976462975936,0.007425348737452692,47.36
246,24.301649830588012,0.009987851488479952,0.007417247337467691,47.58
247,24.34229986182445,0.009986311841987698,0.007418880704338036,47.6
248,24.31952588026026,0.009980875883416425,0.007409232172793603,47.78
249,24.372806589279516,0.009981998539335029,0.007408889371666977,47.96
250,24.33432837401071,0.009978940059533507,0.007407039628635288,48.14
