Generation Number,Generation Time,Training Error,Testing Error,Average Size
207,9.521583622500088,116.73079402804495,117.37434128228338,67.0
208,9.72465484099996,116.73079402804495,117.37434128228338,67.0
209,9.552478803999975,116.72898081447111,117.39437081334762,67.5
210,9.55603912250001,116.72431300261994,117.39598040478155,67.0
211,9.567745240500017,116.72431300261994,117.39598040478155,68.0
212,9.501856647999944,116.72431300261994,117.39598040478155,68.0
213,9.600422075500092,116.72431300261994,117.39598040478155,69.0
214,9.533904639000184,116.72165475934585,117.4145609212771,69.5
215,9.453406345000076,116.72101477457221,117.34696087366697,68.0
216,9.625410903999866,116.71358655721872,117.38933083030203,69.0
217,9.725608139000087,116.71358655721872,117.38933083030203,70.0
218,9.800733295499981,116.71358655721872,117.38933083030203,70.0
219,9.698680694000132,116.69690514741907,117.44665054949961,70.0
220,9.652438247000076,116.69690514741907,117.44665054949961,69.0
221,9.650864215999832,116.69690514741907,117.44665054949961,69.0
222,9.78408095400016,116.61613180061195,117.91507154988464,71.0
223,9.646707071499918,116.6154503127653,117.96686801342189,70.0
224,9.60979126799998,116.6154503127653,117.96686801342189,69.0
225,9.602739790499982,116.6154503127653,117.96686801342189,69.0
226,9.605439165999996,116.56023220489533,117.68202352301014,69.0
227,9.81744440849991,116.56023220489533,117.68202352301014,71.0
228,9.78212711249978,116.56023220489533,117.68202352301014,71.0
229,9.779895776000103,116.56023220489533,117.68202352301014,70.0
230,9.62481521699965,116.56023220489533,117.68202352301014,69.0
231,9.568326412999795,116.56023220489533,117.68202352301014,69.0
232,9.664907402500148,116.56023220489533,117.68202352301014,70.0
233,9.674825606000013,116.56023220489533,117.68202352301014,70.0
234,9.745374816499861,116.56023220489533,117.68202352301014,70.5
235,9.6667610625002,116.56023220489533,117.68202352301014,69.0
236,9.744644935999759,116.56023220489533,117.68202352301014,70.0
237,9.724748618999909,116.56023220489533,117.68202352301014,70.0
238,9.625753431500016,116.56023220489533,117.68202352301014,71.0
239,9.664159022499916,116.56023220489533,117.68202352301014,71.0
240,9.750704692999761,116.56023220489533,117.68202352301014,71.0
241,9.616746262999868,116.56023220489533,117.68202352301014,70.0
242,9.62633944150025,116.56023220489533,117.68202352301014,69.0
243,9.643765493500041,116.56023220489533,117.68202352301014,71.0
244,9.769795992000127,116.56023220489533,117.68202352301014,72.5
245,9.83544551299997,116.56023220489533,117.68202352301014,72.0
246,9.745002262500066,116.46889116621045,117.38591743008507,72.0
247,9.882140061499967,116.46889116621045,117.38591743008507,72.0
248,9.86812732850035,116.46889116621045,117.38591743008507,72.0
249,9.827273387000105,116.46002077379677,117.36064854934,72.0
250,9.844124955000098,116.46002077379677,117.36064854934,72.0
