Generation Number,Generation Time,Training Error,Testing Error,Average Size
81,4.860833416227004,0.007403795617879236,0.007512525941603646,19.84
82,4.890153038720971,0.0073988918267943295,0.007498756024281496,20.24
83,4.895855850028087,0.007392737732566593,0.007514335087741981,20.46
84,4.935496746910649,0.007389648421128599,0.007507998556483482,20.42
85,4.967890067567665,0.007388279473610501,0.0075079333209979475,20.6
86,4.960686007629851,0.007380764779891022,0.007509852549513828,20.68
87,4.968943686172604,0.007372788825758985,0.007509059584854183,20.92
88,4.992761305123528,0.007366472146551491,0.007518543667262167,21.38
89,4.99227924463089,0.007363663980276847,0.0075096835431465656,21.3
90,5.024266898347695,0.007360378411749603,0.007512737788493568,21.7
91,5.071234323524636,0.007352788595022384,0.007497353694758393,21.56
92,5.017508251951662,0.007342550549537406,0.007484479879152831,21.72
93,5.029095221683906,0.007337136341821413,0.007477233797588139,21.96
94,5.082989536514484,0.007328686791807514,0.007473111152524446,22.1
95,5.120720566438143,0.007318791911439214,0.007449983016280404,22.6
96,5.198622214350922,0.007310668901558958,0.0074313818049971565,22.66
97,5.132967004895978,0.007304055736504952,0.007433889768963586,22.74
98,5.158129189263702,0.007295251979180433,0.007416559751352072,23.02
99,5.175128074657667,0.007292433664125043,0.007415583948095063,23.28
100,5.165515978158683,0.007288490458818128,0.007401193442533884,23.28
101,5.174607103422127,0.007286786946293815,0.007417342789342215,23.44
102,5.23974043576359,0.007279462190930353,0.007407788256649938,23.76
103,5.240429331440762,0.007272251879092385,0.0074034149543956655,23.72
104,5.234442162334574,0.007267580365068606,0.007402545257157095,23.98
105,5.233691983716891,0.007243163527409731,0.007396650577478807,24.26
106,5.2964426954289925,0.0072415151703495075,0.00738887869715297,24.54
107,5.288233768347083,0.007239066214112903,0.007364083915356925,24.62
108,5.315767145125193,0.007230563449992341,0.007354303830985343,24.76
109,5.367010407357924,0.007226962040073685,0.007362200058164803,25.1
110,5.399737960632252,0.0072234971452402996,0.007345806689403401,25.38
111,5.405017957522866,0.007218067438451098,0.007363411955243593,25.62
112,5.443239536194877,0.007212768410889948,0.007366160186986183,25.7
113,5.457425070948778,0.007210094890544092,0.007372481968091768,26.02
114,5.461866347258869,0.007206316629902959,0.007365025965377931,26.04
115,5.544767619916795,0.007198504559800737,0.007362659619310209,26.32
116,5.531387061086328,0.007196930800648188,0.007368113025975601,26.38
117,5.597713352843697,0.007195511277053732,0.007363865686591805,27.04
118,5.581113961405091,0.0071842433610623665,0.007336958795754368,27.46
119,5.642078124487804,0.007181745148991472,0.007341330843834364,27.48
120,5.620945800212934,0.0071750571961509794,0.0073083917491332286,27.28
121,5.645558654162764,0.007168452599060795,0.00731532785284285,27.58
122,5.653208120907027,0.007165913434632331,0.007335660720916109,27.74
123,5.7213111092859545,0.007161075970149544,0.007321113769197808,27.86
124,5.718124329259946,0.007156224130873479,0.007306208116412999,28.0
125,5.6709195228277895,0.007152248539679423,0.0072933338213527635,28.1
126,5.679523819666327,0.007149238803479004,0.007296290161693546,28.14
127,5.773410608244227,0.007143289706758182,0.007302273859834499,28.6
128,5.790035511510673,0.007139746525048943,0.007329529780583779,28.9
129,5.7555370543337085,0.0071356833707908515,0.007332338642628888,29.08
130,5.8102059647004225,0.00712978937242555,0.007295457141083011,29.32
131,5.84801969271037,0.007124667766355606,0.0072908668576599014,29.5
132,5.865953998694698,0.007118443938258983,0.007289739353768592,29.88
133,5.922481283277258,0.00711151824477883,0.007280820520400687,30.14
134,5.9508899264373465,0.007105378956001816,0.0072776823268566404,30.24
135,5.9253014756680535,0.007099280209507283,0.007266680012617643,30.52
136,5.935619058497759,0.007083254047027459,0.007255088071708985,30.24
137,5.905362608054803,0.0070821049802979605,0.007253555398342254,30.28
138,5.952649700726309,0.007075756396745675,0.007256570513846222,30.56
139,6.007818629688392,0.007069535680583035,0.007265714028328984,31.0
140,6.011171629650915,0.007063935000567936,0.007255696975762623,31.4
141,6.013597350175457,0.007049047170204376,0.007226140865443661,31.82
142,6.014883681841224,0.007042877529056245,0.007219346823641612,32.08
143,6.081339010361182,0.007041625927342631,0.007207733714371914,32.02
144,6.128893775399105,0.007039650729672915,0.007194237346783069,32.46
145,6.132387976719046,0.007033050944334853,0.007188670014885374,32.42
146,6.158879860431375,0.007028020951936358,0.007205776744661421,32.54
147,6.166352892540945,0.0070263615110577535,0.007210609355167715,32.74
148,6.179794005459467,0.007023310578677673,0.007210465723477489,32.98
149,6.219419424310654,0.007018197953315991,0.0071999055230437614,32.94
150,6.222284138551285,0.007016314565843978,0.007195341970074851,33.34
151,6.265827706332975,0.007014320220332981,0.007196675387478754,33.74
152,6.273832461984143,0.007005649248403999,0.007200882138324105,34.12
153,6.289646201966618,0.007002481536487412,0.007193630410114151,34.46
154,6.30556653316858,0.0069963859609285415,0.007208281962123928,34.58
155,6.361973842161274,0.006989835303450054,0.007202335619388556,34.62
156,6.356220798772394,0.006984876727631679,0.007189066936712638,35.02
157,6.365256792689975,0.006981836869788591,0.007187437846483956,35.08
158,6.433295227342196,0.0069773409128366425,0.007159621990568933,35.48
159,6.460719178554027,0.006973705797937587,0.00715831720888121,35.68
160,6.443875526669462,0.006967863472534929,0.007150182266467694,35.58
161,6.443915691024054,0.006966760665159999,0.007160395213560228,35.72
162,6.452458362127791,0.006960489273387842,0.007160833992933415,35.82
163,6.5427244573550665,0.006954495595310886,0.0071598007984667545,36.44
164,6.5838078127168,0.006951228415685876,0.0071622346486356035,36.52
165,6.602297539474796,0.006949224052000652,0.007162338623493731,36.64
166,6.576215043388268,0.00694353477489537,0.00716134416979137,36.82
167,6.572355450911229,0.006941981039592497,0.007166620812753887,36.52
168,6.536096175867008,0.00693406528266395,0.007149864676797778,36.66
169,6.586161541942208,0.0069301049832516,0.007150338385611445,37.24
170,6.714678164678914,0.006927796070907283,0.007147519167572292,37.26
171,6.707925070005695,0.00692573605219101,0.007143754805605217,37.28
172,6.6591050929816245,0.006925171183581827,0.00714107411713878,37.24
173,6.604169466614674,0.006920890311897899,0.007148499844208861,37.26
174,6.654837595919353,0.006917503677830434,0.0071431604806190775,37.52
175,6.700242401504031,0.006912024433258595,0.007145996610653052,37.6
176,6.61398874440614,0.006906912516778978,0.00713175511993488,37.46
177,6.718091289014833,0.0069025228571321096,0.007117666631163755,37.34
178,6.725542893734912,0.006901769174357058,0.007118693884941938,37.54
179,6.733083405600987,0.006899386396543365,0.007122228929741319,37.76
180,6.775250221810495,0.006898921198799805,0.007125041984878524,38.02
181,6.793469881646484,0.006897827712676338,0.007124359668469174,38.34
182,6.807086971265105,0.00689603679849626,0.007122735089228817,38.56
183,6.808504722781256,0.0068917266416011255,0.0071192066165871905,38.46
184,6.8425852361982855,0.006882745017938583,0.00712960234293859,38.8
185,6.881690273622626,0.006880039994131986,0.007126593281687497,38.56
186,6.8802927093194555,0.006876425876647354,0.0071183453880258995,38.7
187,6.833738665650858,0.006874889305138685,0.007102036624539777,39.0
188,6.790390884674089,0.0068729192887412305,0.007091008298605389,38.82
189,6.906257958072838,0.006871117826764331,0.0071016217324563705,38.82
190,6.810785999455691,0.006869147584716417,0.00709814673721996,38.76
191,6.771221946662106,0.006866444826856005,0.007090366533231519,39.08
192,6.965656396914439,0.006862038779834937,0.007090901226087076,39.34
193,6.843622170649592,0.006856547789319604,0.007085598447812281,39.2
194,6.86731302256853,0.006853296200073094,0.007077909075632257,39.66
195,7.01833249409786,0.006853133750954298,0.007075716103900014,39.82
196,7.149687401226697,0.006849843572062764,0.0070777955161731064,40.2
197,7.030437622572046,0.006843325066430939,0.007079819495424931,40.4
198,7.130406113064396,0.0068404312002555935,0.007083560907912576,40.56
199,6.976276427997522,0.006838995599385961,0.007094529451891775,40.4
200,7.06622429408676,0.006835813544624861,0.00708518278922405,40.96
201,7.074389405993395,0.006833864274187378,0.007072193003418412,40.9
202,7.165869756995928,0.006831163412495723,0.007074208737031518,41.42
203,7.033742506680894,0.006831027540475994,0.007074392573642374,41.64
204,6.985232727721797,0.006827720203682101,0.00706641113675355,41.5
205,7.097653972597861,0.006825653125668359,0.007068885743348328,41.6
206,7.068515237626066,0.0068228640911369084,0.0070645197464214516,41.82
207,7.067755931827992,0.006816458718101564,0.007065682309515391,42.02
208,7.077318986780176,0.006814417356720542,0.007075248864688175,41.92
209,7.202565369200549,0.00681298040540155,0.007076420469196893,42.12
210,7.1401741492992805,0.006812072191209821,0.007065553954366111,42.2
211,7.130749898774002,0.006811073810786018,0.007068868769124621,42.46
212,7.154079005363717,0.006808564882800329,0.007058571330479693,42.68
213,7.158379385064495,0.006806027467874632,0.0070570114808375765,42.86
214,7.2056183149433055,0.006804709596985226,0.0070546452535710765,43.0
215,7.2061121795953955,0.006799790581065533,0.007058543972467315,42.98
216,7.309398465753661,0.0067974710167330666,0.007062819007844121,43.24
217,7.321317144408417,0.006796207978277898,0.007060251670606061,43.22
218,7.26573585375417,0.00679496159344603,0.007063527501986095,43.48
219,7.269416841223478,0.006791211486178379,0.007061695502248578,43.66
220,7.27031553258483,0.006789971652103216,0.007054055752742039,43.78
221,7.308626794397242,0.006785449217663928,0.007059123566237304,43.94
222,7.3116444566431396,0.006782783351036235,0.007046138541554581,43.92
223,7.3589417428177715,0.006777162117780244,0.007041711479338544,44.0
224,7.397321184025095,0.00675727904715007,0.0070136814448534925,44.28
225,7.352181683693605,0.006755500025586486,0.007002154762117217,44.12
226,7.3246310644280745,0.006752680084820022,0.007005444303744247,44.12
227,7.362416518362499,0.006750239128592454,0.007006206794253217,44.1
228,7.381765308139773,0.00674690818419339,0.0070134390287744375,44.32
229,7.408346270555089,0.006740468435199484,0.007040018092021177,44.34
230,7.367824210893327,0.006736065734623086,0.007038814744581199,44.4
231,7.277571067680319,0.006735120125575581,0.007033917567746703,44.54
232,7.321645937748185,0.006733628189653317,0.007053180519217349,44.74
233,7.370117422332369,0.006731357368430291,0.007054022733543872,45.0
234,7.414852372516825,0.006729102735157149,0.007048457059457861,45.24
235,7.430784701838884,0.0067272839975055995,0.007037812180594635,45.6
236,7.449482107321305,0.006726304565113503,0.00703891538563352,45.84
237,7.47706659552402,0.00672276586512737,0.0070367901241422445,46.12
238,7.4770178153006235,0.006721784855617068,0.007032907711167564,46.64
239,7.527952341370728,0.006720589499006549,0.007038503407361333,46.86
240,7.5757968670399665,0.006718414884687499,0.007026363932676337,46.68
241,7.492378648656672,0.006717267056986871,0.007023566162554481,46.68
242,7.513876550094651,0.00671560099695474,0.0070174980886861605,46.86
243,7.526558642953864,0.0067052738265458035,0.007020294403034677,46.92
244,7.560516013278925,0.006703903610065941,0.007025152545420831,47.1
245,7.550798598894662,0.006701738669265348,0.007024630222816613,47.3
246,7.5494955692642725,0.006701149093351922,0.007026158650335457,47.3
247,7.586481384004087,0.006699337697984855,0.007028850363355425,47.3
248,7.591665651915305,0.006698593697122232,0.007030204614772844,47.44
249,7.599954796656166,0.006696612043635969,0.007030286554863153,47.54
250,7.629575067735777,0.006695202759108187,0.0070280053562616915,47.42
