Generation Number,Generation Time,Training Error,Testing Error,Average Size
32,20.33613764289348,0.042472480580057904,0.028511669518280772,6.14
33,20.3569930085635,0.04234071442407163,0.028473414245449066,6.14
34,20.38158015246454,0.042313861479147744,0.028453552435243345,6.22
35,20.418922912067885,0.04226771218727877,0.028384853583513392,6.24
36,20.373530266097706,0.04213751247206882,0.028411292521286314,6.34
37,20.43563030352278,0.04206112000943712,0.028258015883151924,6.52
38,20.40208318284568,0.04195055981699659,0.028258570753583703,6.74
39,20.43570109731297,0.04168440409476763,0.02812131264441615,6.78
40,20.445480385418225,0.041536274064115836,0.027889170262952585,6.78
41,20.4253700707386,0.04121558681335044,0.0276012687208025,6.88
42,20.442426535859273,0.041190969255005386,0.02759540244089003,7.08
43,20.453571659717444,0.04116671095938063,0.027610627083199998,6.98
44,20.47060736541153,0.0410353696679982,0.02756339545803804,7.12
45,20.500377722469885,0.04075062353791438,0.027213953446688907,7.38
46,20.530759819386358,0.040571261712799386,0.026944979254582332,7.66
47,20.495160646460384,0.040496856362958134,0.026863716804038328,7.6
48,20.53873062982676,0.040477151631429724,0.02685800504563546,7.8
49,20.55753156960671,0.040341410466296745,0.026788834206680275,7.8
50,20.564744515928865,0.04022771139168243,0.026738472031222295,8.12
51,20.57386466529231,0.040166525783004746,0.02675423109809567,8.04
52,20.59682351786081,0.04000455253147945,0.026659644916715467,8.06
53,20.62768141940184,0.039911990941986546,0.026585643308389365,8.24
54,20.644148662973056,0.03986770904546245,0.026595563521497737,8.56
55,20.66530021615963,0.03981103722473548,0.026534871831377465,8.72
56,20.689448480681254,0.03978712600969492,0.02657699919254982,8.68
57,20.667715122874064,0.03972156886953887,0.026483395491859144,8.88
58,20.6687275190442,0.039615260170496866,0.026585976314253915,9.06
59,20.721967204436456,0.03955714110282651,0.02645654287134139,9.18
60,20.753454781939965,0.03943559724924959,0.02650176665581954,9.52
61,20.747276789946127,0.03932652756157252,0.026480361755638743,9.62
62,20.768680399081045,0.03922364750697123,0.02645103986662549,9.76
63,20.758223643372034,0.03919046426171126,0.026435881017919223,10.06
64,20.80193583476655,0.039131146795325526,0.02643073245218059,10.18
65,20.821000249034046,0.03912414389664385,0.026448952970671305,10.2
66,20.81583129481716,0.03906451304729586,0.02665007789088907,10.32
67,20.83804914923403,0.03889409911668637,0.026534175661201805,10.64
68,20.86254767139483,0.03884927395846523,0.026573189183416515,10.8
69,20.90426450477095,0.03879561946961451,0.02654786113960088,11.04
70,20.885819196064627,0.038669647928448604,0.026317319389019773,11.24
71,20.925110461251446,0.03853014647324245,0.02614841687806778,11.76
72,20.994109014011393,0.03850600543139165,0.02614342606120739,12.22
73,20.993978936044904,0.038435330666966354,0.026055709473093283,12.18
74,21.006405918742445,0.038368128871578235,0.02591335029759224,12.28
75,21.02887491266325,0.038267992673823574,0.025825228301849364,12.4
76,21.02761868006767,0.038211565016050004,0.025833035304634763,12.62
77,21.065248781514654,0.038168865481194095,0.025708067737552315,12.74
78,21.083384765132028,0.03813360019241366,0.02567861436134736,12.74
79,21.114518237070364,0.03809594597944719,0.025727878933927282,13.06
80,21.112405511750627,0.038001245812079726,0.025634129406604925,13.18
81,21.12034758231277,0.03774297032492713,0.025402427253396524,13.56
82,21.11545774472662,0.037725628869765354,0.025350478217730996,13.86
83,21.168114151215875,0.03766528819335213,0.025342242960831905,13.86
84,21.177615791276644,0.037590062485319674,0.02516573343649536,14.12
85,21.197409887621983,0.0375006133238058,0.025049962879061683,14.14
86,21.213124316047914,0.03746740972773179,0.025154293795842237,14.32
87,21.220374751145094,0.0374157258868226,0.025176461852823497,14.42
88,21.24319402547595,0.03733994038058254,0.02519543552619615,14.54
89,21.253878030557633,0.03726052960114662,0.025252057193925224,14.72
90,21.273728525138814,0.037209333025055004,0.025287741550509172,15.16
91,21.326082448553258,0.03720441823136713,0.025226304394326018,15.36
92,21.33270268400963,0.03711999072186539,0.025112745779736788,15.54
93,21.32955229487678,0.037032948026479134,0.02507531218062213,15.86
94,21.405086610968315,0.03696931212559094,0.025125626388116492,16.16
95,21.42969371738402,0.036927507539722175,0.02518404358414919,16.46
96,21.469967027976253,0.03689538117296708,0.025144966979849425,16.74
97,21.506066886097997,0.03683046488517831,0.02509303816450574,16.94
98,21.509531376073188,0.036649134720092326,0.02495939689715382,17.16
99,21.559729848572633,0.0366233378269175,0.02509010284141447,17.32
100,21.54727795115151,0.03657849108610867,0.024838182723619772,17.62
101,21.594459783952754,0.03649718863440295,0.024835375345575034,17.74
102,21.601351235275242,0.03647244717236104,0.024834012468403728,18.22
103,21.63088047108632,0.036380726460992566,0.02479576170886169,18.38
104,21.642735724340984,0.03636184763424564,0.024784344117226145,18.72
105,21.693622564985663,0.0363144885771992,0.02475543237978885,18.88
106,21.729651469936908,0.036263736864582785,0.024707398525570676,18.86
107,21.690495644761295,0.036240219288592085,0.024597140331393187,18.8
108,21.743125565483023,0.036225501757170396,0.024551007557620234,19.3
109,21.724577364712733,0.03619772943507075,0.024549413664145727,19.68
110,21.75876033168397,0.036187784637453035,0.024559409989133692,19.98
111,21.793939113470625,0.03600924372625282,0.024425848814085115,19.9
112,21.769697781610947,0.03598174760077738,0.024410100721574696,20.06
113,21.804146961010566,0.035960966523026536,0.024420226424345704,20.22
114,21.807977766297654,0.03594343073004678,0.024354235011270684,20.36
115,21.824012909892282,0.03581255934144128,0.024148923686191745,20.5
116,21.81073415329107,0.035779984693158275,0.024188707776590504,20.46
117,21.864886473502473,0.035737381945266475,0.024095357315096367,20.4
118,21.848494600244994,0.035717167745070624,0.024147719942161628,20.54
119,21.838646134930904,0.03562589232924428,0.024181399924445787,20.86
120,21.898846961153023,0.035608272117061454,0.024210851742481436,20.92
121,21.904288924276262,0.03559551771602852,0.024290099716106118,21.18
122,21.955210100225496,0.035534869670096565,0.024193031997964125,21.28
123,21.946441358329576,0.03550391435599027,0.02417399842424326,21.92
124,22.03914329096915,0.03543664064325041,0.024123778913647923,22.36
125,22.061758562834694,0.03533488673512816,0.02401914260773946,22.24
126,22.055668378593154,0.03531933322540433,0.024048740571493987,22.72
127,22.06880929307301,0.03524630955648624,0.024018724559749804,22.84
128,22.093601355879237,0.035203800918758264,0.02393645294836744,23.24
129,22.124585254093436,0.03517718675965191,0.02398575618355926,23.26
130,22.120358078711533,0.035130928020313625,0.0239619412961123,23.6
131,22.151027267021444,0.03504721645170295,0.023997567641449013,23.58
132,22.193036735984606,0.03500969790234832,0.024009044545069295,23.92
133,22.20127634879931,0.03499808921631159,0.024833837713026722,24.24
134,22.208420578980522,0.03497198384860942,0.02479092547031847,24.62
135,22.245081766914144,0.034931235687563615,0.024756289196981425,24.8
136,22.26534033473026,0.03492035497438502,0.024814356327820416,25.2
137,22.295412605644525,0.034890719722452085,0.02463966403095949,25.38
138,22.29837378062535,0.03481567285543613,0.024611633601921562,25.32
139,22.31284297376962,0.03480403954799867,0.024643924963378094,25.92
140,22.377983626409932,0.034780985833349674,0.024668106913514877,26.22
141,22.371142926667535,0.034766301115415704,0.024668855919818048,26.54
142,22.39075048419186,0.03472038396540297,0.02469092349643581,26.66
143,22.46787088970317,0.03470261064528794,0.02470445722647187,27.16
144,22.478059480559068,0.03467108331681259,0.02472249036274412,27.44
145,22.488236738260085,0.03466654455875231,0.024608097234367982,27.44
146,22.472131791319697,0.03465112398935137,0.024144205218251242,27.78
147,22.53496114652424,0.03462794645274903,0.024165535526824797,28.0
148,22.56004560584176,0.03460646127574969,0.02413678732691593,28.32
149,22.562010704167786,0.03459398669697434,0.024159287175307256,28.42
150,22.591616300731456,0.03457326959238026,0.02409470224740898,28.54
151,22.590434675693242,0.034560712637571295,0.02413726873058598,28.56
152,22.605704526857416,0.03453148294926786,0.023953994659172705,28.54
153,22.609140134646577,0.03451536549883873,0.023949150082003535,28.64
154,22.599070277222964,0.034483238536771654,0.023899240180245477,28.9
155,22.633727756693233,0.034482202442411264,0.02388540167478919,29.24
156,22.61903653391163,0.03445573036642894,0.023887305461904016,29.28
157,22.667005699307047,0.03439762406723341,0.023880413224266265,29.46
158,22.645426571437657,0.0343726212572528,0.02396545903854124,29.72
159,22.6694531198195,0.034359053411853906,0.023977520618489706,29.42
160,22.741593466503755,0.03433953113320479,0.023889926908956326,29.46
161,22.712927184059154,0.03432921591539554,0.023872895119904286,29.78
162,22.71418362157333,0.03431651273029497,0.023848053010306763,29.8
163,22.731110868244496,0.03428623982193729,0.02381788048056176,29.92
164,22.775507374946855,0.03426620552331623,0.023786945815420804,29.98
165,22.76661208993072,0.034244463172157014,0.023800733961130714,30.14
166,22.77059866204625,0.03423187173265963,0.023805818166241385,30.22
167,22.748771075699025,0.034212419831796445,0.023826295606360844,30.3
168,22.81697532292561,0.03418902972788192,0.023779020445405374,30.76
169,22.857032666067862,0.03418803954245456,0.0238234546816863,31.32
170,22.81530477845159,0.034169161811767816,0.023729034322818345,31.6
171,22.92755464290808,0.03416334851235589,0.023801582439800496,31.72
172,22.891596372366458,0.034141940780307266,0.023798837605034043,32.18
173,22.909184158061354,0.03409381680340559,0.02379551208136158,32.2
174,22.953229217452034,0.034082401945474176,0.02407694192406616,32.32
175,22.983335254449038,0.03408140719921475,0.024109872076315965,32.58
176,22.92946627447611,0.034061136274666594,0.023834763878319124,32.72
177,22.950816024089335,0.03404731863218113,0.023885717630533758,32.64
178,22.938218930237262,0.034030745354307924,0.02382237443512361,32.76
179,23.000403348718137,0.03400210144019889,0.023831614445611625,33.04
180,23.01635166361677,0.033987811862576434,0.02381008713248711,33.08
181,22.98544827576552,0.03397936364710751,0.023788998980713946,33.04
182,22.97453809712799,0.03395586510186563,0.023847139282408277,33.08
183,23.003190741080516,0.033948303950278265,0.02386082799623574,33.2
184,22.993990098431933,0.03393321736089173,0.024086152662607083,33.12
185,23.0414027609997,0.03391874028997782,0.02405309612109721,33.26
186,23.03232088024244,0.03389289022096132,0.024027644016662006,33.2
187,23.044567961213616,0.03388412117213485,0.02398902104198413,33.52
188,23.03108342618507,0.03385683494173294,0.024061765255399683,33.42
189,23.06732894180821,0.03384665328622361,0.024038890113715364,33.46
190,23.092183926104536,0.03382436964483739,0.023884977367260637,33.72
191,23.111915169264467,0.03381342126875141,0.023928170994150594,33.78
192,23.06265327293959,0.03380389994670794,0.02397056117192721,33.52
193,23.059365815830116,0.0337948292615382,0.023981228309360607,33.58
194,23.09556512223393,0.033782385881042105,0.023984456963062797,33.78
195,23.05936045378081,0.03376807047732333,0.023838122234915025,33.54
196,23.042363671293806,0.03375543964674429,0.023800810133148408,33.76
197,23.124882580041884,0.033736285822139195,0.023942321633782446,33.96
198,23.07835836616927,0.033726143093540474,0.0238685596690716,33.78
199,23.084843440534023,0.03371929643082777,0.024140113849375283,33.58
200,23.09147564666757,0.03371005655781787,0.024112523675319065,34.08
201,23.128852627730648,0.03370754411434444,0.024072642413880362,34.14
202,23.11937184385675,0.033698711404531095,0.023940549000618594,34.2
203,23.119041992721396,0.033685878312611627,0.023799382013571103,34.24
204,23.111414660524588,0.033680666483927306,0.023803977591021264,34.32
205,23.134592372176304,0.03366811328499679,0.023941364226674478,34.3
206,23.116452950476997,0.033638477668698735,0.023885096600223518,34.28
207,23.1707070926155,0.03363662915228347,0.023915922367693642,34.88
208,23.129766622980334,0.03361729911500702,0.023934050724908444,35.0
209,23.151047946754115,0.03359655228812977,0.0238785138971949,34.7
210,23.163453287738903,0.03356326625377233,0.02382939047136225,35.22
211,23.190900137607624,0.03354713333426326,0.023880221417654498,35.14
212,23.206929748387903,0.033535749211304075,0.02397052909272901,35.48
213,23.207963347975728,0.03352300505340378,0.023941902903034707,35.46
214,23.278775797369125,0.03350926582130506,0.023895485266460067,35.58
215,23.257729988032224,0.03349559841273095,0.023755148579440485,35.76
216,23.2856156603588,0.03347364064861118,0.02404080052192824,35.68
217,23.292307321439147,0.03347609439405502,0.023928896764529587,35.96
218,23.263833793690956,0.033447889479514874,0.024003514366797152,35.76
219,23.267878488781697,0.03343932804163351,0.023964334772640993,35.92
220,23.279138771367705,0.03343111400718434,0.023938442490852453,35.84
221,23.313308731680735,0.033427266678715546,0.023947556071736535,36.08
222,23.26899946920357,0.033413600388169484,0.02398033326897001,35.94
223,23.26056056136338,0.03341016379559424,0.024010524659648605,36.2
224,23.27975595296617,0.03339116373467613,0.024025352374708327,36.1
225,23.27241815410798,0.0333725681013832,0.023956181498046084,36.02
226,23.27043152791255,0.03335541387418013,0.024052141841253906,36.34
227,23.30136435577733,0.03335355613535332,0.024042080169096352,36.5
228,23.32278217831752,0.03334104767730506,0.023893959013603836,36.38
229,23.319116207522203,0.03334237120029684,0.02381788289240946,36.44
230,23.326560382059252,0.03332800310146763,0.02376210135046304,36.52
231,23.369419143126617,0.03331504883685229,0.023762872185451235,36.66
232,23.332084107826248,0.0332996751394511,0.023787119355657395,36.88
233,23.375014044058005,0.03329489423536396,0.02384311295452883,36.88
234,23.465251103930495,0.033290207144468224,0.02385960745030733,37.04
235,23.362275459395914,0.0332795032861871,0.023828002872915817,37.1
236,23.344974634168704,0.03326168152802187,0.023867293306112848,37.14
237,23.40238686697381,0.0332606131067186,0.023917679818440934,37.5
238,23.443606168629813,0.033247030909602515,0.023924338951957762,37.62
239,23.422218605782856,0.033235048427482296,0.023853365136096462,37.8
240,23.512079286538647,0.033224265348620094,0.02384038258126138,38.08
241,23.54353918291288,0.03320684106342266,0.02379146953806938,38.22
242,23.504092907954018,0.03320440896601485,0.023732268049933062,38.26
243,23.498121531144516,0.03320056797118668,0.023748869649687955,38.36
244,23.559414603601436,0.03319017568124143,0.02386330895759781,38.5
245,23.530750159735636,0.03318519765869068,0.023864604487336093,38.64
246,23.538895071557526,0.03317220432597665,0.0238323489684484,39.12
247,23.556351788843294,0.03316097555917782,0.02387327340557817,38.98
248,23.55806750654916,0.033160218101536174,0.023922305462898034,39.3
249,23.546354996394093,0.03313352781402368,0.02402382014504797,38.92
250,23.531128593726933,0.03313540855330703,0.023929614889748093,38.96
