Generation Number,Generation Time,Training Error,Testing Error,Average Size
196,3.70469458296026,3259925.7956259,16117393.271035086,89.52
197,3.717661058920198,3258419.7260185434,16027272.288926406,89.68
198,3.7227747118797674,3257882.819372662,16016341.023279231,89.8
199,3.717296428979712,3251404.319638806,16178927.543360265,90.06
200,3.7232285610802958,3251000.082660243,15944293.454978839,90.28
201,3.73252355568025,3250308.728620151,15948822.22691334,90.5
202,3.732585310100103,3249701.3103036536,15968652.723487888,90.1
203,3.73191813513984,3249019.517110361,16001028.392503764,90.2
204,3.7496174510998275,3247739.765101208,18364749.631362826,90.3
205,3.7349665670200785,3246899.637143227,18368387.80839247,90.2
206,3.738827273540069,3245175.59988989,22011562.485669613,90.54
207,3.7280823544198527,3242758.7406063145,22762303.882997364,90.16
208,3.7433736890802605,3241452.7937870556,22759538.78332485,90.2
209,3.7423878141000135,3240167.8024000335,22743137.05598947,90.56
210,3.7545909852999104,3239864.364742748,22731923.929725748,90.78
211,3.744666326959989,3237517.863737553,23616506.21870295,91.12
212,3.7522639635805466,3236312.930364942,22454882.27918379,90.7
213,3.76323786781978,3235328.8539523487,20624605.725560494,90.9
214,3.761918152059907,3235113.7370027266,20610115.950461,90.7
215,3.748923255120351,3231825.220241845,20627268.12949183,91.18
216,3.7405484077401048,3231100.1332484405,20790258.06868527,91.26
217,3.743516010639939,3230560.85786004,24682463.457145896,91.4
218,3.7503912691803705,3229957.907855246,23016048.0300029,91.46
219,3.7647598951603483,3228719.662426101,22973792.927194048,91.48
220,3.7565612663199,3222841.154483884,22884267.0367353,91.7
221,3.751084856239777,3220921.7443385315,22719409.310486235,91.7
222,3.7660597964401243,3220021.0049535334,22761663.699658405,91.98
223,3.7694468507198007,3217880.385300822,22695112.719563037,92.32
224,3.776689909760305,3216910.862531408,23619541.81263207,93.02
225,3.7771994569798473,3215228.6349757905,23612200.668904644,93.24
226,3.777105154480341,3213049.568558708,22064085.11358353,93.78
227,3.796289407720228,3212266.5080996496,22059613.24212848,94.08
228,3.802112693780225,3210249.5155381267,22085067.211640358,94.28
229,3.8100432094197756,3208158.133332006,20625879.648933876,94.42
230,3.8127970480799673,3205437.496764615,20556673.765385896,94.88
231,3.8013430479002364,3204131.8293089233,22254900.977540866,95.68
232,3.80007288839972,3202856.903634766,20522186.705876175,95.86
233,3.81199771743954,3202126.991039149,19805503.684551634,95.82
234,3.80484364994011,3200809.7943991804,22153421.40781627,96.18
235,3.8069526040798976,3200426.9386932417,22058664.707827274,96.66
236,3.810527659759878,3199156.96037588,22278706.385345478,97.06
237,3.799789303759658,3198548.657288462,20570659.982975565,96.98
238,3.7991993545198195,3195813.5248223906,20433258.32255906,97.3
239,3.802982601820354,3195035.8589853025,20461889.881161746,97.1
240,3.8037756140599526,3194291.7995672133,20462105.335456166,97.16
241,3.805789480199662,3193042.3840320297,20463460.060117867,97.48
242,3.8064585680002643,3192241.2207394484,20672492.83615699,97.34
243,3.8021438015395757,3190997.0074880277,20674861.492918387,97.5
244,3.803949430619741,3190367.9052255303,20742851.823320795,97.72
245,3.8186238235599625,3189318.4033840094,20557077.550763518,97.44
246,3.829506015160214,3188140.504266353,20432240.785186976,97.52
247,3.8622098537397576,3187440.7782726292,26507398.903749328,97.88
248,3.8622348594797926,3184850.187432792,20939037.50964464,97.9
249,3.830066797759587,3183960.743401587,20974545.633876894,97.76
250,3.8440908699802367,3183002.276566793,20954225.58218305,97.52
