generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
18,0.19977299999999953,38.55346242538483,71.03377834974339,96.04426738485745,145.70922389964406,1116.5617251661556,191.27325544178444,154.0056470499929,1.0,9.0,13.0,15.0,25.0,5.3028961517508435,12.483870967741936,16.812365504366777,4.100288465994408,0.3895720320421282,3.0928736616560863,21,"multiply(add(division(add(division(ARG0, division(add(add(0.7745, multiply(0.5664, ARG0)), 0.7745), 0.7745)), ARG0), 0.7745), division(ARG0, 0.7745)), ARG0)"
19,0.17721199999999993,38.55346242538483,70.39254712269424,109.8157315185446,161.23590252785,568.7786107614916,103.4536062245983,134.14126654755938,1.0,9.5,14.0,16.5,23.0,5.752294228296123,13.333333333333334,16.812365504366777,4.100288465994408,0.3895720320421282,3.0928736616560863,21,"multiply(add(division(add(division(ARG0, division(add(add(0.7745, multiply(0.5664, ARG0)), 0.7745), 0.7745)), ARG0), 0.7745), division(ARG0, 0.7745)), ARG0)"
20,0.17980799999999952,38.55346242538483,70.16252761928918,86.88994835095754,160.5245164507326,706.748949102931,152.94111445841568,154.1010089072566,5.0,11.0,15.0,21.0,31.0,6.285432894134394,15.6,16.812365504366777,4.100288465994408,0.3895720320421282,3.0928736616560863,21,"multiply(add(division(add(division(ARG0, division(add(add(0.7745, multiply(0.5664, ARG0)), 0.7745), 0.7745)), ARG0), 0.7745), division(ARG0, 0.7745)), ARG0)"
21,0.17258500000000065,38.55346242538483,70.08792588163182,95.97068752509585,155.90230639776303,5314.442631857429,934.7308034722355,304.36316970657174,1.0,11.5,15.0,21.0,35.0,7.4224883518489495,16.2,16.812365504366777,4.100288465994408,0.3895720320421282,3.0928736616560863,21,"multiply(add(division(add(division(ARG0, division(add(add(0.7745, multiply(0.5664, ARG0)), 0.7745), 0.7745)), ARG0), 0.7745), division(ARG0, 0.7745)), ARG0)"
22,0.1706719999999997,38.55346242538483,73.48359604584773,119.34290616504367,195.677683103454,465.0628423356161,108.48845818348083,157.3866999384124,3.0,13.0,18.0,22.5,29.0,7.334545354386702,16.733333333333334,16.812365504366777,4.100288465994408,0.3895720320421282,3.0928736616560863,21,"multiply(add(division(add(division(ARG0, division(add(add(0.7745, multiply(0.5664, ARG0)), 0.7745), 0.7745)), ARG0), 0.7745), division(ARG0, 0.7745)), ARG0)"
23,0.1604650000000003,33.87667877532756,52.068916924266134,94.5776947899607,153.05237478638261,1416.9500484502441,279.1955410263077,177.1420658837554,3.0,13.5,19.0,23.0,27.0,6.376693674799051,17.733333333333334,32.834710745759544,5.730158003559723,-0.19217166399413288,4.4803012875348145,27,"multiply(add(division(add(division(division(add(division(ARG0, 0.7745), add(add(ARG0, -0.9691), -0.9691)), 0.7745), 0.7745), add(add(ARG0, -0.9691), -0.9691)), 0.7745), division(ARG0, ARG0)), ARG0)"
24,0.1691419999999999,26.227375977110967,40.58622450463726,55.88209336973623,90.0965599345877,279.22573039049087,63.739425957214,80.91957335725718,3.0,18.0,21.0,25.0,29.0,6.251076910342878,20.612903225806452,16.040951107801828,4.005115617282706,0.4175807570740865,1.9478148479345017,25,"multiply(add(division(add(division(0.7745, ARG0), add(division(add(division(ARG0, 0.7745), add(multiply(0.5664, ARG0), -0.9691)), 0.7745), -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
25,0.17705400000000004,20.155072271732294,34.484502339568245,48.085060890694976,114.48137782447762,8479.86410062651,1511.1025988158096,393.3993010457536,7.0,21.5,25.0,26.5,29.0,4.552898954390366,23.266666666666666,3.397517544860706,1.8432356183789163,0.8766420031451337,1.6679106952006566,27,"multiply(add(division(add(division(division(add(division(ARG0, 0.7745), add(add(0.7745, -0.9691), -0.9691)), 0.7745), 0.7745), add(add(ARG0, -0.9691), -0.9691)), 0.7745), division(ARG0, ARG0)), ARG0)"
26,0.168234,19.557080504770116,34.50482298059295,68.09584692309026,77.05124760523734,1167.3337401040283,219.2020197983107,127.37765443933169,5.0,21.0,25.0,26.0,37.0,7.173775805892975,22.612903225806452,16.600340358266838,4.0743515261041034,0.3972702990739828,3.5750688858067683,25,"multiply(add(division(add(-0.9691, add(division(division(add(division(ARG0, 0.7745), add(multiply(0.5664, ARG0), -0.9691)), 0.7745), 0.7745), -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
27,0.17713,19.557080504770116,32.82842279979376,63.647213687194395,121.58730207312158,1101.8951830868832,202.93952092218953,129.29667772802497,3.0,16.0,25.0,27.0,35.0,7.703128545341574,21.129032258064516,16.600340358266838,4.0743515261041034,0.3972702990739828,3.5750688858067683,25,"multiply(add(division(add(-0.9691, add(division(division(add(division(ARG0, 0.7745), add(multiply(0.5664, ARG0), -0.9691)), 0.7745), 0.7745), -0.9691)), 0.7745), division(ARG0, 0.7745)), ARG0)"
28,0.18868200000000002,12.848299245574076,25.814827734029894,56.84061731060656,101.5157932384776,583.0423593797519,140.98424057793324,111.07539147619933,7.0,19.0,25.0,27.0,31.0,6.015166017843748,22.533333333333335,6.725926556388328,2.593439136819742,0.755793217832219,3.047244182558326,29,"multiply(add(division(add(division(division(add(division(ARG0, 0.7745), add(add(ARG0, -0.9691), -0.9691)), 0.7745), 0.7745), add(add(division(ARG0, ARG0), -0.9691), -0.9691)), 0.7745), division(-0.9691, ARG0)), ARG0)"
29,0.17934800000000006,12.848299245574076,31.214048424257392,97.48505441249614,158.05750023953055,391.97754876613163,106.68097406879933,120.81013758579417,3.0,21.0,25.0,28.0,33.0,7.533760297803871,23.129032258064516,6.725926556388328,2.593439136819742,0.755793217832219,3.047244182558326,29,"multiply(add(division(add(division(division(add(division(ARG0, 0.7745), add(add(ARG0, -0.9691), -0.9691)), 0.7745), 0.7745), add(add(division(ARG0, ARG0), -0.9691), -0.9691)), 0.7745), division(-0.9691, ARG0)), ARG0)"
30,0.17956099999999964,12.848299245574076,25.068318197540407,72.13625818512057,163.74843637069017,326.01909844859483,99.7836977560457,105.65968244002157,3.0,21.5,25.0,27.0,35.0,8.616263691415208,22.6,6.725926556388328,2.593439136819742,0.755793217832219,3.047244182558326,29,"multiply(add(division(add(division(division(add(division(ARG0, 0.7745), add(add(ARG0, -0.9691), -0.9691)), 0.7745), 0.7745), add(add(division(ARG0, ARG0), -0.9691), -0.9691)), 0.7745), division(-0.9691, ARG0)), ARG0)"
