generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
18,0.01591052107148619,15.502646235209983,19.240843959938246,43.755547015954946,144.96085615749678,4348.1483481738705,786.3901917832981,255.7590444037886,5.0,15.0,21.0,23.0,33.0,6.168378140880217,19.866666666666667,5.589267838245694,2.364163242723669,0.797063333652458,1.83225554,23,"multiply(add(-0.4753, add(add(-0.4753, -0.4753), add(add(-0.4753, ARG0), add(add(ARG0, add(ARG0, add(ARG0, -0.4753))), -0.4753)))), add(-0.4753, ARG0))"
19,0.01658931456656687,15.502646235209983,16.764608204203554,37.904605500802305,138.84490256482053,353.119824618921,86.25450629373756,84.74808739900065,5.0,14.0,23.0,25.0,31.0,6.908951499472287,19.516129032258064,5.589267838245694,2.364163242723669,0.797063333652458,1.83225554,23,"multiply(add(-0.4753, add(add(-0.4753, -0.4753), add(add(-0.4753, ARG0), add(add(ARG0, add(ARG0, add(ARG0, -0.4753))), -0.4753)))), add(-0.4753, ARG0))"
20,0.017157394992638575,13.13068576119286,15.659957457492691,37.904605500802305,90.58445659840294,4185.571358574171,730.4653574266009,194.97771004746522,5.0,15.0,23.0,25.0,45.0,8.515151459043313,20.483870967741936,11.279834504049994,3.3585464868079455,0.5904486817503517,2.9374999999999996,15,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(ARG0, ARG0), ARG0), add(ARG0, ARG0)))"
21,0.01669120474318697,13.13068576119286,16.016746458703533,33.816846139324106,104.7745653131917,4549.387094689763,807.7183814602704,228.6778918073267,5.0,14.0,21.0,25.0,31.0,6.922192816000856,19.774193548387096,11.279834504049994,3.3585464868079455,0.5904486817503517,2.9374999999999996,15,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(ARG0, ARG0), ARG0), add(ARG0, ARG0)))"
22,0.01714657983422635,13.13068576119286,16.799422887658643,33.81684613932411,57.87412033736286,132.46953772547857,30.29928372937055,41.53714489496367,11.0,15.0,21.0,24.0,29.0,5.3466708013163,19.838709677419356,11.279834504049994,3.3585464868079455,0.5904486817503517,2.9374999999999996,15,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(ARG0, ARG0), ARG0), add(ARG0, ARG0)))"
23,0.0160949479833572,12.389805038461288,15.87878241937759,33.56305818284041,83.99188286922218,217.42835040686253,67.09151621342906,64.23606895455266,5.0,15.0,21.0,24.5,43.0,7.901898506055364,20.4,12.39264075631843,3.5203182748607307,0.5500446077890402,3.37987768,17,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), ARG0), add(ARG0, ARG0)))"
24,0.01555419006274783,12.389805038461288,15.502646235209983,19.12871701651429,62.3833882142569,497.6804432488797,92.39705936920521,56.75813942905134,5.0,15.0,19.0,23.0,29.0,5.234076380370806,19.266666666666666,12.39264075631843,3.5203182748607307,0.5500446077890402,3.37987768,17,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), ARG0), add(ARG0, ARG0)))"
25,0.01641627203197188,12.389805038461288,15.623599839098619,25.791569323912867,49.37207261463227,2159.272838338277,382.7677974988676,112.66801795923055,7.0,15.5,23.0,25.0,35.0,6.70290152761391,21.066666666666666,12.39264075631843,3.5203182748607307,0.5500446077890402,3.37987768,17,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), ARG0), add(ARG0, ARG0)))"
26,0.016168377216787266,12.389805038461288,15.618708712182817,16.764608204203565,67.3583635331196,195.70977197508995,51.05731695396208,46.688599608393616,7.0,17.0,19.0,25.0,35.0,6.56048778674269,20.6,12.39264075631843,3.5203182748607307,0.5500446077890402,3.37987768,17,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), ARG0), add(ARG0, ARG0)))"
27,0.017111003655238932,12.389805038461288,15.749000778653407,33.98204017517393,73.48654961830304,616.0107435895644,123.7534720404068,80.87730022012987,9.0,16.0,19.0,25.0,33.0,6.496617225896312,20.29032258064516,12.39264075631843,3.5203182748607307,0.5500446077890402,3.37987768,17,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), ARG0), add(ARG0, ARG0)))"
28,0.017543040772862617,12.389805038461288,15.749000778653407,26.391934799150757,94.84280806671268,477.77614252919284,113.01573446994223,78.61505638320294,5.0,17.0,19.0,24.0,57.0,9.023036767508174,20.93548387096774,12.39264075631843,3.5203182748607307,0.5500446077890402,3.37987768,17,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), ARG0), add(ARG0, ARG0)))"
29,0.016680674194206657,12.389805038461288,15.860036195744776,28.690740130246688,123.14857501156793,2266.513184153425,429.1677205842625,171.80073933239055,3.0,17.0,19.0,27.0,55.0,9.560102277463121,21.266666666666666,12.39264075631843,3.5203182748607307,0.5500446077890402,3.37987768,17,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), ARG0), add(ARG0, ARG0)))"
30,0.015827415117371457,12.110803498155478,13.13068576119286,25.89652454884406,64.22925989931812,207.51368986102756,45.95090087668916,44.51129353487543,7.0,15.0,19.0,23.0,33.0,6.857275130999355,19.666666666666668,8.206137093288735,2.8646355952003275,0.702049328552911,2.454299050616,25,"multiply(add(add(-0.4753, ARG0), -0.4753), add(add(add(add(ARG0, ARG0), -0.4753), add(add(multiply(add(ARG0, -0.2063), -0.4753), ARG0), -0.4753)), add(ARG0, ARG0)))"
