generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
17,0.011557125333348489,69.69575364851428,70.44657780029999,90.19801159494287,138.46021562522412,522.7678950770857,89.7007766297904,118.93571256802149,3.0,5.0,9.0,9.0,13.0,2.7066034791487783,7.645161290322581,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,9,"multiply(ARG0, add(add(ARG0, ARG0), add(ARG0, ARG0)))"
18,0.014514499415128113,69.69575364851428,70.44657780029999,94.70295650565716,140.21241730922858,1767.980661505657,412.8063885804534,228.33112497322858,3.0,6.0,9.0,10.0,19.0,3.9201180725066607,8.290322580645162,37.22692123779999,6.1013868290578,-0.35164524460378055,3.63867,9,"multiply(ARG0, add(add(ARG0, ARG0), add(ARG0, ARG0)))"
19,0.011923417359452876,57.79592728897004,69.69575364851428,82.95017922887143,140.21241730922858,849.8231922199429,141.12032876273696,127.41049347103481,3.0,5.0,7.0,9.0,15.0,3.343982987729187,7.533333333333333,13.850160513844534,3.7215803785279897,0.4971245815372901,2.4286028802320763,15,"multiply(ARG0, add(add(ARG0, ARG0), add(division(subtract(-0.7671, 0.5169), add(0.5884, 0.8594)), ARG0)))"
20,0.012286863293668293,56.636655453478575,69.69575364851428,71.19740195208571,94.70295650565716,392.2461058806571,64.90756408441644,100.3799911525131,3.0,5.0,7.0,9.0,19.0,3.639902318591653,7.866666666666666,28.146275012049994,5.3053063070901,-0.021942656238737257,3.0637,11,"multiply(add(add(ARG0, add(-0.6234, ARG0)), add(ARG0, ARG0)), ARG0)"
21,0.012903611405997828,56.636655453478575,69.69575364851428,75.55028830921549,90.19801159494287,283.72822293422854,46.12351872482087,90.17458546549946,5.0,7.0,9.0,11.0,19.0,3.448671241700684,9.8,28.146275012049994,5.3053063070901,-0.021942656238737257,3.0637,11,"multiply(add(add(ARG0, add(-0.6234, ARG0)), add(ARG0, ARG0)), ARG0)"
22,0.01412230795283459,51.67982084200862,69.69575364851428,71.19740195208571,94.70295650565716,209.59257178565716,33.64938020070809,86.88568180090158,3.0,7.0,9.0,13.0,25.0,4.759349197808514,10.161290322580646,24.724788845019418,4.972402723535114,0.10228559990962949,2.8661028802320754,17,"multiply(ARG0, add(add(add(ARG0, ARG0), ARG0), add(division(subtract(-0.7671, 0.5169), add(0.5884, 0.8594)), ARG0)))"
23,0.016921154716401154,51.67982084200862,63.460387323666076,71.85641118141712,112.04044736306754,522.7678950770857,87.7941630527709,103.47657324861584,3.0,7.5,11.0,13.0,25.0,4.802314256920534,10.933333333333334,24.724788845019418,4.972402723535114,0.10228559990962949,2.8661028802320754,17,"multiply(ARG0, add(add(add(ARG0, ARG0), ARG0), add(division(subtract(-0.7671, 0.5169), add(0.5884, 0.8594)), ARG0)))"
24,0.016050535207579708,18.923264421601697,65.53884276528214,71.19740195208571,89.08665926701066,849.8231922199429,140.55758406449155,104.72588802454048,3.0,8.0,9.0,13.0,29.0,5.092280583398997,11.064516129032258,4.519107034637417,2.125819144385857,0.8359190249925665,1.726905,13,"multiply(add(add(ARG0, add(-0.6234, ARG0)), add(ARG0, ARG0)), add(ARG0, -0.7671))"
25,0.013495883128082697,18.923264421601697,47.36180213947857,65.53884276528214,90.19801159494287,254.2439425165021,53.351008980588226,80.90180043823034,3.0,9.0,9.0,11.0,31.0,5.555377774933242,10.733333333333333,4.519107034637417,2.125819144385857,0.8359190249925665,1.726905,13,"multiply(add(add(ARG0, add(-0.6234, ARG0)), add(ARG0, ARG0)), add(ARG0, -0.7671))"
26,0.013991387725944104,18.923264421601697,44.2100312643698,51.882361195242744,74.18173741035348,352.91113991309567,66.32642450713723,74.41446570505406,3.0,9.0,11.0,13.0,27.0,4.725815626252608,12.0,4.519107034637417,2.125819144385857,0.8359190249925665,1.726905,13,"multiply(add(add(ARG0, add(-0.6234, ARG0)), add(ARG0, ARG0)), add(ARG0, -0.7671))"
27,0.013608872976072883,16.25638992398705,33.485938352932386,47.36180213947857,78.23296578008112,2913253.266707248,514713.03840109427,94053.93885200651,3.0,9.0,11.0,13.0,25.0,5.38545464637657,11.64516129032258,4.537920445058479,2.130239527625586,0.8352359425381253,1.6439202800000012,15,"multiply(add(add(add(-0.6234, ARG0), add(-0.6234, ARG0)), add(ARG0, ARG0)), add(ARG0, -0.7671))"
28,0.014282827535369802,16.076365143868703,19.350219354339107,45.44782739094285,79.34095062722399,392.2461058806571,72.20150802525706,63.37555966472464,3.0,9.0,11.0,15.0,25.0,4.85716909024999,12.612903225806452,14.500012595654416,3.807888206822046,0.47352957429875686,3.4157101400000007,15,"multiply(add(add(add(ARG0, ARG0), add(-0.6234, ARG0)), add(ARG0, ARG0)), add(ARG0, -0.7671))"
29,0.015601137298318801,16.076365143868703,17.589827172794372,56.60421555735087,133.15586154602283,1425.9541750703295,251.25394201190983,127.56824383531632,5.0,9.0,15.0,15.0,29.0,5.065235206810457,13.387096774193548,14.500012595654416,3.807888206822046,0.47352957429875686,3.4157101400000007,15,"multiply(add(add(add(ARG0, ARG0), add(-0.6234, ARG0)), add(ARG0, ARG0)), add(ARG0, -0.7671))"
30,0.014908113923366162,14.39533686424922,18.059943599440288,51.04224142221071,130.75505613924943,376.4662941858309,92.66294880850586,89.69545861855794,5.0,9.0,13.0,15.0,25.0,4.668571040003092,12.733333333333333,15.6624836093385,3.9575855782709866,0.4313222585876636,3.9955725500000003,17,"multiply(add(add(add(ARG0, add(ARG0, -0.7671)), add(-0.6234, ARG0)), add(ARG0, ARG0)), add(ARG0, -0.7671))"
