generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
11,28.393706000000066,1.376037348441776,3.7852658931493486,5.860626015053099,9.27853562265103,1773212.1107870871,112237.00766068803,8329.83219909516,1.2257252818675735,3.634953826575146,5.7103139484788965,9.128223556076827,1773211.9604750206,112237.00766044154,8329.681891007125,0.1484396671289875,0.15031206657420249,0.15031206657420249,0.15031206657420249,0.15160194174757283,0.0001493479756771854,0.15030808803620468,3.0,3.0,5.0,5.0,13.0,2.2585952185094245,4.8804780876494025,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
12,28.22463999999991,1.3767655037815818,3.474662722485772,4.518632120798,6.059058305116835,836351068252.9559,52684401574.847275,3339741697.1728487,1.2257252818675735,3.323622500571764,4.367591898883992,5.908018083202827,836351068252.8049,52684401574.847275,3339741697.0218196,0.14812760055478502,0.15104022191400832,0.15104022191400832,0.15104022191400832,0.1511650485436893,0.00018367628640686905,0.15102911516209777,3.0,3.0,5.0,5.0,13.0,2.1730063953740673,4.673306772908367,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
13,28.200640999999905,1.3743521889410824,3.465398609373728,4.511447323896149,6.140496501812633,25149860.1618059,1786937.3863381376,174451.23290584743,1.2257252818675735,3.316771702300219,4.3628204168226405,5.991869594739124,25149860.011181768,1786937.386228205,174451.0842577215,0.14862690707350898,0.14862690707350898,0.14862690707350898,0.14862690707350898,0.15137309292649095,0.0002164248893605276,0.14864812594283056,1.0,3.0,5.0,5.0,13.0,2.2797201265016946,4.721115537848606,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
14,28.160767000000078,1.3756212596761725,3.421800876406767,4.482128150008348,6.060733354465787,74239669.09382354,4687353.145118987,311735.14735951915,1.2257252818675735,3.2719048985981676,4.332232172199749,5.910837376657188,74239668.94392756,4687353.145118666,311734.99746836786,0.14914701803051314,0.14989597780859917,0.14989597780859917,0.14989597780859917,0.14989597780859917,5.530293996935451e-05,0.14989115117891816,3.0,3.0,5.0,5.0,15.0,2.347819413839148,4.912,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
15,28.276059000000032,1.3767446993433017,3.4229243160738956,4.425220046006717,6.04973115561502,29091425.838427115,1965561.9337377173,166442.1478982654,1.2257252818675735,3.2719048985981676,4.274200628530989,5.8987117381392915,29091425.6874077,1965561.9337372961,166441.9968838211,0.14972954230235783,0.15101941747572814,0.15101941747572814,0.15101941747572814,0.1510610263522885,8.130659641746614e-05,0.15101444430323088,1.0,3.0,5.0,7.0,13.0,2.397890111343634,5.055776892430279,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
16,28.434965999999804,1.374913908774647,3.421093525505241,4.415381083314582,6.168641833894681,196795299.12957263,12397266.799495699,803171.9715158413,1.2257252818675735,3.2719048985981676,4.266192456407508,6.018641833894682,196795298.980384,12397266.799495796,803171.8223040057,0.1491886269070735,0.1491886269070735,0.1491886269070735,0.1491886269070735,0.15085298196948685,0.0001839164090973367,0.149211835045394,1.0,3.0,5.0,7.0,15.0,2.5355928857060515,5.390438247011952,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
17,28.355561000000307,1.3755380419230518,3.393304194409311,4.292431334208842,6.050912257431071,9506320082.533768,600027053.3205898,38053736.21207258,1.2257252818675735,3.2434914343538326,4.142618574153363,5.901099497375593,9506320082.383955,600027053.3205903,38053736.06224967,0.1491886269070735,0.14981276005547847,0.14981276005547847,0.14981276005547847,0.15139389736477116,0.00012388314731754624,0.1498229126213592,1.0,3.0,5.0,7.0,17.0,2.7613793654621235,5.528,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
18,28.603782000000137,1.37530919310197,3.078515762737235,3.421488809832564,5.031350521192744,662060113.0521327,41705139.36346427,2646274.093381335,1.2257252818675735,2.9289318515028384,3.2719048985981676,4.881766609958348,662060112.9017166,41705139.363410965,2646273.9438077,0.14742024965325934,0.14958391123439665,0.14958391123439665,0.14958391123439665,0.15041608876560333,0.0001809440668168204,0.149573633344569,1.0,3.0,5.0,7.0,13.0,2.5158849947303668,5.50199203187251,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
19,28.70437000000038,1.37778492125731,2.90993824485017,3.4239645379879042,5.262966000111062,21359118687923.637,1345487282202.5505,85096815631.14532,1.2257252818675735,2.757878605460433,3.2719048985981676,5.110906360721326,21359118687923.484,1345487282202.5505,85096815630.99333,0.1470665742024965,0.15205963938973646,0.15205963938973646,0.15205963938973646,0.15205963938973646,0.000569880386418947,0.1519825552160291,3.0,3.0,5.0,7.0,15.0,2.6061989829100947,5.677290836653387,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
20,28.71698699999979,1.3750179309660477,2.86067943003675,3.771241359864987,5.871733546164894,1516759587290.739,108951104898.83022,9392738402.225706,1.2257252818675735,2.7113867809382755,3.6219487107665125,5.722440897066419,1516759587290.5896,108951104898.8302,9392738402.076405,0.1492926490984743,0.1492926490984743,0.1492926490984743,0.1492926490984743,0.150499306518724,9.847188525728696e-05,0.14930143503655277,3.0,3.0,5.0,7.0,17.0,2.66008987770894,5.892430278884462,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
21,28.722629999999754,1.374934713212927,2.860596212283629,3.421114329943521,4.939409190621016,9618013637.037624,607077465.5314656,38493516.61491401,1.2257252818675735,2.7113867809382755,3.2719048985981676,4.790262172590502,9618013636.888414,607077465.5314655,38493516.46570509,0.14895977808599167,0.14920943134535367,0.14920943134535367,0.14920943134535367,0.14970873786407765,3.9470488225407334e-05,0.14920893203883492,1.0,5.0,6.0,7.0,17.0,2.998548982424666,6.448,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
22,28.66191400000025,1.3725838116872684,2.798716345687383,3.4187634284178623,5.78932130956794,196806023.62275347,12603472.672023745,990579.685004404,1.2257252818675735,2.651857815867688,3.2719048985981676,5.642462779748246,196806023.47589493,12603472.672002539,990579.5381170805,0.14685852981969486,0.14685852981969486,0.14685852981969486,0.14685852981969486,0.15147711511789183,0.00033334173374482176,0.14688732316227465,1.0,5.0,7.0,9.0,21.0,3.0486718419665966,6.64,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
23,28.899261999999908,1.3757252818675734,2.825854104060169,3.4219048985981675,6.02477016302503,96442376.99615592,6718934.531117216,587806.942750997,1.2257252818675735,2.6758541040601687,3.2719048985981676,5.874686945271909,96442376.84615591,6718934.531117795,587806.7927443662,0.149625520110957,0.15,0.15,0.15,0.15095700416088764,7.744890140953592e-05,0.15000663089666297,1.0,5.0,7.0,9.0,17.0,3.2591102549582063,7.087649402390438,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
24,29.018809000000147,1.3773480280534265,2.8189776220881546,3.4235276447840204,4.958369252831281,45865770.07325616,2973624.3997601722,228085.03141816516,1.2257252818675735,2.6673548759023022,3.2719048985981676,4.807016964343069,45865769.92163341,2973624.3997583883,228084.87981879283,0.14837725381414701,0.15162274618585297,0.15162274618585297,0.15162274618585297,0.151747572815534,0.0002399578491313235,0.1515993722751159,3.0,5.0,7.0,9.0,21.0,3.6059980825115048,7.788844621513944,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
25,28.960188000000016,1.377680899065909,2.7316345840198046,3.3931628720188947,5.600308353294274,19831598156.676003,1251749332.796497,79326853.24744025,1.2257252818675735,2.579678966821469,3.2412072548205595,5.448352736095939,19831598156.52617,1251749332.7966273,79326853.09555236,0.14804438280166435,0.15195561719833564,0.15195561719833564,0.15195561719833564,0.1521636615811373,0.00038258816937423805,0.1518878779472954,1.0,5.0,7.0,11.0,25.0,4.29400326036206,8.256,360.56707146960485,18.988603726172308,-0.28203882648823697,12.599159999999994,1.2820388264882374,3,"mul(0.1553, ARG0)"
26,29.173061999999845,1.117757532478925,2.6936735545442314,3.3002418433879575,5.489191223171984,46377629.87555926,3095946.783245003,250430.4810744594,0.9689017765843343,2.5448177986496407,3.151386087493367,5.340335467277394,46377629.72670351,3095946.783244989,250430.33221887003,0.14681692094313453,0.14885575589459085,0.14885575589459085,0.14885575589459085,0.15114424410540914,0.00031393058834065416,0.1488555894590846,1.0,5.0,9.0,11.0,23.0,4.366886304908797,8.952,256.23320675402425,16.007286052108405,0.08893255738706829,12.06355,0.9110674426129318,7,"add(ARG4, mul(add(ARG3, ARG4), 0.1553))"
27,29.265090999999757,1.1196507363624202,2.6749969151168775,3.0220630354555444,4.463894308414254,5936158842.728441,374680482.73635197,24045907.31092612,0.9689017765843343,2.5242479553387915,2.8713140756774584,4.3131453486361675,5936158842.577692,374680482.73634875,24045907.160237238,0.148502080443828,0.15074895977808597,0.15074895977808597,0.15074895977808597,0.15074895977808597,0.0003343833467495704,0.15068887656033286,1.0,7.0,9.0,13.0,23.0,4.450193703649314,9.424,256.23320675402425,16.007286052108405,0.08893255738706829,12.06355,0.9110674426129318,7,"add(ARG4, mul(add(ARG3, ARG4), 0.1553))"
28,29.42203299999983,1.1187145366398128,2.55609516109489,2.9338920944376694,5.0724069083373395,6319020.364325468,398828.72860211943,25831.927337256777,0.9689017765843343,2.4062824010394115,2.784079334382191,4.922594148281861,6319020.21442949,398828.7285970315,25831.777521500884,0.14964632454923715,0.14981276005547847,0.14981276005547847,0.14981276005547847,0.15072815533980582,6.577382962835662e-05,0.1498157558945908,3.0,7.0,10.0,13.0,25.0,5.016810141912887,10.296,256.23320675402425,16.007286052108405,0.08893255738706829,12.06355,0.9110674426129318,7,"add(ARG4, mul(add(ARG3, ARG4), 0.1553))"
29,29.518616000000293,1.1180071857382872,2.608555584260335,3.061472265931583,4.595076842619872,2246219633.6766496,141553264.41453782,9241558.01851971,0.9689017765843343,2.459450175106382,2.9122420301479495,4.445971433465919,2246219633.527544,141553264.41454008,9241557.869379649,0.1488141470180305,0.14910540915395284,0.14910540915395284,0.14910540915395284,0.15176837725381415,0.00028126220528774227,0.14914005558901702,1.0,7.0,11.0,13.0,29.0,5.037003752536483,10.54581673306773,256.23320675402425,16.007286052108405,0.08893255738706829,12.06355,0.9110674426129318,7,"add(ARG4, mul(add(ARG3, ARG4), 0.1553))"
30,29.457209999999577,1.108754803204985,2.4232869415916958,2.972952750161065,5.183200916781864,150458537.87189302,9496717.16902708,602932.2874164211,0.9608560514712817,2.2753881898579924,2.8250539984273617,5.035302165048161,150458537.72357818,9496717.169002285,602932.1394928704,0.14719140083217752,0.14789875173370318,0.14789875173370318,0.14789875173370318,0.15081137309292647,0.00023208946475287753,0.14792355062413312,3.0,7.0,11.0,15.0,33.0,5.51782565871739,11.44,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,9,"add(ARG4, mul(add(ARG3, add(ARG4, ARG4)), 0.1553))"
31,29.61180000000013,1.1105439848970793,2.3910393832908725,2.8520690942667137,5.51515321143649,41263212.675672695,2604436.816541245,167012.3616881035,0.9608560514712817,2.241351449865075,2.7025475963471575,5.365465278010694,41263212.525984764,2604436.816541469,167012.2119966749,0.1493550624133148,0.1496879334257975,0.1496879334257975,0.1496879334257975,0.15064493758668518,8.819652881931666e-05,0.14969142857142856,3.0,9.0,11.0,15.0,33.0,5.565033692620378,11.88,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,9,"add(ARG4, mul(add(ARG3, add(ARG4, ARG4)), 0.1553))"
32,29.813436999999794,1.1099614606252346,2.342202544203561,2.8445439732760747,5.393273915949052,17888403.74565573,1357150.7707486495,121599.63033833125,0.9608560514712817,2.1930971350496082,2.6954385641221217,5.244168506795099,17888403.596092623,1357150.7707259806,121599.48121767104,0.14910540915395284,0.14910540915395284,0.14910540915395284,0.14910540915395284,0.15076976421636615,0.00013268236163668594,0.14912066021627773,3.0,8.0,11.0,15.0,29.0,5.88066163243716,12.450199203187251,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,9,"add(ARG4, mul(add(ARG3, add(ARG4, ARG4)), 0.1553))"
33,29.796785,1.1117922511938891,2.2808320430331133,2.9419573370454777,6.050808898121359,559334072769.6884,35234434360.85905,2228751912.784873,0.9608560514712817,2.1298958433105057,2.79102113732287,5.899872698398751,559334072769.5375,35234434360.859055,2228751912.6339536,0.14898058252427182,0.1509361997226075,0.1509361997226075,0.1509361997226075,0.1509361997226075,0.00015896373329492478,0.15092011979819972,3.0,7.0,11.0,15.0,29.0,6.311521544090665,12.131474103585658,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,9,"add(ARG4, mul(add(ARG3, add(ARG4, ARG4)), 0.1553))"
34,29.775543000000198,1.1123331665891736,2.3138068885633953,3.1782889453192413,6.036634489951844,4.078309513043711e+17,2.5741855450009212e+16,1631323805424395.2,0.9608560514712817,2.1623297734455034,3.0268118302013494,5.885157374833952,4.078309513043711e+17,2.5741855450009212e+16,1631323805424395.0,0.14852288488210816,0.15147711511789183,0.15147711511789183,0.15147711511789183,0.15151872399445213,0.0002850163215780813,0.1514428294036061,3.0,7.0,11.0,15.0,31.0,6.504329634943174,12.264,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,9,"add(ARG4, mul(add(ARG3, add(ARG4, ARG4)), 0.1553))"
35,29.820864000000256,1.111625815687648,2.1535948225373147,2.974336882024555,5.861029751031078,13180464489.337946,831931460.6203482,52819621.98339684,0.9608560514712817,2.0028250583209486,2.8235671178081887,5.7102599868147115,13180464489.187176,831931460.6203469,52819621.832646884,0.14914701803051314,0.15076976421636615,0.15076976421636615,0.15076976421636615,0.15205963938973646,0.0001983370105575519,0.1507499583911234,3.0,7.0,11.0,17.0,37.0,7.43364890212068,13.192,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,9,"add(ARG4, mul(add(ARG3, add(ARG4, ARG4)), 0.1553))"
36,29.90197199999966,1.1117922511938891,1.4738439258585603,2.999029906780991,5.859561089563432,3.877229913354365e+18,2.4472662253574275e+17,1.5508946658944086e+16,0.9608560514712817,1.322907726135953,2.848093707058383,5.708624889840825,3.877229913354365e+18,2.4472662253574275e+17,1.5508946658944086e+16,0.14810679611650482,0.1509361997226075,0.1509361997226075,0.1509361997226075,0.1509361997226075,0.0003126029675834854,0.15089841886269073,1.0,7.0,11.0,17.0,39.0,7.603131986227781,13.128,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,13,"add(ARG4, mul(add(ARG3, add(div(ARG4, div(ARG4, ARG4)), ARG4)), 0.1553))"
37,29.94443799999999,1.1123123621508935,1.5815680021966037,3.326193426202156,5.861770259158508,320465172.7256812,20462831.67037094,1592528.4469250687,0.9608560514712817,1.4301116915169922,3.174737115522545,5.7103139484788965,320465172.5742249,20462831.67036975,1592528.2954840704,0.149126213592233,0.15145631067961166,0.15145631067961166,0.15145631067961166,0.15145631067961166,0.00015767829669197336,0.15144099861303745,1.0,7.0,11.0,17.0,39.0,7.43053591606958,12.944,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,13,"add(ARG4, mul(add(ARG3, add(div(ARG4, div(ARG4, ARG4)), ARG4)), 0.1553))"
38,30.071208999999726,1.110772833718161,1.4017131712343605,2.7605947692201562,5.698777136488372,50980074030.30115,3217783626.839812,204339600.85609347,0.9608560514712817,1.251796388987481,2.610677986973277,5.548860354241493,50980074030.15123,3217783626.8398123,204339600.70617387,0.14991678224687932,0.14991678224687932,0.14991678224687932,0.14991678224687932,0.15045769764216366,3.568130386641531e-05,0.14991961165048545,1.0,7.0,11.0,19.0,43.0,8.02471781435335,13.648,255.6054496583259,15.987665547487723,0.09116462191533636,12.280129999999993,0.9088353780846647,13,"add(ARG4, mul(add(ARG3, add(div(ARG4, div(ARG4, ARG4)), ARG4)), 0.1553))"
39,30.25596399999995,1.1124967261693393,1.1411748626680727,2.389743282033544,5.542850448444041,87694157553.46727,6799083708.393946,601608296.6746418,0.9608531755452062,0.9895313120439396,2.238099731409411,5.391206897819908,87694157553.31563,6799083708.393942,601608296.5230343,0.14835644937586684,0.15164355062413312,0.15164355062413312,0.15164355062413312,0.15176837725381415,0.00031639792617468664,0.15160757800973634,3.0,9.0,13.0,19.0,43.0,7.387103123072798,14.091633466135459,255.6075377130052,15.987730849404652,0.0911571975902038,12.282161706923361,0.9088428024097969,15,"add(ARG4, mul(add(ARG3, add(div(ARG4, sub(ARG6, 0.7979)), add(ARG4, ARG4))), 0.1553))"
40,30.1823559999998,1.1077949231180217,1.131817695351938,2.2855910222849505,4.879435282020945,12861590.678226087,1050143.0170810241,137927.7246475009,0.9608531755452062,0.9848759477791226,2.138649274712135,4.73249353444813,12861590.53128434,1050143.0170853918,137927.57767246623,0.14694174757281553,0.14694174757281553,0.14694174757281553,0.14694174757281553,0.15305825242718446,0.00040986749882240944,0.1469750346740638,3.0,9.0,13.0,19.0,47.0,7.92777396246891,14.72,255.6075377130052,15.987730849404652,0.0911571975902038,12.282161706923361,0.9088428024097969,15,"add(ARG4, mul(add(ARG3, add(div(ARG4, sub(ARG6, 0.7979)), add(ARG4, ARG4))), 0.1553))"
41,30.236935999999787,1.110582717847564,1.135167531345806,2.5592130965354754,5.048221843093763,12077356.606294611,937613.9355547633,128104.40699750317,0.9608531755452062,0.985437989043448,2.4094835542331174,4.898492300791405,12077356.456565069,937613.9355546943,128104.25726846019,0.1490638002773925,0.14972954230235783,0.14972954230235783,0.14972954230235783,0.15018723994452146,5.1363895612838025e-05,0.1497290429958391,1.0,9.0,13.0,19.0,59.0,7.63572236268449,13.912,255.6075377130052,15.987730849404652,0.0911571975902038,12.282161706923361,0.9088428024097969,15,"add(ARG4, mul(add(ARG3, add(div(ARG4, sub(ARG6, 0.7979)), add(ARG4, ARG4))), 0.1553))"
42,30.200901000000158,1.083698950429503,1.118865875079503,2.384457369974668,5.8871574649548,1.9394889402842173e+18,1.2241766130979034e+17,7776126176054535.0,0.9338861903740245,0.9690531150240246,2.23464460991919,5.737282291584481,1.9394889402842173e+18,1.2241766130979034e+17,7776126176054535.0,0.1485644937586685,0.14981276005547847,0.14981276005547847,0.14981276005547847,0.15018723994452146,0.00013895361420962563,0.1498004438280166,1.0,9.0,13.0,19.0,57.0,8.04099894291748,14.344,271.6732123420336,16.48251231888008,0.03403379315897681,12.389327619047616,0.9659662068410244,13,"add(ARG4, mul(add(ARG3, add(ARG4, div(add(ARG4, ARG0), ARG4))), 0.1553))"
43,30.397075999999743,1.082406499622383,1.1191892945195963,1.517196952856474,4.483168371922356,3256192.029418823,207043.200818851,17513.495310001126,0.9314702998997756,0.9682530947969887,1.3662607531338664,4.332232172199749,3256191.878482623,207043.2008177191,17513.34438739474,0.14864771151178918,0.1509361997226075,0.1509361997226075,0.1509361997226075,0.1522260748959778,0.00021351281325403246,0.15092260638444835,3.0,7.0,13.0,19.0,55.0,8.828721216144936,14.52988047808765,270.7008579842555,16.45298933277037,0.03749111396948679,12.246300000000005,0.9625088860305139,13,"add(ARG4, mul(add(ARG3, add(ARG4, div(add(0.2477, ARG0), ARG4))), 0.1553))"
44,30.31414599999971,1.080534100177168,1.1158180536141329,1.875531099272079,4.4928663272171505,5062055.259228829,632737.6566301414,87858.57788564466,0.9314702998997756,0.9667542533367406,1.7264672989946863,4.343802526939758,5062055.110165029,632737.6566311219,87858.42881368904,0.14889736477115117,0.1490638002773925,0.1490638002773925,0.1490638002773925,0.1506033287101248,0.00010629080157561743,0.14907195561719833,1.0,9.0,13.0,21.0,45.0,8.322188173791796,14.928,270.7008579842555,16.45298933277037,0.03749111396948679,12.246300000000005,0.9625088860305139,13,"add(ARG4, mul(add(ARG3, add(ARG4, div(add(0.2477, ARG0), ARG4))), 0.1553))"
45,30.459037999999964,1.079909967028763,1.1094705597116707,1.327552261449136,4.359935710667274,32381865134944.613,2043908783338.586,129528544913.55742,0.9314702998997756,0.9610308925826834,1.1791125943201486,4.211496043538286,32381865134944.465,2043908783338.586,129528544913.40892,0.14773231622746183,0.1484396671289875,0.1484396671289875,0.1484396671289875,0.15156033287101248,0.00043033682419744745,0.14849059639389736,1.0,9.0,15.0,21.0,37.0,7.618760004095154,15.136,270.7008579842555,16.45298933277037,0.03749111396948679,12.246300000000005,0.9625088860305139,13,"add(ARG4, mul(add(ARG3, add(ARG4, div(add(0.2477, ARG0), ARG4))), 0.1553))"
