generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
13,19.143115650000254,0.049486961020509715,0.05029969978477612,0.05033269190565218,0.0503889976382498,0.9503652688562897,0.057456911226888056,0.05464562570166403,873.5148072099036,1548.896108865225,1577.7861446205216,2081.54326151428,67812124.02831486,4328463.154111244,334428.5063180951,0.4924410540915395,0.5012135922330097,0.503120665742025,0.5032593619972261,0.5083911234396672,0.0026637366551598503,0.5020704576976421,3.0,5.0,7.0,9.0,19.0,3.1199999999999997,6.84,1524.212794902602,39.04116795003195,-4.419518690186369,33.73046596668416,13,"div(-0.2762, sub(0.0957, add(sub(mul(ARG7, ARG4), ARG6), mul(-0.2762, ARG4))))"
14,19.272380800000064,0.04886277940371865,0.04948693763896383,0.04948694300823696,0.05051330456191937,0.9494868898214878,0.05680130660295295,0.05362367214045372,873.5148072099036,1546.7632763650872,1577.8294632454924,2109.7006311635723,11917754285.813974,752475995.551851,49152561.99759603,0.488626907073509,0.4948682385575589,0.4948682385575589,0.5051317614424411,0.5151178918169209,0.0066059825161328785,0.49911789181692096,1.0,5.0,7.0,9.0,21.0,3.505068330289725,7.136,1071.28247857652,32.730451854145244,-2.8090714331561712,27.30747711274027,7,"sub(ARG4, div(ARG3, mul(ARG1, ARG0)))"
15,19.656983794000098,0.04955731188866258,0.049817931564894335,0.05005542538585802,0.050972139375482395,0.9496666192175478,0.061175078377202645,0.0590228688540038,925.9960709625728,1521.1522376211706,1576.3687949353782,1649.3430239953343,3543165.8783486336,240910.57842730914,36482.600812915414,0.49264909847434113,0.4943134535367545,0.4943134535367545,0.5011095700416088,0.5079056865464633,0.004452056367777357,0.4975349641655293,1.0,5.0,7.0,9.0,25.0,4.046789092637067,7.318725099601593,1049.8176206629485,32.40088919555987,-2.7327505946001422,27.05680882534204,7,"sub(ARG4, div(ARG3, mul(ARG7, ARG0)))"
16,19.370276629000273,0.04952843273396866,0.0500138696280192,0.050013869628349084,0.05001386962847999,0.9500138696271454,0.0566932957637178,0.053618813715774344,865.693961413271,1455.4849045007197,1545.5125816481539,1577.4961228910315,479341296431702.1,30195423708242.176,1909727272273.6174,0.4952843273231623,0.5001386962552011,0.5001386962552011,0.5001386962552011,0.5074895977808599,0.0018275957631585654,0.50033154483315,3.0,3.0,5.0,9.0,25.0,4.273487363143658,6.98406374501992,745.9511652549041,27.312106569338518,-1.6523175081492374,21.279819238218206,13,"div(add(sub(mul(ARG4, ARG6), ARG3), ARG2), add(-0.45, add(ARG2, ARG0)))"
17,19.604767144000107,0.04911160963274648,0.050039893278669756,0.05008204818544168,0.05008266110275739,0.9500767214215565,0.07454782668302071,0.0578875512535997,873.5148072099036,1455.4849045007197,1543.7917967368874,1588.7851115086853,106623955.57034408,8832731.954760363,929325.4775349471,0.4909847434119279,0.49934119278779476,0.5006934812760055,0.5006934812760055,0.5084604715672677,0.002863879377767621,0.5004316227461859,3.0,3.0,7.0,9.0,21.0,4.284715159727657,7.096,1504.6143497905516,38.78935871847525,-4.34983410287772,33.68,7,"div(sub(ARG7, ARG1), add(ARG1, ARG1))"
18,18.934240230999876,0.0490650938036078,0.04953467822001731,0.04956585616473843,0.050229340627920914,0.9495230266910724,0.056796698661014965,0.05364572303726021,857.7080615631851,1497.328654965354,1560.7064621283987,1597.7994465534018,50131871.57859747,3164712.5512817716,211859.4518066858,0.49036061026352284,0.49507628294036055,0.49507628294036055,0.5015950069348127,0.5101941747572816,0.004490017072152767,0.49842219140083216,1.0,5.0,7.0,11.0,23.0,4.4799999999999995,7.96,1555.8013999004572,39.44364841011107,-4.5318357077021085,34.72610240334378,7,"div(-0.2762, sub(0.0957, add(ARG1, ARG4)))"
19,18.793959287000234,0.04875389728273413,0.050250885975121645,0.05025166882129765,0.0502518125310918,0.9502508283678401,0.05772342258734828,0.05472497197804803,857.7080615631851,1455.4849045007197,1555.3168629547372,1602.9511704916722,656908087.8114579,42123242.1630395,3373885.832408654,0.48751733703190014,0.5023578363384189,0.5024965325936199,0.5024965325936199,0.5106796116504855,0.004181685722666021,0.5010255786838774,1.0,3.0,5.0,9.0,21.0,4.096253070506199,6.960159362549801,1525.614236269393,39.05911207732957,-4.42450168055748,33.74147063858928,9,"div(ARG4, add(sub(mul(ARG7, ARG4), ARG6), ARG4))"
20,19.090934860999823,0.049548254176279366,0.05019829026319654,0.05021194629076507,0.05021311245224822,0.9502015634307571,0.05771220187573393,0.05525182371185614,873.5148072099036,1504.160383573826,1561.2901814246225,1645.202538931017,54887184.95861338,3519294.9523731126,312333.5413114814,0.49466019417475726,0.5013176144244105,0.501872399445215,0.501872399445215,0.5088072122052705,0.0022305646302304785,0.5013032474816408,1.0,3.0,7.0,9.0,25.0,4.772675569151914,7.573705179282869,1722.5659077813025,41.50380594332648,-5.124786620030413,34.019734210526316,11,"div(sub(0.3901, ARG1), add(sub(ARG3, ARG0), add(ARG2, ARG1)))"
21,19.00068021600009,0.04909153952843273,0.04971567267683772,0.050298196948682386,0.050298196948682386,0.9504785020804438,0.05672106040298096,0.053656469821131564,769.855149791956,1506.7113495145636,1574.7826372179927,1740.7227471290835,5.03050419279577e+33,3.1688946271437105e+32,2.0041849373688326e+31,0.49091539528432726,0.4971567267683772,0.5029819694868238,0.5029819694868238,0.5100554785020804,0.003468831201709143,0.5007081245061363,1.0,5.0,7.0,11.0,23.0,4.780292128961253,7.884462151394422,1547.1374263094694,39.33366784714425,-4.501029925881705,34.3,7,"div(add(sub(ARG7, ARG0), ARG1), ARG2)"
22,18.981761115000154,0.049289075853271046,0.049717865478984005,0.04981502601906292,0.050058264115376234,0.9500637121744464,0.05671164552903005,0.05358704585601149,905.0066699750195,1549.0645264979232,1580.8945694639206,1942.6331715088313,627094086.8359298,39506601.94978541,2585263.3433731487,0.4928571428571429,0.4971567267683772,0.498127600554785,0.5001386962552011,0.5065880721220527,0.002429661689771799,0.4987669295080427,3.0,5.0,7.0,11.0,23.0,4.866027880080932,8.577689243027889,2055.2313423261367,45.33465939351631,-6.307617879631475,33.68,17,"div(add(sub(ARG1, add(sub(mul(ARG2, ARG4), ARG6), mul(ARG4, ARG3))), add(ARG6, ARG3)), ARG1)"
23,19.068978698000137,0.049561645198639905,0.05009415169609899,0.05010065727778828,0.05023897810743368,0.9499254997082092,0.056895158779078164,0.054197840608748764,769.855149791956,1506.7113495145636,1562.516627652163,1743.2710583645598,79481436.14086467,5025543.464247162,361792.35253774264,0.4954230235783633,0.5008321775312067,0.5008321775312067,0.5011095700416088,0.5072122052704577,0.001820533280011003,0.5010108183079056,3.0,5.0,7.0,11.0,21.0,4.327585932133526,8.0,1630.039832075439,40.373751771112865,-4.795799225163696,35.26493273542601,9,"div(sub(sub(mul(ARG2, ARG4), ARG6), ARG3), ARG0)"
24,19.052242264000142,0.048420532800241674,0.049571745068660224,0.05087520898460415,0.05100019112714128,0.9509994190851269,0.06393208428113586,0.05625614184931283,767.059595379525,1460.286090659561,1556.5946014321648,1656.737750140634,856468261.5245956,60839888.73736565,5640725.108536724,0.48418862690707354,0.49514563106796117,0.5081830790568654,0.5099861303744799,0.511511789181692,0.007867335256430918,0.5032871012482663,1.0,5.0,7.0,11.0,25.0,4.848844810880216,8.552,1535.6579150241107,39.18747140380597,-4.460213167110707,33.80046728971963,7,"div(add(sub(ARG3, ARG0), ARG4), ARG6)"
25,19.31787783000027,0.04936470850869432,0.04983979948036313,0.050183921233959636,0.050295558789107686,0.9508010991478704,0.05700310390779604,0.05417689247066757,897.5495023966106,1527.0076058275401,1578.1396942260192,1703.4468363467709,76710937.14458402,4854288.084873135,353293.10838632553,0.4934812760055478,0.49757281553398053,0.5005547850208044,0.5027739251040222,0.5079056865464633,0.003275755046015007,0.500318835614546,3.0,5.0,7.0,12.0,25.0,4.977101898578767,9.239043824701195,1344.6469109159111,36.66942746915898,-3.781050972528944,30.173393148450245,5,"div(ARG4, sub(0.6743, ARG1))"
26,19.24681124000017,0.049285471102349175,0.04986763736111892,0.049964957630167936,0.05008962256469312,0.9499205560952669,0.0568312966419005,0.05378908191540591,925.9960709625728,1556.2590769854385,1591.6166284173637,2016.3850056494698,220835569.6489526,13945038.840917923,943755.1967274375,0.49278779472954226,0.4980582524271845,0.4991678224687933,0.5008321775312067,0.5055478502080444,0.002336962345195264,0.49942857142857144,1.0,5.0,9.0,13.0,27.0,5.5033080960455045,9.84,1577.759858937064,39.72102540137986,-4.6099116033740035,34.446053293112115,13,"div(add(sub(ARG7, ARG0), ARG1), add(sub(ARG3, ARG0), add(ARG2, ARG3)))"
27,19.38438953700006,0.048922435672582205,0.049646621038718086,0.05013439874298815,0.050687112548509786,0.9490001577811236,0.06817417973944809,0.057835160665663174,873.1077508926829,1572.903819862407,1604.0842025200093,1791.8346158398817,8198366.891859624,621392.944818087,73120.66979837621,0.48751733703190014,0.4948682385575589,0.49625520110957,0.5030166435506241,0.5112343966712899,0.005252039472554534,0.4980726768377254,1.0,7.0,9.0,13.0,31.0,5.826197387662042,10.632,1506.4530305615226,38.81305232214445,-4.35637174961372,33.56,11,"div(ARG1, mul(mul(ARG7, add(ARG4, ARG1)), sub(ARG4, ARG2)))"
28,19.17635314500012,0.04899985710462218,0.04997034344276231,0.04998435914119975,0.050539543404545355,0.9499684290368854,0.06332159020124249,0.05626068272721162,898.7075773864623,1549.5994100895507,1577.8588441789009,1657.0702382413583,260655289.77481112,18335058.03795453,1742063.1753749652,0.48994452149791956,0.4996532593619972,0.4996532593619972,0.5051317614424411,0.5154646324549237,0.005424461316770366,0.5024560332871013,1.0,5.0,9.0,13.0,31.0,6.113612352774748,10.088,1513.7316408789854,38.90670431788055,-4.382251708623377,33.68,11,"div(ARG1, mul(ARG3, add(sub(ARG2, ARG1), mul(ARG4, ARG3))))"
29,19.598181006999766,0.04894590846047157,0.049805825242718454,0.050679611650485436,0.05085991678224688,0.950873786407767,0.05673028662151827,0.05393869736035056,925.9960709625728,1536.8817850420141,1577.1893806122996,1641.7730710071596,4.312745467325948e+29,2.716752718190694e+28,1.7182252857872304e+27,0.48945908460471566,0.4980582524271845,0.5067961165048543,0.5085991678224688,0.5120665742024966,0.005968994965277403,0.5035303998983263,1.0,5.0,9.0,13.0,29.0,6.0708242492240885,9.525896414342629,1532.7554836292845,39.15042124459563,-4.449893229340962,33.88257291365868,7,"div(sub(ARG1, ARG3), add(ARG6, ARG2))"
30,19.527142025000103,0.04936893999780572,0.04984050709576262,0.05010403038268228,0.05032594396919256,0.9496740681927596,0.05696880287644922,0.054109417724266945,873.5148072099036,1561.3889900399479,1581.836543868677,1670.2062038995052,178979282235.2834,11334193882.543848,803906357.4083496,0.49368932038834945,0.498127600554785,0.5009015256588072,0.5032593619972261,0.5088072122052705,0.0032565585842668403,0.500669625520111,1.0,7.0,9.0,15.0,29.0,6.596309271100014,11.448,1527.338403953553,39.08117710552681,-4.430632162482688,33.75218793594107,9,"div(ARG7, add(sub(mul(ARG2, ARG7), ARG6), ARG3))"
31,19.619881592000183,0.04898754399616372,0.04968104785836376,0.05030516044288907,0.050457825328535655,0.9503190216454382,0.05700294371284465,0.05418645117359045,1186.6932881737691,1573.1770619015651,1586.5414590846892,1771.0831582890678,52719859149.45944,3338472412.279302,233790076.80901587,0.48987517337031894,0.4968099861303744,0.5027739251040222,0.503883495145631,0.5122052704576976,0.005000467601413062,0.5019533516419759,1.0,7.0,11.0,15.0,35.0,6.701626298957009,11.677290836653386,1509.145487780243,38.84772178365474,-4.3659450993901965,33.56082893157263,7,"div(add(-0.2762, ARG1), add(ARG3, ARG3))"
32,19.534419478000018,0.0494654503430045,0.04969938194129406,0.04997474297290203,0.05070488378985165,0.9494117346011318,0.09595803901413867,0.06398766899808438,873.5148072099036,1545.5125816481539,1577.7970629107615,1625.747450118451,5620743.830140626,599019.1257433423,88615.21206416747,0.49216366158113733,0.49452149791955613,0.4956310679611651,0.501872399445215,0.5060332871012483,0.004226351929611911,0.49796293328765373,1.0,7.0,9.0,13.0,35.0,6.194725899839578,10.274900398406375,1494.4540300401063,38.65816899492404,-4.3137078854821205,33.540952380952376,7,"div(sub(ARG7, ARG4), sub(ARG1, ARG2))"
33,19.362676429000203,0.04932366527957924,0.04997535542196179,0.04997548056639667,0.05013540027757153,0.9496827927474559,0.05695181678857285,0.054062238151408024,873.5148072099036,1510.9286064715347,1565.3485176345405,1586.92442891297,438186172.4719466,27738644.706275146,1961963.8427713492,0.49320388349514566,0.49972260748959774,0.49972260748959774,0.5006241331484049,0.5110957004160888,0.0021014275292817667,0.5003251040221913,1.0,5.0,7.0,13.0,33.0,6.368547715138829,9.76,1546.7450509453322,39.32867975085526,-4.499634788912232,34.02367816091954,13,"div(add(sub(add(ARG3, ARG4), ARG0), ARG1), add(sub(ARG3, ARG7), ARG7))"
34,19.320605807999982,0.049488319005043864,0.0500415805225422,0.05005023829384013,0.05025754458303806,0.9501581159134305,0.07198323548189041,0.05943483092854961,873.5148072099036,1495.2287303787634,1555.6668872411437,1578.2347522223267,10497303.910924122,839493.627686181,110074.27390366176,0.4933425797503467,0.4991678224687933,0.4991678224687933,0.5008321775312067,0.5102635228848821,0.0021679132452418603,0.499966845516685,3.0,3.0,7.0,13.0,39.0,6.657159509412864,9.310756972111554,1773.6819155954738,42.11510317683519,-5.306535625578104,31.115248241206032,15,"div(add(sub(mul(add(ARG1, ARG4), ARG3), ARG6), add(ARG2, 0.8356)), add(ARG1, ARG3))"
35,19.333410935999837,0.04953133725201511,0.05008255512961335,0.05008541346245404,0.05008600836834124,0.9500786619937779,0.06439600481074657,0.05595355363183762,873.5148072099036,1461.3324621818974,1546.6963207928143,1577.951874475355,84408713.5586118,6039384.143567083,552826.7573388882,0.49514563106796117,0.5006934812760055,0.5006934812760055,0.5006934812760055,0.5072122052704577,0.0019033172640866894,0.500590291262136,1.0,3.0,7.0,11.0,33.0,6.127503896367591,8.736,1519.229756256626,38.977297959923106,-4.4018009074948035,33.7834809878479,15,"div(add(sub(ARG7, ARG0), ARG3), add(sub(ARG3, ARG0), add(ARG1, sub(ARG4, ARG6))))"
36,19.32146191100037,0.04932038834951457,0.04986130374479889,0.05030513176144245,0.05030513176144245,0.9497642163661582,0.05667199883071372,0.05371164440711496,865.693961413271,1505.6441799265674,1563.997633479777,1610.6333642952986,5.791374578983322e+28,3.6481941141008e+27,2.307320549395746e+26,0.49320388349514566,0.4984743411927878,0.5030513176144245,0.5030513176144245,0.5062413314840499,0.0027409509814007313,0.5012598703659703,3.0,5.0,7.0,12.0,39.0,5.386725281374196,8.944223107569721,1519.229756256626,38.977297959923106,-4.4018009074948035,33.7834809878479,15,"div(add(sub(ARG7, ARG0), ARG3), add(sub(ARG3, ARG0), add(ARG1, sub(ARG4, ARG6))))"
37,19.651917752999907,0.049468421082980656,0.049704107883969194,0.04989833186074874,0.05012579526051968,0.9498973808673639,0.056694620164935955,0.05360958232176389,925.9960709625728,1541.1837211340267,1578.574648418981,1791.224578269413,593986356.0989947,37417263.50755309,2448584.8416084284,0.49466019417475726,0.49701803051317617,0.49785020804438274,0.5008321775312067,0.505617198335645,0.0025845248275807283,0.49899514286819435,3.0,5.0,11.0,15.0,29.0,5.5302593530150945,10.52988047808765,1533.4146542944495,39.15883877612371,-4.452236988527233,33.71404521044086,15,"div(add(sub(add(ARG3, ARG4), ARG0), ARG1), add(sub(ARG3, mul(ARG7, ARG2)), ARG7))"
38,19.343420066999897,0.050453564829560454,0.05115289847311438,0.05133908432992751,0.05138562450751148,0.9509011059166954,0.09042681826636417,0.06531049844800162,841.7128702280509,1506.7113495145636,1567.4172022152097,1614.090109111543,1367344.2921660766,137289.5647555597,22948.7249790003,0.49320388349514566,0.5009708737864078,0.5034674063800277,0.5034674063800277,0.5081830790568654,0.0027902624851154335,0.5019610876880827,3.0,5.0,9.0,13.0,29.0,5.8035981152485165,10.139442231075698,1521.1344507309761,39.001723689229124,-4.4085732737532135,33.83623217922607,9,"div(add(sub(ARG7, ARG3), add(ARG7, ARG1)), ARG0)"
39,19.414618146000066,0.05782502428003572,0.06382240151823024,0.06430986564644564,0.06535576671876175,0.9584491574284406,0.07028005814949469,0.07627160875676492,873.5148072099036,1528.0607227476844,1577.8282607281942,1605.5253913503389,97488.30510163544,7539.154163613504,2834.580262468384,0.49133148404993066,0.49687933425797504,0.49687933425797504,0.5029472954230236,0.5100554785020804,0.0038159890243817983,0.49866518723994446,3.0,5.0,9.0,13.0,35.0,6.500687963592776,10.584,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"div(ARG0, ARG4)"
40,19.592489679999744,0.048876560332871015,0.04983356449375867,0.04983356449375867,0.04983356449375867,0.9495145631067962,0.05678403505973293,0.0534831622746186,866.2155582796569,1455.1199040159677,1554.2133863280505,1579.837932500988,8.111200288654202e+26,5.119703266486187e+25,3.244480115461696e+24,0.4887656033287101,0.49833564493758664,0.49833564493758664,0.49833564493758664,0.5067961165048543,0.002013744603968084,0.49883162274618587,1.0,5.0,7.0,13.0,29.0,5.915138544446782,8.944,1549.4595357161595,39.3631748683482,-4.509286460252955,33.93903144555639,23,"div(ARG7, add(sub(ARG0, add(sub(sub(ARG7, ARG7), ARG0), 0.8356)), add(ARG2, add(ARG1, sub(add(ARG1, add(ARG0, ARG7)), ARG6)))))"
41,19.991885511999953,0.04943134563356043,0.04977808619007643,0.04977808620506692,0.0502219142408569,0.9494729543486303,0.05677757178151731,0.05357844747850795,865.693961413271,1485.9332731008358,1553.2248986595816,1582.856024719693,6580748285936.71,415369131247.3783,26544284690.04669,0.4943134535367545,0.4977808599167822,0.4977808599167822,0.5022191400832178,0.5074895977808599,0.0030806130690185503,0.4994818307905686,1.0,5.0,9.0,13.0,33.0,6.802822943455165,9.96,2122.143657288101,46.066730481857526,-6.545532521702943,36.004565593053094,21,"div(ARG1, add(ARG3, sub(mul(sub(add(ARG3, ARG4), ARG4), div(add(add(ARG1, ARG3), ARG1), ARG6)), add(ARG0, ARG1))))"
42,19.294442553999943,0.04961861523611651,0.04990987224048116,0.049909876390982766,0.04990990172025562,0.9497156838164378,0.07493207375591729,0.0567657157823029,583.2733805151593,1430.4925160458745,1542.4991245150502,1577.8294632454924,47124318150.72558,3923471327.0862823,357711313.39859533,0.4961858529819695,0.4990984743411928,0.4990984743411928,0.4990984743411928,0.5049237170596395,0.0009919262661256425,0.4993399494946706,1.0,5.0,7.0,13.0,27.0,5.8546491132624485,8.776892430278885,1359.6003215375736,36.872758528995,-3.8342195908591092,31.30303643724696,11,"div(add(sub(ARG5, add(sub(ARG3, ARG2), ARG6)), ARG3), ARG1)"
43,19.26055700200004,0.049438280166435505,0.050187239944521504,0.050187239944521504,0.050187239944521504,0.9502149791955617,0.056698689304191974,0.053732946162644846,873.3642850565603,1418.9583028895563,1521.3305528867375,1577.3599055357108,2.784025846740923e+27,1.75375751802394e+26,1.1091736441198897e+25,0.494382801664355,0.501872399445215,0.501872399445215,0.501872399445215,0.5049237170596395,0.0014575643357664359,0.5014728879212692,1.0,5.0,9.0,13.0,27.0,6.305039866787696,9.685258964143426,1502.8384633065198,38.766460546541,-4.34351972864858,33.589430126051134,9,"div(ARG7, add(mul(-0.2762, ARG0), add(ARG1, ARG4)))"
44,19.63208107199989,0.049237172188053055,0.049805826647713033,0.049805826882354215,0.05008668787398916,0.9499306527745885,0.05680790961118054,0.05352397701150352,854.9601181194012,1411.720840393298,1547.4175453719076,1645.259652980691,852885613065.4438,53833105256.02671,3413681465.0512576,0.492371705963939,0.4980582524271845,0.4980582524271845,0.5005547850208044,0.5079056865464633,0.0022345049912144274,0.4992171983356449,1.0,5.0,9.0,13.0,31.0,6.16620985695427,10.184,1447.8479640467701,38.05059742036608,-4.14799451096404,33.15819298245614,17,"div(add(sub(ARG5, add(sub(ARG3, ARG2), ARG6)), div(sub(ARG4, ARG7), add(ARG3, ARG7))), ARG1)"
