generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
14,0.014741060915810511,15.634288295434434,24.95201768920596,66.34878578000813,138.7349116380022,14124.119624900157,2520.6343629759026,556.9457109450002,5.0,13.0,15.0,18.5,25.0,5.239168721170267,15.133333333333333,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
15,0.014902719073129456,15.634288295434434,27.271365259028258,67.00743733609305,122.14865632610969,212.02697614490714,63.07789586437404,80.08574192735824,5.0,11.0,13.0,17.0,25.0,5.173372953994698,14.548387096774194,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
16,0.01428710887193052,15.634288295434434,28.618668838824284,53.05717851419229,135.5673559663357,323.42052847722454,74.1295228817396,85.66997159206593,5.0,11.5,15.0,18.5,25.0,5.389702115042063,15.133333333333333,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
17,0.013854502535442847,15.634288295434434,21.605765401034994,41.837602064914755,103.71715800366407,287.77133338652317,70.80508361013537,74.02645246204699,5.0,11.5,15.0,17.0,21.0,3.9378505134992956,14.4,6.361173567398716,2.522136706722837,0.7690367691824235,1.1952131799999988,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
18,0.014786883034346054,15.492901390350156,20.053165438359574,56.85223877974699,81.03787072121342,496.50681576588715,94.72046530392608,78.97881131758231,7.0,13.0,15.0,16.5,23.0,3.881007887420769,14.933333333333334,5.552273088743007,2.3563261847085193,0.7984065491421622,1.4007098999999992,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.7585, ARG0), ARG0))"
19,0.014142527280525563,15.492901390350156,24.298357282298543,53.93986300467557,143.7561786188749,1798.6353499080203,315.7945291095123,142.04325896475186,5.0,11.0,15.0,17.0,25.0,4.144072071445347,14.6,5.552273088743007,2.3563261847085193,0.7984065491421622,1.4007098999999992,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.7585, ARG0), ARG0))"
20,0.013767127439849869,15.492901390350156,40.920386633480476,77.21828462347507,122.23448736592478,322.5666438731569,87.16826385161752,103.8099927363948,5.0,11.5,13.0,15.0,23.0,4.085747585611883,14.2,5.552273088743007,2.3563261847085193,0.7984065491421622,1.4007098999999992,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.7585, ARG0), ARG0))"
21,0.014482920161077661,15.492901390350156,29.425676271850172,70.91093159646228,106.14842770885164,495.41693066690704,105.3624302090229,94.98393281121558,5.0,11.0,13.0,15.0,27.0,4.950535766000227,13.516129032258064,5.552273088743007,2.3563261847085193,0.7984065491421622,1.4007098999999992,13,"multiply(add(add(-0.8597, ARG0), add(-0.8597, ARG0)), add(add(-0.7585, ARG0), ARG0))"
22,0.013780219473717548,15.477095057677316,20.588103952043898,42.45564375459965,75.49713842120403,201.71486157413202,56.37220924008116,66.03562971383587,7.0,11.0,13.0,15.0,21.0,3.3259919155377125,13.066666666666666,5.824659688570169,2.413433174664293,0.7885166619285955,1.4877115399999992,13,"multiply(add(add(add(-0.7585, ARG0), ARG0), -0.8597), add(add(ARG0, -0.8597), ARG0))"
23,0.013878694337154496,15.477095057677316,18.942613427568325,48.16813291049423,80.52149479852802,944.091945462723,167.07215295673416,92.62136686073362,7.0,11.5,13.0,14.5,21.0,3.0868898407440604,13.266666666666667,5.824659688570169,2.413433174664293,0.7885166619285955,1.4877115399999992,13,"multiply(add(add(-0.7585, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
24,0.013796157601903669,15.477095057677316,15.675502061862879,48.353716974523955,124.76738748348403,264.65958654408735,73.68671634807784,78.27916037801569,7.0,13.0,13.0,15.0,27.0,4.035949564710749,13.333333333333334,5.824659688570169,2.413433174664293,0.7885166619285955,1.4877115399999992,13,"multiply(add(add(-0.7585, ARG0), add(-0.8597, ARG0)), add(add(-0.8597, ARG0), ARG0))"
25,0.014466128204595474,13.483664475849126,15.634288295434434,35.3743509136014,84.35656512816506,1217.8975721434497,217.95890310211823,110.09280540223881,5.0,12.0,13.0,15.0,31.0,4.559241224272194,13.709677419354838,14.872764572634837,3.856522341778255,0.4599955935034109,3.82609148,19,"multiply(add(add(add(add(add(add(ARG0, ARG0), ARG0), add(-0.8597, ARG0)), ARG0), 0.586), -0.8597), add(-0.8597, ARG0))"
26,0.01570987142199698,13.483664475849126,15.77539428777788,30.345338431656327,70.38827755607124,240.1621184134602,70.57584243780235,64.68788498464251,3.0,13.0,15.0,17.0,23.0,3.813552698356555,14.806451612903226,14.872764572634837,3.856522341778255,0.4599955935034109,3.82609148,19,"multiply(add(add(add(add(add(add(ARG0, ARG0), ARG0), add(-0.8597, ARG0)), ARG0), 0.586), -0.8597), add(-0.8597, ARG0))"
27,0.015065231058744022,13.483664475849126,28.927653408686474,70.10862403543673,126.28486566709972,1702.3460541405482,333.3452133293819,183.0661871356966,5.0,13.0,16.0,20.5,31.0,6.611774009715967,16.466666666666665,14.872764572634837,3.856522341778255,0.4599955935034109,3.82609148,19,"multiply(add(add(add(add(add(add(ARG0, ARG0), ARG0), add(-0.8597, ARG0)), ARG0), 0.586), -0.8597), add(-0.8597, ARG0))"
28,0.01514008333933381,13.483664475849126,15.899502782930586,47.23603232820316,90.81001687321144,262.76935825059473,67.3581017939657,71.29762900357822,5.0,13.0,17.0,19.0,31.0,5.653910271021069,15.96774193548387,14.872764572634837,3.856522341778255,0.4599955935034109,3.82609148,19,"multiply(add(add(add(add(add(add(ARG0, ARG0), ARG0), add(-0.8597, ARG0)), ARG0), 0.586), -0.8597), add(-0.8597, ARG0))"
29,0.015167405844796367,13.483664475849126,17.84662878916243,55.90768765797969,84.35656512816506,2124.8020384061015,369.4060303090868,134.3457386067758,7.0,13.0,15.0,19.0,29.0,4.837419182749806,15.774193548387096,14.872764572634837,3.856522341778255,0.4599955935034109,3.82609148,19,"multiply(add(add(add(add(add(add(ARG0, ARG0), ARG0), add(-0.8597, ARG0)), ARG0), 0.586), -0.8597), add(-0.8597, ARG0))"
30,0.014912395793814426,13.429205956503477,17.729215814027203,43.24007683521963,104.25650141694338,535.9049124645143,110.0879515584284,88.07705407900086,5.0,11.0,13.0,20.0,29.0,5.823630501366068,15.387096774193548,14.49201276650347,3.806837633325523,0.4738200342849709,3.7770398399999996,19,"multiply(add(add(add(add(add(ARG0, ARG0), add(add(-0.7585, ARG0), ARG0)), ARG0), 0.586), -0.8597), add(-0.8597, ARG0))"
