generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,2.038761472999994,0.14413107640782533,0.14614845045911523,0.15188122731545817,0.1564461495373384,0.8565029552885312,0.045659233808679846,0.15559428064686137,4065172.139669676,6137294.680651583,6219390.88207363,6295118.558472341,4643275000.77722,298022155.3598204,33782382.21679011,0.4766871165644172,0.4840490797546012,0.5003067484662577,0.5184049079754601,0.5257668711656442,0.016942226254215216,0.5016564417177914,1.0,3.0,5.0,9.0,23.0,4.009301185992392,6.248,8385779.008963509,2895.8209559576553,-0.750904030677114,949.724,3,"sub(ARG14, ARG475)"
12,2.010989039000009,0.14494330934059751,0.14925051335637407,0.15067999743617422,0.15172195480999276,0.8513795819544768,0.04421381099846269,0.15323132991253186,4296200.926377804,6169779.65816487,6225828.986473608,6302499.932721178,3638831461.7416153,228836322.15646675,21030381.474112194,0.4791411042944784,0.493558282208589,0.498159509202454,0.501840490797546,0.5141104294478527,0.0071404992941127435,0.4972698164397624,1.0,3.0,5.0,9.0,25.0,3.990783178198343,6.386454183266932,8385779.008963509,2895.8209559576553,-0.750904030677114,949.724,3,"sub(ARG14, ARG475)"
13,2.091132378999987,0.28034748683581734,0.3383924183684728,0.3407784579588151,0.3433112385428149,0.9816358303940995,0.05517686806656677,0.34684534259319594,4296200.926377804,6157645.3098780345,6225681.43879138,6299167.263837302,27206177.333146248,1805027.2975501327,6430892.879035857,0.487116564417178,0.49693251533742333,0.501840490797546,0.5030674846625767,0.5141104294478527,0.004332614587879267,0.5011781096473004,1.0,3.0,7.0,9.0,23.0,4.085979326904131,6.681274900398407,6347235.826333493,2519.3721095410842,-0.32526754879975317,704.643,3,"sub(ARG183, ARG482)"
14,2.112497410000003,0.17413335840852912,0.18496474019446263,0.18617640356275372,0.188603920678228,0.8730290639300016,0.044670669874349,0.19011225837688045,4276338.2625061665,6027152.867182147,6163711.829775674,6225627.68432712,117125512.08799362,7219595.676805054,6650107.969143669,0.4840490797546012,0.49202453987730066,0.49202453987730066,0.5006134969325153,0.5196319018404908,0.007201266193170432,0.4962061349693252,1.0,3.0,5.0,9.0,21.0,3.7784737659536556,5.944,6316369.591867731,2513.2388648649635,-0.3188228506649513,721.8499999999999,3,"add(ARG475, ARG183)"
15,2.0312147790000097,0.14498182805208903,0.14655242469137134,0.14663421140215302,0.15284085466702974,0.8460699607277155,0.05070060507533505,0.15414498487623088,4250121.841355925,5935238.088939694,6134215.312783404,6222465.887019178,2436196713.881491,174926251.08455423,23851247.67266629,0.47730061349693254,0.48282208588957054,0.48282208588957054,0.49877300613496933,0.5245398773006135,0.013138858623629547,0.49093251533742327,1.0,3.0,5.0,7.0,21.0,3.4201192961649745,5.472,8370003.671546514,2893.0958628338803,-0.7476102279380739,950.0,5,"mul(ARG344, div(ARG140, ARG530))"
16,2.0720749590000196,0.14503748659101243,0.15046020069295585,0.15053273057120795,0.1505434576701356,0.850458051147728,0.04477619108315267,0.15401547197382584,4226415.22653384,5821617.172104869,6060324.952747698,6218238.019630915,16261676934.13096,1039487156.2985533,86642902.59802495,0.4825153374233129,0.5009202453987731,0.5009202453987731,0.5009202453987731,0.5230061349693251,0.004183478108760643,0.5009495759294113,1.0,3.0,5.0,7.0,21.0,3.2299333314921093,5.4063745019920315,8731129.209325626,2954.8484240863568,-0.823011232305352,1029.957956,7,"sub(add(ARG372, mul(ARG493, ARG171)), ARG593)"
17,2.3270894860000055,0.14750701847059275,0.15156633730143704,0.1517199044681925,0.15211563014425336,0.8511875833215882,0.04431145908655137,0.15488718077026906,4226415.22653384,5895746.9022698235,6084964.396527629,6221737.548124553,2495412174.4010596,157702318.0961405,16960378.34676164,0.4858895705521472,0.5,0.5,0.5010736196319019,0.5098159509202453,0.0027403748116217835,0.5004049079754601,1.0,3.0,3.0,7.0,21.0,3.8774919729123876,5.584,8338987.838361267,2887.730568865674,-0.7411342944224384,933.078,3,"sub(ARG211, ARG451)"
18,2.1591749979999975,0.1457996500678924,0.14965451355517223,0.14966349979258123,0.1496650934450755,0.8503902855487733,0.044257827709711664,0.15243957554567777,4191851.4474679804,5639682.576659524,6071901.691886391,6225621.049257766,132254813062.73769,8347868116.366201,544361191.0313541,0.4858895705521472,0.49877300613496933,0.49877300613496933,0.49877300613496933,0.5165644171779141,0.003958838234331698,0.49852760736196317,1.0,3.0,5.0,7.0,21.0,3.84869016679701,5.672,8338987.838361267,2887.730568865674,-0.7411342944224384,933.078,3,"sub(ARG211, ARG451)"
19,2.139280542999984,0.16510445047848643,0.1684321501182255,0.17213685042611215,0.17303167817938386,0.8651044504784865,0.055603875167510274,0.17705107985920482,4170931.3601557505,5288000.069417726,6046036.164231468,6221937.783810378,185327635.4874165,14366141.962695913,7201314.02107757,0.4794478527607362,0.49662576687116566,0.49662576687116566,0.497239263803681,0.5156441717791411,0.004994824224669178,0.4974159509202454,1.0,3.0,5.0,7.0,25.0,4.38875654371486,6.104,6111963.748409057,2472.238610735027,-0.2761440470829353,891.6489999999999,5,"add(sub(ARG595, ARG289), ARG183)"
20,2.058499678000004,0.14563112109779872,0.14676924965887322,0.1469123167674412,0.147109093305213,0.8467569564112332,0.044290227058908976,0.15105886751769704,4170931.3601557505,4342952.967200026,5878242.212808238,6198489.674288002,8444582292.297804,533874436.1241455,43703385.202437304,0.48374233128834354,0.4880368098159509,0.4880368098159509,0.4886503067484663,0.5138036809815951,0.007634189781922306,0.49144785276073616,1.0,3.0,5.0,7.0,25.0,4.082736337311044,6.208,8268705.214089592,2875.535639509549,-0.7264596732581667,912.294,3,"add(ARG211, ARG427)"
21,2.112606131000007,0.14714539608163535,0.1475853316746125,0.14762153434593733,0.14773033541932046,0.8475790744117158,0.04478365357375287,0.15134335160410695,4170931.3601557505,4278952.362276973,5234179.324225756,6058149.408165077,8596168600.277807,549733023.0710529,46459610.62295262,0.4889570552147239,0.4907975460122699,0.4907975460122699,0.4907975460122699,0.50920245398773,0.004296244200896007,0.49186077774790404,3.0,3.0,5.0,7.0,23.0,3.69107541425085,5.828685258964144,7722383.01924511,2778.917598498579,-0.6123906366213665,715.506,13,"sub(sub(ARG595, sub(add(ARG562, sub(ARG595, ARG593)), add(ARG108, ARG535))), ARG475)"
22,2.1293718790000185,0.14588623254881852,0.1533121348462806,0.15334200616340293,0.15343986854516373,0.8457627099827477,0.043762456867065695,0.15591818642131686,4186080.145038275,4288199.792973757,5175128.760775404,6107755.509489265,10780655655.084711,680316039.2489457,49764847.43121415,0.4849693251533742,0.5101226993865031,0.5101226993865031,0.5101226993865031,0.5162576687116565,0.005418658858635027,0.5089521472392639,1.0,3.0,5.0,7.0,21.0,3.7105255692421797,6.0,8328923.391558333,2885.987420547486,-0.7390328938900661,917.0297539447887,15,"add(add(mul(div(ARG120, ARG265), div(ARG276, ARG348)), ARG554), sub(ARG132, sub(ARG179, ARG471)))"
23,2.083042368000008,0.14350500414273334,0.15027483742007422,0.15027625168239003,0.1503069242795394,0.850273581062041,0.04468481885340807,0.1535898595795192,4167928.74354992,4286916.974484082,4854520.02413235,6166215.573449399,32590848643.01427,2079584589.8955805,162010098.5180262,0.47791411042944787,0.5006134969325153,0.5006134969325153,0.5006134969325153,0.5226993865030675,0.0037313922391589292,0.5003656441717791,1.0,3.0,5.0,7.0,21.0,3.6654407647648597,6.112,8328923.391558333,2885.987420547486,-0.7390328938900661,917.0297539447887,15,"add(add(mul(div(ARG120, ARG265), div(ARG276, ARG348)), ARG554), sub(ARG132, sub(ARG179, ARG471)))"
24,2.1339455460000067,0.14475468971079622,0.1473313525487963,0.1473313678929072,0.14907984586709647,0.8497239887976901,0.044223871392417985,0.15135671263863867,4171763.4426878407,4472983.315311029,5397834.025741788,6220838.453598475,46785645094635.76,2947172626984.3906,187887145581.28897,0.4825153374233129,0.49110429447852755,0.49110429447852755,0.4960122699386502,0.5138036809815951,0.007328519528498033,0.49515190770659695,1.0,3.0,5.0,7.0,25.0,3.549691244547916,5.964143426294821,7951768.642491646,2819.8880549574387,-0.6602850793311539,807.481,5,"add(ARG74, sub(ARG132, ARG140))"
25,2.08512086799999,0.1460493736143066,0.14862355825422904,0.14862392951487546,0.14862504769138618,0.848623452928248,0.044089880158818325,0.15166086464618747,4171763.4426878407,4287890.929718176,4692096.582803779,5923127.506978266,764258091610.3041,48142863716.17475,3071414079.8143206,0.4868098159509202,0.495398773006135,0.495398773006135,0.495398773006135,0.5101226993865031,0.00294596064851543,0.49615892259184124,1.0,3.0,5.0,7.0,23.0,3.111857293480385,5.231075697211155,9110135.115993688,3018.3000374372473,-0.9021455582786722,983.1429807615722,11,"add(add(mul(div(ARG96, ARG265), div(ARG593, ARG348)), ARG554), ARG338)"
26,2.0582606069999656,0.14651049368883357,0.1535019469560796,0.1535020831967295,0.1535034975222871,0.8518454329134939,0.04416502841817976,0.15622206383573853,4170331.190770427,4287860.688095902,4692096.582803779,5684435.959499263,590688780792.2191,37335837993.921455,2504566969.000859,0.48834355828220855,0.5116564417177915,0.5116564417177915,0.5116564417177915,0.5184049079754601,0.003832151513625308,0.5108466257668712,1.0,3.0,4.0,7.0,13.0,2.65572287710898,5.056,8420693.34929621,2901.843095223484,-0.7581939508087576,964.438,3,"sub(ARG96, ARG493)"
27,2.110013342000002,0.1495828813185277,0.15187609491770981,0.1520552982661942,0.15262033391166388,0.8529308581121974,0.044382380778721274,0.15558810381659444,4169938.0191030027,4289992.585300566,5055274.0143051,6099299.92645516,1602229025.348885,101144943.3291076,12745596.426960016,0.4895705521472392,0.5,0.5,0.5,0.5134969325153375,0.0018444806316382128,0.5000171094762056,1.0,3.0,5.0,7.0,17.0,2.832666520975186,5.446215139442231,8108995.726001547,2847.629843571939,-0.6931132201580033,858.9041867219917,7,"add(ARG74, sub(div(ARG276, ARG348), ARG140))"
28,2.0112255490000166,0.16687209799589864,0.16737960650504718,0.16916919038368877,0.1738135733345906,0.8727616685480459,0.04459856961937787,0.1740161290060576,4169938.0191030027,4285301.212856764,4692096.582803779,5920009.508883661,163288916.66069722,10044288.96567318,5768765.871625976,0.4822085889570552,0.49509202453987733,0.49509202453987733,0.49509202453987733,0.5165644171779141,0.0033517376174558365,0.4954601226993865,1.0,3.0,5.0,7.0,19.0,2.991283336629949,5.168,6170453.332330493,2484.039720360867,-0.28835634699343915,824.0340000000001,5,"sub(ARG183, sub(ARG289, ARG593))"
29,2.1147566370000277,0.5155934554521431,0.521956994483014,0.535381551303455,0.6401196262571527,1.2155934554521428,0.08279709056125975,0.580830357838925,4169938.0191030027,4242410.727079886,4393203.461484646,5584990.3925906755,12142057.831319464,942532.060078441,4912586.971711734,0.49018404907975466,0.498159509202454,0.498159509202454,0.498159509202454,0.5079754601226993,0.0011370809505148744,0.49825238921614146,1.0,3.0,3.0,5.0,21.0,3.2187290200481202,5.1195219123505975,6170453.332330493,2484.039720360867,-0.28835634699343915,824.0340000000001,5,"sub(ARG183, sub(ARG289, ARG593))"
30,2.1057479070000227,0.14403469594894905,0.15507239124614397,0.15507257133456864,0.15507514324412133,0.8556243842535846,0.044163131103974476,0.15777837940418202,4160854.711299326,4230469.659289589,4337357.551331362,5533337.82654267,267526196749.72617,16861118814.392849,1114322551.44432,0.48006134969325154,0.5168711656441718,0.5168711656441718,0.5168711656441718,0.5193251533742331,0.0044365814342727265,0.5162087844939262,3.0,3.0,5.0,7.0,19.0,3.293469134131544,5.52589641434263,8370256.72434924,2893.139596415845,-0.7476630639562654,950.169,7,"sub(div(ARG7, ARG37), add(ARG625, ARG235))"
31,2.0526486849999515,0.15249336732035812,0.15254654035362403,0.15286089563614783,0.1536237931455423,0.8524933673203581,0.04444915604919221,0.15637689263903903,4151190.5273541138,4229964.919047516,4692096.582803779,5862304.714526091,1019656493.5242687,64483217.9854863,9723407.465652963,0.4944785276073619,0.49877300613496933,0.49877300613496933,0.49877300613496933,0.5061349693251533,0.000905335184457787,0.4989147703663872,3.0,3.0,5.0,7.0,19.0,3.2079012309382966,5.780876494023905,6112322.124037494,2472.3110896562944,-0.2762188739215219,845.990462,13,"add(ARG183, add(mul(ARG244, ARG425), sub(add(ARG140, ARG413), add(ARG151, ARG62))))"
32,2.043734162000021,0.6189832715521775,0.628133355974611,0.6800205161769015,0.7807408076789464,1.3178789770736496,0.11697411592486037,0.7170548897186091,4151190.5273541138,4232277.675084978,4692096.582803779,5584669.894641051,10354521.643342838,1038380.3965174468,5021870.388774448,0.48098159509202454,0.501840490797546,0.501840490797546,0.501840490797546,0.5098159509202453,0.002559611547930556,0.5012466257668713,1.0,3.0,5.0,9.0,19.0,3.8631054865224685,6.304,6112322.124037494,2472.3110896562944,-0.2762188739215219,845.990462,13,"add(ARG183, add(mul(ARG244, ARG425), sub(add(ARG140, ARG413), add(ARG151, ARG62))))"
33,2.0543893540000226,0.1499089342724927,0.15005533355355022,0.15063376465327613,0.1518486332485775,0.8499089342724926,0.044339760084411116,0.15456593700870172,4151190.5273541138,4259434.556045786,4692096.582803779,5585356.2562009245,521713978.6560224,32745463.861669697,7270796.2153546475,0.4791411042944784,0.48098159509202454,0.48098159509202454,0.48098159509202454,0.5214723926380368,0.006745581897346934,0.4824407889912741,3.0,3.0,5.0,9.0,23.0,3.717180580674251,6.243027888446215,6112322.124037494,2472.3110896562944,-0.2762188739215219,845.990462,13,"add(ARG183, add(mul(ARG244, ARG425), sub(add(ARG140, ARG413), add(ARG151, ARG62))))"
34,2.0379070760000104,0.15346512553721417,0.1540939601897343,0.15423259206541157,0.1552480924093469,0.8540178489936412,0.045184429070497426,0.15828665712925363,4151190.5273541138,4226438.344289893,4362373.536744113,5386166.086535544,695703750.4397447,44639200.49216155,8344577.985970893,0.4889570552147239,0.49938650306748467,0.49938650306748467,0.49938650306748467,0.5067484662576687,0.0011800603584320032,0.4994671620267398,1.0,3.0,5.0,9.0,21.0,3.7090071474850133,6.155378486055777,8555510.230487619,2924.9803812141404,-0.786342965996141,971.02,7,"add(sub(ARG425, sub(ARG132, ARG140)), ARG337)"
35,2.089122470999996,0.18097669490354337,0.18156421223765568,0.18221983688553878,0.18943247541770897,0.8809766949035434,0.04515997425576156,0.18930346348556124,4151190.5273541138,4226351.235306169,4310224.867324475,5225439.643578005,93701732.2929539,5772657.00308224,5197215.634092447,0.4907975460122699,0.49509202453987733,0.49509202453987733,0.49509202453987733,0.5098159509202453,0.002072688650051945,0.4955926380368098,1.0,3.0,5.0,9.0,29.0,3.9500562021318126,6.584,8555510.230487619,2924.9803812141404,-0.786342965996141,971.02,7,"add(sub(ARG425, sub(ARG132, ARG140)), ARG337)"
36,2.1107268569999746,0.14604246723028746,0.15003808290281634,0.1500407125171725,0.15005966840765472,0.8500345089902431,0.044101482992158395,0.1527752395534874,4091937.1867537806,4223635.888846076,4400430.898518314,5217990.822418264,22641222411.60431,1425947093.775131,95023902.97112831,0.4861963190184049,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5070552147239265,0.0017115271495653037,0.4994561630777503,3.0,3.0,5.0,9.0,29.0,4.025615982473813,7.039840637450199,8118830.266232395,2849.3561143234438,-0.6951666174764448,907.0,7,"add(ARG132, sub(ARG132, div(ARG183, ARG46)))"
37,2.1907506620000277,0.1480165963965538,0.14890354925725194,0.14890716327605155,0.14893160493831092,0.8511091867733396,0.04845897778475467,0.15314788163457876,4082067.4805217017,4231415.152604358,4692096.582803779,5633563.028840216,29487579393.011517,2033476608.3914142,175780741.91822144,0.49294478527607355,0.4960122699386502,0.4960122699386502,0.4960122699386502,0.5070552147239265,0.0022506907366854185,0.4965815950920246,3.0,5.0,7.0,11.0,23.0,4.248866201706051,7.944,7615338.530245804,2759.5902830394593,-0.5900403425043477,692.1320000000001,5,"sub(ARG74, sub(ARG132, ARG593))"
38,2.1803649940000014,0.14811299050475685,0.1481623551065575,0.14834654424066385,0.14875730083228292,0.8481129905047567,0.06436905789983734,0.15577807418406595,4080433.63756443,4231446.924088839,4556658.472039335,5729362.11855838,2145479264.19892,196996856.03004476,25821965.21151958,0.4880368098159509,0.48926380368098155,0.48926380368098155,0.49110429447852755,0.5125766871165645,0.0048711350791141505,0.4911238481656197,3.0,5.0,7.0,11.0,23.0,4.431009713574588,7.892430278884462,5926482.324368888,2434.43675711013,-0.23741655705242892,856.4110000000001,9,"add(add(ARG183, sub(ARG132, div(ARG183, ARG46))), ARG595)"
39,2.171596475000001,0.14347066885950116,0.1449418579748516,0.1449419480903648,0.14494270665920467,0.8443896189517593,0.044182500307187886,0.14834779625231445,4080433.63756443,4231966.558025777,4651941.4570286535,5648525.03169654,916695232784.5907,57860496881.80382,3671993116.2837505,0.47822085889570554,0.4831288343558282,0.4831288343558282,0.4831288343558282,0.5230061349693251,0.008442329839418918,0.48514601226993864,1.0,3.0,7.0,11.0,29.0,5.449990825680351,8.36,7943898.037783899,2818.492156771755,-0.658641740830112,815.902,13,"add(add(ARG183, sub(ARG132, ARG183)), add(sub(ARG132, ARG143), sub(ARG189, ARG421)))"
40,2.1410075500000403,0.14714728683791697,0.1523006446178867,0.15230064607965701,0.1523006502371601,0.8524846936881024,0.04412591688571586,0.15490929564367417,4080433.63756443,4270220.970596019,4545135.112585432,5721709.275135135,91808863038088.92,5783361130604.711,365897410035.6886,0.4904907975460123,0.5076687116564418,0.5076687116564418,0.5076687116564418,0.5156441717791411,0.002689529517352533,0.5070649915674726,3.0,3.0,7.0,11.0,31.0,5.557516166124141,8.784860557768924,8379529.308585592,2894.741665258852,-0.7495991279876293,957.4222612647565,7,"add(sub(ARG475, div(ARG595, ARG390)), ARG62)"
41,2.1954754569999864,0.14963042651478942,0.15095644059640587,0.1512516369587662,0.15242714342354913,0.8575750305954276,0.05845763694704506,0.15802198483609445,4071959.1417987472,4290247.5749653755,4548991.05308825,5867957.102832896,812469899.9908931,66860955.75245759,11848829.102315897,0.48098159509202454,0.4907975460122699,0.4907975460122699,0.4914110429447852,0.5171779141104293,0.0051231365303361556,0.4925398773006134,3.0,5.0,9.0,13.0,37.0,6.437887852393827,10.04,6356710.98793584,2521.2518691982837,-0.32724590985877167,726.658371040724,9,"add(add(ARG183, ARG132), div(sub(ARG238, ARG179), ARG281))"
42,2.2472173779999594,0.1549031988552123,0.155153289043079,0.15540347317610342,0.15661069543391176,0.8549031988552123,0.057631886783516995,0.16190309850844184,3982185.177572759,4253097.51406326,4488591.134685243,5715155.262997294,658481340.6213773,53888508.50533812,10591787.118886653,0.495398773006135,0.5015337423312883,0.5021472392638036,0.5021472392638036,0.508282208588957,0.0015745042300121944,0.5019165644171778,3.0,5.0,10.0,17.0,35.0,6.97527060406978,11.36,5998102.343782743,2449.1023546970723,-0.2523704188862377,892.2608,25,"add(ARG183, sub(ARG207, sub(add(sub(add(mul(ARG244, add(ARG411, ARG385)), ARG246), ARG183), add(ARG132, ARG289)), sub(sub(ARG132, div(ARG246, ARG46)), ARG289))))"
43,2.3382788900000264,0.14208596041005048,0.1442945303305594,0.14429453611401286,0.14447858036011044,0.8551534231067456,0.044799106927569506,0.14757835629904312,3982185.177572759,4239443.870070741,4401389.318171345,5259788.096364869,57035472310085.555,3592868110890.4365,227239496175.7149,0.47361963190184053,0.48098159509202454,0.48098159509202454,0.4815950920245399,0.5196319018404908,0.007256902872518307,0.4826314374404223,1.0,6.0,11.0,17.0,45.0,7.586829063481546,12.330677290836654,8188830.193980142,2861.613215300094,-0.7097822131783622,888.4,11,"add(ARG140, add(sub(ARG132, ARG413), sub(div(ARG246, ARG46), ARG421)))"
44,2.347628295999982,0.14579499187670542,0.14903249094352694,0.14904011358715935,0.14912971859103608,0.8490120016661785,0.0447916650374307,0.15264396272481948,3838472.801442658,4219712.117552245,4361621.550358495,5533354.237628151,12901890177.949373,825345558.2104361,69145983.14584532,0.4849693251533742,0.4960122699386502,0.4960122699386502,0.4960122699386502,0.506441717791411,0.0022659078787123166,0.49630429447852764,3.0,7.0,13.0,17.0,47.0,7.934003781193956,13.328,7804152.213053839,2793.591275232266,-0.6294635896376441,756.8623272727273,11,"add(ARG132, add(ARG132, div(ARG183, div(sub(ARG183, ARG194), ARG421))))"
45,2.351329636999992,0.14778069139322006,0.14976433718068005,0.14976780678511203,0.14980809102769,0.8497534672943158,0.044086136450351136,0.15282208195931496,3838472.801442658,4207586.2137724245,4361132.961417512,5563937.306635062,22106589513.20221,1392218037.7346041,94340839.38002011,0.4852760736196319,0.49877300613496933,0.49877300613496933,0.49877300613496933,0.5122699386503067,0.002567028919934471,0.4994476083396476,3.0,9.0,13.0,19.0,47.0,7.818320846249984,13.868525896414342,63770201.81993944,7985.624698164786,-12.314863566554411,4018.9371124150716,11,"add(mul(add(mul(ARG244, ARG183), ARG246), div(ARG336, ARG309)), ARG183)"
