generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,17.261900445328592,0.14685883006223688,0.14881419841196442,0.1488142018020601,0.14881657780800434,0.8488141777949897,0.044551389558378576,0.1523297167354191,873.5148072099036,1506.7113495145636,1560.816814955168,3795.6237766990307,19867472586.686024,1264749487.7348564,91997239.97921152,0.48952843273231617,0.49604715672676836,0.49604715672676836,0.49604715672676836,0.509500693481276,0.0031156268963809463,0.4969611153168187,1.0,3.0,3.0,5.0,15.0,2.7416843483781657,4.49003984063745,8141.189185760518,90.22853864360498,-27.946960096468448,44.8,3,"sub(ARG1, ARG4)"
12,17.357190529222862,0.14783633841886268,0.14841886269070734,0.14841886269070734,0.14893897364771147,0.8482524271844659,0.04406762232038511,0.15160440070508532,873.5148072099036,1472.5433960475661,1553.635746171583,3696.888643635564,3.1717120453099075e+29,1.997974929356669e+28,1.2636302969362182e+27,0.49278779472954226,0.49472954230235777,0.49472954230235777,0.4959084604715672,0.5065187239944522,0.002754217449392423,0.4960518536119047,1.0,3.0,3.0,6.0,17.0,3.1480053903214738,4.864541832669323,1299.8944711736888,36.05404930342345,-3.621928385167439,28.965115907274182,11,"div(add(add(ARG2, ARG2), ARG6), sub(ARG4, sub(ARG7, ARG0)))"
13,17.291339306526197,0.14766990341975575,0.1484188631575908,0.14841886317644284,0.14858529866247047,0.8484188629613826,0.04571370906114686,0.15250655206982128,873.5148072099036,1502.3461063196169,1547.895358439087,3795.6237766990307,2259017547016.463,147553099550.74496,12189939958.85914,0.49223300970873785,0.49472954230235777,0.49472954230235777,0.49511095700416086,0.5072122052704577,0.002329306054222859,0.49576421636615803,1.0,3.0,3.0,7.0,17.0,3.305471827137542,5.184,1510.0572050737621,38.85945451333256,-4.36918681795398,33.73,5,"div(ARG1, sub(ARG3, ARG1))"
14,17.107981387681548,0.1471082092217707,0.14914703967723247,0.14914704221381894,0.14914704335529244,0.8490222025207392,0.04474713660385131,0.15248470336309575,692.8122313243018,1455.9320262032784,1524.7545358905568,1743.312042397978,43612646273.06208,2788383579.302039,207245280.51659685,0.49036061026352284,0.4971567267683772,0.4971567267683772,0.4971567267683772,0.5065880721220527,0.0015662118619064905,0.497194452149792,1.0,3.0,3.0,5.0,13.0,2.5622989677241024,4.568,1734.0053546978213,41.64138992274179,-5.1654609252040755,34.41014925373135,11,"div(sub(sub(ARG2, ARG4), add(ARG1, ARG1)), sub(ARG0, ARG1))"
15,17.029629549517267,0.14835644941199233,0.14918862693922422,0.14918862694245358,0.1491886270279817,0.8491886269231874,0.04417300433845567,0.15221387263847186,692.8122313243018,1387.5737708927493,1520.887077350193,1576.026943928049,30096202920116.973,1899640127229.2598,120387326492.931,0.49452149791955613,0.4972954230235783,0.4972954230235783,0.4972954230235783,0.5081137309292649,0.0019878529478267537,0.4980460471567267,1.0,3.0,3.0,5.0,15.0,2.4956409998234923,4.424,1734.0053546978213,41.64138992274179,-5.1654609252040755,34.41014925373135,11,"div(sub(sub(ARG2, ARG4), add(ARG1, ARG1)), sub(ARG0, ARG1))"
16,17.04313199018543,0.14726032746495193,0.14967172297344872,0.14967307059337126,0.14967329521052156,0.8496698994531229,0.04765893590519373,0.1538757014793987,692.8122313243018,1224.4841735328575,1506.7113495145636,1553.4718062417496,175050172.20431954,11900524.754765943,1063969.5228330137,0.49084604715672675,0.49889042995839106,0.49889042995839106,0.49889042995839106,0.5084604715672677,0.0018856587900735956,0.49873675450762817,1.0,3.0,3.0,5.0,15.0,2.4780508469359543,4.208,1734.0053546978213,41.64138992274179,-5.1654609252040755,34.41014925373135,11,"div(sub(sub(ARG2, ARG4), add(ARG1, ARG1)), sub(ARG0, ARG1))"
17,17.21304325181063,0.14786773329471725,0.14902938669156202,0.14904638569702774,0.1490524922238577,0.8484608411056311,0.0444479415171188,0.15264579024187447,692.8122313243018,1222.7407932435751,1505.6391832814,1557.1509523210884,11553500.673299585,734032.6283849331,60546.715483362015,0.4925104022191401,0.49653259361997226,0.49653259361997226,0.49653259361997226,0.5073509015256588,0.0017739567849177993,0.4965906139657735,1.0,3.0,3.0,5.0,13.0,2.579458988407881,4.227091633466135,1734.0053546978213,41.64138992274179,-5.1654609252040755,34.41014925373135,11,"div(sub(sub(ARG2, ARG4), add(ARG1, ARG1)), sub(ARG0, ARG1))"
18,17.202394874525453,0.148699679841088,0.1496942251151693,0.14969593662930436,0.14970724290780066,0.8497744980703367,0.04425830023906632,0.15287471605845132,611.1204186014266,1148.8212080443845,1506.7113495145636,1600.3380565057153,127816019.36906712,8081128.223148016,569535.8705702561,0.4956310679611651,0.4989597780859917,0.4989597780859917,0.4989597780859917,0.5065880721220527,0.001161168692836545,0.4991852285725337,1.0,3.0,3.0,5.0,15.0,2.6592066146442903,4.282868525896414,1734.0053546978213,41.64138992274179,-5.1654609252040755,34.41014925373135,11,"div(sub(sub(ARG2, ARG4), add(ARG1, ARG1)), sub(ARG0, ARG1))"
19,17.04480207833194,0.14827325455248924,0.14943829676234097,0.14943830124183544,0.14943830970424615,0.849438289263371,0.04525683098254954,0.15314790388199992,629.7187269439193,1148.8212080443845,1461.3324621818974,1575.0844371356181,48456220549.94828,3133829428.828713,238764233.6277351,0.494244105409154,0.498127600554785,0.498127600554785,0.498127600554785,0.5047850208044382,0.002298636722580976,0.49899569544291617,1.0,1.0,3.0,5.0,15.0,2.9293463676635754,4.067729083665339,843.8057975776079,29.048335538849862,-2.000251215678635,17.08,3,"div(ARG0, ARG4)"
20,16.982067898133664,0.14794041906461392,0.14977119341649364,0.14977119341649364,0.14977120657468723,0.8497711766508618,0.04418688877507142,0.15257386903676692,692.8122313243018,1148.8212080443845,1238.1207756462186,1553.5297755096628,19039323769.109837,1201731646.379136,76443978.99700327,0.49313453536754503,0.49923717059639383,0.49923717059639383,0.49923717059639383,0.5090846047156727,0.0018563790730980092,0.4992110957004161,1.0,1.0,3.0,5.0,13.0,2.614042080763047,3.472,1533.1156361043954,39.155020573413005,-4.451173794021108,33.91558854718982,5,"div(sub(ARG2, ARG1), ARG3)"
21,17.073368611620936,0.146879589625135,0.14688027320127875,0.14688027320127875,0.14689062946268988,0.846879589625135,0.045308474866823496,0.15113266165664035,312.4482682226689,1148.8212080443845,1148.8212080443845,1576.3749134607476,856468261.5245956,55406005.38594526,4394776.1927880505,0.4895977808599168,0.4895977808599168,0.4895977808599168,0.4895977808599168,0.5123439667128987,0.0046840316280829875,0.4918025540003647,1.0,1.0,3.0,5.0,15.0,2.833406082567358,3.5816733067729083,327.91267417123976,18.108359234652923,-0.1659322585161649,13.039501105527638,7,"add(div(ARG2, ARG3), mul(ARG5, 0.0398))"
22,16.916497869556224,0.1475048308817728,0.14975157619161278,0.14975157619161278,0.14975195920019602,0.8497506811180199,0.04449994851503138,0.1531397334933651,312.4482682226689,1148.8212080443845,1148.8212080443845,1533.829695450826,654092962.0440686,41583336.006836675,3079857.317495622,0.49167822468793343,0.4991678224687933,0.4991678224687933,0.4991678224687933,0.5087378640776699,0.002222191314266044,0.49947905686546473,1.0,1.0,3.0,5.0,17.0,2.7630591741763335,3.248,1261.3348746325175,35.515276637420655,-3.484825183541136,28.65,5,"div(sub(ARG2, ARG4), ARG4)"
23,16.919186290249854,0.14885576575906945,0.14885579216466613,0.14885579216466613,0.14885580352518488,0.8488557657590695,0.044172418721786275,0.15192805765418013,312.4482682226689,1148.8212080443845,1148.8212080443845,1506.7113495145636,22171855192.095726,1399463534.3967075,88693111.56854399,0.4961858529819695,0.4961858529819695,0.4961858529819695,0.4961858529819695,0.5070041608876561,0.002510855814531437,0.4970929264909847,1.0,1.0,3.0,5.0,17.0,2.7167510007359894,3.208,586.3945057570132,24.215583944167303,-1.0849949524113565,15.603830718715798,3,"div(ARG4, 0.2741)"
24,16.9802438362849,0.14873092926677678,0.1506033287107262,0.15060332871074023,0.15060332871084728,0.8506033287102922,0.04418524980283461,0.15337753126211123,312.4482682226689,1148.8212080443845,1148.8212080443845,1458.1241691983028,1306704347795759.8,82477787246448.86,5226817494698.6,0.4957697642163661,0.502011095700416,0.502011095700416,0.502011095700416,0.5049237170596395,0.0005947401514362026,0.5019251040221914,1.0,1.0,3.0,5.0,17.0,2.638169062058002,2.992,3429.27433882582,58.56000630828023,-11.193190107835713,46.52181818181818,5,"div(sub(ARG2, ARG0), ARG4)"
25,17.114401891855778,0.14852546321814097,0.15147858159110736,0.15147897217096296,0.15147919850244268,0.8514776201860539,0.04418669034727962,0.15425437081968482,312.4482682226689,1125.6490997773587,1148.8212080443845,1353.7663062314643,433038472.8180669,27332731.965263005,1735276.9693284992,0.49507628294036055,0.5049237170596395,0.5049237170596395,0.5049237170596395,0.5074202496532594,0.00138805626779391,0.5048310679611652,1.0,1.0,3.0,5.0,19.0,3.3380617130304824,3.688,1540.7934807453885,39.25294231959419,-4.478473277840799,33.95640665133304,11,"div(add(ARG4, ARG3), sub(div(ARG0, ARG7), add(ARG7, ARG6)))"
26,17.21743022159444,0.1459016023206741,0.15289183597471928,0.1528918421918048,0.1528918421918048,0.8528918237939334,0.04533391295217095,0.15589655545585163,312.4482682226689,905.5545965817815,1148.8212080443845,1506.7113495145636,31822217374.884037,2058407046.2657926,156374417.75133657,0.4863384188626907,0.509639389736477,0.509639389736477,0.509639389736477,0.5147711511789181,0.004674537203829562,0.5081891816920941,1.0,1.0,3.0,5.0,21.0,4.035395395745007,4.328,2921.359882817241,54.0496057600538,-9.387240245349334,35.5023054583916,17,"div(add(add(ARG1, mul(ARG0, ARG4)), sub(ARG0, ARG4)), sub(ARG3, mul(ARG0, div(ARG6, ARG4))))"
27,17.431730308655915,0.14886117472737634,0.15114716866226036,0.15114814811211988,0.15114937201891326,0.8511452975908539,0.04770281856272932,0.1558578158662091,310.00623484883795,1148.7393410564368,1274.0560461686082,1874.7983637281864,205987365.15541553,14034037.624147499,1479223.4654151464,0.4961858529819695,0.5038141470180305,0.5038141470180305,0.5038141470180305,0.5064493758668516,0.002652810957467202,0.5027700416088766,1.0,3.0,5.0,7.0,19.0,3.947341383767054,5.136,1540.1746549554687,39.245058987794486,-4.476272969625532,33.954360566178295,11,"div(add(ARG4, ARG3), sub(div(ARG4, ARG4), add(ARG7, ARG6)))"
28,17.590122003525266,0.14904306369983233,0.15008321854608248,0.15008321880852687,0.15008328389051526,0.8500832180379192,0.04409461385322655,0.15300150942556848,310.00623484883795,1148.8212080443845,1577.8186349547777,1929.2036057856315,761957664781.8022,48001794763.81009,3090339685.280331,0.4968099861303744,0.5002773925104023,0.5002773925104023,0.5002773925104023,0.5062413314840499,0.0010611909446439662,0.5005415232274785,1.0,3.0,5.0,7.0,29.0,4.148877811200081,5.900398406374502,75081.63430550162,274.0102813864867,-265.9616222677133,234.42000000000002,5,"add(ARG0, sub(ARG7, ARG1))"
29,17.5816898798862,0.14791964675787253,0.14887892425248228,0.15112349193305663,0.151123526127738,0.8511234790827011,0.044476999975661985,0.15359630994843831,686.8779958596529,1148.8212080443845,1576.3196275795483,2505.822393524034,12198595595.100811,773797559.0786531,57098746.630611844,0.4930651872399445,0.49625520110957,0.50374479889043,0.50374479889043,0.5080443828016643,0.0037780425589151612,0.5010659166385775,1.0,3.0,5.0,9.0,21.0,4.434089335561732,6.219123505976095,1525.034773303058,39.05169360351812,-4.422441331512501,33.7405945604048,7,"div(ARG4, sub(ARG3, add(ARG7, ARG6)))"
30,17.696923115892787,0.14704588405679256,0.14929274060344833,0.1502464733693124,0.15070743623459604,0.8507074002859725,0.044253801419495406,0.1526320797954613,860.6012191400823,1533.1742019955916,1595.0255606706367,4353.961623092851,12198595595.100811,769952584.563454,49145557.61639394,0.4901525658807212,0.4976421636615811,0.5007628294036062,0.5023578363384189,0.5087378640776699,0.003719091915504169,0.4993730929264909,1.0,5.0,7.0,11.0,19.0,4.0501180229716764,7.112,2012.8103314702867,44.864354798328336,-6.156784963152402,39.04954485981308,7,"add(div(ARG2, ARG1), sub(0.8341, ARG4))"
31,17.854542665373174,0.1471705963939982,0.1493134535368556,0.14958391123914777,0.1504160887657071,0.8495839112344538,0.04417937794143663,0.15255967004102622,886.1654305450568,1575.3857576826213,1607.1388974854344,4293.571713819779,1.083810955908334e+16,684089933743146.5,43352483323465.016,0.4905686546463245,0.49771151178918166,0.4986130374479889,0.5013869625520111,0.5094313453536754,0.002670174253553412,0.4991988904299584,1.0,5.0,9.0,11.0,23.0,4.320266658436721,8.536,1507.4014143825164,38.825267730983086,-4.359743840348384,33.66,5,"div(ARG4, sub(ARG1, ARG2))"
32,17.89383214361851,0.1472538149605194,0.14991678300689482,0.15028409598503054,0.15153952916751864,0.85153952885491,0.04418413005210971,0.15318871345707866,865.693961413271,1550.6164114157527,1578.4697741062823,1834.8807988289082,1435380488020.5732,90418731460.92412,5741135150.0648985,0.49084604715672675,0.49958391123439666,0.5002773925104023,0.5051317614424411,0.5070735090152566,0.004026608093349963,0.5012963402976167,1.0,5.0,7.0,11.0,25.0,4.638627470671649,8.410358565737052,1606.3745478510552,40.07960264088275,-4.711654510861638,34.83118764845605,7,"div(ARG0, sub(sub(ARG7, ARG4), ARG0))"
33,17.91508876825901,0.14704577107181105,0.14783633972331445,0.15201803188699414,0.15216366295499328,0.8521636622906588,0.044342764053950635,0.1532548062238151,855.9246086563359,1570.0676990469988,1579.3198096874894,1672.2366636418037,844438455947.0156,53300035695.93259,3378080565.293249,0.4901525658807212,0.49278779472954226,0.5067267683772538,0.5072122052704577,0.5090152565880721,0.007110915511487439,0.5015151178918169,1.0,5.0,9.0,13.0,23.0,4.4144055092390415,8.968,1523.603749166499,39.03336712565928,-4.417353156108039,33.72997954178372,7,"div(div(0.2741, ARG0), sub(ARG0, ARG3))"
34,17.89687945680589,0.14740234861134327,0.14887981229339586,0.1512711160023724,0.15127140497211927,0.8479832600984294,0.04400802317768313,0.15341250353368316,855.9246086563359,1506.7113495145636,1577.1188787622161,1692.8552743154728,464235970.1136082,29275483.49578256,1974503.3928627274,0.49133148404993066,0.49604715672676836,0.5042302357836339,0.5042302357836339,0.5076976421636616,0.004182397223700228,0.5014507849323926,1.0,5.0,7.0,11.0,25.0,4.862921507408165,7.884462151394422,34355.47000094518,185.3522862037185,-121.15493296141575,33.49475982532751,9,"div(ARG0, sub(sub(add(ARG5, ARG1), ARG6), ARG0))"
35,17.955482531099733,0.14767005135605044,0.14970876563161375,0.15029127661682906,0.15029128932139557,0.8502912743284232,0.044224379601902064,0.15284146991820144,692.8122313243018,1529.5400018057985,1577.8296839798513,1637.4799945602424,39775971621.52808,2511375545.961534,165753950.90374985,0.49223300970873785,0.4990291262135922,0.5009708737864078,0.5009708737864078,0.5073509015256588,0.0021557438256717266,0.49974812760055476,1.0,5.0,9.0,11.0,25.0,4.618876053760266,8.728,8127.752430620989,90.15404833184691,-27.899184125909965,39.584866468842726,7,"div(sub(ARG6, ARG0), sub(ARG3, ARG0))"
36,18.09068225719193,0.1486957617103952,0.14931771361146676,0.15033718192103113,0.15089876325766105,0.8493155730693566,0.04414370038486297,0.1529857367577461,785.0905682090624,1555.3492677366573,1577.8295067035501,1619.0517813576967,259285967.68349275,16366861.625776343,1082943.9445617336,0.4956310679611651,0.4975728155339806,0.49958391123439666,0.5029819694868238,0.5064493758668516,0.0026984173108799306,0.50020693481276,1.0,5.0,9.0,13.0,27.0,4.881055623530631,9.536,2476.839463547518,49.767855725834906,-7.806695370999497,38.75383480825959,7,"div(ARG6, sub(sub(ARG2, ARG1), ARG0))"
37,18.30861794513703,0.14895979118743824,0.14975035996916927,0.1500000325507497,0.15024966635716497,0.850249660949045,0.044196077672175295,0.15288928473332392,925.9960709625728,1574.7074678330382,1578.370753532291,1677.9190905069936,84294406929.40137,5320560540.187691,337387114.52350616,0.49639389736477113,0.4991678224687933,0.5,0.5008321775312067,0.5040221914008322,0.0016249921273814374,0.5002918169209432,1.0,7.0,11.0,15.0,29.0,5.469824128799755,10.968,1524.134246251111,39.04016196497027,-4.419239401174843,33.72986318405952,27,"div(div(0.2741, ARG4), sub(ARG0, add(sub(add(ARG7, sub(div(ARG0, ARG7), add(sub(add(ARG6, ARG5), ARG3), div(-0.5376, ARG6)))), sub(-0.5026, ARG6)), ARG6)))"
38,18.315118709170747,0.14794048251557337,0.14993774206544289,0.15006257410804508,0.1501465486599659,0.8498544571506799,0.044171723241300406,0.15292243353802218,865.693961413271,1577.5849960673236,1578.5456677039301,1678.015001898388,6869136072.250676,433562160.7431261,27928330.13556551,0.49313453536754503,0.49979195561719836,0.5002080443828016,0.5004507628294036,0.5088072122052705,0.001981479301399732,0.5002546463245493,3.0,7.0,11.0,15.0,31.0,5.309427087737434,11.728,1214.7652312623231,34.85348234053985,-3.3192413139632597,26.938487841627254,19,"div(add(mul(sub(ARG3, ARG6), add(ARG4, ARG1)), add(ARG4, ARG6)), sub(div(ARG0, ARG7), add(ARG6, ARG6)))"
39,18.4868127642776,0.14791956575611934,0.1488765698661152,0.14912622343790652,0.15112344951384601,0.8509986186852211,0.05269466602643135,0.15439656798658125,905.0066699750195,1560.3506065933016,1577.8313535660784,1629.6229201173992,112168930109.87645,8424302298.155795,738911742.0793414,0.4930651872399445,0.49625520110957,0.4970873786407767,0.50374479889043,0.5070735090152566,0.0036612113278652893,0.4992844157351178,3.0,7.0,11.0,17.0,33.0,6.479052965620222,12.099601593625499,1485.6046185233083,38.5435418523429,-4.282242757205525,33.45238186659059,13,"div(ARG3, sub(ARG3, sub(sub(0.8341, sub(ARG4, mul(ARG2, ARG1))), ARG7)))"
40,18.506541320878114,0.14799469774860838,0.14915448395030897,0.1492969793284684,0.15107375898219616,0.8490942600225998,0.06572506486033533,0.16023358151488704,692.8122313243018,1526.2615221267251,1577.8293016324515,1620.9102880837584,9460875.905653846,888001.3803849593,143117.97359708243,0.4929264909847434,0.4968099861303744,0.4968099861303744,0.5015256588072122,0.5061026352288488,0.0031206777746724495,0.4988122052704577,1.0,7.0,11.0,17.0,37.0,7.112719873578602,11.904,1524.188983987972,39.04086300260244,-4.419434027665952,33.72999990360066,35,"div(div(0.2741, ARG0), sub(ARG0, add(sub(add(ARG1, sub(add(ARG7, ARG5), sub(add(ARG4, ARG6), ARG7))), sub(-0.5026, mul(sub(ARG1, sub(add(ARG7, ARG5), sub(-0.5026, ARG6))), add(ARG4, ARG1)))), ARG2)))"
41,18.342502974880063,0.14750346740655895,0.1495006934813092,0.14950069348131348,0.14983356449379398,0.8495006934812923,0.04417846033803905,0.1524380034171765,692.8122313243018,1506.7113495145636,1576.5521669468858,1578.0862219898515,2.939140168139063e+16,1855153980927798.0,117565633734217.48,0.49167822468793343,0.49833564493758664,0.49833564493758664,0.49941054091539533,0.5044382801664355,0.001958723101918425,0.4987933425797504,1.0,5.0,9.0,15.0,43.0,7.920440391796406,11.568,2558.4626000696726,50.58124751397174,-8.096916077329231,33.422224399804016,11,"div(add(ARG2, ARG6), sub(ARG0, add(ARG7, mul(ARG4, ARG7))))"
42,18.629190055632534,0.14800366837484183,0.14979213661296614,0.15049947928189056,0.15049948742619157,0.8495007729208017,0.04423079115388937,0.15339670386073737,692.8122313243018,1506.7113495145636,1565.993926680881,1602.2696644542652,6104878055.6897335,386122351.78054243,27070332.435855087,0.4933425797503467,0.49930651872399445,0.5016643550624134,0.5016643550624134,0.5099861303744799,0.0023232528256790968,0.500975846958905,1.0,5.0,9.0,15.0,49.0,7.371271631539907,10.848605577689243,1524.1840336011576,39.04079960248198,-4.419416425980706,33.72943661971831,17,"div(-0.3384, add(sub(ARG3, add(ARG7, mul(ARG0, add(ARG4, mul(ARG1, ARG3))))), add(ARG7, ARG6)))"
43,18.27282887829415,0.14919420888835766,0.1501908731294756,0.15035681479031276,0.15048142003304782,0.8503551130888166,0.04629496304046857,0.15408724222755366,692.8122313243018,1505.180558216426,1574.858850165955,1619.0324369132277,337337730.197257,22318655.295395352,1852420.56847671,0.49410540915395285,0.5000693481276006,0.5011789181692095,0.5014563106796117,0.5063106796116505,0.0015547033351013797,0.500811095700416,1.0,5.0,9.0,15.0,41.0,6.968771484271816,10.832,3398.376870250652,58.29559906417166,-11.083330507534125,37.64017633517496,21,"div(sub(ARG0, add(add(add(ARG4, -0.6326), ARG3), add(ARG7, ARG5))), sub(ARG0, add(add(ARG7, ARG4), mul(ARG4, ARG7))))"
44,18.36429124993947,0.14675451813419235,0.14958391172427984,0.15041608922736663,0.15041608924906197,0.8495839115026332,0.06108605889873102,0.15557491082883898,873.5148072099036,1506.7113495145636,1575.9719856206914,1623.7772360645513,2279555192847.0693,198928901749.40604,18138543290.689632,0.48904299583911237,0.4986130374479889,0.5013869625520111,0.5013869625520111,0.5077669902912622,0.002819203955992065,0.5000165772416575,1.0,5.0,9.0,13.0,37.0,6.449380929421655,10.54581673306773,122056.08720145891,349.3652633011171,-432.9848399459165,46.759422599788124,17,"div(div(mul(mul(ARG1, ARG1), mul(0.84, ARG5)), mul(ARG7, sub(0.8341, ARG0))), sub(ARG0, ARG1))"
