generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,1.9371973180000026,0.2448222630150678,0.25179751838198305,0.2518463577909945,0.2518760958345239,0.7517690546486733,0.04820642677057499,0.257434929603863,4262313.224250999,5580238.440022843,6114404.798766561,6218295.301259138,9060977387.9345,871505131.335803,116558647.89601117,0.4889570552147239,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5141104294478527,0.003407443923803992,0.5019999999999999,1.0,3.0,3.0,5.0,13.0,2.304902600979052,4.368,8371184.053331032,2893.2998554126793,-0.7478566850915527,950.175496,5,"add(mul(ARG354, ARG100), ARG366)"
12,1.9475195189999965,0.24602595987725126,0.24932379570840138,0.24938223218022007,0.25082007203807377,0.7492688067108659,0.04078180640335073,0.2551769096054499,4496594.464234454,5579583.032870667,6152809.408730868,6225950.058460992,6570280096.823545,534896733.7777968,76971627.86272728,0.49110429447852755,0.49785276073619633,0.49785276073619633,0.49877300613496933,0.5101226993865031,0.0028856652389750615,0.4986306748466257,1.0,3.0,3.0,5.0,15.0,2.519885711694084,4.776,8366482.868160196,2892.4873151252013,-0.7468751037672916,948.115,3,"add(ARG431, ARG353)"
13,1.9987067370000062,0.24252509713778203,0.24804991302137813,0.24805514383481833,0.24818886115137367,0.7480432546056975,0.03159091039950817,0.2505318805664314,4409589.229274516,5582020.371374201,6134458.351655507,6217929.893451866,59401398086.55393,3748963627.995262,246258115.8771896,0.4849693251533742,0.4960122699386502,0.4960122699386502,0.4960122699386502,0.5119631901840491,0.003924147371163995,0.4969177914110429,1.0,3.0,3.0,5.0,17.0,2.55375488252103,4.656,6553522.261925753,2559.984816737348,-0.3683390095628418,764.8876250000001,9,"mul(sub(sub(ARG71, ARG131), sub(ARG430, ARG496)), ARG460)"
14,1.9623097959999996,0.23896312553365806,0.2500051333145853,0.25123258680075394,0.25123326447705613,0.7512311209592263,0.031759144076398384,0.2525908701167353,4014317.1447976264,5520751.534081424,5993722.718710367,6214172.291293122,486341005253.3656,30759478680.906265,2148904335.3367357,0.47791411042944787,0.5,0.5024539877300613,0.5024539877300613,0.5239263803680982,0.004443025262603807,0.5007631901840491,1.0,3.0,3.0,5.0,17.0,3.0511479806787474,4.864,8096283.895479181,2845.396966238486,-0.690459060624929,832.8264285099999,13,"sub(mul(mul(ARG539, ARG71), ARG430), sub(ARG460, sub(ARG125, mul(ARG465, ARG588))))"
15,2.0263542260000094,0.24193946157067173,0.24962162390145182,0.25083838662668917,0.2508464118431939,0.7508245956304396,0.04456202603931487,0.2542932639567709,4478309.708507663,5573623.153308243,6119211.559748864,6217457.731598327,38794874412.91598,3448807127.476762,319469310.05528986,0.48374233128834354,0.499079754601227,0.5015337423312883,0.5015337423312883,0.5260736196319018,0.004386325587408046,0.5003507442622149,1.0,3.0,5.0,7.0,19.0,3.3846257074461112,5.693227091633466,8096283.895479181,2845.396966238486,-0.690459060624929,832.8264285099999,13,"sub(mul(mul(ARG539, ARG71), ARG430), sub(ARG460, sub(ARG125, mul(ARG465, ARG588))))"
16,2.0313491149999834,0.23619705465979185,0.23926446401469975,0.23928325852363136,0.2422552884668138,0.7453993072361569,0.03246403362843689,0.2449740965088273,4520107.037865906,5579583.032870667,6152346.8882391285,6220643.22307582,4230492186589.9546,267023580943.42377,16931176292.247698,0.47239263803680975,0.4785276073619632,0.4785276073619632,0.48450920245398776,0.5233128834355828,0.013887103555110516,0.48594601226993867,1.0,3.0,5.0,7.0,19.0,3.3406011435069582,5.872,8296431.992525061,2880.3527548765724,-0.7322488704297667,918.5790269103795,9,"mul(div(div(sub(ARG593, ARG528), ARG502), ARG486), ARG399)"
17,1.9747400949999872,0.24422012793691436,0.250037322729329,0.25004347702156005,0.2500570439542337,0.7500312425639288,0.03529012024167949,0.25325325776928853,4014317.1447976264,5207927.778044067,6022766.82138915,6213673.858173078,64248375854.52369,4530222182.074682,411543086.73645157,0.48834355828220855,0.5,0.5,0.5,0.5165644171779141,0.003120589642513631,0.5001006134969325,1.0,3.0,5.0,7.0,23.0,3.6524972279250263,5.792,8360609.31621127,2891.47182524943,-0.7456487387783297,944.725568,5,"mul(sub(ARG613, ARG179), ARG353)"
18,2.0231136680000077,0.24082289590792058,0.2530928693664707,0.25462113091132776,0.25462617381561964,0.7524718903990493,0.03512568852652843,0.2571007965651463,4388412.055294617,5409538.448071189,6148038.6106702145,6224243.629140338,122567455914.84027,8560744761.441693,1006415485.5136924,0.4815950920245399,0.5056748466257668,0.50920245398773,0.50920245398773,0.5147239263803681,0.006249613003186719,0.5059901840490798,1.0,3.0,5.0,7.0,27.0,4.222310268087839,5.936,8379464.663808026,2894.730499339796,-0.7495856305175099,953.81,5,"sub(sub(ARG125, ARG545), ARG353)"
19,2.015393648000014,0.2432652279766929,0.2515474150841748,0.2527734071970871,0.2536882294615867,0.7527700912406717,0.032555245047465944,0.25482572823017624,4252541.540243501,5724932.935125325,6212617.783008168,6226003.420936563,227290269576.4837,14721631459.540419,1265533288.0213158,0.48650306748466254,0.5030674846625767,0.505521472392638,0.5059815950920246,0.5122699386503067,0.005476629903742179,0.504083435582822,1.0,3.0,5.0,9.0,27.0,4.8062692392332735,6.576,8369522.326399704,2893.0126730451257,-0.747509725747783,949.3133827160494,9,"add(ARG353, div(mul(ARG353, ARG431), sub(ARG131, ARG548)))"
20,2.053781998000005,0.24164615556067698,0.24929407396289335,0.24931458734993558,0.2508545992187923,0.745609825551412,0.03925047093667777,0.25352520555925284,4393344.131353557,6097312.476088123,6218757.224161964,6277761.790670017,38089281473.858376,2999104237.833505,296178233.77552307,0.4831288343558282,0.49846625766871167,0.49846625766871167,0.5015337423312883,0.5150306748466258,0.005160094362183712,0.49927361963190187,1.0,5.0,7.0,11.0,27.0,5.649546530474813,8.432,7355196.550062038,2712.046561189914,-0.5357241434767774,652.6643523,7,"sub(mul(mul(ARG539, ARG585), ARG92), ARG477)"
21,2.0767135169999733,0.24325365769879184,0.24478734528456456,0.24570764812860268,0.25122912022668714,0.7447866014104909,0.031628713118426674,0.24993368845655595,3879354.117886029,6012179.4570225915,6213403.762046718,6232808.156715916,1463539000754.5745,92374598790.86044,5950953215.69751,0.48650306748466254,0.4895705521472392,0.4914110429447852,0.5024539877300613,0.5147239263803681,0.008221125899885223,0.49580122699386503,3.0,3.0,7.0,9.0,31.0,5.369567580355051,7.912,8359240.639936615,2891.2351408933546,-0.7453629667822605,944.88923,7,"add(ARG430, sub(ARG452, mul(ARG379, ARG588)))"
22,2.0263644720000116,0.24309840933295546,0.24555237120304182,0.24555239719936708,0.24677939183476227,0.74555230348834,0.031548280395367126,0.2490034131160051,3879354.117886029,5832518.789296381,6185096.504714828,6225316.336651302,12414010444902.994,781992067728.2727,49701928815.19857,0.4861963190184049,0.49110429447852755,0.49110429447852755,0.493558282208589,0.5205521472392638,0.006016258150719562,0.4940031285899347,1.0,3.0,7.0,9.0,31.0,4.717535247067108,7.199203187250996,8358243.554801148,2891.0627033672495,-0.7451547809499426,935.1092629868405,13,"add(mul(ARG419, ARG465), mul(sub(ARG36, ARG528), sub(div(ARG330, ARG486), ARG500)))"
23,2.021946770999989,0.242253853920836,0.2476263397587376,0.2486909397677904,0.2487010836824332,0.7428388444359013,0.035827719382766826,0.2523733525410426,3887781.1689144643,5724647.591877246,6171269.139680719,6219872.395996503,40985366509.39256,2949789581.511168,316981611.06444293,0.4843558282208589,0.49447852760736194,0.497239263803681,0.497239263803681,0.5131901840490798,0.004488686652887337,0.49701195219123506,1.0,3.0,7.0,9.0,33.0,4.24435757179842,6.760956175298805,8358243.554801148,2891.0627033672495,-0.7451547809499426,935.1092629868405,13,"add(mul(ARG419, ARG465), mul(sub(ARG36, ARG528), sub(div(ARG330, ARG486), ARG500)))"
24,2.0675556529999994,0.23880393569463512,0.2437118936615435,0.24524564824877182,0.24800638358459753,0.7437118152424429,0.031572546874501416,0.24847197307343435,3961472.393719077,5869764.43606225,6176404.297430997,6219996.690090878,12473096865031.945,786594756955.2018,52259880895.85295,0.4776073619631901,0.48742331288343554,0.4904907975460123,0.4960122699386502,0.5236196319018405,0.00719110187887934,0.49275413682692537,1.0,3.0,7.0,9.0,29.0,4.448385139254171,7.191235059760956,8479938.427994907,2912.0333837363382,-0.7705639938280708,919.7283156462585,9,"add(mul(ARG625, ARG477), sub(ARG430, div(ARG592, ARG354)))"
25,1.991231765000009,0.24389967964756487,0.24844398494907527,0.24848220146457073,0.2485008099674505,0.7484326961279226,0.0326604593112045,0.2510602383726332,3961472.393719077,5475600.91335272,6159639.308249556,6217207.414583275,16535901103.981125,1078007433.4698236,92575736.44509819,0.48742331288343554,0.49662576687116566,0.49662576687116566,0.49662576687116566,0.5101226993865031,0.0035056358253197483,0.4965206658030455,1.0,3.0,5.0,9.0,23.0,3.7889430697596382,6.306772908366534,8361953.820332803,2891.7043106674655,-0.7459294637632281,946.019,3,"add(ARG430, ARG431)"
26,2.0504426809999927,0.23650384945284322,0.24486284401373826,0.24816024828429745,0.2481603855087019,0.7521478019717301,0.040218029944442096,0.25066182586870567,3966262.2330830023,5479103.59594135,6164930.367524287,6216700.454150168,3524267661730.3267,280588565074.25446,25369406443.2356,0.4730061349693251,0.4897239263803681,0.496319018404908,0.496319018404908,0.5269938650306749,0.005985297705698712,0.4941251533742331,3.0,3.0,5.0,9.0,23.0,4.226764247033421,6.592,7712976.335831343,2777.2245742523855,-0.6104265734273728,703.6607725106812,19,"mul(sub(add(div(ARG399, add(ARG161, ARG625)), mul(div(sub(mul(ARG2, ARG430), ARG430), ARG456), ARG399)), ARG582), ARG460)"
27,2.2041770929999984,0.23880382622151608,0.2526074827006977,0.2526075058874496,0.2547547464082443,0.7507669636031482,0.031503916613492444,0.25496063189970186,3962405.0628643585,5324972.966400827,6164173.861831946,6216599.970123512,21432890439594.97,1352810510203.6035,85937459315.38762,0.4776073619631901,0.5052147239263803,0.5052147239263803,0.5095092024539877,0.5168711656441718,0.004609542751350636,0.5059116564417178,1.0,3.0,5.0,9.0,23.0,3.816628878997799,6.312,8369805.861711297,2893.061676098748,-0.7475689263443377,949.537,1,ARG352
28,2.077068140000023,0.2407233568214576,0.2526867739992426,0.25665272557663565,0.2566709458642558,0.7434558853780963,0.041042956163901655,0.25864511037338883,3997634.642539272,5517475.494034678,6174751.548836027,6219845.320042925,39213867457.43809,3242448007.311816,379845723.0792697,0.4812883435582822,0.5052147239263803,0.5131901840490798,0.5131901840490798,0.5174846625766871,0.008424679760892326,0.5076027179625058,1.0,3.0,5.0,7.0,23.0,3.7634032149997556,5.98804780876494,8372059.845911085,2893.451199849599,-0.748039545712708,936.110021,5,"sub(mul(ARG431, ARG477), ARG477)"
29,2.0232460109999977,0.24418540028286279,0.24694393098137093,0.24786638848696707,0.2521608710856962,0.7533830415786285,0.03306699555636194,0.2519655940210887,4017694.87082663,5987689.757282263,6211060.450956053,6230966.03479078,228063152088.6821,14924762276.771832,1279494055.3287928,0.48834355828220855,0.49386503067484666,0.49509202453987733,0.5042944785276073,0.5159509202453987,0.006041207274548253,0.49832082712096404,1.0,3.0,5.0,9.0,31.0,3.9333021167737416,6.250996015936255,8348822.644545958,2889.4329278503697,-0.7431877472705637,946.928175,5,"mul(ARG460, sub(ARG383, ARG435))"
30,2.1226132689999986,0.24110560493380137,0.2490810628262275,0.250001277729367,0.2506147220389279,0.7506143425171297,0.031904484791519,0.25245550603835165,4018413.118254063,5949112.591755509,6210253.2591250455,6225317.678377621,2376119341518.164,151002423310.98328,10786356552.47561,0.4822085889570552,0.498159509202454,0.5,0.5012269938650307,0.5245398773006135,0.00515270380521286,0.5003715200547503,1.0,3.0,5.0,7.0,23.0,3.905683172236097,6.346613545816733,8370760.191035356,2893.2266055453306,-0.7477681850009636,950.2225,5,"mul(ARG400, sub(ARG582, ARG399))"
31,2.058704880999983,0.24271857165423916,0.2540657868268197,0.25681105093347606,0.2568283874322276,0.7567984716586627,0.035147903505689526,0.2573930649317956,3879518.5093004084,5814794.641481428,6211056.873305381,6226336.019195887,38794874412.91598,2691718802.93635,239825618.5373691,0.4852760736196319,0.5070552147239263,0.5134969325153375,0.5134969325153375,0.5171779141104293,0.008420207528886217,0.5086036223205338,1.0,3.0,5.0,9.0,23.0,4.174568836162323,6.705179282868526,8386419.615474187,2895.9315626364837,-0.7510377857546595,952.371085856491,5,"add(div(ARG399, ARG582), ARG592)"
32,2.030898578999995,0.24340492432166047,0.24708590300308764,0.24708590592626167,0.2523006298798393,0.7480061453090289,0.03161105197971271,0.2508304679743295,3927195.6290320526,6083599.273092862,6212348.608222227,6236801.088954376,189908521830010.9,11962988318161.31,757089792596.7257,0.4868098159509202,0.4941717791411042,0.4941717791411042,0.504601226993865,0.5187116564417178,0.006491459681346813,0.49767433334148076,1.0,3.0,5.0,8.0,27.0,4.278476391471298,6.7370517928286855,8356453.239955034,2890.7530575881146,-0.7447809731645367,943.1417608277189,7,"mul(add(ARG400, div(ARG419, ARG401)), ARG582)"
33,1.9989574770000047,0.24248490747311152,0.2483130941328794,0.24923335353132092,0.24984685270379892,0.746779282348218,0.03138440659480464,0.2511831529747717,3873668.272522947,6014624.676289665,6209112.866213921,6225219.625241033,13712693868036.594,863799499030.7854,55122471640.328674,0.4849693251533742,0.4960122699386502,0.49846625766871167,0.49969325153374233,0.5113496932515337,0.003184631389879205,0.4983464913352724,1.0,3.0,5.0,9.0,25.0,4.17275857156889,6.53784860557769,8477626.264560169,2911.6363551378063,-0.7700812269589294,954.776117914,7,"mul(mul(ARG460, ARG330), mul(ARG12, ARG399))"
34,2.035164867999981,0.24217886976512076,0.24892644789987273,0.2501534311080761,0.25015344227612446,0.7501534167392663,0.031568186539733215,0.2517204451879808,3878226.6428987784,5724589.860191504,6198144.451476987,6223665.554598268,45619611604505.695,2873715175158.973,182227712007.96603,0.4843558282208589,0.49785276073619633,0.5003067484662577,0.5003067484662577,0.5193251533742331,0.0033572159654765943,0.49944638623420423,1.0,3.0,5.0,7.0,25.0,3.7946863440985594,6.45816733067729,18223637.13248893,4268.91521729923,-2.8049941066615145,1718.671614687486,15,"mul(ARG381, div(div(ARG585, ARG345), sub(div(div(mul(ARG507, ARG507), ARG0), ARG588), ARG523)))"
35,2.0104004680000003,0.24065019594738696,0.24985251182686036,0.250771280172999,0.25230646208436813,0.7498503829179806,0.032771093371065284,0.2540770058806473,3878226.6428987784,5935853.689766529,6208475.428769448,6226056.901020513,516116556426.7271,33795125266.89866,3337013332.6098285,0.4812883435582822,0.49969325153374233,0.5009202453987731,0.504601226993865,0.5150306748466258,0.004393790163195487,0.5016883435582821,1.0,3.0,5.0,9.0,25.0,4.352352926866111,6.968,8363492.729033296,2891.9703886854195,-0.7462507793432902,946.453676,7,"add(mul(ARG419, ARG395), add(ARG62, ARG383))"
36,2.0035092290000023,0.24003091432365026,0.25076711018996445,0.25506159099945525,0.25567508435665054,0.7556750117772169,0.0325033499301367,0.2551935677069342,4294220.834761676,6079280.469898906,6210606.853359449,6225321.8432584535,13000861481556.566,833049689777.3507,63400785825.7368,0.48006134969325154,0.5015337423312883,0.5101226993865031,0.5113496932515337,0.5180981595092025,0.007969410222627243,0.5055104734436486,1.0,3.0,5.0,7.0,25.0,4.304131412205753,6.442231075697211,8478194.567683423,2911.733945209181,-0.7701998854912004,977.184025,5,"mul(sub(ARG399, ARG460), ARG582)"
37,2.0153555109999957,0.24617970797224886,0.2498606797987876,0.251392129885393,0.2515250920268912,0.7526170577963618,0.037694791215713064,0.2545208171879244,4290497.31176001,6176405.341145345,6217942.3515511835,6233488.915070096,221258990110.46277,16625842990.069914,1606317810.922218,0.4923312883435582,0.49969325153374233,0.502760736196319,0.502760736196319,0.5138036809815951,0.0034774391562687095,0.5017815950920246,1.0,3.0,5.0,7.0,29.0,4.0290227102859575,6.176,8374217.113093771,2893.823960280544,-0.7484899711056707,952.878734,7,"mul(sub(ARG399, mul(ARG507, ARG430)), ARG582)"
38,2.057678012000025,0.23987762357589654,0.24647349126142679,0.25444813392283305,0.2588959909751706,0.7420247620918665,0.03163176275988907,0.2541678597113892,4289863.246468113,6177161.895568654,6222778.660287891,6242565.696666358,9652529159086.98,609675462820.6223,40524157609.1272,0.47975460122699387,0.4926380368098159,0.5079754601226993,0.5177914110429448,0.5202453987730061,0.01342241649747592,0.5041374233128834,1.0,3.0,5.0,7.0,31.0,4.606951269549093,6.4,8380217.809956346,2894.860585582032,-0.749742883245655,953.649222106058,11,"add(sub(div(ARG190, ARG493), add(ARG323, ARG545)), add(ARG62, ARG383))"
39,2.0029491180000036,0.2401900640613112,0.24336778415233204,0.25353296970172623,0.2573678900560337,0.756445761183777,0.032787700035197154,0.25337607967740583,4195130.154815628,6197197.072913518,6225410.140676508,6263425.846589079,518767868671.9679,33059331172.16223,2418145175.640322,0.4803680981595092,0.48650306748466254,0.506441717791411,0.5147239263803681,0.5245398773006135,0.01311175909268367,0.5020907975460123,1.0,3.0,5.0,7.0,33.0,4.444459022198315,6.472,8380217.809956346,2894.860585582032,-0.749742883245655,953.649222106058,11,"add(sub(div(ARG190, ARG493), add(ARG323, ARG545)), add(ARG62, ARG383))"
40,2.0446488949999946,0.239311090693122,0.2462130209770481,0.25096787924994135,0.25434194479593153,0.7457401211951928,0.03144849046964879,0.25236966085831725,4545196.684515714,6211464.85303152,6232627.6594497375,6303627.429956297,65687104429.408134,4140286616.0462737,288493811.6368116,0.4785276073619632,0.49202453987730066,0.5012269938650307,0.508282208588957,0.512883435582822,0.007308163574390367,0.5003470779458851,1.0,5.0,7.0,9.0,33.0,4.848512277024319,7.47011952191235,8355309.104380804,2890.5551550490786,-0.7445420840182309,946.3533625,5,"mul(mul(ARG435, ARG400), ARG582)"
41,2.028657283000001,0.24360339556912752,0.2512105996036392,0.2524777524659007,0.25618738588056716,0.7454549493376939,0.041765642160700514,0.258111309921693,4195041.468265803,6164763.940748025,6218378.267296796,6240530.483202457,839806054.3910402,69775990.86886163,13774337.619803436,0.47975460122699387,0.49509202453987733,0.49754601226993855,0.503680981595092,0.5184049079754601,0.007149445946363992,0.49973846943514283,1.0,3.0,5.0,9.0,31.0,4.099320879815056,6.442231075697211,8370244.963460899,2893.1375638674526,-0.7476606083481723,950.7554082344732,5,"sub(div(ARG399, ARG588), ARG400)"
42,2.023136722000004,0.2367136219011471,0.2492906668779532,0.25082327091252077,0.2526609457888417,0.7566331879988203,0.041150029302540685,0.25436174085214214,4170276.11682911,6144674.050064754,6217834.971073717,6239909.131657585,54737986586.20062,4444137607.121502,403192634.34133404,0.47331288343558287,0.49846625766871167,0.5015337423312883,0.5052147239263803,0.5266871165644171,0.009209752851898888,0.501357055214724,1.0,3.0,5.0,9.0,31.0,5.520144925633747,7.2,8385268.383642672,2895.732788715608,-0.7507974149492889,952.66151168,13,"mul(ARG592, sub(ARG399, mul(ARG62, sub(ARG383, sub(ARG62, add(ARG204, ARG222))))))"
43,2.034610165999993,0.24330414597253655,0.24852850184158734,0.25156920715242237,0.25158631451114966,0.7515668847437829,0.03167299999387083,0.25242474492977923,3920329.7895493098,6187585.872634319,6223363.896715095,6263843.538762463,59147620116.26352,3725502878.312677,242292392.5061155,0.48650306748466254,0.49693251533742333,0.5030674846625767,0.5030674846625767,0.5147239263803681,0.005144855486308953,0.5007528169530467,1.0,3.0,5.0,9.0,37.0,6.035970966530691,7.51792828685259,8368701.640357275,2892.8708302233745,-0.7473383710652812,949.2445917655268,5,"sub(ARG399, div(ARG399, ARG588))"
44,2.002325539999987,0.24299678880301243,0.24575062758167757,0.250969382889597,0.2570888924110741,0.7547221716831909,0.044359804718257276,0.2555916471821802,4045270.4209296526,6200980.962959949,6225997.5726002045,6268606.314871295,4733218940.982529,413026299.5180748,46980626.17018142,0.48466257668711654,0.49018404907975466,0.5,0.512883435582822,0.5226993865030675,0.010984485755888328,0.5012490797546012,1.0,3.0,5.0,9.0,23.0,3.7730921006516653,6.576,8434117.204989493,2904.1551620031414,-0.7609967772385353,975.088563,11,"sub(mul(ARG507, sub(ARG419, ARG533)), mul(ARG400, add(ARG357, ARG472)))"
45,2.0471486160000154,0.23912171459447737,0.24924441100903594,0.2498591635303789,0.2504715151318841,0.7504694279104381,0.03177491355843148,0.25158442617338816,5129655.212208394,6220432.5302634295,6234682.383188264,6372482.104877776,275638599104.01276,17397207383.09985,1116269780.0886946,0.47822085889570554,0.49846625766871167,0.49969325153374233,0.5009202453987731,0.5187116564417178,0.006405210720814318,0.49911901840490797,1.0,3.0,7.0,9.0,23.0,4.1971342604210315,6.992,8366615.165300944,2892.510184130895,-0.7469027266746846,948.21,3,"mul(ARG419, ARG400)"
46,2.0545771959999968,0.24622469652953977,0.2520821398067248,0.25805478179603086,0.26218893362048895,0.7604476673745935,0.05636507072154886,0.2667023894807983,4297832.743565181,6223024.185724175,6234708.5234983545,6418154.792463309,562084813.2766638,62006847.28805265,17506226.412048664,0.4812883435582822,0.49309815950920244,0.504601226993865,0.5131901840490798,0.5199386503067485,0.010459083409139834,0.5020196319018405,1.0,3.0,7.0,9.0,27.0,4.672958805724698,7.384,8369761.035872302,2893.0539289602434,-0.747559566958395,949.9257676592179,7,"mul(add(div(ARG399, ARG419), ARG455), ARG579)"
