generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
11,1.9279784659999564,2.8585281986316233,3.2029249590837043,3.7506194036146727,4.194620454616243,4609087.871038901,291460.7747033211,20343.048675069385,2.614356419490519,2.9587531799426,3.5064476244735685,3.9504486754751387,4609087.61521068,291460.7739889172,20342.804174455894,0.24325153374233127,0.24417177914110427,0.24417177914110427,0.24417177914110427,0.2576687116564417,0.0017920731611074305,0.2445006134969325,1.0,3.0,5.0,7.0,19.0,2.5924073753945387,5.632,5619610.391183899,2370.5717435217816,-0.17334340366489576,817.964484912,1.173343403664895,5,"mul(mul(ARG545, ARG494), ARG461)"
12,1.9262932940000042,2.8675772783862246,3.0568018127258694,3.714000861616359,4.19341483907196,54524.55624834769,4800.366662633623,773.0062857058335,2.614356419490519,2.803580953830164,3.4607800027206537,3.9401939801762547,54524.300266752594,4800.366529670046,772.7531126996987,0.24279141104294477,0.2532208588957055,0.2532208588957055,0.2532208588957055,0.25598159509202456,0.0008485166046216867,0.2531730061349693,1.0,3.0,5.0,7.0,17.0,2.946010183281789,6.032,5619610.391183899,2370.5717435217816,-0.17334340366489576,817.964484912,1.173343403664895,5,"mul(mul(ARG545, ARG494), ARG461)"
13,1.950831457999982,2.845502119481943,3.0270743540501437,3.4766766723029456,3.8882433144476582,615537.1518636843,45031.205338924075,4265.629650835767,2.602250585739612,2.7838228203078126,3.2334251385606145,3.644991780705327,615536.9086121506,45031.20538169499,4265.385947123011,0.24325153374233127,0.24325153374233127,0.24325153374233127,0.24325153374233127,0.25736196319018406,0.0022383254045169614,0.24370371275633662,1.0,5.0,5.0,7.0,19.0,3.2286946979957443,6.370517928286852,5653562.701143982,2377.7221665165134,-0.18043245720379364,1206.1254050887,1.1804324572037936,9,"mul(ARG545, mul(mul(ARG443, ARG453), sub(ARG175, ARG333)))"
14,1.933090902999993,2.8537843280709003,3.039766293605642,3.441119484974754,3.896218807277047,9859711.931974204,622468.8191798335,41507.10375437526,2.602250585739612,2.788232551274354,3.189585742643466,3.644685064945759,9859711.674918989,622468.8188270595,41506.85227216666,0.24601226993865033,0.25153374233128833,0.25153374233128833,0.25153374233128833,0.25705521472392634,0.0008712831511522096,0.25148220858895703,1.0,5.0,5.0,7.0,23.0,3.051861071543067,6.512,5653562.701143982,2377.7221665165134,-0.18043245720379364,1206.1254050887,1.1804324572037936,9,"mul(ARG545, mul(mul(ARG443, ARG453), sub(ARG175, ARG333)))"
15,1.930330476999984,2.8259314738729904,2.9790873566091145,3.3491054100364472,3.9481676077404826,200092.03353429658,14205.537983072201,1245.8864053011723,2.5840603082288185,2.7372161909649426,3.1072342443922754,3.7062964420963107,200091.79166313095,14205.5380087945,1245.6442310680436,0.2415644171779141,0.24187116564417177,0.24187116564417177,0.24187116564417177,0.25812883435582823,0.002044792178592716,0.2421742331288344,1.0,5.0,7.0,9.0,21.0,2.7757118006017842,6.632,5541962.602270804,2354.1373371727495,-0.15713097707509638,942.0,1.1571309770750962,7,"add(div(ARG494, ARG574), div(ARG51, ARG106))"
16,1.9464780729999802,2.8320794047309,2.961467544964278,3.3144886276275773,3.7868457032062137,200952.55958289834,12852.55989806442,982.0676078086863,2.5837665212953174,2.713154661528695,3.0661757441919946,3.538532819770631,200952.3112700149,12852.559900203887,981.8192668168255,0.24831288343558283,0.24831288343558283,0.24831288343558283,0.24831288343558283,0.25168711656441717,0.0002890634614683379,0.24834099186077774,1.0,5.0,7.0,9.0,19.0,2.871048028002796,7.1673306772908365,5540742.023811035,2353.878081764439,-0.15687612707932552,943.0,1.1568761270793253,9,"add(div(ARG494, ARG574), div(add(ARG51, ARG106), ARG106))"
17,2.0235952529999963,2.8279383004364216,2.9580262294383184,3.187835306390761,3.782704598911735,1086874.835089335,68465.72988146229,4427.200964339887,2.5837665212953174,2.713854450297214,2.9436635272496567,3.538532819770631,1086874.5909175558,68465.72989253883,4426.95662024388,0.24079754601226994,0.24417177914110427,0.24417177914110427,0.24417177914110427,0.2558282208588957,0.0014581618070402995,0.2443440960086036,1.0,5.0,7.0,9.0,21.0,2.9543169167555234,7.50996015936255,5540742.023811035,2353.878081764439,-0.15687612707932552,943.0,1.1568761270793253,9,"add(div(ARG494, ARG574), div(add(ARG51, ARG106), ARG106))"
18,1.9707358969999973,2.830392288166483,2.973480040584388,3.2684100523225483,3.7851585866417965,14800.970487782126,938.2144861427792,68.82434085069318,2.5837665212953174,2.7268542737132226,3.021784285451383,3.538532819770631,14800.723862015255,938.2144796473427,68.577669685049,0.2447852760736196,0.24662576687116566,0.24662576687116566,0.24662576687116566,0.25337423312883434,0.0005160395450682236,0.2466711656441717,1.0,5.0,7.0,9.0,23.0,3.4178355724054366,7.92,5540742.023811035,2353.878081764439,-0.15687612707932552,943.0,1.1568761270793253,9,"add(div(ARG494, ARG574), div(add(ARG51, ARG106), ARG106))"
19,1.9823362900000348,2.833153024362802,2.950324970292623,3.1652626275865785,3.785323543048984,9274210285.29801,584215225.5403363,36956653.618676975,2.5837665212953174,2.7009384672251384,2.915876124519094,3.5359370399814996,9274210285.048624,584215225.5403371,36956653.36927826,0.24723926380368094,0.24938650306748467,0.24938650306748467,0.24938650306748467,0.25061349693251533,0.000200842163460751,0.24939872412191727,1.0,5.0,9.0,11.0,21.0,3.9160570234701213,8.673306772908367,5540742.023811035,2353.878081764439,-0.15687612707932552,943.0,1.1568761270793253,9,"add(div(ARG494, ARG574), div(add(ARG51, ARG106), ARG106))"
20,1.9787177669999778,2.826711306571391,2.91000505290397,3.0743107175913225,3.7467051373296623,123775.57722383595,7803.270603380525,552.9563039598652,2.5837665212953174,2.667060267627897,2.831365932315249,3.5037603520535887,123775.33427905067,7803.270565061445,552.713038982963,0.2429447852760736,0.2429447852760736,0.2429447852760736,0.2429447852760736,0.25705521472392634,0.001890975880168042,0.2432649769022071,1.0,7.0,9.0,11.0,27.0,4.271525793465887,9.358565737051793,5540742.023811035,2353.878081764439,-0.15687612707932552,943.0,1.1568761270793253,9,"add(div(ARG494, ARG574), div(add(ARG51, ARG106), ARG106))"
21,2.012009092000028,2.8362205090253787,2.957985805866561,3.2959364901155426,3.7860653662866657,200092.43485331628,12609.044402972657,860.40140547064,2.5837665212953174,2.7055318181364996,3.0434825023854812,3.5336113785566043,200092.18239932857,12609.044400372635,860.1489795913352,0.2457055214723926,0.25245398773006134,0.25245398773006134,0.25245398773006134,0.256441717791411,0.0005804962262542044,0.25242587930486643,3.0,7.0,9.0,13.0,25.0,4.518075842359491,9.565737051792828,5540742.023811035,2353.878081764439,-0.15687612707932552,943.0,1.1568761270793253,9,"add(div(ARG494, ARG574), div(add(ARG51, ARG106), ARG106))"
22,2.021615510999993,2.843122349516176,2.925388077303587,3.0698570348229657,3.7654399052274026,381281.18686044513,24392.492524461013,1962.5895241408389,2.5837665212953174,2.666032249082728,2.8105012066021064,3.506084077006544,381280.9275046169,24392.49251874721,1962.3302394782618,0.25260736196319017,0.2593558282208589,0.2593558282208589,0.2593558282208589,0.2593558282208589,0.0005038688813562086,0.2592846625766871,3.0,7.0,9.0,13.0,27.0,5.041199857176861,10.048,5540742.023811035,2353.878081764439,-0.15687612707932552,943.0,1.1568761270793253,9,"add(div(ARG494, ARG574), div(add(ARG51, ARG106), ARG106))"
23,2.0440669200000343,2.833749757986586,2.921707095708495,3.071681722534966,3.7906429755348974,2919.098081635822,257.7882073245882,27.851748955432683,2.5780749113608192,2.666032249082728,2.816006875909199,3.5349681289091306,2918.842406789196,257.7882391458662,27.596212206722008,0.2458588957055215,0.25567484662576684,0.25567484662576684,0.25567484662576684,0.25567484662576684,0.0010223553015460734,0.2555367487106787,3.0,7.0,11.0,15.0,33.0,5.7770627808376895,11.302788844621514,5700974.667660427,2387.671390216926,-0.19033181219362105,869.2173212777777,1.1903318121936206,11,"add(div(ARG51, ARG106), mul(mul(ARG443, ARG453), sub(ARG175, ARG327)))"
24,2.024517672999991,2.834823377618488,2.921734600500894,3.0603307229148085,3.7150487897560347,7843.850981142474,494.89638671917135,35.062631011577636,2.5780749113608192,2.6649861342432253,2.8035822566571396,3.458300323498366,7843.594232676216,494.89638268865866,34.805954937958,0.2438650306748466,0.25674846625766873,0.25674846625766873,0.25674846625766873,0.25674846625766873,0.0008373898283154801,0.25667607361963196,3.0,7.0,11.0,15.0,31.0,5.704,11.872,5700974.667660427,2387.671390216926,-0.19033181219362105,869.2173212777777,1.1903318121936206,11,"add(div(ARG51, ARG106), mul(mul(ARG443, ARG453), sub(ARG175, ARG327)))"
25,2.0446423999999865,2.8342098806859726,2.914510163829367,3.059719192527174,3.713608340309453,4867.084319481576,376.68065031784045,46.848835135773626,2.5780749113608192,2.658375194504214,2.8035842232020207,3.4574733709842995,4866.827571015318,376.68116788778417,46.592867594894194,0.24263803680981594,0.25613496932515334,0.25613496932515334,0.25613496932515334,0.2607361963190184,0.0015375533893825784,0.255967540879427,3.0,7.0,11.0,15.0,33.0,5.74647300807264,11.900398406374501,5700974.667660427,2387.671390216926,-0.19033181219362105,869.2173212777777,1.1903318121936206,11,"add(div(ARG51, ARG106), mul(mul(ARG443, ARG453), sub(ARG175, ARG327)))"
26,2.0571247970000286,2.828674657569108,2.914220183651719,3.059449885517308,3.957683531938023,11642612030.252272,734869256.5445211,46570756.33280085,2.5731531851764697,2.6586987112590807,2.80392841312467,3.7021620595453846,11642612030.002886,734869256.5448992,46570756.07744748,0.2438650306748466,0.255521472392638,0.255521472392638,0.255521472392638,0.255521472392638,0.0012970671642496584,0.25535337423312876,3.0,9.0,11.0,15.0,33.0,5.899966101597533,12.28,5548151.136688673,2355.4513658084034,-0.1584231086522161,917.6645970315244,1.1584231086522159,25,"add(div(add(add(ARG301, div(ARG215, div(ARG51, ARG281))), add(div(ARG494, ARG51), mul(mul(ARG443, ARG453), sub(ARG175, ARG347)))), ARG281), div(ARG51, ARG106))"
27,2.0668851889999473,2.8272942894709483,2.9385120735905037,3.0587708486301723,3.8098545763357694,87548.70997384073,5761.937983617586,547.4837851896531,2.5731531851764697,2.6843709692960247,2.804629744335694,3.5557134720412913,87548.45583273644,5761.93798804914,547.229850220328,0.2461656441717791,0.2541411042944785,0.2541411042944785,0.2541411042944785,0.25567484662576684,0.0012200885444533186,0.2539349693251534,3.0,9.0,11.0,17.0,37.0,6.612284325405253,13.264,5548151.136688673,2355.4513658084034,-0.1584231086522161,917.6645970315244,1.1584231086522159,25,"add(div(add(add(ARG301, div(ARG215, div(ARG51, ARG281))), add(div(ARG494, ARG51), mul(mul(ARG443, ARG453), sub(ARG175, ARG347)))), ARG281), div(ARG51, ARG106))"
28,2.0885351379999975,2.759173281767719,2.9716282774207055,3.0615599381003022,3.862034155419646,12729.857161679865,887.1559245207063,125.75365013108926,2.5021180670437926,2.714573062696779,2.8045047233763754,3.6049789406957196,12729.600106465141,887.1563202525989,125.49680350532242,0.24233128834355827,0.25705521472392634,0.25705521472392634,0.25705521472392634,0.2585889570552147,0.0015537831772541525,0.2568466257668712,1.0,7.0,11.0,17.0,35.0,6.9187929583128875,12.952,5807098.532786668,2409.7922177620767,-0.21248988516477318,1002.2559511445861,1.212489885164773,13,"add(div(mul(mul(ARG443, ARG453), sub(ARG175, ARG106)), ARG371), div(ARG51, ARG106))"
29,2.0975916930000267,2.752578189743179,2.954427574083755,3.0541874577921866,3.7392357979821744,200113.83185227192,15452.82845857761,1430.7244521128714,2.5021180670437926,2.7039674513843686,2.8037273350928,3.4887756752827874,200113.5813921492,15452.828451819989,1430.4740604280769,0.24309815950920244,0.25046012269938656,0.25046012269938656,0.25046012269938656,0.2510736196319018,0.0005562956321196454,0.2503916847945641,3.0,9.0,11.0,17.0,37.0,6.765864628841367,13.637450199203187,5807098.532786668,2409.7922177620767,-0.21248988516477318,1002.2559511445861,1.212489885164773,13,"add(div(mul(mul(ARG443, ARG453), sub(ARG175, ARG106)), ARG371), div(ARG51, ARG106))"
30,2.0894393419999915,2.7492039566143447,2.9478875935881996,3.0512134724537496,4.107302189565159,2210012.051244894,139491.37342732702,8929.38005084625,2.5021180670437926,2.7008017040176475,2.8041275828831975,3.8542347049025825,2210011.8041590042,139491.3734392684,8929.13277722662,0.24493865030674844,0.2470858895705521,0.2470858895705521,0.2470858895705521,0.25506134969325156,0.0009997108995330615,0.2472736196319018,3.0,9.0,13.0,17.0,45.0,7.031358332498778,13.8,5807098.532786668,2409.7922177620767,-0.21248988516477318,1002.2559511445861,1.212489885164773,13,"add(div(mul(mul(ARG443, ARG453), sub(ARG175, ARG106)), ARG371), div(ARG51, ARG106))"
31,2.0997228469999527,2.7453024598903326,2.9137808143506074,3.050513639017513,4.171828756256988,254915896302.38083,16058051583.726387,1015812052.176465,2.498369944552909,2.666848299013184,2.8035811236800896,3.9248962409195647,254915896302.1339,16058051583.726398,1015812051.929364,0.24171779141104294,0.24693251533742333,0.24693251533742333,0.24693251533742333,0.25306748466257667,0.0009334165845799139,0.2471011658885929,3.0,9.0,13.0,19.0,51.0,8.02574388327478,14.330677290836654,5391263.997028562,2321.9095583223225,-0.12566594621105565,1025.802895652174,1.1256659462110552,17,"add(add(mul(mul(div(ARG106, ARG106), div(ARG494, ARG106)), sub(ARG175, ARG333)), ARG106), div(ARG51, ARG106))"
32,2.1428992250000647,2.7514374292154855,2.910764753753541,3.0568438176533963,3.786324771011927,45836.616920557884,2910.064734286825,239.9406578483057,2.498369944552909,2.6576972690909644,2.8037763329908194,3.5332572863493503,45836.36385307322,2910.064761396213,239.6876551352316,0.24325153374233127,0.25306748466257667,0.25306748466257667,0.25306748466257667,0.25398773006134967,0.0008108427862087415,0.253002713074084,3.0,9.0,13.0,21.0,51.0,9.127002235500353,15.653386454183266,5391263.997028562,2321.9095583223225,-0.12566594621105565,1025.802895652174,1.1256659462110552,17,"add(add(mul(mul(div(ARG106, ARG106), div(ARG494, ARG106)), sub(ARG175, ARG333)), ARG106), div(ARG51, ARG106))"
33,2.1721516580000753,2.7422685832678546,2.901902070268887,3.0477457400007752,3.7464524994045485,292834.0281273177,19598.589586898695,1723.977400104219,2.498250178359879,2.6578836653609113,2.8037273350928,3.5024340944965733,292833.7841089128,19598.58960064629,1723.7332167150762,0.24279141104294477,0.24401840490797544,0.24401840490797544,0.24401840490797544,0.2553680981595092,0.00108294403653321,0.24418338914281515,3.0,9.0,15.0,25.0,51.0,9.894861654921959,17.06374501992032,5094209.294385591,2257.0355102181247,-0.06364257597518086,1155.2606360235113,1.063642575975181,33,"add(div(add(add(add(sub(div(div(ARG51, ARG281), ARG494), ARG269), div(ARG215, div(ARG106, ARG106))), ARG51), div(ARG51, div(ARG51, ARG106))), ARG281), div(div(ARG51, add(ARG106, mul(ARG106, ARG510))), ARG106))"
34,2.2419962159999614,2.7117994275798485,2.81709787589356,3.0317068395834257,3.7039938047555765,24759.931084386586,1573.3428081874274,127.67586239433204,2.467934396905002,2.573232845218713,2.787841808908579,3.4601287740807294,24759.68721935591,1573.3427994086385,127.43178349520461,0.2429447852760736,0.2438650306748466,0.2438650306748466,0.2438650306748466,0.25736196319018406,0.0016384455516946861,0.2440788991274167,1.0,11.0,19.0,27.0,51.0,10.96792994932117,19.741035856573706,4924056.287814108,2219.021470787092,-0.028115574283460676,1255.0286709311802,1.0281155742834607,19,"add(div(ARG494, ARG574), div(add(div(ARG51, add(ARG106, mul(ARG106, ARG510))), div(div(ARG51, ARG281), ARG595)), ARG106))"
35,2.2876492629999348,2.7139466668436523,2.818542382226533,3.0406258396073693,3.6394037500016196,397569.20807153307,30761.4831190145,2801.998341471151,2.467934396905002,2.5725301122878825,2.794613569668719,3.393391480062969,397568.96205926314,30761.48317238387,2801.7522310417035,0.24233128834355827,0.24601226993865033,0.24601226993865033,0.24601226993865033,0.255521472392638,0.001095809254565204,0.24611042944785283,1.0,13.0,23.0,30.5,59.0,12.721770945902147,22.888,4924056.287814108,2219.021470787092,-0.028115574283460676,1255.0286709311802,1.0281155742834607,19,"add(div(ARG494, ARG574), div(add(div(ARG51, add(ARG106, mul(ARG106, ARG510))), div(div(ARG51, ARG281), ARG595)), ARG106))"
36,2.3398938629999293,2.7125662987454926,2.7751407205404455,2.990568165469213,3.477066691858111,1852.8288976212568,142.2308540786478,17.614212089879214,2.467934396905002,2.530508818699955,2.7459362636287223,3.2324347900176207,1852.5842657194164,142.2307881609318,17.369259942639946,0.24279141104294477,0.24463190184049077,0.24463190184049077,0.24463190184049077,0.25506134969325156,0.0015333147870349032,0.24495214723926378,3.0,15.0,25.0,34.5,61.0,13.225732493892352,26.0,4924056.287814108,2219.021470787092,-0.028115574283460676,1255.0286709311802,1.0281155742834607,19,"add(div(ARG494, ARG574), div(add(div(ARG51, add(ARG106, mul(ARG106, ARG510))), div(div(ARG51, ARG281), ARG595)), ARG106))"
37,2.368712268000081,2.716387179881325,2.751281318350146,2.9693377496879942,3.6138579378378406,742546.0605109984,47345.80479411461,3650.893063078201,2.4640865663843927,2.4989807048532136,2.717037136191062,3.3615573243409087,742545.8082103849,47345.8047837107,3650.640918292924,0.2434049079754601,0.2523006134969325,0.2523006134969325,0.2523006134969325,0.2541411042944785,0.0009991686106983727,0.2521447852760736,3.0,17.0,28.0,37.0,69.0,14.100723385699048,27.84,5050272.9921041755,2247.28124454955,-0.05446892035232831,1178.6818071436355,1.054468920352328,17,"add(div(ARG51, add(ARG106, mul(ARG106, ARG510))), div(div(ARG51, add(ARG106, mul(ARG106, ARG510))), ARG106))"
38,2.435684263999974,2.7006524406249546,2.749761992352326,2.948598190123721,3.672526805024569,267502.4613187065,16994.41846951134,1205.8071078835856,2.4445174712998012,2.4935869473842978,2.6924632207985675,3.415869329504942,267502.2051837372,16994.41845506993,1205.5511888651808,0.2429447852760736,0.25613496932515334,0.25613496932515334,0.25613496932515334,0.25736196319018406,0.00193500628244697,0.25591901840490794,1.0,19.0,31.0,39.0,73.0,14.198864179926506,30.016,5095718.025687249,2257.369714000622,-0.06395759068215812,1014.4450861098323,1.0639575906821581,35,"add(div(add(add(add(sub(div(div(ARG51, ARG281), ARG494), ARG269), div(ARG215, div(ARG281, ARG106))), ARG51), div(ARG51, div(ARG51, ARG106))), ARG281), div(div(ARG51, add(ARG106, mul(mul(ARG106, ARG510), ARG510))), ARG106))"
39,2.5593569879999905,2.694094407642109,2.7408846448894115,2.8197454472682906,3.3227465323829373,8836.46680562347,579.3402235212523,48.955165308893626,2.4444011561083667,2.491191393355669,2.570052195734548,3.0730532808491944,8836.216498875003,579.3401707535899,48.70546346840285,0.24539877300613494,0.24969325153374233,0.24969325153374233,0.24969325153374233,0.25337423312883434,0.00044697114671077493,0.24970184049079763,5.0,21.0,31.0,43.0,69.0,14.510079255469282,32.24,5101516.125020346,2258.653608905169,-0.06516820158446435,1010.0895796425971,1.0651682015844643,35,"add(div(add(add(add(sub(div(div(ARG51, ARG281), ARG494), ARG269), div(ARG215, div(ARG51, ARG106))), ARG51), div(ARG51, div(ARG51, ARG106))), ARG281), div(div(ARG51, add(ARG106, mul(mul(ARG106, ARG510), ARG510))), ARG106))"
40,2.4984517249999953,2.699922628501005,2.745838750147037,2.75787381701099,3.560285356492159,349825.847541313,22215.97314907451,1639.3678894163138,2.4444011561083667,2.490317277754399,2.502352344618352,3.3045338227498275,349825.5920198406,22215.973176460357,1639.1126722383997,0.2438650306748466,0.255521472392638,0.255521472392638,0.255521472392638,0.2558282208588957,0.0017367472949156731,0.2552171779141103,5.0,21.5,33.0,43.0,67.0,13.897842134662488,32.272,5101516.125020346,2258.653608905169,-0.06516820158446435,1010.0895796425971,1.0651682015844643,35,"add(div(add(add(add(sub(div(div(ARG51, ARG281), ARG494), ARG269), div(ARG215, div(ARG51, ARG106))), ARG51), div(ARG51, div(ARG51, ARG106))), ARG281), div(div(ARG51, add(ARG106, mul(mul(ARG106, ARG510), ARG510))), ARG106))"
41,2.409894672000064,2.6942679240232774,2.740399137265144,2.759267539117437,3.6797973012061673,646.7048872852062,45.42363311584651,7.092094387319852,2.4436544270907623,2.4898393332984607,2.5086540421849217,3.429183804273652,646.458261518335,45.42385247753784,6.841553283025374,0.24662576687116566,0.25061349693251533,0.25061349693251533,0.25061349693251533,0.25214723926380367,0.00042017867008623493,0.2505411042944785,3.0,21.0,31.0,41.0,67.0,14.114222047282663,31.144,5115753.315672795,2261.803111606489,-0.06814084783143182,1002.2062775359161,1.0681408478314316,23,"add(div(add(add(ARG510, ARG51), div(ARG51, div(ARG51, ARG106))), ARG281), div(div(ARG51, add(ARG106, mul(mul(ARG106, ARG510), ARG510))), ARG106))"
