generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,28.92569900000001,0.4446948682385576,0.4466920943134536,0.44731622746185856,0.45330790568654644,0.5453190013869625,0.006832634183079764,0.45006296809986135,847.4646834199211,1544.8606416795255,1580.0497253871126,19656.251258135395,9.263266156568909e+27,5.846874976870473e+26,3.7053064626275663e+25,0.49410540915395285,0.4963245492371706,0.49701803051317617,0.5036754507628294,0.5088072122052705,0.0035694283614179996,0.49962552011095707,1.0,5.0,7.0,9.0,21.0,4.176651290208461,7.328,130795.28332319162,361.65630552112816,-464.0580843625277,38.78,9,"div(ARG3, mul(add(-0.3814, ARG1), div(ARG2, ARG3)))"
12,28.37154099999998,0.4427600559044544,0.4473912554768178,0.45099861339931846,0.45099861346832537,0.5509986132657276,0.00692663871752336,0.4499609338319023,833.3978681022438,1536.828854176635,1575.480561964813,8844.300849328542,365077649508.8505,23055388826.101974,1528937560.9678786,0.4919556171983356,0.49698335644937586,0.5011095700416088,0.5011095700416088,0.5080443828016643,0.0029260563796371457,0.49949126213592226,1.0,5.0,7.0,9.0,23.0,4.650636085526366,7.672,1506.7189139788334,38.81647735149125,-4.357317129520217,33.5629292929293,3,"div(-0.029, ARG4)"
13,28.430924000000005,0.4415117892997042,0.4425104045874615,0.45053490340661984,0.45536772467319114,0.5536199723464011,0.009480717917002127,0.45043353585771895,873.5148072099036,1538.841486932587,1577.9563326918724,7598.472539217313,1019839256555.0424,72836416237.10614,6310546825.483225,0.4905686546463245,0.49167822468793343,0.5005547850208044,0.5049237170596395,0.5091539528432732,0.006622785752653913,0.49979417475728155,1.0,5.0,7.0,11.0,25.0,5.273480823896111,8.72,1114.0440443272494,33.377298337751206,-2.9611152328032673,25.0938,19,"div(ARG2, div(ARG2, add(mul(ARG3, sub(div(ARG7, ARG3), div(div(ARG4, div(ARG1, ARG1)), ARG3))), 0.9762)))"
14,28.286088000000007,0.44201109790661625,0.44800277611681094,0.448002776760566,0.4489701917983562,0.5534951472323091,0.0072340894104825975,0.4490455048537219,873.5148072099036,1535.297186811609,1577.8124328403824,3266.0065522410487,54552358206.3267,3550306757.882398,334039745.6457299,0.491123439667129,0.4977808599167822,0.4977808599167822,0.49875173370319004,0.5065187239944522,0.0027147335733993345,0.49825908460471563,1.0,3.5,7.0,11.0,29.0,4.9995135763392025,7.808,1114.0440443272494,33.377298337751206,-2.9611152328032673,25.0938,19,"div(ARG2, div(ARG2, add(mul(ARG3, sub(div(ARG7, ARG3), div(div(ARG4, div(ARG1, ARG1)), ARG3))), 0.9762)))"
15,28.443145000000015,0.4446324657371564,0.44600559734528644,0.4470041718294921,0.45006497788314936,0.5508737930053254,0.011451606996571571,0.4497368623495545,938.1622649098472,1536.8532342446251,1576.9723238895967,2974.246641851186,14219841475.789677,1537122124.5901787,231663169.8442649,0.4934812760055478,0.49556171983356445,0.4966712898751734,0.4990291262135922,0.5054091539528432,0.003066271138623878,0.4978974531831067,3.0,3.0,7.0,11.0,29.0,5.265129791445443,8.139442231075698,1487.9942866427157,38.574528987956754,-4.290739504562445,33.583838682597644,19,"div(-0.029, div(ARG2, add(mul(sub(div(ARG7, ARG3), div(div(ARG4, div(ARG1, ARG1)), ARG3)), ARG0), ARG1)))"
16,28.434956,0.44325936248205244,0.4529958391307703,0.45486823857208625,0.4548682385756936,0.554493758672544,0.007087036149419148,0.4536629088804315,345.82556469874595,1529.383784115214,1564.9972933244896,1862.0954242318612,8585356444257.022,540814910899.6633,34385015539.2536,0.4925104022191401,0.5033287101248266,0.5054091539528432,0.5054091539528432,0.5083217753120666,0.003435256564435621,0.5036248901757739,3.0,4.0,7.0,11.0,29.0,5.414352890122172,8.139442231075698,39454.49604552105,198.63155853368582,-139.2851225535402,162.42827008970315,17,"div(mul(sub(ARG3, div(add(ARG0, ARG6), ARG3)), sub(sub(ARG6, ARG5), div(0.7159, ARG1))), ARG0)"
17,28.62044800000001,0.4451317617150256,0.4481276007155478,0.4493758691684215,0.4509993178213624,0.5481276006675038,0.0069043570633839915,0.450284482005651,1091.0086133859097,1536.8575311372742,1577.8412831358714,3684.0775998285635,967903220831.1453,65784106821.413895,5843809381.966256,0.49459084604715675,0.49791955617198336,0.49889042995839106,0.5011095700416088,0.503883495145631,0.001961186009353281,0.4996452470285294,1.0,5.0,7.0,11.0,37.0,5.775172157657307,8.776892430278885,3239.8035346309857,56.919272084514446,-10.519504276032839,36.43535020252128,27,"div(div(ARG2, add(mul(-0.7135, ARG3), ARG2)), div(ARG2, sub(add(mul(ARG3, sub(div(ARG7, sub(ARG0, ARG0)), div(div(ARG4, ARG4), ARG3))), ARG0), ARG2)))"
18,28.40826199999998,0.4411997280209287,0.44644244126514504,0.4464424412745924,0.44843966733847673,0.5464424411488724,0.0068104502885236624,0.44830387408725525,676.6407229046963,1536.5484203448457,1556.9262889063605,2013.6470657078448,713900098862.6526,45063464031.14534,2933755293.2678776,0.4902219140083217,0.49604715672676836,0.49604715672676836,0.4982316227461859,0.5065880721220527,0.0030842616977677846,0.49765880721220523,3.0,5.0,7.0,11.0,39.0,5.621564195132882,8.496,3239.8035346309857,56.919272084514446,-10.519504276032839,36.43535020252128,27,"div(div(ARG2, add(mul(-0.7135, ARG3), ARG2)), div(ARG2, sub(add(mul(ARG3, sub(div(ARG7, sub(ARG0, ARG0)), div(div(ARG4, ARG4), ARG3))), ARG0), ARG2)))"
19,28.380754999999965,0.44169902940921923,0.44644244139032885,0.4485644940276834,0.44856449436537676,0.5488141471375232,0.006888780926993728,0.4480627491166384,676.6407229046963,1536.5113739749593,1555.5498007546935,2902.5766388223074,566260881631.0037,35741406487.67825,2313125537.066087,0.49077669902912624,0.49604715672676836,0.49840499306518726,0.49840499306518726,0.5064493758668516,0.0028846111576590677,0.49739361997226067,3.0,3.0,7.0,11.0,29.0,5.634181395730883,8.6,1561.8312630248531,39.5200109188352,-4.553275598517366,34.60323897911833,9,"div(sub(sub(0.9762, sub(ARG0, ARG1)), -0.3814), ARG2)"
20,28.80188499999997,0.44469486835485605,0.4498127601696441,0.45018724006185684,0.4539320389491527,0.5498127601241724,0.006564370229126407,0.4519140262474537,924.5704106657347,1536.779765020619,1571.27851473761,3521.004193000903,1345929666012.6262,84800095381.21298,5603850166.573904,0.49410540915395285,0.49979195561719836,0.5002080443828016,0.5043689320388349,0.5075589459084604,0.0024374563924021526,0.5016640787750523,3.0,5.0,9.0,11.0,33.0,5.9640888680581226,9.398406374501992,1506.9156580918366,38.81901155480181,-4.358016676460887,33.49104081768094,5,"div(div(ARG2, 0.9762), ARG0)"
21,28.649175000000014,0.4439465959844728,0.44995569648510825,0.4520596394208991,0.45205963942252014,0.5520596394091314,0.006608785068719534,0.45154306224570623,925.9960709625728,1536.453268084243,1565.6960945177948,5167.389310690443,4774441523054.776,301405088518.88055,20082312823.32459,0.49327323162274617,0.4999306518723994,0.5022884882108183,0.5022884882108183,0.5067267683772538,0.0019526636690829263,0.5012471567267685,1.0,5.0,7.0,11.0,35.0,6.018153869751089,9.232,37818175.324519806,6149.648390316295,-134465.9908856636,3517.05,13,"div(add(mul(sub(div(div(ARG2, ARG4), ARG3), ARG3), ARG0), ARG1), ARG4)"
22,28.84274300000004,0.4415117891818398,0.448252427184608,0.44825242718524005,0.44975034674078496,0.5482524271845419,0.006518153741828535,0.4491481110377801,802.3197739086124,1536.8062079023885,1577.8294632454924,10968.227716496835,1057843638387033.5,66637091925098.664,4219356612409.8833,0.4905686546463245,0.4980582524271845,0.4980582524271845,0.49972260748959774,0.50374479889043,0.001988448870350437,0.4986102745743792,1.0,5.0,9.0,13.0,35.0,6.9854988150695565,10.107569721115539,1511.3162229704008,38.875650772307345,-4.373663404848495,33.68,11,"div(div(ARG0, add(mul(ARG6, ARG7), ARG2)), sub(ARG2, ARG1))"
23,28.89673599999992,0.4446948682437874,0.449063800283376,0.44906380028439097,0.44956798224164063,0.5494382801714622,0.006601356011816843,0.45000779394226953,1123.3138649276361,1534.699411540239,1569.0992170754794,2568.4944459496505,22346827540593.22,1412154278370.3286,94352407142.54027,0.49410540915395285,0.4989597780859917,0.4989597780859917,0.4995145631067961,0.5058945908460472,0.002163926510328291,0.4995395284327323,3.0,5.0,9.0,13.0,37.0,7.557675833217512,10.744,1066.49784661178,32.657278616133645,-2.792059108863074,27.358399999999996,3,"add(-0.3284, ARG4)"
24,29.104567999999972,0.4416366183860031,0.4471289900173633,0.44712899013050583,0.448648362206295,0.5471289890538055,0.0068988398773763985,0.4485046233361783,925.9960709625728,1535.4250704071155,1563.141942130337,1753.7946437427936,60267820602.649216,3856713009.6657057,330327868.60016733,0.4907073509015256,0.4968099861303744,0.4968099861303744,0.4984743411927878,0.5072122052704577,0.0028394942336985615,0.497729470467644,1.0,5.0,9.0,15.0,37.0,8.178513382123256,11.414342629482071,1066.49784661178,32.657278616133645,-2.792059108863074,27.358399999999996,3,"add(-0.3284, ARG4)"
25,29.30418499999996,0.44294729816055867,0.4479403633627399,0.4488141496455865,0.44881414979820833,0.5515603344858584,0.006660379938029029,0.44891685159108513,925.9960709625728,1531.888247635143,1567.7094898358728,1787.5806553367345,57342691770.58234,3617244679.7547393,249105352.85877004,0.49216366158113733,0.4977115117891817,0.4986823855755894,0.4986823855755894,0.5038141470180305,0.0015661999184098465,0.4983138182360709,3.0,5.0,11.0,17.0,37.0,9.154320862354849,12.187250996015937,1942.687836956538,44.07593262718939,-5.907456148376224,33.66,27,"div(div(ARG2, add(mul(-0.7135, ARG3), ARG2)), div(ARG5, sub(add(mul(ARG3, sub(div(ARG7, sub(ARG0, ARG2)), div(div(ARG4, ARG4), ARG3))), ARG1), ARG2)))"
26,29.255814999999984,0.4433841886270841,0.44463245492390846,0.44962552011112966,0.4500000000001752,0.5500000000000925,0.007051875315430595,0.4482619361342356,811.9131695835181,1536.6649715413114,1577.8412831358714,3511.334837276262,877264643363561.2,55262036930191.03,3495119180880.1826,0.49264909847434113,0.4940360610263522,0.4995839112343966,0.5,0.507628294036061,0.003209685531628378,0.49762613899464553,3.0,5.0,11.0,17.0,47.0,9.033474253287501,11.95617529880478,1501.6854947322468,38.75158699630567,-4.33942021265031,33.729000000000006,7,"div(-0.029, div(ARG2, add(ARG1, ARG1)))"
27,29.278886000000057,0.44463245492425374,0.4488765603328741,0.4508737864077749,0.45287101248266587,0.5467545076282956,0.006442672891701009,0.45123878197934936,802.3197739086124,1536.903347953546,1577.8098300959532,3394.364596934758,5.2433755785009736e+16,3317001728835288.0,225153752352945.1,0.4940360610263522,0.49875173370319004,0.5008321775312067,0.5031900138696255,0.5055478502080444,0.0023879360640619083,0.500899306518724,1.0,5.0,11.0,19.0,49.0,10.508544333065355,13.136,5217968.283798785,2284.2872594747764,-18552.102777656608,66.56473214285714,15,"div(sub(add(mul(ARG3, ARG2), ARG0), ARG3), sub(sub(ARG2, sub(ARG0, ARG1)), ARG3))"
28,29.691681000000017,0.444008321775312,0.45074895977814494,0.45162274618585296,0.45224687933425795,0.552246879334258,0.006701872060137079,0.451756579785433,1208.5781745712104,1537.477758475903,1577.985554502706,3506.8775126513133,4.440723404689407e+22,2.7973706010684886e+21,1.769212520407003e+20,0.4933425797503467,0.5008321775312067,0.5018030513176144,0.5024965325936199,0.5104022191400832,0.002363573119192023,0.5015090815655546,3.0,5.0,11.0,21.0,51.0,11.426933808890187,14.633466135458168,1533.393642574027,39.15857048685545,-4.452162278872567,33.918722052773816,11,"div(mul(sub(div(ARG7, sub(-0.029, ARG0)), -0.029), ARG3), ARG0)"
29,29.540201000000025,0.4451941748558975,0.45006241340670006,0.4524341193682105,0.4531830791480887,0.5538072122602332,0.00750676579059207,0.45202328429334476,925.9960709625728,1547.6811153787246,1578.039960797369,4558.12786086021,1684773816946.0745,117632108188.35857,12426386363.376339,0.49466019417475726,0.4995492371705964,0.5027045769764216,0.5032246879334258,0.5061719833564493,0.0026491783505614456,0.5014285714285714,1.0,5.0,9.0,17.0,59.0,11.160928993591886,13.392,1621.6943327413735,40.27026611212513,-4.766125816194053,34.6706385,13,"div(sub(add(ARG0, add(sub(-0.8723, ARG7), ARG4)), ARG3), sub(ARG2, ARG3))"
30,29.63409999999999,0.4432593709042567,0.44656894116608115,0.45299583916583824,0.45349514568098054,0.5512482663192686,0.008348627464934134,0.45161864418227254,709.6443349475763,1561.813368015596,1578.0185183938577,2041.5547040721835,3159777823120.7744,234609371519.21655,20550167936.201527,0.4925104022191401,0.49618585298196943,0.5033287101248266,0.503883495145631,0.5079056865464633,0.003811085784452064,0.5010758629835719,3.0,7.0,9.0,17.0,61.0,11.824765627341343,13.892430278884461,1621.6943327413735,40.27026611212513,-4.766125816194053,34.6706385,13,"div(sub(add(ARG0, add(sub(-0.8723, ARG7), ARG4)), ARG3), sub(ARG2, ARG3))"
31,29.640951000000086,0.44400832205173174,0.44912621388428864,0.4502496535578403,0.450873786694835,0.5441331485666739,0.007695816718286707,0.45069813912162093,873.5148072099036,1577.7690481114596,1589.058006176475,2179.151442431982,540270747771.7936,41870093143.85921,4457033639.508245,0.4933425797503467,0.4990291262135922,0.5002773925104023,0.5009708737864078,0.5092926490984744,0.0021991109996563926,0.4998590846047157,1.0,7.0,11.0,17.0,53.0,10.873612831069533,13.888,1450.3496622054627,38.08345654225024,-4.15688959436288,33.22979944031201,51,"div(div(ARG3, add(mul(add(mul(ARG2, sub(div(ARG7, sub(ARG0, ARG2)), div(div(ARG4, ARG4), -0.029))), ARG1), ARG3), add(mul(-0.7135, ARG3), ARG1))), div(sub(add(mul(-0.7135, ARG3), ARG2), ARG2), sub(add(mul(ARG3, sub(div(ARG7, sub(ARG0, ARG0)), div(div(-0.1569, ARG4), ARG3))), ARG0), ARG2)))"
32,29.950905999999918,0.44157420348546644,0.4425728201619893,0.44836297642755657,0.45742718461043763,0.5500624134199917,0.009179572288521353,0.4505225661424953,1148.8212080443845,1565.9863113593515,1578.1698038181253,6266.233211699378,1092542599979.6515,74298911825.61714,7776667480.971242,0.4906380027739251,0.49174757281553394,0.49798890429958387,0.508252427184466,0.5093619972260749,0.00692714948804514,0.4997897453183106,1.0,7.0,11.0,19.0,63.0,11.176457034950635,14.673306772908367,11330.077490133941,106.4428367253238,-39.285429255279595,17.886891191709847,7,"div(mul(ARG7, sub(ARG0, ARG2)), ARG3)"
33,29.43415799999991,0.4444452535126579,0.4491886269082084,0.4491886269132651,0.4520596418450813,0.5491886269076072,0.006598324136935927,0.4507061112568169,708.5142502954819,1536.1565973103693,1577.717596225177,1741.9759864889338,132769945914228.39,8363496542585.354,535058093164.8283,0.4938280166435506,0.4990984743411928,0.4990984743411928,0.5022884882108183,0.5067267683772538,0.0024165510945062065,0.5003367942930083,1.0,5.0,11.0,15.0,51.0,9.681422457190397,12.338645418326694,49654003.83834196,7046.5597165100335,-176549.6776641877,1844.6455172413796,11,"div(add(sub(ARG2, sub(ARG0, ARG1)), -0.3814), sub(ARG2, -0.029))"
34,29.33683099999996,0.4456310680215449,0.44662968100169986,0.4468793342610621,0.45062413315171335,0.5508737864085218,0.006949081176163287,0.4490904165220761,375.7307860992506,1536.6434759035806,1577.8013777826782,11237.638814795693,49781075221651.3,3170864276830.4087,231482696871.40457,0.49514563106796117,0.49625520110957,0.49639389736477113,0.5006241331484049,0.5072122052704577,0.0027630035721018277,0.49847268346862206,1.0,5.0,11.0,15.0,55.0,9.461982804117712,11.788844621513944,64944.8423808856,254.84277973073046,-229.91906083684881,37.92,19,"div(div(ARG2, add(sub(-0.8723, ARG7), ARG4)), div(sub(add(div(-0.1569, ARG4), ARG2), ARG2), sub(ARG2, ARG2)))"
35,28.741494999999986,0.44438606535690495,0.45199722607492643,0.4519972260749359,0.4519972260749373,0.5480027739251134,0.006283965834986321,0.45197229501674935,352.47569257259664,1504.1088002142992,1536.8143241643368,1676.3373365612197,3774233584515810.0,237750657019717.03,15069780836040.512,0.49375866851595007,0.5022191400832178,0.5022191400832178,0.5022191400832178,0.5074895977808599,0.0018117262612672399,0.5017477938454229,1.0,5.0,9.0,11.0,45.0,7.726947583414939,9.685258964143426,28298100.81644491,5319.595926049733,-100616.2410993973,72.49890842935112,19,"div(sub(add(mul(ARG0, ARG2), ARG0), ARG3), sub(sub(ARG2, sub(div(ARG2, add(ARG3, -0.029)), ARG2)), ARG3))"
36,28.7056070000001,0.4443239724840144,0.4489389736753665,0.4489389736839818,0.44893949270103006,0.5469417475830675,0.010662960139637644,0.4503372107776602,425.87903331223123,1506.7113495145636,1556.9697141054771,2177.3049293522963,4154122731453.4805,432042302986.8466,48605481293.402756,0.49368932038834945,0.49882108183079055,0.49882108183079055,0.49882108183079055,0.5068654646324549,0.0023198308280480396,0.4990746185852982,1.0,5.0,9.0,13.0,39.0,6.979856732054032,9.36,149017149.89162526,12207.258082453458,-529847.0840056017,71.62,15,"div(ARG2, div(ARG3, add(mul(sub(sub(ARG2, sub(ARG2, ARG1)), ARG3), ARG3), ARG2)))"
37,28.829893000000084,0.4419486841023809,0.44725384022616577,0.4485644951853994,0.4485644952738745,0.5485644941676858,0.00790190590451256,0.4491001760859995,425.87903331223123,1506.7113495145636,1561.3195962323202,2465.202144108566,104122501070.78712,8090523285.075642,789748816.8652816,0.4910540915395284,0.49687933425797504,0.49840499306518726,0.49840499306518726,0.5049237170596395,0.0018607310309592074,0.4981574395897686,1.0,3.0,7.0,13.0,41.0,8.212530644856363,9.677290836653386,1877.9737505037826,43.33559449810032,-5.677357567507498,34.958684634772126,7,"div(ARG2, add(mul(-0.7135, ARG3), ARG2))"
38,28.622712000000092,0.4427600556899056,0.44488210837830966,0.44488211305939884,0.44975034695568566,0.5470041609679003,0.0071474935066408694,0.44783016455607794,589.7993069118522,1506.7113495145636,1566.0834400683166,1681.8609956441933,735005330888.287,46392228326.175415,2959070752.339613,0.4919556171983356,0.4943134535367545,0.4943134535367545,0.49972260748959774,0.5080443828016643,0.003776407251461905,0.4971417475728155,1.0,3.0,7.0,13.0,37.0,8.361603673937195,9.672,1503.8075805858007,38.778957961577575,-4.346965539644007,33.560716588388196,23,"div(div(ARG7, div(sub(add(mul(-0.7135, ARG3), div(ARG2, add(div(ARG4, sub(-0.029, ARG0)), -0.1569))), ARG2), ARG3)), sub(ARG2, ARG3))"
39,28.88186900000005,0.4442579754188701,0.4492510577978387,0.4498751736782856,0.4498751737437949,0.5498751735136683,0.006465113538911944,0.4500465955248833,589.7993069118522,1408.588774551436,1536.6903110651938,1626.6729689226436,411442158485.7622,25978485247.98267,1713992551.7913165,0.49278779472954226,0.4991678224687933,0.49986130374479887,0.49986130374479887,0.5072122052704577,0.001537982655394528,0.49958890429958386,1.0,3.0,7.0,15.0,37.0,9.002314369094204,10.344,1527.5193705943689,39.0834923029451,-4.431275610756762,33.766570114942525,5,"div(sub(0.3368, ARG4), ARG3)"
40,29.040989999999965,0.44657185964331586,0.4500003872219608,0.45180999560603674,0.4518099987897317,0.5510610312170482,0.007474726962292907,0.45184605045621157,589.7993069118522,1402.725322646305,1536.8686897853897,1580.0509980090928,12123915189.17982,876050588.0871449,91799170.10008456,0.4961858529819695,0.4999306518723994,0.502011095700416,0.502011095700416,0.5049237170596395,0.0014811684766083079,0.5012098623536367,1.0,3.0,7.0,13.0,39.0,8.414885893364195,9.573705179282868,455038.5310196863,674.5654386489766,-1616.9432634757038,53.20777174538199,37,"div(div(ARG7, div(sub(add(mul(-0.7135, ARG3), div(ARG2, add(div(ARG4, sub(-0.029, ARG1)), -0.1569))), ARG2), sub(add(mul(ARG0, ARG3), mul(ARG2, -0.029)), sub(ARG2, ARG1)))), sub(sub(ARG6, add(ARG2, ARG0)), ARG3))"
41,29.015713000000005,0.4445700776771797,0.45006243868869317,0.4500624471742194,0.4538072461488919,0.5499375967209997,0.006553763895403866,0.4515244498108375,454.38059313177155,1412.1045596481795,1555.5474078226243,1831.2843581775555,4527579407.70838,285779218.6951769,18449935.326359153,0.4939667128987517,0.5000693481276006,0.5000693481276006,0.5042302357836339,0.5060332871012483,0.0022417678541442635,0.5012410540915395,1.0,3.0,9.0,13.0,41.0,9.519247029045943,10.456,1746.0929867868058,41.786277493775465,-5.208439929346692,34.44323351158645,9,"div(sub(sub(ARG7, 0.5416), ARG2), sub(ARG2, ARG3))"
42,28.644563999999946,0.4383911253181075,0.44163661717426117,0.44163661767532825,0.4547434134112739,0.5416366168476552,0.009496759392016626,0.44706649833851675,873.5148072099036,1148.8212080443845,1561.6805792912467,3134.18651338187,84293144087.07066,5439598386.384114,410716062.9558557,0.48710124826629675,0.4907073509015256,0.4907073509015256,0.5051664355062413,0.5105409153952843,0.007891552179720809,0.49619916782246865,1.0,1.0,7.0,13.0,43.0,9.019889134573663,9.44,1517.0898480836015,38.94983758738413,-4.394192211138381,33.64324112813682,21,"div(div(ARG7, div(sub(add(mul(-0.7135, ARG3), div(ARG2, add(mul(ARG2, ARG5), -0.1569))), ARG3), ARG3)), sub(ARG2, ARG3))"
