generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
11,9.975723100068535,4.342033774420773,4.6738830720084845,4.854875127458067,5.5450741012514575,12347.47252795834,786.4468857124324,62.282319814190274,3.9906287564996257,4.3224780540873375,4.50347010953692,5.1936690833303105,12347.121122940418,786.4469147873301,61.93095218078126,0.34819354838709676,0.3514050179211469,0.3514050179211469,0.3514050179211469,0.351505376344086,0.0003325147352433513,0.35136763340901617,1.0,3.0,3.0,3.0,9.0,0.8827016684701978,3.183266932270916,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
12,9.873452400637916,4.341130548614321,4.642961778753452,4.825163793822562,5.537837626514009,15751.506784057477,1009.4801916038433,80.43580954239502,3.9906287564996257,4.2924599866387565,4.474662001707867,5.187335834399314,15751.156282265363,1009.480171145524,80.0853061509429,0.3484444444444444,0.3505017921146953,0.3505017921146953,0.3505017921146953,0.35225806451612895,0.00017639652222234414,0.35050339145211257,3.0,3.0,3.0,3.0,9.0,0.6197748679722725,3.1195219123505975,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
13,9.924610661412544,4.345320512772027,4.618013565605791,4.77072827115453,5.416916003908043,11711.256490379132,738.9370417414067,53.887875563587485,3.9906287564996257,4.26332180933339,4.416036514882129,5.062224247635642,11710.90179862286,738.9370385653915,53.53329661018247,0.34495698924731183,0.3546917562724014,0.3546917562724014,0.3546917562724014,0.3550931899641577,0.0009311759611912931,0.3545789534050178,1.0,3.0,3.0,3.0,9.0,0.8616263691415205,3.16,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
14,9.841956667075692,4.340954921374178,4.613647974207942,4.766362679756681,5.543995248204863,215.9379024129673,19.43135825690286,8.237036964869729,3.9906287564996257,4.26332180933339,4.416036514882129,5.1936690833303105,215.58757624809274,19.431368924939196,7.886715817916324,0.3476164874551971,0.3503261648745519,0.3503261648745519,0.3503261648745519,0.3519820788530466,0.00020103022131623305,0.350321146953405,3.0,3.0,3.0,3.0,7.0,0.7342588099573609,3.192,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
15,9.850096212218432,4.342359939295324,4.615052992129089,4.930371448433291,5.583392842560724,55.6719556894846,4.268271925815343,5.9957633698743225,3.9906287564996257,4.26332180933339,4.578640265637592,5.231661659765026,55.3202245066889,4.268324843212462,5.644048580287152,0.3473154121863799,0.35173118279569887,0.35173118279569887,0.35173118279569887,0.35283512544802864,0.0002912732211594891,0.351714789587171,1.0,3.0,3.0,3.0,9.0,0.7056180686320463,3.1673306772908365,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
16,9.864984700819832,4.343012269044428,4.534197344624186,5.031473556953497,5.546052595875113,276.8232886747708,21.38441118973311,7.651277055439647,3.9906287564996257,4.181813832079383,4.679090044408694,5.1936690833303105,276.470905162226,21.384524937200254,7.298903177303446,0.349021505376344,0.3523835125448028,0.3523835125448028,0.3523835125448028,0.35459139784946236,0.00026432175780598553,0.3523738781362007,1.0,3.0,3.0,3.0,11.0,1.069758851330523,3.296,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
17,9.857001406255222,4.338872484098192,4.488430839026536,4.764280242480695,5.541912810928877,38971.827076506255,2458.099246560619,170.45296004759007,3.9906287564996257,4.14018711142797,4.416036514882129,5.1936690833303105,38971.47883277866,2458.0992462324257,170.10464894790286,0.34824372759856626,0.34824372759856626,0.34824372759856626,0.34824372759856626,0.35536917562724013,0.0005974217028898475,0.34831109968727236,1.0,3.0,3.0,3.0,9.0,0.7415925595985929,3.199203187250996,0.032095986978297165,0.17915352907017257,0.4180124215969202,0.0688,0.5819875784030807,3,"mul(ARG50, ARG41)"
18,9.934750726252105,3.455485693583917,4.489886036159152,4.741147593838635,5.581360584496208,6027.2160674948545,379.38636423009183,30.963641819319864,3.105786768852734,4.14018711142797,4.391448669107453,5.231661659765026,6026.866368570123,379.3863643090734,30.613937496824892,0.3495483870967742,0.34969892473118275,0.34969892473118275,0.34969892473118275,0.3505519713261649,6.823240910821332e-05,0.3497043224949663,3.0,3.0,3.0,3.0,9.0,1.0906151646834465,3.406374501992032,0.02596602044658097,0.16113975439531045,0.5291653947052957,0.06154900000000002,0.4708346052947046,5,"add(ARG110, mul(ARG41, ARG50))"
19,10.04328169474661,3.4576684892828418,4.526277733714641,5.2565088996068035,6.429026499963275,104023.04037440082,6556.334010872068,443.750371809334,3.105786768852734,4.174396013284534,4.904627179176696,6.0771447795331675,104022.68849268039,6556.334010898861,443.3984896890696,0.3517813620071684,0.3518817204301075,0.3518817204301075,0.3518817204301075,0.35208243727598565,1.4158879146340695e-05,0.3518821202644619,3.0,3.0,3.0,3.0,9.0,1.065407477803876,3.414342629482072,0.02596602044658097,0.16113975439531045,0.5291653947052957,0.06154900000000002,0.4708346052947046,5,"add(ARG110, mul(ARG41, ARG50))"
20,9.953096365622969,3.4560878441215515,4.490488186696787,5.254928254445513,5.82554838160742,12511.546904112502,950.4626234171936,89.89980247861435,3.105786768852734,4.14018711142797,4.904627179176696,5.475247306338603,12511.196352141176,950.4626095990275,89.54950920011544,0.34879569892473117,0.3503010752688172,0.3503010752688172,0.3503010752688172,0.3505519713261649,0.00010575788732768142,0.3502932784989076,1.0,3.0,3.0,3.0,11.0,1.0590717586417555,3.4302788844621515,0.02596602044658097,0.16113975439531045,0.5291653947052957,0.06154900000000002,0.4708346052947046,5,"add(ARG110, mul(ARG41, ARG50))"
21,9.88141605715191,3.453428345913666,4.487828688488902,4.91839907973527,5.896102409140792,215.21712274131443,13.69043882188922,6.80684813104375,3.105786768852734,4.14018711142797,4.570757502674338,5.548460832079861,214.86978223952232,13.690457155029131,6.459207758283894,0.34734050179211473,0.34764157706093185,0.34764157706093185,0.34764157706093185,0.34764157706093185,1.900355042862543e-05,0.34764037275985665,1.0,3.0,3.0,3.0,9.0,0.9661138649248339,3.432,0.02596602044658097,0.16113975439531045,0.5291653947052957,0.06154900000000002,0.4708346052947046,5,"add(ARG110, mul(ARG41, ARG50))"
22,9.953604962677673,3.4530520018276443,4.393947624969348,5.22635355408711,6.080137135714473,15295.005766428068,965.0231302568582,67.62968242132646,3.105786768852734,4.0466823919944375,4.879088321112199,5.7328719027395625,15294.652529868928,965.0227536068502,67.28238908799312,0.3472652329749103,0.3472652329749103,0.3472652329749103,0.3472652329749103,0.3532365591397849,0.00038146235238982067,0.3472933333333332,1.0,3.0,3.0,3.0,9.0,1.0923442680766902,3.528,0.02596602044658097,0.16113975439531045,0.5291653947052957,0.06154900000000002,0.4708346052947046,5,"add(ARG110, mul(ARG41, ARG50))"
23,9.927034110725117,3.4556111416125908,4.396506764754294,4.853294482296777,6.482378889534806,19537.47014253524,1232.791681001551,84.46076982601501,3.105786768852734,4.0466823919944375,4.50347010953692,6.132554516774949,19537.12031816248,1232.7916806469375,84.11095368264581,0.34872043010752685,0.34982437275985656,0.34982437275985656,0.34982437275985656,0.34982437275985656,9.188557645429884e-05,0.3498161433691756,1.0,3.0,3.0,5.0,9.0,1.0975171980429281,3.616,0.02596602044658097,0.16113975439531045,0.5291653947052957,0.06154900000000002,0.4708346052947046,5,"add(ARG110, mul(ARG50, ARG41))"
24,10.029607065372147,3.453053405369012,4.453332613450226,5.413102383836359,6.667126339743,767957.6387410781,48375.92304784414,3067.1561418702204,3.102175269168295,4.102454477249509,5.062224247635642,6.316248203542282,767957.2865582824,48375.92296564768,3066.8052587360908,0.3502258064516129,0.35087813620071684,0.35087813620071684,0.35087813620071684,0.35218279569892474,0.00011280644485531128,0.35088313413014605,3.0,3.0,3.0,5.0,9.0,1.3685708396269058,3.860557768924303,0.025716500214861437,0.1603636499174967,0.5336898754610744,0.06124900000000001,0.46631012453892623,5,"add(ARG110, mul(ARG40, ARG50))"
25,10.10028611786197,3.451422580996252,4.339876068327583,5.228335632940157,6.481801828602906,2874.5317701058398,182.72082972204396,20.278016280942197,3.102175269168295,3.9906287564996257,4.879088321112199,6.132554516774949,2874.1825227940117,182.7208277207015,19.928765155494165,0.34924731182795693,0.34924731182795693,0.34924731182795693,0.34924731182795693,0.34984946236559145,4.392398230499056e-05,0.34925112544802867,1.0,3.0,3.0,5.0,13.0,1.4206702643470792,3.736,0.025716500214861437,0.1603636499174967,0.5336898754610744,0.06124900000000001,0.46631012453892623,5,"add(ARG110, mul(ARG40, ARG50))"
26,10.096367330594148,3.4537810039353203,4.342234491266651,5.385751517733866,6.484160251541974,141.4545255939628,11.673914860471333,7.80259024568939,3.102175269168295,3.9906287564996257,5.034145782966841,6.132554516774949,141.10512774450044,11.674039817452966,7.451012099492814,0.34884587813620066,0.35160573476702506,0.35160573476702506,0.35160573476702506,0.3517060931899641,0.000256728373955856,0.35157814619657574,1.0,3.0,3.0,5.0,11.0,1.3846670718818908,3.9163346613545817,0.025716500214861437,0.1603636499174967,0.5336898754610744,0.06124900000000001,0.46631012453892623,5,"add(ARG110, mul(ARG40, ARG50))"
27,10.107180781349598,3.4519243731109475,4.39643149593709,5.543418187272962,8.024420013756748,725.6002045524345,57.55301292397036,13.268335610750391,3.102175269168295,4.0466823919944375,5.1936690833303105,7.674670909814095,725.249401685051,57.55296034867764,12.918588505979512,0.34819354838709676,0.34974910394265235,0.34974910394265235,0.34974910394265235,0.3508028673835125,0.0001185766735840418,0.3497471047708807,3.0,3.0,3.0,5.0,15.0,1.518801183698054,4.00398406374502,0.025716500214861437,0.1603636499174967,0.5336898754610744,0.06124900000000001,0.46631012453892623,5,"add(ARG110, mul(ARG40, ARG50))"
28,10.18185603487268,3.449340143720266,4.337793631051597,5.540833957882282,6.793437301894134,80.36635595052259,7.900400683689461,7.490412896314012,3.102175269168295,3.9906287564996257,5.1936690833303105,6.446272427342162,80.01623050249391,7.900248629555339,7.143192444786788,0.3471648745519713,0.3471648745519713,0.3471648745519713,0.3471648745519713,0.3534874551971326,0.0005271229520783253,0.34722045152722447,1.0,3.0,3.0,5.0,15.0,1.6798581670880302,4.163346613545817,0.025716500214861437,0.1603636499174967,0.5336898754610744,0.06124900000000001,0.46631012453892623,5,"add(ARG110, mul(ARG40, ARG50))"
29,10.182786138496112,3.4573186383439225,4.3769253991373205,5.586805028940653,8.376253527860804,745.3234715093487,59.39292220805105,13.136483613173608,3.102175269168295,4.0217820299616935,5.231661659765026,8.021110158685177,744.9683281401731,59.392926115705905,12.781395039696907,0.350426523297491,0.3551433691756273,0.3551433691756273,0.3551433691756273,0.3551433691756273,0.00044447434654873663,0.35508857347670253,1.0,3.0,5.0,5.0,11.0,1.7874406283846185,4.416,0.025716500214861437,0.1603636499174967,0.5336898754610744,0.06124900000000001,0.46631012453892623,5,"add(ARG110, mul(ARG40, ARG50))"
30,10.31940464260606,3.3317612895219053,4.340252412413604,5.422121856734702,7.8813665847488625,170636.0340105698,10757.315618133103,741.008258087572,2.982137633607927,3.9906287564996257,5.072498200820723,7.531742928834884,170635.6836844049,10757.315572160293,740.6586334320723,0.34841935483870967,0.3496236559139785,0.3496236559139785,0.3496236559139785,0.3503261648745519,0.00011139208586342544,0.3496246554998643,1.0,3.0,5.0,5.0,15.0,1.9915218470589813,4.776892430278885,0.023160792755709515,0.15218670361010359,0.5800318058794867,0.07524799999999998,0.41996819412051306,7,"mul(ARG69, add(mul(ARG73, ARG38), ARG50))"
31,10.463252226285931,3.3304566300236975,4.227818159827114,5.396365398986778,7.03440836118413,8179.05217300041,515.8471599512509,40.52361175985653,2.982137633607927,3.879499163411344,5.048046402571008,6.6860893647683595,8178.700341459192,515.8469376773141,40.17523917204291,0.3483189964157706,0.3483189964157706,0.3483189964157706,0.3483189964157706,0.3532365591397849,0.00044430391025915224,0.34837258781362,1.0,3.0,5.0,7.0,13.0,2.0821681008026225,5.024,0.023160792755709515,0.15218670361010359,0.5800318058794867,0.07524799999999998,0.41996819412051306,7,"mul(ARG69, add(mul(ARG73, ARG38), ARG50))"
32,10.484713200498618,3.332564156905418,4.341055279797117,5.8834478816307225,8.669614575628158,701.3166048084929,44.21283588191955,10.378612801741973,2.982137633607927,3.9906287564996257,5.533021358333231,8.319188052330666,700.9661782851954,44.21283588191955,10.028186278444478,0.350426523297491,0.350426523297491,0.350426523297491,0.350426523297491,0.350426523297491,0.0,0.350426523297491,3.0,3.0,5.0,7.0,13.0,2.413614716561034,5.592,0.023160792755709515,0.15218670361010359,0.5800318058794867,0.07524799999999998,0.41996819412051306,7,"mul(add(mul(ARG73, ARG38), ARG50), ARG69)"
33,10.486281967687091,3.332388529665274,4.340879652556973,5.83004701651714,8.397483750978228,22157989.18437303,1395810.5522549176,88286.54860995381,2.982137633607927,3.9906287564996257,5.479796120459793,8.04723285492088,22157988.83743396,1395810.5524634656,88286.19837345179,0.34693906810035835,0.3502508960573476,0.3502508960573476,0.3502508960573476,0.35035125448028676,0.00021017371847934885,0.3502365020205913,3.0,3.0,5.0,7.0,13.0,2.335871217454895,5.430278884462151,0.023160792755709515,0.15218670361010359,0.5800318058794867,0.07524799999999998,0.41996819412051306,7,"mul(add(mul(ARG73, ARG38), ARG50), ARG69)"
34,10.548768822289048,3.33394408522083,4.231706791913531,5.414030699248546,8.685680463412652,9404.789602993076,714.8558880278521,88.64826801641772,2.982137633607927,3.8799003403006287,5.062224247635642,8.333874011799747,9404.441660340746,714.8561353333504,88.29649435122188,0.347942652329749,0.35180645161290325,0.35180645161290325,0.35180645161290325,0.35255913978494624,0.00034007903898197755,0.35177366519584746,1.0,3.0,5.0,7.0,17.0,2.707920971285973,5.629482071713148,0.023160792755709515,0.15218670361010359,0.5800318058794867,0.07524799999999998,0.41996819412051306,7,"mul(add(mul(ARG73, ARG38), ARG50), ARG69)"
35,10.57887907713689,3.335223655113303,4.343714778005002,5.947388385090391,8.917771678927425,125.55686998705693,9.516168845046842,8.285270741364412,2.982137633607927,3.9906287564996257,5.594302363585014,8.564685657422048,125.2099560085623,9.516504490295572,7.9322249032116465,0.34691397849462363,0.3530860215053763,0.3530860215053763,0.3530860215053763,0.3530860215053763,0.00045955136802976155,0.35304583815276525,1.0,3.0,5.0,7.0,17.0,2.9644432868932284,5.709163346613546,0.023160792755709515,0.15218670361010359,0.5800318058794867,0.07524799999999998,0.41996819412051306,7,"mul(add(mul(ARG73, ARG38), ARG50), ARG69)"
36,10.62369823203494,3.3332415762602565,4.341732699151955,5.913011810538115,8.429369005025258,1650.4002002220516,104.39113289931406,14.739682080883071,2.982137633607927,3.9906287564996257,5.561907867885785,8.078265062372928,1650.0501500428402,104.39120373218333,14.388599729285874,0.34628673835125445,0.35110394265232975,0.35110394265232975,0.35110394265232975,0.35155555555555557,0.00031180504745892775,0.3510823515971955,1.0,3.0,5.0,7.0,19.0,2.9125658707996283,5.916334661354582,0.023160792755709515,0.15218670361010359,0.5800318058794867,0.07524799999999998,0.41996819412051306,7,"mul(add(mul(ARG73, ARG38), ARG50), ARG69)"
37,10.83539101209135,3.322445886851484,3.9915455099250448,5.408912419678653,7.917730726236071,236.732613181333,19.27503279216203,8.740119939110537,2.975757714808473,3.644857337882034,5.062224247635642,7.571042554193061,236.38592500929,19.275004892476467,8.393409487497633,0.3466881720430107,0.3466881720430107,0.3466881720430107,0.3466881720430107,0.35195698924731184,0.0003330284446781347,0.34671045161290315,3.0,3.0,6.0,9.0,17.0,3.2126649374001017,6.528,0.022588684495268782,0.15029532426282854,0.5904056853711328,0.0786,0.4095943146288677,7,"mul(add(mul(ARG73, ARG40), ARG50), ARG69)"
38,10.882634185520146,3.282389295463796,3.9084921462259135,5.12107984093509,7.808025523452958,27205.600716117948,1716.7457755673404,116.04703801718544,2.931285352811466,3.5573882035735838,4.769975898282761,7.456921580800628,27205.249612175296,1716.7457748941442,115.69594692041125,0.3493978494623656,0.35110394265232975,0.35110394265232975,0.35110394265232975,0.35110394265232975,0.00013582228808340692,0.3510910967741936,1.0,5.0,7.0,9.0,17.0,3.602212653356267,6.992,0.023944744321682494,0.1547408941478706,0.5658166308242866,0.054428000000000004,0.4341833691757139,9,"mul(add(mul(ARG69, mul(ARG38, ARG73)), ARG50), ARG40)"
39,11.057226133862514,3.278928293983493,3.851864083091976,5.044525316029022,7.944710973596368,1333.6752491427403,86.12041267958296,14.138227531829367,2.926143347746934,3.4990791368554177,4.6908120543802765,7.5919260273598095,1333.3224641965037,86.12041551817029,13.78547751032399,0.3470645161290323,0.3527849462365591,0.3527849462365591,0.3527849462365591,0.35464157706093186,0.000439185888143319,0.3527500215053764,3.0,5.0,7.0,11.0,21.0,4.066770709051593,7.624,0.023374960547404528,0.1528887194903683,0.5761483610567804,0.058369057787976644,0.4238516389432199,13,"mul(add(mul(ARG38, mul(add(mul(ARG99, ARG108), ARG38), ARG73)), ARG50), ARG69)"
40,11.366940679140953,3.204789858760352,3.633872992571334,4.613949049476759,6.509402912034455,35482.785227610424,2234.8546502480995,149.15360754408348,2.854162618616983,3.2832457524279643,4.26332180933339,6.158775671891085,35482.43460037028,2234.8546514471204,148.8029809036917,0.348921146953405,0.3506272401433691,0.3506272401433691,0.3506272401433691,0.352483870967742,0.00016028346432783461,0.3506266403918376,3.0,5.0,7.0,13.0,21.0,4.372259020469885,8.633466135458168,0.022943942977712108,0.15147258160377444,0.5839638824116491,0.06289080308500002,0.41603611758835113,11,"mul(add(mul(ARG38, mul(add(ARG108, ARG38), ARG73)), ARG50), ARG69)"
41,11.547346628957712,3.204639321125944,3.56540237789046,4.323185388405086,6.47819714386701,142.72501574459082,12.212402883094644,6.742170693127028,2.854162618616983,3.2149256753814996,3.9727086858961265,6.127720441358049,142.37453904208186,12.212403069875068,6.391699610689753,0.3495232974910394,0.35047670250896057,0.35047670250896057,0.35047670250896057,0.35097849462365593,9.081544541167105e-05,0.35047108243727604,1.0,5.0,9.0,13.0,29.0,5.153018532860133,9.48,0.022943942977712108,0.15147258160377444,0.5839638824116491,0.06289080308500002,0.41603611758835113,11,"mul(add(mul(ARG38, mul(add(ARG108, ARG38), ARG73)), ARG50), ARG69)"
42,11.972220981008832,3.2042378874341875,3.5196260579396554,4.122584777428333,6.466021067028225,282.01487154464286,19.445510955789835,7.118386259614612,2.854162618616983,3.1695507891224515,3.7725095086111287,6.115945798211021,281.6645453797683,19.445501923833767,6.768309987213178,0.34942293906810035,0.3500752688172042,0.3500752688172042,0.3500752688172042,0.3506774193548387,6.44876081920708e-05,0.35007627240143363,3.0,7.0,11.0,13.0,27.0,5.000582366084974,10.776,0.022943942977712108,0.15147258160377444,0.5839638824116491,0.06289080308500002,0.41603611758835113,11,"mul(add(mul(ARG38, mul(add(ARG108, ARG38), ARG73)), ARG50), ARG69)"
43,12.123005919591833,3.2032343032047965,3.513728853966639,4.122196488907163,6.8175768417855656,120.25569845428342,8.879662773717198,6.380846348004934,2.854162618616983,3.1646571693788257,3.7731248043193495,6.468505157197752,119.90682748654149,8.879674627841412,6.0317736638312365,0.34821863799283154,0.3490716845878136,0.3490716845878136,0.3490716845878136,0.3501254480286738,9.368418409175483e-05,0.3490726841736994,3.0,7.0,11.0,15.0,33.0,5.486158487813986,11.525896414342629,0.022943942977712108,0.15147258160377444,0.5839638824116491,0.06289080308500002,0.41603611758835113,11,"mul(add(mul(ARG38, mul(add(ARG108, ARG38), ARG73)), ARG50), ARG69)"
44,12.374043392122985,3.2034851992621443,3.5232368063292325,4.202219018696292,6.322979138033354,757.7824874229811,47.631815560072546,8.622461137149239,2.854162618616983,3.1739142256840713,3.85289643805113,5.973656557388191,757.4309569570313,47.631676786242956,8.273128119228092,0.34932258064516125,0.34932258064516125,0.34932258064516125,0.34932258064516125,0.35153046594982074,0.00014104497154051714,0.34933301792114696,1.0,9.0,11.0,15.0,31.0,5.796887440687459,12.064,0.022943942977712108,0.15147258160377444,0.5839638824116491,0.06289080308500002,0.41603611758835113,11,"mul(add(mul(ARG38, mul(add(ARG108, ARG38), ARG73)), ARG50), ARG69)"
45,12.136483599239,3.203309572022001,3.505065015578031,4.24057967009826,6.8048884079462075,95.71535927066361,8.599009741288787,6.54482885088215,2.854162618616983,3.1559180621730127,3.8914327166932425,6.455741454541189,95.3662123172586,8.598999221712708,6.195672062351685,0.34799283154121863,0.34914695340501783,0.34914695340501783,0.34914695340501783,0.3507025089605735,0.0001548708343152108,0.34915678853046594,3.0,7.0,11.0,15.0,35.0,5.841232746604093,11.6,0.022943942977712108,0.15147258160377444,0.5839638824116491,0.06289080308500002,0.41603611758835113,11,"mul(add(mul(ARG38, mul(add(ARG108, ARG38), ARG73)), ARG50), ARG69)"
