generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
12,18.007224235041576,0.9253695318403571,1.7523390353343036,2.246632212550291,2.9203621399295336,1237570315405.7634,78113221343.43764,4994790652.428481,0.575854968733561,1.402287892465826,1.8959526008998058,2.5708475768227377,1237570315405.4136,78113221343.43764,4994790652.078834,0.3487378640776698,0.3495145631067961,0.3495145631067961,0.3495145631067961,0.3515533980582524,0.0004088566116738579,0.34964660194174746,1.0,5.0,5.0,7.0,17.0,2.716480075391682,5.856,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
13,18.236026400348237,0.9289132211607454,1.7553032089692562,2.224922606231444,2.9238885646588546,1942889.2684306286,211122.3513351455,23817.766812667312,0.575854968733561,1.4022449565420718,1.8718643538042594,2.5708303122316707,1942888.921488881,211122.35157412782,23817.413631411757,0.34305825242718446,0.3530582524271844,0.3530582524271844,0.3530582524271844,0.3573300970873787,0.0015384233001588697,0.3531812555602831,1.0,5.0,7.0,7.0,17.0,2.779403484352299,5.99601593625498,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
14,18.191064979123894,0.9215345803840465,1.7479245681925573,2.754770841163542,14.270579909063116,144880866716471.0,9144726053386.549,579523572063.56,0.575854968733561,1.4022449565420718,2.4090912295130567,13.920312918771856,144880866716470.66,9144726053386.549,579523572063.2141,0.3450970873786407,0.3456796116504854,0.3456796116504854,0.3456796116504854,0.3543203883495145,0.0012227830618874677,0.3460368932038834,1.0,5.0,5.0,7.0,15.0,2.689011714366451,6.096,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
15,18.275638876476933,0.9219229298986095,1.7475908170157184,2.6345906315052448,19.789876598115452,23432994.2476667,1559059.6429591782,137723.5624805217,0.575854968733561,1.4022449565420718,2.288522670340196,19.443808636950404,23432993.893734664,1559059.642363988,137723.21604819276,0.34354368932038837,0.34606796116504845,0.34606796116504845,0.34606796116504845,0.36111650485436886,0.00243197365487055,0.3464323289366804,1.0,5.0,7.0,9.0,15.0,3.1132035966732308,6.51394422310757,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
16,18.328647907126197,0.9243986580539494,1.7518407651778936,2.6520013799451805,20.56209563002281,13338491266.350801,841891003.877517,53836245.128163405,0.575854968733561,1.4023262020710976,2.303457690624792,20.213551940702423,13338491265.999346,841891003.877343,53836244.779457785,0.34786407766990285,0.3485436893203883,0.3485436893203883,0.3485436893203883,0.3542718446601941,0.0006102602168615545,0.3487056310679611,1.0,5.0,7.0,9.0,21.0,3.3119323664591946,6.848,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
17,18.359313408792787,0.925612250286959,1.6824240130419768,2.6190998515442807,6.412616830551883,23432994.243977383,1503403.1220026975,117386.32672125445,0.575854968733561,1.3348511975079962,2.270798880670494,6.062010034435378,23432993.893734664,1503403.1219647203,117385.97705834181,0.34684466019417476,0.349757281553398,0.349757281553398,0.349757281553398,0.3531553398058252,0.0008161533477936009,0.3496629126213592,1.0,5.0,7.0,9.0,25.0,3.6061813598320316,7.384,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
18,18.38285571167944,0.9228938036850173,1.527315580546486,2.743412889385974,9.701150983864082,67504506.99968523,4266917.19893269,315901.5499481701,0.575854968733561,1.1785291727794958,2.396374054434517,9.351345158621365,67504506.6526464,4266917.198951447,315901.2024860341,0.34694174757281554,0.34703883495145627,0.34703883495145627,0.34703883495145627,0.3529611650485437,0.0011857640508137017,0.34746213592233005,1.0,5.0,7.0,11.0,27.0,4.182776111627301,8.128,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
19,18.580171277809768,0.9281365221316192,1.338438984044601,2.7392441849456777,9.033288682656217,1930459793.0604355,121847542.24187844,7739708.5189101845,0.575854968733561,0.9866428675397465,2.386962631547619,8.68627411954942,1930459792.712717,121847542.24215898,7739708.166764166,0.3455825242718446,0.3522815533980582,0.3522815533980582,0.3522815533980582,0.35441747572815535,0.0011380661207679903,0.3521460194174757,1.0,5.0,9.0,11.0,29.0,4.866104807749212,8.968,333.05459799033906,18.249783505300524,-0.18421497621432192,14.045166015625002,1.1842149762143228,7,"div(div(ARG5, ARG3), div(ARG3, ARG5))"
20,18.778151121787232,0.9171412736522288,1.3970657410880118,2.6489422900533386,3.483525591877612,4875337.830596161,321459.31068673433,27860.4850438667,0.5664616620017433,1.0443472944860703,2.2982626784028533,3.1328459802271267,4875337.481275773,321459.3107631439,27860.13443959486,0.34893203883495144,0.35067961165048545,0.35067961165048545,0.35067961165048545,0.35368932038834944,0.0004752903077217158,0.35060427184466014,1.0,5.0,9.0,13.0,29.0,6.00673755045116,10.152,361.5423741245615,19.014267646285024,-0.28550663031773027,12.262647309991461,1.2855066303177307,13,"div(mul(add(add(ARG4, add(ARG4, ARG4)), ARG3), ARG3), add(ARG3, ARG5))"
21,18.89736594195665,0.9195199144289277,1.0288721071208915,2.2593607121562926,2.9232752969482774,54789039.111369714,5473882.871999412,730593.206890882,0.5664616620017433,0.6758138546937071,1.9047005179815355,2.5705698527080942,54789038.758311465,5473882.872121728,730592.8539013674,0.34344660194174753,0.3530582524271844,0.3530582524271844,0.3530582524271844,0.35684466019417477,0.0013940028019548021,0.3529895145631068,1.0,7.0,11.0,15.0,29.0,6.224498694674134,11.296,361.5423741245615,19.014267646285024,-0.28550663031773027,12.262647309991461,1.2855066303177307,13,"div(mul(add(add(ARG4, add(ARG4, ARG4)), ARG3), ARG3), add(ARG3, ARG5))"
22,19.125918505004847,0.8888594907023262,1.0239108824337246,2.2219525009158305,3.518454358453745,10575466056.403189,666182146.8400668,42211087.77734439,0.5405585198285399,0.6756099115599383,1.8720010446051512,3.170153387579959,10575466056.05314,666182146.8399656,42211087.42889527,0.3455825242718446,0.34830097087378636,0.34830097087378636,0.34830097087378636,0.3531553398058252,0.0006958183219695506,0.3484491161567323,1.0,7.0,13.0,17.0,41.0,6.608436561454251,12.569721115537849,344.5098419434772,18.560976319781165,-0.2249454496182297,12.85087921117502,1.22494544961823,15,"div(mul(add(ARG4, add(add(ARG4, add(ARG4, ARG4)), ARG3)), ARG3), add(ARG5, ARG3))"
23,19.246751328413666,0.8923060926440738,1.026308187325521,2.211923976918054,2.9184899298445632,4888906.1032522945,445787.21098380594,55925.029610226164,0.5405585198285399,0.674560614509987,1.8601764041025202,2.566742357029029,4888905.751504722,445787.21105604945,55924.67796786358,0.346504854368932,0.3517475728155339,0.3517475728155339,0.3517475728155339,0.3527184466019417,0.0006049538592132178,0.351642362588481,1.0,9.0,13.0,17.0,39.0,7.2444083730387785,13.653386454183266,344.5098419434772,18.560976319781165,-0.2249454496182297,12.85087921117502,1.22494544961823,15,"div(mul(add(ARG4, add(add(ARG4, add(ARG4, ARG4)), ARG3)), ARG3), add(ARG5, ARG3))"
24,19.306036845505332,0.8973060926440738,1.027115482173305,2.19526647591337,2.9206425929549025,52809703.11770947,3337621.534862526,234587.93026067462,0.5405585198285399,0.670367909357771,1.8385189030978362,2.5638950201393684,52809702.762126945,3337621.5349067547,234587.57393640277,0.34325242718446597,0.35674757281553393,0.35674757281553393,0.35674757281553393,0.35674757281553393,0.0016828085631450072,0.3563242718446602,1.0,9.0,13.0,20.5,39.0,8.047956262306599,14.72,344.5098419434772,18.560976319781165,-0.2249454496182297,12.85087921117502,1.22494544961823,15,"div(mul(add(ARG4, add(add(ARG4, add(ARG4, ARG4)), ARG3)), ARG3), add(ARG5, ARG3))"
25,19.673421770895402,0.8627794493978486,0.9827699830522754,1.1196945465332084,2.8056455953599904,199499666.68741623,13256881.84198521,1117696.03222765,0.5121969251260039,0.6321874587804308,0.7691120222613638,2.4550630710881456,199499666.33683372,13256881.841943655,1117695.681669881,0.34815533980582525,0.35058252427184466,0.35058252427184466,0.35058252427184466,0.3530097087378641,0.0003863951750532306,0.35055776892430285,1.0,11.0,17.0,21.0,35.0,7.97699108608699,16.641434262948206,325.7182173732249,18.04766515018563,-0.15812960807823306,12.492663476874004,1.158129608078233,17,"div(mul(add(ARG4, add(add(ARG4, add(ARG4, ARG4)), ARG3)), add(ARG3, ARG4)), add(ARG5, ARG3))"
26,19.663254392231465,0.8546489854817809,0.9665068144825327,1.0269161590607696,2.899654151050917,33343000.30767131,2639518.781832052,271108.73064547766,0.5040664612099363,0.6159242902106881,0.6763336347889248,2.5490716267790723,33342999.957088783,2639518.7817632807,271108.38009130285,0.34592233009708734,0.35058252427184466,0.35058252427184466,0.35058252427184466,0.3540776699029126,0.0007518772559731907,0.3505541747572816,1.0,11.0,17.0,23.0,41.0,8.017516822557967,17.368,321.38638948283364,17.927252703156544,-0.14272728217389896,12.492663476874004,1.1427272821738992,19,"div(mul(add(add(ARG4, add(ARG4, ARG4)), add(add(ARG4, add(ARG4, ARG4)), ARG3)), ARG3), add(ARG5, ARG3))"
27,19.591806386060853,0.8516392767439168,0.9624229228569212,1.0274356469701356,2.917568029339913,51850540.70521037,3372289.3676545164,290136.06265032885,0.5040664612099363,0.6148501073229407,0.6798628314361551,2.5699952138059325,51850540.357637554,3372289.3675909466,290135.714917125,0.3455339805825242,0.34757281553398056,0.34757281553398056,0.34757281553398056,0.3524271844660194,0.0008322087261836891,0.3477332038834951,1.0,13.0,15.0,21.0,47.0,8.20027706848982,17.384,321.38638948283364,17.927252703156544,-0.14272728217389896,12.492663476874004,1.1427272821738992,19,"div(mul(add(add(ARG4, add(ARG4, ARG4)), add(add(ARG4, add(ARG4, ARG4)), ARG3)), ARG3), add(ARG5, ARG3))"
28,19.903778471591522,0.8415498996247934,0.9647644125592009,1.0642019017346673,2.9179609693613404,14587562.697637243,1035549.548909113,100980.57572664216,0.49135572486751194,0.6145702378019193,0.7140077269773859,2.5692613023883304,14587562.347831419,1035549.5490472236,100980.22553013734,0.34582524271844656,0.35019417475728154,0.35019417475728154,0.35019417475728154,0.35417475728155334,0.0008692407327140046,0.350196504854369,1.0,13.0,17.0,25.0,41.0,8.481663987685435,18.624,308.56060634281965,17.565893269140048,-0.09712369475090732,12.445552393422773,1.0971236947509078,35,"div(mul(add(ARG4, add(add(ARG4, add(ARG4, add(ARG4, ARG4))), ARG3)), add(ARG3, ARG4)), add(add(add(ARG5, div(ARG3, ARG3)), div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
29,20.2090736255509,0.8476923580777143,0.981530399012435,1.7262757001435356,2.933504726183944,55874587515751.81,3519740234373.122,222607951982.3672,0.4911875037087822,0.6250255446435029,1.3697708457746036,2.582212564140162,55874587515751.45,3519740234373.122,222607951982.01132,0.3434951456310679,0.35650485436893203,0.35650485436893203,0.35650485436893203,0.35650485436893203,0.0026249855051551905,0.3558291107415001,3.0,13.0,19.0,27.0,51.0,8.718405989990456,20.131474103585656,308.5308475480603,17.565046186903704,-0.09701788383990118,12.478148110921929,1.0970178838399025,31,"div(mul(add(ARG4, add(add(ARG4, add(ARG4, add(ARG4, ARG4))), ARG3)), add(ARG3, ARG4)), add(add(ARG5, div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
30,20.24195025600602,0.8432263386602386,0.963038966252635,1.2111670750073347,2.912212275448998,45151829.77084248,3766398.8779105796,353769.5860096558,0.4911875037087822,0.6110001313011786,0.8591282400558783,2.5607991903202487,45151829.41880364,3766398.877908291,353769.2341197398,0.34766990291262134,0.3520388349514563,0.3520388349514563,0.3520388349514563,0.3525242718446602,0.0007901321190509363,0.3518899160638998,3.0,15.0,19.0,27.0,51.0,9.279170988718187,21.02390438247012,308.5308475480603,17.565046186903704,-0.09701788383990118,12.478148110921929,1.0970178838399025,31,"div(mul(add(ARG4, add(add(ARG4, add(ARG4, add(ARG4, ARG4))), ARG3)), add(ARG3, ARG4)), add(add(ARG5, div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
31,20.4130333931962,0.836876865374033,0.9559810406263411,1.2828447781652281,2.911318857009463,1005156.6472160363,107610.7073318064,13252.912548690132,0.48799337022840195,0.6070975454807102,0.9339612830195971,2.562435361863832,1005156.2983325411,107610.70733981539,13252.563599825397,0.3486893203883495,0.34888349514563105,0.34888349514563105,0.34888349514563105,0.3511165048543689,0.0003478047522932346,0.3489488647352338,3.0,15.0,21.0,30.0,57.0,10.494438335631939,22.35458167330677,312.85175289088994,17.687615805723787,-0.11238137333579412,12.73742941024091,1.1123813733357941,23,"div(mul(add(add(ARG4, add(ARG4, ARG4)), add(add(add(ARG4, ARG4), add(add(ARG4, ARG4), ARG4)), ARG3)), ARG3), add(ARG5, ARG3))"
32,20.669403942975805,0.8193150431634704,0.9105755636146957,1.0233040118696204,2.778139372798984,1281197285.209637,80919567.17947592,5375071.88239467,0.4721791208333733,0.5634396412845987,0.6761680895395232,2.4310034504688867,1281197284.862501,80919567.1794854,5375071.535083989,0.34587378640776695,0.34713592233009705,0.34713592233009705,0.34713592233009705,0.354126213592233,0.0010952213703755275,0.34731067961165046,5.0,15.0,23.0,33.0,73.0,11.053035782082675,24.12,289.3005725690998,17.008838072281712,-0.02864236894169503,11.716056129985226,1.0286423689416961,27,"div(mul(add(ARG4, add(add(ARG4, add(add(ARG4, add(ARG4, add(ARG4, ARG4))), add(ARG4, ARG4))), ARG3)), add(ARG3, ARG4)), add(add(ARG5, ARG3), ARG3))"
33,20.866373424332323,0.8232470819984219,0.8928762959879388,1.0271907930681943,2.8962825749709653,34668018.259252444,2769157.8691659407,259969.66370645867,0.4721791208333733,0.5418083348228903,0.6761228319031457,2.545528668970901,34668017.90818448,2769157.8691656897,259969.31270956536,0.3467961165048543,0.3510679611650485,0.3510679611650485,0.3510679611650485,0.3515533980582524,0.00047559118297602624,0.3509968932038835,1.0,17.0,27.0,35.0,73.0,12.137516055602152,26.552,289.3005725690998,17.008838072281712,-0.02864236894169503,11.716056129985226,1.0286423689416961,27,"div(mul(add(ARG4, add(add(ARG4, add(add(ARG4, add(ARG4, add(ARG4, ARG4))), add(ARG4, ARG4))), ARG3)), add(ARG3, ARG4)), add(add(ARG5, ARG3), ARG3))"
34,21.12190067708525,0.7992471919947559,0.872497000771431,1.0284596980691165,2.843928541214259,52957041.74949013,4262292.820042452,472586.2297313465,0.4493442793733967,0.5225940881500719,0.6785567854477574,2.4940256285929006,52957041.401334785,4262292.820128388,472585.879847463,0.34776699029126207,0.3499029126213592,0.3499029126213592,0.3499029126213592,0.35009708737864076,0.00019489149273149066,0.34988388349514554,3.0,19.0,27.0,37.0,57.0,11.802144889807106,27.624,278.1407691327729,16.677552852045558,0.011037630796034925,11.137191934279315,0.988962369203965,35,"div(mul(add(ARG4, add(add(ARG4, mul(div(ARG7, ARG4), ARG4)), ARG3)), add(ARG3, ARG4)), add(add(add(ARG5, div(ARG3, ARG3)), div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
35,21.28084466315113,0.7995384541306783,0.8787864038559792,1.0263072100981052,2.835956309578158,2.4879455879708704e+16,1567245966642642.0,99121338193588.48,0.4493442793733967,0.5285922290986977,0.6761130353408237,2.4857621348208765,2.4879455879708704e+16,1567245966642642.0,99121338193588.12,0.3485436893203883,0.35019417475728154,0.35019417475728154,0.35019417475728154,0.35281553398058246,0.0002345291818796468,0.35019765597802965,3.0,21.0,29.0,37.0,57.0,12.136465259187966,28.50597609561753,278.1407691327729,16.677552852045558,0.011037630796034925,11.137191934279315,0.988962369203965,35,"div(mul(add(ARG4, add(add(ARG4, mul(div(ARG7, ARG4), ARG4)), ARG3)), add(ARG3, ARG4)), add(add(add(ARG5, div(ARG3, ARG3)), div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
36,21.482288200956646,0.8018022369596856,0.8495333354556537,1.0275398162658034,2.830887809708436,36051867.13219116,2337714.4947679294,192389.15240509514,0.44927796511502543,0.4970090636109936,0.6750155444211432,2.4783635378637756,36051866.779666886,2337714.4947662675,192388.79990101754,0.3474757281553398,0.3525242718446602,0.3525242718446602,0.3525242718446602,0.3525242718446602,0.0003186587027491632,0.35250407766990294,3.0,21.0,32.0,39.0,59.0,11.712054644681265,30.424,278.10086227943253,16.67635638499707,0.01117952432839997,11.137191934279315,0.9888204756716007,45,"div(mul(add(ARG4, add(add(ARG4, mul(div(ARG7, ARG4), ARG4)), ARG3)), add(ARG3, ARG4)), add(add(add(ARG5, div(ARG3, add(add(add(ARG4, ARG4), add(ARG4, add(ARG4, ARG4))), ARG3))), div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
37,21.82316604953894,0.7968507806490059,0.839021683096856,1.2500220010737289,3.0543363367090457,986783.4441265487,63675.001650234895,6674.705607003061,0.44927796511502543,0.49144886756287537,0.9024491855397483,2.704336336709046,986783.0965537332,63675.00165213962,6674.358016007819,0.34728155339805816,0.34757281553398056,0.34757281553398056,0.34757281553398056,0.3524271844660194,0.00030641725717682423,0.34759099524233156,5.0,24.0,33.0,41.0,63.0,11.097373383140054,31.58167330677291,278.10086227943253,16.67635638499707,0.01117952432839997,11.137191934279315,0.9888204756716007,45,"div(mul(add(ARG4, add(add(ARG4, mul(div(ARG7, ARG4), ARG4)), ARG3)), add(ARG3, ARG4)), add(add(add(ARG5, div(ARG3, add(add(add(ARG4, ARG4), add(ARG4, add(ARG4, ARG4))), ARG3))), div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
38,21.936343170375494,0.8017536932703653,0.8384952002422926,1.060383448636134,2.9023056356522696,19514295.822286893,1229224.7617646214,79473.83750946031,0.44927796511502543,0.4860194720869528,0.7079077204807942,2.54982990749693,19514295.469811164,1229224.7617623426,79473.48506893117,0.3475242718446601,0.35247572815533984,0.35247572815533984,0.35247572815533984,0.3531553398058252,0.0004441925579950888,0.3524405291455537,3.0,27.0,35.0,43.0,61.0,11.09077479847043,33.94820717131474,278.10086227943253,16.67635638499707,0.01117952432839997,11.137191934279315,0.9888204756716007,45,"div(mul(add(ARG4, add(add(ARG4, mul(div(ARG7, ARG4), ARG4)), ARG3)), add(ARG3, ARG4)), add(add(add(ARG5, div(ARG3, add(add(add(ARG4, ARG4), add(ARG4, add(ARG4, ARG4))), ARG3))), div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
39,23.397073932928834,0.7954743260383492,0.8320154287358703,0.8900083255975655,2.596549720109503,1.1473267859428723e+17,7227422040039632.0,457102305157686.5,0.44795005419368916,0.48449115689121014,0.5424840537529054,2.2490254482648435,1.1473267859428723e+17,7227422040039632.0,457102305157686.06,0.34703883495145627,0.3475242718446601,0.3475242718446601,0.3475242718446601,0.35247572815533984,0.00044326801633526227,0.34756295207519433,3.0,29.0,37.0,43.0,59.0,10.963355850523788,35.30278884462152,274.36556304501033,16.563983912241955,0.024460822111813108,11.137191934279315,0.9755391778881868,35,"div(mul(add(ARG4, add(add(ARG4, mul(div(ARG7, ARG4), ARG4)), ARG3)), add(ARG3, ARG4)), add(add(add(ARG5, div(ARG3, ARG4)), div(ARG3, add(div(add(ARG4, add(ARG4, ARG5)), ARG4), ARG4))), ARG3))"
