generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,9.763347541984785,0.14998704429484547,0.15083570489291342,0.15086526902114283,0.1509187041813698,0.8507996327468309,0.044122893759753055,0.1537877302559413,0.028962976200716833,0.03425336014336924,0.040248387691756246,0.04838796330107531,102.69179738026472,6.4711398257188195,0.4760220776752527,0.4959139784946236,0.5020071684587813,0.5020071684587813,0.5020071684587813,0.5027240143369176,0.0008884843267198728,0.501806680089677,1.0,3.0,3.0,3.0,9.0,1.0375101726228522,3.2948207171314743,0.16768664440734557,0.4094955975433015,-2.0406151452877697,0.22,3,"sub(ARG39, ARG30)"
12,9.751313685985451,0.15071602702967782,0.15080753492254872,0.15088253326261586,0.1510490812749445,0.8507160270296777,0.05127922953279935,0.15556276316756595,0.028962976200716833,0.03425336014336924,0.0385892704301075,0.04875829668100363,40.49835467206674,2.963191475868511,0.30991235975627685,0.49512544802867386,0.5007168458781361,0.5007168458781361,0.5007168458781361,0.5041577060931899,0.0008692396536221635,0.5006740064830284,3.0,3.0,3.0,3.0,9.0,1.096421291555854,3.3904382470119523,0.03204471103505843,0.17901036571958182,0.41894219397176646,0.07980000000000004,5,"mul(ARG38, add(ARG49, ARG30))"
13,9.811217140773806,0.14892199197498407,0.15222448014898363,0.15223586187764807,0.15227375836991336,0.8521889763683492,0.04418568659798114,0.1550207119138841,0.028186881792114732,0.03425336014336924,0.0385892704301075,0.04875829668100363,110.73635559903852,6.9864222839659424,0.5000917696007351,0.49293906810035837,0.5067025089605735,0.5067025089605735,0.5067025089605735,0.5072759856630824,0.0020820773611082578,0.5061955555555556,1.0,3.0,3.0,3.0,9.0,1.1516944039110373,3.44,0.16559193239670034,0.4069298863400185,-2.002632316738157,0.2559248,5,"mul(ARG55, mul(-0.5967, ARG82))"
14,9.806872862405271,0.15090633487005647,0.15108095627726373,0.1512481117572215,0.1524567982916266,0.8518955821818844,0.04430985998894107,0.15533433547762973,0.028186881792114732,0.03460790253763439,0.04075439294623653,0.0852611644578917,25.767954953461558,1.6270497040561898,0.19066770738012928,0.49566308243727597,0.5004659498207885,0.5004659498207885,0.5004659498207885,0.5079928315412185,0.001553511657903686,0.500496917562724,3.0,3.0,3.0,5.0,11.0,1.3947558926206405,3.784,0.03177276068447413,0.17824915339062378,0.42387339381582945,0.07779999999999998,5,"mul(ARG30, add(ARG49, ARG41))"
15,9.768877787856127,0.19868381039543562,0.20839292903673143,0.21805929783992634,0.23811629620688557,0.8986838103954357,0.08225897014646011,0.246429621785089,0.028186881792114732,0.033896528609319014,0.039581035505376304,0.05167000100611278,0.439836272401433,0.048480406169850485,0.05631385685205432,0.4935483870967742,0.5025089605734767,0.5025089605734767,0.5025089605734767,0.5077419354838709,0.0012848182077057312,0.5022308243727598,1.0,3.0,3.0,3.0,9.0,1.3804578950478712,3.656,0.03177276068447413,0.17824915339062378,0.42387339381582945,0.07779999999999998,5,"mul(add(ARG49, ARG41), ARG30)"
16,9.778397973353094,0.16464582941208658,0.1675804178626069,0.16967786410954244,0.17360854122972869,0.8628823885518715,0.05531461765920625,0.17974244336889902,0.028186881792114732,0.03425336014336924,0.0385892704301075,0.046714896240143355,1.4752500449846224,0.1146686908149958,0.05956974009258942,0.4934767025089606,0.5033691756272402,0.5033691756272402,0.5033691756272402,0.5038709677419355,0.0012316364421222584,0.5030875780033986,1.0,3.0,3.0,3.0,9.0,1.293048127773564,3.5657370517928286,0.03177276068447413,0.17824915339062378,0.42387339381582945,0.07779999999999998,5,"mul(add(ARG49, ARG41), ARG30)"
17,9.810530662824021,0.14949993401825015,0.14955328428053355,0.14959163447561724,0.14966408756989777,0.8505321920827662,0.044150536794275524,0.1525674684344223,0.028186881792114732,0.033896528609319014,0.03800083962724016,0.04575490795698917,74.94352189574883,4.7181156620830835,0.3511161033919918,0.49458781362007176,0.49745519713261654,0.49745519713261654,0.49745519713261654,0.5033333333333333,0.0008593286996684335,0.4976222707735367,1.0,3.0,3.0,4.0,9.0,1.243232182619416,3.605577689243028,0.029723541302170284,0.17240516611218554,0.46103131722631996,0.07199999999999998,5,"mul(add(ARG49, ARG30), ARG40)"
18,9.851863352181226,0.14993383958485018,0.1504660787236552,0.15056156703078896,0.15073747715761016,0.8503587765838994,0.04425116861228243,0.1539641704870491,0.028186881792114732,0.03430330599283157,0.040025143347670336,0.051274141799774034,39.60367769252522,2.501725686429938,0.2327253052328686,0.4926523297491039,0.4995340501792115,0.4995340501792115,0.4995340501792115,0.5032616487455197,0.0007625310711958178,0.49949263876394073,3.0,3.0,3.0,5.0,9.0,1.3392144493484932,3.741035856573705,0.029723541302170284,0.17240516611218554,0.46103131722631996,0.07199999999999998,5,"mul(add(ARG49, ARG30), ARG40)"
19,9.966023326019695,0.1490843734059046,0.15074067556575663,0.15074546248683723,0.15075138151425302,0.8507362207662109,0.044140360559918324,0.15368267872863053,0.028186881792114732,0.033896528609319014,0.040025143347670336,0.05345972194623655,743.3714194227704,46.86870090339578,3.2167717469288264,0.49648745519713267,0.5023655913978494,0.5023655913978494,0.5023655913978494,0.5043010752688172,0.0009181167238845575,0.5021782404432449,3.0,3.0,3.0,5.0,9.0,1.4077676699451007,3.804780876494024,0.14547322719532552,0.38140952688065555,-1.6378254476217493,0.20400000000000001,5,"mul(ARG13, sub(ARG88, ARG30))"
20,9.954399307602216,0.14952744123320755,0.15036016854314163,0.15039234669191226,0.15055179274010505,0.8503271210193445,0.05867518750268762,0.15582214771253142,0.028186881792114732,0.03417536525089607,0.040025143347670336,0.08500315025806457,105.35129378343683,8.822846560479316,0.8548483736065566,0.4951612903225806,0.5004659498207885,0.5004659498207885,0.5004659498207885,0.5038351254480287,0.0009571149664599828,0.5004688057804623,1.0,3.0,3.0,5.0,11.0,1.7335759661424759,4.051792828685259,0.11308636936560935,0.33628316842448325,-1.0505635892110208,0.1498,5,"mul(sub(ARG40, ARG69), ARG38)"
21,9.92589880370133,0.16241562919950447,0.16513968669835905,0.16817014198204555,0.18468645978260972,0.8624586399521925,0.051545888213380235,0.18234494610124466,0.028186881792114732,0.033896528609319014,0.040248387691756246,0.07486672500716851,1.495392612113001,0.1076758135656667,0.06956937666932723,0.4950537634408603,0.49655913978494626,0.49655913978494626,0.49655913978494626,0.508888888888889,0.001996859146717463,0.49717859743820414,1.0,3.0,3.0,5.0,9.0,1.4860931603983767,3.948207171314741,0.11308636936560935,0.33628316842448325,-1.0505635892110208,0.1498,5,"mul(sub(ARG40, ARG69), ARG38)"
22,9.867243361271676,0.14893186291307123,0.14897154658067618,0.14900151193570493,0.14913854444313657,0.8489533682894153,0.05958826969070595,0.15453354384306714,0.025767724043010743,0.0339958449032258,0.04018983332974911,0.06709818020788526,143.85177707045625,12.227385618832697,1.155847621838161,0.49494623655913983,0.49602150537634415,0.49602150537634415,0.49602150537634415,0.5051971326164875,0.0014431512732781088,0.4963601433691757,3.0,3.0,3.0,5.0,11.0,1.3362634470792052,3.88,0.02508203058430718,0.1583730740508221,0.5451945362807042,0.0596,5,"mul(ARG50, add(ARG22, ARG41))"
23,9.86398372944791,0.1500167903895948,0.15005267972929923,0.15008362530504135,0.15014772940088386,0.8500193649157306,0.04417502033858334,0.1529661132370503,0.025767724043010743,0.033159264480286735,0.040025143347670336,0.05716405123118284,155.3344052889711,9.801097066066728,0.6792367940763009,0.49745519713261654,0.49967741935483867,0.49967741935483867,0.49967741935483867,0.5019713261648746,0.0002638087889825442,0.49968229390681007,3.0,3.0,3.0,5.0,9.0,1.1838918869558994,3.88,0.02508203058430718,0.1583730740508221,0.5451945362807042,0.0596,5,"mul(ARG50, add(ARG22, ARG41))"
24,9.922262918208617,0.14815236461469888,0.15045787572855543,0.15045884287188735,0.15046133600200884,0.8492307089705871,0.04402002314044459,0.15322185522075096,0.025767724043010743,0.033159264480286735,0.039581035505376304,0.06501008791756267,3679.2378064235413,231.76374237194867,14.734268333160463,0.49376344086021506,0.501505376344086,0.501505376344086,0.501505376344086,0.5041577060931899,0.0007628955249342597,0.5013951363006754,3.0,3.0,3.0,5.0,9.0,1.3397358488034623,3.956175298804781,0.11891509705184308,0.344840683579886,-1.1562542823676427,0.151,9,"mul(mul(sub(ARG1, ARG75), sub(ARG92, ARG10)), ARG41)"
25,9.984207876452047,0.1507463970190451,0.1510530361160153,0.15133786806865998,0.15270142564771266,0.8506818808900128,0.04495275287549531,0.15585573737019018,0.025767724043010743,0.033159264480286735,0.040025143347670336,0.07289372104603535,16.89927914909058,1.0836493978901567,0.14795388819762803,0.49691756272401433,0.4989247311827957,0.4989247311827957,0.4989247311827957,0.5037992831541218,0.0007646618872423993,0.4990594982078853,1.0,3.0,3.0,5.0,11.0,1.4546147256232491,3.936,0.11891509705184308,0.344840683579886,-1.1562542823676427,0.151,9,"mul(mul(sub(ARG1, ARG75), sub(ARG92, ARG10)), ARG41)"
26,9.895687797114306,0.15938703358411113,0.16186998749244944,0.16379386496317294,0.1737781408992713,0.8593225174550787,0.045876108018182746,0.1721958516707125,0.025767724043010743,0.033159264480286735,0.03888648240143369,0.06860881396415779,2.1096075765338305,0.13668565180840253,0.06399066319579935,0.4962724014336918,0.502437275985663,0.502437275985663,0.502437275985663,0.5032258064516129,0.000638654563994761,0.5023340501792116,1.0,3.0,3.0,5.0,11.0,1.4667733294548275,3.976,0.11891509705184308,0.344840683579886,-1.1562542823676427,0.151,9,"mul(mul(sub(ARG1, ARG75), sub(ARG92, ARG10)), ARG41)"
27,9.925221148643686,0.15331002585589834,0.1542811066710517,0.1551831274749506,0.157166927680852,0.852750886070952,0.04721268472925981,0.1610251608681744,0.025767724043010743,0.033159264480286735,0.040025143347670336,0.05512516305002724,5.353932203614283,0.35961812529514836,0.08442529496354666,0.4978853046594982,0.49974910394265226,0.49974910394265226,0.49974910394265226,0.5066308243727599,0.0005692417826725332,0.49977863799283145,3.0,3.0,3.0,5.0,11.0,1.472282581571894,4.128,0.11891509705184308,0.344840683579886,-1.1562542823676427,0.151,9,"mul(mul(sub(ARG1, ARG75), sub(ARG92, ARG10)), ARG41)"
28,10.023048810232922,0.16510140084373034,0.16970831480240467,0.17493898206481143,0.19639728868211154,0.8666497879405044,0.04817910288013542,0.18662086154402835,0.025767724043010743,0.033038391060931885,0.041293470336917444,0.07515913476702507,1.1305131041823335,0.07576552219503119,0.05962591896342278,0.4944086021505376,0.4959139784946236,0.4959139784946236,0.4959139784946236,0.5053763440860215,0.0012772536894577534,0.4961336017935427,1.0,3.0,3.0,5.0,11.0,1.4643155168941344,4.187250996015936,0.11891509705184308,0.344840683579886,-1.1562542823676427,0.151,9,"mul(mul(sub(ARG1, ARG75), sub(ARG92, ARG10)), ARG41)"
29,10.018649602244068,0.15611789498547018,0.15720380341261106,0.15822662337195254,0.1618620994229651,0.8561178949854702,0.04416281358470353,0.1631343286425272,0.025767724043010743,0.03291751764157704,0.03965192674551969,0.06358847862007165,4.634678930463882,0.29107083115556104,0.07265552418193037,0.4927240143369176,0.5073476702508961,0.5073476702508961,0.5073476702508961,0.5078494623655914,0.0019597145365334656,0.5069981007868168,1.0,3.0,5.0,5.0,15.0,1.5502052954855554,4.250996015936255,0.11891509705184308,0.344840683579886,-1.1562542823676427,0.151,9,"mul(mul(sub(ARG1, ARG75), sub(ARG92, ARG10)), ARG41)"
30,9.97185525788882,0.14978229294756665,0.14983417730476017,0.14983759617685252,0.1498496885785854,0.8501529744931697,0.04474169258032342,0.15332915718129067,0.025767724043010743,0.033159264480286735,0.040025143347670336,0.06638742556630828,1367.5789461177903,87.38855788216935,6.836581474538411,0.49609318996415763,0.4993906810035842,0.4993906810035842,0.4993906810035842,0.5031899641577061,0.00040916105898468477,0.4994325448028673,3.0,3.0,5.0,5.0,11.0,1.5558097570075848,4.384,0.10003276499166759,0.31627956777456806,-0.8138662225228044,0.13784029065834,7,"mul(sub(0.5605, ARG20), mul(ARG102, ARG106))"
31,10.228138651469408,0.23069519949648098,0.25403803892273813,0.27618943077877683,0.3475436363060575,0.9316414360556208,0.10509733217128404,0.319139898756963,0.02567584527598563,0.033038391060931885,0.040025143347670336,0.0625309146272402,0.24646226955585096,0.03310107592757515,0.05355795461632313,0.49691756272401433,0.4976344086021506,0.4976344086021506,0.4976344086021506,0.5049462365591397,0.000931471937206661,0.4977840608890603,1.0,3.0,5.0,5.0,9.0,1.511425877771411,4.426294820717131,0.02496244450751252,0.1579950774787383,0.5473629572515724,0.06,5,"mul(ARG50, add(ARG22, ARG40))"
32,10.01253761469411,0.17762076205763289,0.1856083629156287,0.19293681778830085,0.23213033876657774,0.8776207620576328,0.07760131621926251,0.2203557611046664,0.02567584527598563,0.033159264480286735,0.040025143347670336,0.07674474824372768,0.6814914695340486,0.07274173079748635,0.0657497508707667,0.49254480286738356,0.5007168458781361,0.5007168458781361,0.5007168458781361,0.5025089605734767,0.0007990844514883439,0.5005874709049107,1.0,3.0,5.0,5.0,13.0,1.5911135581357025,4.354581673306773,0.02496244450751252,0.1579950774787383,0.5473629572515724,0.06,5,"mul(ARG50, add(ARG22, ARG40))"
33,10.005028764052213,0.147968168666521,0.15013992237886137,0.15013995083533557,0.1501401231970831,0.849494730072593,0.04414459365907074,0.15291293368153044,0.02567584527598563,0.033159264480286735,0.04047213273118279,0.0860918734838711,168893.58476056054,10660.371706068814,675.758001825037,0.49322580645161285,0.5004659498207885,0.5004659498207885,0.5004659498207885,0.5025448028673835,0.0007229394910286423,0.5003739068100358,1.0,3.0,5.0,5.0,11.0,1.5218725307988181,4.352,0.1034579647568421,0.32164882209770657,-0.8759744143733506,0.15666497127520002,7,"mul(sub(ARG30, ARG20), mul(ARG102, ARG106))"
34,10.056611092880303,0.14887542161644673,0.15080965170882285,0.15082108864986368,0.15087216668814984,0.8492739547184661,0.04400216080073042,0.15356889661335588,0.02567584527598563,0.033159264480286735,0.043017789211469475,0.08734572597849481,480.6464424459868,30.273324782072052,1.9884092912946898,0.49566308243727597,0.5025448028673835,0.5025448028673835,0.5025448028673835,0.5061290322580645,0.001292825533870777,0.5022429279298576,1.0,3.0,5.0,5.0,13.0,1.7408854220384036,4.51394422310757,0.11888533596634723,0.3447975289446652,-1.155714632906479,0.157426,11,"mul(add(ARG49, ARG30), mul(sub(ARG1, ARG75), sub(ARG92, ARG10)))"
35,10.088291537963869,0.15014743388336407,0.1517200380046299,0.15181295084816632,0.15219966559352918,0.8516376194268936,0.04417091990594841,0.15477542107686756,0.02567584527598563,0.03790125471863801,0.05606566085663088,0.10397081339684175,63.58408205528346,4.009326634192388,0.3354577143182248,0.4944802867383512,0.504516129032258,0.504516129032258,0.504516129032258,0.5048745519713261,0.0021446327534936833,0.5036028673835123,1.0,3.0,5.0,5.0,13.0,1.88740668643512,4.736,0.11285150252558433,0.3359337769941932,-1.0463048143191385,0.14812,9,"mul(add(ARG49, ARG30), mul(sub(ARG1, ARG75), ARG40))"
36,10.21302645985429,0.1552178726657263,0.15762583416071976,0.16132432847377495,0.1697768355209438,0.8551533565366941,0.04480951205086808,0.1675072808251552,0.02567584527598563,0.03862201429928315,0.058423569937755125,0.10514501389426531,3.7796385339151635,0.24041690457817985,0.09193720554614287,0.49534050179211464,0.5014336917562724,0.5014336917562724,0.5014336917562724,0.5040860215053764,0.0011777865997920055,0.5012126164874552,1.0,3.0,5.0,7.0,13.0,2.3561867498141993,5.128,0.033626569016564765,0.1833754864112561,0.39025880446712324,0.07747556,5,"mul(ARG50, add(ARG30, ARG103))"
37,10.084724243344453,0.14803702729706864,0.14875536506507822,0.14878272959016145,0.14894007286630176,0.8487259632933365,0.04416922468917286,0.15184965165788833,0.02567584527598563,0.03425336014336924,0.04152841714695338,0.07925818254170319,196.33556953117116,12.388742584742975,0.8457717883100699,0.4924372759856631,0.4954480286738351,0.4954480286738351,0.4954480286738351,0.5065591397849463,0.002187456126224831,0.496112688172043,1.0,3.0,3.0,5.0,11.0,1.7573798678714854,4.296,0.061050473789649416,0.24708394077650903,-0.10701121062966656,0.0856,5,"mul(ARG40, sub(ARG30, ARG10))"
38,9.963330920794078,0.1506692808632542,0.15142809888574246,0.1515991177969791,0.15209828818274207,0.8512416979559609,0.044184670733471064,0.15486943141098208,0.02567584527598563,0.033159264480286735,0.040025143347670336,0.06644277128673845,28.128504780486328,1.7738141957251794,0.17316571270731107,0.4950537634408603,0.5020071684587813,0.5020071684587813,0.5020071684587813,0.5049462365591397,0.0011119025970430475,0.5018537634408601,1.0,3.0,3.0,5.0,11.0,1.734008073798966,4.096,0.07959931505843072,0.28213350573519397,-0.4433521749845155,0.176,7,"mul(ARG30, add(ARG50, sub(ARG50, ARG40)))"
39,9.906790126443411,0.23699559591673341,0.26197504572643543,0.2848931626840862,0.3365288519883769,0.9347160260242603,0.11764538093080269,0.33433498754616503,0.02567584527598563,0.033159264480286735,0.040025143347670336,0.05561672975627234,0.23538396466683692,0.03533102515260095,0.05487191676317912,0.494910394265233,0.5043010752688172,0.5043010752688172,0.5043010752688172,0.5058781362007169,0.0013938284893358398,0.5039134050179211,1.0,3.0,3.0,5.0,11.0,1.6314705023383047,4.048,0.07959931505843072,0.28213350573519397,-0.4433521749845155,0.176,7,"mul(ARG30, add(ARG50, sub(ARG50, ARG40)))"
40,9.908622441965917,0.14993894961445686,0.15047444989489156,0.15053093294704487,0.15064316445653114,0.8504086290558193,0.047913751346210134,0.15509398368890373,0.02567584527598563,0.033159264480286735,0.039581035505376304,0.05471882457706103,79.61131341601579,5.449093953246796,0.5594864001659421,0.4967383512544803,0.5006093189964158,0.5006093189964158,0.5006093189964158,0.5043369175627239,0.0005796445380541504,0.5005766308243728,1.0,3.0,3.0,5.0,11.0,1.580764372068146,4.072,0.06186772263772955,0.2487322307979598,-0.12183015601272884,0.1593,7,"mul(ARG40, add(ARG50, sub(ARG50, ARG36)))"
41,10.033636565709003,0.1721841461830803,0.17862481167294594,0.1841517610387307,0.20425926071528283,0.8704852214518974,0.05909749001803216,0.2004120178787249,0.02567584527598563,0.033159264480286735,0.039581035505376304,0.06294397051057993,0.8390069290364094,0.0687494356312073,0.058482613530441804,0.4946236559139785,0.5002867383512545,0.5002867383512545,0.5002867383512545,0.5036559139784946,0.0007197409361959364,0.5002616059061247,3.0,3.0,3.0,5.0,13.0,1.8712719481224789,4.282868525896414,0.02496244450751252,0.1579950774787383,0.5473629572515724,0.06,5,"mul(ARG50, add(ARG22, ARG40))"
42,9.940510651934801,0.15421201901564743,0.15538009870603653,0.156382466755447,0.15837416647699912,0.8542120190156475,0.04737126624315697,0.1623246247397306,0.02567584527598563,0.033159264480286735,0.039581035505376304,0.05234105870250895,4.510295761290323,0.3034520078703016,0.07775697857555895,0.49587813620071686,0.5006810035842294,0.5006810035842294,0.5006810035842294,0.5038351254480287,0.0007408657604445232,0.500625376344086,1.0,3.0,3.0,5.0,13.0,1.7536065693307608,4.192,0.02496244450751252,0.1579950774787383,0.5473629572515724,0.06,5,"mul(ARG50, add(ARG22, ARG40))"
43,10.056005159399774,0.14900408698442105,0.1496413796879382,0.1496731030703943,0.14973064076338038,0.8496104015726014,0.044133762527548775,0.15277732342730319,0.02567584527598563,0.033159264480286735,0.039581035505376304,0.05497833046236557,155.26332571337727,9.787285690585595,0.7263829270570101,0.4948745519713261,0.49831541218637987,0.49831541218637987,0.49831541218637987,0.5027598566308245,0.0006967174354940745,0.49833968784360766,1.0,3.0,3.0,5.0,13.0,1.7014891000814285,4.131474103585657,0.06545158604340567,0.2558350758660854,-0.18681535139579086,0.1211,7,"mul(ARG40, sub(ARG30, sub(ARG38, ARG30)))"
44,10.01342018854234,0.1491208973728183,0.14983114133681955,0.1498473933204622,0.14989313914247576,0.8505034680938643,0.04413493388389824,0.1527132971486343,0.02567584527598563,0.033159264480286735,0.03965192674551969,0.06283293773083715,287.0996357788823,18.082329832980417,1.20660795794759,0.49609318996415763,0.4991756272401434,0.4991756272401434,0.4991756272401434,0.506057347670251,0.0008307810462215023,0.4992370303731312,1.0,3.0,3.0,5.0,11.0,1.6403508589509939,4.306772908366534,0.14204072829716194,0.3768829105931469,-1.5755849026288735,0.13319999999999999,5,"mul(sub(ARG92, ARG40), ARG40)"
45,10.112520623511045,0.14856506401265415,0.14965280589288274,0.14968898649906903,0.14973641044792657,0.849643370126544,0.04409379110118167,0.1524797592258139,0.02567584527598563,0.03392424440860218,0.04159553912544796,0.07674474824372768,213.40592994678153,13.439550440868599,0.9087804130592207,0.49444444444444446,0.49853046594982087,0.49853046594982087,0.49853046594982087,0.5042652329749104,0.0010411208169845772,0.4983282640049122,3.0,3.0,5.0,5.0,11.0,1.6731170448310053,4.52191235059761,0.06433806303839733,0.25364948854353586,-0.16662414937358383,0.11839999999999998,7,"mul(sub(ARG30, sub(ARG38, ARG30)), ARG38)"
