generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,17.400594321416065,0.14837840584664483,0.1495778216775761,0.15049987365107315,0.15053785297446823,0.8500835457970644,0.045042218946544074,0.15375408819807287,865.693961413271,1554.8863715132202,1598.6897318422787,20306.968868440752,1847270977.8667526,118878004.59145163,9234877.688923143,0.49459084604715675,0.49833564493758664,0.5016643550624134,0.5016643550624134,0.5061026352288488,0.0022100089532503223,0.5008488210818307,3.0,3.0,5.0,7.0,17.0,2.610747019532915,5.4,2851.9835292354887,53.40396548230748,-9.140564422819377,34.21,7,"sub(mul(ARG2, 0.703), div(ARG0, ARG4))"
12,17.495297540661795,0.14681692122088735,0.1475658807296616,0.14794036061641372,0.15243411928733497,0.8490221914055686,0.044121745533800404,0.15229712302429954,873.5148072099036,1554.726902668985,1579.0871544197223,16305.019103565317,129097862823936.42,8132335913708.886,514341911708.5717,0.48938973647711514,0.49188626907073507,0.49313453536754503,0.5081137309292649,0.5099167822468793,0.007473066260085476,0.49836078708743387,3.0,3.0,5.0,7.0,19.0,2.7357263502611655,5.342629482071713,52584.7203249191,229.31358512944473,-185.9711864197628,188.58,3,"sub(ARG0, ARG1)"
13,17.356208911292015,0.14629685134525816,0.14827332481806116,0.15253814697574108,0.15253814750741912,0.8499167855977069,0.04869565467584986,0.15515782568029146,873.5148072099036,1512.3117769448704,1577.802225157464,9681.04435151994,182480394911.92963,12689309225.381914,1070886324.5618222,0.4876560332871013,0.4942441054091539,0.5084604715672677,0.5084604715672677,0.5117891816920943,0.007264255493623518,0.5034995839112344,1.0,3.0,5.0,7.0,17.0,2.372657581700318,5.136,10982.35963997174,104.7967539572278,-38.04907735338791,59.70016926547538,9,"sub(sub(ARG4, ARG2), div(div(ARG4, ARG1), ARG0))"
14,17.338638548013478,0.1474763694934122,0.14846212400063663,0.1492942998766349,0.15154120355334708,0.8515404557649957,0.04452228369331362,0.15297478624019145,873.5148072099036,1554.1922102205012,1579.7103542738105,10849.348078748528,659376578.619445,41796620.05513668,3039808.5277862363,0.4915395284327323,0.4948682385575589,0.4976421636615811,0.5051317614424411,0.5052704576976421,0.004616457395988803,0.4991589812732427,1.0,3.0,5.0,5.0,17.0,2.5049592880098372,5.063745019920319,12460.672544725438,111.62738259372311,-43.30539356071139,74.47319999999999,11,"sub(-0.4561, sub(sub(-0.583, sub(-0.4337, ARG4)), sub(ARG3, ARG2)))"
15,17.32331603002831,0.14742027068357927,0.14983358104650532,0.1498335851134413,0.1498337238506674,0.8498335762007805,0.04506293087993687,0.15337566977781558,865.693961413271,1506.7113495145636,1569.9148886275314,4318.718146852827,51762590745.26218,3330756482.037318,269685993.7337326,0.49140083217753117,0.4994452149791956,0.4994452149791956,0.4994452149791956,0.5085991678224688,0.002879829987178745,0.4990954351802223,1.0,3.0,3.0,5.0,15.0,2.1948973379675585,4.673306772908367,1506.7844124351143,38.81732103629917,-4.35755001702069,33.564010101010105,3,"div(-0.0397, ARG4)"
16,17.27011199665776,0.14783633841886268,0.15020804438280166,0.15020804438280166,0.15020804438280166,0.8502080443828016,0.04409349317773621,0.15311276392354992,865.693961413271,1506.7113495145636,1556.3294660025301,2267.0260016029897,9.974376544518998e+19,6.283216757138988e+18,3.973855197088494e+17,0.49278779472954226,0.5006934812760055,0.5006934812760055,0.5006934812760055,0.5112343966712899,0.002282479570021096,0.5010797310066254,1.0,3.0,3.0,5.0,13.0,2.1213484027215883,4.569721115537849,1522.0671914307063,39.013679542318314,-4.411889743521865,33.69722222222222,7,"div(div(add(-0.4337, ARG4), ARG1), ARG7)"
17,17.185017191832685,0.14756625669781442,0.14906485754850946,0.15147746577269022,0.15147748740941566,0.848523107516353,0.047047313027044055,0.15512599363096347,925.9960709625728,1532.5146992139137,1574.9414392978833,4374.09159285054,2911490350.5197415,195944777.54544902,19240182.459691215,0.49188626907073507,0.49687933425797504,0.5049237170596395,0.5049237170596395,0.5089459084604715,0.004440640842370623,0.5016671289875174,1.0,3.0,3.0,5.0,17.0,2.376215478444663,4.64,1522.0671914307063,39.013679542318314,-4.411889743521865,33.69722222222222,7,"div(div(add(-0.4337, ARG4), ARG1), ARG7)"
18,17.275088107965075,0.14733703219266625,0.14991678252098,0.14991678254004076,0.1500832208349181,0.849916782410563,0.0440998296240274,0.15271169511270083,873.5148072099036,1524.947703459552,1577.784417644757,8268.159166135567,3735622782330.5293,235317739176.4733,14933921001.834135,0.491123439667129,0.49972260748959774,0.49972260748959774,0.5002773925104023,0.5073509015256588,0.002115734792799409,0.4997110034204375,1.0,3.0,3.0,5.0,15.0,2.4444106143801654,4.6892430278884465,1517.5751892834412,38.95606742579955,-4.395917899121348,33.63386243630243,7,"div(div(sub(ARG7, ARG3), ARG1), ARG4)"
19,17.418475193584527,0.1469417750919234,0.14989597911970848,0.1522262600327018,0.15293342708527197,0.8529334265332275,0.044256605514376275,0.15394192654248304,873.3447884997778,1526.3665398619269,1574.7826372179927,2503.685112374554,830938500300.4757,52343538292.90519,3315296274.752301,0.48980582524271843,0.4996532593619972,0.5074202496532594,0.5097780859916783,0.5101941747572816,0.006915720713936803,0.5038301716849661,1.0,3.0,5.0,5.0,15.0,2.519743155512653,4.840637450199203,32314.284693851132,179.7617442445726,-113.89725741970318,185.12,3,"sub(ARG7, ARG3)"
20,17.407364895191222,0.1489598135527263,0.1498751949236367,0.149958412566223,0.15004163860647035,0.8499584005436346,0.044853409504028434,0.1534743423745569,692.1032616270148,1548.9469507271476,1579.3331349334676,10771.855278779474,51429114880.18157,3295238387.4040084,258867773.93274167,0.49653259361997226,0.4995839112343966,0.49986130374479887,0.5001386962552011,0.5040221914008322,0.0008976080461346275,0.49983633841886266,3.0,3.0,5.0,7.0,19.0,2.713686791064879,5.352,3070.442435962195,55.41157312296949,-9.917320878350061,41.255714285714284,5,"div(sub(ARG3, ARG0), ARG7)"
21,17.409889380851837,0.14533983971442543,0.1471290191711551,0.15012486042933412,0.15287104492690248,0.852538160354849,0.044575797087075694,0.15326399039221453,923.4706835011993,1543.7917967368874,1577.794907421701,4385.942627658127,34230385701.947918,2167069430.0223465,151115456.65813422,0.4844660194174757,0.49042995839112347,0.5004160887656033,0.5095700416088765,0.5159500693481276,0.00976974889288832,0.5005790983085687,1.0,3.0,5.0,7.0,17.0,2.539996089297909,5.286852589641434,1583.1368062697538,39.788651727216816,-4.629029974944636,35.16618492829462,5,"div(div(-0.4337, ARG4), -0.2794)"
22,17.443570630241993,0.14769093162883007,0.15097820910953658,0.15118594910249905,0.15118609458034116,0.8518932628009103,0.04514303259352065,0.1545489725400378,925.6360723052254,1515.3595187122464,1574.002134500786,4320.538005230048,10997517529.964369,707888620.2371966,57738584.244562216,0.49230235783633836,0.5032593619972261,0.5039528432732316,0.5039528432732316,0.5068654646324549,0.003106018825439044,0.5029128976465843,1.0,3.0,5.0,7.0,17.0,2.5553475525391898,5.063745019920319,4708.522927253884,68.61867768511634,-15.741709617425212,42.177142857142854,9,"div(sub(ARG1, add(ARG1, ARG0)), sub(ARG7, ARG1))"
23,17.361866946798273,0.1479195959801938,0.14980487231332426,0.15012485806759449,0.1501248662186337,0.8497503643405105,0.04420342143799692,0.15269101157159032,692.1032616270148,1525.478344012231,1574.7826372179927,4520.6701746457,27527034372.996864,1737993034.672718,115423701.63558014,0.4930651872399445,0.49930651872399445,0.5004160887656033,0.5004160887656033,0.5062413314840499,0.002523885355485099,0.49918613037447984,1.0,3.0,5.0,7.0,19.0,2.659575906042164,5.216,1513.8039682318176,38.90763380407266,-4.382508877072426,33.68,9,"div(-0.2794, add(ARG2, sub(add(ARG4, ARG2), ARG1)))"
24,17.573398353306857,0.14673388460262568,0.1481383928461477,0.14977717592709985,0.1506867255777143,0.8498128406700756,0.045113407141245905,0.15346034436927022,695.633103450695,1535.5206519943736,1574.677257094248,3854.012956211862,6040385314.157472,388730709.0362223,34017505.99859936,0.4891123439667129,0.49379334257975027,0.4986823855755894,0.5022884882108183,0.5099167822468793,0.0050661047092968635,0.49839389736477113,3.0,3.0,5.0,7.0,23.0,3.089077532209252,5.64,1513.8039682318176,38.90763380407266,-4.382508877072426,33.68,9,"div(-0.2794, add(ARG2, sub(add(ARG4, ARG2), ARG1)))"
25,17.70409783506102,0.14779473261350032,0.14925104321941293,0.14991678508658685,0.15000000556398918,0.8499167839506172,0.044172199735998424,0.15257274540906765,873.5148072099036,1536.8324695981073,1577.8049186988537,4751.951154053007,358893446996.64215,22634028073.785137,1507062279.9270403,0.49264909847434113,0.49750346740637996,0.49972260748959774,0.5,0.5070735090152566,0.0026409113218845,0.4987777047151201,3.0,3.0,5.0,7.0,21.0,3.277894347853934,6.091633466135458,1521.9509204521557,39.0121893829628,-4.411476328319283,33.71706521467017,7,"div(sub(ARG1, sub(ARG2, -0.2794)), ARG6)"
26,17.69361339280931,0.1481094779349182,0.14935526476733424,0.14985489723064196,0.1516853783847114,0.8521013634819562,0.04433329904932479,0.15341177551382493,873.5148072099036,1534.15979251602,1565.0679785189864,2566.2573449822544,5307095132.327881,335147337.8442697,22777971.227576654,0.49368932038834945,0.49785020804438274,0.4995145631067961,0.505617198335645,0.5097780859916783,0.0038380939634492708,0.5013579523791105,1.0,4.0,5.0,9.0,19.0,3.1814089886347254,6.46613545816733,16536.750827008153,128.59529861938248,-57.79837151455773,27.380252127659574,13,"sub(-0.4561, sub(sub(mul(div(-0.4337, ARG4), ARG3), div(ARG0, ARG1)), ARG4))"
27,17.66246402892557,0.14750382608962617,0.14958423891484737,0.1495842616725042,0.15007943031519522,0.8495840826555641,0.05837762821086035,0.15515157483176997,769.5348381496609,1506.7113495145636,1564.7954127793298,1708.7934744164036,3142403745.6415014,261663165.11843148,23501986.52752451,0.49167822468793343,0.4986130374479889,0.4986130374479889,0.5001386962552011,0.507628294036061,0.003000726488315107,0.499720949765432,1.0,3.0,5.0,9.0,19.0,3.3914844290186084,6.378486055776892,1610.6710671030771,40.13316667175763,-4.726931292730252,33.98571428571429,9,"div(add(ARG2, sub(ARG2, div(ARG6, ARG4))), ARG7)"
28,17.494751944380823,0.14742161049551195,0.150988216889834,0.1521220583180083,0.15212205868789974,0.8483356479014078,0.04401547413388481,0.1541149343691159,767.2156552876942,1505.0677087195784,1553.5979818162723,1614.9927776445013,181202220000.91022,11437266404.295477,725220928.0284796,0.49140083217753117,0.5031900138696255,0.5070735090152566,0.5070735090152566,0.5099861303744799,0.004575795047805449,0.5043778085991679,3.0,3.0,5.0,9.0,19.0,3.1878168077855413,6.232,333541.22762254206,577.5302828618964,-1184.9452453707959,213.1595895510157,9,"div(add(div(add(ARG1, ARG4), 0.7512), -0.245), -0.2794)"
29,17.677856560830605,0.14723304093083633,0.14923026021612332,0.15027048173164942,0.15027048819231703,0.849729559516578,0.04419858195851499,0.15251287179996137,873.5148072099036,1506.7113495145636,1573.0137968167282,1943.2883914039446,35520654955.839935,2241996492.873717,142723111.91041327,0.49077669902912624,0.49743411927877945,0.5009015256588072,0.5009015256588072,0.5092233009708738,0.0037013776466547394,0.49900083217753116,3.0,3.0,5.0,9.0,19.0,3.72202955388589,6.864,1528.7855437369606,39.09968725881271,-4.435777638973712,33.857862595419846,5,"div(ARG4, sub(ARG2, ARG3))"
30,17.728073902823326,0.1473636697697958,0.14931890742338189,0.14985583974056865,0.15026000988294191,0.8502779469530013,0.08721184758292228,0.16599428617500492,873.5148072099036,1533.3106414981253,1575.1132075786684,2263.3954113732507,12454715.262794849,1548917.59076119,293076.6337205432,0.49091539528432726,0.49687933425797504,0.49923717059639383,0.49923717059639383,0.505755894590846,0.002272960120671988,0.4984038834951456,3.0,3.0,5.0,9.0,19.0,4.331096858764533,7.16,1528.7855437369606,39.09968725881271,-4.435777638973712,33.857862595419846,5,"div(ARG4, sub(ARG2, ARG3))"
31,17.834555683408325,0.14802357836660318,0.14952149792293326,0.15018723994940952,0.15131067961486544,0.8524341192803787,0.04423547189097378,0.15319457294608477,720.6904127763861,1488.6990989248834,1554.8910208378463,1798.4555905304846,315454921886604.6,19871634497865.844,1256792668442.904,0.4934119278779473,0.49840499306518726,0.5006241331484049,0.5043689320388349,0.5081137309292649,0.003415093911654903,0.5013524266318913,1.0,3.0,7.0,9.0,33.0,4.906438799798032,7.597609561752988,1381.0724464998623,37.16278308334647,-3.9105662682655122,32.162623933594645,5,"div(-0.1173, div(-0.4337, ARG4))"
32,17.68309622047218,0.14809324097766252,0.15001924781853018,0.1500356799432804,0.15010062658547288,0.8497554905141311,0.06253380719825403,0.1609086365173921,692.1641717289876,1415.3595103842272,1543.7917967368874,1596.105163560726,18673074.077899285,1668703.7963780994,293813.8766951377,0.4934119278779473,0.4999306518723994,0.4999306518723994,0.4999306518723994,0.5053398058252427,0.0015614189481277293,0.4996466284653342,3.0,3.0,5.0,7.0,25.0,3.9772212156974214,6.53784860557769,1878.2661373900212,43.338967885611,-5.678397183629363,39.99358490566038,5,"div(sub(ARG7, ARG2), ARG4)"
33,17.642212929407833,0.14895978091193016,0.14975034961333364,0.15037448217676602,0.15037448271890475,0.8520388363477521,0.04422429489369435,0.1530563489145703,767.050928327484,1441.558373324668,1547.4639259035325,1605.7058771038614,384542877025.0523,24228852376.894638,1571628512.6391978,0.49653259361997226,0.4991678224687933,0.50124826629681,0.50124826629681,0.5067961165048543,0.0016590739246759932,0.5006514855971399,3.0,3.0,5.0,9.0,29.0,4.022933889515391,6.705179282868526,1504.5918749117188,38.78906901321194,-4.349754190790445,33.76888631090487,7,"div(sub(sub(ARG4, ARG4), ARG1), ARG2)"
34,17.580545749970042,0.14800332092545046,0.14879712384482466,0.15110304974543826,0.1517896905044519,0.8502915575379693,0.04454047819339091,0.15370963514022293,873.5148072099036,1506.7113495145636,1557.9501160427124,2073.8386989961346,2069926832.4136734,131685727.00287776,9769652.437861713,0.4933425797503467,0.49597780859916785,0.5029126213592232,0.5059639389736477,0.5109570041608876,0.004803463015177602,0.5013525658807212,1.0,5.0,5.0,9.0,27.0,3.8507848550652635,6.616,1550.6945137556775,39.378858715758604,-4.513677570594976,34.21248041066989,11,"div(div(ARG7, ARG2), sub(div(ARG7, ARG3), div(ARG0, ARG4)))"
35,17.58828883417391,0.14779472954230233,0.14920943134535367,0.14941747572815534,0.15040568654646325,0.8492094313453536,0.044158510512341445,0.152521386962552,947.5237351685524,1536.5475323721864,1578.6399284893218,2103.1151781967765,2.665405608027651e+29,1.6823756426058999e+28,1.0661622432110605e+27,0.49264909847434113,0.49736477115117894,0.4980582524271845,0.50124826629681,0.508876560332871,0.0027507617629394746,0.4990712898751733,3.0,5.0,5.0,9.0,19.0,3.7853105552913355,6.632,2184.620271788895,46.73992160657627,-6.767675506671296,37.34820895522388,11,"div(div(ARG4, div(div(ARG2, ARG3), sub(ARG1, ARG2))), ARG2)"
36,17.66077174124348,0.14714989514964197,0.15118590904965382,0.1516019870406009,0.15160199644888275,0.851601972524532,0.044219850558212453,0.1540586397110068,873.5148072099036,1506.7113495145636,1555.6678818196035,2068.3365242165996,19867472586.686024,1254156523.6250412,81228680.92974591,0.490499306518724,0.5038488210818308,0.5053398058252427,0.5053398058252427,0.5090846047156727,0.0030527055222029217,0.5039889042995839,1.0,5.0,5.0,9.0,19.0,4.192709863560798,7.072,3112.6785126980103,55.79138385716929,-10.06749623971391,45.642857142857146,7,"div(sub(sub(ARG1, ARG3), ARG2), ARG7)"
37,17.64028356206927,0.14798328833452223,0.14981902487194645,0.1506718636722768,0.15068736130910582,0.850650087813647,0.05395487109322324,0.15968930162029932,873.5148072099036,1506.7113495145636,1577.743834231229,2771.298026602752,13077693.19241885,1007051.8435369845,180628.17649152884,0.4928571428571429,0.4984396671289875,0.5013869625520111,0.502011095700416,0.5064493758668516,0.002778760888909201,0.5000676837725382,3.0,3.0,5.0,9.0,27.0,4.574545223298159,7.256,1527.632925216257,39.08494499441258,-4.43167936763227,33.758904227782565,9,"div(ARG4, sub(ARG2, sub(ARG0, sub(ARG1, ARG2))))"
38,17.752233828278804,0.1485644959267855,0.14956310876094128,0.15072815727300043,0.15110263711263597,0.8511026363620975,0.04424191988390169,0.15317655675029612,924.0144692791658,1521.1522376211706,1576.0127604435954,2146.6686192016714,570757469838.7043,36026076317.93408,2350405060.343846,0.4952149791955617,0.4985436893203883,0.5018030513176144,0.5036754507628294,0.505755894590846,0.002988168584693964,0.5009797503467406,1.0,5.0,7.0,9.0,27.0,4.580508268740489,7.712,1699.6442957961704,41.226742483443566,-5.043286120245827,36.355999050783105,5,"div(div(ARG4, ARG2), -0.245)"
39,17.625917900993954,0.1467753120665742,0.14860610263522883,0.15116504854368928,0.15156033287101248,0.8496047156726768,0.044163732743679705,0.1531996116504854,895.7108266113729,1546.6533896550493,1585.5865683454872,2649.445936293707,1.430149834078149e+27,9.02695349211926e+25,5.720599336312596e+24,0.489251040221914,0.4953536754507628,0.5031900138696255,0.5052011095700416,0.513245492371706,0.005504248188541292,0.5013320388349515,1.0,5.0,7.0,9.0,25.0,3.7452391111917005,7.072,1696.5766047558873,41.18952056962896,-5.032378582279914,36.769982557239764,7,"div(div(ARG2, ARG4), add(-0.1173, ARG2))"
40,17.513556089546,0.1460744658911337,0.14960979356381598,0.14961110504417657,0.1501521766766886,0.8496085572051125,0.04432270823840652,0.15287467675558275,925.9960709625728,1506.7113495145636,1561.022375143461,1840.830784050538,168734956.09866738,10675943.798002776,801645.8832876529,0.4868932038834951,0.4986823855755894,0.4986823855755894,0.5002080443828016,0.5106102635228849,0.00385286646749961,0.49849672046902543,1.0,3.0,5.0,9.0,25.0,3.7566319931557146,6.705179282868526,1516.4656748588916,38.94182423640284,-4.391972889486874,33.695263157894736,5,"div(ARG4, sub(ARG7, ARG1))"
41,17.618868694584307,0.14777806557841486,0.14966995097118266,0.1503350898924702,0.1503356293511037,0.8518323464284734,0.0442209353431936,0.1528014866732707,873.5148072099036,1529.383784115214,1556.9262889063605,1627.3530976441962,393005665.9142984,24756509.991841696,1598355.1592557027,0.4925104022191401,0.49889042995839106,0.5011095700416088,0.5011095700416088,0.5084604715672677,0.0026157277652424124,0.49984859452619484,1.0,3.0,5.0,9.0,21.0,3.670825617611015,6.338645418326693,15228.661807002698,123.40446429121882,-53.14730644276758,41.68,7,"div(add(ARG4, ARG4), sub(0.0776, ARG1))"
42,17.57065898752535,0.14712351328250664,0.1486841195692825,0.14937038750186257,0.14991172705683853,0.8480326200491289,0.05414412912418551,0.15659448897118164,908.5131165422971,1548.0497053575475,1577.1834672205327,1880.896295902487,70337259.44722857,5448023.846273458,730882.9791915071,0.49036061026352284,0.49549237170596394,0.49785020804438274,0.49878640776699024,0.5045076282940361,0.002526611891848867,0.49773536754507625,1.0,3.0,5.0,9.0,21.0,3.6880347069950417,6.48,1506.179164692166,38.8095241492622,-4.355397987155785,33.28257932863994,7,"div(sub(div(ARG2, ARG4), ARG4), ARG4)"
43,17.51778111656222,0.14866851595006933,0.14995839112343964,0.15066574202496533,0.15074895977808597,0.8507073509015256,0.044210875516514724,0.1531282108183079,873.5148072099036,1540.386528193449,1577.8125526981798,1916.3099154762353,2.4742540460812678e+29,1.5617228117961685e+28,9.897016184325071e+26,0.49556171983356445,0.49986130374479887,0.5022191400832178,0.5024965325936199,0.5044382801664355,0.0018806897988120578,0.5010940360610262,1.0,3.0,5.0,9.0,21.0,3.7753219730242873,6.712,1574.7634893142285,39.68328979953941,-4.59925765713502,34.65952880718008,13,"div(sub(sub(ARG4, sub(ARG1, ARG2)), sub(ARG3, div(ARG1, ARG6))), ARG0)"
44,17.68358774096123,0.14728822521677168,0.14931593549235045,0.15068915109222103,0.1525213017762329,0.8508126542460774,0.044463758643032675,0.15435510899450017,802.7077356448789,1548.9603094932904,1583.9425446339355,3013.11232657172,438586474.1515133,27844511.686364736,2287739.4267346472,0.49091539528432726,0.4977115117891817,0.5022884882108183,0.5073509015256588,0.5101941747572816,0.004640466519905273,0.5023459559818977,1.0,3.0,7.0,9.0,21.0,3.716873120155791,6.960159362549801,7456.473229100887,86.35087277555964,-25.51237160790847,34.70294117647059,7,"div(ARG7, sub(ARG4, div(ARG2, ARG2)))"
45,17.479331520750748,0.14806879990858404,0.14973109419890795,0.15081211133437347,0.15081257709586685,0.8510616400094683,0.04424231123486286,0.15314219718064345,781.9317878162221,1506.7113495145636,1556.807780455704,1784.0968074017314,891951971.3822643,56300215.19966901,3703964.1329028457,0.49355062413314843,0.49882108183079055,0.5027045769764216,0.5027045769764216,0.5049237170596395,0.0024171524957318437,0.5007844660194175,1.0,3.0,5.0,9.0,23.0,4.063818893602421,6.624,3598.4724934933524,59.98726942854919,-11.794794138868882,36.36301719356628,11,"div(sub(ARG2, ARG7), div(ARG3, sub(ARG1, sub(ARG4, -0.245))))"
