generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,1.940384654999999,0.23972392657889427,0.24677914130309517,0.24677914161055453,0.25322085908799385,0.7440184050702024,0.03148637675862122,0.2513423355588317,5087098.190891996,6225158.025934301,6228228.3151097335,6261974.266337382,1.5678951937130474e+16,989638745227429.5,62715941641729.21,0.4794478527607362,0.493558282208589,0.493558282208589,0.506441717791411,0.5180981595092025,0.008170094706551449,0.4986846625766872,1.0,3.0,5.0,7.0,19.0,3.257051427288185,5.704,8369970.501620357,2893.090130227601,-0.7476033022419226,949.7262983610807,9,"sub(ARG420, div(mul(add(ARG424, ARG577), ARG327), ARG246))"
12,1.9343062599999996,0.242356579478449,0.24941181449089359,0.24971876595354425,0.250332032019027,0.7497146051812824,0.03160286051914213,0.2518160624724334,5254647.002259049,6225364.237540005,6230236.807173106,6273486.1924579535,123043882881.05591,7765941977.799603,499428410.2088323,0.48466257668711654,0.49877300613496933,0.49938650306748467,0.5006134969325153,0.512883435582822,0.003544482655634936,0.4995730061349693,1.0,3.0,5.0,7.0,19.0,3.3613711488022266,5.928,8369043.954957887,2892.9299948249504,-0.7474098444505601,950.021,5,"sub(ARG591, div(ARG240, ARG35))"
13,1.9680907740000002,0.23926495884418553,0.24785392462241346,0.24846741338148248,0.25184164175351215,0.7481603780966652,0.03163474578236066,0.25153379375631263,4682791.880233343,6220460.927997093,6227098.918870427,6242822.406710526,2694689386470.885,170085489986.35953,10785628686.367842,0.4785276073619632,0.49570552147239266,0.49693251533742333,0.503680981595092,0.5233128834355828,0.006403257197416905,0.49906503067484664,3.0,3.0,5.0,7.0,19.0,3.0582714071841304,5.824,8369818.43312178,2893.063848780697,-0.7475715511849474,949.9997935748987,5,"sub(ARG150, div(ARG327, ARG246))"
14,1.9628243689999998,0.24162901478042825,0.24929776665800285,0.24991124573233087,0.2508314569210659,0.7492820915830798,0.0319793471288231,0.25244685857254023,4718789.348518854,6222551.242894787,6228156.767658791,6250687.945900844,48192264132.45019,3079238507.398928,247759632.9712649,0.4831288343558282,0.49846625766871167,0.49969325153374233,0.5015337423312883,0.5193251533742331,0.004255687380433448,0.49975214723926376,1.0,3.0,5.0,7.0,19.0,3.235957972533018,5.976,8369810.2446628,2893.0624335922653,-0.7475698414802416,949.9839662447257,5,"sub(ARG150, div(ARG356, ARG407))"
15,1.935892955,0.24456494144405216,0.24916601601886074,0.25192757068411636,0.25254332395931545,0.7540161127004247,0.04368280192085252,0.25526983105628986,5564399.414260898,6225378.4849651875,6230263.287099192,6253645.908360042,5700895623.209406,496442822.1782092,53024753.97416996,0.4880368098159509,0.497239263803681,0.502760736196319,0.5039877300613498,0.5162576687116565,0.004781892149441167,0.5012294478527608,1.0,3.0,5.0,7.0,17.0,2.9443478055420016,5.896,8369810.2446628,2893.0624335922653,-0.7475698414802416,949.9839662447257,5,"sub(ARG150, div(ARG356, ARG407))"
16,1.9912474180000004,0.2409740140543946,0.2477221794611261,0.24802873947464987,0.25232374232627847,0.7523208762755753,0.031899543777558784,0.2511972038218086,5461019.491884743,6213053.163232486,6225621.049257766,6236499.874212907,134760412158.21556,8505503394.773643,545872007.7669485,0.48190184049079754,0.495398773006135,0.4960122699386502,0.504601226993865,0.5131901840490798,0.006035512853845581,0.4983435582822086,1.0,3.0,5.0,7.0,19.0,3.0857712164060382,5.504,8369810.2446628,2893.0624335922653,-0.7475698414802416,949.9839662447257,5,"sub(ARG150, div(ARG356, ARG407))"
17,1.9776983209999983,0.25735652851585705,0.2625685005637703,0.26318370383536854,0.2650486709464872,0.7662268640132959,0.032617534351591634,0.2661799323019338,5267071.585009288,6197958.783923272,6225332.952878593,6231042.408086561,225971958.77317926,14267157.655647522,7304893.951788756,0.48650306748466254,0.498159509202454,0.498159509202454,0.501840490797546,0.5141104294478527,0.004239239812533501,0.4992618483122723,1.0,3.0,5.0,7.0,19.0,3.3522244748848467,5.701195219123506,8370067.804199674,2893.106946554115,-0.7476236184794649,950.212,7,"sub(sub(ARG341, div(ARG150, ARG595)), ARG28)"
18,1.9657256730000014,0.24047068551509018,0.24445698387050607,0.24829293816988052,0.25427350829209827,0.7444131674792487,0.03166997459962927,0.25137055219558574,5261739.494695334,6179866.529840622,6225325.766347118,6232514.813851135,10904171635.35883,688601343.4030669,52421751.71861749,0.4803680981595092,0.48834355828220855,0.495398773006135,0.507361963190184,0.5171779141104293,0.009602620804767191,0.49793128834355826,1.0,3.0,5.0,9.0,19.0,3.4983333174527553,6.392,8116594.871866197,2848.9638242466676,-0.6946998795619654,873.0,3,"sub(ARG193, ARG34)"
19,1.971382278,0.2402975552300565,0.24341390399768034,0.24347423279995514,0.2511425943770551,0.743147360530372,0.03263618990208065,0.2501633618442978,4821887.299761677,6028121.9095996525,6223106.186877377,6226118.124370999,2152042499.323599,139007218.1866356,17427752.444753315,0.47791411042944787,0.4840490797546012,0.4840490797546012,0.4978527607361963,0.5214723926380368,0.01210351957493688,0.49221029990467574,1.0,3.0,5.0,9.0,19.0,3.5333052913391234,6.147410358565737,7897836.19154727,2810.308913900262,-0.6490242834478057,791.4676132727632,9,"sub(ARG124, div(ARG193, add(ARG158, add(ARG112, ARG374))))"
20,1.9716498100000024,0.2407977946981151,0.24877323533779333,0.2490799949900555,0.2490855226176217,0.7490799368534541,0.03649490176868524,0.2523387705343989,4561887.081487565,5901472.438995697,6214947.118167796,6225916.368062374,12515316869459.967,912447138027.6132,79210347879.27278,0.4815950920245399,0.49754601226993855,0.498159509202454,0.498159509202454,0.511042944785276,0.00381460611894252,0.4983484662576687,1.0,3.0,5.0,9.0,21.0,3.748919844435194,5.96,8369162.09449607,2892.9504134181198,-0.7474345113292564,949.861,3,"sub(ARG499, ARG532)"
21,2.019558902,0.24438340032242542,0.2495994431765804,0.25234562740752214,0.252648917976221,0.7523024922069695,0.031687527010432086,0.25358937450560015,4566710.292127614,5904992.507798141,6217331.538247811,6225930.92392223,14711889479.851358,928215618.7851359,66637353.59096102,0.48834355828220855,0.49877300613496933,0.5042944785276073,0.5042944785276073,0.5177914110429448,0.004482817677978679,0.5026478527607362,1.0,3.0,7.0,9.0,17.0,3.9111410099867276,6.824,8369162.09449607,2892.9504134181198,-0.7474345113292564,949.861,3,"sub(ARG499, ARG532)"
22,2.000614186,0.24095360920231426,0.2447881561410427,0.25629043396553536,0.2562910929810586,0.7562904339655354,0.032325459271501183,0.25406108771102676,4716061.6329581225,5950068.6453727875,6222169.3075126335,6289833.531190297,1128029321288.696,71084399381.79626,4718898696.247912,0.48190184049079754,0.4895705521472392,0.5119631901840491,0.5125766871165645,0.5254601226993865,0.011886462666944025,0.5039388458436194,1.0,3.0,5.0,9.0,21.0,4.3095858959710345,6.904382470119522,8249510.798800747,2872.1961630084993,-0.7224519860701542,914.5,7,"sub(ARG195, div(ARG374, mul(ARG374, ARG577)))"
23,1.9583947140000006,0.24396821547222547,0.24895012048683013,0.24918410484169914,0.25102588226623346,0.7491610819852099,0.0447865637655391,0.2544978688268771,4863442.687881648,6184299.112627338,6226040.21860581,6384404.986518056,29905263834.889,2679359074.614072,299013223.0560095,0.4877300613496932,0.49754601226993855,0.498159509202454,0.501840490797546,0.5122699386503067,0.0038502241429354505,0.49899542932564217,1.0,3.0,5.0,7.0,21.0,3.7624920896468557,5.916334661354582,8244930.5708601475,2871.3987133207656,-0.7214956599430233,851.224013667426,7,"sub(mul(ARG535, div(ARG136, ARG567)), ARG535)"
24,1.999688637999995,0.2496329401159373,0.25762717123821155,0.25851363948684103,0.2596590435276299,0.7566020125713417,0.045023065142925686,0.2642369038763029,4844167.3061109735,6144451.870818663,6225377.769359392,6247757.263087861,363385243.21498764,32141048.639319092,10414915.83067658,0.48190184049079754,0.499079754601227,0.49969325153374233,0.5003067484662577,0.5193251533742331,0.004721531701220558,0.4994257668711657,1.0,3.0,5.0,7.0,23.0,4.280291578853011,6.152,8369932.870666815,2893.0836266286556,-0.7475954451080578,950.057,3,"sub(ARG356, ARG144)"
25,1.9698886500000015,0.24248922349758334,0.24862354997198577,0.24862418748586793,0.2513849246231201,0.751383898782604,0.031786179319556664,0.25161666157691787,4824791.249642837,5917162.193530621,6222991.516541422,6229096.20879601,683270537920.6724,43126826013.376015,2740740889.8994355,0.4849693251533742,0.497239263803681,0.497239263803681,0.502760736196319,0.5217791411042945,0.005401636719574372,0.4992220858895705,1.0,3.0,5.0,7.0,29.0,4.024127234569007,5.52,8376158.0907857735,2894.159306393788,-0.7488952364555863,952.602,3,"sub(ARG424, ARG219)"
26,1.9804880590000025,0.26143663514755433,0.26830575437360354,0.2686187370896083,0.274159201138952,0.7620501320800697,0.034396431708659254,0.27406886057778057,4287256.95406397,6041990.978987355,6223905.264766627,6228511.915489397,139238316.71804723,9196777.929916875,7071327.953533164,0.48374233128834354,0.49110429447852755,0.49110429447852755,0.5012269938650307,0.5119631901840491,0.006663610141806752,0.4957385183193606,1.0,3.0,5.0,7.0,21.0,3.7706506158182265,5.51792828685259,6330556.1100017205,2516.0596395955563,-0.3217849167718123,717.5078059999998,11,"sub(ARG420, sub(ARG351, add(mul(ARG68, ARG565), add(ARG183, ARG582))))"
27,1.9472491400000038,0.24433047216891546,0.25275093212976707,0.25303452979319857,0.2533050892354967,0.7523238484146655,0.032743358876216516,0.25547555842730346,4287256.95406397,5735228.618056468,6216228.097970834,6227171.372088877,991918667.300716,64525778.973258875,11181635.923771344,0.4825153374233129,0.49969325153374233,0.5003067484662577,0.5003067484662577,0.5174846625766871,0.0037340340484699245,0.49962944785276076,1.0,3.0,5.0,7.0,17.0,3.2219646180552632,5.288,8209457.540152605,2865.2150949191587,-0.7140890883675288,862.969,3,"sub(ARG246, ARG124)"
28,1.9539576589999967,0.24218053556605207,0.24616826581386547,0.25567697368014347,0.2556774559139926,0.755676591806062,0.03211978057482982,0.25396978613821336,4144382.4530685884,5827709.197362727,6223819.9452416515,6234192.934284658,1187383598738.9763,74815921248.88708,4947730362.452392,0.4843558282208589,0.49141104294478527,0.5113496932515337,0.5113496932515337,0.5187116564417178,0.01003943130887401,0.5037726395033363,1.0,3.0,5.0,7.0,17.0,3.097501311184183,5.4541832669322705,8943221.898364166,2990.522011014827,-0.8672950065042415,1006.092,3,"sub(ARG336, ARG124)"
29,1.9488802340000007,0.24300559690257506,0.24944744373432212,0.2500602497557371,0.25006848670274273,0.7500404820360891,0.039277356691798514,0.25385075281615926,4144382.4530685884,6202757.275510976,6225692.042070622,6243926.287345233,51192064426.12253,4023281093.7559533,448363915.9679498,0.4858895705521472,0.49877300613496933,0.5,0.5,0.5079754601226993,0.003530237696335828,0.49894233128834353,1.0,3.0,5.0,7.0,21.0,3.050938216352472,5.424,8370117.142286788,2893.1154733758535,-0.7476339199977258,949.686,3,"sub(ARG347, ARG159)"
30,1.947525210000002,0.24497343540103528,0.2471914435421142,0.2504016456956199,0.2539502257583469,0.7470174804273153,0.03643704611748357,0.2537144137591301,4709251.566665132,6196748.990151828,6225604.413108282,6233487.898533703,4324427707.283725,314660507.0543958,33542716.77897563,0.4886503067484663,0.49294478527607355,0.499079754601227,0.5058282208588958,0.5144171779141105,0.0067693401655174795,0.49966380368098157,1.0,3.0,5.0,7.0,21.0,3.0152253647115663,5.304,8032771.362029492,2834.2144170880038,-0.6771979967814019,919.096,7,"sub(mul(ARG409, ARG118), add(ARG572, ARG78))"
31,1.9598923269999986,0.2572383498186321,0.2625040150857711,0.2635731557563848,0.2670343156877939,0.7670543007388775,0.0319587551121939,0.2673909262521997,4158755.6641417677,5860754.823363632,6221830.578042316,6225781.357359365,167121671.41968146,10156749.564590458,6689433.638364385,0.47975460122699387,0.4889570552147239,0.4889570552147239,0.49570552147239266,0.5196319018404908,0.008085942429696225,0.4937330432869748,1.0,3.0,5.0,7.0,23.0,3.215117226185483,5.52589641434263,6038338.978521576,2457.3031922254886,-0.2607716044969961,837.9200000000001,3,"mul(ARG48, ARG457)"
32,1.9830575089999982,0.24267986742812744,0.25033971317933235,0.25462301960630296,0.2546427857461818,0.7545782508692789,0.03186219282431689,0.25445605480643735,4158755.6641417677,5628973.445876168,6213396.72290148,6225635.134286099,15950539077.518167,1004463072.9721123,71315410.64688742,0.4849693251533742,0.49846625766871167,0.5088957055214725,0.5088957055214725,0.5162576687116565,0.007700702750842372,0.504439909075355,1.0,3.0,5.0,7.0,21.0,3.439426332626348,5.916334661354582,8369835.541180498,2893.066805516336,-0.7475751232524839,950.0006884239092,3,"div(ARG348, ARG595)"
33,1.9801283130000016,0.2432868660385712,0.24819922482439621,0.25186898847140543,0.25187560352877303,0.7518640477496974,0.04525076553662073,0.25497123441113295,4158755.6641417677,5737921.75213691,6224696.618311182,6236191.822301948,88274399265.14705,7952427746.236684,817213811.013037,0.48650306748466254,0.496319018404908,0.503680981595092,0.503680981595092,0.5165644171779141,0.004458369297826167,0.5006843790482243,1.0,3.0,5.0,7.0,21.0,3.6602077373591952,6.035856573705179,8399931.093826905,2898.2634617692893,-0.7538589073085298,929.015381275,13,"sub(ARG29, add(mul(mul(ARG532, ARG425), ARG535), sub(sub(ARG246, ARG192), ARG124)))"
34,1.9652808290000081,0.24057725753736536,0.24641051840901626,0.24825257277318163,0.25377612776969793,0.7463903798575915,0.03638665389341953,0.2529958688924508,4698894.101430634,6198109.079597696,6225649.458165743,6268423.026132435,32927894293.87354,2400572600.2202773,233058504.9491502,0.48098159509202454,0.4926380368098159,0.49570552147239266,0.507361963190184,0.5196319018404908,0.008042568442197268,0.4989128834355829,3.0,3.0,5.0,8.5,21.0,3.7309516212355263,6.2,7839133.719429564,2799.845302767559,-0.6367675336656162,734.527,7,"sub(ARG124, sub(sub(ARG246, ARG192), ARG124))"
35,1.984525523000002,0.23803694804541045,0.24463202798143463,0.25950931894012513,0.2598160762484695,0.7401841410971732,0.03166435045357188,0.2557708414573894,4542186.801009573,5760032.690959537,6221109.009183831,6226925.505567715,24681129438538.625,1554732847011.3176,98816721614.72623,0.47607361963190176,0.4889570552147239,0.5184049079754601,0.5196319018404908,0.5239263803680982,0.01607720655958145,0.5075379463740132,1.0,3.0,5.0,7.0,21.0,3.6805159528796927,6.107569721115538,8943368.563834758,2990.546532631579,-0.8673256294390155,1005.954,3,"sub(ARG356, ARG124)"
36,1.9559254459999948,0.2441717840397053,0.2466257717643005,0.24877301156751236,0.25268405406212247,0.7484662616239641,0.0316422815424006,0.2515300852433345,5026624.093706417,6158495.908389215,6225621.049257766,6241352.004559977,635436578573621.1,40108078400721.69,2541776659974.9673,0.48834355828220855,0.4932515337423313,0.49754601226993855,0.5049079754601227,0.5147239263803681,0.006160956494106861,0.49906012269938643,1.0,3.0,5.0,7.0,29.0,3.7565942021996466,6.2,8369811.669561311,2893.0626798535336,-0.7475701389911278,950.632,7,"sub(ARG362, div(ARG124, add(ARG144, ARG124)))"
37,1.9793846299999984,0.23987730485178158,0.2506135011347,0.2549079796975848,0.2558282250662023,0.754294481929963,0.032035091988087634,0.25487291404829093,4998729.925816123,6104890.0870780125,6223852.553412174,6234857.1267648665,734598397887533.8,46451737064466.46,3194776093952.671,0.47975460122699387,0.5012269938650307,0.5098159509202453,0.5116564417177915,0.5177914110429448,0.008741983941941017,0.5053968176374257,1.0,3.0,7.0,9.0,29.0,3.964589856541478,6.673306772908367,8370122.048547468,2893.1163212956835,-0.7476349443976762,950.001,5,"sub(ARG329, mul(ARG166, ARG499))"
38,1.9783921979999946,0.2414118853914393,0.2478558921023985,0.24969393130690037,0.25184116907237536,0.7496937890567783,0.032165348447314265,0.2519833898450108,4922762.531790871,6196805.760637287,6227392.609812647,6379245.548480704,4579122656236.086,293029020095.5019,21645165671.36056,0.48282208588957054,0.49570552147239266,0.49938650306748467,0.503680981595092,0.5177914110429448,0.006270071259364907,0.49923985041429375,1.0,3.0,5.0,9.0,21.0,3.505523331865966,6.46613545816733,9591734.465206226,3097.0525447925847,-1.0027008246178375,1318.7441167002012,9,"sub(ARG246, add(div(sub(ARG246, ARG144), ARG567), ARG144))"
39,2.016416248000013,0.242638755457856,0.24785592945798002,0.24938722405272068,0.25061421226181635,0.7469331101247569,0.03143134108877167,0.25129572187812454,5152805.54567995,6222474.003391997,6229563.113704962,6599464.280949028,4331642071269.606,272856814195.95288,17609416216.554245,0.4852760736196319,0.49570552147239266,0.49877300613496933,0.5012269938650307,0.5165644171779141,0.00452260260203327,0.49852614083543123,1.0,3.0,7.0,9.0,21.0,3.6700991085024794,6.888446215139442,9655619.175497996,3107.349220074563,-1.016039596916623,1257.876389,13,"sub(mul(ARG292, sub(add(ARG549, ARG193), mul(ARG389, mul(ARG195, ARG532)))), ARG193)"
40,2.0001901190000098,0.24203076724594325,0.24540499853596992,0.2528387336035926,0.2561412010702546,0.7558332361314684,0.032172740661301984,0.2534124306287253,5013148.035609011,6223957.508526111,6233271.880689221,6801976.732150378,499793206408.64966,31492832200.813457,2135647473.5077937,0.4840490797546012,0.4907975460122699,0.505521472392638,0.5122699386503067,0.5153374233128833,0.01006735898064772,0.502551756165522,1.0,4.0,7.0,9.0,23.0,3.912423624573031,7.087649402390438,8368757.228970914,2892.8804380704905,-0.7473499776587267,949.74,3,"sub(ARG266, ARG45)"
41,1.9977641119999987,0.24202594985049716,0.24662705604011909,0.250308027179194,0.25329898959989616,0.7542954915193819,0.032012680211702435,0.2520331600501248,4880145.300231068,6211123.5652067615,6225643.522122909,6265085.836854766,2408783225142.81,152112648698.44363,10060863863.947447,0.4840490797546012,0.4932515337423313,0.5003067484662577,0.5061349693251533,0.5153374233128833,0.006654436948959808,0.49988957055214717,1.0,3.0,5.0,9.0,21.0,4.068760990768565,6.928,8933402.664890513,2988.8798344681763,-0.8652448051515942,1148.382125,7,"sub(ARG595, mul(ARG389, mul(ARG195, ARG532)))"
42,2.001705947000005,0.24327604678129766,0.2497141919947301,0.2497177401510675,0.25063785755172474,0.7497112543363056,0.03173522507604598,0.25231906522536895,4572368.115758872,6076602.05584598,6224602.207582141,6249453.660576581,126995025651.07082,8051413993.798723,610104906.8157195,0.48650306748466254,0.49938650306748467,0.49938650306748467,0.5006134969325153,0.5122699386503067,0.0034686426984983543,0.499833793659717,1.0,3.0,5.0,9.0,19.0,3.5151997467929212,6.386454183266932,8370946.291295886,2893.258766736202,-0.7478070417006124,949.766,7,"sub(ARG404, div(sub(ARG356, ARG253), ARG150))"
43,1.982489998999995,0.23763589921786699,0.2472029674266759,0.25324756951890764,0.25327805007048954,0.7532237815101727,0.032086610691827055,0.2532015095576582,4620134.356358326,5955967.966115825,6223800.599145238,6235984.08039083,14784618667.339666,934191763.2333893,70807265.8030169,0.4748466257668712,0.49386503067484666,0.5061349693251533,0.5061349693251533,0.522085889570552,0.008803662085014229,0.5016122699386504,1.0,3.0,5.0,9.0,23.0,4.080752871713748,6.616,8364991.624014262,2892.2295247808847,-0.7465637402811984,950.774,13,"sub(ARG266, sub(ARG542, div(ARG29, mul(ARG378, sub(ARG234, div(ARG413, ARG171))))))"
44,1.9746330819999969,0.2384972441921706,0.2489266883407389,0.2492334369174954,0.25076718555854793,0.7473928680265487,0.03166118355189256,0.25160402686661354,4645377.27046224,6162869.024806393,6225697.413507424,6515491.639093133,10099101436951.383,639748732246.1953,44195181539.374374,0.47699386503067487,0.49785276073619633,0.49846625766871167,0.5015337423312883,0.5162576687116565,0.00521005868545551,0.49883190184049075,1.0,3.0,5.0,9.0,23.0,3.754242400271991,6.392,8410507.935246479,2900.087573720228,-0.7560672929878531,949.0,7,"sub(div(sub(ARG144, ARG195), ARG29), ARG45)"
45,2.0090340600000047,0.24236294989267748,0.24788404993517338,0.24972470604029956,0.252178892409065,0.7478781147808999,0.032743135364708104,0.2526218947331526,4987236.883654452,6214312.957698452,6226301.469538084,6366705.508381398,98356886153.85315,6444858298.565925,567627837.4635693,0.48466257668711654,0.49570552147239266,0.49877300613496933,0.503680981595092,0.5153374233128833,0.00531418677959126,0.49947239263803683,1.0,3.0,5.0,9.0,25.0,3.866442292340596,6.568,8364512.106843254,2892.146626096826,-0.7464636197620909,950.2523333333334,5,"sub(div(ARG356, ARG355), ARG329)"
46,2.0032035589999992,0.2406693583979736,0.2456897642097337,0.25508027637377606,0.2563131916094433,0.7561850148061837,0.03303977175340016,0.2549078375842708,5213880.62336499,6199622.301605301,6225399.383603481,6273011.553168587,3934036301.713035,253349212.10540047,27939351.899831314,0.4791411042944784,0.4897239263803681,0.5085889570552147,0.511042944785276,0.5208588957055216,0.0107915755941932,0.5027042944785276,1.0,3.0,5.0,9.0,19.0,3.8044689511152536,6.504,8368409.356202209,2892.820311772269,-0.7472773437588545,949.026,3,"sub(ARG404, ARG266)"
47,2.028565924000006,0.23696529759679644,0.24708844972366645,0.24892875253049634,0.25107572125482436,0.7510752337663679,0.0318992558145098,0.25124761405994867,4769132.84778804,6218871.554741934,6226586.629279325,6334475.328955935,1477308224331.607,93401159458.9773,6281912862.7201185,0.4739263803680982,0.4941717791411042,0.49785276073619633,0.5021472392638036,0.5236196319018405,0.006451453466843352,0.49824294478527603,1.0,3.0,5.0,9.0,19.0,3.3529067985853707,6.504,8346597.255284425,2889.0478111800826,-0.742723098366308,920.763,9,"sub(ARG266, div(sub(ARG139, ARG248), div(ARG133, ARG364)))"
