generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,9.84950564764722,0.27243571403306877,0.28805985662082967,0.3007544192626899,0.31849553319435964,0.770500230162101,0.05170336962072874,0.31394836176643526,0.03217408668817204,0.05575094206881077,0.07507679032850745,0.10209335371146963,0.7815249462365585,0.07797950006185661,0.09465065711611044,0.4934050179211469,0.5016487455197132,0.5019354838709678,0.5019354838709678,0.5105376344086021,0.0016026124533583823,0.501586523297491,1.0,3.0,3.0,5.0,9.0,1.689894671273923,3.984,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
12,9.758755938019931,0.2487048037924323,0.25053570012430304,0.2505966967623298,0.2507230222777923,0.7505022416252823,0.03210283358299502,0.253008643663036,0.031728419261648745,0.042482063258652086,0.05827638497134512,0.09034816671684602,126.04062203204612,8.089610035718092,0.6785254477387181,0.49587813620071686,0.500752688172043,0.500752688172043,0.500752688172043,0.5048387096774194,0.0007933998365100942,0.5006325448028675,1.0,3.0,3.0,5.0,11.0,1.6109425812238003,3.808,0.13399131886477464,0.3660482466352962,-1.4296272068490956,0.25000000000000006,3,"sub(ARG66, ARG64)"
13,9.867467918113107,0.27259116068226696,0.2773396297143361,0.28403986183968655,0.29710380201292846,0.7725553183883601,0.04148243048717255,0.2955195106907498,0.031728419261648745,0.039581035505376304,0.0525091901926639,0.07226535110006523,0.8585861065177139,0.06985202582649898,0.07057288734345872,0.4916129032258064,0.5068100358422939,0.5068100358422939,0.5068100358422939,0.5075985663082437,0.0030604702765237193,0.5056883154121864,1.0,3.0,3.0,4.5,11.0,1.6329409052381534,3.752,0.03181386953255425,0.1783644290001632,0.42312797854128836,0.06189999999999998,5,"mul(ARG40, add(ARG51, ARG32))"
14,9.715726691839564,0.24911757562879824,0.250440802668981,0.25052095237919336,0.2507073267204019,0.7504001868190081,0.03155824391529262,0.2527897993168711,0.031728419261648745,0.0385892704301075,0.04675389960053797,0.07090753789784943,54.23870248565443,3.4210006957624084,0.2892880524805066,0.49498207885304657,0.5002150537634409,0.5002150537634409,0.5002150537634409,0.5055913978494624,0.0008229361207845032,0.5002428673835124,1.0,3.0,3.0,5.0,11.0,1.57924538941863,3.728,0.16842404006677797,0.41039498055748436,-2.053986135076873,0.21999999999999997,3,"sub(ARG55, ARG32)"
15,9.77818508549808,0.2582474839796929,0.2602035289958453,0.2614915422196767,0.2653361541237312,0.7582474839796929,0.03321374301055328,0.2677518116295858,0.027948142157706118,0.03572578080286741,0.04084718718279571,0.0561894901539442,2.0160513250947054,0.13231578258005322,0.06620206257777289,0.49534050179211464,0.502437275985663,0.502437275985663,0.502437275985663,0.5053046594982078,0.0010675460362983098,0.5022045152722444,1.0,3.0,3.0,5.0,11.0,1.5358036069638552,3.7250996015936253,0.025067429415692823,0.15832696995677276,0.5454592951980565,0.062299999999999994,5,"mul(add(ARG38, ARG26), ARG50)"
16,9.755164736208371,0.24906078406508791,0.251656328675368,0.2516592627454525,0.2516647571276965,0.7516514207632562,0.03149951212797807,0.2536234504971313,0.027948142157706118,0.034707960394265276,0.039581035505376304,0.05311059091008344,678.4997940367767,42.73759754598638,2.7623996341581987,0.4978853046594982,0.5032616487455197,0.5032616487455197,0.5032616487455197,0.5051971326164875,0.0005856047639517799,0.5031753987633695,1.0,3.0,3.0,3.0,9.0,1.2559851789972665,3.605577689243028,0.16009440504173622,0.4001179889004445,-1.9029471867970305,0.17759999999999998,5,"mul(ARG32, sub(ARG88, ARG40))"
17,9.743779220494616,0.2476996560774024,0.24872984753788044,0.2487361112749608,0.24875591542743225,0.7487189384057178,0.04510021274005915,0.2534278332193332,0.027948142157706118,0.034707960394265276,0.039581035505376304,0.05242071447491037,309.8517790307982,27.942478486615485,2.83475583490918,0.49526881720430105,0.497347670250896,0.497347670250896,0.497347670250896,0.5041577060931899,0.0012464051415588093,0.4977060931899641,1.0,3.0,3.0,5.0,9.0,1.322518808939971,3.712,0.03513338757929883,0.1874390236298163,0.362936083810133,0.09199999999999998,7,"mul(add(ARG50, sub(ARG17, ARG62)), ARG40)"
18,9.751596872369873,0.2492450932079335,0.2505110099048156,0.2506194957766468,0.2510318328280208,0.7503730901113385,0.03674409778831435,0.25430698308447947,0.027948142157706118,0.034707960394265276,0.040078211157706156,0.055773691419354864,24.53428644987441,1.8010735123468353,0.21754044286491805,0.49473118279569894,0.4996057347670251,0.4996057347670251,0.4996057347670251,0.5038351254480287,0.0008533169536332168,0.49973706093189946,1.0,3.0,3.0,5.0,9.0,1.4619657998735813,3.784,0.09100584497495826,0.301671750376064,-0.6501836000031938,0.132,5,"mul(sub(ARG17, ARG62), ARG40)"
19,9.815919173198154,0.24835509049739363,0.25151292931811425,0.25159899815985115,0.2517363932254237,0.7513976704127393,0.03677750885801561,0.25514392837781175,0.027948142157706118,0.03460790253763439,0.039581035505376304,0.052658432293285165,28.918385537285555,2.124686919007832,0.24813800294311508,0.49351254480286744,0.5018279569892472,0.5018279569892472,0.5018279569892472,0.5049820788530466,0.0009550367366525627,0.5016989247311828,1.0,3.0,3.0,5.0,9.0,1.2270289320142374,3.68,0.09228159988313855,0.30377886674872323,-0.6733165078695182,0.14240000000000003,5,"mul(sub(ARG17, ARG62), ARG50)"
20,9.813240144615747,0.24840449226485412,0.25015516923468206,0.250164246051412,0.25018391523227185,0.7501436637192026,0.0318801620795374,0.25246153023883944,0.027948142157706118,0.03460790253763439,0.040025143347670336,0.05265789850506554,258.52946692349167,16.484521967288952,1.248809405829456,0.4964516129032258,0.500179211469534,0.500179211469534,0.500179211469534,0.5036917562724015,0.0006649045826731858,0.5000921046994817,1.0,3.0,3.0,5.0,11.0,1.338123593985885,3.804780876494024,0.09228159988313855,0.30377886674872323,-0.6733165078695182,0.14240000000000003,5,"mul(sub(ARG17, ARG62), ARG50)"
21,9.739272430140545,0.25526497752922495,0.2568368716781256,0.2581650639385396,0.26096314979790347,0.7552649775292248,0.040221595351876596,0.2651659286757356,0.027948142157706118,0.03425336014336924,0.039581035505376304,0.05144629226881722,2.0335596491643506,0.16105317225221924,0.06671244853431994,0.49444444444444446,0.496594982078853,0.496594982078853,0.496594982078853,0.5044802867383513,0.0016459965488856737,0.4970689605734766,1.0,3.0,3.0,5.0,11.0,1.3792751719653333,3.76,0.09228159988313855,0.30377886674872323,-0.6733165078695182,0.14240000000000003,5,"mul(sub(ARG17, ARG62), ARG50)"
22,9.724171907512073,0.24680466427609904,0.2482552816799888,0.24827380321220535,0.2483057077347174,0.7481616771570968,0.0413982124990929,0.2522247366165658,0.027948142157706118,0.03428173612007175,0.039581035505376304,0.04875829668100363,143.85177707045625,11.860986705454703,1.118363284815414,0.49268817204301074,0.4962724014336918,0.4962724014336918,0.4962724014336918,0.5077419354838709,0.0016955318782312086,0.4966735483870968,1.0,3.0,3.0,5.0,9.0,1.26237870704476,3.72,0.12830444701168614,0.3581961013351292,-1.3265087459428906,0.1152,5,"mul(sub(ARG65, ARG32), ARG40)"
23,9.757886456205597,0.24829384812028957,0.24996690750176484,0.24998405963909345,0.2500136052914257,0.7499466082234814,0.03155963717437652,0.2521136091964599,0.027948142157706118,0.03425336014336924,0.040025143347670336,0.05240539676655885,155.3344052889711,9.802992015673556,0.6888002423497804,0.4955555555555555,0.4997132616487455,0.4997132616487455,0.4997132616487455,0.505089605734767,0.0007399085779276118,0.49979211469534046,1.0,3.0,3.0,5.0,11.0,1.4096581145795601,3.808,0.028955600250417362,0.17016345157059246,0.4749561780934498,0.06,5,"mul(add(ARG51, ARG50), ARG41)"
24,9.768543656382917,0.24855699312116689,0.2507907621211965,0.25079115473956015,0.2507919124332349,0.7497152069728659,0.03149846342542045,0.2527157110109628,0.02804601068100363,0.03460790253763439,0.039581035505376304,0.05785759426164879,7208.5981726649225,454.9949844694257,28.898530934417785,0.4970609318996415,0.5015770609318997,0.5015770609318997,0.5015770609318997,0.5041577060931899,0.0007920016916101748,0.5014225089605736,3.0,3.0,3.0,5.0,11.0,1.441243907185734,3.896,0.37406560934891486,0.6116090330831575,-5.7828273452395775,0.5,3,"sub(ARG2, ARG40)"
25,9.973609875036573,0.24982271288500088,0.25019193178014376,0.25033610681405477,0.25117078741153887,0.7500909787819607,0.031607261688662944,0.2533589893195993,0.02804601068100363,0.034707960394265276,0.0444052555125448,0.09101769835125456,32.52778338715297,2.0544146656551554,0.22835223802839036,0.49609318996415763,0.4993189964157706,0.4993189964157706,0.4993189964157706,0.5059139784946236,0.001283545997341831,0.49969169915320805,1.0,3.0,3.0,5.0,9.0,1.4860931603983767,3.948207171314741,0.1197640425295726,0.34606941865696916,-1.1716479738940677,0.12303576,5,"mul(ARG50, sub(ARG104, ARG40))"
26,9.780356370853951,0.2710460503899215,0.27543656451177206,0.2795250016450661,0.29708784876148187,0.7704367313935059,0.05427237958597501,0.2982618229389609,0.02794152191397844,0.033896528609319014,0.039581035505376304,0.06417459838859638,0.7231346618262613,0.07572269845794807,0.06582342107621518,0.49580645161290327,0.5021146953405018,0.5021146953405018,0.5021146953405018,0.502831541218638,0.0009412810828608706,0.5018400000000002,1.0,3.0,3.0,5.0,11.0,1.7362027531368567,4.04,0.028573772120200337,0.1690377831143095,0.4818797610641633,0.06169999999999998,9,"mul(add(add(ARG51, ARG50), sub(ARG41, ARG40)), ARG40)"
27,9.844090668595982,0.25063583199497097,0.25151032826833586,0.25191166234637424,0.25249105379714915,0.7512809932852935,0.037205210937153385,0.25617776568237877,0.02794152191397844,0.03217408668817204,0.039581035505376304,0.050274178838709715,9.255850666096373,0.6878773239133723,0.11844460070237355,0.49494623655913983,0.4995340501792115,0.4995340501792115,0.4995340501792115,0.5037634408602151,0.0007415171370252257,0.49952005597680976,1.0,3.0,3.0,5.0,13.0,1.7335759661424759,4.051792828685259,0.028573772120200337,0.1690377831143095,0.4818797610641633,0.06169999999999998,9,"mul(add(add(ARG51, ARG50), sub(ARG41, ARG40)), ARG40)"
28,9.898626104889445,0.25333469569352207,0.25469675182719725,0.2559509675207536,0.25789331176476316,0.7568830827902963,0.0355798082834966,0.26191716711996577,0.02794152191397844,0.033896528609319014,0.040025143347670336,0.04951623775985667,2.471147570856653,0.17216657156442414,0.06832159193931513,0.49494623655913983,0.4955197132616488,0.4955197132616488,0.4955197132616488,0.5039068100358424,0.0012483728057631532,0.49587042510959745,1.0,3.0,3.0,5.0,11.0,1.7201192335463924,4.131474103585657,0.028573772120200337,0.1690377831143095,0.4818797610641633,0.06169999999999998,9,"mul(add(add(ARG51, ARG50), sub(ARG41, ARG40)), ARG40)"
29,9.871841795862792,0.25605696793823474,0.2572555095234363,0.25805943518278224,0.25905550467424,0.7567961209802193,0.03180777787978798,0.261697305564226,0.02794152191397844,0.03217408668817204,0.039581035505376304,0.04922028922036313,4.634678930463882,0.29416687864110086,0.07596619796851307,0.49268817204301074,0.5075268817204301,0.5075268817204301,0.5075268817204301,0.5075985663082437,0.0024135979764645893,0.5069043727598568,1.0,3.0,3.0,5.0,13.0,1.9936057784827972,4.256,0.03245777173622705,0.18016040557299778,0.41145227950460406,0.0744,7,"mul(ARG50, add(ARG40, sub(ARG40, ARG75)))"
30,9.973310181304669,0.2474526492216524,0.24967749456111696,0.24975177469221582,0.24992758170464255,0.7511404248894318,0.031602979085046,0.2521128227640822,0.02794152191397844,0.03217408668817204,0.039581035505376304,0.04905887435483873,49.88615197219654,3.1418814102365804,0.26570379409102973,0.4930465949820788,0.4987096774193549,0.4987096774193549,0.4987096774193549,0.5032258064516129,0.0008337466425632487,0.4988964571820248,1.0,3.0,3.0,5.0,13.0,2.108288838672866,4.434262948207171,0.09542142171944376,0.30890357997188017,-0.7302500213447072,0.11391727820000001,11,"mul(mul(sub(add(ARG97, ARG39), ARG75), sub(ARG92, ARG10)), ARG40)"
31,10.07949767573723,0.2475188937456152,0.2492797559433389,0.24933673360174374,0.24940732931736992,0.7503583082187091,0.03182642283499928,0.25180106720778234,0.02794152191397844,0.03217408668817204,0.039581035505376304,0.04875829668100363,65.02665351332371,4.128237430400006,0.34517705830469947,0.4932616487455197,0.49806451612903224,0.49806451612903224,0.49806451612903224,0.5043727598566308,0.0011371891181565289,0.49829161290322577,1.0,3.0,3.0,5.0,17.0,2.337917021624164,4.488,0.09542142171944376,0.30890357997188017,-0.7302500213447072,0.11391727820000001,11,"mul(mul(sub(add(ARG97, ARG39), ARG75), sub(ARG92, ARG10)), ARG40)"
32,9.955206744560428,0.25287543725568423,0.2532451680257101,0.2539097392787283,0.25473314769011024,0.752865410996887,0.03169312575650038,0.2573074797394016,0.02794152191397844,0.03217408668817204,0.039581035505376304,0.04875829668100363,5.600668888291516,0.35328921239815864,0.07771405392187065,0.4972043010752688,0.5007168458781361,0.5007168458781361,0.5007168458781361,0.5078853046594982,0.0007615332824140406,0.5006695340501791,1.0,3.0,3.0,5.0,15.0,2.2680529094357564,4.456,0.09542142171944376,0.30890357997188017,-0.7302500213447072,0.11391727820000001,11,"mul(mul(sub(add(ARG97, ARG39), ARG75), sub(ARG92, ARG10)), ARG40)"
33,9.999422527462684,0.24738694871452802,0.25053975944152934,0.2505651962049291,0.2505869880763586,0.7505472832916531,0.031497754165064604,0.25258246734784023,0.025032139526955186,0.03217408668817204,0.039581035505376304,0.0466375062724013,126.12566139620114,7.941920135807878,0.5564951045598363,0.4938709677419355,0.5008243727598567,0.5008243727598567,0.5008243727598567,0.5059856630824373,0.00089145559457325,0.5007518313841408,1.0,3.0,3.0,5.0,15.0,2.418769691042219,4.46613545816733,0.11317277789649417,0.3364116197406002,-1.0521304109970906,0.1548,5,"mul(sub(ARG40, ARG41), ARG50)"
34,10.089407776155667,0.2500670517533096,0.25147714488006206,0.2515572855348303,0.2516262004705225,0.7469912693021058,0.04026039639782993,0.2562154335469758,0.025032139526955186,0.03217408668817204,0.039581035505376304,0.04822789195340503,46.23721270273878,3.7462692997534663,0.47892366185207136,0.49344086021505373,0.502258064516129,0.502258064516129,0.502258064516129,0.5043369175627239,0.0009315834017615407,0.5020672864099157,1.0,3.0,3.0,7.0,17.0,2.88311914322524,4.920318725099602,0.11317277789649417,0.3364116197406002,-1.0521304109970906,0.1548,5,"mul(sub(ARG40, ARG41), ARG50)"
35,10.122775955170482,0.25073306567973797,0.2531000521248535,0.2532813315291369,0.25352312271173033,0.7531845935498402,0.036444195989286284,0.25670717082456657,0.025032139526955186,0.03217408668817204,0.039803089426523316,0.0614150026355562,20.151552332139662,1.4729648777795485,0.18802363390686933,0.49336917562724014,0.5046236559139785,0.5046236559139785,0.5046236559139785,0.5102150537634409,0.001924820133704777,0.5040722580645163,1.0,3.0,3.0,7.0,15.0,2.739973722501732,5.112,0.04059927839732888,0.2014926261611796,0.2638246103679255,0.08719999999999999,9,"mul(ARG50, add(sub(ARG41, sub(ARG92, ARG10)), ARG40))"
36,10.292164673878915,0.2490037930075195,0.2510383925104047,0.2510731248537995,0.25133374134859976,0.7487128903913463,0.03890470041758907,0.25464030401257953,0.025032139526955186,0.03217408668817204,0.040025143347670336,0.0779993497673847,113.0473032005324,8.820520997039951,0.8383614041610312,0.4969892473118279,0.5017921146953406,0.5017921146953406,0.5017921146953406,0.5042293906810036,0.0011495294806295455,0.501862942495252,1.0,3.0,5.0,7.0,15.0,2.895359222977157,5.398406374501992,0.04059927839732888,0.2014926261611796,0.2638246103679255,0.08719999999999999,9,"mul(ARG50, add(sub(ARG41, sub(ARG92, ARG10)), ARG40))"
37,10.273479780065372,0.26452941361550764,0.27093756321257134,0.27891480081810816,0.3062747859600355,0.7645294136155076,0.04576512614769578,0.29510435954394093,0.025032139526955186,0.03460790253763439,0.0465283696917563,0.0880821670967742,0.7721872164829349,0.06791522097293574,0.07025882767491616,0.4934767025089606,0.4955555555555555,0.4955555555555555,0.4955555555555555,0.5050179211469534,0.0017599654931774904,0.49617358522897664,1.0,3.0,5.0,5.0,15.0,2.534215315618705,4.99203187250996,0.023485081255210986,0.15324842986213916,0.5741515729813225,0.07084411000000002,5,"mul(add(ARG50, ARG97), ARG40)"
38,10.047859637458714,0.25417545518414353,0.25600383499802953,0.2571879720966697,0.2591415241609898,0.7548620632916446,0.033572746572460684,0.2617958185854401,0.025032139526955186,0.03217408668817204,0.039581035505376304,0.051688686849462394,3.1526044559884827,0.21022069341918537,0.06909424237685592,0.49677419354838714,0.5017204301075269,0.5017204301075269,0.5017204301075269,0.5025089605734767,0.0008526660719769341,0.5014996644247384,1.0,3.0,3.0,5.0,13.0,2.411250699210989,4.713147410358566,0.03245777173622705,0.18016040557299778,0.41145227950460406,0.0744,7,"mul(ARG50, add(ARG40, sub(ARG40, ARG75)))"
39,10.07012520253511,0.2520455076287318,0.2535282785608617,0.2538784605188031,0.25431233840379086,0.7531906252163941,0.03147378072093449,0.256371542200338,0.025032139526955186,0.03217408668817204,0.039581035505376304,0.051579319393862746,10.600889417763932,0.6658990939899819,0.09579351396240489,0.4960573476702509,0.5040143369175627,0.5040143369175627,0.5040143369175627,0.5046594982078854,0.0010904292652139783,0.5036853303631353,3.0,3.0,3.0,5.0,13.0,2.3401889881473306,4.768924302788845,0.03245777173622705,0.18016040557299778,0.41145227950460406,0.0744,7,"mul(ARG50, add(ARG40, sub(ARG40, ARG75)))"
40,10.196350624020397,0.24773859517180288,0.250461928902558,0.2504653691357748,0.25046938969628046,0.7504589952606662,0.031499394166890474,0.25243309817041343,0.025032139526955186,0.03217408668817204,0.040025143347670336,0.05231581243369181,1141.3162977083634,71.89199624377747,4.605727089904307,0.4953763440860215,0.5008960573476702,0.5008960573476702,0.5008960573476702,0.5051971326164875,0.0006379665451503362,0.5008306558711391,3.0,3.0,5.0,7.0,17.0,2.7153433145815287,5.2629482071713145,0.1140164467445743,0.33766321497103335,-1.067428422870048,0.1524,5,"mul(ARG40, sub(ARG40, ARG41))"
41,10.341969332195049,0.2527052829052368,0.2538562296745674,0.25507954494444873,0.2577473402278329,0.7501853631649494,0.033581953963026226,0.25937497861173725,0.025032139526955186,0.033896528609319014,0.0465283696917563,0.07595081760250048,4.897229621079874,0.3292526488785008,0.08904989930118835,0.4952329749103943,0.5006093189964158,0.5006093189964158,0.5006093189964158,0.502831541218638,0.0007319896516294037,0.5004728041240059,1.0,3.0,5.0,7.0,19.0,3.137581101424026,5.780876494023905,0.1140164467445743,0.33766321497103335,-1.067428422870048,0.1524,5,"mul(ARG40, sub(ARG40, ARG41))"
42,10.342528020510144,0.2530204803035251,0.2542967890697032,0.2554317135831745,0.26057379896037586,0.7533549297050977,0.04658353247887346,0.2638192967973892,0.025032139526955186,0.033234835025089594,0.04078001153405021,0.07977150372759854,3.816440618120709,0.3530408622533722,0.10472152240588818,0.49473118279569894,0.5001075268817203,0.5001075268817203,0.5001075268817203,0.5035483870967743,0.0008745794448872,0.5000178497479615,1.0,3.0,5.0,7.0,23.0,3.383481235460009,5.804780876494024,0.1140164467445743,0.33766321497103335,-1.067428422870048,0.1524,5,"mul(ARG40, sub(ARG40, ARG41))"
43,10.409291701045277,0.25088476403668825,0.252025862107548,0.25277852315165245,0.25469386299546787,0.7514369311373235,0.034583816699359345,0.2579727341335738,0.025032139526955186,0.03217408668817204,0.040336371835125444,0.06654838322125572,6.088516250825209,0.41889926513385384,0.10411324899075446,0.4942293906810036,0.49874551971326164,0.49874551971326164,0.49874551971326164,0.5043369175627239,0.0009485325298244553,0.49877493609790224,3.0,3.0,5.0,7.0,17.0,3.0428233057900687,5.605577689243028,0.0365346719866444,0.19114045094287185,0.3375269845530672,0.0748,9,"mul(ARG50, add(ARG40, sub(add(ARG40, ARG51), ARG75)))"
44,10.265070994399593,0.245672111607422,0.2496234715442869,0.24963580623591827,0.24967454117914725,0.7493248398050727,0.03155184270520456,0.25160220695403673,0.025032139526955186,0.03270785983311404,0.040025143347670336,0.06998342160505809,300.2736738798211,18.949461830072433,1.3008100006358654,0.49118279569892476,0.49913978494623656,0.49913978494623656,0.49913978494623656,0.5030107526881721,0.0011519655360697418,0.4988719713261648,1.0,3.0,5.0,7.0,17.0,3.0356706013663604,5.552,0.050185306928213685,0.22402077343008547,0.09000382912929639,0.144,9,"mul(ARG40, sub(add(ARG51, ARG50), sub(ARG92, ARG40)))"
45,10.347418464378734,0.25039772719641246,0.25077643114536724,0.2511870991131747,0.25267179725385286,0.7504369999293709,0.03203696635863352,0.2546505872454892,0.025032139526955186,0.03217408668817204,0.040025143347670336,0.0673034802192924,10.54549523283966,0.6738264029697554,0.11069441532618604,0.4962007168458782,0.498494623655914,0.498494623655914,0.498494623655914,0.5037992831541218,0.0009442229471005503,0.49877935483870967,1.0,3.0,5.0,7.0,15.0,2.9754085433768585,5.712,0.050185306928213685,0.22402077343008547,0.09000382912929639,0.144,9,"mul(ARG40, sub(add(ARG51, ARG50), sub(ARG92, ARG40)))"
