generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
11,2.08914676400002,4.5602584542417794,5.2966219728796915,5.78263741106096,6.235639914364355,303288.75570198096,26409.719379628194,2968.795588143673,4.510135754855276,5.246499273493188,5.732514711674456,6.1855172149778515,303288.70557928155,26409.71937790444,2968.7454808428147,0.04920245398773007,0.05012269938650307,0.05012269938650307,0.05012269938650307,0.05030674846625767,9.911930629762927e-05,0.05010730085791801,1.0,3.0,5.0,7.0,17.0,2.8662895222131364,5.860557768924303,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
12,2.1539736589999734,4.5578351413583436,5.292286656207205,5.636033285754609,6.268402120422237,316579.5168642302,34142.69235524853,4476.8025336556775,4.510135754855276,5.244587269704137,5.588333899251541,6.220702733919169,316579.46916484373,34142.69236722575,4476.754741878003,0.04720858895705522,0.04769938650306749,0.04769938650306749,0.04769938650306749,0.05230061349693252,0.0006024316936732579,0.04779177767457776,1.0,5.0,5.0,9.0,17.0,2.99982804012912,6.50597609561753,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
13,2.183778804000042,4.560043730315399,5.229534439812625,5.658257743939194,6.18903820205989,278637.44828438084,24798.480961119145,3005.93225746707,4.510135754855276,5.179626464352502,5.608349768479071,6.139130226599767,278637.39837640536,24798.480952525457,3005.88234044803,0.049294478527607356,0.049907975460122704,0.049907975460122704,0.049907975460122704,0.05107361963190185,0.00011300028654140173,0.04991701904040281,1.0,5.0,7.0,9.0,15.0,3.056709135419938,6.673306772908367,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
14,2.106601001999991,4.559399558536257,5.175206273409297,5.556707113969589,6.821360399175681,303685.9348240882,33979.544183198144,4534.376955808727,4.510135754855276,5.125942469728316,5.507504659981859,6.771544448255436,303685.8855602845,33979.54418829114,4534.327653722838,0.048588957055214724,0.04926380368098159,0.04926380368098159,0.04926380368098159,0.0511042944785276,0.0002122612856848367,0.04930208588957055,1.0,5.0,7.0,9.0,19.0,3.5934251070531578,7.536,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
15,2.11307358800002,4.559583607616013,5.135013014994372,5.455082398117898,6.850826807465433,36017653.94933383,2281821.8109473772,162283.38938827152,4.510135754855276,5.085565162233635,5.405634545357161,6.801378954704696,36017653.89988598,2281821.8109495454,162283.33989624697,0.04907975460122699,0.04944785276073619,0.04944785276073619,0.04944785276073619,0.05061349693251534,0.00020133170999723978,0.0494920245398773,1.0,5.0,7.0,9.0,21.0,3.976700139562952,7.816,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
16,2.2782323939999856,4.55909281007,5.121143918948485,5.6282746889428585,6.75026300644859,5454801120441.542,343617444257.0172,21732282350.990704,4.510135754855276,5.07218686373376,5.5793176337281345,6.700753803994601,5454801120441.493,343617444257.0172,21732282350.94166,0.048404907975460126,0.048957055214723925,0.048957055214723925,0.048957055214723925,0.05104294478527607,0.0003908306200507303,0.04904724659643634,1.0,5.0,7.0,11.0,23.0,4.280479274265394,8.219123505976096,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
17,2.1241767669999945,4.559276859149755,5.040630096692625,5.444853813153809,6.268573542405464,286227.7953912097,27450.69510355736,4038.82367377364,4.510135754855276,4.991488992398146,5.395712708859331,6.219432438110985,286227.744532314,27450.694931851987,4038.774410703222,0.048957055214723925,0.04914110429447852,0.04914110429447852,0.04914110429447852,0.05147239263803682,0.0004327516617417616,0.04926307041771564,1.0,5.0,9.0,11.0,25.0,4.5518168027475046,8.721115537848606,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
18,2.1744493090000105,4.556301399027055,4.929296283189397,5.402243928435119,6.227545458067322,287723.40675245255,20021.343629166477,2271.217126345319,4.510135754855276,4.883130639017618,5.35607828426334,6.181379813895543,287723.3605254587,20021.343662338386,2271.1706348115767,0.04598159509202454,0.046165644171779145,0.046165644171779145,0.046165644171779145,0.05389570552147238,0.0014688488232353814,0.046491533742331295,3.0,7.0,9.0,11.0,25.0,4.73873569636459,9.872,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
19,2.192631007999978,4.559552932769386,4.922533639554417,5.3380325572286536,6.266736165701398,285105.6758298328,26187.875061366558,4677.760677057849,4.510135754855276,4.873116461640307,5.288554029621292,6.217318987787289,285105.6264126549,26187.875013538054,4677.711196321651,0.04880368098159509,0.049417177914110426,0.049417177914110426,0.049417177914110426,0.05095092024539877,0.000260246411142215,0.049480736196319014,1.0,7.0,9.0,13.0,25.0,4.558069766907918,10.0,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
20,2.193632832999981,4.560534527861411,4.973145716011379,5.420227351069274,6.269841618830192,3072580.5033861585,197915.633386703,19337.039401862807,4.510135754855276,4.922746943005244,5.369828578063139,6.219442845824057,3072580.4529873854,197915.6333939543,19336.989046107916,0.04880368098159509,0.05039877300613498,0.05039877300613498,0.05039877300613498,0.051196319018404914,0.0002190053872644503,0.050355754894532305,3.0,7.0,9.0,13.0,29.0,5.028147308986411,10.06772908366534,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
21,2.196966463000024,4.560473178168159,4.931686227500321,5.375978297552673,6.228011457769277,293414.96508826915,24373.010605514046,3008.7145469754423,4.510135754855276,4.8813488041874376,5.32564087423979,6.177674034456393,293414.9147508458,24373.01060350021,3008.6642286932342,0.049417177914110426,0.050337423312883434,0.050337423312883434,0.050337423312883434,0.0506441717791411,0.0001255895203227137,0.050318282208588964,3.0,7.0,9.0,13.0,33.0,4.9328871870335735,10.432,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
22,2.1808009360000256,4.56031980393503,4.924495700843659,5.119010890599921,5.738736170805163,699012089.5627106,44033105.41820543,2787636.0902582924,4.510135754855276,4.874311651763906,5.068826841520167,5.688552121725409,699012089.5125266,44033105.418204665,2787636.040086465,0.049325153374233134,0.0501840490797546,0.0501840490797546,0.0501840490797546,0.050368098159509204,7.449030928575348e-05,0.05017182802532203,1.0,7.0,11.0,13.0,31.0,4.420609126696336,10.697211155378486,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
23,2.1877431280000224,4.559614282462638,4.9037163460714375,5.148266696530823,5.703872083476003,198206.32951664182,13358.089944962032,1262.6685897944756,4.510135754855276,4.8542378184640755,5.098788168923461,5.654393555868641,198206.28003811423,13358.089947352872,1262.6190781380337,0.0491717791411043,0.04947852760736197,0.04947852760736197,0.04947852760736197,0.051012269938650316,0.00019040557057313322,0.04951165644171779,1.0,7.0,11.0,13.0,25.0,4.6521840032397686,10.928,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
24,2.2248604560000445,4.55989035608227,4.813136615945966,5.10956686275533,5.737600503002874,395079.5135125378,26207.784852910096,2430.834815449829,4.510135754855276,4.763382014718973,5.059812261528337,5.68784590177588,395079.4637579366,26207.784853260422,2430.7850566934435,0.049325153374233134,0.04975460122699386,0.04975460122699386,0.04975460122699386,0.050368098159509204,5.4742685166052724e-05,0.04975875638550094,3.0,7.0,11.0,13.0,27.0,4.848237275146118,11.02390438247012,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
25,2.2736789290000274,4.560810601481043,4.807962643964249,5.068769648311373,5.570885024810131,15025160.381382635,948486.9721770883,61537.152779780234,4.510135754855276,4.757287797338483,5.018094801685606,5.520179503337738,15025160.332057482,948486.9722627486,61537.10213266366,0.0487116564417178,0.05067484662576687,0.05067484662576687,0.05067484662576687,0.05141104294478527,0.0002210607121547228,0.05064711656441717,3.0,9.0,11.0,13.0,29.0,4.89754877464227,11.504,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
26,2.287995348000038,4.559460908229509,4.804323066949942,5.041790531066863,5.530893662833503,111100.88619180683,10028.650140561525,1080.039823776772,4.510135754855276,4.754997913575709,4.99246537769263,5.48156850945927,111100.83686665345,10028.65011610353,1079.9904873800274,0.04926380368098159,0.049325153374233134,0.049325153374233134,0.049325153374233134,0.05067484662576687,0.00012057716180264583,0.04933639674431111,3.0,9.0,11.0,15.0,29.0,5.519675532766041,12.123505976095618,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
27,2.33025044499999,4.560595877554663,4.808818694560739,5.04418556989086,5.679169644433788,143311.91801298375,13418.592676435876,1582.1506912327063,4.510135754855276,4.758358571861352,4.993725447191474,5.628709521734401,143311.86755286105,13418.592673793624,1582.1002543300106,0.04855828220858896,0.0504601226993865,0.0504601226993865,0.0504601226993865,0.05125766871165645,0.00019892933736832542,0.050436902695964604,1.0,9.0,13.0,17.0,35.0,6.033540638884368,12.896414342629482,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
28,2.346439309999994,4.561148024793926,4.805912828577533,5.049657086053387,5.836424698736824,114429.34050855927,8300.129000103027,783.006490322956,4.510135754855276,4.754900558638883,4.998644816114737,5.785412428798173,114429.28949628933,8300.128997085705,782.9555122719701,0.048865030674846634,0.051012269938650316,0.051012269938650316,0.051012269938650316,0.05138036809815952,0.00025970542933112414,0.050978050986239094,3.0,9.0,13.0,19.0,35.0,6.665975636529626,14.08366533864542,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
29,2.3313168760000167,4.561148024793926,4.7979846277060965,4.980104996598005,5.703141953661448,7445.020977034658,594.902899561679,72.45456154349742,4.510135754855276,4.746972357767446,4.929092726659355,5.652129683722798,7444.969964764719,594.9029039298811,72.40357664872069,0.04898773006134969,0.051012269938650316,0.051012269938650316,0.051012269938650316,0.05131901840490798,0.00023124250209917928,0.050984894776721336,1.0,9.0,13.0,19.0,37.0,6.609714245531408,14.290836653386455,5392998.787682288,2322.283098091679,-0.12602816085381496,884.3591580000002,1.1260281608538147,3,"mul(ARG177, ARG474)"
30,2.3528999409999756,4.556037660292767,4.765584905540055,4.932748605521873,5.564321295625856,402321.98762914236,25458.70233763488,1913.48111178663,4.50456526765473,4.714112512902018,4.881276212883836,5.512848902987818,402321.9361567497,25458.702335595655,1913.4296673694525,0.04852760736196319,0.05147239263803682,0.05147239263803682,0.05147239263803682,0.05226993865030675,0.00027909771118260566,0.05144441717791412,3.0,11.0,17.0,19.0,37.0,6.578880147867113,15.656,5838024.038696341,2416.2003308286216,-0.21894695884750415,1101.9686666666666,1.2189469588475037,15,"add(add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)), add(ARG0, ARG15))"
31,2.562479436999979,4.538025457680461,4.717078024466997,4.910476551908442,5.470716765426104,148196.39909358099,9633.578316849807,872.2669059180829,4.489007052772485,4.668059619559021,4.861458147000466,5.421698360518128,148196.35007517607,9633.578318488908,872.2178523165383,0.04901840490797547,0.04901840490797547,0.04901840490797547,0.04901840490797547,0.05098159509202454,0.00025302199097005637,0.0490536015447413,3.0,11.0,15.0,21.0,41.0,6.569169025290066,16.115537848605577,5843715.999361344,2417.377918191805,-0.2201354085860623,1066.5786666666668,1.2201354085860614,21,"add(sub(add(div(ARG474, ARG236), ARG0), ARG0), add(div(mul(ARG409, add(ARG112, ARG172)), ARG236), sub(ARG0, sub(ARG53, ARG445))))"
32,2.405764990000023,4.52052484163501,4.789037541949251,4.996198925502455,5.870913677201436,243019.38730306903,16053.451040920769,1714.6662562743368,4.4701567434755,4.738669443789742,4.945830827342945,5.8205455790419265,243019.33693497087,16053.451039312082,1714.6159043079692,0.049325153374233134,0.050368098159509204,0.050368098159509204,0.050368098159509204,0.05098159509202454,0.00011724011098168048,0.050351966367658194,1.0,11.0,17.0,21.0,43.0,6.904923849363013,16.12350597609562,5857991.724511347,2420.3288463577314,-0.22311610062186005,1038.23594150344,1.2231161006218594,25,"add(add(ARG177, add(sub(ARG53, add(div(ARG15, ARG0), ARG467)), div(ARG474, ARG236))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
33,2.5164230980000184,4.5202794428620034,4.712303504381737,4.925191969495449,5.871285166704398,6316157.194789845,398783.45341801475,27005.29172797345,4.4701567434755,4.662180804995233,4.875069270108947,5.821162467317896,6316157.144605796,398783.4534136793,27005.24161189983,0.049325153374233134,0.05012269938650307,0.05012269938650307,0.05012269938650307,0.050797546012269934,8.711518187790878e-05,0.05011607361963189,1.0,13.0,19.0,23.0,45.0,7.2766629714450834,18.224,5857991.724511347,2420.3288463577314,-0.22311610062186005,1038.23594150344,1.2231161006218594,25,"add(add(ARG177, add(sub(ARG53, add(div(ARG15, ARG0), ARG467)), div(ARG474, ARG236))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
34,2.5830128630000218,4.520463491941758,4.662231846246533,4.888939917513537,6.115476562168894,693310.9410494671,46885.230147954964,4330.071212134408,4.4701567434755,4.611925097780274,4.838633169047279,6.065169813702636,693310.8907427186,46885.23014627098,4330.020926981035,0.04914110429447852,0.05030674846625767,0.05030674846625767,0.05030674846625767,0.050368098159509204,0.00011451370128833649,0.05028515337423314,3.0,15.0,19.0,23.0,43.0,7.146113908971785,18.416,5857991.724511347,2420.3288463577314,-0.22311610062186005,1038.23594150344,1.2231161006218594,25,"add(add(ARG177, add(sub(ARG53, add(div(ARG15, ARG0), ARG467)), div(ARG474, ARG236))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
35,2.5255656040000076,4.520616866174887,4.671235539474521,5.174324484502632,6.196815053937621,378637.87606843933,24050.51037932407,1932.3936781781497,4.4701567434755,4.6207754167751345,5.1238643618032444,6.146354931238234,378637.82566966634,24050.510379584244,1932.3432636996224,0.04812883435582822,0.0504601226993865,0.0504601226993865,0.0504601226993865,0.05052147239263804,0.00021851572290394652,0.05041447852760736,3.0,15.0,19.0,23.0,43.0,6.833910739832647,18.392,5857991.724511347,2420.3288463577314,-0.22311610062186005,1038.23594150344,1.2231161006218594,25,"add(add(ARG177, add(sub(ARG53, add(div(ARG15, ARG0), ARG467)), div(ARG474, ARG236))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
36,2.484843414000011,4.52052484163501,4.689269153594569,5.162919743654358,6.202367707213895,385632.7616931159,27935.25202863888,2628.3303362932106,4.4701567434755,4.63890105543506,5.1125516454948485,6.151999609054386,385632.7113250178,27935.252027476097,2628.279992734929,0.04901840490797547,0.050368098159509204,0.050368098159509204,0.050368098159509204,0.052147239263803685,0.0001911119261098161,0.05034355828220858,3.0,15.0,19.0,25.0,39.0,8.205134002562053,19.424,5857991.724511347,2420.3288463577314,-0.22311610062186005,1038.23594150344,1.2231161006218594,25,"add(add(ARG177, add(sub(ARG53, add(div(ARG15, ARG0), ARG467)), div(ARG474, ARG236))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
37,2.5512555820000102,4.5201567434755,4.678982141891955,5.053691752493037,6.22558146584615,6176763.750812525,389861.7166394675,24879.378506766207,4.4701567434755,4.628982141891955,5.0036917524930375,6.17558146584615,6176763.700812525,389861.71664124756,24879.328478545354,0.049815950920245405,0.05,0.05,0.05,0.05257668711656443,0.00021259594101846966,0.05002822085889571,1.0,15.0,19.0,27.0,49.0,8.475247724993057,20.224,5857991.724511347,2420.3288463577314,-0.22311610062186005,1038.23594150344,1.2231161006218594,25,"add(add(ARG177, add(sub(ARG53, add(div(ARG15, ARG0), ARG467)), div(ARG474, ARG236))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
38,2.525493883000024,4.5176021039239345,4.593697977090271,4.925310968548628,6.16236241196758,730344.2751562285,46325.71941967593,3790.875588967198,4.466896582451541,4.542992455617878,4.87461486364914,6.111656890495188,730344.224450707,46325.71941707448,3790.8249288444977,0.04825153374233129,0.05070552147239265,0.05070552147239265,0.05070552147239265,0.05180981595092025,0.0002937132182117428,0.05066012269938651,3.0,15.0,21.0,27.0,49.0,8.576805932280385,21.72,5860717.3461717805,2420.891849333997,-0.2236851952696266,1021.8722965917975,1.2236851952696262,27,"add(add(ARG177, add(sub(ARG53, sub(ARG53, add(div(ARG15, ARG0), ARG467))), div(ARG474, ARG236))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
39,2.4581265649999864,4.513729735142827,4.6335912103415815,4.871468564251355,6.169935279406078,2459654.7915488337,155513.5208793331,11059.614549694543,4.462932189130557,4.582793664329311,4.820671018239084,6.119137733393808,2459654.740751288,155513.52087852661,11059.563763682274,0.048957055214723925,0.050797546012269934,0.050797546012269934,0.050797546012269934,0.05147239263803682,0.00019517164713884265,0.050786012269938646,3.0,17.0,23.0,28.5,45.0,8.790540370193405,22.52,5858730.61715663,2420.4814845721567,-0.22327037729782329,1008.6712965917975,1.223270377297823,35,"add(sub(add(div(ARG474, ARG236), ARG0), ARG0), add(div(mul(ARG409, add(ARG112, ARG172)), ARG236), sub(add(ARG177, add(sub(ARG53, sub(ARG53, add(div(ARG15, ARG0), ARG467))), div(ARG474, ARG236))), sub(ARG53, ARG445))))"
40,2.4755406720000224,4.510607502267598,4.564647578319166,4.820526200920401,6.224100247774416,686417.0102909635,51647.34328953012,5513.398941346382,4.461558422512997,4.5155984985645645,4.7714771211658,6.175051168019814,686416.9612418837,51647.343296255036,5513.349819383192,0.04904907975460124,0.04904907975460124,0.04904907975460124,0.04904907975460124,0.05095092024539877,0.00032657782670310554,0.04912196319018406,3.0,17.0,23.0,29.0,51.0,8.823038932250045,23.272,5846041.083737752,2417.8587807681724,-0.22062087327598157,1072.486361217662,1.2206208732759818,31,"add(sub(ARG445, sub(div(add(ARG126, ARG195), sub(ARG53, sub(ARG53, add(div(ARG15, ARG0), ARG467)))), add(ARG0, ARG15))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
41,2.462650714999995,4.512447993065145,4.592583686093629,4.82964425509681,5.781426215723684,216395.9823901736,13892.137553928225,1252.8718784503903,4.461558422512997,4.541694115541482,4.778754684544663,5.7305366451715365,216395.93150060304,13892.137550714693,1252.8210059893147,0.04911042944785276,0.05088957055214725,0.05088957055214725,0.05088957055214725,0.051564417177914115,0.00019579273461035163,0.05087246107594165,5.0,19.0,23.0,29.0,51.0,8.824009577819144,23.884462151394423,5846041.083737752,2417.8587807681724,-0.22062087327598157,1072.486361217662,1.2206208732759818,31,"add(sub(ARG445, sub(div(add(ARG126, ARG195), sub(ARG53, sub(ARG53, add(div(ARG15, ARG0), ARG467)))), add(ARG0, ARG15))), add(div(ARG474, ARG236), div(mul(ARG409, add(ARG112, ARG172)), ARG236)))"
42,2.498025949999999,4.46899454505876,4.5512350510910276,4.728508396094347,5.659380432627542,1252333053.3974385,79045912.17653802,5009598.698249859,4.418810495979006,4.501051002011273,4.678324347014593,5.609196383547788,1252333053.3472545,79045912.17653817,5009598.648063357,0.04950920245398774,0.0501840490797546,0.0501840490797546,0.0501840490797546,0.05104294478527607,0.00010971822776003992,0.050186503067484664,1.0,19.0,25.0,31.0,55.0,9.387310583974518,25.72,5527028.009815379,2350.963208945512,-0.1540127172093433,966.9600853333336,1.1540127172093435,27,"add(sub(add(add(div(ARG474, ARG236), ARG0), ARG0), mul(ARG461, sub(ARG445, sub(ARG474, ARG167)))), add(div(mul(ARG409, ARG474), ARG236), sub(ARG0, sub(ARG236, ARG461))))"
43,2.5091117690000146,4.469976140150785,4.551229476599195,4.753513712267971,5.821801962648479,216889.3101521314,15399.733508570647,1500.246123608575,4.418810495979006,4.500063832427416,4.7023480680961915,5.770636318476699,216889.25898648723,15399.73350517762,1500.1950227496793,0.048834355828220856,0.05116564417177915,0.05116564417177915,0.05116564417177915,0.052208588957055206,0.00037190700184455125,0.05110085889570553,1.0,21.0,25.0,33.0,57.0,10.270903368253446,26.888,5527028.009815379,2350.963208945512,-0.1540127172093433,966.9600853333336,1.1540127172093435,27,"add(sub(add(add(div(ARG474, ARG236), ARG0), ARG0), mul(ARG461, sub(ARG445, sub(ARG474, ARG167)))), add(div(mul(ARG409, ARG474), ARG236), sub(ARG0, sub(ARG236, ARG461))))"
