generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,8.828557498999999,0.44203505532006304,0.4450654066858162,0.44506581113443083,0.44506618812034715,0.5450651867197588,0.006740783252302524,0.4461800318118098,0.04169521364157704,0.061183619191297584,0.08482720873118282,0.10697937333484928,6217.725893563338,391.6663915181647,25.00999763846991,0.4911469534050179,0.49451612903225806,0.49451612903225806,0.49451612903225806,0.5091397849462366,0.002794000281150829,0.49530865784175127,1.0,3.0,3.0,5.0,11.0,1.8551197220203446,3.7888446215139444,0.17024106844741235,0.41260279743042505,-2.0869338038259326,0.2099999999999999,3,"sub(ARG44, ARG65)"
12,8.863072035999949,0.44393627597993346,0.4457871806850689,0.44579130520940086,0.44579697511153416,0.5547505117896558,0.007017243923301874,0.44662543797673604,0.036340867376344135,0.05503113153804157,0.07507296930465945,0.09844022139068104,423.77201784034435,26.68872179354232,1.788137816432696,0.49322580645161285,0.4953046594982079,0.4953046594982079,0.4953046594982079,0.5084229390681003,0.0018405142100552832,0.49578160476374084,1.0,3.0,3.0,5.0,13.0,1.918317384644355,3.5657370517928286,0.17024106844741235,0.41260279743042505,-2.0869338038259326,0.2099999999999999,3,"sub(ARG44, ARG65)"
13,9.689219465000178,0.4464211057718014,0.4539035328238452,0.4539035854223969,0.45390370833358035,0.553903442048658,0.008149795150607852,0.4542432537831786,0.03425336014336924,0.05503113153804157,0.06526382843744584,0.09623026030107523,15840.309236527459,1308.1435366427042,117.09217760859693,0.49602150537634415,0.5043369175627239,0.5043369175627239,0.5043369175627239,0.5062007168458782,0.0015400189948408976,0.5038933870253751,1.0,3.0,3.0,5.0,15.0,2.3786695692216187,3.756972111553785,0.17024106844741235,0.41260279743042505,-2.0869338038259326,0.2099999999999999,3,"sub(ARG44, ARG65)"
14,9.023022024000056,0.44233938667907574,0.4552308087236652,0.45574514745097316,0.4557457446962939,0.5557439608500196,0.0069562750642143106,0.45498813480710865,0.03470091298924733,0.05503113153804157,0.06841056610706168,0.13018823848566308,1713.350242085609,108.13783504574965,7.043483862927715,0.49146953405017924,0.5058064516129033,0.5063799283154122,0.5063799283154122,0.5082437275985663,0.0030854606028464003,0.5050855913978495,1.0,3.0,3.0,5.0,19.0,2.805754087585011,3.912,0.27755626747913187,0.5268360916633672,-4.032850371294224,0.2999,5,"mul(sub(ARG35, ARG11), ARG40)"
15,8.744696026000156,0.4451133056772802,0.45057758757058947,0.4510102504395398,0.45102109185191464,0.5484906400428718,0.0063528643184491175,0.45105788048777906,0.036340867376344135,0.05776965541218651,0.1051384353335636,0.20516514591459972,536.9024071865811,33.85511650777438,2.572464082296568,0.49451612903225806,0.5003942652329749,0.5011111111111111,0.5011111111111111,0.5051971326164875,0.00174634627036454,0.5006430193205672,1.0,3.0,3.0,5.0,21.0,3.120394417323168,4.394422310756972,0.26191833373310186,0.5117795753379593,-3.7492920810246693,0.39880800000000005,9,"sub(sub(mul(ARG3, ARG31), sub(ARG43, ARG103)), ARG113)"
16,8.885937524999918,0.4463699240267499,0.4507487916895248,0.45177778537994306,0.4519944663013392,0.5517982364755332,0.009497333408936789,0.4525837562819959,0.03470091298924733,0.06754446310787998,0.12789313811506536,0.2393551759551971,18.758223562286695,1.7587502447360905,0.4193129559804321,0.49519713261648746,0.49913978494623656,0.5015770609318997,0.5016487455197132,0.5049462365591397,0.0018834900080157758,0.5003825089605735,1.0,3.0,3.0,7.0,19.0,3.192431048589773,4.872,0.11436377295492488,0.33817713251331005,-1.0737263921524551,0.15000000000000002,3,"sub(ARG40, ARG17)"
17,8.897704400000066,0.444727712423855,0.4515166178889023,0.45249761882105555,0.45327229407375746,0.5476056415178749,0.00644829463714653,0.4529478944696049,0.03450923258064517,0.08170378204838707,0.13945956500271403,0.2663139642087373,8.408643621929345,0.5521422701123124,0.2373303393390773,0.4922222222222222,0.4981720430107527,0.5008960573476702,0.5020430107526882,0.5046953405017921,0.002271858990241412,0.5001264516129033,1.0,3.0,3.0,5.0,19.0,2.9966274376371844,4.832,0.14442532046496445,0.38003331494089365,-1.61882404720345,0.22077375999999999,19,"mul(add(add(ARG51, sub(mul(ARG51, ARG31), sub(ARG43, ARG103))), sub(sub(ARG81, ARG56), sub(ARG101, ARG19))), ARG21)"
18,9.078594781999982,0.44624562233530457,0.44874405128324585,0.4499580923250056,0.45217138990591454,0.5515542091879286,0.006971859847154066,0.4509618343315305,0.03470091298924733,0.08364084291354609,0.13661812758676678,0.23390675755466184,91.16067552673071,5.971797487169281,0.7125717363747266,0.4955913978494624,0.49853046594982087,0.49974910394265226,0.5019713261648746,0.5072759856630824,0.0022137206506761768,0.5001998566308243,1.0,3.0,4.0,7.0,21.0,3.952388644857689,5.432,0.19446138583840286,0.44097776116081283,-2.5261140625937353,0.27311102857142855,17,"mul(mul(mul(sub(sub(ARG4, ARG40), div(ARG26, ARG87)), ARG11), sub(ARG86, mul(ARG66, ARG40))), ARG31)"
19,9.006949298000109,0.4455761696453129,0.4498417070748567,0.45089816839854735,0.45094789212321595,0.547467515834155,0.007748804653246032,0.45125047104316257,0.03217408668817204,0.07637168696221408,0.11108054506779207,0.19005186467087476,202.34762670024762,15.467521654618492,1.5233891246005542,0.4950179211469534,0.4996057347670251,0.5009677419354839,0.5009677419354839,0.5087096774193548,0.001932068561106842,0.5005527709948736,1.0,3.0,3.0,7.0,25.0,4.541930522465839,5.557768924302789,0.11374020916882804,0.3372539238746201,-1.0624194839680845,0.19000000000000003,3,"sub(ARG26, ARG103)"
20,9.41610409000009,0.445271631328562,0.449875626543474,0.4502551263791662,0.4525506745202023,0.5459387740967662,0.006472926515287659,0.4515488459920363,0.036340867376344135,0.09418876360931902,0.12817577060931917,0.23331164126348344,13.941145925951343,0.8853126727426364,0.2471925631713773,0.49290322580645163,0.4987096774193549,0.49942652329749104,0.500573476702509,0.5078136200716845,0.002348244966180467,0.49974566308243734,1.0,3.0,5.0,7.0,25.0,5.21730045138288,6.424,0.2293500401883773,0.47890504297655634,-3.158740299406875,0.17598700000000003,3,"sub(ARG112, ARG17)"
21,9.305272496000043,0.4449213694429523,0.44656291766496037,0.4478672932640927,0.45188596066304393,0.5551067397377886,0.007983453112595126,0.4502880560461698,0.036340867376344135,0.07766201078510489,0.1115327091968507,0.20192598566308237,7.909513364023085,0.5097678197613362,0.1946322317924262,0.49146953405017924,0.49512544802867386,0.49548387096774194,0.49910394265232977,0.5078853046594982,0.003627982802597539,0.4975732910651301,1.0,3.0,3.0,7.0,25.0,5.761093935191985,6.50597609561753,0.05844387445742904,0.2417516793270091,-0.05974647207366579,0.1424,3,"mul(ARG65, ARG86)"
22,9.315933664999875,0.4446267878859657,0.44959102942688833,0.44992225923520673,0.45192742984791723,0.5497086859913087,0.00666493672510425,0.451147717352351,0.036340867376344135,0.07211982925013281,0.10641632843130411,0.1746968060544693,14.172735947605991,0.9007937415341615,0.20851934380684267,0.49315412186379937,0.4991039426523297,0.4991039426523297,0.5002508960573476,0.5061290322580645,0.0019105418207776767,0.4996362935355353,1.0,3.0,3.0,7.0,27.0,5.42079859246233,5.884462151394422,0.11130070381502329,0.33361760117689127,-1.0181846139102735,0.1557476404,15,"mul(ARG40, mul(mul(mul(mul(sub(ARG23, ARG44), ARG65), ARG15), ARG11), sub(ARG86, ARG55)))"
23,9.280153187999986,0.45142129490435745,0.4577722296208574,0.46002506523231085,0.46258775088694226,0.5491143238324723,0.009580261916374866,0.4618183938954278,0.03425336014336924,0.056387420566308216,0.10166678606093194,0.12134906052038708,1.378177204301075,0.13779233109572342,0.1283240093423938,0.4921863799283154,0.5018279569892474,0.5040860215053764,0.5040860215053764,0.5078853046594982,0.00309444866883796,0.5025221505376344,1.0,3.0,3.0,7.0,29.0,5.657419906635887,6.04,0.09971613813021701,0.315778622028498,-0.808124915970132,0.18430000000000002,9,"sub(mul(ARG115, ARG38), mul(ARG65, sub(ARG86, ARG55)))"
24,8.844171434999907,0.4458806672368725,0.45044909745492145,0.45047087684570547,0.45053182341236986,0.5497930081836672,0.008970687355579415,0.4514999243721282,0.03425336014336924,0.05503113153804157,0.07611422227956993,0.11100280985640382,67.10210033135287,5.9787258194898,0.7256628592691194,0.49519713261648746,0.5004301075268818,0.5004301075268818,0.5004301075268818,0.505663082437276,0.0013793157577131929,0.5004643790429679,1.0,1.0,3.0,5.0,25.0,5.3601635675210355,5.183266932270916,0.1462332220367279,0.38240452669487046,-1.6516062220732617,0.29000000000000004,3,"sub(ARG50, ARG22)"
25,8.850367372999926,0.44301999091042515,0.4501430975187899,0.45016707372437825,0.4501695510640923,0.550551986894545,0.0065780702598248544,0.45030380293875805,0.03425336014336924,0.05503113153804157,0.07548702458781371,0.11075171151184729,951.569931906102,59.936342108848855,3.894791288292914,0.4922222222222222,0.5001433691756272,0.500179211469534,0.500179211469534,0.5079928315412185,0.0019495979396591246,0.4998827628553885,1.0,1.0,3.0,5.0,25.0,5.283102877389306,4.904382470119522,0.1462332220367279,0.38240452669487046,-1.6516062220732617,0.29000000000000004,3,"sub(ARG50, ARG22)"
26,8.98524302199985,0.4452081943638932,0.4495496987114449,0.44987969178987736,0.44998282853883376,0.5498645517177114,0.00652174749968588,0.45026612140937883,0.03470091298924733,0.05547913887669563,0.09686569528315424,0.12814913978494621,134.31555721213147,8.511836289471946,0.7399495911997221,0.49458781362007176,0.4993906810035842,0.49982078853046596,0.49982078853046596,0.5061290322580645,0.0016461746605244743,0.4996834168701538,1.0,3.0,3.0,7.0,23.0,5.50644309341549,5.4063745019920315,0.10634814839633416,0.3261106382753163,-0.9283813080646262,0.1500763776,23,"mul(mul(ARG115, mul(mul(sub(sub(ARG85, ARG56), sub(ARG111, add(ARG17, ARG111))), sub(mul(ARG51, ARG31), sub(ARG29, ARG17))), ARG40)), ARG40)"
27,8.910259928000187,0.4438178553726168,0.449673576282557,0.45550219761047867,0.4563321663787929,0.5563138865724829,0.007570875389459512,0.4536056543091482,0.03164265066666669,0.0561894901539442,0.09319734297411342,0.12118385304659517,134.31555721213147,8.470972217431227,0.6764133569651922,0.4927956989247312,0.4995519713261649,0.506057347670251,0.506989247311828,0.5077777777777778,0.0043509625358947104,0.5034465949820789,1.0,3.0,3.0,5.0,23.0,4.467525489574738,4.904,0.39373522721202003,0.6274832485509235,-6.139491038928235,0.30000000000000004,5,"sub(mul(ARG51, ARG29), ARG50)"
28,9.430195937000008,0.44402447779340876,0.4492483941524765,0.4516213430891617,0.45433960417314134,0.5518262308136697,0.0071841368459618395,0.45247950899146006,0.03217408668817204,0.0913502759427537,0.11583786667182222,0.2515819175627245,13.133137590242148,0.8750064819082152,0.27845370500142264,0.49186379928315416,0.49838709677419357,0.500179211469534,0.5020788530465949,0.5085663082437276,0.002455428768603772,0.5003934050179212,1.0,3.0,5.0,9.0,23.0,5.219042057696028,6.44,0.1723686143572621,0.41517299328985996,-2.1255120003104992,0.21,3,"sub(ARG55, ARG17)"
29,9.513205575000029,0.4548574786393316,0.4592454455796432,0.46335383373369615,0.4675372276247544,0.5525884278594451,0.015204897686924264,0.46794275304697525,0.03217408668817204,0.07124541772242093,0.10533382476454527,0.13780792722715485,0.8480988060594201,0.1266234923205219,0.14101109587989036,0.494336917562724,0.4999283154121864,0.5017204301075269,0.5017204301075269,0.5046594982078854,0.0018001087711526237,0.5007337634408602,1.0,3.0,5.0,7.0,27.0,5.45609970583383,6.176,0.050655243339335555,0.22506719738632627,0.08148260327956047,0.12,3,"sub(ARG50, ARG108)"
30,9.167965147999894,0.4494697751989789,0.45067434663591865,0.4519956932739597,0.45598894633588727,0.5544375171344628,0.01013868450216668,0.4549038813026384,0.03217408668817204,0.05503113153804157,0.08084927529032261,0.11091225806451648,1.9296991440595515,0.17932076511977704,0.11953383723643411,0.49308243727598566,0.49752688172043,0.49752688172043,0.4987813620071685,0.5064874551971326,0.002197112181393355,0.4984493566950834,1.0,3.0,3.0,7.0,25.0,4.935288613368311,5.159362549800797,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
31,8.640065494000055,0.44538873761701603,0.44835616099571884,0.4483566201517324,0.4483577868030949,0.5478396564878875,0.0063795405614117335,0.4490433150839793,0.029248243727598565,0.046150539999999955,0.05503113153804157,0.09029115540208749,3089.163210443578,194.5926835685794,12.382876138756586,0.4948745519713261,0.4981720430107527,0.4981720430107527,0.4981720430107527,0.506989247311828,0.0014294465899540088,0.4984916248982564,1.0,1.0,3.0,5.0,23.0,3.8675882353367133,3.956175298804781,0.08962094784986158,0.2993675798243049,-0.6250716467637623,0.13520000000000001,5,"mul(sub(ARG62, ARG101), ARG17)"
32,8.559642951999876,0.44645050976261913,0.4528580064921875,0.45296174478472506,0.4530012551261503,0.5528164656314085,0.006478483062725421,0.4528739339231451,0.029248243727598565,0.04084718718279571,0.05503113153804157,0.0728552034276172,17.10309677681625,1.0741448019511979,0.13789156616249706,0.4947670250896058,0.5029390681003585,0.5029390681003585,0.5029390681003585,0.5053046594982078,0.0016837250611575433,0.5022959059818076,1.0,3.0,3.0,3.0,23.0,3.243585805156798,3.589641434262948,0.1887307178631052,0.43443148811188304,-2.4222014588208465,0.33000000000000007,5,"sub(ARG17, sub(ARG86, ARG120))"
33,9.344486781000114,0.4463233058650341,0.4510961214745935,0.45112203273718565,0.45118668552516805,0.5518703150229807,0.006480421279064018,0.4512984599202589,0.03217408668817204,0.03989757342473115,0.05503113153804157,0.09481730669783861,33.50449317483313,2.1113721998168957,0.21919248308052824,0.4954480286738351,0.5008960573476702,0.5011111111111111,0.5011111111111111,0.5052688172043012,0.0013200117332674754,0.5007151254480287,1.0,3.0,3.0,5.0,23.0,3.7963266455878104,4.352,0.1887307178631052,0.43443148811188304,-2.4222014588208465,0.33000000000000007,5,"sub(ARG17, sub(ARG86, ARG120))"
34,9.752173843999799,0.4467767584635262,0.4508252549343576,0.4510913079537575,0.45260143784593587,0.5507050274228495,0.006625315724558056,0.4523868510137391,0.03217408668817204,0.04397754440001611,0.0700048127389146,0.11091225806451648,5.949387878474132,0.38738118819862644,0.12828428044926624,0.4940860215053764,0.5001075268817203,0.500179211469534,0.500179211469534,0.5051971326164875,0.0013116617828096107,0.5002431849662282,1.0,3.0,3.0,5.0,21.0,3.62569939460815,4.816733067729084,0.1132974495057672,0.3365968649672293,-1.0543910465097328,0.12378989999999998,9,"mul(ARG40, sub(add(ARG98, ARG59), add(ARG9, ARG38)))"
35,9.621358142999952,0.4450035427677097,0.4485498751797049,0.4485505539982443,0.44887429893040187,0.5485495387732992,0.006465654482267477,0.4493759158924949,0.029248243727598565,0.04084718718279571,0.05566019135156866,0.10218497305453489,2539.652405993039,159.97491936635103,10.232261354700737,0.49444444444444446,0.49838709677419357,0.49838709677419357,0.49867383512544805,0.5054838709677419,0.001743016920459041,0.4988589013123135,1.0,3.0,3.0,5.0,27.0,3.6244033196953493,4.673306772908367,0.10300162846414405,0.3209386677609042,-0.8676997956771142,0.1462085999217404,11,"mul(mul(ARG109, mul(ARG109, mul(ARG111, sub(ARG40, ARG51)))), ARG40)"
36,9.51283899799978,0.4476703441201309,0.45293261066988133,0.4530988839273876,0.4535074858587722,0.554093900992462,0.00912760098568061,0.45387259403058666,0.03217408668817204,0.04084718718279571,0.062347119669959164,0.10302823533216027,5.930114898554227,0.5234776112538904,0.13875460346749666,0.49498207885304657,0.5018637992831542,0.5026523297491039,0.5026523297491039,0.5051612903225806,0.0020213914912377397,0.5016888888888889,1.0,3.0,3.0,5.0,27.0,4.254736654600376,5.096,0.10578318352637557,0.3252432682260704,-0.9181369576798772,0.15000434638004922,17,"mul(mul(ARG109, mul(mul(sub(sub(ARG85, ARG56), sub(ARG111, add(ARG17, ARG101))), ARG17), ARG40)), ARG62)"
37,9.600626652000074,0.4454005993979075,0.45053665952980837,0.45207354246540665,0.4520793415302924,0.5520718533329553,0.006568352621935405,0.45171356173139793,0.03217408668817204,0.04800590424204308,0.08880106894203497,0.11249224069984776,438.5382729474479,27.618898504789634,1.8480396476865195,0.4948387096774193,0.500573476702509,0.5022939068100358,0.5022939068100358,0.5063799283154122,0.0018852862790867347,0.5014356909280441,1.0,3.0,5.0,7.0,25.0,4.869067073031545,6.131474103585657,0.20003867742971912,0.44725683609053885,-2.627245535181659,0.21588649999999998,5,"mul(sub(ARG20, ARG111), ARG17)"
38,9.783632532999945,0.4478520789227939,0.4506974099693049,0.45156544804578685,0.45369055281838555,0.551557061019822,0.00686145698568167,0.4529785920782557,0.03217408668817204,0.05503113153804157,0.10026167018620603,0.12386274285371084,3.6898096863822722,0.23898080436473737,0.12116323343305196,0.49458781362007176,0.4991039426523297,0.4995340501792115,0.500179211469534,0.5055555555555555,0.0017680189682570929,0.4996288680403833,1.0,3.0,5.0,9.0,29.0,5.009855210262073,6.6892430278884465,0.06469241774329713,0.25434704193934937,-0.17304956438698804,0.10158568000000001,5,"mul(sub(ARG30, ARG101), ARG40)"
39,9.916922339999928,0.4543154510184285,0.4566300865198313,0.4631357966014979,0.4692682940517946,0.5563799671474607,0.014643194747449332,0.4657796975545907,0.03217408668817204,0.04663475523497064,0.07548702458781371,0.10827294852566019,0.6196417921146945,0.08280379980531688,0.09503509591108365,0.49534050179211464,0.4987096774193549,0.4987096774193549,0.5006093189964158,0.5036559139784946,0.0014908127552400261,0.49955846863442294,1.0,3.0,5.0,9.0,23.0,5.152107683648642,6.768924302788845,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG40, ARG50)"
40,9.837659011000142,0.44695037531777126,0.45118779374172296,0.4512283837682342,0.4513859464068378,0.5489297292255939,0.008387650829924688,0.45214140363170546,0.03217408668817204,0.040776464494623646,0.05948312085393792,0.09904345978681499,26.131062592017102,2.194994541077446,0.34109552268538557,0.49630824372759863,0.5010035842293907,0.5011827956989248,0.5011827956989248,0.5048387096774194,0.0012588863559339426,0.5009271873081151,1.0,3.0,5.0,9.0,27.0,4.913718818255576,6.163346613545817,0.06830545795820214,0.26135312884716366,-0.23856381471265498,0.1434,5,"mul(sub(ARG50, ARG101), ARG17)"
41,9.865646040000001,0.4597968373048221,0.4657486935574078,0.4717030808611361,0.4835307720929842,0.5597968373048221,0.016178149945777858,0.47659460202592274,0.03217408668817204,0.04979987160673232,0.07009750947139143,0.10861555761037074,0.3660844162986191,0.05456907786854378,0.08711318329357381,0.49587813620071686,0.500179211469534,0.500179211469534,0.5009677419354839,0.5071326164874552,0.0015998875874232176,0.5005620071684589,1.0,3.0,5.0,9.0,27.0,4.708759496937596,6.328,0.03236388661101837,0.179899657061981,0.41315467228988334,0.06999999999999999,3,"mul(ARG50, ARG40)"
42,9.120148554000025,0.4464892035973868,0.44676478269685255,0.44684050410020726,0.44800702279712057,0.5467325723303988,0.0064487378766556825,0.44808871328107197,0.03217408668817204,0.039581035505376304,0.05503113153804157,0.0850085078838741,21.209483502100497,1.3326061167733534,0.15214888545392555,0.4957706093189964,0.4962007168458782,0.4962007168458782,0.49720430107526886,0.5052329749103942,0.0016898110282968296,0.49707806765768475,1.0,3.0,3.0,5.0,21.0,3.404302624722527,4.585657370517929,0.06672507659120364,0.2583119753151287,-0.20990720024696707,0.08832963999999999,5,"mul(sub(ARG55, ARG101), ARG40)"
43,8.77106106799988,0.45887103133196594,0.4596647942898182,0.4606270387738371,0.4644948923836598,0.5588710313319659,0.009126210469209533,0.4636798953263571,0.03217408668817204,0.036340867376344135,0.04139207528879048,0.06242456483163525,0.5571142652329728,0.05013182885337222,0.058757588099021166,0.4940143369175627,0.5030465949820788,0.5030465949820788,0.5030465949820788,0.5051254480286738,0.0011682864292534199,0.5027629981864657,1.0,3.0,3.0,3.0,19.0,2.1834123312156666,3.701195219123506,0.03412849075125209,0.18473898005362077,0.3811575976677787,0.09480000000000001,3,"mul(ARG86, ARG40)"
44,8.734939628999882,0.4460962961978677,0.4463505722132098,0.44635594409762847,0.44637007825444425,0.5463344034568062,0.006431939739054731,0.4471557931366082,0.026588332678766567,0.036340867376344135,0.039581035505376304,0.04875829668100363,60.34374850353929,3.8223053009678165,0.3190502889226754,0.4954480286738351,0.49587813620071686,0.49587813620071686,0.49587813620071686,0.5051971326164875,0.0013268299097796967,0.49625204301075265,1.0,3.0,3.0,3.0,11.0,1.4815343397977654,3.416,0.11544920534223706,0.33977817078534794,-1.0934082348401168,0.12619999999999998,5,"mul(ARG50, sub(ARG39, ARG17))"
45,8.6974395430002,0.4461009934502061,0.45314390137431176,0.4531530282342909,0.453155249768152,0.553134562521486,0.006374297581389251,0.45341850855632426,0.026588332678766567,0.03470091298924733,0.039581035505376304,0.043544530833333386,70.38781924686072,4.439877355660791,0.3329621741723572,0.49548387096774194,0.5034408602150537,0.5034408602150537,0.5034408602150537,0.5070967741935484,0.0009501896788218881,0.5032725448028674,1.0,3.0,3.0,3.0,11.0,1.2689775411724198,3.264,0.11544920534223706,0.33977817078534794,-1.0934082348401168,0.12619999999999998,5,"mul(ARG50, sub(ARG39, ARG17))"
