generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,2.026426517000001,0.14876297020403095,0.1526597553508539,0.153444376411099,0.1566700297035029,0.8561439145552964,0.05277994624294811,0.16004309989311896,4802001.805785045,6222588.848691685,6228813.539445684,6274031.782917887,923405389.5197593,68897446.80838111,13689941.11104407,0.48006134969325154,0.4926380368098159,0.493558282208589,0.506441717791411,0.5205521472392638,0.008375179105367734,0.49870334612470363,1.0,3.0,5.0,7.0,23.0,4.635108457095813,6.370517928286852,8374449.763268,2893.864157708167,-0.7485385471684745,979.126923076923,3,"div(ARG356, ARG329)"
12,1.9729592969999992,0.20908878694252994,0.24568508511657952,0.24621404982944012,0.2478738276904162,0.9090887869425299,0.042618237221665654,0.2505702021815385,3816422.1654106877,6220628.643465344,6225975.707487953,6282426.324349785,49240198.16296133,2764920.5851250533,6507098.415545471,0.4849693251533742,0.499079754601227,0.5009202453987731,0.5015337423312883,0.5156441717791411,0.003995346007211361,0.5009766871165644,1.0,3.0,5.0,9.0,31.0,5.363485433931931,7.032,5520406.8997240355,2349.5546173102757,-0.1526302662367982,840.0000000000001,3,"div(ARG48, ARG108)"
13,2.0834914809999994,0.1486564232871974,0.1508678524463305,0.15242408266736931,0.15252144793228295,0.8519374348398949,0.04856332249114269,0.15645182599423565,3816422.1654106877,6183571.811618003,6224100.755509861,6238608.103421676,2891404907.4110794,200270881.9172234,24546466.92635572,0.4904907975460123,0.49785276073619633,0.5033742331288343,0.5033742331288343,0.5187116564417178,0.004402746705632049,0.5016711656441718,1.0,3.0,5.0,7.0,33.0,4.988280665720404,6.584,8369688.388387519,2893.04137343169,-0.747544398567505,949.994875610818,9,"div(ARG311, mul(div(ARG622, ARG339), add(ARG260, ARG591)))"
14,2.0682885209999995,0.14604532081876748,0.1499103580668443,0.1500943845073177,0.15064642984853407,0.8495418007046359,0.04416438093979445,0.15293670301914922,5038076.825311639,6196066.40173191,6225621.049257766,6239977.24886963,1833553131163.4502,115731040179.56226,7349018113.141801,0.4868098159509202,0.49969325153374233,0.5003067484662577,0.5019938650306748,0.5162576687116565,0.00428636639606648,0.500436809815951,1.0,3.0,5.0,8.5,33.0,5.312078312675746,6.768,8366901.843342139,2892.5597389409504,-0.7469625834557065,950.3170731707318,7,"div(sub(ARG420, ARG121), sub(ARG569, ARG591))"
15,2.0541733360000016,0.1486612031284664,0.15129404244794803,0.1521562888828356,0.15346787935090384,0.8522811856235187,0.055268322326216875,0.15733312393223187,5127856.655444672,6205753.840231105,6225641.876365547,6253715.644142838,1795301997.4780393,141228791.22315454,19096328.86353158,0.48742331288343554,0.49662576687116566,0.49846625766871167,0.5033742331288343,0.5205521472392638,0.004446732077982653,0.49955337423312884,1.0,3.0,5.0,9.0,33.0,5.686357006027674,6.688,8415606.017365849,2900.9663936981156,-0.7571317441881513,990.1782792558512,9,"sub(sub(ARG569, div(ARG431, ARG606)), mul(ARG136, ARG552))"
16,2.189997302000002,0.14531808342649843,0.14915928709728893,0.1491832594897791,0.1515762993275642,0.8514964157235313,0.04892206337252458,0.15427314095223893,4921814.024495641,6170185.59943128,6224787.62562619,6242167.074682996,11485453783.530525,800845642.8797454,76402461.33023936,0.4831288343558282,0.4960122699386502,0.4960122699386502,0.5039877300613498,0.5168711656441718,0.0055770765500308545,0.49871556717913623,1.0,3.0,5.0,7.0,31.0,4.312634449128658,6.163346613545817,8367794.632644988,2892.7140599521736,-0.7471489928980768,949.0,1,ARG416
17,2.2136853120000026,0.1461965821561905,0.15019215056467072,0.15024417305337248,0.15135986890348657,0.8500449232892897,0.04450191600134789,0.15416154750256636,4665524.878160981,6135504.911280962,6222365.306097029,6226453.143054149,5474484011.187558,347744138.8704194,33105213.150278214,0.48466257668711654,0.498159509202454,0.498159509202454,0.501840490797546,0.5153374233128833,0.004950792374870081,0.4997496932515337,1.0,3.0,5.0,7.0,21.0,3.711379258442877,5.608,8381189.767405085,2895.02845709763,-0.7499458225566986,953.918,3,"sub(ARG452, ARG103)"
18,2.100593068000002,0.1451589156014059,0.14823365294632634,0.14828782983723532,0.15344061136090714,0.8479816682720391,0.05214476249728226,0.15542961587843018,4679277.941682566,6161033.485829338,6222671.077045969,6226097.567367249,3540198749.856654,262913801.67120716,33519589.446351897,0.47975460122699387,0.49018404907975466,0.49018404907975466,0.5061349693251533,0.5208588957055216,0.00930203918411078,0.49597682888079586,1.0,3.0,5.0,7.0,21.0,3.3569750430971546,5.701195219123506,8381189.767405085,2895.02845709763,-0.7499458225566986,953.918,3,"sub(ARG452, ARG103)"
19,2.0850773219999965,0.1443671698987945,0.14547039487016386,0.1456553929625584,0.15007268918532732,0.8458215266645572,0.044738200817225064,0.15126867879021405,4680852.972011663,6058152.4332581125,6216014.765094887,6225610.071077142,59954679399.595634,3828908698.20711,306945381.13145,0.48098159509202454,0.48466257668711654,0.4852760736196319,0.49785276073619633,0.5208588957055216,0.01170380432672719,0.49228220858895705,1.0,3.0,5.0,9.0,19.0,3.5460941893864018,6.096,8369661.797361426,2893.036777740896,-0.7475388465091075,949.9661745850497,7,"div(ARG431, sub(div(ARG195, ARG94), ARG100))"
20,2.048464932999998,0.14861873666677242,0.1527982186366449,0.1530209662813838,0.1535898258929756,0.8522108170753878,0.044049720933985875,0.155933981057586,4674041.4665143145,5889059.138904743,6210926.643799855,6225222.264685051,1320304452.208834,82792630.40772288,11365675.170610672,0.4843558282208589,0.499079754601227,0.499079754601227,0.5009202453987731,0.5156441717791411,0.0030014272751731417,0.4996223694180334,1.0,3.0,5.0,9.0,19.0,3.932704820310721,6.362549800796812,8369601.616299337,2893.0263767030083,-0.7475262810379606,949.916,3,"sub(ARG369, ARG359)"
21,2.1567145530000005,0.873305020269625,1.12086783068407,1.1742151067857531,1.1773802838202756,1.5701761859137966,0.07746484510352218,1.1458975171381343,4378169.876896421,5879562.7102999445,6216631.014505543,6225263.718818336,8624458.502891963,472713.8528086702,6035260.000946729,0.4880368098159509,0.5021472392638036,0.5052147239263803,0.5052147239263803,0.5187116564417178,0.004804040381617551,0.5032862415369198,1.0,3.0,5.0,9.0,21.0,4.001666293145454,6.713147410358566,6349386.995539638,2519.798999035367,-0.3257167009691204,605.1279573459715,5,"sub(div(ARG0, ARG221), ARG589)"
22,2.095202573999998,0.1575475949294235,0.16220930339526646,0.1640134249404743,0.165135859870586,0.8551686747757364,0.043733493493173,0.16614050024789498,4280804.755539658,5834652.715107098,6198162.27150224,6225685.454586192,357584201.8693615,22205957.29434015,7418509.106960753,0.48282208588957054,0.5006134969325153,0.5098159509202453,0.5098159509202453,0.5171779141104293,0.00821722069480649,0.5048073619631901,1.0,3.0,7.0,9.0,25.0,4.234146903450565,7.2,8368785.969590348,2892.8854055406946,-0.7473559785402617,949.9849567251462,7,"sub(ARG121, div(mul(ARG288, ARG337), ARG219))"
23,2.1250933520000004,0.144110674013374,0.14907995728764445,0.1490799989387307,0.1509204902247177,0.8465032393879081,0.043916234366656384,0.15247820530664102,4376002.007394023,5951823.168924698,6224636.030773845,6232336.233743433,17819338713701.65,1122503494580.6748,71000092218.54845,0.4803680981595092,0.49693251533742333,0.49693251533742333,0.5030674846625767,0.5122699386503067,0.004706112102017525,0.4989636545841175,1.0,5.0,7.0,9.0,21.0,3.9023329851437385,7.366533864541832,8369954.2370738415,2893.0873192964364,-0.747599906295044,949.973148501637,21,"sub(div(sub(div(div(ARG359, ARG490), mul(ARG120, ARG246)), ARG306), div(div(add(ARG336, div(ARG193, ARG613)), ARG420), ARG559)), ARG327)"
24,2.121205307000004,0.15799682692616757,0.160334692715561,0.16127691798281069,0.16194675348838203,0.8591011214046951,0.04512997149227914,0.16518915120508398,4376002.007394023,5861262.707754588,6219483.354656289,6226311.114778454,387428109.23160696,24636563.46734354,8174136.012311331,0.49018404907975466,0.5,0.5,0.500920245398773,0.5196319018404908,0.0036148581689062565,0.5008383643340747,1.0,5.0,7.0,11.0,23.0,4.237156216343877,8.05179282868526,6346882.58424212,2519.302003381516,-0.32519379381516234,605.0189573459714,5,"sub(div(ARG0, ARG221), ARG47)"
25,2.13625828,0.14712472891608408,0.1509368952595517,0.15138723226326042,0.1527586402624575,0.8514736637177475,0.04413444757479262,0.15476950635848186,4376002.007394023,5520688.129141431,6165565.2527617775,6225729.029584942,1588419295.534988,99756197.37117898,12632357.602497801,0.4812883435582822,0.4960122699386502,0.4960122699386502,0.49938650306748467,0.5107361963190185,0.004737153110022837,0.4972905922322978,1.0,5.0,9.0,11.0,25.0,5.302176682287879,9.215139442231076,8354320.146410173,2890.3840828530338,-0.7443355950927422,936.9805984436059,15,"sub(add(ARG552, div(ARG329, ARG150)), div(div(mul(add(ARG459, ARG60), ARG337), ARG219), ARG420))"
26,2.089128731999999,0.16176100602451882,0.16466007140094954,0.167521329163994,0.16957176371506502,0.8613929078650095,0.049238691945143506,0.17296973663216986,4323817.345961004,5233105.1790987365,6189131.940862545,6225732.328687975,223877846.16198623,15424985.31584097,7542506.92520561,0.4889570552147239,0.4932515337423313,0.4932515337423313,0.498159509202454,0.50920245398773,0.00526310858090268,0.49640700999682247,1.0,5.0,9.0,15.0,27.0,5.951887222431846,10.434262948207172,6264102.332504875,2502.818877287143,-0.307909737525069,604.7658181818182,15,"sub(sub(div(ARG0, ARG221), ARG552), add(sub(ARG109, sub(ARG60, ARG193)), div(ARG150, ARG150)))"
27,2.117842936999999,0.1457672072446451,0.15018428843686332,0.15018434205335032,0.15018438792224287,0.8522088149539984,0.044228973058298364,0.15306876829350843,4186593.9480287256,5168380.106109438,6091847.806887257,6225655.5593587775,12967505965801.158,816863110353.836,51782218895.35288,0.4858895705521472,0.5006134969325153,0.5006134969325153,0.5006134969325153,0.5202453987730061,0.003390625340463799,0.5009116906606702,1.0,5.0,11.0,15.0,39.0,6.1983223290857445,10.944223107569721,8368960.0068951845,2892.915485612254,-0.7473923165618337,950.199,7,"sub(sub(sub(ARG383, ARG421), ARG359), ARG420)"
28,2.1486774780000033,0.14274637901667447,0.14689500624883556,0.15341717609609332,0.15342027353916227,0.8489990611349141,0.04484289854530164,0.15459464232844647,4320158.00571153,5220319.562067845,6208002.488012512,6315530.7792440755,266890823613.782,17122654220.711508,1371988855.3011525,0.4757668711656441,0.48926380368098155,0.5113496932515337,0.5113496932515337,0.5187116564417178,0.010643426812052622,0.5033204604893309,1.0,5.0,9.0,15.0,29.0,6.361520646620739,11.095617529880478,8376532.817104341,2894.224044040879,-0.7489734772273595,951.754,13,"sub(sub(add(ARG34, ARG48), ARG359), add(sub(ARG48, ARG142), div(ARG48, ARG150)))"
29,2.1288783669999987,0.14457144669294797,0.14958677859186126,0.1499088474252443,0.15009300289263308,0.8500926421336203,0.04915149676384127,0.15445995853484035,4323817.345961004,5867587.56255345,6227913.76536232,6624591.307786673,4900753684934.004,343611493560.6665,32471791487.323425,0.48190184049079754,0.49846625766871167,0.49969325153374233,0.5003067484662577,0.5174846625766871,0.0036580562170350304,0.4994061349693251,1.0,5.0,9.0,15.0,35.0,6.147212701704733,10.576,8390425.016030537,2896.6230365773413,-0.7518740911200992,963.323,11,"sub(ARG615, add(ARG146, sub(ARG371, sub(ARG552, add(ARG369, ARG136)))))"
30,2.201147999,0.146227016612226,0.14806750542468194,0.14917180183577403,0.15184051827357567,0.849355844187626,0.0441117721763202,0.15254690132070023,4380109.166884646,5859666.89437216,6220334.79878701,6470149.6646733545,192028634249759.16,12096563993729.953,765164090135.3854,0.48742331288343554,0.493558282208589,0.497239263803681,0.5058282208588958,0.5144171779141105,0.006392273660861382,0.4991921883020067,1.0,5.0,9.0,15.0,29.0,6.394788436974614,10.54581673306773,8381237.131358437,2895.036637308488,-0.7499557118868068,962.34,3,"sub(ARG552, ARG136)"
31,2.1506819800000088,0.1428414866878521,0.14688353181745428,0.14762669798761505,0.15205014986146465,0.8470418593054694,0.04484054823793425,0.15269361444998053,4395317.469894489,5854051.87751254,6218297.323453876,6267392.896216574,39114050711.83794,2505361777.2553887,218773844.1535042,0.4757668711656441,0.48926380368098155,0.49110429447852755,0.5044478527607361,0.5162576687116565,0.008835727569030864,0.49592638036809816,1.0,5.0,9.0,13.0,31.0,6.227006985703484,9.872,8369575.78884717,2893.021912956618,-0.7475208884095532,949.9376843501326,5,"sub(div(ARG615, ARG359), ARG615)"
32,2.1581287749999944,0.1452302590913903,0.14999518630418862,0.15304944012227054,0.15312277129833124,0.8530457053299001,0.048963911457173104,0.15585553974112493,4395317.469894489,5816092.999848839,6211394.0844373405,6238141.808554069,15950539077.518167,1110711726.0297348,107457612.07009445,0.4831288343558282,0.49877300613496933,0.5088957055214725,0.5095092024539877,0.5162576687116565,0.008595775046890016,0.5037946374013149,1.0,5.0,9.0,13.0,27.0,6.358775421159981,10.155378486055778,8764024.773815367,2960.409561836904,-0.8298796432657316,977.076,7,"sub(ARG48, add(ARG477, add(ARG195, ARG195)))"
33,2.1366632780000003,0.144423848349949,0.14865986407184675,0.15031333514371487,0.15104865929217154,0.8490104878355617,0.04409237150013754,0.1528303060549462,3801317.0563403396,5983330.620998278,6225591.396109863,6264191.956836288,116927447480.43149,7366736143.893465,499396061.98519045,0.4812883435582822,0.495398773006135,0.49969325153374233,0.5033742331288343,0.5193251533742331,0.006313283639800573,0.4994683841321829,1.0,5.0,7.0,13.0,27.0,5.846216822772725,9.49402390438247,8366565.680741383,2892.501630205484,-0.7468923945737911,939.4432234432235,13,"sub(div(add(ARG336, ARG552), ARG420), add(div(ARG552, ARG150), add(ARG34, ARG142)))"
34,2.123124995000012,0.14483204524500198,0.1481443184801166,0.15035360119531616,0.15311504024280534,0.8529376274227438,0.04455365283575933,0.1539670171470544,4478833.191797609,6172996.443227699,6227655.56397413,6267071.236414082,6925950248.801432,438055575.3153197,39823292.57034643,0.48067484662576687,0.491717791411043,0.499079754601227,0.5076687116564418,0.5156441717791411,0.00755711666125077,0.49979835260186245,1.0,5.0,9.0,13.0,29.0,5.445397572678067,9.49402390438247,8369478.894862848,2893.0051667535695,-0.7475006574843743,949.974136,5,"sub(mul(ARG304, ARG579), ARG329)"
35,2.0896131370000006,0.14153391602239931,0.14576704652082137,0.1553375997693828,0.15570568698041898,0.8442946025311253,0.04392974785016269,0.15427768708062575,4372382.55228661,5844090.9922273215,6222416.560396074,6233276.250333343,24682108839457.117,1554813663483.7097,98346291315.9655,0.47177914110429453,0.4849693251533742,0.5177914110429448,0.5190184049079754,0.5251533742331288,0.016844272186677275,0.504961748099626,1.0,5.0,9.0,13.0,29.0,5.531567994005855,9.398406374501992,8277830.435874592,2877.1219014623957,-0.7283649688290494,868.946,5,"sub(mul(ARG136, ARG203), ARG558)"
36,2.099754040999997,0.14427836639504432,0.1479603985063891,0.15109090399327688,0.15219930613840432,0.8519881946897621,0.06249815736050259,0.1570401755379849,4478847.161707356,6201268.810236116,6226228.486224475,6287886.400104162,56312479596.00817,5016686360.488741,543042658.9862628,0.48067484662576687,0.49294478527607355,0.5033742331288343,0.5070552147239265,0.5131901840490798,0.00711426197347708,0.5009642411947303,1.0,5.0,7.0,11.0,29.0,5.2554135061946665,8.466135458167331,8214521.196001488,2866.098601932859,-0.7151463515539653,841.1781722488038,11,"sub(div(ARG431, ARG615), add(ARG142, sub(ARG221, sub(ARG60, ARG193))))"
37,2.109604360000006,0.14457061693142562,0.14659515688623048,0.15257675187969083,0.15358901779622808,0.853589001762154,0.04449012192623569,0.15345186878786557,4296402.585221535,6015528.402667528,6224354.486856762,6247337.396176693,67271033237032.45,4246073970500.8257,269116314130.85364,0.48190184049079754,0.4886503067484663,0.5085889570552147,0.5119631901840491,0.5150306748466258,0.010935647785453136,0.5021717791411043,1.0,5.0,7.0,11.0,31.0,5.712588205008305,8.656,8369618.93587286,2893.029370032883,-0.7475298972686124,950.178,3,"sub(ARG613, ARG558)"
38,2.089140115999996,0.14447953370018546,0.14871266327346755,0.14926484203303209,0.15128931755333436,0.8534976562192212,0.04445540582192647,0.1526796476426539,4478796.425733571,6217648.691557137,6227830.874917876,6330234.594901307,4332104344789.996,273436100168.417,17358111584.84974,0.4815950920245399,0.49570552147239266,0.49754601226993855,0.5042944785276073,0.5325153374233129,0.006555225489539886,0.4995828220858895,1.0,5.0,7.0,13.0,39.0,6.078257645082183,9.472,8370323.575805788,2893.151149837455,-0.7476770221686868,950.801,3,"sub(ARG380, ARG431)"
39,2.0892513990000054,0.142730142563003,0.14880376510356247,0.14972400917158443,0.1502761525800536,0.8548773618245554,0.044483781759725435,0.15220134043259112,4672816.540745983,6223607.658167276,6230386.117898791,6408040.66852187,53437596724499.67,3366206540581.6855,213250384708.96622,0.4757668711656441,0.4960122699386502,0.499079754601227,0.5009202453987731,0.5180981595092025,0.006596766248218704,0.49802629970913886,3.0,5.0,7.0,13.0,31.0,5.99958200265651,9.49402390438247,8354601.661337612,2890.432780975474,-0.7443943738443193,934.8433985324675,11,"sub(div(ARG136, div(div(div(ARG193, ARG0), ARG107), ARG559)), ARG327)"
40,2.0934693049999993,0.14524157898959425,0.14791183216137993,0.1527876641365642,0.15389193494550807,0.8534888483641946,0.045999397710509114,0.1547261944431596,4395623.7439868525,6224919.221274808,6231395.627596355,6397830.082896367,36660606861.02334,2400361882.718086,206886008.7575821,0.48374233128834354,0.4898773006134969,0.506441717791411,0.5125766871165645,0.5162576687116565,0.010498258784770856,0.50258475301249,3.0,5.0,9.0,13.0,31.0,5.94762941398511,9.780876494023904,8369660.5395746045,2893.036560359133,-0.7475385838902127,949.941,9,"sub(add(ARG615, ARG109), add(ARG579, div(ARG48, ARG48)))"
41,2.136967525000003,0.14484812141308784,0.14779283165242196,0.14889714294578524,0.15138181077441487,0.8483445732752251,0.05883856828875743,0.15466111198558047,4393803.190543516,6202003.264949867,6225398.611355458,6239511.616468664,3030234339295.325,254998763272.32242,22831137985.956463,0.48282208588957054,0.4926380368098159,0.496319018404908,0.503680981595092,0.5208588957055216,0.006633334373760478,0.4979566396988732,1.0,5.0,7.0,13.0,31.0,6.0790180983692546,9.183266932270916,8443950.31049529,2905.84760620637,-0.7630498749943635,944.9435560909069,13,"sub(div(div(sub(ARG48, div(ARG552, ARG615)), ARG431), ARG420), mul(ARG136, ARG150))"
42,2.030355830000005,0.14677914461666094,0.14953988060005777,0.14990797896749697,0.15064417529423824,0.8511963214925529,0.04448070566853709,0.15321788010651727,4383987.887638135,6195380.929780133,6225069.255091741,6234178.083664828,1240342757722907.0,78654771549339.84,5461796128107.977,0.48926380368098155,0.49846625766871167,0.49969325153374233,0.5021472392638036,0.5273006134969325,0.004425873513234505,0.5004515337423313,1.0,5.0,7.0,11.0,29.0,5.793795301872513,8.544,8367188.864880384,2892.6093522770034,-0.747022511957002,949.7475827036104,11,"sub(div(ARG552, add(ARG615, div(div(ARG114, ARG431), ARG150))), ARG431)"
43,2.10090443,0.1477738052313487,0.15119315398787875,0.1540290979422649,0.15421307279124188,0.8542795960915118,0.044621689371037644,0.15628165616026604,4395623.703785676,6176603.676388819,6222991.268070136,6228269.794863235,1914487077.6048899,121361168.254876,15214943.352108467,0.4849693251533742,0.4960122699386502,0.506441717791411,0.506441717791411,0.5205521472392638,0.006397235352533576,0.5023525529782709,1.0,5.0,7.0,11.0,33.0,6.176126406437568,8.633466135458168,8374307.6279059,2893.8395995469236,-0.7485088700951652,951.364,3,"sub(ARG373, ARG552)"
44,2.1945974369999988,0.14544820150273954,0.149405234833765,0.14968358263826867,0.15096980795606177,0.8487460549572791,0.04939479656050262,0.15430853919134604,4332047.739832426,6211121.938428711,6225767.44273501,6251165.286604067,88160270418.8233,6221311764.206827,542143011.2361212,0.48466257668711654,0.49754601226993855,0.49877300613496933,0.5030674846625767,0.5134969325153375,0.005207839704797024,0.5000122210544325,1.0,5.0,9.0,13.0,37.0,6.642255163562933,9.637450199203187,8370030.249620603,2893.100456192388,-0.747615777292165,949.077,3,"sub(ARG431, ARG621)"
45,2.056443662999996,0.145860956479955,0.1489896850911077,0.14917383326531358,0.15064622612938436,0.8475167536951084,0.044064723706267156,0.15247552114529958,4290665.298882839,6172550.779081777,6225268.98839465,6253866.3886499815,2120688836503.6116,133857046157.2029,8585890559.888219,0.4861963190184049,0.49662576687116566,0.497239263803681,0.5019938650306748,0.5131901840490798,0.00398948974860364,0.49880490797546007,1.0,5.0,7.0,13.0,35.0,6.386109927021301,9.44,8384041.442314313,2895.5209276249952,-0.7505412364219353,961.300712349176,13,"sub(add(ARG579, div(div(ARG405, add(ARG336, ARG120)), ARG48)), mul(ARG136, ARG359))"
46,2.101733496999998,0.14462225532901976,0.15040045182572365,0.15343722392433057,0.1536158831523638,0.8497562423292385,0.046874550724530714,0.15639818595606894,4290427.40726208,6123563.73667242,6223179.229788668,6239218.643689327,7504773358.033892,503119919.8579367,54645768.56651067,0.48006134969325154,0.498159509202454,0.5088957055214725,0.5101226993865031,0.5168711656441718,0.008697046391127354,0.5043274753745753,1.0,5.0,7.0,13.0,37.0,6.705348538342393,9.573705179282868,8500586.078170719,2915.5764572671933,-0.7748751083802425,995.3852459016393,7,"sub(div(ARG336, ARG420), mul(ARG136, ARG103))"
