generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,2.0523159770000063,0.14633916596303445,0.14965230023985893,0.1507532252406838,0.15075642725239036,0.8500134125601961,0.052092977695522256,0.15526367950355557,4100400.3255105284,5709234.788187728,6202933.168617405,6307863.523168175,214003529733.10556,15921861479.92259,1515550633.7406728,0.4877300613496932,0.49877300613496933,0.5024539877300613,0.5024539877300613,0.5116564417177915,0.0035480657225431455,0.5010208588957056,1.0,3.0,5.0,5.0,11.0,1.9029913294600163,4.568,8320698.56174422,2884.5621091847233,-0.7373155951563681,953.30666,5,"mul(ARG330, sub(ARG260, ARG0))"
12,2.0367077340000037,0.14541688616481555,0.14945534828300294,0.1494667341391385,0.15059947857685613,0.849431882450409,0.05688731264492575,0.15514673666542259,4269200.131443333,5743297.936800497,6215587.793482602,6305765.96281977,39297811580.23737,3195382475.374701,305142929.9385158,0.4843558282208589,0.49785276073619633,0.49785276073619633,0.5009202453987731,0.5107361963190185,0.003607473107259741,0.4990357588052697,1.0,3.0,5.0,7.0,17.0,2.265640057695351,4.8804780876494025,8365392.171691054,2892.298769437738,-0.7466473724089975,951.559448,7,"mul(ARG419, sub(mul(ARG15, ARG338), ARG338))"
13,2.006862493,0.14579149291299567,0.14910006870151146,0.14910403925214288,0.15005301432490317,0.8461500088715451,0.043926157101885716,0.15231157077408766,3804953.645289602,5744586.390264012,6187776.85380673,6235542.569261732,177101403665.05035,11158679325.212954,744917273.6425215,0.4858895705521472,0.49693251533742333,0.49693251533742333,0.49938650306748467,0.5147239263803681,0.004843667497063304,0.49789064600493727,1.0,3.0,3.0,5.0,13.0,2.089777207048351,4.601593625498008,8371894.829661867,2893.4226842377984,-0.7480050912373903,950.16894,5,"add(ARG621, mul(ARG338, ARG494))"
14,2.0047945230000153,0.1444814703354328,0.15018654270256993,0.1505547824609184,0.1505550658226036,0.85055394193834,0.04415385859088992,0.1533059446110704,3804953.645289602,5677409.164912989,6155695.085352502,6235832.075405879,1484078537589.3853,93526961919.35458,6220775142.426679,0.4815950920245399,0.5006134969325153,0.501840490797546,0.501840490797546,0.5159509202453987,0.0046621168309298,0.5012392149194633,1.0,3.0,3.0,5.0,15.0,2.084270858822409,4.53784860557769,8378003.2255638195,2894.4780575371133,-0.7492804903379711,949.952744,7,"mul(ARG419, sub(mul(ARG184, ARG338), ARG338))"
15,2.000504611999986,0.14530780641725943,0.14935671123739006,0.14935689030269206,0.15064537720116272,0.849356553766496,0.04711146792128119,0.15447867496626927,4237647.474556725,5650301.451653502,6205417.269322176,6287981.894348281,4088448962275.993,275346909747.57965,25633724983.488686,0.4843558282208589,0.49785276073619633,0.49785276073619633,0.5021472392638036,0.5168711656441718,0.005224309342601434,0.5002993865030675,3.0,3.0,5.0,5.0,13.0,1.9903929260324456,4.656,8322046.372715465,2884.795724607804,-0.7375970105931,952.4359306,7,"mul(ARG330, sub(mul(ARG218, ARG494), ARG0))"
16,2.0734931659999916,0.14107457444187968,0.1427310152359632,0.14291504209633488,0.1499090346278702,0.8456755459412464,0.04453814732050025,0.14941620113262058,4226351.235306169,5596047.934868595,6130043.350175267,6233356.841487635,4230492398369.335,267300325588.00757,18161837383.82948,0.4702453987730062,0.4757668711656441,0.47638036809815953,0.49969325153374233,0.5242331288343558,0.018293239970747346,0.4880368098159508,1.0,3.0,5.0,7.0,13.0,2.2282692835472107,4.896,7909318.631335493,2812.351086072913,-0.6514217530312181,780.187,9,"sub(ARG124, sub(ARG465, sub(ARG408, sub(ARG131, ARG496))))"
17,1.9679760769999746,0.14616429433426428,0.1502922730241524,0.15037719047476253,0.1508236964097706,0.8501897793679939,0.0551644265633069,0.15590287960184623,4002968.369208373,5205492.030476538,5819660.707892794,6220917.568299536,7499627967.809635,590635150.8849295,65147642.47106921,0.4852760736196319,0.49938650306748467,0.49938650306748467,0.5,0.5141104294478527,0.0030034966214759354,0.49939627991103075,1.0,3.0,3.0,5.0,13.0,2.170638441406951,4.52191235059761,8370753.539700408,2893.225456078459,-0.7477667962392089,950.117,5,"add(ARG330, sub(ARG338, ARG236))"
18,1.998001759999994,0.14587170957707257,0.1516684663836469,0.15286348365091512,0.15286537265186503,0.8528609998543375,0.047781664671100656,0.1557850736236199,4002968.369208373,5258096.63910408,6075249.523884166,6225617.868670573,340098392977.91974,23174625934.220352,2016980304.2372482,0.4861963190184049,0.5047546012269938,0.5095092024539877,0.5095092024539877,0.5162576687116565,0.0077353819453333614,0.5054453987730061,1.0,3.0,3.0,5.0,15.0,2.3897916227152525,4.664,8371049.433553466,2893.2765912635223,-0.747828577230506,948.53833,7,"add(ARG0, sub(mul(ARG469, ARG347), ARG0))"
19,1.9926269190000028,0.1452520442597923,0.1499517646085456,0.15174643362081486,0.15178025713303822,0.8517101231278146,0.04576264297377403,0.15502173289611637,4100400.3255105284,5354757.021732513,6143482.999628578,6236146.9758095555,19703228883.54012,1285338190.2782145,119711044.7700686,0.4831288343558282,0.49861963190184044,0.5052147239263803,0.5052147239263803,0.5217791411042945,0.0053911133616588395,0.502559509202454,1.0,3.0,3.0,5.0,17.0,2.266923906971736,4.584,8103629.010009895,2846.6873748288367,-0.6919926796988238,913.52872,7,"mul(sub(ARG27, ARG318), mul(ARG52, ARG589))"
20,2.017696989000001,0.1454641471723274,0.15002806791548717,0.15003645623491413,0.15072610570548184,0.8516805605266725,0.044385637128895455,0.15372562005927295,4100400.3255105284,5260533.538142289,6209961.751547885,6366714.785780383,119009986719.00798,7530697270.380477,557039404.3090683,0.48466257668711654,0.5,0.5,0.5006134969325153,0.5184049079754601,0.004687309282004719,0.5014969325153374,1.0,3.0,3.0,5.0,11.0,2.1426861646074067,4.664,17465323.493555583,4179.15344221238,-2.646662435208377,1250.0,7,"mul(ARG242, sub(mul(ARG184, ARG419), ARG419))"
21,1.9981511800000078,0.14586398460858543,0.14696750028302671,0.14696855712879853,0.15138587085986777,0.8480712054192944,0.04476690967703053,0.15206915427712556,4219502.508634243,5189561.758207319,6046971.534968527,6243754.256684422,793835146955.1036,50761395920.134315,3993728937.569955,0.4861963190184049,0.4898773006134969,0.4898773006134969,0.5021472392638036,0.5187116564417178,0.008256090059586425,0.495158282208589,1.0,3.0,4.0,7.0,11.0,2.1786013862108873,4.736,7994057.24369904,2827.376388756729,-0.6691147041312564,825.670896,3,"mul(ARG419, ARG585)"
22,1.9830188020000037,0.1464308590126498,0.14752899939050423,0.14753203067148063,0.14800239911262114,0.8475283889689378,0.0445972919624464,0.1516009271660357,4100400.3255105284,4558960.589362042,5714436.023196993,6222785.124281829,219922898550.88962,14007380832.542692,1064767657.7103943,0.4880368098159509,0.491717791411043,0.491717791411043,0.49217791411042944,0.5113496932515337,0.0054647854909586945,0.4940392638036809,1.0,3.0,3.0,5.0,13.0,2.3239139398867596,4.632,8371049.433553466,2893.2765912635223,-0.747828577230506,948.53833,7,"add(ARG0, sub(mul(ARG469, ARG347), ARG0))"
23,2.0049029600000097,0.16231226206959468,0.16306725329930438,0.1658751555217315,0.16890032346630068,0.8606558203518032,0.04465404834058871,0.17029876175184028,4098241.4078292963,4333707.35965028,5214863.851442621,6155373.258707504,222413580.4324418,13951752.407516884,6522018.957327391,0.4861963190184049,0.497239263803681,0.497239263803681,0.497239263803681,0.5113496932515337,0.0029399100748913123,0.497955828220859,1.0,3.0,3.0,5.0,11.0,2.1205433266028777,4.464,5949056.492993846,2439.068775781824,-0.24212991794500383,840.2090000000001,5,"add(add(ARG422, ARG183), ARG0)"
24,2.0064395640000043,0.14053428292935233,0.14641982537611714,0.14642070048853575,0.146422798137112,0.8464194781815707,0.044233707370083954,0.1497987275930492,4098241.4078292963,4269128.332497187,4692096.582803779,5705644.484384166,340097572609.6857,21487353776.17991,1473472092.9250224,0.4684049079754601,0.4880368098159509,0.4880368098159509,0.4880368098159509,0.5138036809815951,0.0055582451896436305,0.4892198078850242,1.0,3.0,3.0,5.0,13.0,2.259578884432332,4.569721115537849,8369382.448558759,2892.988497826903,-0.7474805200323387,948.568,3,"add(ARG419, ARG419)"
25,2.012838997000017,0.598587995534616,0.6145136961163102,0.6635638890809255,0.7606983965501136,1.2991401427738798,0.11545058743018383,0.69723559520622,4098241.4078292963,4243647.044095901,4691487.59468478,5578349.983535366,10489416.782783806,1053388.0678279002,4998367.53171092,0.4923312883435582,0.499079754601227,0.499079754601227,0.499079754601227,0.5193251533742331,0.0016106387243513564,0.49928098159509193,3.0,3.0,3.0,5.0,13.0,2.092271492899523,4.52,5977451.307608493,2444.8826776777023,-0.24805859735641844,870.5190000000001,7,"add(add(ARG0, ARG183), sub(ARG246, ARG594))"
26,1.9920044780000126,0.15059541915906985,0.15094679800613012,0.1509737269536979,0.1513110873988064,0.8508723994977601,0.04411219362056072,0.15407928062946202,4027115.019685436,4226351.235306169,4319594.699884931,5196550.927719662,1862812492.7434542,117129761.39422348,12425865.038969913,0.4941717791411042,0.49785276073619633,0.49785276073619633,0.49785276073619633,0.5076687116564418,0.0010644812012954035,0.4979994133893872,1.0,3.0,3.0,5.0,15.0,2.358161912236677,4.561752988047809,6071961.315822902,2464.1350035708074,-0.26779176157945095,766.7900000000001,7,"add(add(ARG0, ARG183), sub(ARG480, ARG594))"
27,1.9773155219999978,0.17437925945277485,0.17548959428086683,0.17602773635561314,0.18121351644492217,0.8738271122135111,0.04527445751680658,0.18178522474255027,4027115.019685436,4215504.72039238,4306810.8938405225,5186678.420499835,122795604.63058661,7688074.440545151,5288801.056109621,0.49662576687116566,0.5021472392638036,0.5021472392638036,0.5021472392638036,0.5033742331288343,0.0005913499446585408,0.502046625766871,3.0,3.0,3.0,5.0,15.0,2.5676884546221728,4.824,5769999.78029745,2402.082384161178,-0.20474387192056143,918.704,13,"add(sub(ARG183, sub(add(ARG232, ARG246), ARG419)), sub(ARG0, sub(ARG131, ARG0)))"
28,2.0479950430000144,0.1458588957074655,0.15414110429572728,0.15414110429578573,0.15414110429593753,0.8541411042957048,0.044234756698011315,0.15657079763914197,4027115.019685436,4211886.3272037795,4496594.464234454,5200721.900132226,2.298791962324556e+18,1.4509730123882742e+17,9195168155119002.0,0.4861963190184049,0.5138036809815951,0.5138036809815951,0.5138036809815951,0.5168711656441718,0.005249320673534044,0.5125693251533742,1.0,3.0,5.0,7.0,13.0,2.571524061719042,5.208,8535654.660658635,2921.5842723869246,-0.7821972334162819,1003.275,9,"add(add(sub(ARG149, ARG212), sub(ARG106, ARG380)), ARG419)"
29,2.1272905339999966,0.14531755773555197,0.14678781963445828,0.14678877604656979,0.14679092011651287,0.852676969395312,0.04466381886959777,0.15066636738235242,4021430.3824343127,4237465.652648702,4696660.786560675,5623658.853982875,340896523832.73486,21563522901.12455,1464606494.0272958,0.4843558282208589,0.48926380368098155,0.48926380368098155,0.48926380368098155,0.5125766871165645,0.007153584692102384,0.4921963190184049,1.0,3.0,5.0,7.0,15.0,2.9581075031174917,5.84,8371099.4648239445,2893.285237377045,-0.7478390234815995,950.0,9,"add(ARG183, sub(ARG480, add(add(ARG480, ARG39), ARG183)))"
30,2.015619627999996,0.14877370017398284,0.15039627143642284,0.15040308493673185,0.15042828297565508,0.8526023629988821,0.04464180886783595,0.15360544003764293,4021430.3824343127,4226488.90825674,4520593.988241379,5570054.489904637,23920683879.042946,1519800456.9867272,113527854.13902067,0.49478527607361966,0.5009202453987731,0.5009202453987731,0.5009202453987731,0.5107361963190185,0.0013089930270279557,0.5009422432967517,1.0,3.0,5.0,7.0,15.0,2.536018528705352,5.366533864541832,8371099.4648239445,2893.285237377045,-0.7478390234815995,950.0,9,"add(ARG183, sub(ARG480, add(add(ARG480, ARG39), ARG183)))"
31,2.004532114,0.14613505350653475,0.15276079163962036,0.15276079420786148,0.1527608004559045,0.8488957598778144,0.04394475122668912,0.15473060126930768,4020012.4672375903,4267976.230113157,4692096.582803779,6076156.947166512,51769652611552.15,3261145555421.6626,206421854281.93158,0.487116564417178,0.50920245398773,0.50920245398773,0.50920245398773,0.5165644171779141,0.006435620724514078,0.5064649377948329,1.0,3.0,5.0,7.0,15.0,2.8645833907518536,5.565737051792829,8369982.064274123,2893.092128549335,-0.7476057164597387,950.0142821100917,5,"div(sub(ARG616, ARG98), ARG183)"
32,2.0486823739999807,0.14493744844369738,0.14764097616799876,0.14766780400114032,0.1519306887197698,0.8514966182017984,0.06884844992895639,0.15673302425079882,3971886.068408888,4293281.092069868,5191721.436531035,6440923.085629669,23920683879.042946,2344015396.154671,267712931.04368275,0.4825153374233129,0.491717791411043,0.491717791411043,0.504601226993865,0.5119631901840491,0.007054149296928107,0.4963251289321242,1.0,3.0,5.0,7.0,15.0,3.1441104290393187,5.916334661354582,8388743.522570422,2896.332771380116,-0.7515230046350243,965.0,9,"add(ARG183, sub(ARG480, add(add(ARG480, ARG183), ARG136)))"
33,2.1351875800000073,0.1455839058350502,0.14981666265581395,0.14981672033384996,0.1498169834103001,0.8501847175428845,0.04493363428785511,0.1532640592796462,3969395.5170684387,4242658.666966617,4692096.582803779,5694108.316773201,4156668319708.347,266673343720.43,19928734241.821644,0.4852760736196319,0.49938650306748467,0.49938650306748467,0.49938650306748467,0.5153374233128833,0.00293569660849665,0.4996932515337424,1.0,3.0,5.0,7.0,15.0,2.7527557101929694,5.344,8388743.522570422,2896.332771380116,-0.7515230046350243,965.0,9,"add(ARG183, sub(ARG480, add(add(ARG480, ARG183), ARG136)))"
34,2.0108544189999975,0.17154259671104186,0.17294668052145928,0.17541478537665128,0.1801898154524273,0.8652849279993854,0.05910680662348886,0.18401474559077935,3969395.5170684387,4231467.693074987,4692139.346158287,5586554.278373652,134624362.01087406,11104292.721790627,6305566.16894202,0.48006134969325154,0.5009202453987731,0.5009202453987731,0.5009202453987731,0.5180981595092025,0.002628059316923731,0.5007730061349694,1.0,3.0,5.0,7.0,15.0,2.7882725835183333,5.256,5826990.439142588,2413.915996703818,-0.2166432046094191,793.9263219999999,13,"add(sub(add(mul(ARG533, ARG311), sub(ARG0, sub(ARG246, ARG0))), ARG246), ARG183)"
35,1.9924515989999918,0.14679191374794498,0.14881234618093925,0.1488125218926864,0.1488143973136498,0.8488118510172431,0.04417841201029206,0.15176530546216316,3969395.5170684387,4214860.511287084,4314669.313590417,5204946.79268838,340097572609.6857,21466228407.85932,1366290403.1795452,0.48926380368098155,0.4960122699386502,0.4960122699386502,0.4960122699386502,0.5138036809815951,0.0021853459994392896,0.4965104294478528,1.0,3.0,5.0,7.0,17.0,2.875952711711373,5.336,7887125.286500738,2808.402621865451,-0.6467879060285906,751.8,9,"add(ARG585, div(mul(ARG350, ARG246), div(ARG123, ARG139)))"
36,2.0245130909999887,0.14659538111532197,0.1524848630755172,0.1524848723740317,0.15248489614028643,0.851748660350707,0.04415844906148126,0.15509792847099543,3969395.5170684387,4208508.169146256,4413683.240027351,5192521.606590282,14315699609514.5,903585341907.9576,57403598414.11451,0.4886503067484663,0.508282208588957,0.508282208588957,0.508282208588957,0.5113496932515337,0.003110937386679416,0.5076368098159509,1.0,3.0,5.0,7.0,17.0,3.194996087634537,5.8,8082091.301296654,2842.9019155251654,-0.6874957258729175,841.354,9,"add(ARG585, div(sub(ARG246, ARG0), div(ARG123, ARG139)))"
37,2.001717045999982,0.152180734700844,0.15269899069858375,0.15282827017156017,0.1532341976399234,0.8525679110319117,0.044162095035824474,0.15590131197745266,3954479.4774434953,4226351.235306169,4501187.490184445,5324281.705727935,1442889423.6095524,90775519.34227301,10844523.14683079,0.497239263803681,0.5021472392638036,0.5021472392638036,0.5021472392638036,0.5156441717791411,0.0015696412235611979,0.502085889570552,1.0,3.0,5.0,7.0,17.0,2.999135875548155,5.928,8316821.389045012,2883.889975197565,-0.7365060630545304,947.129,7,"add(ARG0, sub(ARG480, add(ARG0, ARG136)))"
38,2.0605266629999903,0.14429500373080476,0.15478557357629125,0.15478559800040348,0.15478565177891215,0.8547855629890707,0.04425111252871145,0.15714830106696473,3954479.4774434953,4228702.117978499,4692096.582803779,5229557.506829949,9647918079374.818,608960200834.0646,38738199429.524376,0.48098159509202454,0.5159509202453987,0.5159509202453987,0.5159509202453987,0.5202453987730061,0.006264322698313528,0.5144588957055213,3.0,3.0,5.0,9.0,17.0,3.537230555109463,6.6,9830367.523909323,3135.341691731433,-1.0525260804336005,1340.198,9,"add(sub(ARG242, sub(add(ARG573, ARG183), ARG124)), ARG0)"
39,2.05586277499998,0.14267061068607437,0.1538548034689291,0.15385876908141943,0.15387656264113622,0.8538518157773852,0.04510758445028493,0.15689416438230547,3950631.001912227,4237684.141289053,4608022.264201327,5220025.963153344,35094094635.80867,2259870752.4052987,197202548.0505666,0.47515337423312887,0.5125766871165645,0.5125766871165645,0.5125766871165645,0.5193251533742331,0.007943374439480486,0.5098674846625768,1.0,3.0,7.0,9.0,17.0,3.6232935293735173,7.088,9830367.523909323,3135.341691731433,-1.0525260804336005,1340.198,9,"add(sub(ARG242, sub(add(ARG573, ARG183), ARG124)), ARG0)"
40,2.0846387400000026,0.1431911531369791,0.14742402252533973,0.1474241026999646,0.14742450677481778,0.84742397915601,0.044379554734523076,0.15156145162118081,3954479.4774434953,4244929.26752727,4697199.40652513,6226167.452811841,4154663384403.6465,263471879572.8549,18412919490.76398,0.47730061349693254,0.4914110429447852,0.4914110429447852,0.4914110429447852,0.5159509202453987,0.007757319163358281,0.49486380368098154,1.0,5.0,7.0,11.0,23.0,3.954371757940824,7.712,9830367.523909323,3135.341691731433,-1.0525260804336005,1340.198,9,"add(sub(ARG242, sub(add(ARG573, ARG183), ARG124)), ARG0)"
41,2.1339239159999863,0.14633616987051407,0.14843630332657087,0.14843637491469697,0.14849602054668817,0.851565085672702,0.0625687775570157,0.15484993748798276,3961426.8424470723,4269630.606996859,4688921.078509302,5567858.291858315,4148127237736.1885,369293328140.90186,35663673844.83308,0.4868098159509202,0.49478527607361966,0.49478527607361966,0.49478527607361966,0.5113496932515337,0.0032584078280679905,0.4961055214723927,1.0,5.0,7.0,11.0,23.0,4.352330869775413,8.096,9830367.523909323,3135.341691731433,-1.0525260804336005,1340.198,9,"add(sub(ARG242, sub(add(ARG573, ARG183), ARG124)), ARG0)"
42,2.111162309000008,0.14146176612644829,0.1501066311409279,0.1501076366915438,0.15011011076076064,0.8497376819566919,0.04409156386947842,0.15294253116786535,3961865.710173161,4237139.597901836,4691226.901822184,5252027.081779715,201617179069.90744,12700332886.548594,828602703.3005778,0.47147239263803675,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5199386503067485,0.003556005130218819,0.5002187568743431,1.0,5.0,7.0,11.0,29.0,4.7645804605076565,8.362549800796813,9830367.523909323,3135.341691731433,-1.0525260804336005,1340.198,9,"add(sub(ARG242, sub(add(ARG573, ARG183), ARG124)), ARG0)"
43,2.117294780000009,0.28292571435054636,0.2917626853567208,0.30080390406142676,0.32712670692513995,0.9794287818352089,0.0707229916214112,0.3215771691091999,3961865.710173161,4226351.235306169,4496949.7780971015,5284776.323359886,24912468.29376733,2128146.434470357,5127043.291598558,0.48466257668711654,0.501840490797546,0.501840490797546,0.501840490797546,0.5079754601226993,0.0027476474676502464,0.5009092464497837,1.0,5.0,7.0,11.0,29.0,4.8754523273501045,8.633466135458168,5834121.299277071,2415.3925766378165,-0.21813208855667265,783.308,11,"add(add(ARG183, ARG149), sub(add(ARG0, sub(ARG0, ARG246)), ARG246))"
44,2.1081867219999992,0.14548104242649473,0.15428114045329255,0.1542853317791955,0.154293809697952,0.8542794558549635,0.050741783085553986,0.15821398044964124,3961865.710173161,4251555.209077859,4535914.162828781,5208569.4204953,59867643163.27108,4331907665.449045,386023059.6911088,0.48466257668711654,0.5141104294478527,0.5141104294478527,0.5141104294478527,0.5171779141104293,0.006820507386786606,0.5123337423312885,1.0,5.0,7.0,11.0,39.0,5.412305978046696,8.712,8419268.959793212,2901.5976564288185,-0.7578965462003857,966.598,5,"add(ARG311, sub(ARG242, ARG608))"
45,2.14044857799999,0.1449397043198694,0.15027751719708932,0.150460835900433,0.1504609279423684,0.8495405450838556,0.06217642152284799,0.1557262017421554,3957210.3035322633,4259476.451853436,4771781.656670337,6209341.014800389,4148127237736.1885,368493905303.35406,33112671621.015343,0.4831288343558282,0.5009202453987731,0.5015337423312883,0.5015337423312883,0.5033742331288343,0.00269411755714565,0.5004613496932515,1.0,5.0,9.0,12.5,27.0,5.163744377871546,8.912,7409141.414907057,2721.973808637228,-0.5469875313135564,727.624,15,"sub(ARG146, sub(add(ARG136, sub(ARG0, sub(sub(add(ARG183, ARG573), ARG0), ARG136))), ARG246))"
46,2.1943834120000076,0.14394728198598933,0.14595687973533975,0.1459581662044329,0.15093591628172104,0.8553427736013536,0.07605768755792192,0.15778231822694552,3846443.9671856384,4300551.043297902,5208702.17653481,6511274.553550248,503249754028.9655,54130014612.81002,7023380471.7252445,0.47975460122699387,0.48650306748466254,0.48650306748466254,0.5003067484662577,0.5202453987730061,0.011297715234878155,0.4933766871165644,1.0,5.0,9.0,13.0,27.0,5.452479802805326,9.592,8469028.374878954,2910.159510212276,-0.7682860353992587,1185.840771,9,"add(mul(add(ARG101, ARG385), ARG124), sub(ARG246, ARG0))"
