generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
16,3.038863931999998,0.04745532884276374,0.04782301515869218,0.04782320340561254,0.04782936464310655,0.9478229724892325,0.05667093498549714,0.052094303575915005,4092767.5403141733,4290085.946112313,5133384.373130159,6212936.794451499,4154630971847.0244,261713934740.60226,16676326849.590277,0.4745398773006134,0.47822085889570554,0.47822085889570554,0.47822085889570554,0.5217791411042945,0.01464942805793128,0.48481778407841025,1.0,3.0,5.0,7.0,19.0,2.732010528107472,5.804780876494024,6213678.308031579,2492.725076704525,-0.29738148158141886,746.841,7,"sub(sub(ARG183, ARG227), sub(ARG286, ARG48))"
17,2.9948155620000136,0.04861628682757633,0.05017613534708224,0.0501814955612906,0.05024895717091579,0.9502301785338785,0.05837164417724931,0.0547801508309406,4092767.5403141733,4265518.700116225,4692096.582803779,5925743.356688652,18467364484.509727,1197410407.8743417,98461291.01503351,0.4831288343558282,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5162576687116565,0.0019972264256489145,0.49980613496932513,1.0,3.0,5.0,7.0,15.0,2.592592524867724,5.592,8368189.233731678,2892.782265178573,-0.7472313834109268,949.395,1,ARG435
18,3.202605196999997,0.04860551104897376,0.0509896748561907,0.050989824128746745,0.05099245214799887,0.9509894269595878,0.06987584827829846,0.057305732956786704,4092767.5403141733,4279173.295144144,4692096.582803779,5930686.448379623,470324965344.3328,36509246814.91969,3364892798.339478,0.4858895705521472,0.5098159509202453,0.5098159509202453,0.5098159509202453,0.5184049079754601,0.004813252630260803,0.5086671718035832,1.0,3.0,5.0,7.0,15.0,2.312706966753723,5.318725099601593,10585686.761073241,3253.5652384842756,-1.210232537446677,1427.21,3,"sub(ARG0, ARG183)"
19,3.0776871639999968,0.0505407381546934,0.05136187716217691,0.051382190420798474,0.05156206503047419,0.9524285711009166,0.05676890596196474,0.05518727740050429,4075578.3461657157,4273835.051908073,4692096.582803779,6191303.204860602,3840201002.570764,241635407.01321575,21099495.183065742,0.4907975460122699,0.503680981595092,0.503680981595092,0.503680981595092,0.5147239263803681,0.003470763967339679,0.5023708845599199,1.0,3.0,5.0,7.0,15.0,2.4934001231053955,5.278884462151394,8312117.956113169,2883.0743930937974,-0.7355240124102693,819.127,5,"add(ARG465, sub(ARG585, ARG124))"
20,3.2178030349999744,0.05256872347633238,0.05270215329896555,0.05322166389600588,0.053922458732953725,0.9525687234763324,0.05834530530195171,0.05818612509003525,4077008.843872546,4288785.071218152,5210335.494426837,6225621.049257766,1432532813.1737053,92607292.98507562,12937490.038881036,0.4914110429447852,0.5,0.5,0.5,0.5141104294478527,0.0023096653011431254,0.5003484662576687,1.0,3.0,5.0,7.0,15.0,2.7627348768928224,5.536,5992638.404858944,2447.9866022629585,-0.2512295788194021,745.2560000000001,13,"add(sub(sub(ARG585, sub(sub(add(ARG404, ARG117), ARG0), ARG183)), ARG246), ARG408)"
21,3.1426312450000182,0.04860726755179637,0.04889842153189962,0.048899232926071484,0.04890859107181658,0.9488971616064632,0.05668500422824852,0.05269049861816386,4059106.390760816,4224608.375049297,4360238.478920114,5683687.326740171,113701221556.68045,7162127608.57652,458044925.6553087,0.4849693251533742,0.4886503067484663,0.4886503067484663,0.4886503067484663,0.5340490797546011,0.0065786434340725525,0.4906472270427493,1.0,3.0,5.0,8.0,21.0,3.4450519649983544,6.01195219123506,8416101.1141256,2901.0517255170753,-0.7572351176387633,972.6548095238095,5,"add(div(ARG297, ARG335), ARG408)"
22,3.117810775999999,0.09901844146564467,0.10168287333227073,0.10296347890696286,0.11396060824732454,0.9993865396251539,0.06067581648387595,0.11429389183575558,4007238.810402528,4220778.949944276,4323412.722097729,5204774.547601322,76137484.65937468,4855862.271740278,5225628.338000922,0.4895705521472392,0.49018404907975466,0.49018404907975466,0.49018404907975466,0.5104294478527607,0.003269064216025765,0.4909148681348227,1.0,3.0,7.0,9.0,21.0,3.758693356685442,6.912350597609562,5749436.855303907,2397.798334994815,-0.20045044751536056,783.5449534883719,19,"add(sub(sub(ARG585, sub(sub(add(ARG404, ARG117), ARG0), ARG183)), ARG246), add(sub(ARG550, ARG387), div(ARG118, ARG544)))"
23,3.1582252579999874,0.04923764120673742,0.04948186365099719,0.04948201635250839,0.049482689454130674,0.9494817319765317,0.05680437723094613,0.05313139520674857,4007238.810402528,4218272.998563986,4502488.946163874,5227564.969177261,1125503204766.6763,71040170082.06,4508268119.97453,0.4923312883435582,0.49478527607361966,0.49478527607361966,0.49478527607361966,0.5113496932515337,0.0023348052258827176,0.49526380368098166,3.0,3.0,7.0,11.0,23.0,4.30185820314896,7.496,7712749.007789041,2777.183646752415,-0.6103791085961239,698.7069280489027,15,"add(add(ARG502, sub(ARG347, sub(ARG124, ARG15))), sub(ARG0, mul(ARG585, div(ARG295, ARG465))))"
24,3.1384062239999935,0.057485161742268434,0.05791399880250644,0.058139694088482456,0.060027337833354566,0.9574851617422685,0.05686504099949271,0.06340351423573092,4007238.810402528,4205183.442026797,4310150.562298257,5180668.433287235,419433481.03622204,26245392.7514411,6655685.103758818,0.4825153374233129,0.4880368098159509,0.4880368098159509,0.4880368098159509,0.5248466257668711,0.006438046835347485,0.48984308166108564,3.0,5.0,9.0,11.0,25.0,4.732571371883533,8.904382470119522,7712749.007789041,2777.183646752415,-0.6103791085961239,698.7069280489027,15,"add(add(ARG502, sub(ARG347, sub(ARG124, ARG15))), sub(ARG0, mul(ARG585, div(ARG295, ARG465))))"
25,3.144050305999997,0.05025179142760997,0.050767769937529,0.05080717995130572,0.051013983074217645,0.9508004637659682,0.05684543052674098,0.054900797545208775,3978060.373287007,4139480.244148761,4304864.897244549,5231652.117987331,4015520074.4363446,253367200.71470794,22411231.500227224,0.4880368098159509,0.49846625766871167,0.49846625766871167,0.49846625766871167,0.5076687116564418,0.0019390373406921785,0.4987277882335688,1.0,5.0,9.0,13.0,25.0,5.124664507507096,9.788844621513944,7754528.641939849,2784.6954307320307,-0.6191024639047567,660.38855,7,"add(ARG0, sub(ARG0, mul(ARG585, ARG501)))"
26,3.1820470330000035,0.0488941968629422,0.0498633501899178,0.04986405462542403,0.049866888641296216,0.9503536533061123,0.05715239751756576,0.05390685053380536,3978060.373287007,4181371.253170634,4363466.891379687,5201745.463650449,220598915191.09955,14000056828.183043,996561269.3957882,0.4886503067484663,0.49846625766871167,0.49846625766871167,0.49846625766871167,0.5095092024539877,0.001723478940499593,0.49841004081832185,1.0,5.0,9.0,13.0,27.0,5.5133108818036565,10.147410358565738,9009742.159271847,3001.6232540530214,-0.8811840671175082,1020.5249759999999,7,"add(ARG141, sub(ARG0, mul(ARG585, ARG501)))"
27,3.2310066169999914,0.04913800969574785,0.0505994692425694,0.050599977890125776,0.050602210135057904,0.9496174190526194,0.05743553931035257,0.05521922261240456,3978060.373287007,4140710.1736132163,4363355.0706410995,5274491.971127588,221115721184.72067,14127122125.026138,1163185358.2492826,0.49110429447852755,0.5058282208588958,0.5058282208588958,0.5058282208588958,0.5113496932515337,0.0030782632715080816,0.5048466257668711,1.0,7.0,11.0,15.0,33.0,6.070250077220872,11.008,8904225.10339357,2983.9948229501956,-0.8591526925433655,1129.0391216760677,9,"add(ARG117, add(sub(ARG550, ARG0), div(ARG118, ARG544)))"
28,3.231047031000003,0.04839389198149541,0.05132961802108943,0.05139035696295208,0.05139144184624653,0.9513899652635132,0.05721642256652292,0.054888555540645034,4007238.810402528,4245632.112165945,4692127.690397282,6193345.509127734,375793607236.4915,23878663188.278736,1709043963.2571435,0.48374233128834354,0.5131901840490798,0.5138036809815951,0.5138036809815951,0.5168711656441718,0.011095672394661882,0.5079546843301639,1.0,7.0,11.0,17.0,37.0,7.056441621613006,12.314741035856574,10119756.911408544,3181.15653676592,-1.1129489754879494,1400.222,17,"add(sub(ARG0, add(add(ARG250, ARG214), add(ARG183, ARG183))), add(div(ARG118, ARG544), add(ARG463, ARG183)))"
29,3.250303107999997,0.048876336324894805,0.04936394616211158,0.04936578301084586,0.05058324346619471,0.9506519347365685,0.05821552344388704,0.05444463946610404,4056496.3720808257,4302065.150892816,5334616.090837397,7127794.3701444585,470294763221.06433,30383888996.18065,2453449980.052303,0.4886503067484663,0.493558282208589,0.493558282208589,0.504601226993865,0.5119631901840491,0.005970398329750752,0.4974944785276074,3.0,7.0,13.0,17.0,37.0,7.662747288016224,13.048,7754528.641939849,2784.6954307320307,-0.6191024639047567,660.38855,7,"add(ARG0, sub(ARG0, mul(ARG585, ARG501)))"
30,3.256624560000006,0.04859801889020765,0.05007773379573619,0.05009467050049536,0.05016285677238583,0.9500725847667467,0.06815927635338499,0.05698232105890149,4062414.7566560954,4288390.244607997,4705681.929736386,5946401.195119081,27302289331.39768,2067284266.4290726,213681352.52814862,0.4840490797546012,0.49938650306748467,0.49938650306748467,0.49938650306748467,0.5116564417177915,0.0026979639307863844,0.49937423312883444,1.0,7.0,13.0,17.0,39.0,8.48252415263287,13.472,8065042.078258849,2839.901772642647,-0.6839359428992786,846.548735798924,17,"add(add(add(ARG115, ARG585), add(div(ARG544, add(ARG183, div(ARG183, ARG585))), ARG118)), sub(ARG404, ARG246))"
31,3.343608477999993,0.04834397111684224,0.051227247398124856,0.05122725803265864,0.05122728612511604,0.949448100900654,0.05661170228496896,0.054435609432901495,3985807.4720958406,4226627.287030742,4504842.808122526,5855192.818725558,14456471758416.646,910664545332.0826,57601020471.30832,0.4834355828220859,0.5122699386503067,0.5122699386503067,0.5122699386503067,0.5153374233128833,0.00838687434973593,0.508496077041527,1.0,8.0,13.0,21.0,41.0,9.11682630963039,15.151394422310757,10502470.136999972,3240.75147720401,-1.1928573690391282,1399.472,5,"add(ARG214, sub(ARG0, ARG183))"
32,3.4233479590000115,0.04870655008701368,0.0493728832301651,0.049376204150303186,0.04988562189966538,0.9498016477386473,0.05684655320855587,0.05356124573781736,3985629.8028892674,4218269.622788396,5011200.532102527,6579485.249769078,219106124389.65424,13836924391.479315,949297096.5280309,0.4868098159509202,0.493558282208589,0.493558282208589,0.49846625766871167,0.5174846625766871,0.005616516876798134,0.4966184342385061,3.0,11.0,15.0,23.0,45.0,9.26629849877752,17.01593625498008,8368348.299865029,2892.8097586714944,-0.7472645955351351,949.7881083541021,23,"add(ARG349, add(ARG435, div(add(div(ARG287, ARG465), sub(ARG581, ARG429)), sub(sub(add(ARG0, div(ARG183, add(ARG372, ARG0))), ARG0), ARG183))))"
33,3.3238910489999967,0.04849105051748018,0.049526439368923425,0.04952872912382201,0.04964334026032452,0.949525535968617,0.05673925954422626,0.0534846050209215,3991462.2492328486,4241146.9613360725,4904475.677771526,6219930.930469345,219939266010.01108,13867046075.713217,934566156.3416343,0.48466257668711654,0.49509202453987733,0.49509202453987733,0.49509202453987733,0.5104294478527607,0.003631849000199031,0.49660254686774374,1.0,9.0,15.0,21.0,39.0,8.324500750259297,15.159362549800797,8134665.495140138,2852.1334988285766,-0.6984729252257458,895.5322827097956,13,"add(sub(div(add(ARG183, ARG183), ARG0), ARG246), add(ARG585, div(ARG118, ARG544)))"
34,3.432045893999998,0.04936982512948736,0.05150109319151627,0.05154605965922885,0.051791459919974484,0.9514659570535993,0.05712041176255323,0.055981621864488205,3955930.339516205,4218266.114407688,4689804.25069757,5688171.306082259,3773564323.917595,239290980.6281389,23314913.340859775,0.47883435582822087,0.5052147239263803,0.5052147239263803,0.5052147239263803,0.5242331288343558,0.005287877257406552,0.5041514921907462,3.0,11.0,15.0,23.0,39.0,8.66764543184052,16.649402390438247,8370724.94291737,2893.2205140495894,-0.747760825389914,950.593471810089,19,"div(div(sub(ARG183, sub(mul(ARG238, ARG149), div(ARG145, ARG38))), add(div(ARG585, ARG141), ARG183)), sub(ARG581, ARG429))"
35,3.4219155210000167,0.04901840558596667,0.04981595136663547,0.04981595138499706,0.049815951501802465,0.9498159513534604,0.05669177416781626,0.05344879416506509,3978959.410238772,4128566.6495933887,4291505.01997395,5600589.427153023,8266247265197334.0,520720491888643.44,32933371786754.44,0.49018404907975466,0.498159509202454,0.498159509202454,0.498159509202454,0.5165644171779141,0.0024687909321411943,0.4986312419035513,3.0,11.0,15.0,23.0,47.0,8.93009203231722,16.784860557768923,8370211.736148211,2893.131821426084,-0.7476536706700327,950.8503545620565,27,"add(ARG349, add(ARG286, div(add(ARG585, sub(ARG408, sub(ARG585, ARG246))), sub(sub(add(ARG0, add(ARG386, ARG82)), ARG0), add(div(ARG118, ARG544), add(ARG0, ARG435))))))"
36,3.3965585639999745,0.04841359237070614,0.051232700105593325,0.051232871500843595,0.051233180556666404,0.9487785575010699,0.056793508052416626,0.055096037548176484,3978959.410238772,4134232.492559681,4270783.5775731355,5277226.628849502,645081857867.6213,40806459013.00678,2925646374.38598,0.4840490797546012,0.5122699386503067,0.5122699386503067,0.5122699386503067,0.5153374233128833,0.006089431484661828,0.5101423312883435,3.0,11.0,17.0,25.0,49.0,9.430927844067094,18.16,9061768.491489828,3010.277145295733,-0.8920468760091373,1140.2931268255188,7,"add(sub(ARG463, ARG246), div(ARG287, ARG465))"
37,3.4880393060000188,0.2524277936497856,0.2623146035457298,0.27691705224431684,0.35185680019370935,1.152121045183528,0.10475438186518708,0.31598364009209684,3975135.169981999,4169138.4238234856,4455673.978911017,5926174.079272719,21635323.875437345,2054247.6999784557,5221233.8613188695,0.4923312883435582,0.49846625766871167,0.49846625766871167,0.49846625766871167,0.5052147239263803,0.001909762556356484,0.4989868745875395,1.0,12.0,21.0,29.0,49.0,10.56359757923271,20.697211155378486,5709979.0905982945,2389.556253909561,-0.19221188563688507,937.3950051016916,29,"add(ARG0, sub(add(add(sub(div(add(div(sub(ARG585, div(ARG145, ARG38)), ARG118), ARG183), ARG585), ARG130), add(ARG0, ARG183)), div(add(ARG463, ARG183), sub(ARG0, ARG246))), ARG246))"
38,3.5990837869999837,0.048384112466855214,0.0515383701110185,0.051541024745653155,0.051545674896512926,0.9488988589650774,0.05653931703599175,0.055044856155176916,3947659.0036862115,4096378.676270022,4226322.544027285,4867127.887378199,55084882888.83444,3469851526.784154,227703527.27015117,0.48282208588957054,0.5147239263803681,0.5147239263803681,0.5147239263803681,0.5184049079754601,0.006346287075915956,0.5132427345831398,3.0,13.0,23.0,29.0,47.0,10.674584898243005,22.203187250996017,8382370.321221434,2895.232343219009,-0.7501923156294672,952.9212314662162,13,"sub(div(ARG544, add(sub(ARG183, sub(ARG246, ARG0)), div(ARG585, ARG585))), ARG408)"
39,3.562854481000045,0.048711539716496215,0.05197025691214864,0.051979984496606305,0.05202640440807652,0.9486541496821789,0.0566249792139528,0.05525388994433615,3947659.0036862115,4097408.4140007882,4260442.078466149,5423601.137914433,11443070260.783854,721959465.9851198,51029564.18879648,0.4822085889570552,0.5165644171779141,0.5165644171779141,0.5165644171779141,0.5190184049079754,0.010524961127227376,0.5123901840490798,3.0,13.5,25.0,31.0,61.0,11.113955191559844,23.0,8382367.043869901,2895.2317772278443,-0.7501916313366899,952.9198747173826,13,"sub(div(ARG544, add(sub(ARG183, sub(ARG183, ARG0)), div(ARG585, ARG585))), ARG408)"
40,3.496172578000028,0.048844264056126206,0.0492754875370094,0.049307270781299116,0.05123663368138338,0.950123799132362,0.056711369713699424,0.05362516437553004,3975131.196985726,4099593.0765700648,4575408.778105841,6295006.586439984,10572289415.543488,665624529.7395625,47928723.29584196,0.4831288343558282,0.48926380368098155,0.48926380368098155,0.5070552147239265,0.5309815950920245,0.009878696719871237,0.4954354361694327,3.0,13.0,21.0,29.0,61.0,10.797909413438795,21.10358565737052,7770370.24017651,2787.538383623894,-0.6224101015345214,966.8190599210941,21,"add(div(ARG183, sub(div(add(ARG183, ARG183), add(div(ARG0, add(ARG183, div(ARG183, ARG585))), ARG118)), ARG246)), sub(ARG218, ARG520))"
41,3.5544585139999754,0.04944605511161665,0.04988448302180892,0.04991650627012143,0.05009566910500345,0.9498753202307898,0.05667803135243278,0.0537762155042264,3977576.9048679955,4056254.2284772852,4269288.231565271,5581631.95572038,6167135619.392828,388178827.6872023,29559247.7468117,0.4849693251533742,0.49294478527607355,0.49294478527607355,0.49294478527607355,0.5101226993865031,0.004616295889018997,0.49459707183535784,3.0,13.0,23.0,31.0,57.0,11.388709458568883,21.693227091633467,7860259.675527,2803.6154649892696,-0.6411785158347589,751.2028815763766,9,"add(ARG0, sub(add(ARG141, div(ARG183, ARG246)), ARG246))"
42,3.6054914740000186,0.6002750363068423,0.602549281638135,0.617267100707613,0.6745194022133753,1.499968287840585,0.11874292929340641,0.6669203493265414,3977576.9048679955,3994020.5142173427,4100435.6242860993,4514390.296351612,10484899.668503357,858883.1654890098,4459495.901819425,0.4941717791411042,0.5015337423312883,0.5015337423312883,0.5015337423312883,0.506441717791411,0.0010723541773979104,0.5014653044264659,3.0,18.0,25.0,33.0,57.0,10.335327903505059,24.816733067729082,5719407.500320188,2391.528277131631,-0.19418048516321318,936.6603828810619,25,"add(ARG0, sub(add(add(sub(div(add(ARG625, ARG183), add(ARG585, ARG0)), ARG130), add(ARG0, ARG183)), div(add(ARG463, ARG183), sub(ARG0, ARG246))), ARG246))"
43,3.5776205660000073,0.5594966930390641,0.5644762023891202,0.5767886417130357,0.618731618327329,1.4594966930390643,0.0954092930693815,0.6164080158775801,3952098.1979585886,3990772.4878694415,4086399.348760369,4412633.79856811,10942116.3850668,741071.5789987114,4394142.893877643,0.49662576687116566,0.506441717791411,0.506441717791411,0.506441717791411,0.5113496932515337,0.000789665491381797,0.5064001662063402,3.0,19.0,25.0,31.0,45.0,9.254732251476705,24.258964143426294,5589290.606485394,2364.1680580037864,-0.1670128012031411,935.5758183439088,27,"add(ARG0, sub(add(add(sub(ARG463, ARG130), add(ARG0, add(div(sub(ARG465, div(ARG145, ARG38)), div(ARG246, ARG183)), ARG183))), div(ARG246, sub(ARG130, ARG246))), ARG246))"
44,3.6771543199999996,0.04849629612500321,0.051603296428279696,0.051604027892638224,0.051606082856280364,0.9516027698954225,0.05669660020914069,0.05516224490532258,3934252.2896628496,3988836.6291923365,4071350.2643333543,4476077.318533223,92326650626.4339,5815703749.021679,372302437.41262865,0.4843558282208589,0.5156441717791411,0.5156441717791411,0.5156441717791411,0.5174846625766871,0.0028798219175746645,0.5153288685747807,3.0,18.0,25.0,29.0,49.0,9.770698447400235,23.9402390438247,8372603.59111724,2893.5451596816733,-0.7481530766884348,950.802,3,"sub(ARG62, ARG617)"
