generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,3.0032294590000035,0.0884371334617613,0.10410133534703435,0.10436912026089736,0.10509497734689277,0.9864739432777122,0.05797167646433507,0.11079055953672794,4322856.391315921,6224866.77050776,6232386.335923182,6258923.937410373,106934037.16676147,6619026.163039176,6955276.587423074,0.48374233128834354,0.49478527607361966,0.49478527607361966,0.504601226993865,0.5168711656441718,0.006266639262619507,0.4978600933688559,1.0,3.0,5.0,7.0,23.0,3.6359291295661986,6.338645418326693,6351951.341728632,2520.307787102328,-0.3262521221951702,720.527,9,"sub(add(mul(add(ARG501, ARG531), ARG50), ARG108), ARG11)"
12,3.0368543069999987,0.04846165010825941,0.049566102385768876,0.04987265640272793,0.050547102432662014,0.9505301945298845,0.058259889739529634,0.0545990974942842,4322856.391315921,6217456.599052853,6226168.705896772,6238968.703486066,98757333106.96515,6389227418.712868,507266865.7635509,0.4840490797546012,0.49509202453987733,0.498159509202454,0.5049079754601227,0.5141104294478527,0.005535676314163198,0.4997604673331215,1.0,3.0,5.0,9.0,25.0,4.262687559518726,6.625498007968128,8370228.448924936,2893.1347097784674,-0.7476571602048869,950.2298389692187,5,"sub(ARG341, div(ARG531, ARG246))"
13,3.043931395999998,0.04868122280045869,0.0492947207144439,0.04941741945582446,0.05046036412863861,0.9495400884573898,0.0566827944988359,0.05336189588544087,5445105.346930444,6223802.817486301,6228759.810448416,6249149.532838886,23208329131494.293,1461975304922.2776,92469899153.40523,0.4868098159509202,0.49294478527607355,0.4941717791411042,0.504601226993865,0.5131901840490798,0.006308765403765609,0.4977598807225087,1.0,3.0,5.0,9.0,23.0,3.912456080563712,6.314741035856573,8376295.411863493,2894.1830301249943,-0.7489239083330852,931.1253196930946,7,"div(sub(ARG143, add(ARG499, ARG288)), ARG581)"
14,3.1283302100000014,1.241630285624294,1.3774899372908425,1.3786519848740069,1.3817199508739662,2.1411394880782817,0.07933266256243728,1.3914279725200616,5586554.278373652,6225287.715518433,6230664.682256874,6245376.481519781,9806768.002776792,372220.7904493389,6290305.207641114,0.48834355828220855,0.49754601226993855,0.498159509202454,0.5024539877300613,0.5208588957055216,0.004367841100044884,0.49961625889081707,1.0,3.0,5.0,9.0,23.0,4.174918628718378,6.282868525896414,7724140.678201452,2779.2338293496377,-0.6127576260385601,732.8299999999999,1,ARG246
15,3.0322817789999945,0.15207355461545868,0.1723228489547337,0.1736618375173478,0.17431518506911664,1.0536686466399985,0.0611229551493508,0.17881739203447192,5195869.100579398,6215836.851527345,6225641.838455428,6237381.645027269,50667114.04150354,3083420.299011847,6503336.2599055935,0.4843558282208589,0.49294478527607355,0.5039877300613498,0.5070552147239265,0.5199386503067485,0.007505594980319539,0.5009862390927089,1.0,3.0,5.0,7.0,23.0,3.7920250914750397,5.916334661354582,8507116.471669648,2916.696156899043,-0.7762386182326917,994.169,5,"sub(add(ARG414, ARG186), ARG283)"
16,2.9332745520000003,0.056000708473296065,0.05702695411051917,0.057224444473209936,0.05804960079082461,0.9576201122865412,0.056824655432242896,0.06099468160108205,5195869.100579398,6151911.7342198845,6221862.693039868,6227985.3382058265,736651456.531515,46109188.85328969,9072507.917165661,0.4840490797546012,0.49570552147239266,0.49570552147239266,0.503680981595092,0.5147239263803681,0.004948850648082257,0.4983165644171779,1.0,3.0,5.0,7.0,21.0,3.3504626546195078,5.48,7595199.939746499,2755.9390304842555,-0.5858355167821696,767.4914472573839,5,"sub(div(ARG195, ARG266), ARG172)"
17,2.963599359,0.05698942115708483,0.05868515759004117,0.05901570902182889,0.05914937811523388,0.9573575193165941,0.059635313626770686,0.06445636466865173,5029563.125664065,6004662.7041668985,6217409.853723523,6233011.970762708,625438222.2960557,41102720.53327054,9949723.568097001,0.4822085889570552,0.49877300613496933,0.5012269938650307,0.5012269938650307,0.5122699386503067,0.003215349898900446,0.5002273116124459,1.0,3.0,5.0,7.0,17.0,2.9313180506183105,5.50199203187251,7086019.493436643,2661.957830890009,-0.47952147072479656,641.5748181818182,7,"sub(div(ARG48, div(ARG581, ARG430)), ARG295)"
18,2.928089544999999,0.04855875092908266,0.04886557918800414,0.04892693096633299,0.050445366107598116,0.948865489936919,0.05677308112156197,0.05312977484232866,4922829.354544392,5901280.0638065655,6206304.911759563,6229072.609335387,9647103360524.045,608914093854.8832,38601105252.966255,0.48558282208588954,0.4886503067484663,0.48926380368098155,0.5039877300613498,0.5156441717791411,0.009624164451151813,0.4952858895705522,1.0,3.0,5.0,7.0,15.0,3.0649606849028257,5.504,7080739.693087827,2660.965932342582,-0.47841907776857506,645.4408794079311,13,"sub(div(ARG48, div(ARG581, ARG430)), mul(div(ARG551, div(ARG193, ARG288)), ARG472))"
19,2.9055516410000024,0.05015421958450143,0.050834024525776414,0.05113273572444533,0.051786015690699176,0.9501542195845013,0.06344711253023734,0.05837221351039923,4248892.986613853,5600707.819709314,6179333.082859551,6224903.910389973,1784441191.2488766,125544213.92870636,18898322.452353287,0.47699386503067487,0.48006134969325154,0.48006134969325154,0.48420245398773004,0.5242331288343558,0.015225532673621919,0.48817914110429445,1.0,3.0,5.0,7.0,17.0,3.5678564993564414,5.48,6164478.808001807,2482.8368468350486,-0.2871088995330071,836.2508456287821,9,"sub(div(mul(ARG457, ARG584), ARG512), div(ARG296, ARG198))"
20,2.909271195999999,0.048392973726013214,0.049987808736685097,0.05004434821696313,0.05004941981697572,0.9493576134983803,0.05676931590158098,0.05358950976224545,4089008.7099220394,5586554.278373652,6157115.292069048,6224941.0435842825,113377279518.62994,7155820341.610732,462094356.8264997,0.4834355828220859,0.49938650306748467,0.5,0.5,0.5141104294478527,0.004004746327785511,0.4992122699386503,1.0,3.0,5.0,7.0,19.0,3.7625863445242027,5.288,8370243.1726665115,2893.137254377419,-0.7476602344402612,949.3037275776455,9,"sub(div(ARG535, mul(ARG619, ARG462)), div(ARG93, ARG103))"
21,2.998675714000001,0.049081964682471814,0.05024114958485372,0.05048515256650981,0.0504879728095585,0.9502337605671389,0.056801922523367084,0.05393409209004506,4248892.986613853,5586554.278373652,6046508.162142605,6224917.395486246,200880219419.17126,12678941019.563963,809935487.9560211,0.4904907975460123,0.5021472392638036,0.504601226993865,0.504601226993865,0.5168711656441718,0.0037747476653106735,0.5030527607361962,1.0,3.0,5.0,7.0,19.0,3.8875719929025108,5.528,9443899.127273327,3073.0927625558793,-0.9718336280477218,1135.484585619353,19,"sub(add(sub(div(add(ARG202, ARG394), mul(ARG619, ARG462)), sub(add(mul(ARG195, ARG552), ARG531), ARG445)), ARG97), ARG219)"
22,2.9385503489999962,0.048944791567599684,0.049497754909435455,0.05127266787327369,0.05132087661983193,0.949210351735498,0.05663515802060454,0.054320169027114874,4261870.832300149,5586554.278373652,6215428.464499656,6239666.305602828,17233867944.651947,1085678774.1401708,76919515.48333275,0.48558282208588954,0.491717791411043,0.5101226993865031,0.5101226993865031,0.5150306748466258,0.009176376943459739,0.5030222667611762,1.0,3.0,5.0,7.0,19.0,3.903487986000455,5.629482071713148,8380152.382231997,2894.8492848906653,-0.7497292223006007,952.246,3,"sub(ARG52, ARG451)"
23,3.0087181439999995,0.29380057414175487,0.3963687295927464,0.41004891061077803,0.4131083386946608,1.194598120154025,0.06687438984830647,0.41209757705979067,4224857.064581711,5981860.534770446,6226681.6316195605,6276946.008175024,19795624.97421409,1155427.5784348429,6264878.244819028,0.4868098159509202,0.4960122699386502,0.499079754601227,0.5039877300613498,0.5125766871165645,0.004503792676602784,0.49983745997604667,1.0,3.0,5.0,7.0,21.0,4.171860754151477,5.900398406374502,6118264.556803041,2473.512594834124,-0.27745962084200504,918.9719599999999,13,"sub(add(mul(add(ARG501, ARG531), sub(ARG181, ARG283)), sub(ARG7, ARG445)), ARG11)"
24,2.918512450999998,0.04879664730063716,0.05039991619971947,0.05042326290286775,0.05057949452228566,0.950269501161922,0.05676624334566464,0.05430122431840562,4007051.656406281,5586554.278373652,6061501.236803729,6227221.743417624,10904225184.30808,687561997.7533678,51995959.203404546,0.48282208588957054,0.49938650306748467,0.49938650306748467,0.5006134969325153,0.5171779141104293,0.003064956637890215,0.500080658959255,1.0,1.0,5.0,7.0,17.0,3.744816473239687,5.01593625498008,8372516.596412862,2893.5301270961154,-0.7481349126778665,954.0429235913775,9,"sub(div(mul(ARG181, div(ARG424, ARG198)), ARG195), ARG219)"
25,3.049507454999997,0.04839596360261465,0.04942568420873041,0.04944039195715036,0.04995833760830562,0.9493885880476578,0.056673481480895495,0.05334573207087268,4007051.656406281,5586554.278373652,5943831.307514203,6226244.292331923,38324747491.39901,2413819196.938788,159061129.81760588,0.4825153374233129,0.49294478527607355,0.49294478527607355,0.49785276073619633,0.5125766871165645,0.005372795854117453,0.4961002615305648,1.0,1.0,5.0,7.0,17.0,3.9120341316818403,5.103585657370518,7778508.254772969,2788.997715089234,-0.6241092737334808,730.02992544,11,"sub(sub(add(mul(mul(ARG457, ARG472), ARG552), ARG531), ARG445), ARG108)"
26,2.8784286849999887,0.0905057316504794,0.10765050406586751,0.1100627894537738,0.1139808164035552,0.9906284310369824,0.056249117879324094,0.11453827536856305,3932202.2950305706,5586554.278373652,5834444.606263901,6221162.567180052,90775978.86639015,5426356.399716538,6246483.176655751,0.48466257668711654,0.49754601226993855,0.49754601226993855,0.49754601226993855,0.5153374233128833,0.0038077761992767636,0.49803241023635514,1.0,1.0,3.0,7.0,21.0,4.112341256934099,4.49800796812749,5422498.050726106,2328.6257858930676,-0.13218744295631457,1439.4120110537986,21,"sub(add(mul(add(ARG501, ARG531), sub(mul(ARG463, ARG462), ARG283)), sub(ARG7, div(mul(ARG244, ARG480), add(ARG576, ARG447)))), ARG11)"
27,2.920224374,0.04936824353754915,0.04964806063728451,0.04964806063728451,0.0497369363022243,0.9495108721265116,0.05667619854148361,0.05340192308490143,3866626.9331053863,5586554.278373652,5586554.278373652,5903376.255643104,11287133731.595139,710661386.4774606,50598575.04664266,0.4889570552147239,0.49202453987730066,0.49202453987730066,0.4926380368098159,0.5079754601226993,0.003567593519977144,0.4936597169603794,1.0,1.0,3.0,7.0,27.0,4.36317374424379,4.402390438247012,8057255.911007839,2838.530590113103,-0.6823102344697163,829.8944009405244,7,"sub(div(ARG11, ARG619), div(ARG195, ARG552))"
28,2.982030071000011,0.057714786381010505,0.06072755300044763,0.06106455899640462,0.06106455899640462,0.9577147863810106,0.05690382776332536,0.06480311258267997,3866626.9331053863,5413519.898278097,5586554.278373652,5586554.278373652,465968025.5855977,29216653.615989573,7514382.461409478,0.4926380368098159,0.501840490797546,0.501840490797546,0.501840490797546,0.5141104294478527,0.0013135490392533241,0.5016791728790361,1.0,1.0,3.0,7.0,27.0,5.575958752614385,4.872509960159363,5422104.342634292,2328.5412477846066,-0.13210523889582948,1430.8116810537986,21,"sub(add(mul(add(ARG501, ARG531), sub(mul(ARG463, ARG462), ARG316)), sub(ARG7, div(mul(ARG244, ARG480), add(ARG576, ARG447)))), ARG492)"
29,3.0036028659999943,0.049373896893367276,0.04997969450341852,0.04998234616470134,0.04998234616470134,0.9499783373978785,0.05777069818630353,0.054409376535311464,3866626.9331053863,4910792.607577306,5586554.278373652,5586554.278373652,386141219880.9636,24784755838.47961,1905700388.576559,0.493558282208589,0.49969325153374233,0.49969325153374233,0.49969325153374233,0.5076687116564418,0.0010764910784893241,0.4996761420575367,1.0,1.0,5.0,9.0,31.0,6.866954276153096,6.872509960159363,9860128.273809876,3140.0841189066696,-1.0587399595378737,932.8534554865424,15,"sub(div(sub(add(mul(ARG195, ARG552), ARG552), ARG445), ARG266), div(ARG195, div(ARG195, ARG552)))"
30,3.1136668689999993,0.04833149591233518,0.049001050382207506,0.04900453628327793,0.0490064306664642,0.9489992454796632,0.059775640443741396,0.05399384309667653,3827838.8635743186,4537159.03278459,5586554.278373652,5937622.861825356,299172723263.71765,19873520260.39068,1611270261.6988008,0.4831288343558282,0.4898773006134969,0.4898773006134969,0.4898773006134969,0.5101226993865031,0.0052129958802572835,0.4914660376897318,1.0,3.0,7.0,13.0,31.0,7.143496287789564,9.119521912350598,6977699.9080532035,2641.533628037547,-0.4569049435725292,1215.148296615497,27,"sub(add(mul(add(ARG501, ARG531), sub(mul(ARG463, ARG462), ARG283)), sub(ARG7, div(mul(ARG244, ARG195), add(ARG576, ARG447)))), add(sub(ARG226, ARG579), sub(ARG577, ARG519)))"
31,3.2022221129999906,0.049079883845285006,0.05030687209690956,0.050368194599132304,0.05036821483320294,0.9503681778514782,0.05685715090751619,0.05409676998201385,3815800.2556433165,4497997.518237934,5586554.278373652,6206515.213736311,43093684058640.695,2722100407094.6055,183341579975.74634,0.4907975460122699,0.5030674846625767,0.503680981595092,0.503680981595092,0.5196319018404908,0.0029232020913863704,0.5026773006134969,1.0,5.0,9.0,15.0,35.0,8.04723654430513,10.728,8344726.094532235,2888.7239560976113,-0.7423324104052309,926.3135822510822,7,"sub(div(ARG11, ARG619), div(ARG195, ARG286))"
32,3.301923502000008,0.04843617966983793,0.04941883318190218,0.05064455604896306,0.050644710284495666,0.9506445364721892,0.058501308517405204,0.054787736842246255,3813534.032897106,5476199.910186606,6184980.436867071,6713512.33661554,9411152860649.678,611624592831.714,47716994237.52936,0.4843558282208589,0.493558282208589,0.506441717791411,0.506441717791411,0.5168711656441718,0.006661989904147657,0.5022450076992643,1.0,5.0,11.0,21.0,39.0,8.575341599486295,12.760956175298805,8384997.939328777,2895.6860912966335,-0.7507409476802651,955.8495701372141,9,"sub(div(mul(div(ARG484, ARG316), ARG172), ARG195), ARG219)"
33,3.268927353999999,0.04897638810917632,0.049771019732197115,0.05001827343188195,0.050265217550062274,0.9497659009469048,0.05800812981704617,0.05511645712685035,3844838.3596142414,5647519.730238988,6240039.116983356,6765106.5865802225,306237499381.9125,19744592440.852222,1742426725.3402193,0.4877300613496932,0.49754601226993855,0.49938650306748467,0.5024539877300613,0.511042944785276,0.003273270094748844,0.4999558282208589,1.0,7.0,11.0,20.5,43.0,8.716700293115508,13.056,8646636.727308394,2940.5164048697966,-0.8053696718530965,943.2938956436578,19,"sub(add(mul(add(ARG501, ARG531), sub(mul(ARG463, ARG499), ARG283)), sub(ARG7, div(mul(ARG244, ARG480), ARG515))), ARG11)"
34,3.2724049919999914,0.04828840470257357,0.049465197308564766,0.05055720362079411,0.050558328384622,0.9490221996744875,0.06357374502484811,0.05566112474635634,3815886.540695571,5585432.777578408,6175150.435119699,6353249.719152007,905012826496.4324,63980081016.27413,5495023847.109445,0.48282208588957054,0.4944785276073619,0.505521472392638,0.505521472392638,0.5141104294478527,0.0070757891511452975,0.5019651455527583,1.0,5.0,11.0,19.0,43.0,8.774750033758792,12.227091633466136,8372156.231971027,2893.4678557003235,-0.7480596705861007,951.4157891332471,5,"sub(div(ARG515, ARG283), ARG219)"
35,3.201364585999997,0.04915455254071927,0.049872963447011934,0.04988645252672915,0.050178312790062796,0.9498105291576475,0.05910837877866605,0.055311240577403595,3838418.2731958255,5825021.328673958,6229654.480532838,6581405.953358136,136802038671.75165,8984712690.988974,830274822.4054607,0.49110429447852755,0.49785276073619633,0.49846625766871167,0.5003067484662577,0.5070552147239265,0.0025669333357085395,0.49848834355828225,1.0,5.0,9.0,15.0,45.0,7.687845992213944,10.968,8817486.682406237,2969.4253118080337,-0.8410421925219655,1069.042285,13,"sub(add(mul(add(ARG501, ARG531), ARG447), mul(add(ARG430, ARG531), ARG577)), ARG246)"
36,3.140499238000004,0.048787452872742366,0.04975916798151805,0.04999005241060325,0.05018442363322969,0.9499547663251385,0.08602523622566469,0.05983795133061123,3838221.774774586,5586554.278373652,6216178.999060043,6275062.942142757,44596465386.690445,4261498762.839093,498053279.2208949,0.48650306748466254,0.49509202453987733,0.49877300613496933,0.49938650306748467,0.5104294478527607,0.004089460649841277,0.4978588712634126,1.0,5.0,9.0,15.0,37.0,7.485622160802631,10.48207171314741,8864491.325122664,2977.329562732796,-0.8508565005671402,957.2731503824141,9,"sub(div(mul(ARG181, ARG462), ARG463), mul(ARG195, ARG552))"
37,3.292417560000004,0.048129028366006535,0.049294656921034394,0.04947887898503519,0.05095114016471232,0.9505216003393957,0.059119492640913415,0.05497819151255404,3841356.4692661646,5681749.837891063,6227221.2017646,6478416.168963429,27020780994572.684,1773776960263.1077,147375631703.9307,0.4812883435582822,0.49294478527607355,0.49447852760736194,0.5088957055214725,0.5211656441717791,0.009642184656114147,0.5006944785276073,1.0,5.0,9.0,17.0,37.0,7.865118943792268,11.352,8074377.371394456,2841.5448916732703,-0.6858851002001347,874.840146,15,"sub(mul(ARG415, sub(ARG265, add(ARG520, ARG463))), sub(sub(ARG447, ARG445), mul(ARG569, ARG192)))"
38,3.1647709810000038,0.05289026640673391,0.05431802705077807,0.05552606310859669,0.055920230475233076,0.951736919494957,0.09099616841478138,0.06807485760841005,3841356.4692661646,5586554.278373652,6195644.519639662,6247448.73685032,1170279238.5650933,118090510.45487764,22784911.26828142,0.48098159509202454,0.4944785276073619,0.5116564417177915,0.5122699386503067,0.5202453987730061,0.010072872348480831,0.5049447852760737,1.0,5.0,9.0,15.0,37.0,8.611437975158388,10.944,8368212.263196211,2892.786245680142,-0.7472361918350736,962.216,5,"sub(add(ARG462, ARG5), ARG244)"
39,3.1566274630000066,0.04861989500884112,0.04923342597263204,0.05058308575486186,0.050767107828893474,0.9507670342191891,0.05685281543705488,0.05372239135740389,3848960.417039396,5586554.278373652,6225246.205026107,6284243.652626699,21244953648622.6,1340953367779.2427,85071004949.4033,0.4861963190184049,0.4923312883435582,0.5052147239263804,0.5076687116564418,0.5168711656441718,0.007486607813196171,0.5011852760736197,1.0,5.0,7.0,15.0,39.0,8.373676850703042,10.256,8368212.263196211,2892.786245680142,-0.7472361918350736,962.216,5,"sub(add(ARG462, ARG5), ARG244)"
40,3.1455129109999973,0.047361977566074756,0.04969326716382214,0.050306764247167055,0.050306767022787,0.9508589054358355,0.05677953257263566,0.05382536943028918,3841753.889512313,6196567.54456331,6231406.318636024,6458514.037963832,355340902288605.94,22396268379842.63,1468558826498.6863,0.47361963190184053,0.49693251533742333,0.5030674846625767,0.5030674846625767,0.5214723926380368,0.0061894813618532715,0.5010583433138611,1.0,5.0,7.0,13.0,37.0,7.595577563754286,10.091633466135459,8085336.43507353,2843.4726014283187,-0.6881732917620191,783.7924098360655,7,"sub(div(add(ARG286, ARG195), ARG619), ARG246)"
41,3.1361805820000086,0.04746309011365439,0.04917110339400106,0.04991111117171252,0.05102157321095495,0.9491416152855416,0.056749165280365936,0.05386159656621208,3804205.967778789,5988404.7746264115,6220002.87151003,6281711.853784971,55350514462.03707,3492493274.718813,245079761.4245014,0.47361963190184053,0.4907975460122699,0.496319018404908,0.50920245398773,0.5251533742331288,0.008997875631300811,0.4987632292914232,1.0,5.0,7.0,13.0,45.0,7.718792178983578,9.95617529880478,8341643.9182793945,2888.1904227871464,-0.7416888691410757,921.5496128236745,9,"sub(sub(ARG244, div(ARG531, sub(ARG32, ARG518))), ARG192)"
42,3.169531350999989,0.048310543670869247,0.049380608405061664,0.04947279300376669,0.0508814080427288,0.9492369803098095,0.06291603468941692,0.055367205471860616,3774668.264009897,5586554.278373652,6175428.859077687,6233583.951455921,9137273180.63187,638860728.9639689,60583770.93208421,0.47699386503067487,0.4886503067484663,0.4886503067484663,0.5015337423312883,0.5156441717791411,0.009562518960063606,0.49397379805929653,1.0,3.0,7.0,17.0,39.0,8.542256337236564,10.776892430278885,16295433.58182169,4036.7602829275966,-2.4023959264303754,917.673,7,"sub(div(div(ARG501, ARG414), ARG414), ARG286)"
43,3.1738135790000115,0.04884791301954877,0.05013626414076424,0.050618361996572596,0.05062570811682163,0.9495667697768686,0.05887364868461578,0.055085504013242054,3774668.264009897,5555694.818946713,6101967.516305279,6226554.475061671,126329123266.70801,8271589042.8875475,674611077.6896223,0.4880368098159509,0.4998466257668711,0.5058282208588958,0.5058282208588958,0.5107361963190185,0.005057883029188154,0.5027926380368098,1.0,5.0,9.0,17.0,35.0,8.732702674430179,11.352,8357189.668424443,2890.8804313607375,-0.7449347353342786,946.0958326474623,7,"sub(div(div(ARG445, ARG373), ARG286), ARG484)"
44,3.166440212999987,0.048867232846993645,0.049789263695762725,0.05021664826436364,0.05027819810619907,0.9503387601974178,0.05770508953272891,0.05446985189660874,3773172.825798417,5586554.278373652,6198503.413444957,6243112.880945524,2540130056538.259,162839020520.89658,12182664849.5168,0.4886503067484663,0.49785276073619633,0.5021472392638036,0.502760736196319,0.5205521472392638,0.004194094053703476,0.5015337423312883,1.0,5.0,9.0,17.0,33.0,8.293326473737785,11.144,8359328.571456184,2891.250347419985,-0.7453813263946321,945.1832561728395,9,"sub(div(add(ARG286, ARG414), ARG619), div(ARG457, ARG373))"
