generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
15,2.676556641000019,0.342126609847239,0.34942105110146326,0.34942661914246137,0.35071577165815704,0.6494067565814305,0.03146675859536826,0.35344147862552366,4447483.071558205,6074878.148328473,6209065.69244795,6230073.669507574,26202913455.44271,2747575379.8149886,308681265.7663081,0.4886503067484663,0.499079754601227,0.499079754601227,0.5009202453987731,0.5162576687116565,0.0028642147142062986,0.49986679050668487,1.0,3.0,3.0,5.0,11.0,2.05299543141838,4.442231075697211,8377334.412667471,2894.362522675325,-0.7491408459239299,950.78289,5,"sub(mul(ARG612, ARG330), ARG613)"
16,2.755059495000012,0.32702754504116277,0.3347574700630963,0.33475760657673054,0.339803326222757,0.6347566472494455,0.021225114032396932,0.34124918606004895,4214942.418920025,6012280.880639521,6182741.722695785,6224915.057429821,618024180811.037,39075343110.65826,2692207804.6821394,0.4671779141104294,0.47822085889570554,0.47822085889570554,0.4831288343558282,0.5273006134969325,0.014576687116564412,0.4856319018404908,1.0,3.0,3.0,5.0,11.0,2.078460969082653,4.6,8323892.136716489,2885.1156192978624,-0.7379823958537437,886.0950793650794,5,"sub(ARG460, div(ARG413, ARG341))"
17,2.670584120000001,0.3421678269198468,0.3494554560515537,0.3494658493946608,0.3494681003670353,0.6494320167927466,0.019458663001727373,0.3510339951223497,4214942.418920025,5848565.271434087,6150109.313621375,6216609.41811033,16600965535.647938,1068689232.0008192,95112085.40110634,0.4886503067484663,0.499079754601227,0.499079754601227,0.499079754601227,0.5076687116564418,0.0022452016178008383,0.4990210935399506,3.0,3.0,5.0,7.0,15.0,2.594552499254191,5.239043824701195,8382695.5352782495,2895.288506397635,-0.7502602185162834,947.7185746044652,13,"add(div(ARG90, ARG613), mul(div(div(ARG490, ARG625), mul(ARG319, ARG572)), ARG330))"
18,2.777713804000001,0.33625770508441466,0.355153408246248,0.35601230426963015,0.35601230614461193,0.6560122946067108,0.01952066280311261,0.3553743281009243,4225187.73200819,5834708.058787454,6181417.29875285,6225044.356447516,51384518922127.21,3243318012928.057,205848552030.2938,0.4803680981595092,0.507361963190184,0.5085889570552147,0.5085889570552147,0.5184049079754601,0.00607415700665435,0.505960736196319,3.0,3.0,5.0,9.0,15.0,3.0539155194602223,5.76,8382695.5352782495,2895.288506397635,-0.7502602185162834,947.7185746044652,13,"add(div(ARG90, ARG613), mul(div(div(ARG490, ARG625), mul(ARG319, ARG572)), ARG330))"
19,2.7800868740000055,0.336292083337468,0.3487496431746753,0.352554624038606,0.3526100817316352,0.652389437253741,0.02629992930157514,0.35462947679062334,4191773.2948923036,6063891.08275229,6218184.404617053,6261430.603227905,2756373149.495682,237850827.83182484,42588253.63678219,0.4794478527607362,0.497239263803681,0.502760736196319,0.502760736196319,0.5144171779141105,0.0054183309712560095,0.4999816684183512,3.0,3.0,5.0,7.0,17.0,2.973318277183806,5.99601593625498,8369792.87525969,2893.059431684681,-0.7475662148454492,949.932,3,"add(ARG570, ARG330)"
20,2.7406813309999905,0.33995870961558466,0.348114858683063,0.351561023205609,0.3537088183747654,0.6506134257464063,0.019725289665559,0.3530572066609203,4208651.941264372,6165497.286298227,6225873.720314265,6280467.6931346245,6866965678.668292,435129007.7267922,38774533.09551455,0.4852760736196319,0.49693251533742333,0.5015337423312883,0.5042944785276073,0.5251533742331288,0.007652311690875486,0.5019460122699386,1.0,3.0,5.0,7.0,17.0,3.1073487091087797,6.128,8245296.913412017,2871.4625042671228,-0.7215721502309254,889.1691029411764,7,"sub(div(ARG431, div(ARG383, ARG131)), ARG569)"
21,2.7384400349999964,0.33625775817362485,0.34269947359209196,0.34291998010932084,0.35687126019596255,0.6504295088829544,0.020730106750022157,0.3490498338964926,4244842.006078932,6112586.903185729,6215688.646990206,6240076.940532114,20865948234833.004,1351643783546.1628,109784276182.17642,0.4803680981595092,0.4895705521472392,0.4895705521472392,0.5098159509202453,0.5312883435582821,0.009958388640213511,0.4963877300613497,1.0,3.0,5.0,7.0,19.0,3.118522727189911,6.104,8363858.516045327,2892.0336298261345,-0.7463271536375629,950.840161032479,7,"sub(ARG263, div(ARG339, mul(ARG319, ARG572)))"
22,2.7926739920000045,0.336345093243572,0.34192210046199967,0.3419275328663396,0.34578585422055363,0.6406203280891571,0.01969586851070494,0.34613453715721604,4854056.893150084,5888475.592888333,6171748.47450838,6221221.900183542,21363007705.93596,1355012474.8747697,102288742.36576457,0.4803680981595092,0.48834355828220855,0.48834355828220855,0.4932515337423313,0.5171779141104293,0.00803165242680729,0.49242539046268907,1.0,3.0,5.0,7.0,17.0,3.1957257847097695,6.306772908366534,8367418.6735963365,2892.649075431781,-0.7470704947391165,949.911,3,"sub(ARG92, ARG210)"
23,2.7040495880000037,0.33842972471259647,0.3457277087092849,0.3457299395551129,0.34573031619645045,0.6457225527776161,0.019564307641985062,0.3479122875053126,4271486.3120749695,5897924.998493506,6162632.202598021,6217612.818259182,75244887328.98154,4824220567.3840475,386731939.20890135,0.4834355828220859,0.49386503067484666,0.49386503067484666,0.49386503067484666,0.5214723926380368,0.005292871533128773,0.49481472392638043,1.0,3.0,5.0,7.0,17.0,3.203957552777502,6.216,8367418.6735963365,2892.649075431781,-0.7470704947391165,949.911,3,"sub(ARG92, ARG210)"
24,2.749863672999993,0.337552373577543,0.34227562987161186,0.3422762306700149,0.343564271573916,0.642274386743742,0.02505522260230136,0.3462105376190862,4352434.587330095,5877119.998056571,6173455.46346445,6220916.201773871,293552677163.9757,24215583738.74323,2205139531.0275383,0.4822085889570552,0.4889570552147239,0.4889570552147239,0.48987730061349694,0.5202453987730061,0.006837175695071463,0.49136704714882795,1.0,3.0,5.0,9.0,17.0,3.407620750101309,6.47410358565737,8369438.484934803,2892.998182670498,-0.7474922201160847,949.991,3,"add(ARG569, ARG335)"
25,2.782386800000012,0.3337072911917552,0.3474453165932639,0.34744722791237304,0.3487318992886388,0.6482994455606466,0.01929803845872692,0.350062424321098,4474293.335653713,5608441.147220245,6109032.018332895,6220563.005010736,77877085844.44966,4950965882.928996,385405989.4079524,0.4766871165644172,0.496319018404908,0.496319018404908,0.49754601226993855,0.5184049079754601,0.004477042194204416,0.49796809815950915,1.0,3.0,5.0,7.0,19.0,3.200999843798809,6.44,8385066.10351262,2895.6978612266544,-0.7507551799828467,941.0309181494662,5,"mul(div(ARG430, ARG339), ARG530)"
26,2.704635029000002,0.3440101661458274,0.34615512343259347,0.3461568934444055,0.3465864748796311,0.6461501398768306,0.019350049896608372,0.3484719573079277,4202726.8420327185,5578814.068065804,5916448.717690116,6206727.630514929,83113774443.7429,5328727244.865784,433272871.8136097,0.4914110429447852,0.4944785276073619,0.4944785276073619,0.49509202453987733,0.50920245398773,0.0027491234972279992,0.4955828220858895,1.0,3.0,5.0,7.0,15.0,3.1070088509690477,6.136,8187229.31643143,2861.3334857075697,-0.7094479588473497,878.0193912,9,"mul(add(ARG442, div(ARG496, ARG400)), mul(ARG413, ARG400))"
27,2.775037341000001,0.3341112307757044,0.3512890575156541,0.3512890839748691,0.3512891504669805,0.6504299931290822,0.019068524338894388,0.3525275659699231,4202726.8420327185,5570979.714737484,5849894.107589045,6206545.288918445,2312259481063.6104,145666441327.1731,9379895475.613743,0.47730061349693254,0.501840490797546,0.501840490797546,0.501840490797546,0.5153374233128833,0.004172872906680891,0.5018722655390707,1.0,3.0,5.0,7.0,19.0,3.2132999274680674,5.884462151394422,8346022.446774129,2888.948328851544,-0.7426030815453937,978.406424,9,"sub(mul(ARG562, ARG240), add(mul(ARG495, ARG400), ARG294))"
28,2.731144367000013,0.3349932828934734,0.35903799645834406,0.3590398600886731,0.35904174661906674,0.639711172020319,0.019557220027531803,0.3583214816300811,4663202.476305477,5552644.328506524,5806873.730447056,6210365.179053642,78069549270.33395,5144372959.445896,431482514.2938934,0.4785276073619632,0.512883435582822,0.512883435582822,0.512883435582822,0.5190184049079754,0.00852424667856419,0.5095190184049079,1.0,3.0,5.0,7.0,21.0,3.41873426870238,6.016,8363747.323269742,2892.0144057853067,-0.7463039372042717,908.7949182506,7,"mul(mul(ARG496, ARG352), mul(ARG400, ARG400))"
29,2.744893259999998,0.33543310959747646,0.3431595146281744,0.343162680509167,0.34789102487380263,0.6431530971799022,0.032449980309169915,0.3506381952685192,4402392.174527728,5583020.700510049,6113029.651174907,6282406.893037813,54438199889.68949,5862233097.966382,782806796.6914963,0.4791411042944784,0.49018404907975466,0.49018404907975466,0.49509202453987733,0.5165644171779141,0.008211660452249584,0.4947484662576687,3.0,3.0,5.0,7.0,19.0,3.3802816450704225,6.264,8444603.799059095,2905.960047739661,-0.7631863197729754,963.281,7,"add(sub(ARG557, add(ARG261, ARG594)), ARG246)"
30,2.787352088999995,0.3390514248104001,0.35064548871386336,0.350645650355917,0.3506458090319621,0.6506453373552337,0.01908206335725018,0.35150007748134127,4402392.174527728,5569909.73658748,5999941.8429645635,6219645.467152915,1133107303929.4983,71411666327.38316,4828943745.915113,0.4843558282208589,0.5009202453987731,0.5009202453987731,0.5009202453987731,0.5150306748466258,0.003366933987464148,0.5003165253098038,1.0,3.0,5.0,7.0,19.0,2.9559282980110484,5.733067729083666,10576692.375923753,3252.1827094927726,-1.2083545598378151,1295.113121085,11,"sub(mul(ARG562, ARG594), add(mul(ARG495, mul(ARG92, ARG495)), ARG294))"
31,2.7177631889999816,0.335184103961545,0.35407980831767266,0.356656490311381,0.35665649575873376,0.6566564780961814,0.020381333066932586,0.3554057397801662,4126992.286449714,5583053.94523604,6122937.250191126,6227710.441112392,34033881974979.227,2204503819468.7085,168867616429.64435,0.47883435582822087,0.5058282208588958,0.5095092024539877,0.5095092024539877,0.5162576687116565,0.007407553601572029,0.5055960208246767,1.0,3.0,5.0,7.0,17.0,3.12468471132144,5.964143426294821,8369989.5483837,2893.0934219937835,-0.7476072791002053,950.0984056518614,13,"add(div(mul(div(ARG570, ARG400), ARG90), ARG400), sub(div(ARG330, ARG320), ARG569))"
32,2.8114220439999826,0.33778547707608986,0.3465644658636281,0.3466191964581138,0.3534356369666658,0.6465644559638395,0.019182408988049078,0.3507638828477894,4455401.002554567,5699114.553913399,6214824.091940556,6298931.87507841,34461482168563.344,2170826329583.85,138455572748.34564,0.47975460122699387,0.49509202453987733,0.49509202453987733,0.5049079754601227,0.5226993865030675,0.006097311252579956,0.4993693935912791,3.0,3.0,5.0,9.0,15.0,3.322795149221334,6.617529880478088,1028235552.3351144,32066.11221110402,-213.68986615849113,1643.8906830985916,11,"add(mul(div(div(ARG590, ARG339), ARG619), mul(ARG219, ARG400)), ARG246)"
33,2.789408958000024,0.3347554256852164,0.35021535201868553,0.35021549764875615,0.350215564038196,0.6592336789858941,0.02514635178505473,0.3530675695141804,4155627.225127543,5589010.126569688,6197463.667635308,6238615.039061631,2266085554218.264,186267001986.60318,21445463594.201145,0.47822085889570554,0.5003067484662577,0.5003067484662577,0.5003067484662577,0.5131901840490798,0.003819429893814551,0.5003263803680982,1.0,3.0,5.0,7.0,19.0,3.4696397507522305,5.96,8370555.495974836,2893.191230453811,-0.7477254458104674,951.5490917,11,"mul(mul(ARG496, ARG237), mul(ARG400, sub(ARG540, add(ARG355, ARG431))))"
34,2.726946099999992,0.33389579757732685,0.3510737273247817,0.35150315008622435,0.3515031594401111,0.6506442370838673,0.019126793077644796,0.3522610120523612,4417763.889920608,5583854.928682409,6169637.047124673,6229046.694876006,20294541195712.94,1278977612446.7454,85765183163.90445,0.47699386503067487,0.5015337423312883,0.5021472392638036,0.5021472392638036,0.5174846625766871,0.0043704841841966735,0.5014188644196219,3.0,3.0,5.0,7.0,19.0,3.2008673290079037,5.828685258964144,8378156.990329109,2894.5046191583647,-0.7493125955660047,965.151698392,11,"sub(mul(ARG562, ARG339), add(mul(ARG352, mul(ARG92, ARG495)), ARG294))"
35,2.7590559749999954,0.33926384426771233,0.3461350054139983,0.3461350093954664,0.3508589357946243,0.6388343831254059,0.026155649487141944,0.35058249155367116,4219004.476322403,5586522.01401549,6201389.96373708,6273691.572408939,46367471811438.23,4130544239211.5376,376767556087.9296,0.4840490797546012,0.4944785276073619,0.4944785276073619,0.5012269938650307,0.5190184049079754,0.005441050304543768,0.4973496932515337,3.0,3.0,5.0,9.0,21.0,3.4153160907886697,6.296,8383794.4787978,2895.478281527561,-0.7504896718128478,940.9088277850102,13,"add(mul(div(div(ARG590, ARG256), ARG431), sub(mul(ARG92, ARG442), ARG92)), ARG495)"
36,2.785041062999994,0.3373313381427021,0.35461656442403094,0.3562269938723369,0.35622699387316203,0.6596625766928595,0.019767446446779843,0.3560012602737846,4350554.080045119,5573860.038155482,6161535.356866818,6230455.714582759,2.2726263243790483e+17,1.4344573808461148e+16,909075740674603.2,0.48190184049079754,0.5065950920245399,0.5088957055214725,0.5088957055214725,0.5223926380368098,0.006472017550844663,0.5068588957055215,1.0,3.0,5.0,9.0,21.0,3.7858600079770515,6.208,1539225149.8234313,39232.95999314137,-320.3816529227306,5747.213296296298,9,"add(ARG512, sub(div(div(ARG587, ARG339), ARG619), ARG490))"
37,2.843106712000008,0.33239263808762676,0.3495705549557626,0.3517177914532691,0.3517177914605521,0.6495705521839228,0.01944228914160881,0.3521057678304967,4518315.918493013,5584321.376116148,6208613.141411845,6925785.05549464,3.695096322071121e+16,2376187752624635.0,182448084334613.16,0.4748466257668712,0.49938650306748467,0.5024539877300613,0.5024539877300613,0.5226993865030675,0.004201503957868042,0.5008921369735782,3.0,3.0,7.0,9.0,31.0,4.178977121277672,7.047808764940239,8363452.807915106,2891.963486615124,-0.7462424440357807,888.4059096045198,7,"sub(mul(ARG49, ARG352), div(ARG590, ARG400))"
38,2.833561209999999,0.3283128834355833,0.33990797546012735,0.3553680981595097,0.3609509202453992,0.6472085889570555,0.021134238703873237,0.3525082783661623,4431981.708374056,5846815.227732005,6227462.991339431,7940624.087022148,3.924663388576309e+21,2.4728483345846705e+20,1.6082551303702284e+19,0.4690184049079754,0.48558282208588954,0.5076687116564418,0.5156441717791411,0.5279141104294478,0.014175086348255386,0.5018270476376702,3.0,5.0,7.0,9.0,21.0,3.990321778273077,7.701195219123506,8720406.771938918,2953.0334864235656,-0.8207724469976303,942.3218142548596,5,"add(ARG149, div(ARG198, ARG352))"
39,2.9007497169999965,0.33840490816524144,0.3401226996077142,0.34699386521777503,0.35944785294579185,0.6396932516577364,0.020903120911182516,0.3501939203952324,4125912.5311556733,6219263.473917656,6273626.397743688,7110811.652251568,9982522856353760.0,648297770038240.5,53250747919190.016,0.4834355828220859,0.4858895705521472,0.49509202453987733,0.5131901840490798,0.5171779141104293,0.01204832694602208,0.4979908586512844,1.0,5.0,7.0,11.0,29.0,4.131011127132574,8.306772908366534,8459446.217778316,2908.5127157669976,-0.7662853342751106,980.1895,13,"add(sub(ARG92, ARG352), mul(ARG400, sub(ARG540, add(ARG355, div(ARG15, ARG400)))))"
40,2.8301663940000026,0.33797546047114907,0.3426993868072969,0.3573006138019355,0.3577300616964512,0.6409815953237916,0.01959184066712555,0.3530379775805731,4738318.91562508,6224191.940166428,6303701.078383913,7094751.052834514,6133295676431929.0,386348293377532.44,24716661743633.59,0.48282208588957054,0.4895705521472392,0.5104294478527607,0.511042944785276,0.5177914110429448,0.010358697232225215,0.5026128614376847,1.0,5.0,7.0,10.0,29.0,4.344785458453525,8.258964143426295,8600728.029034514,2932.6997850162766,-0.795784190913883,982.844,7,"sub(div(div(ARG198, ARG352), ARG431), ARG274)"
41,2.765095092999985,0.334754601227065,0.34763803680987976,0.348496932515426,0.35236196319026686,0.6536503067485204,0.019579160635242128,0.3510215579558886,4743095.2274146,6133821.882669071,6236007.84836975,6953025.940543557,2.6227513563799556e+19,1.6521649446247345e+18,1.0449208729892677e+17,0.47822085889570554,0.49662576687116566,0.49785276073619633,0.5033742331288343,0.5180981595092025,0.005901467086299257,0.4997519125950187,1.0,5.0,7.0,9.0,27.0,4.352669413146666,7.693227091633466,8600728.029034514,2932.6997850162766,-0.795784190913883,982.844,7,"sub(div(div(ARG198, ARG352), ARG431), ARG274)"
42,2.806681026000007,0.34098164297043865,0.3487116925167058,0.3487116993453091,0.3512883868212141,0.6491411326439004,0.01916606222974358,0.3511436932533808,4114653.8190500354,5900942.790010879,6222017.263223397,6496679.1759043075,43542202353348.13,2763195662341.8677,203145280238.88013,0.487116564417178,0.498159509202454,0.498159509202454,0.501840490797546,0.5190184049079754,0.0036440263547443228,0.49963435582822086,1.0,5.0,7.0,11.0,27.0,4.592473843148157,8.072,9625705.334381215,3102.5320843435634,-1.0097937532176156,958.2186597819707,9,"sub(mul(ARG49, ARG352), div(ARG15, mul(ARG352, ARG274)))"
43,2.794377093999998,0.33668711661453593,0.34914110434465895,0.3508588957488655,0.35085889585157237,0.6508588957382657,0.019441717830013767,0.35121068531882527,4068712.1734361663,5578741.921883585,6211599.623832261,6283407.92988072,3.727714533533106e+16,2362107269847776.0,165318131992285.34,0.48098159509202454,0.49877300613496933,0.5012269938650307,0.5012269938650307,0.5251533742331288,0.005812470189657797,0.49982890523794393,3.0,5.0,7.0,11.0,25.0,4.84190792108983,8.466135458167331,8363509.105704887,2891.9732200877806,-0.7462541987012614,951.8119298789073,15,"sub(div(sub(sub(ARG495, ARG530), add(mul(ARG540, ARG431), ARG294)), ARG320), add(ARG452, ARG613))"
44,2.850527039000042,0.3319972212462853,0.3418755250237093,0.35927404077240527,0.3599109708220121,0.6599005955476881,0.02580337485828676,0.35530698387371307,4264353.347457811,5928996.525601994,6225526.810137301,6541653.530765074,54922041486.20909,4335803196.9809885,502007299.3892436,0.47423312883435575,0.4877300613496932,0.5122699386503067,0.5141104294478527,0.5251533742331288,0.013528952759216511,0.5036638036809816,1.0,5.0,7.0,11.0,25.0,4.859076455459412,8.376,8381728.553312354,2895.1215092483344,-0.7500583180583926,951.904,9,"add(div(ARG202, div(ARG158, ARG51)), sub(ARG590, ARG569))"
45,2.8477660469999933,0.3411963219176288,0.3497852786784796,0.350214726842572,0.35139570846241064,0.6497852781559053,0.01915303913553614,0.3520058006591031,4466978.172265464,6167171.400911304,6236266.909899794,6884163.138703439,643568488133558.8,40705315137986.81,2762547426021.329,0.48742331288343554,0.49969325153374233,0.5003067484662577,0.5015337423312883,0.5266871165644171,0.004245044844993766,0.5010257668711656,3.0,5.0,7.0,11.0,35.0,5.27229134248099,8.288,8363959.282978986,2892.0510512401033,-0.7463481932130291,948.438,3,"sub(ARG229, ARG320)"
