generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,test_rse,best_candidate_size,best_candidate_solution
20,10.825923244000023,0.6219079964027361,0.6477341424488037,0.6785272110088323,0.9866265115210361,11182346.916187719,704415.8319007764,44554.68662935334,0.17216606091886516,0.19799220696493275,0.22878527552496136,0.5368845760371651,11182346.466445783,704415.8319016034,44554.23687456605,0.44535483870967735,0.449741935483871,0.449741935483871,0.449741935483871,0.45303225806451614,0.0004681468555744896,0.4497547873024034,1.0,7.0,11.0,15.0,27.0,5.4558811043482,10.952191235059761,0.006905665444068389,0.08310033359781649,0.492412349860316,0.0348984632116714,0.5075876501396849,11,"add(ARG49, mul(sub(mul(ARG24, ARG48), ARG49), mul(ARG49, ARG6)))"
21,11.065458442999898,0.6186821899511232,0.6392070104186457,0.6578361279331044,0.8575665375850626,10164.051262714354,658.7035254784835,52.840874223792085,0.17216606091886516,0.1926908813863876,0.2113199989008463,0.4110504085528046,10163.604746585323,658.7034412979831,52.394057191534024,0.44580645161290317,0.44651612903225807,0.44651612903225807,0.44651612903225807,0.4545161290322581,0.0012007058347325847,0.4468170322580645,3.0,9.0,11.0,15.0,29.0,5.503953488175568,11.864,0.006905665444068389,0.08310033359781649,0.492412349860316,0.0348984632116714,0.5075876501396849,11,"add(ARG49, mul(sub(mul(ARG24, ARG48), ARG49), mul(ARG49, ARG6)))"
22,11.186554029000035,0.618843480273704,0.6368712372992742,0.652944815006274,0.8178156968429295,489004.89515825163,36557.789561643265,3733.9841865044377,0.17216606091886516,0.19019381794443552,0.20636416984498357,0.3711382774880907,489004.4484808323,36557.78958099519,3733.537320181857,0.445,0.4466774193548388,0.4466774193548388,0.4466774193548388,0.45345161290322583,0.0010265219983572264,0.44686632258064524,3.0,9.0,11.0,15.0,33.0,5.3939462362912,12.312,0.006905665444068389,0.08310033359781649,0.492412349860316,0.0348984632116714,0.5075876501396849,11,"add(ARG49, mul(sub(mul(ARG24, ARG48), ARG49), mul(ARG49, ARG6)))"
23,11.598896057000047,0.6217144480156394,0.6363265349422219,0.653904121517248,0.7143194991780014,5139.33343607889,324.324167844108,21.659523449689182,0.17216606091886516,0.18677814784544763,0.20435573442047375,0.26477111208122717,5138.88408124018,324.3241845880209,21.209890675495632,0.4481935483870968,0.4495483870967742,0.4495483870967742,0.4495483870967742,0.4543225806451613,0.0005026843075005261,0.4496327741935484,1.0,9.0,13.0,17.0,33.0,6.098398478289197,13.744,0.006905665444068389,0.08310033359781649,0.492412349860316,0.0348984632116714,0.5075876501396849,11,"add(ARG49, mul(sub(mul(ARG24, ARG48), ARG49), mul(ARG49, ARG6)))"
24,11.896605122999972,0.6233596093059619,0.6378799480911757,0.6555492828075705,0.7215041967403983,11931.609845046361,751.7106700346008,49.65476455789307,0.17216606091886516,0.18668639970407888,0.20435573442047375,0.27031064835330165,11931.16161923991,751.7108495225172,49.203698756582185,0.44745161290322577,0.45119354838709674,0.45119354838709674,0.45119354838709674,0.45312903225806456,0.0006220897238752764,0.4510658013108855,1.0,11.0,15.0,19.0,37.0,6.574472972184638,14.649402390438247,0.006905665444068389,0.08310033359781649,0.492412349860316,0.0348984632116714,0.5075876501396849,11,"add(ARG49, mul(sub(mul(ARG24, ARG48), ARG49), mul(ARG49, ARG6)))"
25,11.830609337000169,0.6211584230181184,0.6370045732010906,0.6535815408720866,0.7038125190423432,327.83587849490397,33.21163180122426,4.8461091399844145,0.17193261656650546,0.18777876674947772,0.20435573442047375,0.25458671259073035,327.3857494626459,33.21159170801612,4.396795849661834,0.4488387096774194,0.4492258064516129,0.4492258064516129,0.4492258064516129,0.45329032258064517,0.0004598930518574084,0.44931329032258066,3.0,11.0,13.0,19.0,43.0,6.252725485738199,14.632,0.0069045169257123075,0.0830934228787833,0.4924967694920266,0.03490657825336659,0.507503230507974,11,"add(ARG49, mul(sub(mul(ARG49, ARG48), ARG49), mul(ARG49, ARG6)))"
26,11.80782152100005,0.6232061713121507,0.6370194295931018,0.6557428311946674,0.7083712221656993,810912956.1350781,51183914.38368473,3244430.957284768,0.17181907453795714,0.18563233281890812,0.20435573442047375,0.25679057700440894,810912955.6867232,51183914.38386952,3244430.5060140584,0.44351612903225807,0.4513870967741936,0.4513870967741936,0.4513870967741936,0.45293548387096777,0.0007372180573615286,0.4512707096774194,3.0,11.0,13.0,19.0,41.0,6.704749361460129,14.656,0.007104008511983709,0.08428528051791552,0.4778335243177161,0.03454029915733248,0.5221664756822846,13,"add(ARG49, mul(sub(sub(ARG9, ARG49), ARG49), mul(ARG36, mul(ARG49, ARG105))))"
27,12.040812126999981,0.6215610100218281,0.6311978250922449,0.6533216340554984,0.6920343521122589,965.2641546228019,62.23063111181483,5.703058882348734,0.17181907453795714,0.1814558896083739,0.20357969857162736,0.24229241662838802,964.8137675260277,62.230600556760294,5.25332028833768,0.44806451612903225,0.449741935483871,0.449741935483871,0.449741935483871,0.45225806451612904,0.000281199434139254,0.44973859401105265,3.0,11.0,15.0,19.0,51.0,7.168197640396581,15.350597609561753,0.007104008511983709,0.08428528051791552,0.4778335243177161,0.03454029915733248,0.5221664756822846,13,"add(ARG49, mul(sub(sub(ARG9, ARG49), ARG49), mul(ARG36, mul(ARG49, ARG105))))"
28,12.100801516000047,0.6168190745379571,0.6266230440686302,0.6490762890262244,0.7252257323495612,254.88442454110145,23.334890272072407,3.783590693937583,0.17181907453795714,0.1816230440686302,0.20407628902622438,0.2802257323495613,254.43942454110146,23.334886135718985,3.3383912100666158,0.4439032258064516,0.445,0.445,0.445,0.4566129032258065,0.0012906121223528815,0.44519948387096775,3.0,11.0,15.0,21.0,35.0,7.183340726987688,15.704,0.007104008511983709,0.08428528051791552,0.4778335243177161,0.03454029915733248,0.5221664756822846,13,"add(ARG49, mul(sub(sub(ARG9, ARG49), ARG49), mul(ARG36, mul(ARG49, ARG105))))"
29,12.38842260399997,0.6271492894339168,0.6361744348917077,0.6557895138376214,0.6879364869361145,20.424980809250027,1.8775679233127132,1.0609496600071642,0.17056864427262652,0.17959378973041734,0.19920886867633106,0.2313558417748242,19.968400164088738,1.878167146762009,0.6048825735144253,0.44335483870967746,0.4565806451612903,0.4565806451612903,0.4565806451612903,0.45677419354838716,0.0022392466915947358,0.45606708649273864,3.0,11.0,15.0,23.0,39.0,7.695454007448544,16.545816733067728,0.006844297015882741,0.08273026662523662,0.4969231180850169,0.035370244947117366,0.5030768819149839,15,"add(ARG49, mul(sub(sub(sub(ARG49, ARG49), ARG36), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
30,12.643069135999895,0.6190847733048845,0.6290443997921087,0.6482338434550222,0.6846876472278016,10.08816725879191,1.1832353806031612,0.9473800177792935,0.17056864427262652,0.18052827075985062,0.19971771442276415,0.2363650665826404,9.63965112975965,1.1829770701064521,0.49876014681155145,0.4440645161290322,0.44851612903225807,0.44851612903225807,0.44851612903225807,0.4547096774193548,0.0009353333271526352,0.4486198709677419,3.0,11.0,17.0,23.0,53.0,7.726861199736928,17.296,0.006844297015882741,0.08273026662523662,0.4969231180850169,0.035370244947117366,0.5030768819149839,15,"add(ARG49, mul(sub(sub(sub(ARG49, ARG49), ARG36), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
31,12.407416007999927,0.6173787079080718,0.6252816217352342,0.6461920027823773,0.6746905409775125,43581.527651087374,2750.820573908398,177.75400899960292,0.1691206433919428,0.17702355721910518,0.19793393826624822,0.2264324764613834,43581.07939302286,2750.820579432363,177.3056613866997,0.44690322580645164,0.44825806451612904,0.44825806451612904,0.44825806451612904,0.45283870967741935,0.0005888646053322546,0.44834761290322583,3.0,11.0,15.0,21.0,39.0,7.480752903284535,16.656,0.006596577023211862,0.08121931434832395,0.5151312994675128,0.03359981969466913,0.48486870053248793,21,"add(ARG49, mul(sub(sub(mul(sub(ARG49, div(ARG6, ARG49)), mul(ARG49, 0.675)), ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
32,12.655727421999927,0.6197802271226396,0.6274715221457241,0.646395259607351,0.7017071872677701,28.977413072694663,2.250725309934602,1.1133168891487595,0.1690382916387685,0.17672958666185315,0.1956533241234799,0.25096525178389917,28.527122750114017,2.250780164875824,0.6626041149552108,0.44719354838709674,0.45074193548387104,0.45074193548387104,0.45074193548387104,0.4526129032258065,0.0004121348495761748,0.4507127741935484,3.0,11.0,15.0,21.0,41.0,8.238430918566957,17.016,0.006663395252103761,0.08162962239348999,0.5102199541287566,0.03477937389906137,0.4897800458712438,23,"add(ARG49, mul(sub(sub(mul(sub(ARG49, div(ARG6, ARG49)), mul(ARG49, 0.675)), ARG49), mul(ARG49, ARG49)), mul(ARG6, mul(ARG49, ARG105))))"
33,12.64016754399995,0.6190493910859879,0.6252821534384274,0.6470078960892633,0.6935189048476088,68.60587446022106,5.650387254983816,1.5358571653208841,0.16837197173114923,0.1746047340835888,0.19633047673442472,0.24284148549277007,68.15513252473718,5.650405518800125,1.0853347388975452,0.4428709677419356,0.4506774193548387,0.4506774193548387,0.4506774193548387,0.4513870967741936,0.0008260525931782338,0.45052242642333884,3.0,11.0,15.0,23.0,49.0,8.327634861642949,17.50996015936255,0.006648258433481913,0.08153685322283362,0.5113325568543134,0.03454929749210198,0.4886674431456868,25,"add(ARG49, mul(sub(sub(mul(sub(sub(ARG49, ARG49), div(ARG6, ARG49)), mul(sub(ARG49, ARG49), 0.675)), ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
34,12.909784811999998,0.6193397136666331,0.6253294882117196,0.6458693071427055,0.6983247506682244,1143742636.69298,72191801.5568188,4575224.47703107,0.16837197173114923,0.17436174627623569,0.19490156520722163,0.2473570087327405,1143742636.2432382,72191801.55688441,4575224.026253781,0.44367741935483873,0.4509677419354839,0.4509677419354839,0.4509677419354839,0.45425806451612905,0.0010556654469575598,0.45077729032258074,3.0,11.5,18.0,23.0,49.0,8.587846295783361,18.336,0.006648258433481913,0.08153685322283362,0.5113325568543134,0.03454929749210198,0.4886674431456868,15,"add(ARG49, mul(sub(sub(sub(ARG6, ARG6), ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
35,13.293258343999923,0.6223719717311492,0.6279451898505206,0.6469641894056142,0.7131246501874191,1160.4416634855347,73.24760105535955,6.228965138648708,0.16837197173114923,0.1739451898505207,0.19335128617980768,0.25912465018741915,1159.9873409048896,73.24758863159708,5.775228600928622,0.44593548387096776,0.454,0.454,0.454,0.45477419354838705,0.00121383123029927,0.45373653772008743,1.0,11.0,19.0,26.0,43.0,9.80501965839032,19.49402390438247,0.006648258433481913,0.08153685322283362,0.5113325568543134,0.03454929749210198,0.4886674431456868,25,"add(ARG49, mul(sub(sub(mul(sub(mul(ARG49, ARG105), div(ARG6, ARG49)), mul(sub(ARG49, ARG49), 0.675)), ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
36,13.592808832000173,0.6199779141652577,0.6241131988888892,0.6338914942528217,0.6634643505080944,182.34808853564107,11.499622023487582,1.6329157235161813,0.168074688358806,0.17220997308243752,0.18199440875299816,0.21156112470164273,181.9011530517701,11.499950187838206,1.1811204529854011,0.4457741935483871,0.45190322580645165,0.45190322580645165,0.45190322580645165,0.45467741935483874,0.0007088849678879622,0.4517952705307801,3.0,14.0,21.0,25.0,47.0,9.037184497376646,20.713147410358566,0.006585122135147104,0.08114876545670367,0.5159732689724789,0.03390247292367257,0.4840267310275209,21,"add(ARG49, mul(sub(mul(sub(ARG49, div(ARG6, ARG49)), mul(ARG49, 0.675)), ARG49), mul(ARG6, mul(add(ARG105, ARG49), ARG49))))"
37,13.530238036000355,0.6144617851329996,0.6181847769383537,0.6284391662334666,0.6605772652509234,291651.69635846803,18372.007746483017,1170.8114154360348,0.168074688358806,0.17166688968950977,0.18205206945927302,0.21419016847672984,291651.247842339,18372.007629666765,1170.3646980475248,0.44470967741935485,0.4463870967741936,0.4463870967741936,0.4463870967741936,0.45483870967741935,0.0014951567289189526,0.44671738851047427,3.0,13.0,21.0,27.0,45.0,9.354188009662092,21.07171314741036,0.006585122135147104,0.08114876545670367,0.5159732689724789,0.03390247292367257,0.4840267310275209,21,"add(ARG49, mul(sub(mul(sub(ARG49, div(ARG6, ARG49)), mul(ARG49, 0.675)), ARG49), mul(ARG6, mul(add(ARG105, ARG49), ARG49))))"
38,13.846316073000253,0.6188456800610597,0.621389747039558,0.6292065718670435,0.6738087634554097,905106.1458015484,57015.80827274518,3607.0624811721123,0.16732955102880165,0.16987361800729994,0.1776259267057532,0.22229263442315175,905105.6983499355,57015.808524940396,3606.6110421539915,0.44745161290322577,0.451516129032258,0.451516129032258,0.451516129032258,0.4542258064516129,0.000645179722946402,0.4514390181210641,3.0,17.0,23.0,27.0,47.0,8.76143356147237,22.35458167330677,0.006740044628747731,0.08209777480996504,0.5045859891922126,0.03424256913552459,0.4954140108077872,13,"add(ARG49, mul(sub(sub(ARG4, ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
39,13.9193519559999,0.6203618090933178,0.6228302181762102,0.6302710879960759,0.6618574120910959,1881.4710229886057,118.7080668835626,8.51074221634617,0.16732955102880165,0.16979796011169399,0.17761162160975913,0.20882515402657975,1881.0179907305412,118.70806213734787,8.057819377636493,0.4471612903225807,0.45303225806451614,0.45303225806451614,0.45303225806451614,0.45561290322580655,0.0008270041314931679,0.4529228387096774,3.0,17.0,25.0,31.0,57.0,10.206144031905486,23.432,0.006740044628747731,0.08209777480996504,0.5045859891922126,0.03424256913552459,0.4954140108077872,13,"add(ARG49, mul(sub(sub(ARG4, ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
40,14.441817594999975,0.6177166478029952,0.6187590685053428,0.6279987183839527,0.6552442545407904,2129763281.0874639,134161410.6179825,8485122.81890796,0.16732955102880165,0.16837197173114923,0.1775242229439973,0.20485715776659683,2129763280.6366897,134161410.61795843,8485122.368514692,0.4430967741935484,0.4503870967741936,0.4503870967741936,0.4503870967741936,0.45219354838709674,0.0005040631995319948,0.45039326564708904,1.0,19.0,25.0,31.0,61.0,10.30569405922669,24.800796812749002,0.006740044628747731,0.08209777480996504,0.5045859891922126,0.03424256913552459,0.4954140108077872,13,"add(ARG49, mul(sub(sub(ARG4, ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
41,14.546818807000363,0.6180714865126726,0.6191139072150202,0.6276941239474214,0.6550976699043448,4576172948.6896105,288843034.9601396,18306761.761298213,0.16732955102880165,0.16837197173114923,0.17695218846355038,0.20435573442047375,4576172948.2413845,288843034.96029806,18306761.31057228,0.448225806451613,0.45074193548387104,0.45074193548387104,0.45074193548387104,0.4551935483870968,0.0006219384821236769,0.450725935483871,3.0,19.0,25.0,33.0,61.0,10.167317050235031,25.608,0.006740044628747731,0.08209777480996504,0.5045859891922126,0.03424256913552459,0.4954140108077872,13,"add(ARG49, mul(sub(sub(ARG4, ARG49), ARG49), mul(ARG6, mul(ARG49, ARG105))))"
