generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,18.34662533400001,0.04926550055739046,0.0500694450172071,0.05016651705043752,0.05016653151151183,0.9501803494561248,0.0606211444895735,0.05526921033184114,726.627008167841,1506.7113495145636,1587.8827511294935,16076.393956377133,14754060531.220072,993670571.4980417,84921463.56256776,0.49264909847434113,0.5005894590846047,0.5016643550624134,0.5016643550624134,0.5056865464632455,0.0015304611343129782,0.5008898751733702,1.0,3.0,5.0,5.0,15.0,1.9762590923257,4.72,1540.745333653547,39.25232902202807,-4.478302085166794,33.9632565528197,7,"sub(div(ARG2, ARG0), div(ARG4, ARG1))"
12,18.704761111000153,0.04955820858586676,0.049849642323250544,0.05037604568773483,0.05037663372158934,0.9496265805373775,0.06154990036910947,0.05537645223713637,775.9473287078227,1537.0173550618122,1616.8410533263714,23195.29628549225,658559052.4243735,45065649.546812706,3869789.1180023025,0.4954230235783633,0.4966019417475728,0.5031900138696255,0.50374479889043,0.5054091539528432,0.0033199058103067372,0.5008791463825696,1.0,3.0,5.0,7.0,17.0,2.206840483210019,4.920318725099602,1541.8860374989304,39.2668567305677,-4.48235799247232,34.21,11,"sub(div(ARG2, add(ARG3, ARG4)), div(ARG4, mul(ARG0, ARG2)))"
13,20.444436632999896,0.04922330342150194,0.049597783112463274,0.049598009156284366,0.05040239279629863,0.9495145644532609,0.05678104296503838,0.05355547818388203,873.5148072099036,1549.9397112733755,1620.3643562031218,23029.462433528966,583872175272.3701,36853275317.16861,2337486019.639793,0.49223300970873785,0.49597780859916785,0.49597780859916785,0.5040221914008322,0.5067961165048543,0.004655431024630088,0.4995239944521498,3.0,3.0,5.0,7.0,17.0,2.542452359435669,5.456,1526.7633028194978,39.073818636262025,-4.428587322447764,33.49095198495591,9,"sub(div(ARG4, ARG7), div(ARG4, mul(ARG0, ARG2)))"
14,18.616147520999903,0.04933426702735131,0.04988907873851072,0.04998614150165332,0.049991636188953706,0.9499861367609987,0.05680948814681984,0.053558230526551995,873.5148072099036,1529.9016280357482,1606.6062913913745,11431.623747145693,123097316228.82246,7769704437.165769,494059433.35989654,0.4933425797503467,0.49889042995839106,0.49986130374479887,0.49986130374479887,0.5045769764216366,0.0020254228578927905,0.4994601941747573,1.0,3.0,5.0,7.0,23.0,3.0617014877352102,5.728,1223.3617258318545,34.97658825317093,-3.3498071661496915,27.650403936586443,9,"sub(div(ARG2, ARG4), div(ARG4, mul(ARG0, ARG3)))"
15,18.92861891800021,0.04938284657449591,0.04988678220169428,0.050270729803811774,0.050325980052423655,0.9503259609046457,0.060820730900628485,0.055160667918763506,873.5148072099036,1534.15979251602,1604.318013167579,8533.299188235127,31822132920.821747,2149770877.581802,179263361.11285108,0.4938280166435506,0.49861303744798885,0.5021497919556173,0.5032593619972261,0.5050624133148405,0.0027322182151275883,0.5009070514060264,1.0,3.0,5.0,7.0,23.0,3.083387368181191,5.948207171314741,1531.8693783598426,39.13910293248738,-4.446742577355049,33.95,11,"sub(div(ARG2, add(ARG3, ARG4)), div(ARG4, mul(ARG7, ARG1)))"
16,18.667593732999876,0.04943135068291232,0.049708743130254425,0.05002775557344943,0.0502912742108009,0.9502635258032555,0.06587605283936336,0.0561554729587326,873.391695783061,1560.1022245686113,1660.671694613022,10789.836874541008,269346115910.24454,19714931841.9328,1837936201.0787356,0.4943134535367545,0.4970873786407767,0.5002773925104023,0.5029126213592233,0.5079056865464633,0.0029642104455256425,0.5001414591288107,1.0,5.0,5.0,7.0,21.0,3.0386054834014566,6.386454183266932,1536.9468974900178,39.203914313369495,-4.464796296571809,34.20563063063064,11,"sub(div(ARG1, ARG6), div(ARG4, mul(add(ARG7, ARG2), ARG4)))"
17,18.50223275799999,0.04877254872455936,0.049882118537962955,0.04988218289119399,0.050298226178629016,0.9498821141826767,0.0643376492416072,0.05657657731040197,871.3363377716958,1534.6202369042958,1602.1996524040528,8805.228968760674,130709216502.40233,9346563902.22475,943393056.9520578,0.4877253814147018,0.49882108183079055,0.49882108183079055,0.5027739251040222,0.5122746185852982,0.005195859423223508,0.5008083217753121,1.0,5.0,5.0,8.5,17.0,2.954762934653134,6.376,1487.2263019994623,38.56457314685931,-4.288008844419839,33.56511501597444,3,"div(-0.6404, ARG2)"
18,18.45395282100003,0.049131263817222944,0.049848985862106815,0.04985132551108303,0.05024801751258258,0.9498482275452578,0.06077171423092465,0.0553982449596749,769.855149791956,1526.4355200295045,1577.8294632454924,4919.553112589172,873263875.990338,58965012.61039679,5195519.172044155,0.49126213592233003,0.4984743411927878,0.4984743411927878,0.5015256588072122,0.5097087378640777,0.003814818044091729,0.5004365340303142,1.0,3.0,5.0,7.0,15.0,2.966541462397424,6.091633466135458,4950.814548540485,70.3620249036402,-16.6032061055991,52.706700000000005,3,"sub(ARG2, 0.5067)"
19,18.398745215999952,0.0490862610729903,0.050256648071411,0.050693503029101014,0.05069350908346476,0.9506934952067702,0.05671314055832723,0.054014865107388794,769.855149791956,1340.7871882626632,1551.9224195643453,4858.121449777958,49736655735.82417,3133053530.207418,198930909.64684838,0.49084604715672675,0.5025658807212205,0.5069348127600555,0.5069348127600555,0.5084604715672677,0.004662864915872964,0.5041514938857607,1.0,3.0,5.0,8.0,15.0,2.967889506221708,6.0199203187251,91809.37772944984,303.0006233152827,-325.4390905279916,243.17,3,"sub(ARG2, ARG0)"
20,18.79969671999993,0.04922745314611766,0.04977925223465609,0.04982094173744145,0.05025680730017394,0.9505832257455046,0.07126118463654968,0.058075583023724224,872.4237196203707,1521.5345503534888,1589.6853969699582,12223.908905503034,1119332064.0506685,88572065.99135268,10102097.245339116,0.4920943134535367,0.4977808599167822,0.4977808599167822,0.5022191400832178,0.5074895977808599,0.0033349177751289937,0.49952975891164875,1.0,3.0,5.0,7.0,21.0,3.114549317909609,6.027888446215139,22680.84754174757,150.60161865580187,-79.64443335789156,121.7,5,"sub(ARG1, add(ARG7, ARG2))"
21,18.70814852700005,0.049423144347004816,0.05007498705269196,0.0501294023846594,0.05107386485249546,0.9505334682317804,0.06584515486282076,0.05840286118810725,853.1723218731507,1373.531138772113,1554.222225973857,5112.887726451895,3828698.305840203,279922.4953565255,36536.50110627608,0.49140083217753117,0.4976421636615811,0.4976421636615811,0.4977808599167822,0.5070735090152566,0.002894845113562555,0.4981242718446601,1.0,3.0,5.0,8.5,17.0,3.280819409842608,6.168,1094.7899690130123,33.08761050624557,-2.8926550930007857,27.94840790842872,7,"sub(ARG4, div(div(ARG7, ARG4), ARG4))"
22,18.570605806999993,0.04865143308806685,0.04897123458283867,0.048971797023376125,0.050102136608097994,0.9505474149589166,0.05699656747469664,0.05371827945182762,853.1723218731507,1218.896584396784,1535.485996799953,3778.9360058934935,118140336.54756199,7471787.735137533,567617.9019465436,0.4864077669902912,0.4895977808599168,0.4895977808599168,0.49750346740637996,0.5120665742024966,0.0065227150395891585,0.4939410181741827,1.0,3.0,5.0,9.0,19.0,3.564719746265444,6.386454183266932,1303.4068865586266,36.10272685765754,-3.634417193088505,33.17,5,"sub(ARG4, div(ARG2, ARG7))"
23,18.304438307000055,0.049119771657201695,0.049951496984492916,0.04995150914951375,0.04995151223691166,0.9496324822424743,0.05678986694699953,0.05366003909201339,769.855149791956,1170.168586493294,1506.7113495145636,1577.8294632454924,25362414751.096226,1600936230.5695014,104529892.97496508,0.4911927877947295,0.4995145631067961,0.4995145631067961,0.4995145631067961,0.5074202496532594,0.0016239270215558698,0.4995073509015257,1.0,3.0,5.0,9.0,19.0,3.580248036100292,6.232,11417.483575141467,106.85262549484437,-39.596211918250596,31.84,11,"add(div(div(ARG1, div(ARG3, ARG1)), -0.6404), add(ARG1, ARG4))"
24,18.362041465999937,0.049254601093773054,0.05043207931926684,0.05067975493843873,0.050679803000205616,0.950679707671492,0.05688633671614606,0.054321474236712464,769.855149791956,1170.0791879245378,1506.7113495145636,4456.246234652599,7215813847.420576,456031645.169484,30497712.643148653,0.4925104022191401,0.5042995839112344,0.5067961165048543,0.5067961165048543,0.5116504854368932,0.0034310930674613716,0.5051761442441053,1.0,3.0,5.0,9.0,21.0,4.008191612186224,6.72,39141.94813218199,197.84324131034143,-138.17382151763198,73.94999999999999,7,"sub(ARG4, div(add(ARG3, ARG5), ARG7))"
25,18.439079152999966,0.04909846859751532,0.05026407443718206,0.0507468760021285,0.0507484482150321,0.9502461675321356,0.05681361497645411,0.054330281047174724,816.8114921612209,1202.1758059851877,1550.2465442531864,5891.439369422958,213138570.51686123,13457287.957581664,929861.5321745015,0.49091539528432726,0.5024271844660194,0.5073509015256588,0.5074202496532594,0.5103328710124826,0.004865872132505773,0.5040382801664355,1.0,3.0,5.0,9.0,21.0,4.285671009305311,6.968,1590.208056836674,39.87741286538877,-4.654172641860028,34.283261780104716,5,"sub(0.867, div(ARG0, ARG3))"
26,19.109052217999988,0.049368999533223636,0.049771177864274097,0.04985439444687841,0.050150850073944694,0.9497711639161357,0.06670802605206387,0.05617088688180776,732.5681844075642,1433.6883607751297,1953.326277397865,9334.783004282745,51762590745.26218,3837319105.9552646,358905574.19964355,0.49368932038834945,0.4977115117891817,0.49798890429958387,0.5013176144244105,0.5047850208044382,0.002159644264724955,0.4993056898619115,1.0,5.0,5.0,9.0,23.0,4.512676388412615,7.047808764940239,3524.5172308288156,59.36764464612703,-11.531837464060422,22.05075949367088,5,"sub(ARG7, div(ARG2, ARG4))"
27,18.49854763999997,0.049563459027207234,0.05006252080611008,0.050131782073193576,0.050132517362582285,0.9501317748402525,0.05690503595427674,0.05410623603876499,770.7216063889141,1186.9610246425434,1576.5463058007363,10781.350877947298,51773340217.473076,3273397609.0894284,231274689.5019803,0.4956310679611651,0.5002773925104023,0.5013176144244105,0.5013176144244105,0.5064493758668516,0.0014736641004228532,0.5008588072122052,1.0,3.0,5.0,9.0,21.0,4.365603738316156,6.752,18276.43930226537,135.19038169287552,-63.984039446416816,79.74000000000001,5,"sub(sub(ARG2, ARG1), ARG4)"
28,18.653369258999874,0.04948683479337182,0.05000001066669904,0.05000001465000115,0.050111037412442966,0.950235790789921,0.05670549752203282,0.05365623591309995,770.7216063889141,1213.3340597573292,1590.8299160420827,11802.152316074862,96931496007.22273,6105998232.808068,387962289.7316656,0.4948682385575589,0.5,0.5,0.5008321775312067,0.5051317614424411,0.0023292264019890187,0.5005404180780345,1.0,3.0,7.0,11.0,23.0,4.5737190610170115,7.2629482071713145,1075.0986080746345,32.78869634606772,-2.8226401324928836,27.36578947368421,5,"sub(ARG4, div(ARG4, ARG1))"
29,18.578955382000004,0.048899543151660195,0.049840511572769496,0.04984073474745387,0.050034686983480355,0.9498405085497491,0.0566873242747329,0.05354416233910518,865.693961413271,1179.4073658350176,1548.3672451104194,10232.547673979843,84291371316.48079,5309813004.749243,335856144.07521534,0.48897364771151175,0.49840499306518726,0.49840499306518726,0.5003467406380028,0.5110263522884881,0.0025350487807537262,0.49958142464814803,1.0,3.0,5.0,11.0,23.0,4.472072067900821,6.9760956175298805,277568.21235224436,526.8474279639642,-985.9265759186412,57.04549999999999,7,"mul(div(ARG6, ARG2), sub(ARG1, 0.0545))"
30,18.459283832999972,0.049237197792559174,0.049375886826234755,0.0493758942432443,0.0496502221507492,0.9493758802448957,0.05679549098159832,0.053192994847905795,770.3021484479875,1148.8212080443845,1524.4193399197522,10907.991693481275,51762590745.26218,3267148676.0006156,208590656.74029043,0.492371705963939,0.49375866851595007,0.49375866851595007,0.49625520110957,0.5090152565880721,0.003532590690305343,0.49566213592233,1.0,3.0,5.0,9.0,21.0,4.622726468221973,6.52,1513.3993263282111,38.9024334242501,-4.3810701249724815,33.83974710957722,9,"sub(0.6409, div(ARG4, div(ARG0, div(ARG3, ARG4))))"
31,18.63596883199989,0.04950473837789486,0.04980976995015554,0.049809919634275626,0.04987742577744059,0.9501966272442266,0.05685378740896814,0.054063023763404806,714.2402979206342,1148.8212080443845,1237.0550305363042,1924.6584363675424,262108640.80508202,16551177.212376615,1231122.162466758,0.4948682385575589,0.4980582524271845,0.4980582524271845,0.4980582524271845,0.5054091539528432,0.001229270995450186,0.49835719535174144,1.0,1.0,5.0,9.0,19.0,4.742917032794119,6.45816733067729,1504.8188383456793,38.79199451363231,-4.3505611860974325,33.49,13,"div(add(sub(ARG2, ARG2), div(ARG2, add(ARG3, sub(ARG4, ARG1)))), ARG4)"
32,18.394009605999827,0.04938132465114427,0.04994794586697632,0.04994848820111962,0.049962185466608106,0.9499472067055088,0.07321170674862484,0.05671996023065257,777.6794156280621,1148.8212080443845,1148.8212080443845,1553.255809781091,260655289.77481112,21203662.55113473,1957555.2886932362,0.49375866851595007,0.4994452149791956,0.4994452149791956,0.4994452149791956,0.5110957004160888,0.0020459214703712346,0.499608224522161,1.0,1.0,7.0,11.0,19.0,5.42596134257947,6.904382470119522,1527.5488731565656,39.083869731086835,-4.431380510602616,33.76571428571428,17,"sub(div(div(ARG0, sub(ARG1, ARG1)), div(ARG4, ARG4)), div(add(div(ARG4, ARG7), ARG4), ARG4))"
33,18.5308069350001,0.04948683266511784,0.0500554793540788,0.050055479614956266,0.050055480452623265,0.9500554792474808,0.0572087185712403,0.05411883937065227,769.47643229468,1148.8212080443845,1172.6879768403892,1577.8294632454924,929069598344.4257,59054801074.31651,4216566879.31654,0.4948682385575589,0.5005547850208044,0.5005547850208044,0.5005547850208044,0.5044382801664355,0.0013304562715507635,0.5003420437528664,1.0,1.0,7.0,12.0,19.0,5.4823612450180494,7.549800796812749,9164.831395513957,95.7331259048505,-31.586640924746064,55.85814616755793,13,"sub(div(add(div(ARG4, ARG0), div(ARG3, ARG4)), div(ARG4, ARG4)), ARG2)"
34,18.793901512000048,0.04918881192407443,0.05035367570563595,0.05070041621524104,0.050700416245675194,0.9507004161884334,0.05695879338418167,0.05442411610098796,729.7219351469125,1148.8212080443845,1181.9476343815954,2109.5661626606857,6589394281668.156,416862424814.645,29417994274.54116,0.49188626907073507,0.5034674063800277,0.5070041608876561,0.5070041608876561,0.5088072122052705,0.005087438340544963,0.5040611479187274,1.0,3.0,9.0,13.0,21.0,5.996141677812199,8.784860557768924,1817658.706300627,1348.2057358951663,-6461.900301139184,219.78523809523807,19,"sub(div(div(ARG0, ARG4), div(ARG4, ARG4)), div(ARG4, div(mul(div(ARG3, ARG3), ARG7), add(ARG5, ARG1))))"
35,18.86007510200011,0.04945725224204178,0.050189440573282035,0.050437808316631076,0.05043817751022486,0.9497025673734425,0.05764376745082087,0.05502483478902783,729.7219351469125,1148.8212080443845,1769.0493570010874,8846.027884882105,859258522.1571884,55071769.37259852,4574127.864607046,0.49452149791955613,0.501872399445215,0.5043689320388349,0.5043689320388349,0.5081137309292649,0.003102451038192868,0.5023382199357908,1.0,5.0,9.0,13.0,25.0,5.9175029364186855,9.207171314741036,4915.561256418128,70.11106372333919,-16.47785886000015,52.70837931034484,13,"sub(div(add(-0.202, ARG2), div(ARG4, ARG4)), div(add(0.8076, ARG4), ARG4))"
36,19.168797913999924,0.049537028898979284,0.049924899227302616,0.05005670522563216,0.050714397405838496,0.9495838053268524,0.061979052423728385,0.05827190661842867,764.1567575780999,1403.5217934556626,2122.9631714426287,18628.43123126217,24888852.054012194,1714518.810904513,230561.5230950479,0.49417475728155336,0.49889042995839106,0.49889042995839106,0.5011095700416088,0.507628294036061,0.0025200776605230546,0.4993436893203883,1.0,5.0,9.0,15.0,29.0,6.484092534811637,9.888,1725.269811787331,41.53636733980634,-5.134400670211693,38.0,5,"mul(div(ARG2, ARG7), -0.6838)"
37,19.067407941000056,0.049237534729904,0.04993102823197353,0.050028114134072335,0.05040246258587392,0.9495979427917689,0.05677722189162491,0.05370297935175011,764.1567575780999,1317.848782707216,1792.963134660844,3271.0200342740345,4247102692.9434443,268070171.81545672,17121456.823302537,0.492371705963939,0.49930651872399445,0.5002773925104023,0.5040221914008322,0.50499306518724,0.0029608786642818866,0.5007478502080444,1.0,5.0,9.0,15.0,31.0,6.864801817969693,9.864,1737.5446226663457,41.683865255831854,-5.178045210658929,35.25,13,"sub(div(div(ARG0, ARG6), div(ARG4, div(ARG3, div(ARG4, ARG4)))), ARG4)"
38,19.122688690000132,0.048959779903144034,0.04968100205330438,0.04988904466439431,0.05011095889880704,0.9501109578192585,0.05670775298570005,0.053490052825621366,770.7775401723093,1578.261110651714,2191.7843991971654,13725.121048127601,851063551849.3782,53611529633.5239,3390839575.0710998,0.4895977808599168,0.4968099861303744,0.49889042995839106,0.5011095700416088,0.5051317614424411,0.0023072483408212332,0.4990423880069182,1.0,5.0,11.0,13.0,29.0,5.908816503700649,10.354581673306773,1737.5446226663457,41.683865255831854,-5.178045210658929,35.25,13,"sub(div(div(ARG0, ARG6), div(ARG4, div(ARG3, div(ARG4, ARG4)))), ARG4)"
39,18.899412054999857,0.049119307097926015,0.049466045805952444,0.04979891051916455,0.05067269156924987,0.9493273325998988,0.05683183062295505,0.05377393041451038,735.9823839553197,1577.4174833144102,2064.5880374479907,10781.350877947298,70185478738.88522,4434827065.595798,295296429.8889102,0.4911927877947295,0.49466019417475726,0.4979195561719833,0.5067267683772538,0.509639389736477,0.005881720376742864,0.4998729542302358,1.0,5.0,9.0,13.0,29.0,5.765863682051458,9.896,2226.673332065203,47.187639611080385,-6.917200131388508,41.18100063331222,7,"sub(div(sub(ARG7, ARG3), ARG3), ARG4)"
40,18.94362805899982,0.04911988286407387,0.04943872718709516,0.0504092728551969,0.050603451103924585,0.9502289040172425,0.06853901538236831,0.05723406319148027,733.1047226828948,1590.4003152940536,2157.7721817145302,18323.152035179377,11953626567.860153,910337008.7928523,95260538.93537831,0.4911927877947295,0.4939667128987517,0.5036754507628294,0.5060332871012483,0.5089459084604715,0.00526782880706272,0.5006180548264639,1.0,7.0,9.0,15.0,31.0,5.908934699049442,10.56175298804781,7735.235104910454,87.95018536029616,-26.503542395290488,36.37564102564103,21,"sub(div(div(sub(add(ARG7, ARG7), add(ARG4, ARG6)), ARG4), div(sub(ARG7, ARG3), ARG1)), div(add(ARG3, ARG4), ARG4))"
41,19.02226524799994,0.049167823655999233,0.04959778178322366,0.04961165587894542,0.05038835175506638,0.9504022197091253,0.05684817992053171,0.053682337913529554,709.0444038335846,1326.8843172013585,1978.9763954732136,21753.66722692141,1121428610170.8406,70794227092.72142,4687232230.801076,0.49167822468793343,0.49597780859916785,0.49611650485436887,0.503883495145631,0.5091539528432732,0.004215069842333646,0.4992061026352289,1.0,5.0,9.0,15.0,37.0,6.932308129331817,10.848,1489.72068422373,38.596899930224055,-4.296877915149397,33.07727110755806,19,"sub(div(div(add(add(ARG4, ARG4), add(ARG2, ARG2)), ARG4), ARG4), div(add(ARG3, ARG5), mul(ARG3, ARG2)))"
42,19.319022811999957,0.04950768507218187,0.0498960001546398,0.04990986990155671,0.049989065615145656,0.9497711646825082,0.05668510435478548,0.05355774591982349,709.0444038335846,1149.7479541765922,1654.806631087138,17295.78735855613,47257060584.68797,2976925557.693879,190603215.69053945,0.49507628294036055,0.49882108183079055,0.4990984743411928,0.49958391123439666,0.5046463245492372,0.0013097098036108448,0.4992775085510939,1.0,5.0,9.0,15.0,37.0,7.875630460472245,10.880478087649402,1763.3068798667684,41.99174775913439,-5.269645960151393,38.142958693563884,11,"sub(div(mul(ARG7, ARG4), div(add(ARG6, ARG4), ARG4)), ARG4)"
43,19.500097905000075,0.04929275886969158,0.04988910743314058,0.050513217262738566,0.05051324659020482,0.9494868555127349,0.06662668424261263,0.057129943506956306,709.0444038335846,1398.8042683999797,1979.2217195784983,21062.412149137795,20157955864.604965,1492953743.093896,153748730.35387945,0.4929264909847434,0.49878640776699024,0.5051317614424411,0.5051317614424411,0.5084604715672677,0.003727272904284065,0.5026546463245493,1.0,5.0,9.0,13.0,41.0,7.767522127422619,11.04,2494.3203376657057,49.94317108139716,-7.86885068443155,42.665517241379305,7,"sub(ARG4, div(add(ARG3, ARG4), ARG4))"
44,19.114103174000093,0.04920258393341447,0.04957725484826403,0.050143386014292884,0.05046773755455397,0.9495770387138373,0.056786155329284695,0.05375917236357923,844.2957549324622,1577.8294632454924,2232.640132395136,20515.79804799483,12198416913.626398,770051763.4760447,50217908.291411184,0.4920249653259362,0.4957697642163661,0.5011095700416088,0.5042302357836339,0.5083911234396672,0.004734091466711796,0.5005409153952843,1.0,5.0,9.0,15.0,55.0,7.79249279755843,11.416,1095.790461183134,33.10272588750259,-2.8962124611277913,28.23,7,"add(ARG4, div(sub(ARG7, ARG3), ARG1))"
45,19.205218478000006,0.04898089665530532,0.04914744443733052,0.049483122587458024,0.05018676976579384,0.9508531835985288,0.10098384943452056,0.06307885017091755,746.0218826718393,1356.8968115566643,2160.821591900449,16805.488852314797,3329975871.391196,373616538.18911976,49668896.97542498,0.48980582524271843,0.4914701803051318,0.4928571428571429,0.5014563106796117,0.5099167822468793,0.005869725861386051,0.49654723685010305,1.0,5.0,9.0,15.0,55.0,7.5861511774723605,11.167330677290837,1269.3905096227816,35.62850697998418,-3.513467945586605,24.229999999999993,7,"sub(div(add(ARG3, ARG1), ARG4), ARG4)"
