generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,13.712140999999974,0.3465191867016895,0.34994913890656704,0.34996870976320293,0.34998697587302563,0.6499233197486276,0.018937770662704818,0.35120819475755777,0.008385212789000084,0.020147729398802352,0.025814170710859966,0.03143377336430643,106.24816937857697,6.704197895840412,0.4621929917363469,0.4946953405017921,0.4998566308243727,0.4998566308243727,0.4998566308243727,0.5037275985663083,0.0007029454280136087,0.499861505376344,1.0,3.0,3.0,3.0,11.0,1.228566644508958,3.432,0.08493480930007358,0.2914357721695701,-5.242969720567248,0.16739603839523678,3,"sub(ARG65, ARG30)"
12,13.674091999999973,0.34491048609815944,0.3460010662097538,0.346140496538213,0.34677056580667276,0.6457322111112624,0.019111964160444386,0.3486928018036084,0.007774543742216605,0.019826795002576766,0.025734379667929845,0.03195093140052105,13.48408614491507,0.8524967050373525,0.09345825367190631,0.49179211469534045,0.4936559139784946,0.4936559139784946,0.4936559139784946,0.5066308243727599,0.0033024770283350694,0.4951604301075269,1.0,3.0,3.0,3.0,9.0,1.1285388783732706,3.48,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"mul(ARG119, ARG49)"
13,13.642033999999967,0.3451429748899067,0.35381552389947823,0.35381622170329424,0.35381705743829794,0.6538145983789938,0.019950252546092923,0.35504232212592807,0.007774543742216605,0.01761655688889157,0.021982973125051104,0.03043895030967169,2384.0880123462994,157.91467284791068,12.676553878327754,0.4930465949820788,0.5054480286738352,0.5054480286738352,0.5054480286738352,0.5065949820788531,0.0020349492488539673,0.5049245312656185,1.0,3.0,3.0,3.0,9.0,1.2051117823775808,3.4701195219123506,0.007820918429754008,0.0884359566565207,0.42513844033628356,0.03370460667647431,3,"mul(ARG119, ARG49)"
14,13.76780199999996,0.3464120336307041,0.3499512794363616,0.3499735730246873,0.35000599236390895,0.6499263183858415,0.018898341790089417,0.3512833392888946,0.007774543742216605,0.016048987880893456,0.02316331462194237,0.03300277139315374,87.43813931679797,5.505925496800899,0.38775942147529535,0.4946953405017921,0.4998566308243727,0.4998566308243727,0.4998566308243727,0.5046594982078854,0.0008552037600170894,0.4999325993516971,1.0,3.0,3.0,3.0,11.0,1.4856658642739573,3.637450199203187,0.030275610130580794,0.17399887968197034,-1.2253504643678665,0.08878815899028922,5,"sub(ARG62, mul(ARG35, ARG88))"
15,13.681314000000043,0.3477479354648597,0.3495054348701453,0.34951616848718825,0.3495427739155125,0.6506949516855,0.01901307888437259,0.35087474827917375,0.007774543742216605,0.015662375990952677,0.021340133284589634,0.035186598456684225,133.0398949005906,8.394980606222115,0.573209133790258,0.49630824372759863,0.499247311827957,0.499247311827957,0.499247311827957,0.5048387096774194,0.000959434450131895,0.49940301075268806,1.0,3.0,3.0,3.0,9.0,1.4753223376604856,3.632,0.14600478541203213,0.38210572543738747,-9.731800799892367,0.30374268589722436,3,"sub(ARG8, ARG88)"
16,13.68505899999991,0.34587843926975764,0.3482628800094939,0.3482681502297365,0.34828165963120383,0.6480034184603574,0.02112829028100428,0.3505067427221511,0.007774543742216605,0.01438105492347264,0.01967005238975747,0.03384938785008125,220.31389874316653,15.51803709776034,1.3586576618543151,0.49405017921146954,0.4974910394265233,0.4974910394265233,0.4974910394265233,0.5073118279569893,0.002026725023653068,0.4980808602150538,1.0,3.0,3.0,4.5,9.0,1.3930340986494192,3.616,0.026492793118829582,0.1627660686962414,-0.9473017790594149,0.07560645675139854,9,"mul(ARG5, mul(mul(ARG64, ARG79), sub(ARG33, ARG15)))"
17,13.799810999999977,0.3475667985799507,0.34877745568928814,0.3488328727705454,0.348963716024021,0.6488540535343097,0.019033728135869482,0.3506759349666898,0.007774543742216605,0.014840486153802804,0.020014803965990806,0.03201753337430958,27.95894064802678,1.7705536044699888,0.16506544636217715,0.49573476702508956,0.4980286738351255,0.4980286738351255,0.4980286738351255,0.5062007168458782,0.001323925463675352,0.4984346953405018,1.0,3.0,3.0,5.0,11.0,1.6524212537969851,3.752,0.05530543869146829,0.23517108387611835,-3.0651198487264484,0.15410358001435354,5,"sub(add(ARG49, ARG37), ARG35)"
18,13.760833000000048,0.3466685348201973,0.3531364947748933,0.3531366373438173,0.35313679761244915,0.6498747653225125,0.018782691905857095,0.3540092476630641,0.007774543742216605,0.014278909883411578,0.0181199108446004,0.027296169003125002,10932.045047931919,690.0171601238878,43.7579409189019,0.4952329749103943,0.5044802867383513,0.5044802867383513,0.5044802867383513,0.5077777777777778,0.0016123025181644956,0.5040120430107528,1.0,3.0,3.0,3.0,9.0,1.523280670132724,3.704,0.1812193880404394,0.42569870570679375,-12.320182403885255,0.3397221384726811,3,"sub(ARG5, ARG37)"
19,13.746749999999906,0.3468939945186196,0.3506378629071458,0.35064765334318576,0.35065733286648076,0.6506371020804325,0.021090852497739374,0.3521799491930251,0.007774543742216605,0.016029148061749744,0.02195905062745384,0.04933547904473661,236.50929627209698,16.61111319434041,1.4544471311255536,0.4954480286738351,0.50084229390681,0.5008960573476702,0.5008960573476702,0.5072759856630824,0.0014006827714385058,0.5004785663082437,1.0,3.0,3.0,5.0,9.0,1.5172395987450367,3.728,0.04908644799333153,0.2215546162762842,-2.6080049044426623,0.10239897787396908,3,"sub(ARG5, ARG49)"
20,13.789656000000036,0.34578560053810153,0.34956167172503977,0.3514553285165578,0.35145539978200413,0.6514552689865256,0.01904809540668146,0.35182330746533746,0.007774543742216605,0.016092509399942313,0.02831453761162931,0.07553775605443287,32459.802240624635,2048.8234752540525,129.91316557546406,0.49397849462365595,0.49937275985663077,0.5020788530465949,0.5020788530465949,0.506021505376344,0.0021546263831081066,0.5008894623655914,1.0,3.0,3.0,3.0,11.0,1.505531135513311,3.624,0.1165086133688601,0.34133358078111814,-7.563741432294474,0.25095427192405173,3,"sub(ARG8, ARG63)"
21,13.90182100000004,0.35235125756549995,0.35410860167545594,0.35708655339777706,0.3650091275244562,0.6524073374032794,0.02609991413372701,0.36502968142909953,0.008221112285506597,0.021661682187309877,0.04251172713293976,0.10987698318332484,2.1475440606937326,0.18880822899132488,0.1047000722627404,0.49383512544802866,0.49896057347670253,0.5017204301075269,0.5017921146953406,0.5065949820788531,0.0021356712528783892,0.500496365791315,1.0,3.0,3.0,5.0,13.0,1.6819356342200151,3.7729083665338647,0.026683763968023615,0.1633516573776453,-0.9613387238510049,0.09763514035973427,5,"sub(mul(ARG40, ARG68), ARG23)"
22,13.96713800000009,0.3435269103164723,0.349397864333574,0.34939787040198683,0.3493979022774517,0.6505018013866984,0.019063522932628085,0.35075951153392826,0.008221112285506597,0.016029148061749744,0.023448992424410318,0.053494796788567105,265997.9434811127,16789.502227800396,1064.0671165475917,0.490752688172043,0.49913978494623656,0.49913978494623656,0.49913978494623656,0.5131182795698924,0.0023018719240876406,0.49937060931899635,1.0,3.0,3.0,5.0,11.0,1.8517192011749513,4.056,0.026683763968023615,0.1633516573776453,-0.9613387238510049,0.09763514035973427,5,"sub(mul(ARG40, ARG68), ARG23)"
23,14.077256000000034,0.3450072134176192,0.3501254569893881,0.3501254626471997,0.35012548649277275,0.6497240206191374,0.018939012460524998,0.35130585107736684,0.007457493596974235,0.015956183163601312,0.025860359739058765,0.05637861833290789,356123.8161186455,22478.095639285108,1425.5353143756,0.4928673835125448,0.500179211469534,0.500179211469534,0.500179211469534,0.5071326164874552,0.0014585260157135077,0.5001499641577062,1.0,3.0,3.0,5.0,13.0,2.1213731402089544,4.424,0.06942495614396776,0.2634861593024722,-4.102947809386845,0.2027765577523601,3,"sub(ARG35, ARG63)"
24,14.171801999999843,0.3433114510033889,0.34541435834416806,0.3454189114306193,0.3478288137577308,0.6454116823244705,0.019084878112354826,0.34834950061822145,0.008257133159649328,0.018101590156927347,0.028882542328406625,0.06834438704313683,804.2290582248704,50.75841608210468,3.2757505574486543,0.49043010752688165,0.49344086021505373,0.49344086021505373,0.4968458781362007,0.508136200716846,0.0044607715274041174,0.4958964874551971,1.0,3.0,3.0,5.0,13.0,2.1283759066480714,4.496,0.03016647400204702,0.17368498496429396,-1.2173286232467646,0.09824745870523016,5,"sub(mul(ARG68, ARG40), ARG67)"
25,14.258309000000054,0.34506679451239697,0.35156406516811745,0.35163329000943666,0.35163484553460767,0.6516320877296224,0.018960076449602993,0.3524094044329429,0.008152435485895216,0.016210953476745886,0.025847946783974042,0.050473345333264544,1935.9066448065355,121.94653394072665,7.762980233242955,0.49293906810035837,0.5022222222222221,0.5023297491039427,0.5023297491039427,0.5055555555555555,0.0016616049960091251,0.5017234288651845,1.0,3.0,3.0,5.0,13.0,2.2104338221849145,4.53784860557769,0.05396955950089383,0.23231349401378695,-2.9669286194081175,0.16372094672193394,3,"sub(ARG102, ARG23)"
26,14.34326400000009,0.34589036149828944,0.3510589245942456,0.3518072925668922,0.35180804063010684,0.6518570533895762,0.018998705055198108,0.3523345225424222,0.008160603766826759,0.01928861639298723,0.030399648719283252,0.07266158260763239,5793.625592568552,364.9556244639589,23.174326084491554,0.49412186379928313,0.501505376344086,0.5025806451612904,0.5025806451612904,0.5058781362007169,0.0020761170934790294,0.5016207571149097,1.0,3.0,3.0,7.0,13.0,2.5449156389934617,4.840637450199203,0.07530144515241188,0.2744110878816887,-4.534887826033602,0.1101483277452611,3,"sub(ARG102, ARG49)"
27,14.287337999999863,0.348134385685201,0.3515224641854311,0.35273316981107994,0.3560094715056904,0.6455288806733173,0.019013241635484665,0.3557339841090282,0.00787531324486169,0.024091344618616534,0.057132870959435554,0.13377162014899147,6.8345050379388645,0.4406948210014848,0.12759509391543122,0.4931182795698924,0.49921146953405016,0.500931899641577,0.500931899641577,0.5066666666666666,0.0017789839060680193,0.5001810678433221,1.0,3.0,3.0,5.0,13.0,2.47689598690393,4.665338645418327,0.04046285834477053,0.20115381762415183,-1.9741445413922345,0.10881721408805292,5,"sub(ARG8, mul(ARG39, ARG63))"
28,14.295259999999871,0.34476001744278945,0.347317446207828,0.3473188336125217,0.3488320758294955,0.6477178789860032,0.018969914524393828,0.3495392538107591,0.00787531324486169,0.019313923228780033,0.02732658462919296,0.07074241774021225,2286.888121700517,144.05550827179,9.170881602587981,0.4925089605734767,0.49616487455197134,0.49616487455197134,0.4982795698924731,0.5051254480286738,0.002925969531670201,0.4976231275614389,1.0,3.0,3.0,5.0,11.0,2.1961119217598335,4.5936254980079685,0.024599236248033503,0.15684143664234113,-0.8081195249757323,0.07379530829503242,7,"mul(mul(sub(ARG95, ARG68), ARG49), ARG49)"
29,14.325132999999823,0.34637804498949515,0.34992654547721413,0.34992835037212816,0.3499338053759748,0.6499260093412413,0.01923114152657694,0.35137859968571283,0.007457493596974235,0.016092509399942313,0.025309088370104028,0.055422798899278654,1750.3757992816668,112.08809930257527,8.334548186653493,0.49480286738351253,0.49989247311827956,0.49989247311827956,0.49989247311827956,0.5059139784946236,0.0013123378030575556,0.49992874380613744,3.0,3.0,3.0,7.0,13.0,2.2268599898062233,4.752988047808765,0.17278350614476723,0.4156723543185994,-11.700119138011562,0.3087139755025735,3,"sub(ARG35, ARG40)"
30,14.444390000000112,0.346266384821873,0.34942426755397227,0.3494253880951423,0.35012837415144205,0.6494237217370014,0.018895756432189013,0.3509429960740118,0.008157173482309,0.017353350365458514,0.028548203661283394,0.057836484971666755,3126.684126072935,196.9547155843327,12.577437512162103,0.49465949820788524,0.4991756272401434,0.4991756272401434,0.500179211469534,0.5034767025089606,0.0011783165617806385,0.4996231561210356,1.0,3.0,3.0,7.0,13.0,2.197181355968889,4.6414342629482075,0.05225281037540357,0.22858873632662563,-2.840742278418279,0.16760303160929546,9,"mul(add(sub(ARG10, ARG53), ARG6), sub(ARG37, ARG49))"
31,14.155017000000043,0.34736572015432465,0.3502760043628682,0.35027602036349104,0.3502760456928752,0.6502760002900947,0.0189595146407596,0.35146981155631396,0.007781797640054226,0.016795186153891792,0.024925408603563997,0.0495656927581294,159604.66668176372,10074.0618439728,638.6578027266218,0.4962365591397849,0.5003942652329749,0.5003942652329749,0.5003942652329749,0.5054838709677419,0.0013467292070218687,0.5003848028673836,1.0,3.0,3.0,5.0,11.0,1.988462722808753,4.496,0.04908644799333153,0.2215546162762842,-2.6080049044426623,0.10239897787396908,3,"sub(ARG5, ARG49)"
32,14.343266999999969,0.3462101349967799,0.35142607902474937,0.35149714720267206,0.35166369273303294,0.6490004576801731,0.01886749262410312,0.3527699868244291,0.007787992706046681,0.01799695281095991,0.027801822183671027,0.07970144395948442,43.09796700946424,2.726203485591173,0.2740979796133798,0.4941935483870967,0.5009498207885305,0.5019354838709678,0.5019354838709678,0.5049462365591397,0.001718371552184433,0.5012309677419354,1.0,3.0,5.0,7.0,13.0,2.158651430870672,4.832,0.03942772487074413,0.19856415807175304,-1.8980590472544758,0.09884000908876506,13,"mul(add(sub(ARG10, ARG53), ARG6), sub(add(ARG70, ARG28), mul(ARG37, ARG88)))"
33,14.407124000000067,0.34606225589141565,0.3489718869311551,0.3489722978847674,0.3497523331565883,0.6489716443509603,0.019623897575743007,0.35098046663927834,0.007667037993827565,0.017353350365458514,0.026926160965746227,0.06846241537571784,7228.832249772083,472.703670022204,40.35320330283157,0.49437275985663076,0.49853046594982087,0.49853046594982087,0.4992831541218638,0.5057706093189964,0.0016704132883642445,0.4990082680032557,3.0,3.0,5.0,7.0,13.0,2.4575958061476464,4.99203187250996,0.0265146941910814,0.1628333325553506,-0.94891157523183,0.07749826747973834,5,"mul(ARG64, sub(ARG40, ARG68))"
34,14.478648000000021,0.34424743952864906,0.34867421068180315,0.3486785827743492,0.34884093527881943,0.6516338697109412,0.01918442811612166,0.35018027208757274,0.007869492299750641,0.015742489535343556,0.02608130619369685,0.052939004251442365,775.2412095592814,49.03495545233804,3.450547003205985,0.49172043010752686,0.4981003584229391,0.4981003584229391,0.4982078853046595,0.5064157706093191,0.0018007967411846869,0.4983499692984336,1.0,3.0,5.0,7.0,17.0,2.6325950425066953,5.183266932270916,0.10888836077410484,0.32998236433801253,-7.003629428698206,0.20961480681057484,7,"sub(add(ARG49, add(ARG29, ARG28)), ARG64)"
35,14.43995700000005,0.3476072051405583,0.3496460969673815,0.35011952167700167,0.3523880550903483,0.6500953881961097,0.01976951862817266,0.3528500585842096,0.008315628387438129,0.015178601255596549,0.0230309958424599,0.03461690531388264,6.725774206806972,0.44023720818031836,0.07102162254625176,0.4936559139784946,0.49845878136200716,0.49845878136200716,0.4996057347670251,0.5057706093189964,0.0023107983103418488,0.4995403584229391,1.0,3.0,5.0,7.0,15.0,2.585634158190211,5.136,0.037705435898459136,0.19417887603562634,-1.7714655104861206,0.08056553008798256,7,"mul(sub(ARG40, add(ARG54, ARG49)), ARG31)"
36,14.441124000000173,0.34451094586563064,0.3525105253080912,0.35255173593679756,0.35261659424165553,0.6524955433708497,0.01897640418258633,0.3536555193113423,0.007923492503213711,0.012341184221320706,0.01746556588465489,0.02777417043168682,38.43938186604837,2.425131331632537,0.17971499833682122,0.49172043010752686,0.5034767025089606,0.5034767025089606,0.5034767025089606,0.5084229390681003,0.0016494284638225527,0.5032180645161289,3.0,3.0,3.0,5.0,17.0,2.6273149792135695,4.904,0.03247497189385135,0.18020813492695426,-1.387010318623401,0.08959580027959545,5,"mul(sub(ARG7, ARG83), ARG49)"
37,14.582936000000018,0.34370294516890404,0.35288572747517466,0.3530862228801474,0.35308636454723585,0.652885409527393,0.019065549050012818,0.3534031717979631,0.0076670857823669504,0.014278909883411578,0.022190424818742727,0.032267128958635365,21933.5626026943,1381.65105813457,88.02541623514578,0.4910035842293907,0.5040501792114696,0.5044086021505376,0.5044086021505376,0.5070609318996415,0.0031024510646739615,0.503141698439218,3.0,3.0,5.0,7.0,13.0,2.659134985861711,5.191235059760956,0.02673195079251792,0.16349908498984916,-0.9648806036612654,0.07521362203944165,9,"mul(ARG48, sub(mul(ARG93, ARG90), sub(ARG35, ARG31)))"
38,14.69618400000013,0.34640725827194463,0.34988107597805124,0.3503526129112907,0.35035411498791563,0.6503519618349435,0.01896157753647981,0.35126596227451234,0.007874261327948502,0.016889388651179223,0.029741262955799274,0.0470575711106776,3339.603331700491,210.44464001831037,13.832292297107738,0.4947670250896058,0.49982078853046596,0.5005017921146954,0.5005017921146954,0.5053763440860215,0.0016636130573408224,0.5000334147281841,1.0,3.0,5.0,7.0,15.0,2.754783462144131,5.374501992031872,3.504487761785106,1.8720277139468597,-256.59062936877575,0.18466047728243362,9,"mul(sub(div(ARG61, ARG14), add(ARG109, ARG40)), ARG54)"
39,14.93373900000006,0.35242592379961374,0.35797760922395894,0.3606975224978902,0.3660695116234318,0.6556902033661387,0.037940730842952936,0.37128836798871173,0.008205168877720853,0.017536217957562994,0.030831879332632692,0.05312454105632869,1.0217918687267453,0.12933094850747218,0.06660258428082079,0.49412186379928313,0.5006093189964158,0.5043010752688172,0.5043010752688172,0.5067383512544803,0.0032673762654419655,0.5022506093189963,3.0,3.0,5.0,9.0,17.0,2.8745392674305212,5.968,0.016602308885790867,0.12884994717030684,-0.2203207674171721,0.07241985142399224,7,"mul(ARG37, add(ARG49, sub(ARG6, ARG64)))"
40,14.667659999999842,0.3542716725350402,0.3592233918003293,0.3641350370041997,0.37647959441666556,0.6545727478038574,0.030719323228658117,0.37419599130557507,0.008205168877720853,0.013234527562225217,0.01864604759758374,0.031484091783056195,0.3306644229892021,0.03221528344581435,0.02845112926609914,0.4934050179211469,0.49519713261648746,0.49519713261648746,0.4967562724014337,0.5068817204301075,0.003013152428172427,0.4967521146953406,3.0,3.0,5.0,7.0,19.0,2.6172229557299853,5.488,0.016602308885790867,0.12884994717030684,-0.2203207674171721,0.07241985142399224,7,"mul(ARG37, add(ARG49, sub(ARG6, ARG64)))"
41,14.661927000000105,0.3461616690489736,0.34761672919491715,0.34761687995597074,0.34761763060404405,0.6476166665496579,0.01890983271266796,0.34921354922722875,0.008205168877720853,0.012035503733016848,0.017353350365458514,0.029210067941766813,13744.434755878223,865.8093743278183,54.78656692756336,0.49451612903225806,0.496594982078853,0.496594982078853,0.496594982078853,0.5038351254480287,0.0016928815578148278,0.4971681731853945,3.0,3.0,5.0,7.0,17.0,2.4057939723481536,5.50199203187251,0.016602308885790867,0.12884994717030684,-0.2203207674171721,0.07241985142399224,7,"mul(ARG37, add(ARG49, sub(ARG6, ARG64)))"
42,14.458049000000074,0.3457544396214349,0.3493482330788501,0.34936731249303665,0.34940554831869625,0.6493415034709136,0.01894444785716199,0.35078773670805685,0.007315647920338106,0.010701520666315488,0.017351256970916686,0.030706673408983254,115.98863920008313,7.31912121323367,0.4986927281078553,0.4937275985663082,0.4990322580645161,0.4990322580645161,0.4990322580645161,0.5092114695340502,0.0013195454989263762,0.49928258064516134,1.0,3.0,5.0,7.0,15.0,2.2469748552220157,5.152,0.04201942512739994,0.20498640229878648,-2.088556987503275,0.09158526102113893,15,"mul(sub(ARG23, mul(ARG37, add(ARG49, ARG6))), div(add(ARG80, ARG57), add(ARG75, ARG44)))"
43,14.766109000000142,0.3445464448528286,0.3517606204256804,0.3517644996631728,0.3517701249673326,0.6478960012535813,0.018714254244482836,0.3526520752443702,0.007315647920338106,0.01353237012084588,0.01744217649180527,0.03027664902442897,622.0623641098199,39.184141500518216,2.5070333355308247,0.4921863799283154,0.5025089605734767,0.5025089605734767,0.5025089605734767,0.5059498207885305,0.0018102619737937848,0.5020614316925844,1.0,3.0,5.0,7.0,17.0,2.7795405414381116,5.749003984063745,0.028997814893187847,0.1702874478438967,-1.1314285842592562,0.08693171677656919,9,"mul(add(ARG54, ARG49), mul(sub(ARG40, ARG93), ARG40))"
44,14.889468999999963,0.3475897340771277,0.35455274932581166,0.35503315207128205,0.35590433782823117,0.6544260273101983,0.020835639954001357,0.3571737062731651,0.007415667242647531,0.012764878091591388,0.02173691502301011,0.033372460053047545,3.795315176180798,0.2655221502875005,0.06031597634561621,0.49308243727598566,0.5036917562724014,0.5054838709677419,0.5054838709677419,0.5086379928315412,0.003975446830181441,0.5034238672549943,1.0,3.0,5.0,7.0,17.0,3.0264202773120386,5.98804780876494,0.022367725432690402,0.14955843484300843,-0.6440966165108839,0.06955586463175825,9,"mul(mul(mul(sub(ARG40, ARG88), ARG40), ARG49), ARG37)"
45,15.043238999999858,0.3437540061076036,0.34951149761249195,0.3547421696618301,0.35474232320517274,0.649623819197235,0.019441997082435804,0.35371142648704595,0.007415667242647531,0.015091577734663528,0.02400949012473534,0.03912726456558929,13624.797982849806,877.5399623502409,65.83264232423741,0.4910752688172043,0.49930107526881723,0.5067741935483872,0.5067741935483872,0.5086379928315412,0.005007963609147028,0.5032312544802867,1.0,3.0,5.0,9.0,17.0,3.27438543852125,6.32,0.02686134892432173,0.16389432242857507,-0.9743917643432787,0.07521610793859988,13,"mul(mul(ARG3, sub(sub(ARG40, ARG40), add(ARG49, ARG114))), mul(ARG89, ARG6))"
