generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,27.40315700000002,0.34427184466019467,0.34708737864077716,0.3487378640777664,0.35291262135954743,0.6470873786407769,0.018961446207403584,0.3512621426309631,873.5148072099036,1548.857180817799,1577.8444533609006,4531.044245909832,9.54207503746894e+17,6.010894431363983e+16,3801644858997248.0,0.49181692094313456,0.4958391123439667,0.4981969486823855,0.5041608876560333,0.5058252427184466,0.004408181597930823,0.5000955954268916,1.0,3.0,5.0,7.0,17.0,2.5296514624830264,5.294820717131474,1484.6340464606897,38.53094920269535,-4.278791773556047,33.2,5,"div(sub(ARG3, ARG1), ARG3)"
12,27.077814999999987,0.34563106796140547,0.3490291262144504,0.35097087378663117,0.3509708737866526,0.6456310679613007,0.024674001661398156,0.3522385526285569,873.5148072099036,1506.7113495145636,1577.8271897880957,17157.156745949993,1932633298289551.5,159615308669935.22,14295914965866.363,0.49375866851595007,0.4986130374479889,0.5013869625520111,0.5013869625520111,0.5062413314840499,0.0026749326688508546,0.5000277392510403,1.0,3.0,3.0,7.0,19.0,2.7856661680826007,5.008,1497.023703578384,38.691390561446404,-4.32284466337491,33.492444590384615,5,"div(mul(0.0801, -0.7935), ARG1)"
13,27.042197999999985,0.3418446602029319,0.3444660194174763,0.34567961165048616,0.35223300970875693,0.6555339805825247,0.019957075744606218,0.34952686905229247,925.9960709625728,1545.4003340422184,1577.8572836370672,7529.6119325264135,7.601033795232637e+17,4.797925906134027e+16,3091271872523535.5,0.4883495145631068,0.4920943134535367,0.4935506241331484,0.5031900138696255,0.5110957004160888,0.006774477140332791,0.4975811373092926,1.0,3.0,3.0,7.0,19.0,2.6221945007950875,4.936,19960558.401385013,4467.724073998417,-70971.1238954533,158.65158056164768,11,"div(add(ARG6, div(ARG4, div(-0.1569, ARG3))), mul(ARG1, -0.0298))"
14,27.207681000000036,0.3430582524271855,0.3484951456310687,0.3484951456310689,0.3484951456316433,0.6452912621359228,0.018893349454409993,0.3498364573586188,707.3477514640633,1506.7113495145636,1573.7035213897216,2254.5835363130072,4.493091082002303e+17,2.845363620168547e+16,1985126767903420.2,0.4900832177531207,0.49785020804438274,0.49785020804438274,0.49785020804438274,0.5038141470180305,0.002757441211584268,0.4978728636079814,1.0,3.0,5.0,7.0,19.0,2.7452251873362323,5.039840637450199,1499.1266162667707,38.71855648480158,-4.330321817914391,33.54721,5,"div(mul(-0.3814, ARG4), ARG1)"
15,27.277222999999992,0.3455825242718525,0.34742718446602894,0.34742718447152,0.35257281553929487,0.6474271844660238,0.019038808904042154,0.3511128202075615,707.3477514640633,1529.901555575117,1574.7826372179927,10038.115524414905,4.8184932810697176e+16,3035339528034348.0,192001297107627.6,0.49368932038834945,0.4963245492371706,0.4963245492371706,0.5036754507628294,0.5081137309292649,0.004800534995505514,0.49988202529687076,1.0,3.0,5.0,7.0,13.0,2.6924018632458324,5.223107569721115,1233.894029779069,35.126827778481065,-3.3872560173098067,30.22,5,"div(sub(ARG1, ARG4), ARG4)"
16,27.124978999999996,0.3401456347340262,0.35393203914799043,0.35393203931514566,0.3539320393377947,0.6541262138176672,0.025732382893029742,0.35575349976476656,707.3477514640633,1506.7113495145636,1562.8547975650943,14157.344995801444,941313850030.88,80405782871.82324,9620607592.38358,0.4859223300970874,0.505617198335645,0.505617198335645,0.505617198335645,0.5138002773925103,0.004493851987866882,0.5038391123439667,1.0,3.0,5.0,7.0,13.0,2.4907637382939396,5.064,10719.81916634304,103.53655956396774,-37.115583678148134,57.64,3,"sub(ARG2, ARG7)"
17,27.271716999999967,0.34402912652314255,0.34907767019729796,0.3490776702111843,0.3509223304147824,0.6490776699607417,0.01929884225376272,0.3511901730621019,295.9787649947806,1521.1522376211706,1577.8294632454924,8703.371019480188,1535447652293.357,98634072281.26591,7371380939.151046,0.4914701803051318,0.4986823855755894,0.4986823855755894,0.5013176144244105,0.5074202496532594,0.002067038679340982,0.4996427604422808,1.0,3.0,5.0,7.0,19.0,2.6462821994667567,5.095617529880478,1528.7855437369606,39.09968725881271,-4.435777638973712,33.857862595419846,5,"div(ARG4, sub(ARG2, ARG3))"
18,27.066153999999983,0.3465061065188793,0.3473798708449012,0.3473799159100652,0.3518206563164924,0.6512623751209596,0.027953643500162745,0.3522212159165775,295.9787649947806,1522.0574967745633,1574.7826047143876,4130.771932456334,371213248.4166631,34294240.689591676,4027663.410040562,0.49500693481276004,0.49625520110957,0.49625520110957,0.5018030513176144,0.5051317614424411,0.003146186586695131,0.4985231622746185,1.0,3.0,5.0,7.0,17.0,2.8380951358261406,5.096,1497.5565298504287,38.69827554104225,-4.324739190142842,33.518726797505785,7,"div(ARG2, mul(-0.3354, mul(ARG0, ARG1)))"
19,27.175213000000042,0.34752782964113405,0.3492724649323397,0.3492724942901333,0.3502433698927068,0.6507282789131676,0.019444654818574658,0.3513604687651587,295.9787649947806,1501.1255813682872,1551.292375994773,1589.942351821774,718550217.1785458,46352739.910390735,4027044.238052686,0.49646324549237164,0.4989597780859917,0.4989597780859917,0.5003467406380028,0.5054785020804438,0.0011485810247731636,0.4995416392681701,1.0,3.0,3.0,7.0,21.0,3.20879175118427,5.2151394422310755,800.740149751374,28.29735234525262,-1.8471262162823585,24.537208007424105,9,"div(mul(sub(ARG2, ARG3), sub(ARG4, ARG3)), ARG6)"
20,27.169529999999895,0.3415577587715378,0.3497121162403215,0.3497130013015656,0.34971577248918334,0.6502922093263057,0.01911631888808018,0.35071533165237884,337.93748388666177,1450.5993595320997,1548.6711268063182,1708.8006354486367,107033989.17716543,6761047.193919962,500318.7928047516,0.48793342579750343,0.4995839112343966,0.4995839112343966,0.4995839112343966,0.5067961165048543,0.002752392934769489,0.499018585298197,1.0,3.0,5.0,7.0,17.0,2.937471021133655,5.208,1507.5020626211647,38.826563878627795,-4.360101707053291,33.575848484848485,3,"div(-0.1569, ARG4)"
21,27.32096899999999,0.3475729738751184,0.3517475729105172,0.3517475729698804,0.3517475729825313,0.6536893204702103,0.019133760875691404,0.35244704896320295,771.9462497387767,1430.4925160458745,1546.6206385864123,1594.733709691782,2828995389084.71,178562921503.0746,11320196958.704054,0.49653259361997226,0.5024965325936199,0.5024965325936199,0.5024965325936199,0.5055478502080444,0.0018526746528982998,0.5017808599167821,1.0,3.0,5.0,7.0,19.0,3.490980378060008,5.584,888807.0501659706,942.7656390460837,-3159.258486513816,431.0225261501807,9,"div(ARG0, mul(div(-0.8204, ARG0), sub(ARG0, ARG7)))"
22,27.452035000000024,0.346262137020555,0.3472330105659597,0.34723301079617663,0.3500974634186255,0.6478155344860451,0.01899217198179501,0.34968924669496537,707.4164680391831,1453.254219618862,1556.4578976276164,2291.1486200753566,419862761900.2291,26452090216.64766,1720457744.2377176,0.49466019417475726,0.49604715672676836,0.49604715672676836,0.4991678224687933,0.505617198335645,0.0032278333476936506,0.49779992374468834,1.0,3.0,5.0,7.0,25.0,3.3846257074461112,5.693227091633466,888807.0501659706,942.7656390460837,-3159.258486513816,431.0225261501807,9,"div(ARG0, mul(div(-0.8204, ARG0), sub(ARG0, ARG7)))"
23,27.449925000000007,0.34330261010276786,0.34873940738271797,0.3487395094500549,0.3500506934080906,0.6507776224253277,0.019171964468653786,0.35082708572206217,872.548643973372,1485.807898474364,1545.8432536230926,1582.1577394123267,283481130.25511706,17970560.939065397,1303479.46865588,0.49042995839112347,0.4981969486823855,0.4981969486823855,0.5,0.5059639389736477,0.0022481294589214882,0.49921092329710276,1.0,3.0,5.0,7.0,27.0,3.266951705315822,5.717131474103586,1497.3357089926944,38.69542232606713,-4.323954035491421,33.49,15,"div(add(div(sub(ARG3, ARG4), sub(ARG2, ARG1)), div(ARG4, sub(ARG3, ARG1))), ARG1)"
24,27.213617999999997,0.3461306729627328,0.3477729655092062,0.34777946261193804,0.3477823204273215,0.6523168882595101,0.019626521027107102,0.3497966560551277,872.548643973372,1355.6762258877916,1521.4865833076515,1571.6223870875995,7408984.040723007,476888.7952062496,45622.3568367922,0.494382801664355,0.4967406380027739,0.4967406380027739,0.4967406380027739,0.5058945908460472,0.0012498881742682053,0.4970701803051319,1.0,3.0,5.0,7.0,17.0,3.2268473778596967,5.384,1496.642192593302,38.686460068004436,-4.321488155988882,33.49,15,"div(add(div(sub(ARG3, ARG1), sub(ARG2, ARG1)), div(ARG4, sub(ARG3, ARG1))), ARG1)"
25,27.456740999999965,0.3445580614404887,0.3487440198479493,0.3487454308174782,0.3487457379632626,0.6512665240982185,0.01911495199454567,0.350554981169032,872.548643973372,1238.1207756462186,1506.7113495145636,1549.859399576626,59653128.940752946,3762188.274614391,255409.15239099093,0.4920943134535367,0.4981969486823855,0.4981969486823855,0.4981969486823855,0.5080443828016643,0.002330071780555991,0.49895784407446486,1.0,3.0,5.0,7.0,17.0,3.468671508919959,5.605577689243028,7946.369319895608,89.14241033254378,-27.25425504386328,37.11,5,"div(ARG5, sub(ARG1, ARG4))"
26,27.44320099999993,0.3478422774613837,0.35019961718373066,0.3502589541713845,0.35027159964385096,0.650225790788896,0.023413111123661224,0.3531598591754309,857.4565882623989,1224.01862333285,1488.6990989248834,1544.965830616791,1452147.644662364,113229.32693188159,15410.235781469384,0.49646324549237164,0.4999306518723994,0.4999306518723994,0.4999306518723994,0.5036754507628294,0.000586937643837529,0.499963384188627,1.0,3.0,5.0,7.0,19.0,3.6493418584725656,5.952,1520.8823179142485,38.99849122612628,-4.407676785731833,33.69368620689655,5,"div(add(ARG4, -0.3814), ARG3)"
27,27.583682000000067,0.345776754169432,0.35276699451977145,0.3527669955696466,0.3527669959007367,0.6472330120841443,0.01857652566829841,0.3538527827425894,655.0049908725495,1224.01862333285,1485.807898474364,1548.435373649531,82723317771.41147,5211037175.279252,329585551.72522426,0.4939667128987517,0.5039528432732316,0.5039528432732316,0.5039528432732316,0.5078363384188627,0.0013681558185097875,0.5037964646269293,1.0,3.0,5.0,9.0,19.0,3.9870586353005173,6.227091633466135,14468.355114748627,120.28447578448612,-50.44394616215268,107.56,7,"sub(sub(ARG1, ARG2), div(ARG7, ARG2))"
28,27.473602000000028,0.3435922386276475,0.35174757678108437,0.35174757760632214,0.3517475782314947,0.6517475751467565,0.018998279976956516,0.3526598281029536,655.0049908725495,1177.5624510858838,1478.392823169821,1553.7545438101622,84291178000.76555,5320350273.121662,337498313.1426934,0.49084604715672675,0.5024965325936199,0.5024965325936199,0.5024965325936199,0.5091539528432732,0.0018574086501691718,0.5020837725381414,1.0,3.0,5.0,9.0,19.0,3.721470677030789,6.216,1524.9145221095987,39.050153931957794,-4.422013764185517,33.73759292837715,5,"div(ARG4, sub(ARG3, ARG5))"
29,27.474309000000062,0.34587840872796644,0.35160530442295745,0.3516062601836428,0.3516065716504529,0.6516038090939498,0.027777001590114085,0.3554362843061635,636.2507368372585,1171.476200410881,1506.7113495145636,1576.9811774427355,102217998.4900115,9526494.992847962,1357000.9277635159,0.49410540915395285,0.5022884882108183,0.5022884882108183,0.5022884882108183,0.5067267683772538,0.0017731502093757058,0.5020765603328711,1.0,3.0,5.0,9.0,23.0,3.815329081481701,6.208,8452.148284589386,91.93556593935443,-29.05261191465454,53.916635514018694,17,"div(add(add(ARG7, sub(ARG5, mul(ARG7, ARG0))), div(ARG4, ARG3)), add(add(ARG7, ARG1), ARG3))"
30,27.711411,0.3452427184701971,0.3519417475730646,0.3519417475732015,0.3519417475732322,0.6519417475729887,0.019018788276463562,0.35274564886634846,653.1717345073804,1221.92462909627,1507.2494280241012,1578.0398172220716,1131400174383127.5,71412770214894.73,4525667821191.729,0.49320388349514566,0.5027739251040222,0.5027739251040222,0.5027739251040222,0.5070735090152566,0.0021206725452966846,0.5022080443828016,1.0,3.0,7.0,9.0,19.0,3.92720969646389,6.968,1497.3288236723192,38.69533335781357,-4.323929553921271,33.532080052201515,15,"div(div(add(ARG5, ARG1), mul(sub(div(ARG5, ARG3), add(ARG3, ARG7)), ARG4)), ARG1)"
31,28.06841899999995,0.3452912712400991,0.35014563631310053,0.3501456385079649,0.3501456400202886,0.650145633636855,0.018923421084022972,0.35134118611405774,443.24199304802426,1234.71129611088,1512.797207867825,1599.627744477314,51762590745.26218,3260681789.334448,206750597.53141665,0.49327323162274617,0.5002080443828016,0.5002080443828016,0.5002080443828016,0.5074202496532594,0.0013996908586366942,0.5002041763597483,1.0,5.0,7.0,11.0,21.0,4.589115729077906,7.772908366533865,1518.6460291129708,38.96980920036652,-4.3997253966635155,33.63697649619151,15,"div(add(ARG3, sub(add(ARG1, add(add(ARG4, sub(ARG3, ARG2)), -0.3814)), ARG0)), ARG5)"
32,27.963016999999923,0.3418958828542745,0.34374002802087866,0.34374059900575615,0.34917754762776737,0.6562636269211135,0.02722615706347115,0.3496590306568987,843.3725390989858,1284.3398356085438,1548.6421278221856,1624.6879885767203,169693645.61655042,14922629.432018584,1664198.4966307045,0.48841886269070733,0.4910540915395284,0.4910540915395284,0.49882108183079055,0.509500693481276,0.006843605689771101,0.49530984743411927,1.0,5.0,7.0,11.0,23.0,5.068086818514458,8.136,1462.802605190177,38.24660253133835,-4.201167504559663,33.22932907348243,5,"div(sub(ARG3, ARG2), ARG2)"
33,27.88833599999998,0.34418517053789477,0.349813368010509,0.34981553652337116,0.3498163643100448,0.6498114700536006,0.019244020887038717,0.3511060474918891,843.3725390989858,1183.2307156025183,1504.156203832875,1577.1340830317324,44822851.94021582,2865339.793653536,222808.74194854108,0.49167822468793343,0.49972260748959774,0.49972260748959774,0.49972260748959774,0.5045769764216366,0.001580011376124965,0.49944965325936186,1.0,3.0,7.0,11.0,25.0,4.829701440047821,7.728,1507.5020626211647,38.826563878627795,-4.360101707053291,33.575848484848485,3,"div(-0.1569, ARG4)"
34,27.951293000000078,0.3460194665315111,0.34747576399513436,0.3474757736659978,0.3478641299344893,0.6474757469362507,0.020819589180119207,0.35029200114517167,602.0098321209972,1148.8212080443845,1488.6927561578136,1577.6208523122336,9616304676.245802,667610763.4528314,64356451.50823922,0.4943134535367545,0.49639389736477113,0.49639389736477113,0.4966712898751734,0.5054091539528432,0.0024403779166885654,0.497548959778086,1.0,3.0,7.0,11.0,25.0,5.376595205146097,8.168,1518.6528262616337,38.969896410712124,-4.399749564728723,33.653401258449705,21,"div(add(div(sub(ARG3, ARG4), ARG4), div(sub(add(ARG1, ARG2), ARG0), add(div(ARG2, ARG6), add(ARG7, ARG3)))), ARG3)"
35,28.19623200000001,0.34731830800755076,0.3520697494108611,0.352101401503499,0.35214212249296617,0.6489018377809948,0.02364123509442363,0.3547107769846338,502.9490938940556,1148.8212080443845,1413.0653504002805,1545.5894429251289,2256341.1773238224,178109.96295902703,22735.430457807885,0.4958391123439667,0.5027739251040222,0.5027739251040222,0.5027739251040222,0.5063800277392511,0.0013272433028560736,0.5024103309370009,1.0,3.0,7.0,13.0,29.0,5.977784621878882,8.673306772908367,1518.6528262616337,38.969896410712124,-4.399749564728723,33.653401258449705,21,"div(add(div(sub(ARG3, ARG4), ARG4), div(sub(add(ARG1, ARG2), ARG0), add(div(ARG2, ARG6), add(ARG7, ARG3)))), ARG3)"
36,28.243671999999947,0.34490291276368545,0.3491747573837887,0.3491747573982929,0.34917475807671805,0.6491747573155013,0.019626810896051464,0.3510206382538915,375.06478981806833,1148.8212080443845,1455.4849045007197,1574.9346944110955,3314464173736.5674,216627565169.95093,16910806029.243803,0.49271844660194175,0.49882108183079055,0.49882108183079055,0.49882108183079055,0.5071428571428571,0.0018755471968365325,0.4992714302291527,1.0,3.0,9.0,13.0,29.0,6.246981461833063,9.055776892430279,1518.6528262616337,38.969896410712124,-4.399749564728723,33.653401258449705,21,"div(add(div(sub(ARG3, ARG4), ARG4), div(sub(add(ARG1, ARG2), ARG0), add(div(ARG2, ARG6), add(ARG7, ARG3)))), ARG3)"
37,28.400724000000082,0.34577669902978697,0.34859223301018355,0.3485922330102845,0.3485922330210121,0.6485922330098727,0.01895413975305481,0.3503411201887984,396.77928631640293,1148.8212080443845,1454.3240515441805,1574.6511011603382,725822704433992.1,45813133774869.16,2903652071820.4575,0.4939667128987517,0.49798890429958387,0.49798890429958387,0.49798890429958387,0.5075589459084604,0.002028775394554876,0.4987728155339806,1.0,3.0,9.0,15.0,29.0,7.0975646527523795,9.976,1558.3829965881757,39.47635997135723,-4.54101487976155,33.49,9,"div(add(sub(ARG1, ARG0), ARG2), add(ARG1, ARG1))"
38,28.898605999999972,0.34616504863140274,0.34616504881992144,0.346165048865484,0.34616504896923417,0.6461650486314028,0.018914604117082803,0.34771192621680064,313.1407836390817,986.1608582637798,1148.8212080443845,1506.7869566986903,1071013134134.6353,67466937934.29468,4267181856.274823,0.49452149791955613,0.49452149791955613,0.49452149791955613,0.49452149791955613,0.5054785020804438,0.001729327771407741,0.4950237883417784,1.0,3.0,11.0,19.0,31.0,8.519288499357977,11.350597609561753,297.9463164525905,17.26112152939636,-0.0593833328831086,12.768064035087718,25,"div(add(add(ARG5, add(ARG5, ARG4)), add(add(sub(add(add(add(ARG5, ARG5), ARG4), ARG1), add(ARG4, -0.3814)), add(ARG3, ARG3)), ARG5)), ARG3)"
39,29.600346000000172,0.3460194175178098,0.35000000002090237,0.35000000003098347,0.35000000003807824,0.6500000000084453,0.018902647703683443,0.35124396081723674,313.1407836390817,803.6884003435752,1148.8212080443845,1435.3835443952394,11123555824251.662,700712580535.7153,44317126155.839386,0.4943134535367545,0.5,0.5,0.5,0.5066574202496532,0.0007685347017287399,0.5000696244149615,1.0,5.0,13.0,21.0,39.0,8.983730702919688,13.92430278884462,1499.034567059105,38.71736777027985,-4.3299945260801875,34.02365995316159,39,"div(add(add(ARG5, add(ARG5, ARG4)), sub(add(ARG1, sub(ARG3, add(ARG1, add(ARG5, add(sub(ARG4, -0.3814), ARG4))))), add(ARG5, add(add(add(ARG1, ARG1), sub(add(ARG2, sub(add(ARG3, ARG1), ARG2)), ARG0)), ARG4)))), ARG3)"
40,29.61809500000004,0.34509723113623847,0.3510194685124143,0.3510195012784151,0.3510195252549623,0.6489806106499616,0.018824514920731398,0.3521182384844466,304.4798724629099,637.4730105391873,1113.5865603907753,1256.699035679966,3247705939.4849086,204988371.93423045,13085264.968335798,0.4929958391123439,0.5014563106796117,0.5014563106796117,0.5014563106796117,0.5049237170596395,0.0009861545241088103,0.5012993065187241,1.0,7.0,15.0,23.0,41.0,10.306909527108502,15.296,1509.191829057396,38.84831822688591,-4.366109871276706,33.679090168270264,15,"div(ARG3, add(ARG2, sub(add(ARG3, ARG1), sub(add(ARG3, mul(ARG3, ARG4)), ARG2))))"
41,30.165850999999975,0.34668647562408583,0.3498650688190579,0.3498782747850666,0.3498825786067231,0.6501522189793028,0.02941008488752777,0.35308267579281316,276.60176223398986,574.9472467328789,1106.7995527263552,1436.2489812352378,12596154.77432592,1233093.5097748628,137615.31175013294,0.4952149791955617,0.49979195561719836,0.49979195561719836,0.49979195561719836,0.5029819694868238,0.0006872666895655381,0.49972149791955617,1.0,9.0,19.0,25.0,47.0,10.727328838065887,17.304,1462.0086040709286,38.23622110082178,-4.198344339762604,33.02577624602333,27,"div(add(ARG1, sub(add(add(add(ARG5, ARG4), ARG4), add(add(add(ARG4, sub(ARG3, ARG2)), sub(ARG1, add(add(ARG5, ARG1), ARG4))), -0.3814)), ARG2)), ARG3)"
42,30.975791000000072,0.34276699067511596,0.34354368945519487,0.34354368959374293,0.34354368977149985,0.6435436894083073,0.019002875431464256,0.34544451543480287,272.5502439907423,491.322124304789,936.035593488874,1499.5147039041526,930005400673.2136,58584353094.11675,3705447516.333719,0.4896671289875173,0.49077669902912624,0.49077669902912624,0.49077669902912624,0.5092233009708738,0.003397746603335108,0.49178459532190255,1.0,11.0,21.0,29.0,47.0,10.867702180466784,20.346613545816734,1188.947077458985,34.48111189418034,-3.227441817494501,24.75,13,"div(add(add(add(ARG4, ARG4), sub(sub(ARG3, ARG1), ARG4)), -0.3814), ARG4)"
43,31.558234000000084,0.3437921729288292,0.35219600672154605,0.35220598220921207,0.3522277360792573,0.6519993303432743,0.019040117598994516,0.35365102638676843,259.0239250282401,377.83090438390786,750.7088690499553,1395.0105645173003,8597059.552599868,544715.5902432587,41039.2619998825,0.4910540915395284,0.503120665742025,0.503120665742025,0.503120665742025,0.5089459084604715,0.0017295581734335726,0.5031698448922756,1.0,15.0,25.0,31.0,53.0,11.15029480066246,23.231075697211157,1848.4937108406393,42.994112513699356,-5.572537803183153,29.14,29,"div(add(add(ARG2, ARG3), sub(add(add(ARG2, ARG3), ARG4), add(add(ARG3, ARG3), sub(add(ARG1, add(sub(add(ARG3, ARG1), sub(ARG3, ARG2)), ARG3)), ARG0)))), ARG4)"
44,32.03212600000006,0.34450098705277,0.3557123041382153,0.35572814504576383,0.35576915627585354,0.6557086302290874,0.02138326397206188,0.3576789965855962,253.55043303697,321.5664576929275,504.92161477940846,1187.4863466533534,2621509.779221479,186985.61066416994,21998.456236117116,0.49188626907073507,0.5081137309292649,0.5081137309292649,0.5081137309292649,0.5106102635228849,0.0026518585379253167,0.5073732808018965,1.0,19.0,27.0,33.0,49.0,10.558956559526807,25.215139442231077,1524.3438344251313,39.042846136329906,-4.419984616692087,33.73219195402299,3,"div(-0.3814, ARG3)"
