generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,10.171771468872066,0.07638547051549033,0.08363785970047355,0.0872352871205814,0.0950747495111999,0.9763854705154903,0.07184300664298585,0.1021832641764198,0.026959969863799244,0.03425336014336924,0.03787112547670248,0.04575490795698917,0.9320480841647388,0.07221561781409985,0.0528891061939759,0.4955555555555555,0.4957706093189964,0.4957706093189964,0.4957706093189964,0.5063799283154122,0.000962802419714016,0.4959148352825258,1.0,3.0,3.0,3.0,13.0,1.1751840041170754,3.262948207171315,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
12,10.148483586716338,0.055306398734901084,0.056643847011470995,0.056963998271621644,0.058421635590553696,0.9553063987349013,0.05936081887782129,0.06309799489491001,0.026959969863799244,0.0340973703584229,0.035805883354838704,0.043584682358422965,4.829882488584098,0.3168067681527063,0.06860492026935344,0.4937275985663082,0.5025448028673835,0.5025448028673835,0.5025448028673835,0.5031182795698925,0.0008765312929670073,0.5024239957731798,1.0,3.0,3.0,3.0,13.0,0.8989516988793915,3.143426294820717,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
13,10.183521284659037,0.05017560506158976,0.05023646390287767,0.05025142741549561,0.050304012218442315,0.9501756050615897,0.056951303016095745,0.05430961952843536,0.026959969863799244,0.033896528609319014,0.035602037326164876,0.04159553912544796,102.60700814123092,6.491202827979439,0.4977618643778734,0.496594982078853,0.4993906810035842,0.4993906810035842,0.4993906810035842,0.5025448028673835,0.0004605532294239672,0.4994243813277356,1.0,3.0,3.0,3.0,9.0,1.0044266399462578,3.2071713147410357,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
14,10.163655261702843,0.05240603466045786,0.05296622750797436,0.053172456245231356,0.05383521000296255,0.9524060346604578,0.0610859695147914,0.05997326718502494,0.026959969863799244,0.03291751764157704,0.03511072228673835,0.04215898645878133,9.598294241214038,0.6494247019139524,0.10730701073788092,0.49641577060931896,0.4987096774193549,0.4987096774193549,0.4987096774193549,0.5091756272401433,0.0009785828195206835,0.4988310557054937,1.0,3.0,3.0,3.0,9.0,1.074959168385023,3.199203187250996,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
15,10.247097339556149,0.0925108694910875,0.10245201895200683,0.10599304082456928,0.11534328236079383,0.9925108694910875,0.07081819791658714,0.12219035869112374,0.026959969863799244,0.03333224345161291,0.035602037326164876,0.04159553912544796,0.6038596786528011,0.045424141446939265,0.04599309867637005,0.49390681003584225,0.504516129032258,0.504516129032258,0.504516129032258,0.5105376344086021,0.0011715076262092884,0.5043821845235543,1.0,3.0,3.0,3.0,9.0,0.8568608802403229,3.1752988047808763,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
16,10.127252576924548,0.049914499723338814,0.04995104847582854,0.049996022375324196,0.050010227615897886,0.9499144997233389,0.056757065395653714,0.054053939204292765,0.026959969863799244,0.03291751764157704,0.040248387691756246,0.04256388120788528,146.7294500618817,9.251542984014455,0.7002289854533174,0.4971326164874552,0.4974910394265233,0.4974910394265233,0.4974910394265233,0.5038709677419355,0.0006534720324950257,0.497581287752217,1.0,3.0,3.0,3.0,9.0,1.0131749051953678,3.239043824701195,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
17,10.126358903308756,0.050365523358058974,0.05040431799800904,0.05042312659377189,0.050467133642187044,0.950365523358059,0.068850429846521,0.057297627424931954,0.026959969863799244,0.03291751764157704,0.035805883354838704,0.04256388120788528,138.236594262161,10.573897702039151,1.0922516235560562,0.4953763440860215,0.5018996415770609,0.5018996415770609,0.5018996415770609,0.5054121863799284,0.0007216014905518588,0.5018505190706706,1.0,3.0,3.0,3.0,9.0,0.9521829001618903,3.183266932270916,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
18,10.12301075795176,0.04998700159939854,0.05028914163354259,0.05029474701609368,0.050304993486555157,0.9502812390349722,0.05681400433582509,0.05398300021227863,0.026959969863799244,0.031728419261648745,0.035805883354838704,0.04146230758603365,543.0893994787501,34.28206550927411,2.2632425823315656,0.49534050179211464,0.5023655913978494,0.5023655913978494,0.5023655913978494,0.5045878136200717,0.000648554739369195,0.5023220071684587,3.0,3.0,3.0,3.0,11.0,0.9804815143591438,3.216,0.027346575659432385,0.16536800071184385,0.5041321721493905,0.06600000000000002,5,"mul(add(ARG50, ARG63), ARG41)"
19,10.122070123779395,0.052006646271891624,0.05251330658797905,0.05281648875796735,0.053574811013614734,0.9520066462718916,0.056708694712199706,0.05760561115173774,0.02491439966949896,0.031728419261648745,0.035805883354838704,0.04600447705376346,12.128916703012653,0.762684453487315,0.10034217416774543,0.49480286738351253,0.5015412186379928,0.5015412186379928,0.5015412186379928,0.5046953405017921,0.0008893891301746807,0.5014461151808536,1.0,3.0,3.0,3.0,9.0,1.0010074130686526,3.2231075697211153,0.02436662771212581,0.15609813487715288,0.5581667369936774,0.06459134000000001,5,"mul(ARG41, add(ARG121, ARG50))"
20,10.142837789415807,0.05057039832833357,0.05064797854969013,0.050686487364323386,0.05080909621245565,0.9505488929519894,0.06467780599570001,0.056457225567228896,0.02491439966949896,0.031728419261648745,0.03511072228673835,0.04587969250537632,79.07364003746848,5.680860023543891,0.5423068717221853,0.49928315412186375,0.5028673835125448,0.5028673835125448,0.5028673835125448,0.5049462365591397,0.0004334340120977746,0.5028285424609803,1.0,3.0,3.0,3.0,9.0,1.0274868729762467,3.302788844621514,0.02436662771212581,0.15609813487715288,0.5581667369936774,0.06459134000000001,5,"mul(add(ARG121, ARG50), ARG41)"
21,10.290677020378553,0.04964238303645512,0.049680834265786664,0.04969992046117071,0.04974996493493819,0.9498717737174588,0.056703826144144744,0.05340830428546397,0.02491439966949896,0.031728419261648745,0.03511072228673835,0.043979204014336894,159.51572235427116,10.045992802024154,0.6903475277930626,0.49351254480286744,0.4950179211469534,0.4950179211469534,0.4950179211469534,0.5045519713261649,0.0009852885376565098,0.49512701880649435,1.0,3.0,3.0,3.0,9.0,1.1938371824910305,3.3904382470119523,0.02436662771212581,0.15609813487715288,0.5581667369936774,0.06459134000000001,5,"mul(add(ARG121, ARG50), ARG41)"
22,10.193931728458665,0.04982168445093863,0.05012590808368605,0.05013283465453221,0.05014611481982919,0.9501119537486953,0.056803425100776635,0.05379688740968815,0.02491439966949896,0.031728419261648745,0.03511072228673835,0.04317253946774195,439.5025130832668,27.737613133795293,1.8235005226403096,0.4965232974910394,0.5006093189964158,0.5006093189964158,0.5006093189964158,0.5068458781362006,0.0006277540792611213,0.5006256630824373,3.0,3.0,3.0,3.0,9.0,1.0521140622575103,3.416,0.02436662771212581,0.15609813487715288,0.5581667369936774,0.06459134000000001,5,"mul(add(ARG121, ARG50), ARG41)"
23,10.243391155534482,0.07133979960706814,0.07713598459044453,0.08103574357168948,0.08989404866641863,0.9713397996070682,0.07555763664441378,0.09650276844807337,0.02491439966949896,0.031728419261648745,0.03631299242124897,0.04672223984124918,1.082958207885303,0.08882804324406494,0.05449696874846486,0.4981720430107527,0.5014695340501791,0.5014695340501791,0.5014695340501791,0.5050537634408602,0.00048562371515776344,0.5014620788530466,1.0,3.0,3.0,3.0,9.0,1.28,3.56,0.02436662771212581,0.15609813487715288,0.5581667369936774,0.06459134000000001,5,"mul(add(ARG121, ARG50), ARG41)"
24,10.269246783984727,0.05084961028100148,0.05106237081245865,0.05136102938287627,0.05159411066459623,0.9508496102810015,0.056773175731930386,0.055172794112970824,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.04875829668100363,28.848952349440566,1.8182523998954494,0.1636004133014596,0.4958422939068101,0.5007168458781361,0.5007168458781361,0.5007168458781361,0.5030107526881721,0.0005679843803689043,0.5006454480286738,1.0,3.0,3.0,5.0,11.0,1.4279719885207836,3.664,0.02436662771212581,0.15609813487715288,0.5581667369936774,0.06459134000000001,5,"mul(add(ARG121, ARG50), ARG41)"
25,10.283376788450369,0.04982400373322914,0.050456677930044484,0.05048113721281902,0.05050556761676488,0.9497131017797937,0.05681440978103771,0.054442786590270936,0.02491439966949896,0.031728419261648745,0.040248387691756246,0.04875829668100363,313.5243598977607,19.80578137329447,1.4261794769317488,0.49405017921146954,0.5036559139784946,0.5036559139784946,0.5036559139784946,0.504731182795699,0.0010924811421496067,0.5034848419940312,1.0,3.0,3.0,5.0,11.0,1.4057818463905685,3.7250996015936253,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
26,10.346206028198594,0.050760282745550285,0.05101654370318891,0.05116091874517784,0.05129647371052342,0.9495875279021768,0.05660354877071953,0.05504649625860065,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.05029536898040124,59.65118947567126,3.75557961747653,0.3015036769312123,0.4921146953405018,0.5053763440860215,0.5053763440860215,0.5053763440860215,0.5067383512544803,0.0018337640918065004,0.5049559468220309,1.0,3.0,3.0,5.0,11.0,1.5703074925569882,3.8207171314741037,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
27,10.365777480392808,0.051914080979757235,0.05253658481051945,0.05341041278463486,0.05423419490228541,0.9519140809797573,0.05665306690429762,0.057785782194388784,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.05031071201792117,9.876448366016128,0.6201029960138955,0.08898433897348651,0.4955913978494624,0.4963799283154122,0.4963799283154122,0.4963799283154122,0.5029032258064516,0.000976967409906523,0.4965649945022777,1.0,3.0,3.0,5.0,11.0,1.3803041691494808,3.6613545816733066,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
28,10.287057073014239,0.05021534265952201,0.05030658741908931,0.05035280983256599,0.05053463006698245,0.9502153426595221,0.056847464034616435,0.054298942353901716,0.02491439966949896,0.031728419261648745,0.035180238659498195,0.04875829668100363,67.23554284580676,4.245288205476946,0.32975577046045623,0.49745519713261654,0.49881720430107523,0.49881720430107523,0.49881720430107523,0.5009677419354839,0.00024119860169120725,0.4988326881720432,1.0,3.0,3.0,5.0,13.0,1.3498207288377224,3.728,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
29,10.318263928003034,0.14031824852320174,0.1650416064744767,0.19974655241101855,0.24098623883897016,1.040540470745424,0.12665817527632423,0.23661911307055913,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.0526595651792115,0.2729639423336077,0.03490178594301938,0.051454461186948276,0.4956272401433691,0.49921146953405016,0.49921146953405016,0.49921146953405016,0.5055197132616488,0.000704570510356983,0.49926508960573474,1.0,3.0,3.0,5.0,13.0,1.5712619132404375,3.944,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
30,10.362382374479239,0.07439059348075074,0.08098391165365945,0.09023915728753243,0.098928986802945,0.9743905934807507,0.06142984003337366,0.09938058171937288,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.050274178838709715,0.9550405474008671,0.06350221557730272,0.050751486311926025,0.49738351254480284,0.502831541218638,0.502831541218638,0.502831541218638,0.502831541218638,0.0006395924080710394,0.5027290122663469,1.0,3.0,3.0,5.0,9.0,1.2959418988947873,3.852589641434263,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
31,10.311365279982965,0.051374536633755886,0.05173380390542744,0.052023606854470605,0.052631699415502185,0.9513745366337558,0.05684285411912562,0.05632272272217925,0.02491439966949896,0.031728419261648745,0.03722494824814711,0.04875829668100363,17.094706491784454,1.0781099325610697,0.11871599477941419,0.4925806451612903,0.5006093189964158,0.5006093189964158,0.5006093189964158,0.5056989247311828,0.0006676914157545539,0.5006345519713262,1.0,3.0,3.0,5.0,9.0,1.3972315484557312,3.912,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
32,10.378103630278474,0.05238615171354473,0.05295837492394535,0.05376162242858151,0.054388498656031355,0.9523503094196378,0.0787043346486288,0.06151136073125171,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.04875829668100363,10.742091755410131,0.9372328065051544,0.13365842351858628,0.4948387096774193,0.5029390681003585,0.5029390681003585,0.5029390681003585,0.5043727598566308,0.0006023796116583643,0.5028708243727601,3.0,3.0,3.0,5.0,11.0,1.5501019321322065,3.928,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
33,10.509852751618382,0.09089062987002566,0.10220350090183897,0.11808372956333052,0.1329938124712418,0.9914497696549718,0.0708036110652393,0.12962722186049713,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.050274178838709715,0.5670064659265145,0.042615365072662524,0.04823987915849187,0.49405017921146954,0.49526881720430105,0.49526881720430105,0.49526881720430105,0.5011469534050179,0.0007403191761737301,0.4953770580759398,1.0,3.0,3.0,5.0,9.0,1.4761050265573203,4.0199203187251,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
34,10.510047993688204,0.0517034051969576,0.052171242373796736,0.05282795995889604,0.0534406854285874,0.9515600360213303,0.059388207737691,0.05805573001775117,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.05021777896774192,13.133358825503086,0.865116780100567,0.1174647362475911,0.49691756272401433,0.4999283154121864,0.4999283154121864,0.4999283154121864,0.5044444444444445,0.0004930559418218639,0.49990832369446947,3.0,3.0,3.0,5.0,11.0,1.6974168926795352,4.250996015936255,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
35,10.375179268366082,0.0777197575731706,0.08513144691890956,0.09553546560234451,0.1053038879879516,0.9766229833796223,0.06499008880415144,0.10691647288039852,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.050274178838709715,0.8523394773895314,0.05982691166904231,0.05177462635058494,0.4952329749103943,0.5062007168458782,0.5062007168458782,0.5062007168458782,0.5062007168458782,0.0012136421823465888,0.5060060215053764,3.0,3.0,3.0,5.0,11.0,1.5094369811290567,4.04,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
36,10.494510595582597,0.05058558022012218,0.05083500847997462,0.05101325977525224,0.05121198136622612,0.950708024545567,0.05809630895435721,0.055792753982209856,0.02491439966949896,0.031728419261648745,0.041293470336917444,0.053792252156127485,48.31935149946219,3.1174309819633215,0.2983703293674261,0.4935483870967742,0.502437275985663,0.502437275985663,0.502437275985663,0.5058781362007169,0.0009237601454694853,0.5023241799825787,1.0,3.0,3.0,5.0,11.0,1.676453122370799,4.195219123505976,0.06522659561630717,0.2553949796223629,-0.18273566274438835,0.195078,3,"sub(ARG50, ARG121)"
37,10.454532077902059,0.05007615283679851,0.050330228939588474,0.05042437923315099,0.05049785668624124,0.9502536240937322,0.05809720140155645,0.055029609854707895,0.023945870365591385,0.031728419261648745,0.041293470336917444,0.04875829668100363,91.4580311186044,5.9022731909125765,0.5094418814246003,0.49702508960573477,0.500179211469534,0.500179211469534,0.500179211469534,0.5031182795698925,0.00042728879233330374,0.500150937468763,3.0,3.0,3.0,5.0,11.0,1.768601241092645,4.266932270916334,0.025126258013355593,0.15851264307100427,0.5443925726474225,0.060000000000000026,5,"mul(add(ARG63, ARG50), ARG38)"
38,10.51360105783624,0.052325565919051825,0.053151282278633256,0.05416611935303731,0.05495812584295079,0.9523255659190517,0.056719984885322955,0.05825229384423777,0.023945870365591385,0.031728419261648745,0.041293470336917444,0.04875829668100363,8.506633569568002,0.5345933815291668,0.07971625131062769,0.494910394265233,0.49784946236559136,0.49784946236559136,0.49784946236559136,0.5036559139784946,0.0006632862381758178,0.4979452329749105,1.0,3.0,3.0,5.0,11.0,1.9021840079235235,4.264,0.025126258013355593,0.15851264307100427,0.5443925726474225,0.060000000000000026,5,"mul(add(ARG63, ARG50), ARG38)"
39,10.549197728702893,0.057454297478576145,0.0598783501291375,0.06269858379906365,0.06489957095847118,0.9574614659373575,0.05710746685584931,0.06776266885999876,0.02350704822455771,0.031728419261648745,0.041293470336917444,0.04875829668100363,3.075929994429311,0.1937156247364937,0.05854720572810765,0.4950537634408603,0.5052329749103942,0.5052329749103942,0.5052329749103942,0.5064516129032258,0.0012388291791553447,0.5050015770609318,1.0,3.0,3.0,5.0,11.0,2.000383963143076,4.408,0.02380279816715025,0.15428155485070225,0.5683905008472183,0.06879799999999997,7,"mul(add(ARG50, mul(ARG69, ARG65)), ARG38)"
40,10.569530795736682,0.13440818232492296,0.1640695551236533,0.19480821886948146,0.23281418527345404,1.0352038812496542,0.08787285611523717,0.2140121801943625,0.02350704822455771,0.031728419261648745,0.040248387691756246,0.05078266584369835,0.2729639423336077,0.02434185770565067,0.04556478719872146,0.4959856630824373,0.4959856630824373,0.4959856630824373,0.4959856630824373,0.5053763440860215,0.001141925502884733,0.4962182078853045,1.0,3.0,5.0,5.0,13.0,1.9742340286804907,4.52,0.02380279816715025,0.15428155485070225,0.5683905008472183,0.06879799999999997,7,"mul(add(ARG50, mul(ARG69, ARG65)), ARG38)"
41,10.654053250993911,0.0501114206951653,0.05024603179353376,0.05029643056190549,0.050358310414219995,0.9502098814063062,0.05681713373969491,0.054187333077108664,0.02350704822455771,0.031728419261648745,0.041293470336917444,0.05547671233691753,170.8321645981037,10.783024520317694,0.7806700150219216,0.4976344086021506,0.5007885304659498,0.5007885304659498,0.5007885304659498,0.5036559139784946,0.0003852140174979049,0.5007394079595596,1.0,3.0,5.0,5.0,11.0,1.9264421059642416,4.776892430278885,0.06321667604722127,0.2514292664890491,-0.1462903518839298,0.155903,9,"mul(sub(add(ARG50, mul(ARG50, ARG41)), ARG112), ARG41)"
42,10.731895922884632,0.050178235550733884,0.050537737647995996,0.05063609650881374,0.05083908439303428,0.9499227301015642,0.0610590531854441,0.05587205866070872,0.02350704822455771,0.031728419261648745,0.041293470336917444,0.060715996847670255,87.54532151589848,5.940948819927937,0.5522150251331606,0.4968100358422939,0.5021146953405018,0.5021146953405018,0.5021146953405018,0.5047670250896057,0.0009679755459439578,0.5019354838709678,1.0,3.0,5.0,5.0,15.0,2.1979481340559426,4.968,0.06321667604722127,0.2514292664890491,-0.1462903518839298,0.155903,9,"mul(sub(add(ARG50, mul(ARG50, ARG41)), ARG112), ARG41)"
43,10.720258812433258,0.05048874813461443,0.05085580739046712,0.05130766248868052,0.05197889391521096,0.9504887481346144,0.05675179852509876,0.05527615235430648,0.02350704822455771,0.03425336014336924,0.04769896287302404,0.06636566506906305,25.98498166469136,1.637042567829428,0.16180010942277362,0.4922222222222222,0.4967383512544803,0.4967383512544803,0.4967383512544803,0.5015412186379928,0.000849650974932503,0.4966706810035842,3.0,3.0,5.0,5.0,15.0,2.353088183642934,5.176,0.06321667604722127,0.2514292664890491,-0.1462903518839298,0.155903,9,"mul(sub(add(ARG50, mul(ARG50, ARG41)), ARG112), ARG41)"
44,10.841357564221653,0.04954014178886951,0.0495756248798216,0.04958123808775018,0.0495948443460322,0.9496124117772029,0.0566929056245215,0.05322764164565363,0.02350704822455771,0.03425336014336924,0.04353222329032261,0.06451727187894124,1528.0572243972274,96.25322519499467,6.167221112801033,0.49519713261648746,0.4955555555555555,0.4955555555555555,0.4955555555555555,0.5044444444444445,0.0016509885664971783,0.49595196275828596,3.0,3.0,5.0,5.0,15.0,2.285783444567972,5.047808764940239,0.034429863528947946,0.18555285912361455,0.37569288916056187,0.07777830999999999,7,"mul(sub(add(ARG41, ARG50), ARG112), ARG32)"
45,10.730873036586217,0.05037374470901049,0.05070969564486275,0.051027243948483625,0.05157834816995345,0.9503737447090105,0.06907079148115913,0.05806968666228443,0.02350704822455771,0.03393575631602347,0.04355007119646422,0.060464793049407425,27.96162622181325,2.144154199412508,0.26192833199930093,0.49616487455197134,0.49616487455197134,0.49616487455197134,0.49616487455197134,0.5016129032258064,0.000626872994440988,0.49631913978494635,1.0,3.0,5.0,7.0,15.0,2.574956310308973,5.24,0.025984143364387313,0.16119597812720798,0.5288367768922699,0.06124,7,"mul(add(ARG50, mul(ARG63, ARG65)), ARG38)"
46,10.793586155686626,0.04984452590142683,0.04986771259622088,0.04990891697031899,0.04996547085214083,0.9498445259014269,0.056799403851647834,0.0535709325766685,0.02350704822455771,0.03213619877158277,0.04511287726877464,0.06598583526695256,334.9671271417585,21.139109443310833,1.3990134665789355,0.4976702508960573,0.4978136200716846,0.4978136200716846,0.4978136200716846,0.5041218637992831,0.0011567111807373944,0.4981175627240143,1.0,3.0,5.0,7.0,17.0,2.6062816424937654,5.464,0.025126258013355593,0.15851264307100427,0.5443925726474225,0.060000000000000026,5,"mul(ARG38, add(ARG63, ARG50))"
