generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,8.861916807999933,0.2471922524283673,0.24816873817823737,0.2503424107914989,0.2528898921937025,0.7483815372711502,0.036279320980656546,0.25421860685237246,0.0134955457617491,0.028157372495236317,0.057108500923567534,0.12672392315658793,38.871522997076454,2.8217695729296732,0.36490868849734853,0.4932616487455197,0.4956272401433691,0.49770609318996417,0.5026523297491039,0.5068817204301075,0.003617962291743944,0.49904639506490167,1.0,3.0,3.0,5.0,15.0,2.2612080172848703,4.306772908366534,0.03484490725970969,0.18666790634629643,-1.5612078573084296,0.10424971196913657,5,"sub(add(ARG67, ARG76), ARG16)"
12,8.780774489000123,0.2458480211553059,0.24926799792393883,0.25124427545326516,0.2512481736051674,0.7512421978039137,0.03158423169410325,0.252490013919952,0.01391965614524999,0.025620175762156538,0.03823221138373089,0.08095655707172739,1234.3183424132499,77.75311379331383,5.086689448510175,0.49164874551971327,0.49838709677419357,0.5024731182795699,0.5024731182795699,0.5077060931899642,0.0031318010254911266,0.5008589298719103,1.0,3.0,3.0,5.0,13.0,2.156847155214741,4.115537848605578,0.06486955479920757,0.254695023114327,-3.7681117993371407,0.18132256894194626,5,"sub(add(ARG34, ARG76), ARG36)"
13,9.19461223799999,0.24793906949286137,0.24987455255184196,0.2498745530406092,0.2504301098625504,0.7499820791495329,0.03149461379690022,0.25213862154334604,0.00862441708240418,0.02658695850033125,0.05956972968406744,0.10777244797645805,14544385.802549552,916202.9005582436,57945.97948124459,0.49587813620071686,0.49974910394265226,0.49974910394265226,0.5008243727598567,0.5051971326164875,0.0014399521533767362,0.5002931642605206,1.0,3.0,3.0,5.0,15.0,2.738533092550112,4.53784860557769,0.06486955479920757,0.254695023114327,-3.7681117993371407,0.18132256894194626,5,"sub(add(ARG34, ARG76), ARG36)"
14,9.113827957000012,0.24960293304150216,0.2503407975165943,0.25108589372758444,0.2547429056917167,0.7496029330415022,0.037869677345197576,0.25778728215658786,0.00862441708240418,0.025096476782760294,0.038960259823882015,0.09575481683885428,11.024232408922591,0.8341927244864333,0.17812054305773684,0.4962007168458782,0.4984229390681003,0.4984229390681003,0.5008602150537635,0.5041577060931899,0.0016525615555138757,0.49940473118279566,1.0,3.0,3.0,5.0,13.0,2.574160834136049,4.264,0.00810752886072941,0.0900418172891319,0.4040716921217019,0.03505327479032542,1,ARG49
15,9.054029324000112,0.251190650777799,0.2535140795968446,0.25418376236499524,0.25544020247149346,0.7488987708374422,0.031840994686348725,0.2584250922344057,0.00862441708240418,0.01816694582742114,0.027408920018235028,0.04711307169089324,4.96463337898065,0.31895103480800907,0.07297189182281577,0.494910394265233,0.5017204301075269,0.5034408602150537,0.5034408602150537,0.5063799283154122,0.002504865927765942,0.5021262619771808,1.0,3.0,3.0,5.0,13.0,1.9237376781925202,3.908366533864542,0.028864478845106165,0.16989549389288158,-1.1216279746188302,0.06783599164960712,3,"sub(ARG27, ARG76)"
16,9.085863981999864,0.24720437534725057,0.24953407296945584,0.2495340778291677,0.24953408969759744,0.7495340626979928,0.03149758931588584,0.25159801395488895,0.00862441708240418,0.015700615482277105,0.02077931780141335,0.029343863118061315,344459.13829051185,21698.67336921494,1373.0093908987221,0.4944086021505376,0.499068100358423,0.499068100358423,0.499068100358423,0.5055913978494624,0.0011579222850527416,0.49921004155421334,1.0,3.0,3.0,5.0,11.0,1.8986227056165965,3.3745019920318726,0.04561725963192487,0.21358197403321486,-2.353008889573322,0.11632315853475306,5,"sub(ARG98, mul(ARG34, ARG34))"
17,8.8749982920001,0.24647554270287683,0.2507016688342262,0.25070193556722603,0.25070328224407,0.750700577287022,0.03172737392075694,0.25265454581928576,0.00862441708240418,0.015700615482277105,0.01815066857382842,0.027037735041309706,2609.426375490259,165.480326049205,11.67716691833586,0.49293906810035837,0.5013978494623657,0.5013978494623657,0.5013978494623657,0.5067741935483872,0.0018031980706027652,0.5008340830227479,1.0,1.0,3.0,5.0,9.0,1.9262773105331867,3.2868525896414345,0.052028872072022975,0.22809838244061043,-2.824282124344806,0.15403135581092947,5,"sub(mul(ARG46, ARG15), ARG11)"
18,8.613247639999827,0.246845889699123,0.2505017948047615,0.25089605979129836,0.250896059953712,0.750896058689966,0.0315937138150679,0.252531799911233,0.00862441708240418,0.015700615482277105,0.017406951270176184,0.034220893572432756,3212562.4058169764,202773.2770153879,12854.214633088945,0.49369175627240147,0.5010035842293907,0.5017921146953406,0.5017921146953406,0.5061648745519713,0.0016785640795789634,0.5010623655913978,1.0,1.0,3.0,5.0,11.0,2.0788458336298055,3.28,0.13855553199487564,0.37223048235585926,-9.184257761797857,0.30140394983301166,5,"sub(mul(ARG46, ARG33), ARG64)"
19,8.7895159709999,0.24747311896153482,0.24992831571867807,0.2504838710415651,0.25048387108032044,0.7495161290728095,0.031519741564538926,0.25228086043450637,0.00862441708240418,0.015700615482277105,0.024820191491281375,0.051899532849935925,106339358.06645495,6712027.06423947,425357.4789042201,0.49494623655913983,0.49982078853046596,0.5009677419354839,0.5009677419354839,0.5074910394265233,0.0014873249569444247,0.5005617204301075,1.0,1.0,3.0,5.0,11.0,2.1896629877677523,3.624,0.1401072536966532,0.3743090350187305,-9.2983140795641,0.3227716321052304,3,"sub(ARG27, ARG37)"
20,9.01379585299992,0.24736584314197468,0.24969033712273478,0.2515196829931234,0.25160612690378986,0.7515195890858136,0.03590307183660926,0.2543518731466177,0.008614998729608013,0.015700615482277105,0.03458855162038277,0.0856411576573039,50.15568462019629,3.5890718563132884,0.41944253106726725,0.49383512544802866,0.4972759856630825,0.5024731182795699,0.5028673835125448,0.5063799283154122,0.0028954205481795253,0.5003394982078853,1.0,3.0,3.0,5.0,11.0,2.3815961034566713,4.0,0.04300944012595621,0.20738717444903917,-2.16132613492148,0.15373498843524103,3,"sub(ARG76, ARG5)"
21,9.02933664499983,0.24738644462840634,0.24824542330141774,0.2501313214054015,0.25165223524158126,0.7482445991754603,0.0314936187624102,0.25201993631721503,0.00862441708240418,0.020774403143567745,0.03670974873021168,0.07355109326845204,4947.602543976558,312.2826422081111,19.86706276343148,0.4947670250896058,0.49648745519713267,0.5002150537634409,0.5032974910394266,0.5065949820788531,0.003429449718387534,0.5000243727598567,1.0,3.0,5.0,5.0,11.0,2.484074072969645,4.376,0.023094739111103442,0.1519695334963671,-0.6975343579760536,0.05069941040364859,5,"sub(ARG98, mul(ARG76, ARG82))"
22,8.870102162999729,0.2514230944521231,0.25299123419957226,0.25519956243116715,0.25958969422090067,0.7518532019790048,0.03529473986020633,0.2616592238072733,0.008591361209187779,0.015700615482277105,0.028212427267654605,0.046528430497369405,2.782606706518399,0.19583144741016745,0.06371087084455969,0.49172043010752686,0.5001433691756272,0.5003225806451613,0.5003225806451613,0.508136200716846,0.0020677212337109397,0.5003514258378672,1.0,1.0,3.0,5.0,17.0,2.9192069977516653,3.9880478087649402,0.008254006441087779,0.09085156267829288,0.39330513943906154,0.03709434637111674,5,"sub(ARG49, mul(ARG34, ARG98))"
23,8.767801726000016,0.24756579399101394,0.25091666471245855,0.2509186270948909,0.25092129513815453,0.7498413855994539,0.03151349066306046,0.25274063512159217,0.008591361209187779,0.01076902006806754,0.01902580373205634,0.030533391734411632,1605.3171724733866,101.32414106364722,6.449280606505619,0.495089605734767,0.5018279569892472,0.5018279569892472,0.5018279569892472,0.5054121863799284,0.0016778751333738026,0.5014637992831541,1.0,1.0,3.0,5.0,15.0,3.0094145610068415,3.632,0.033051989492837434,0.1818020612997483,-1.4294228869024161,0.08106524642190442,7,"mul(ARG73, sub(mul(ARG119, ARG82), ARG27))"
24,8.740169035000235,0.24792159594090665,0.24964169442055367,0.24964179071227519,0.24990918727587547,0.7496416939707349,0.031493383099432753,0.251782987523573,0.008591361209187779,0.00862441708240418,0.023172197123296982,0.050197853421535404,36743.55356424807,2314.5989811056756,146.53641314254853,0.4958422939068101,0.49928315412186375,0.49928315412186375,0.49964157706093193,0.5054480286738352,0.0012331163428055503,0.499577889160205,1.0,1.0,3.0,5.0,13.0,2.886002538222133,3.5258964143426295,0.02792452140059294,0.16710631765613454,-1.0525382113865867,0.0926273578430605,11,"mul(ARG98, sub(mul(ARG49, ARG82), sub(ARG14, mul(ARG96, ARG16))))"
25,8.64260762199956,0.24667765837418335,0.24919211250949175,0.2527104035619268,0.2527139401542429,0.750524007112714,0.03152939178137752,0.25351427799042997,0.008591361209187779,0.00862441708240418,0.023000649153377174,0.061355089275944366,1000.4346749106166,63.03996260034931,4.277661113984161,0.49322580645161285,0.4983512544802867,0.5054121863799284,0.5054121863799284,0.5073476702508961,0.004300838479347724,0.5027527167316397,1.0,1.0,3.0,5.0,13.0,2.869919979967664,3.2868525896414345,0.1300740198456725,0.3606577599964716,-8.560840531943047,0.2922623306416037,3,"sub(ARG98, ARG82)"
26,9.212869905999924,0.24500007970634594,0.2466847301361425,0.25105742796815506,0.2540681080726849,0.7479390758146203,0.03158248494645465,0.2525479269434309,0.00862441708240418,0.014924875798454173,0.03793074047655384,0.12638598733863202,558991.7322408864,35282.83561291935,2238.177284853222,0.49,0.49336917562724014,0.5014336917562724,0.508136200716846,0.5083512544802867,0.006892099467055323,0.5010918996415771,1.0,1.0,3.0,7.0,15.0,3.287493878321296,4.128,0.08230852568786835,0.28689462471065635,-5.04992979731631,0.2347834797487961,3,"sub(ARG76, ARG15)"
27,9.26803453599996,0.24661290334015445,0.2474372761227603,0.2512903228771881,0.252492161485687,0.7474372760225254,0.031457180657343,0.25232230245602183,0.00862441708240418,0.032075668628770704,0.06471031984099176,0.14376915870451423,116981455.60090083,7383744.806763992,467927.82256757654,0.49322580645161285,0.4948745519713261,0.5025089605734767,0.5049641577060932,0.5077777777777778,0.004514104305753929,0.5006445878136201,1.0,3.0,5.0,7.0,17.0,3.281219285570533,5.04,0.02620170442417122,0.16186940546060957,-0.925905864690181,0.0810203706911297,3,"sub(ARG76, ARG98)"
28,9.1681043210001,0.24666005267194885,0.24987242945272567,0.24991002593466305,0.2505913504569068,0.7498724294527257,0.03285002604425996,0.2528519383283148,0.00862441708240418,0.02162547813126438,0.038298644652114334,0.12956547896079262,272.95691112133034,17.92933774826713,1.5650811588786797,0.4931899641577061,0.4997132616487455,0.4997132616487455,0.5004838709677419,0.5042293906810036,0.0015806209411419884,0.4999698924731182,1.0,3.0,3.0,5.0,17.0,3.081495740707749,4.128,0.029540976235892108,0.17187488541346613,-1.1713526135686667,0.07778969257384444,5,"mul(ARG98, sub(ARG11, ARG27))"
29,9.000723476000076,0.25441868140515883,0.25441868140515883,0.27481184427705285,0.32430809212717315,0.7544186814051588,0.07998183272850518,0.30724618855455854,0.00862441708240418,0.00862441708240418,0.03461980444377668,0.1035519253980161,0.7130966330328701,0.11200189510059728,0.08165235267670609,0.4954480286738351,0.496594982078853,0.496594982078853,0.5006093189964158,0.5054121863799284,0.002718698211943793,0.49858666666666657,1.0,1.0,3.0,5.0,13.0,2.809594988606009,3.776,0.00810752886072941,0.0900418172891319,0.4040716921217019,0.03505327479032542,1,ARG49
30,8.586478452999927,0.24969458797439456,0.25187010720133207,0.25210634757663514,0.252780715948043,0.7515116842622639,0.03174574826416338,0.2551052478219714,0.00862441708240418,0.00862441708240418,0.023213219549028555,0.03704853234063077,11.277893867856088,0.7158031227648829,0.09326138352275774,0.49473118279569894,0.5017204301075269,0.5029749103942652,0.5029749103942652,0.5046236559139785,0.002111410735777999,0.5019347698810493,1.0,1.0,3.0,5.0,13.0,3.083407959445316,3.597609561752988,0.03402750517401776,0.18446545794272096,-1.501126289897424,0.09952691394459175,3,"sub(ARG109, ARG98)"
31,8.76839883499997,0.24704810859963147,0.25062935603295206,0.25062935603295206,0.25072742630932787,0.7498408255670022,0.03582127187432304,0.2539665590236866,0.00862441708240418,0.00862441708240418,0.014924875798454173,0.035455766829686736,47.022712662547804,3.373923360519917,0.3425287961679186,0.49268817204301074,0.5010215053763442,0.5010752688172043,0.5010752688172043,0.5064516129032258,0.0016267805644726598,0.5006474551971326,1.0,1.0,1.0,5.0,13.0,3.389631248380862,3.52,0.06298688011812657,0.25097187116911446,-3.6297294196682532,0.1699633064259748,5,"sub(ARG98, mul(ARG87, ARG82))"
32,8.731708461999915,0.24736897829987345,0.250782573709888,0.2513271394657583,0.25142010049122554,0.7513271394657584,0.033201029385097745,0.2541489992866227,0.00862441708240418,0.00862441708240418,0.014924875798454173,0.037676558326702164,23.94060075022852,1.5866522293080931,0.17571117572198883,0.4936200716845879,0.49949820788530463,0.5022939068100358,0.5022939068100358,0.505089605734767,0.00242182958826779,0.5009558897028374,1.0,1.0,3.0,7.0,15.0,3.4007945724125146,3.7171314741035855,0.06298688011812657,0.25097187116911446,-3.6297294196682532,0.1699633064259748,5,"sub(ARG98, mul(ARG87, ARG82))"
33,9.15649028200005,0.24633351496243233,0.24870964132493475,0.24945920531394708,0.25202791773220096,0.7505375983141821,0.03165818829598067,0.25235089283873935,0.00862441708240418,0.00862441708240418,0.03006346119378329,0.044481699304958135,30.093853206448586,1.8987864261523193,0.17088821915291283,0.4916129032258064,0.4971326164874552,0.4971326164874552,0.5017204301075269,0.5071684587813621,0.002899416143750428,0.4990216487455198,1.0,1.0,4.0,7.0,15.0,3.5611773334109604,4.504,0.026561670357051533,0.16297751488181286,-0.9523644679168981,0.07661634317732165,9,"mul(ARG27, div(mul(ARG98, ARG82), sub(ARG10, ARG17)))"
34,9.123781589000373,0.24997342775736964,0.24997342775736964,0.2504890536929854,0.25310808594384343,0.7506902736355059,0.03175356105923464,0.2541999695138987,0.00862441708240418,0.00862441708240418,0.014458217594217455,0.032530066194265315,6.979663683441721,0.4421630646098404,0.06165613719229943,0.4959139784946236,0.4987096774193549,0.4987096774193549,0.5008602150537635,0.504731182795699,0.0016409890984303158,0.49955532707878175,1.0,1.0,3.0,7.0,13.0,3.566162141635987,3.8924302788844622,0.026561670357051533,0.16297751488181286,-0.9523644679168981,0.07661634317732165,9,"mul(ARG27, div(mul(ARG98, ARG82), sub(ARG10, ARG17)))"
35,8.559013396999944,0.24616240470611558,0.25357043560962145,0.25357043560962145,0.25357043560962145,0.7535704356096214,0.03165005785926202,0.25486173118492217,0.00862441708240418,0.00862441708240418,0.00862441708240418,0.029736804940768476,1044.7932769386305,65.94476411828664,4.2026780995680655,0.4922939068100358,0.507078853046595,0.5071326164874552,0.5071326164874552,0.5074910394265233,0.0034086810825711368,0.5057009318996416,1.0,1.0,1.0,5.0,13.0,3.4187717092546563,3.2,0.02688637814551973,0.16397066245374423,-0.9762314890845969,0.07601819634990672,7,"mul(sub(ARG99, ARG7), mul(ARG98, ARG98))"
36,9.173172069999964,0.2477420708067216,0.24906830130530286,0.25193551674417697,0.25193551674417697,0.751935516744177,0.03475492846618546,0.253791955995039,0.00862441708240418,0.00862441708240418,0.021849264638729188,0.034410459317768476,131176.99570214207,9110.315290141974,794.5805948840001,0.49548387096774194,0.49813620071684583,0.5038709677419355,0.5038709677419355,0.5059498207885305,0.0033068096349182867,0.5015265949820789,1.0,1.0,3.0,7.0,19.0,3.7453672717104793,4.168,0.02688637814551973,0.16397066245374423,-0.9762314890845969,0.07601819634990672,7,"mul(sub(ARG99, ARG7), mul(ARG98, ARG98))"
37,9.567952681999941,0.24698926568386875,0.24974910911190915,0.25007168600690743,0.2500716897601281,0.7492473132470509,0.03146104026333106,0.2518912856587722,0.00862441708240418,0.00862441708240418,0.03213694575169508,0.037628339603877514,3038705.833153403,191417.41846214212,12144.135249354898,0.49397849462365595,0.49949820788530463,0.5001433691756273,0.5001433691756273,0.504731182795699,0.0011487364249826648,0.4997860886204288,1.0,1.0,5.0,9.0,23.0,4.051242387209452,5.669322709163347,0.10772719306428424,0.32821820952574254,-6.918280030581595,0.25071784851649476,3,"sub(ARG75, ARG53)"
38,9.354864480999822,0.24578853112695245,0.24887096791989158,0.24887096839694478,0.2510842339307985,0.7470071686367374,0.03143756968125524,0.2515130833352168,0.00862441708240418,0.01829436413713029,0.032075668628770704,0.04717126201328897,24231870.35628892,1529508.481840461,98037.50090480092,0.4915770609318997,0.497741935483871,0.497741935483871,0.5020967741935484,0.5061290322580645,0.002935604064042337,0.4989803584229391,1.0,3.0,7.0,9.0,23.0,4.610867163560451,6.352,0.05734116014620567,0.23946014312658728,-3.2147516369904805,0.15027392231850933,3,"sub(ARG82, ARG98)"
39,9.128222913000172,0.24561763072020268,0.25108957897644013,0.25159508590644303,0.25186466420520387,0.7524194586662997,0.03161751844551274,0.25318348729574863,0.00862441708240418,0.014781257270748735,0.031713642914147216,0.04547492481576019,41532.40422239268,2616.642432778646,171.94578055885083,0.4912186379928315,0.5019713261648745,0.5031899641577061,0.5034050179211469,0.5059139784946236,0.002957167446343904,0.5022269345556841,1.0,3.0,5.0,9.0,21.0,4.6406801364001495,6.386454183266932,0.07441763518607014,0.27279595888881886,-4.469925075141757,0.09937691386870187,11,"mul(ARG98, div(div(mul(ARG39, ARG98), ARG93), sub(ARG27, ARG17)))"
40,9.018213554999875,0.24776084382068264,0.2487279599450091,0.24872892931693444,0.2510567026741298,0.7515236575578987,0.032073004547154955,0.2520962953362553,0.008593109568993043,0.00862441708240418,0.03224340666517229,0.05760010756281127,11932.666858561095,762.1747684392714,61.14194860111109,0.4955197132616488,0.49745519713261654,0.49745519713261654,0.5011648745519713,0.5038351254480287,0.0022758089125057977,0.49906867383512543,1.0,1.0,5.0,9.0,23.0,4.49597864763613,5.776,0.018975881773710086,0.1377529737381741,-0.3947856751617309,0.05196701770869657,9,"mul(ARG98, sub(ARG87, sub(ARG82, mul(ARG87, ARG16))))"
41,8.857385263000197,0.24767029976209684,0.2494265233096913,0.2494265233269901,0.24960573484882692,0.749426523309647,0.031486806210362005,0.2516670918173703,0.008593109568993043,0.00862441708240418,0.028920590061990582,0.05111430038360354,353451600.7551731,22265178.257132918,1408221.887667601,0.49534050179211464,0.4988530465949821,0.4988530465949821,0.49921146953405016,0.5035125448028674,0.0012023922626168905,0.49934998357823196,1.0,1.0,3.0,7.0,19.0,4.099398320027546,4.912350597609562,8.71043280206366,2.951344236456273,-639.2436019394472,0.7519971229680503,13,"sub(sub(ARG10, ARG17), div(div(mul(ARG39, ARG98), ARG93), sub(ARG27, ARG17)))"
42,8.583419760000197,0.2480843613702177,0.25023340571386193,0.25023340571386193,0.25023441106367683,0.75023340559582,0.03262639082815954,0.2531242311687574,0.008622053954547763,0.00862441708240418,0.01570382094025167,0.03796916631060997,10009.697180069534,653.3848936007557,59.17846241560782,0.49616487455197134,0.5004659498207885,0.5004659498207885,0.5004659498207885,0.5051254480286738,0.0010129088976496728,0.5003363440860215,1.0,1.0,3.0,5.0,19.0,4.075770356631983,3.936,2.625176012302633,1.6202394922673107,-191.95851125141235,0.08327649303006293,9,"mul(ARG27, sub(mul(ARG39, div(ARG85, ARG79)), ARG30))"
43,8.886370700000043,0.24710778463849511,0.24957086866609632,0.24957086866609632,0.24985767477911025,0.7526174633806939,0.03591354614673671,0.25289241416393843,0.008622053954547763,0.00862441708240418,0.012760363538073952,0.04736637042330589,4417.3816602577035,315.85614041278245,27.652551030086716,0.4941935483870967,0.49913978494623656,0.49913978494623656,0.4995519713261648,0.5076702508960573,0.0015021122078700733,0.49952487455197125,1.0,1.0,3.0,5.0,21.0,4.474775525096203,4.128,0.14132749670757902,0.37593549540789445,-9.388005694011948,0.23661298576499845,5,"sub(ARG75, add(ARG46, ARG98))"
44,8.70601509800008,0.24487458771581297,0.24637996003192145,0.24637996003192145,0.2473389464619344,0.7463799577553674,0.03156563695721583,0.2494685497985348,0.008005371923892252,0.00862441708240418,0.011507478822251367,0.04235060483245573,135961.0149990744,8581.69964569448,544.0831963401376,0.48974910394265236,0.49275985663082433,0.49275985663082433,0.4945698924731183,0.5087455197132618,0.00435419225905332,0.49493534050179216,1.0,1.0,2.0,5.0,21.0,3.7904216124331076,3.552,0.008926800469955852,0.09448174675542283,0.34385270898075015,0.04217471433062499,5,"sub(ARG49, mul(ARG40, ARG98))"
45,8.25060280200023,0.24860500007090477,0.2504667146153649,0.2504667146153649,0.2504683116685811,0.750610028895412,0.0315070358098036,0.252460183129085,0.008005371923892252,0.00862441708240418,0.00862441708240418,0.027185079252979215,5638.395978360177,355.1801225251905,22.50623551120672,0.4972043010752688,0.500931899641577,0.500931899641577,0.500931899641577,0.5039426523297491,0.0005664096018535004,0.5009287580859357,1.0,1.0,1.0,3.0,21.0,2.939105148507442,2.545816733067729,0.026722768952829642,0.1634710034006938,-0.9642057102032662,0.07518053909527461,7,"mul(mul(ARG66, ARG123), sub(ARG41, ARG38))"
