generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,16.656876495999995,0.24726217164638642,0.25087504105788827,0.25093754657881145,0.2509376381126519,0.7509369958491232,0.03473408344926343,0.2536399389464471,860.6012191400824,1455.9320262032784,1549.1569823818857,3689.6689013357363,540493610.2934573,37633328.97943298,3464775.570097111,0.4910540915395284,0.5015256588072121,0.501872399445215,0.501872399445215,0.5049237170596395,0.0021622307472794235,0.5008694763249361,1.0,3.0,3.0,5.0,11.0,1.47231505583045,3.8924302788844622,1490.071947086092,38.60145006455188,-4.298126871761037,33.637095047923324,5,"div(sub(0.2477, ARG4), ARG2)"
12,16.884607261999918,0.24816227462238546,0.2492024965389744,0.2517683772564253,0.2517683772572388,0.7517683772557702,0.031593556750147786,0.2527668880555364,860.6012191400824,1505.5901790596877,1553.562219937213,1690.9500039974796,219983395384093.88,13857541140877.568,876431512633.976,0.4963245492371706,0.4984049930651872,0.5035367545076284,0.5035367545076284,0.5061719833564493,0.00293041008490369,0.5015496958076157,3.0,3.0,3.0,5.0,11.0,1.7111263905823058,4.282868525896414,1622.1751763511056,40.27623587614793,-4.767835512463968,35.083477070499654,5,"div(sub(ARG1, ARG0), ARG3)"
13,17.16057925899986,0.24407075271480227,0.24788489915052886,0.247886164532776,0.25211598823614056,0.7483703281258504,0.031525686441619925,0.2520322191060802,804.3655916122269,1506.7113495145636,1577.554884660236,8645.802908362712,44077419800.88433,2776677426.445362,180038942.52824306,0.48814147018030507,0.4957697642163661,0.4957697642163661,0.5042302357836339,0.5118585298196949,0.005723251329027931,0.49997983102265003,3.0,3.0,3.0,5.0,11.0,1.749834178449208,4.370517928286852,1502.6891478127145,38.76453466524156,-4.3429888197675375,33.5626626379401,5,"div(sub(ARG1, 0.5067), ARG0)"
14,17.477458395999975,0.24850934241634148,0.249895983276787,0.2498959840792144,0.2500347143283498,0.7498959813566652,0.03365989082786797,0.25272894421046277,873.5148072099036,1492.6685767783054,1554.3661433518928,7322.020465075468,123097316228.82246,8287627936.128574,685851384.1901275,0.49701803051317617,0.49979195561719836,0.49979195561719836,0.5000693481276006,0.5053398058252427,0.00074268704179057,0.49988626907073513,1.0,3.0,3.0,5.0,13.0,2.057478067926849,4.472,81860.9815223301,286.1135815062439,-290.0663923311431,253.73,5,"add(sub(ARG1, ARG0), ARG4)"
15,27.700824113999943,0.24497603102117343,0.2492389850794242,0.25156357879712227,0.25156399912022054,0.7546830420103541,0.037670212984302995,0.2538986313975706,873.5148072099036,1505.1105951325694,1567.2479117300566,8814.240487470757,213741686.4535345,16065517.796269929,1453860.4073031386,0.48994452149791956,0.4975728155339806,0.503120665742025,0.503120665742025,0.5093619972260749,0.0037932526264287817,0.5009952843273232,1.0,3.0,3.0,5.0,19.0,2.2392713100470876,4.608,1558.577237950769,39.47882011852392,-4.5417055278774185,34.359362867098056,9,"div(sub(add(ARG1, div(ARG3, ARG4)), ARG3), ARG3)"
16,17.81591573500009,0.24698335645418393,0.24837031900581893,0.2483703190062857,0.25086685162255523,0.7498959778112217,0.03156584537896338,0.25138544348940867,860.6012191400824,1515.5898860348857,1576.7408421888467,8524.695634970944,164075231134525.75,10335686005261.736,653686349758.885,0.4939667128987517,0.4967406380027739,0.4967406380027739,0.5013176144244105,0.5072815533980582,0.0030676337852662446,0.4987868221980318,1.0,3.0,5.0,7.0,21.0,2.385200104149073,5.00796812749004,1558.577237950769,39.47882011852392,-4.5417055278774185,34.359362867098056,9,"div(sub(add(ARG1, div(ARG3, ARG4)), ARG3), ARG3)"
17,17.499090673999945,0.24493766876752898,0.2494452280557098,0.24944522994047721,0.2500694277526876,0.7494452234169693,0.03270677851072633,0.252323487764148,873.5148072099036,1506.7113495145636,1557.298926286726,3155.7803204579286,51762162575.72865,3386764291.4459305,269740612.5345805,0.48987517337031894,0.49889042995839106,0.49889042995839106,0.4994452149791956,0.5074895977808599,0.0019516656004968402,0.4994358212089229,1.0,3.0,5.0,7.0,21.0,2.607611570188805,4.9282868525896415,4265.900592632792,65.31386217819914,-14.167913607317441,60.41202,3,"mul(-0.4094, ARG2)"
18,18.203969329000074,0.24584129018293044,0.24923717415118832,0.2492371750288068,0.24923733337654236,0.7507628318744963,0.03167400400835082,0.25126054840319445,860.6012191400824,1506.7113495145636,1556.9262889063605,2993.568048825646,174148013612.555,10992035517.868698,696618812.6557261,0.49167822468793343,0.4984743411927878,0.4984743411927878,0.4984743411927878,0.510124826629681,0.002221146388481448,0.4985209431345353,1.0,3.0,3.0,6.5,21.0,2.4548531524309145,4.736,570734.3468469443,755.4696200688313,-2028.3134070338094,59.2,13,"div(ARG2, div(add(add(ARG6, ARG3), sub(ARG7, ARG5)), sub(ARG0, ARG1)))"
19,27.85849723000001,0.24524965326686254,0.24788488211542578,0.25343273232213465,0.2534327323232479,0.7534327323202513,0.03182405399188748,0.2533966770981308,873.5148072099036,1504.5770103385712,1551.1384748749786,1628.4883273320625,108542371450457.34,6851078846666.388,434170746682.01776,0.490499306518724,0.4957697642163661,0.5068654646324549,0.5068654646324549,0.5068654646324549,0.0058740678872831005,0.5027933425797503,1.0,3.0,5.0,7.0,21.0,2.901927635210775,5.104,570734.3468469443,755.4696200688313,-2028.3134070338094,59.2,13,"div(ARG2, div(add(add(ARG6, ARG3), sub(ARG7, ARG5)), sub(ARG0, ARG1)))"
20,17.945230692999985,0.2452150749991732,0.2484743421078302,0.2486823864629312,0.24868254514078067,0.751317614931241,0.03168374681471634,0.2508633459133054,860.6012191400824,1506.7113495145636,1574.2657025874057,1939.536121468986,849002867488.1414,53481619400.229706,3384269641.8490076,0.49042995839112347,0.49694868238557555,0.49736477115117894,0.49736477115117894,0.5061026352288488,0.0028748376345751085,0.49774052196208235,1.0,3.0,5.0,7.0,15.0,2.5401210688086597,5.223107569721115,137688.15145053322,371.0635409879731,-488.56649143668875,41.550275030489516,9,"div(ARG0, sub(ARG1, add(-0.4094, mul(ARG4, ARG4))))"
21,17.280646700000034,0.24691789731115174,0.24892862763161383,0.2494835196769899,0.25245258075054844,0.7520477340707145,0.04471967442458931,0.25516742981990337,839.0539835729659,1506.7113495145636,1557.768344970719,1921.6237493321873,213575956.87861073,19081135.764535118,2080249.4332017058,0.4938280166435506,0.49785020804438274,0.49785020804438274,0.5040915395284327,0.5083911234396672,0.0034799414365076463,0.5005947295423023,1.0,3.0,5.0,7.0,17.0,3.0405157457247283,5.792,1595.4967421867343,39.94366961342854,-4.672977187522563,35.162598925256475,9,"div(div(add(ARG1, ARG5), div(ARG2, -0.0287)), -0.4094)"
22,18.1026661599999,0.24403610223082325,0.24479890371133034,0.2447989056251005,0.2473652339877045,0.7447988985343633,0.03319284588741542,0.24922516843062764,839.0539835729659,1381.8406922250442,1553.104431090819,1581.7400813917886,51765305522.48076,3435456698.5613146,275560240.6428682,0.48807212205270456,0.4895977808599168,0.4895977808599168,0.49472954230235777,0.511373092926491,0.006338159098305028,0.4931270756087992,1.0,3.0,5.0,7.0,15.0,2.727521581617792,5.382470119521912,1224.6783018366248,34.99540401019289,-3.354488407698618,27.68790740740741,5,"div(add(-0.4094, ARG2), ARG4)"
23,17.149015595000037,0.24543432876025426,0.2498699590517825,0.24987196696323774,0.25014986126671834,0.749867241853589,0.03163186595411731,0.2522267796630232,839.0539835729659,1339.8378323008455,1539.0699378323463,2283.2154116366837,70650772.66237913,4465168.340547138,341610.19182832644,0.49084604715672675,0.49972260748959774,0.49972260748959774,0.49972260748959774,0.5072122052704577,0.0025629120135413127,0.49961830790568645,1.0,3.0,5.0,7.0,21.0,2.8191459699703385,5.696,1554.2911066821482,39.4244988133286,-4.526465681711211,34.63907348242812,9,"div(add(ARG4, ARG2), sub(ARG1, sub(ARG2, ARG1)))"
24,16.968592254999976,0.24601257328508522,0.25123096018684477,0.2531553408903292,0.25315534114859206,0.7531553405596495,0.0339453060595254,0.25471653056580573,860.6012191400824,1452.2506576035726,1553.827699644245,1756.5519475635606,570823548640.658,38593550467.439926,3169406366.5260205,0.4920249653259362,0.5024618585298197,0.5063106796116505,0.5063106796116505,0.5092233009708738,0.0039131658307428,0.5038807212205271,3.0,3.0,5.0,7.0,17.0,2.7386303145915845,5.648,1524.201393216415,39.041021928433366,-4.41947815014393,33.7301762666984,7,"div(sub(-0.4094, ARG4), mul(ARG0, ARG3))"
25,17.321430889000112,0.24599115100793958,0.2516977158525714,0.25354949551469386,0.2536150486093476,0.7509077492202251,0.0367273130927862,0.25620477693487087,735.9787632606166,1506.7113495145636,1568.0349760453412,4304.407032156061,59129160.51230964,4340166.408084869,434506.5280196991,0.4919556171983356,0.501872399445215,0.5070735090152566,0.5070735090152566,0.5141470180305132,0.004997596738637102,0.5050610318780357,3.0,3.0,5.0,7.0,17.0,2.6260994782882,5.99601593625498,1524.1896704615665,39.04087179433326,-4.419436468503929,33.730036200873,13,"div(div(add(0.0309, 0.8584), div(ARG3, -0.4094)), sub(add(ARG1, ARG0), ARG3))"
26,16.942205867999974,0.24738229444107504,0.2489409127213272,0.24993958671273625,0.25251117014043745,0.7502647052678019,0.04687080002490127,0.2608899357368078,783.2704072091749,1506.6683367034311,1573.1407587593253,1726.0951422401622,1062909.7647328894,99092.76753897865,24443.474692350337,0.49327323162274617,0.49646324549237164,0.49646324549237164,0.5009015256588072,0.5067267683772538,0.0029181085094123495,0.49876615811373093,3.0,3.0,5.0,9.0,17.0,3.1556932677305634,6.04,1526.8368253065387,39.07475944016212,-4.428848740337706,33.662879272619925,17,"div(add(ARG4, add(div(mul(ARG6, 0.8021), div(ARG6, -0.9728)), ARG4)), sub(add(ARG1, ARG3), ARG0))"
27,17.207958693000137,0.24396965251718197,0.25102571865907564,0.2511657063567706,0.25116840134154705,0.751156118307611,0.033536220038842955,0.2542690622916559,767.6888714048577,1387.5737708927493,1548.803808133779,1594.774807370666,32326681.394847866,2164061.1763108117,227509.3244488753,0.4878640776699029,0.501872399445215,0.5022884882108183,0.5022884882108183,0.5071428571428571,0.0025670430474542157,0.5015001386962552,3.0,3.0,5.0,9.0,19.0,3.787609272351096,6.504,1526.8368253065387,39.07475944016212,-4.428848740337706,33.662879272619925,17,"div(add(ARG4, add(div(mul(ARG6, 0.8021), div(ARG6, -0.9728)), ARG4)), sub(add(ARG1, ARG3), ARG0))"
28,17.38060338299988,0.24663336359764126,0.249672233087942,0.24968350027820413,0.2505161564426992,0.7496507789589364,0.03413038193204,0.25401265030877457,778.2316182747022,1446.740560722832,1561.904317612455,1635.7513206945036,12087499.660603583,825479.3236796142,98152.92445208422,0.49133148404993066,0.49923717059639383,0.49923717059639383,0.5007628294036062,0.5075589459084604,0.0026168005036741777,0.4999045769764216,3.0,3.0,7.0,9.0,21.0,4.165043097015924,7.304,1542.880534579476,39.27951800340065,-4.485894044349969,34.03815139970184,5,"div(-0.4094, sub(0.6037, ARG1))"
29,17.428172080999957,0.2463245505398009,0.2483356459851407,0.24833564624820376,0.24885575718491335,0.7483356455961923,0.031560291539431296,0.2507709942250095,778.2316182747022,1407.450561051875,1556.353595073691,1602.7735973922654,590817708637.6873,37291775757.8316,2363413145.9550376,0.49264909847434113,0.4966712898751734,0.4966712898751734,0.49743411927877945,0.5070735090152566,0.0026782955219251804,0.4975417475728155,3.0,5.0,7.0,11.0,25.0,4.563710770853034,8.112,1489.8852847432668,38.59903217366035,-4.297463171745475,33.63266693290735,5,"div(sub(0.8021, ARG4), ARG2)"
30,17.322554524999987,0.244868259547226,0.2466019548533874,0.2466019563956474,0.24798891859179553,0.7477808671440263,0.03185774339940042,0.24998031176668703,778.4766380114481,1445.6475783228984,1552.8575036952698,1696.0866354481982,53857088997.23624,3425734778.9293714,243366031.48098218,0.4897364771151179,0.49320388349514566,0.49320388349514566,0.49597780859916785,0.5067961165048543,0.003877718866479246,0.49544188626907076,3.0,5.0,7.0,11.0,29.0,4.830145339428205,8.264,2345.8675368449285,48.43415671656655,-7.341009210229695,32.056169438669436,21,"div(add(add(sub(ARG1, sub(ARG0, ARG4)), add(add(ARG0, sub(mul(ARG4, -0.8625), mul(ARG7, ARG1))), ARG0)), ARG5), ARG2)"
31,18.67269108100004,0.24760981137766225,0.2496412570273312,0.2496789918817364,0.2496913230550934,0.7506244256820371,0.04689920601905852,0.2563873333284415,778.4501886636559,1241.582293292713,1506.7113495145636,1577.8294632454924,3732035.8945147246,349431.9000143825,50922.18086362944,0.4947988904299584,0.4989597780859917,0.4989597780859917,0.4989597780859917,0.5054785020804438,0.0011408747883010512,0.4991272082267324,1.0,3.0,7.0,11.0,35.0,6.02890873310049,8.617529880478088,1515.9252756850935,38.934885073479975,-4.390051436371959,33.691044882029445,11,"div(sub(ARG1, sub(add(ARG1, ARG3), ARG0)), add(ARG5, ARG3))"
32,18.124582478999855,0.2466178777469987,0.2486825263048764,0.24868255880695195,0.2486829416901623,0.7486824750764662,0.031719264183617056,0.2511289185942728,778.4501886636559,1241.9163417679706,1511.8995924487253,1577.795632363691,4348841912.136368,275928240.1482759,19281474.504353907,0.49320388349514566,0.49736477115117894,0.49736477115117894,0.49736477115117894,0.5047156726768377,0.0017021520508185678,0.497824133148405,1.0,3.0,7.0,11.0,25.0,5.076464911727451,8.248,101673.53826985431,318.8628831799874,-360.51227885871737,72.69903846153846,21,"div(add(add(sub(ARG1, sub(ARG0, ARG4)), add(add(ARG0, sub(mul(ARG4, -0.8625), mul(ARG7, ARG1))), ARG0)), ARG5), ARG4)"
33,17.52577960099984,0.2473326130053142,0.25172835583435554,0.25175734438562036,0.2517713495138977,0.7517181915435445,0.03568237582030941,0.25533474383312654,778.9338860928839,1238.1326547333476,1506.7113495145636,1581.023910772279,7235035.981583332,517113.298491056,58017.54357941673,0.4944521497919556,0.5033287101248266,0.5033287101248266,0.5033287101248266,0.511373092926491,0.002583286854580326,0.502649653259362,1.0,5.0,7.0,11.0,27.0,5.505633478538142,8.4,1508.1262010657233,38.8346005652913,-4.362320905039859,32.73,11,"div(add(add(sub(ARG2, sub(ARG0, ARG3)), ARG4), ARG2), ARG1)"
34,18.15741355299997,0.2468100272444293,0.25017340958898265,0.2524272137610728,0.25242722238507037,0.7524272045907088,0.03173338144026721,0.2532705991869451,799.6533948605731,1271.4090041039783,1534.15979251602,1581.4335156798645,19867472586.686024,1255166061.0095692,83774157.7595925,0.49361997226074894,0.5003467406380028,0.5048543689320388,0.5048543689320388,0.5066574202496532,0.003929953924548362,0.5023245492371706,1.0,5.0,7.0,13.0,29.0,5.794342067914182,8.84,1581.7881844029218,39.77170079846878,-4.624234790546674,34.59223098632528,13,"div(add(sub(ARG4, add(div(mul(ARG6, 0.8021), ARG7), ARG0)), ARG1), ARG0)"
35,18.061055183000008,0.246051574928713,0.2508348303466911,0.25141658620265883,0.25156575815168464,0.7513296366941941,0.03309962898489817,0.2544088355022114,414.95180571562724,1428.959215221903,1560.144111089715,1617.3648041133906,4443502.59776259,293895.0157387957,31753.230187903064,0.49174757281553394,0.5007628294036062,0.5025658807212205,0.5025658807212205,0.5081137309292649,0.0028941481937061774,0.501671012482663,1.0,5.0,9.0,13.0,33.0,6.041986428319746,9.72,1537.4191286192759,39.209936605652345,-4.466475370149763,34.20869572368421,9,"div(sub(sub(-0.4094, sub(ARG0, ARG3)), ARG1), ARG2)"
36,18.02898259099993,0.24660194174757283,0.24869972260748957,0.2513869625520111,0.2513869625520111,0.7515950069348127,0.03165920002774978,0.25246796116504855,777.9871768402735,1504.7289513498656,1574.4127367092276,1612.5203562580273,7.768788867244443e+24,4.903576822767883e+23,3.1075155468977774e+22,0.49320388349514566,0.49739944521497914,0.5027739251040222,0.5027739251040222,0.5073509015256588,0.002680868007205537,0.5009359223300971,1.0,5.0,9.0,13.0,39.0,6.370637644694603,10.176,1533.1642778704138,39.15564171189656,-4.4513467455676,34.5009232096635,11,"div(sub(ARG4, add(sub(ARG2, sub(ARG0, ARG3)), ARG2)), ARG0)"
37,18.14300180600003,0.24580520664061128,0.2476776344366059,0.24878731751747624,0.2523238319616118,0.7482319803771533,0.03149760765716564,0.2517948054022425,720.1954045335547,1537.8126995297562,1577.8317797541629,1634.6655461063729,1006898150.7739648,63438626.21541469,4234462.168265403,0.490499306518724,0.4953536754507628,0.4975728155339806,0.5046463245492372,0.5083911234396672,0.0046355190752729826,0.4993841554724238,1.0,7.0,11.0,13.0,29.0,5.483310802244412,10.50597609561753,1501.0419574638724,38.74328273990051,-4.33713203985354,33.54035161993163,13,"div(-0.5685, add(ARG4, add(ARG4, add(sub(-0.4094, sub(ARG0, ARG0)), ARG4))))"
38,18.082998538000083,0.24858166122443826,0.24955270785260497,0.25080102663680715,0.2517729973101742,0.752526457839103,0.044804306379884126,0.25613693650003994,885.5511254517207,1558.237763654712,1577.8296575912993,1597.457702694975,4461049.933304082,399155.8230110049,49868.56363001966,0.4968099861303744,0.49875173370319004,0.50124826629681,0.5018030513176144,0.507628294036061,0.002090795691096404,0.5010929927999515,1.0,7.0,11.0,13.0,43.0,5.696202512892937,10.450199203187251,1524.8253488404964,39.049012136550864,-4.42169669809069,33.78540305938228,21,"div(-0.5685, add(mul(sub(-0.2894, 0.553), add(ARG7, 0.1715)), add(add(ARG1, ARG3), add(sub(-0.4094, sub(ARG0, ARG7)), ARG4))))"
39,18.163500770999917,0.24625522266758487,0.24757283733666535,0.2524272058779675,0.2528432936683148,0.7528432852024529,0.044690031392580286,0.25484958357122856,882.5589539774097,1513.0661449221188,1576.4690967920044,1579.0735407139555,36862897873.10976,3276626902.9488974,294414303.1054241,0.4925104022191401,0.49514563106796117,0.5048543689320388,0.5056865464632455,0.5102635228848821,0.004988725932599124,0.5017124290632201,1.0,5.0,9.0,13.0,29.0,5.996745200585566,10.187250996015937,1535.7104269371173,39.188141407026656,-4.460399879422104,33.80113142523365,9,"div(sub(add(-0.5685, ARG4), sub(ARG0, ARG3)), ARG6)"
40,17.83859964400017,0.24507882977073842,0.24523562579968866,0.25222388427114906,0.25492846142470227,0.74778340674716,0.03165080036508747,0.2527202665169002,847.0201161386574,1564.5680584027032,1577.8323322977567,1580.3628303050282,166289918.2350117,10495713.13650013,676463.092352536,0.4901525658807212,0.4901872399445215,0.5044382801664355,0.5098474341192788,0.5105409153952843,0.008403726375394651,0.5013725381414702,1.0,5.0,9.0,13.0,31.0,5.945248859383431,10.496,792.0096867574592,28.14266666038347,-1.8160840235335924,18.2,9,"div(add(mul(ARG4, add(ARG7, 0.1715)), ARG7), ARG4)"
41,18.17924932699998,0.24563106796116502,0.2495145631067961,0.2495145631067961,0.2504854368932039,0.7509015256588072,0.03158670045797035,0.25172762486807276,847.0201161386574,1521.4865833076515,1576.7503927482342,1578.5070883085527,8.421375888096362e+27,5.3049260635075236e+26,3.3551298358949646e+25,0.49126213592233003,0.4990291262135922,0.4990291262135922,0.5009708737864078,0.5087378640776699,0.0020265739511730477,0.4994711859911256,3.0,5.0,9.0,13.0,31.0,6.06513221590167,9.91633466135458,1524.2016309189517,39.041024972699574,-4.419478995323386,33.73014948820757,21,"div(-0.5685, add(mul(sub(ARG2, 0.553), add(ARG7, 0.1715)), sub(ARG5, add(add(ARG1, ARG6), add(sub(ARG4, ARG2), ARG1)))))"
42,18.801806811000006,0.24678147476916176,0.24997013026516862,0.2499714157316911,0.25076790628405443,0.7499687294707109,0.033884473471686695,0.2544390794807371,873.5148072099036,1522.8742363779097,1577.1645419418955,1613.0039357374717,128325531.94223082,8715504.764947327,1153929.4169405485,0.49355062413314843,0.4999306518723994,0.4999306518723994,0.5000693481276006,0.5065880721220527,0.0022032460373598937,0.4998858933199242,1.0,5.0,9.0,13.0,31.0,6.710147461205883,10.147410358565738,1528.0828092888116,39.09069977998362,-4.4332789836096325,33.881537169897655,21,"div(add(sub(ARG2, add(ARG4, 0.1715)), div(ARG4, ARG2)), add(-0.4094, sub(add(ARG3, ARG4), add(add(ARG7, ARG5), ARG4))))"
43,18.508402796999917,0.24584098978697463,0.2506258964965041,0.25145791442262383,0.25145818201618675,0.7485447261937372,0.031497115257041026,0.2531541701777433,873.5148072099036,1527.7814481215305,1576.3746613554931,1581.670447099495,421226285.52430123,26618876.391306262,1896578.4386250172,0.49167822468793343,0.5009015256588072,0.5029126213592233,0.5029126213592233,0.5108183079056865,0.0033884156792370022,0.501805814191224,1.0,5.0,9.0,15.0,41.0,7.21369504704807,10.426294820717132,1528.0828092888116,39.09069977998362,-4.4332789836096325,33.881537169897655,21,"div(add(sub(ARG2, add(ARG4, 0.1715)), div(ARG4, ARG2)), add(-0.4094, sub(add(ARG3, ARG4), add(add(ARG7, ARG5), ARG4))))"
44,18.310485110000172,0.24608183352977875,0.24823162549733177,0.24892510670694445,0.25176838003318414,0.7482316242848926,0.03144589489510928,0.25173284855375444,873.5148072099036,1556.2422601494004,1577.832527177803,1603.5563490533532,283847074659.3319,17880539060.58306,1130928627.3098304,0.49216366158113733,0.49646324549237164,0.4977115117891817,0.5035367545076284,0.5061719833564493,0.0033521083704242086,0.49948140862348106,1.0,5.0,9.0,15.0,43.0,7.607104169178485,10.888446215139442,1488.6968076129156,38.583633934777524,-4.293237400880451,33.42027489006092,17,"div(sub(ARG2, ARG3), add(add(div(ARG5, ARG4), mul(ARG6, -0.2894)), mul(mul(ARG5, ARG1), ARG4)))"
