generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,17.120117531999995,0.24632454923717143,0.24819694868238637,0.24868238557559008,0.25180305131761527,0.7481969486823861,0.031514755751061434,0.2515375875760215,873.5148072099036,1529.371468725004,1577.966386540792,32361.09513800278,9.54207503746894e+17,6.022856163388372e+16,3816831715122027.0,0.49264909847434113,0.49639389736477113,0.4967406380027739,0.5036061026352289,0.5045769764216366,0.0031889697863222016,0.49907517337031904,1.0,3.0,5.0,7.0,13.0,2.3627103080995773,5.36,1666.9929179550948,40.82882459678572,-4.92719028831092,33.63130434782609,5,"div(ARG1, sub(ARG1, ARG3))"
12,17.248354105999994,0.24486823896704707,0.25027739285446254,0.25034674102102933,0.25034674104104526,0.7496532595826795,0.03457031649501192,0.2532565966847179,863.9032181426505,1485.807898474364,1571.565307912893,8846.027884882105,1957346267844.9556,135305070120.16315,12989767083.216085,0.4897364771151179,0.5003467406380028,0.5006934812760055,0.5006934812760055,0.5094313453536754,0.002654554471039668,0.49987677583701257,1.0,3.0,5.0,7.0,13.0,2.417273016842523,5.2629482071713145,40344.61624088269,200.85969292240466,-142.45005008295578,44.28,5,"div(ARG1, sub(-0.3814, ARG4))"
13,17.052565010999984,0.2440360616863737,0.24556172022070305,0.24556177044513844,0.25319001891823223,0.7531900140610823,0.04047997564868864,0.25231610543456473,748.2294412385372,1526.4709814374328,1578.7682820947743,20477.584252133376,1954041938784.1318,157043895613.05072,14090747064.609858,0.48807212205270456,0.491123439667129,0.491123439667129,0.5063800277392511,0.5133148404993065,0.0079644364553205,0.4974211337728144,1.0,3.0,5.0,7.0,13.0,2.6304960015440924,5.374501992031872,2700.990424352338,51.971053716009436,-8.60369059736655,46.81,5,"div(ARG2, mul(-0.6451, ARG4))"
14,17.123454573000004,0.2449029285604905,0.24892511779978338,0.24892511985430762,0.24893030532487803,0.7489251116869983,0.03433016509480872,0.25246258832075336,748.2294412385372,1485.807898474364,1557.6940142817466,3718.571544582514,48809413090.20155,3351148389.6800785,335426758.5487233,0.4891123439667129,0.49785020804438274,0.49785020804438274,0.49785020804438274,0.5101941747572816,0.002799397751056211,0.49805300296732624,1.0,3.0,5.0,7.0,15.0,2.5235199397789825,4.920318725099602,1507.9427992370418,38.83223917361761,-4.361668798167591,33.58074626865671,7,"div(div(sub(ARG4, ARG1), ARG1), ARG4)"
15,16.925672929,0.2459431388355699,0.24850901966333774,0.2485090198045403,0.24975728609594527,0.7514909872982218,0.03168477581500822,0.2513085139593306,873.5148072099036,1506.7113495145636,1551.9151531778932,1654.6613204337923,170954952695.8496,10775487153.947083,725169346.2376783,0.49188626907073507,0.49701803051317617,0.49701803051317617,0.4995145631067961,0.5067267683772538,0.0025627071659788054,0.4983751540302037,1.0,3.0,5.0,7.0,15.0,2.652297492585395,5.095617529880478,1406.7755650098775,37.507006878847015,-4.001956743156523,32.73,5,"div(sub(ARG0, ARG3), ARG1)"
16,16.73476260199999,0.2472269870609408,0.2527746191202225,0.2527747840502133,0.25277482321901595,0.7527744300833115,0.03571079053965755,0.255900667763248,873.5148072099036,1426.0017371793829,1535.59769342572,1575.8802175551216,864902490.0703509,61629419.023945816,6373596.6627790015,0.4944521497919556,0.5055478502080444,0.5055478502080444,0.5055478502080444,0.5055478502080444,0.002728737576310873,0.5044321775312066,1.0,3.0,3.0,5.0,15.0,2.6605262637305422,4.84,1524.2236966193716,39.04130756800253,-4.419557452528468,33.73048997944501,3,"div(-0.3814, ARG6)"
17,16.850969607000025,0.24723509702135085,0.24902914019977054,0.24902914079236937,0.2508321909304183,0.749167830590527,0.0326606723449235,0.2524975572235725,873.5148072099036,1504.5770103385712,1550.986182647212,1631.9743517268803,53776376800.642426,3515572425.4378295,300691054.7340252,0.4938973647711512,0.4980582524271845,0.4980582524271845,0.5008321775312067,0.5085991678224688,0.0025033425382162333,0.4994036061026352,1.0,3.0,5.0,7.0,15.0,2.90280967340265,5.264,922625.2131002123,960.5338167395317,-3279.5029607124484,57.12994651849313,5,"div(ARG5, add(-0.7121, ARG1))"
18,16.96135692500002,0.24587390229829315,0.248023683005144,0.24802369335042218,0.24802369729981016,0.748023643648374,0.031561805685493424,0.2503405606153426,865.693961413271,1442.2556990821495,1533.074686049259,1571.6223870875995,6630115713.094487,418530950.5609093,27365439.54730401,0.4916088765603328,0.49604715672676836,0.49604715672676836,0.49604715672676836,0.5039528432732316,0.001906893931779701,0.49655367545076284,1.0,3.0,5.0,7.0,15.0,2.7894773704047147,5.104,1486.9150482478901,38.56053744760166,-4.286902144929009,33.574433030164954,15,"div(sub(ARG5, div(mul(ARG7, ARG3), ARG4)), mul(sub(ARG3, -0.4789), add(ARG2, ARG2)))"
19,17.700813014000005,0.24332795727544598,0.2491483611645387,0.2491511771519944,0.24915232172249385,0.7508755432027765,0.031680489592490944,0.2511311923819432,703.8564773256351,1387.5737708927493,1506.7113495145636,1568.3730045713523,40491283.73462534,2552912.9519695044,188585.68138445562,0.48661581137309295,0.49826629680998613,0.49826629680998613,0.49826629680998613,0.5097780859916783,0.0029484966721192987,0.49760486486785177,3.0,3.0,5.0,7.0,15.0,2.576380389025236,5.087649402390438,1486.9150482478901,38.56053744760166,-4.286902144929009,33.574433030164954,15,"div(sub(ARG5, div(mul(ARG7, ARG3), ARG4)), mul(sub(ARG3, -0.4789), add(ARG2, ARG2)))"
20,17.103831634000016,0.24603716100600495,0.24976786106051865,0.2497780291970797,0.24978249355233018,0.7497495793775208,0.052224250487764974,0.2576278187070874,703.8564773256351,1292.3205735825543,1521.9211534000378,1583.2408453869891,13048668.450844672,1362092.8617999745,210238.98649697166,0.4919556171983356,0.4994452149791956,0.4994452149791956,0.4994452149791956,0.5054091539528432,0.0016280104755848498,0.49914285714285717,3.0,3.0,5.0,7.0,15.0,2.7422735093349098,5.456,1496.9835970804388,38.690872270865626,-4.3227020599825625,33.49000043644042,11,"div(div(div(sub(0.5038, ARG7), mul(ARG4, ARG6)), ARG3), ARG1)"
21,18.07944974899999,0.24868238630956105,0.2512482667776519,0.2512482670074351,0.2512482701342913,0.752288488623387,0.03159194554296188,0.25301873577733436,873.5148072099036,1473.6493360441445,1556.4578976276164,1599.0477550453318,1058629237703.8479,66686805339.57213,4218273830.189881,0.49736477115117894,0.5024965325936199,0.5024965325936199,0.5024965325936199,0.5074895977808599,0.0019759824817185013,0.5020528150919208,1.0,3.0,5.0,7.0,15.0,3.0368289059953346,6.027888446215139,1502.1569118867315,38.757669071897645,-4.341096392044782,33.6105,5,"div(mul(-0.1205, ARG1), ARG1)"
22,19.136392899000043,0.24753814147745232,0.24864771151893922,0.24864771152246395,0.2503467406455584,0.7505894590887129,0.03158460452317054,0.25147385977488174,865.693961413271,1506.7113495145636,1556.9262889063605,1643.8905713787515,105363022357190.17,6637193796114.851,419774019003.6461,0.49507628294036055,0.4972954230235783,0.4972954230235783,0.5006934812760055,0.5033980582524271,0.0021228509848274743,0.498963646109045,1.0,3.0,5.0,7.0,17.0,3.0682567973699255,5.98804780876494,1481.7451350224753,38.49344275357136,-4.268519907589526,33.528172626260485,9,"div(div(sub(ARG3, ARG0), mul(-0.0357, ARG3)), ARG2)"
23,18.84821316800003,0.24788488672250766,0.24968793705817352,0.24968793789708746,0.2496879381033888,0.7496879359948156,0.03150470652858528,0.25175035610586977,865.693961413271,1412.6629707993934,1536.663332154651,1577.1893806122996,168487323326.20105,10615008420.633415,689025632.8316853,0.4957697642163661,0.49937586685159496,0.49937586685159496,0.49937586685159496,0.5050624133148405,0.0009699529684479391,0.49941123163379764,1.0,3.0,5.0,7.0,17.0,3.0252032547358803,5.733067729083666,1506.359786347157,38.81185110693842,-4.3560402087919945,33.49,9,"div(div(sub(ARG2, ARG1), add(ARG3, ARG4)), ARG4)"
24,17.530672030000005,0.24559639465230784,0.24850901572372913,0.24850901584880475,0.24850901857216018,0.7485090155999253,0.03156640508641127,0.25066330380292945,873.5148072099036,1399.256993073405,1548.8566887234106,1665.6539805845014,1272094695208.5117,80293209194.2616,5089232869.523722,0.4911927877947295,0.49701803051317617,0.49701803051317617,0.49701803051317617,0.5065880721220527,0.0020547446472994214,0.4973259361997226,1.0,3.0,5.0,7.0,17.0,2.806894369227314,5.688,1913.1049649790732,43.73905537364831,-5.802270751607851,39.391956603773586,5,"div(mul(ARG2, -0.6741), ARG4)"
25,18.29936486700001,0.24654245111282,0.2493835476744829,0.24938555714964214,0.2498477938180976,0.7495894706038799,0.03155538019246187,0.2518011261626083,873.5148072099036,1455.7084653519992,1548.8568046754854,1587.3418263453896,78563272.529163,4955705.224405399,354587.3059792442,0.4930651872399445,0.49875173370319004,0.49875173370319004,0.49882108183079055,0.5074895977808599,0.0017840903296544722,0.4990888042835593,1.0,3.0,5.0,9.0,17.0,3.1547747822818977,6.059760956175299,1606.742157453419,40.084188372142684,-4.7129615902388515,34.801012145748984,9,"div(sub(sub(ARG1, sub(ARG5, ARG6)), ARG7), ARG1)"
26,17.52688701400001,0.24712205513754548,0.2498266309773612,0.24982663189346344,0.24982663201684013,0.7485090163462201,0.03148827837707848,0.25184249372735323,734.610459900636,1457.3230771953436,1548.8578588055857,1582.5124677418937,337091070009.0196,21276496353.764164,1358124468.4156563,0.494244105409154,0.4996532593619972,0.4996532593619972,0.4996532593619972,0.5068654646324549,0.0018117553699837632,0.49965603328710123,1.0,3.0,5.0,9.0,19.0,3.681078102947559,6.392,1606.742157453419,40.084188372142684,-4.7129615902388515,34.801012145748984,9,"div(sub(sub(ARG1, sub(ARG5, ARG6)), ARG7), ARG1)"
27,18.073611847999985,0.24785027240550284,0.2509709391875298,0.2516644029267244,0.2516644158806443,0.7485437183057388,0.032200408290928934,0.2537984330024677,734.610459900636,1491.5997943704197,1548.8641859467775,1586.9828608898574,12672099740.534575,819526386.1069202,69229740.0761683,0.4957004160887656,0.5019417475728155,0.5033287101248266,0.5033287101248266,0.5081830790568654,0.0024706180979400974,0.5021337031900138,1.0,5.0,7.0,9.0,19.0,4.120031067844027,7.312,1580.6493907774177,39.75738158854803,-4.620185675253636,34.150261780104714,5,"div(sub(ARG3, ARG0), ARG3)"
28,17.773745500000018,0.24843966712898752,0.2507628294036061,0.25114424410540914,0.2514909847434119,0.7513522884882108,0.03153417939565913,0.25293596764122434,873.8530018254945,1536.8151091318066,1569.9148886275314,1641.7499039595914,3.494597556544198e+32,2.2013720685933715e+31,1.392269942846294e+30,0.49687933425797504,0.5015256588072122,0.5022884882108183,0.5029126213592233,0.5050624133148405,0.0017085919569072739,0.5018878715374288,1.0,5.0,7.0,11.0,27.0,4.874762080795289,8.298804780876495,1512.88274039644,38.89579335090673,-4.379233342653318,33.68,5,"div(mul(-0.1205, ARG4), ARG4)"
29,17.787065202999997,0.24684470826122562,0.25010425076606835,0.25128298200742594,0.2512829900029682,0.75176840546037,0.03768092084309323,0.2540467563798083,925.9960709625728,1536.814327949278,1577.570761953944,1688.6129474275526,16414554961.529491,1233863383.0790007,110549464.75856547,0.49368932038834945,0.5002080443828016,0.5025658807212205,0.5025658807212205,0.5054785020804438,0.002252729426371621,0.50135866851595,1.0,5.0,7.0,11.0,27.0,4.445042182027073,8.16,1524.3502009285844,39.042927668511034,-4.420007253547368,33.736892584768874,9,"div(div(sub(ARG1, sub(ARG5, ARG6)), ARG3), ARG0)"
30,17.290640461000066,0.24693841397367003,0.24839670129351515,0.25012810973360255,0.2516534516250253,0.7516416350339591,0.04001890865017731,0.25405493089321013,772.8501066748074,1536.8139230808931,1577.754698177395,1669.05660172684,32326681.394847866,2582856.8464605594,263001.5451210064,0.4938280166435506,0.4967406380027739,0.4990984743411928,0.5032593619972261,0.5067267683772538,0.00325008463942333,0.49997392510402217,1.0,5.0,7.0,11.0,33.0,4.5155801399155795,8.256,1524.2247109986024,39.04132055910254,-4.41956105927368,33.729950532185086,7,"div(div(sub(ARG4, ARG1), ARG3), ARG6)"
31,18.281313823999994,0.24622937690171887,0.24961909946829913,0.24993325447356746,0.2503121845972247,0.750312125712905,0.03201560292060094,0.25215289876086905,778.4125856128544,1548.2046744461184,1577.8800432074281,1639.4988775344268,6581245817.170305,420651223.83122057,30656005.443083737,0.4924410540915395,0.49923717059639383,0.49986130374479887,0.5006241331484049,0.5072815533980582,0.0023568505730819857,0.49964771151178916,1.0,5.0,8.0,11.0,25.0,4.193679053051151,8.584,7000.624782665922,83.66973636068134,-23.891548594475772,31.31421052631579,17,"div(add(ARG1, sub(mul(ARG1, ARG4), ARG6)), sub(sub(sub(add(ARG4, ARG3), ARG2), ARG1), ARG2))"
32,18.830132525000067,0.24518030549783948,0.24573509052007997,0.24816227499110013,0.25426491022036346,0.7457350903353335,0.03147487002051726,0.25111520209086696,773.2795323611086,1548.8565614846998,1577.8855983585759,1652.6226308697237,2115472540299.9473,133260273972.11644,8477138907.387264,0.49036061026352284,0.4914701803051318,0.4963245492371706,0.5077669902912622,0.5086685159500693,0.0069346235611733534,0.49822319598167664,1.0,5.0,9.0,13.0,29.0,4.8429437228934065,8.936254980079681,1454.6777877022655,38.14023843268767,-4.1722787559693435,32.73,3,"div(ARG1, ARG1)"
33,17.894734504999974,0.24677592132135057,0.24887350139720252,0.24975792501273816,0.24975795538459042,0.749757611791793,0.031788621873491914,0.251827350234984,773.2795323611086,1522.1635740727597,1572.5235094344575,1642.5135892979567,1170790639.5574732,74377078.3396853,5674031.544551104,0.49355062413314843,0.49764216366158115,0.4995145631067961,0.4995145631067961,0.5054785020804438,0.0021184796743023405,0.49880837261218647,1.0,5.0,7.0,11.0,29.0,5.707760550296051,8.673306772908367,1358.82475148784,36.86224018542335,-3.8314619599074886,32.21,5,"div(sub(ARG0, ARG1), ARG1)"
34,17.947688577000008,0.24549237170605595,0.24771151179191248,0.2482662968100782,0.24875173370328907,0.7476421636616273,0.031537354064166905,0.2505828049104567,754.6385259942733,1521.987627303898,1556.52181420013,1622.81115186974,8184855555781598.0,516619365325996.5,32739475360870.316,0.4909847434119279,0.4954230235783633,0.49653259361997226,0.4973647711511789,0.5097087378640777,0.003077175469488199,0.49716560332871007,1.0,5.0,7.0,13.0,29.0,5.678878762572767,9.344,1455.3455451852528,38.14899140456079,-4.174653046600983,32.73,9,"div(sub(ARG2, div(mul(ARG1, ARG4), ARG2)), ARG1)"
35,18.27151302699997,0.2463245492382004,0.25117891817017607,0.25117891817542304,0.2527739251050494,0.748821081831392,0.03134803157631248,0.2536823588861676,925.9960709625728,1540.463210042058,1571.780780663215,1904.7168132018064,769827733268275.1,48494203954198.91,3067044208241.596,0.49264909847434113,0.5023578363384189,0.5023578363384189,0.5055478502080444,0.508876560332871,0.002886238742863286,0.5033806521486869,1.0,5.0,9.0,13.0,29.0,6.042520613469231,9.47011952191235,1531.1481593002325,39.12988831188038,-4.444178197770815,33.79999366530007,13,"div(div(ARG0, ARG5), sub(mul(add(ARG0, ARG3), ARG1), div(ARG0, ARG2)))"
36,18.299728881999954,0.24410540915479417,0.2496532593627392,0.24965325936283442,0.25034674063899687,0.7550624133153344,0.031857221543112615,0.25221272209397366,925.9960709625728,1508.6123847913213,1566.4464555833304,1780.0506625357498,937369168658395.4,59047912846104.79,3741153264340.68,0.4882108183079057,0.49930651872399445,0.49930651872399445,0.5006934812760055,0.5117891816920943,0.003766141759064627,0.5004343237314266,1.0,3.0,7.0,11.0,33.0,6.5596324074596515,8.54581673306773,1523.5636991567644,39.03285409955009,-4.417210753566199,33.730041833311546,27,"div(div(div(sub(mul(ARG5, add(sub(sub(mul(ARG1, -0.6741), ARG2), ARG6), div(ARG2, ARG1))), ARG7), mul(ARG1, ARG1)), ARG3), mul(sub(ARG0, ARG7), -0.6741))"
37,17.652422080000065,0.24587378771904198,0.24954923812589166,0.2495492384419532,0.24986130495659992,0.75052011168337,0.03156646211650966,0.25174348995411205,873.5148072099036,1461.7635740875485,1548.8565525099082,1618.0675069216109,601291174818.13,37880198253.04424,2463669538.458683,0.49174757281553394,0.4990984743411928,0.4990984743411928,0.49937586685159496,0.5067267683772538,0.0020819814429066785,0.49938968121964294,1.0,3.0,5.0,11.0,33.0,7.229010933029223,8.585657370517929,1522.774269132367,39.02274041033468,-4.414403841836994,33.73009108577877,27,"div(div(div(sub(mul(ARG5, add(sub(sub(mul(ARG1, -0.6741), ARG2), ARG6), div(ARG2, ARG1))), ARG7), mul(ARG1, ARG1)), ARG3), mul(sub(ARG2, ARG7), -0.6741))"
38,17.80409307599996,0.2467060790820374,0.2471915054737852,0.24719151654256324,0.24906427906770773,0.7471914618544644,0.03157142395941934,0.25069394911443216,820.8373734361898,1440.3640451678925,1547.4988395213904,1588.0023926267625,6725718719.202341,424629821.9047614,28707664.568307962,0.4934119278779473,0.494382801664355,0.494382801664355,0.4961858529819695,0.5097780859916783,0.004666802691625097,0.49711955617198333,1.0,3.0,5.0,11.0,33.0,6.612594044699856,7.76,1496.9630338306577,38.69060653221474,-4.322628944918254,33.49,19,"div(div(div(add(ARG0, add(ARG1, ARG5)), sub(div(mul(ARG5, ARG3), sub(ARG6, ARG1)), ARG1)), ARG0), ARG1)"
39,17.471225742,0.24785022029009285,0.24993065907025136,0.2499306610849371,0.24993066162426897,0.7499306566958683,0.03171624786513763,0.2522169860946708,769.855149791956,1224.01862333285,1506.7113495145636,1563.4754686852477,79803060174.27039,5063536214.573381,353578904.7717197,0.4957004160887656,0.49986130374479887,0.49986130374479887,0.49986130374479887,0.5041608876560333,0.001111020411301067,0.5000033287101249,1.0,3.0,5.0,7.0,29.0,5.619645540423346,6.328,2033.2294334382257,45.09134543832359,-6.229387492879321,38.812222222222225,5,"div(sub(ARG2, ARG1), ARG7)"
40,17.308638567000003,0.24604715840130048,0.2509708750064442,0.2509708751034781,0.250970875402668,0.7479889051171622,0.03133217086173786,0.2527489614228893,769.855149791956,1148.8212080443845,1503.6802246936923,1553.562219937213,470814295137.46375,29658234858.51619,1876442532.2262447,0.4920943134535367,0.5019417475728155,0.5019417475728155,0.5019417475728155,0.5045769764216366,0.0016552982453943482,0.5015123970138863,1.0,3.0,3.0,7.0,29.0,5.42454529483237,5.932270916334661,1529.3379579346417,39.106750797460045,-4.437741812925715,33.92855212994289,11,"div(add(ARG0, add(ARG1, ARG5)), div(mul(ARG4, ARG3), -0.4789))"
41,19.12815489100001,0.24701896211940608,0.250000533209746,0.25000071147016645,0.25000093373049803,0.748960230331385,0.031508383460471516,0.25187931632418886,751.8864745158082,1151.066601119681,1522.8473402811655,1577.3792741749312,831282270.1410681,52467283.26437043,3391506.5419218983,0.4940360610263522,0.5,0.5,0.5,0.5031900138696255,0.0011709787650078431,0.49967877947295425,1.0,3.0,5.0,11.0,27.0,6.666688533297473,7.792,1496.9786063390582,38.690807775737355,-4.322684314811887,33.49,19,"div(div(div(div(sub(sub(sub(ARG0, ARG0), ARG1), sub(ARG0, ARG7)), ARG4), sub(ARG4, ARG1)), ARG0), ARG1)"
42,18.073422583000024,0.2439320481069248,0.2455964007118052,0.2455964029549612,0.24733010631636826,0.7455963982287245,0.03156928652445032,0.24879221480307137,730.2078532835419,1148.8212080443845,1544.2134314152531,1577.8267496782998,84293144087.07066,5320479669.511526,337403326.9045226,0.4878640776699029,0.4911927877947295,0.4911927877947295,0.49466019417475726,0.5092233009708738,0.004649014527592088,0.49358169209431346,1.0,3.0,7.0,15.0,39.0,7.948719645326535,9.184,3795.274804704176,61.60580171302193,-12.494548010143193,26.8259,19,"div(sub(-0.6741, ARG7), sub(mul(add(ARG2, sub(ARG0, ARG0)), ARG1), div(mul(ARG5, add(ARG7, ARG4)), ARG2)))"
43,17.939465651999967,0.2470445307509018,0.2519926771970673,0.2521690741900987,0.2521750811488649,0.7478592814665717,0.0368642622105671,0.255003653273435,540.5877544956086,1148.8212080443845,1506.7113495145636,1568.3858862233333,29790169.200241897,2213770.831454405,216171.10861624626,0.4940360610263522,0.5033287101248266,0.5042995839112344,0.5042995839112344,0.5070735090152566,0.0030747493963495494,0.5027507169657017,1.0,1.0,5.0,13.0,29.0,7.511277849462532,8.08366533864542,1575.2246674853077,39.689100109290806,-4.600897430614174,34.56908540278619,9,"div(ARG3, sub(sub(ARG2, ARG0), add(ARG1, ARG7)))"
44,18.751614302000007,0.2466558622207147,0.25254198049884446,0.25354359743933197,0.2535781350456315,0.7532278993877465,0.04286710710545448,0.25671501803435115,751.8864745158082,1148.8212080443845,1548.856666266758,1577.9434596127326,5181917.864891144,442159.8958935707,44668.150772059584,0.4929958391123439,0.5047850208044382,0.5068654646324549,0.5068654646324549,0.5099167822468793,0.004010939660617663,0.5048087815174807,1.0,1.0,9.0,16.0,27.0,7.845826352836933,10.02788844621514,1575.2246674853077,39.689100109290806,-4.600897430614174,34.56908540278619,9,"div(ARG3, sub(sub(ARG2, ARG0), add(ARG1, ARG7)))"
