generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,18.46400748900001,0.04910540915395381,0.04961858529819696,0.04963245493520704,0.05038141470180306,0.949618585298197,0.05679061693378148,0.05350490985746802,873.5148072099036,1548.9492549256004,1578.057995034489,19435.005722630907,2.2930820333675174e+20,1.4473689661988268e+19,9.172328159035101e+17,0.4910540915395284,0.4961858529819695,0.4961858529819695,0.5038141470180305,0.5092233009708738,0.0044238958652643694,0.4990490984743412,1.0,3.0,5.0,7.0,17.0,3.0368404633763695,6.04,138913.8056404474,372.7114240809468,-492.9244497297561,35.8,11,"div(mul(sub(ARG2, ARG1), div(sub(ARG7, 0.9762), -0.1767)), ARG1)"
12,18.500054930000005,0.049237175485529694,0.05013869994076142,0.050138700588226066,0.050177901662722325,0.950665743618782,0.07241940644964916,0.058130156846408286,571.4468192428059,1536.8265618759451,1577.8294544795078,19849.03833380506,322685886922.7954,25956174606.954273,2862611734.3071775,0.4905686546463245,0.5013869625520111,0.5013869625520111,0.5013869625520111,0.5098474341192788,0.002446442231413686,0.5014607489597781,1.0,3.0,5.0,7.0,19.0,3.4917044548472314,6.2,1824.0364508687392,42.70873974807427,-5.485577125532544,30.666711057697196,17,"sub(div(ARG4, div(ARG1, sub(sub(ARG0, ARG2), div(ARG2, add(ARG1, ARG1))))), div(ARG0, ARG2))"
13,18.420576151000006,0.04898752122853927,0.049167829024101675,0.049583917992567506,0.05072126939113138,0.9497642192081732,0.057198103730376405,0.05410971517818517,671.6669601382031,1541.8690327709485,1577.8974487182236,7160.705723055442,212701295653.41647,13514710537.961704,1024304614.5182176,0.488626907073509,0.49167822468793343,0.49576976421636615,0.5061026352288488,0.5102635228848821,0.006885007838934395,0.49775589459084596,1.0,3.0,5.0,7.0,17.0,3.2895081699244955,5.944,853.9693602331988,29.22275415208496,-2.0363889636066563,18.546999999999997,9,"div(mul(-0.1767, sub(ARG1, ARG3)), div(ARG1, ARG1))"
14,18.610424603000013,0.049140083563771066,0.04977808629432707,0.04977808633068497,0.04991678259508618,0.9502219140823346,0.07110352563034514,0.056265491451883365,339.9120770114468,1506.6689557859781,1561.809461539484,1915.1837315520515,4133350335293.434,326425305068.70856,29285057953.98529,0.49140083217753117,0.4977808599167822,0.4977808599167822,0.4991678224687933,0.5074895977808599,0.002725398801258758,0.49888932480894727,1.0,3.0,5.0,7.0,17.0,3.4616906060986374,6.211155378486056,1534.2244495785435,39.169177290039464,-4.455116311343606,33.96928571428571,5,"div(ARG4, sub(ARG1, ARG7))"
15,56.35748886099998,0.04944068263945523,0.04967623177898993,0.04967646518706516,0.04972089351305043,0.9496754287044575,0.06557020315955356,0.05736738841313967,873.5148072099036,1506.7113495145636,1557.048769567676,1803.4813917075662,575985135.2371961,41959255.72300453,4900159.740276733,0.494382801664355,0.4967406380027739,0.4967406380027739,0.4967406380027739,0.5038141470180305,0.002077734713235999,0.49710679611650493,1.0,3.0,5.0,7.0,19.0,3.1711095849875637,5.992,1487.766446737043,38.57157563202524,-4.289929392856721,33.569123457689784,7,"div(ARG0, mul(ARG2, sub(ARG1, ARG3)))"
16,18.527275791000022,0.04939668598853447,0.05028434234278489,0.05053399395696957,0.05053399505796413,0.9502843330321658,0.05680304382474023,0.053961662194899875,613.1318451764284,1507.3785971473048,1561.9405322172695,1764.679118749793,96657617976.75494,6100870705.455703,387595473.0274335,0.4939667128987517,0.5028432732316228,0.5053398058252427,0.5053398058252427,0.5065880721220527,0.0031091073234028764,0.5035267683772537,1.0,3.0,5.0,9.0,19.0,3.350930617007759,6.208,1525.789494022177,39.0613555067176,-4.425124830205606,33.83690697674418,5,"div(-0.7935, sub(ARG7, ARG4))"
17,18.527948321999986,0.04934812834787335,0.049805825872989665,0.04980582597469839,0.050194175496785606,0.9498058256767091,0.05680904703627169,0.053558955558122956,925.9960709625728,1536.6904268497165,1577.8004558978073,3821.294561008143,1920310181202.3083,121222455557.63434,7843551047.295975,0.4934812760055478,0.4980582524271845,0.4980582524271845,0.5019417475728155,0.5058252427184466,0.0027732553421668587,0.4988288488210818,3.0,3.0,5.0,9.0,19.0,3.5963003211634037,6.568,1541.5530414278153,39.262616334470316,-4.481173985595325,33.95,17,"div(mul(ARG2, ARG4), mul(add(ARG6, ARG2), sub(ARG1, div(mul(ARG4, ARG0), mul(ARG1, ARG0)))))"
18,18.661331195999992,0.04947988907417854,0.04960471571391261,0.04964632469834094,0.04990984748292055,0.9501456310791833,0.05682107305327199,0.053653263734369766,414.95180571562724,1522.498967671981,1572.7000913532065,4871.1586301657735,33278849932558.953,2100213060020.7744,142198404189.18457,0.4947988904299584,0.49604715672676836,0.49646324549237164,0.4990984743411928,0.5049237170596395,0.002545274936078713,0.49807621110564676,3.0,3.0,5.0,9.0,21.0,3.9824698006692594,7.111553784860558,1088.962606979387,32.999433434218034,-2.8719352187408838,24.401830527538277,9,"div(mul(sub(ARG1, ARG3), ARG4), mul(-0.3214, ARG2))"
19,18.622143662999974,0.049098485866658305,0.04983357533893229,0.04983357578513445,0.05012484222203957,0.9498335675225651,0.06137592130121978,0.05506480187159456,414.95180571562724,1486.3812417195468,1540.5492464668953,1707.1939813875922,123301586465.34273,8408752097.955429,700563849.2815621,0.4909847434119279,0.49833564493758664,0.49833564493758664,0.5009708737864078,0.5081830790568654,0.00240185411306062,0.4995126290952694,1.0,3.0,5.0,9.0,21.0,4.123380870746867,6.816733067729084,1521.1124164489656,39.001441209895894,-4.408494928259999,33.36,13,"div(mul(div(ARG1, mul(mul(-0.029, ARG4), ARG2)), ARG7), sub(ARG1, ARG3))"
20,18.411950504999993,0.049798421778167026,0.05003705992894521,0.050044903652139205,0.050072167022852186,0.9499681048193547,0.1059282191244576,0.06708535984601297,414.95180571562724,1453.1949809566413,1535.1038404165133,1577.8290622844493,15836039.555039281,1863738.7754773975,301086.9303672894,0.4970873786407767,0.4995839112343966,0.4995839112343966,0.4995839112343966,0.5026352288488211,0.0006662140228399335,0.499734211558758,1.0,3.0,5.0,9.0,21.0,3.9642535370801255,6.370517928286852,1524.360445692557,39.043058867006785,-4.420043680016173,33.73,13,"div(ARG1, mul(add(sub(ARG7, ARG6), mul(-0.029, ARG6)), sub(ARG7, ARG4)))"
21,18.42424106200002,0.04965849730532025,0.05024999768151821,0.05025007459979634,0.05025009465610069,0.9502497696858011,0.05693445033273553,0.05412902011427817,414.95180571562724,1450.457935710004,1536.7930519566576,1577.9848380993622,3207662074.813289,202904763.56140974,14014962.889971998,0.49611650485436887,0.5024965325936199,0.5024965325936199,0.5024965325936199,0.5045769764216366,0.0016412997690175956,0.5019672676837724,1.0,3.0,5.0,9.0,21.0,3.965095711329047,6.504,158032.38547776375,397.5328734554713,-560.902819354174,57.97476744186048,7,"div(ARG6, sub(ARG1, div(ARG0, ARG3)))"
22,19.65023599799997,0.049633502721978334,0.04980745895534629,0.049811138353769324,0.05010395848354024,0.9500633409965605,0.0576682361347999,0.054974159239157196,429.3541051545082,1455.4849045007197,1549.2330313407765,1586.4031703241858,26114551.90144448,1672906.5253203397,148079.67042025505,0.4957697642163661,0.4975728155339806,0.4975728155339806,0.5002080443828016,0.5043689320388349,0.0018187090191207377,0.49870725143807576,1.0,3.0,5.0,9.0,23.0,4.230377865788232,6.872509960159363,1603.0790788048116,40.03846998581254,-4.699937081281742,34.04702090049264,13,"div(sub(sub(ARG1, ARG0), sub(sub(ARG1, ARG3), div(ARG6, ARG0))), ARG1)"
23,18.760317076999968,0.049566068872033145,0.050061944707993314,0.05008523006506811,0.0500928524370521,0.9500639408844127,0.0742799156963565,0.057792411144081214,402.40829395067635,1396.1926342905945,1523.335699488182,1577.1715352521187,8396260.134819297,692854.6521650086,73344.37626901607,0.49410540915395285,0.49923717059639383,0.49923717059639383,0.49923717059639383,0.5043689320388349,0.001125073519544294,0.499302080443828,1.0,3.0,5.0,9.0,25.0,3.982489673558489,6.424,1382.6541981053344,37.18405838669758,-3.9161903729953487,32.04,7,"div(mul(sub(ARG7, ARG4), ARG2), ARG6)"
24,18.790720152000006,0.04984898305876792,0.0502375091655977,0.05032824276353152,0.05035736998921005,0.9496686779270064,0.07987937051976575,0.06267938553975301,402.30504154577034,1390.2673613303305,1524.3292195295198,1577.5039744518565,2070354.6963089588,183636.9127691899,29858.937082707133,0.49313453536754503,0.4967406380027739,0.4967406380027739,0.4967406380027739,0.5058945908460472,0.0018541036918823344,0.4969694039376475,1.0,3.0,5.0,9.0,25.0,4.299393673040244,6.745019920318725,448.46430632528984,21.17697585410367,-0.5945678307776447,15.348237507665642,11,"div(ARG3, div(add(ARG3, sub(ARG6, div(ARG7, ARG6))), ARG3))"
25,19.01040672900001,0.04962264003575596,0.05000098036928227,0.050007274476296035,0.050081336730403075,0.9499765265614366,0.06840912521428223,0.057843211018971365,402.30504154577034,1387.5737708927493,1536.9115783236998,1618.0574458331057,32326681.394847855,2457127.4893090515,282454.44403584464,0.4957697642163661,0.4996532593619972,0.4996532593619972,0.4996532593619972,0.5052011095700416,0.001006758085355663,0.499793613341364,3.0,3.0,5.0,9.0,25.0,4.095509013087934,6.912350597609562,1441.5930089080978,37.96831585556696,-4.125754278895604,32.645557180932904,15,"div(sub(sub(ARG1, ARG0), sub(sub(ARG1, ARG2), div(ARG6, ARG0))), sub(ARG7, ARG3))"
26,18.869339411,0.04953546986147564,0.049965364327942866,0.049965416862850234,0.049965424256597876,0.9498682639084401,0.05680286771508787,0.05353707467516428,399.1483446335074,1336.4399103242422,1521.5345503534888,1577.8561565240518,14170454964.547924,894418335.3680307,56784691.97931798,0.4953536754507628,0.4996532593619972,0.4996532593619972,0.4996532593619972,0.5052011095700416,0.0012177652525784356,0.4993054091539528,1.0,3.0,7.0,9.0,47.0,5.349817193138472,7.384,1524.3305198328383,39.0426756233847,-4.419937275085964,33.73,7,"div(ARG1, mul(ARG0, sub(ARG7, ARG0)))"
27,18.88365296799998,0.049227461521438164,0.05033668171494825,0.050363136037185875,0.0503645071450602,0.9506616318715595,0.06146030287437658,0.05662275140905138,402.19156757042737,1386.5324585796307,1535.0884408398454,1577.9994244394704,128147681.36061405,8749581.586634982,913391.1510132992,0.49216366158113733,0.5026352288488212,0.5035367545076284,0.5035367545076284,0.5115811373092927,0.003348895046615927,0.5020785098164899,3.0,5.0,7.0,10.0,47.0,5.6164051881947,7.852589641434263,1525.506749958345,39.0577361089752,-4.424119500278183,33.80508856682769,7,"div(sub(ARG2, ARG1), add(ARG1, ARG6))"
28,19.038721057999965,0.04948684070375503,0.04980584169153546,0.05018031656051346,0.05018032144905424,0.950180309279743,0.05681715771028211,0.05362729085857427,388.4869581589749,1486.4511016461847,1563.197390469738,1582.4641955814172,84291178000.76555,5320354260.993095,337418884.1408329,0.4948682385575589,0.4980582524271845,0.5018030513176144,0.5018030513176144,0.5054091539528432,0.002137650902756858,0.5002457697642163,3.0,5.0,7.0,11.0,47.0,7.472085652614001,9.544,1524.2891116364747,39.0421453257435,-4.419790043351084,33.73,7,"div(mul(-0.3214, div(ARG1, ARG2)), ARG3)"
29,19.299195239999904,0.04924419754571625,0.0497019004594313,0.05025661228273792,0.050256682610957365,0.9502566122827381,0.05670869806862422,0.05368104467108639,402.60245746090874,1536.8243412952977,1577.829512222338,1668.8478832021488,14966253789.453402,942745842.8078612,60971511.64064742,0.4924410540915395,0.4966019417475728,0.5024271844660194,0.5025658807212205,0.5074202496532594,0.0036357583417884324,0.5001450508645031,1.0,5.0,9.0,13.0,59.0,8.491758740594797,10.9601593625498,1480.3103331396787,38.47480127485623,-4.263418299961945,32.84147505422993,5,"div(sub(ARG2, ARG7), ARG1)"
30,19.421169276,0.04927184467363868,0.0501664355194487,0.05028432733615687,0.05032593621296031,0.9501178918245137,0.07265970552974142,0.056663000209844515,905.0066699750195,1529.6235070307612,1577.828559800828,1588.0153403568472,107273183654038.45,8663050466691.567,772059166205.0428,0.49271844660194175,0.50124826629681,0.5028432732316228,0.5032593619972261,0.5083911234396672,0.002749788821032199,0.5018558222035574,3.0,5.0,9.0,17.0,53.0,10.48365174249294,12.737051792828685,1550.412328242909,39.37527559577087,-4.512674226661857,34.238600000000005,9,"div(sub(sub(ARG1, ARG0), mul(-0.3214, ARG0)), ARG0)"
31,19.231913950000035,0.04947991576385385,0.050034695614606925,0.05003470120632063,0.05015953322389155,0.9500346942543055,0.05768467962070858,0.05469566087783374,1161.2364856158174,1537.814619091518,1577.6481999038087,1602.7117355313426,51762590745.26218,3317813528.05028,266766908.59932637,0.4947988904299584,0.5000693481276006,0.5003467406380028,0.5013176144244105,0.5054785020804438,0.00195371536762174,0.5005736477115118,3.0,5.0,7.0,13.0,47.0,8.446742330626643,10.888,1487.021111278841,38.56191270254681,-4.287279264567749,33.56023162939297,3,"div(-0.029, ARG2)"
32,19.076641511000048,0.04903606256089442,0.049160889210073465,0.04920251674278031,0.05046116828674974,0.9508391132259645,0.05688989417376404,0.0533764937289126,876.2400225547527,1532.415019026962,1577.6073746196603,1603.1129575405653,894124701001.0936,56442548349.69717,3663984925.1376586,0.49036061026352284,0.4916088765603328,0.4920249653259362,0.5039528432732316,0.5086685159500693,0.006784301065385423,0.4968843273231623,1.0,5.0,7.0,15.0,41.0,8.080495034340409,10.64,1473.4586781104192,38.38565719263406,-4.239056430927672,33.48412412412412,5,"div(sub(ARG1, ARG4), ARG2)"
33,19.071243615999947,0.04937097175933491,0.04993944302712769,0.04993970415324403,0.05006457506808288,0.9499387409626955,0.06740328404393482,0.05607367479163017,842.4922517840124,1492.9249550374807,1554.977818107104,1579.0505119744305,656899207.8779031,49197464.75547116,4432189.250316486,0.49368932038834945,0.49937586685159496,0.49937586685159496,0.4996532593619972,0.5092233009708738,0.0024711188518097334,0.500012432931243,1.0,5.0,7.0,13.0,39.0,7.801012494525757,9.97211155378486,1433.875471922086,37.86654819127413,-4.098313664253232,32.27366666666667,5,"div(add(-0.029, ARG2), ARG7)"
34,18.906460396999933,0.049419124986050694,0.049640936553986464,0.049641028331765286,0.05027009085627048,0.9496402672701434,0.06730898854632622,0.05647128821819265,842.4922517840124,1502.779889557813,1554.6344367596546,1584.8808402777677,864062308.8446946,64607137.595913224,6365530.842857516,0.49417475728155336,0.49639389736477113,0.49639389736477113,0.5016643550624134,0.5065187239944522,0.003297801203177004,0.49840998613037446,3.0,5.0,7.0,15.0,33.0,6.726872676065751,9.928,1972.9336240414555,44.41771745645487,-6.014998618137858,30.599636373149167,21,"div(add(ARG2, sub(ARG6, div(sub(ARG7, ARG0), ARG0))), sub(ARG0, div(mul(add(ARG4, add(ARG6, ARG0)), ARG4), ARG1)))"
35,18.958624678999968,0.04966830478178668,0.05033378972591035,0.050333982251668415,0.05033403449061799,0.9503612612044037,0.05698466097678969,0.05472135657259958,873.5148072099036,1452.9503788891407,1534.15979251602,1577.4828886379387,1207734708.631622,76464509.51741081,5956428.677413404,0.4966712898751734,0.5033287101248266,0.5033287101248266,0.5033287101248266,0.507628294036061,0.002010491470646303,0.5028264197026042,1.0,3.0,7.0,15.0,31.0,7.030137591696312,9.764940239043824,1524.1886025939655,39.040858118053265,-4.419432671574497,33.73000018257617,31,"div(div(ARG6, ARG5), mul(add(sub(ARG7, ARG6), mul(-0.029, mul(add(ARG0, ARG2), add(ARG6, sub(ARG3, ARG2))))), sub(add(ARG0, ARG0), add(ARG7, mul(-0.029, mul(ARG5, ARG1))))))"
36,19.200078723000047,0.049223303707835536,0.04988904520747787,0.04988904561706902,0.04995846910860975,0.9500416103962165,0.056702504894788654,0.053536496146069944,873.5148072099036,1463.7361587577896,1549.932360042157,1605.2004106770728,517329750343.53503,32588356677.136314,2081286012.5625935,0.49223300970873785,0.49889042995839106,0.49889042995839106,0.49889042995839106,0.5080443828016643,0.0027534930908706475,0.49915677097435496,1.0,5.0,9.0,15.0,31.0,6.970558734307279,10.689243027888446,1519.3888955178054,38.979339341730835,-4.402366745941501,33.66000448451525,15,"div(sub(ARG2, div(ARG0, sub(ARG0, sub(ARG6, mul(add(ARG1, 0.6617), ARG3))))), ARG6)"
37,19.158515274000024,0.04927184473319929,0.04972261289884669,0.04975728158653475,0.049757281588985215,0.9497572815724199,0.05680697109280137,0.053367591094383014,842.4922517840124,1455.9320262032784,1553.8313339152135,1583.8144422238088,39861741560424.91,2516030249096.8237,159453918795.0368,0.49271844660194175,0.49722607489597775,0.4975728155339806,0.4975728155339806,0.5070041608876561,0.0025726872124445673,0.4976743411927878,3.0,5.0,9.0,15.0,31.0,6.724836354886267,10.024,1623.6253022714657,40.29423410702164,-4.772991606517762,34.68,15,"div(ARG1, sub(add(ARG1, add(add(sub(ARG7, ARG4), sub(ARG7, ARG0)), ARG2)), ARG0))"
38,19.10723811999992,0.04932732316646925,0.049410540919405346,0.04941054096613205,0.04980929270246537,0.9500069348150055,0.056830816165606514,0.05324713123662922,842.4922517840124,1495.884113216463,1562.1655829580784,1589.086692252342,337680870349378.06,21314048479471.24,1350859626582.6997,0.49327323162274617,0.49410540915395285,0.49410540915395285,0.4980929264909847,0.5076976421636616,0.00333466577708822,0.49646768377253814,1.0,5.0,9.0,15.0,29.0,5.916085192084374,10.456,1516.7697217282139,38.945727900864995,-4.393053964056315,33.56891166952631,15,"div(add(ARG2, ARG2), sub(ARG6, div(mul(add(ARG0, add(ARG6, ARG0)), ARG4), ARG1)))"
39,19.015780146999987,0.04882108215148445,0.050013869902996236,0.050013869934263835,0.05001387372540789,0.9511789183464151,0.05687341409851556,0.053771183602484396,873.5148072099036,1445.1164804529274,1545.2960246716066,1575.5318954649326,4436447094075.384,280018289357.198,17954609574.601265,0.4882108183079057,0.5001386962552011,0.5001386962552011,0.5001386962552011,0.5123439667128987,0.00336582708944089,0.5012882108183079,1.0,5.0,9.0,15.0,45.0,6.690411048657623,9.88,1527.2091548637343,39.07952347283337,-4.430172602072025,33.76731343283582,19,"div(ARG7, sub(add(ARG7, mul(ARG1, sub(add(ARG0, ARG0), div(mul(ARG7, ARG7), mul(ARG7, ARG2))))), ARG6))"
40,19.224907444999985,0.049056865464632456,0.05036754507628313,0.05037447988904301,0.05037447988904301,0.950374479889043,0.056702766201262855,0.05383613949196315,513.4677951066101,1433.6196122436634,1538.1204654309113,1582.1260759308016,3.267050475253896e+20,2.0580320184338403e+19,1.301613735161037e+18,0.4905686546463245,0.5036754507628294,0.50374479889043,0.50374479889043,0.5062413314840499,0.002824414435984617,0.5025048212144488,1.0,3.0,7.0,14.0,27.0,6.277155099883836,9.087649402390438,1556.173030792221,39.44835903801603,-4.533157085248932,33.68,15,"div(ARG6, mul(ARG4, add(ARG1, add(add(sub(ARG7, ARG4), sub(ARG7, ARG0)), ARG2))))"
41,19.62511555100002,0.04943349943248067,0.04997390279088405,0.04997431731752036,0.05001542599977357,0.9500291559064857,0.05690476322180253,0.05398395974623079,1037.889462579023,1463.6087236465853,1570.4982097860525,1650.9874265280214,659371330.9836522,41686693.08338139,2934976.3997794697,0.4943134535367545,0.49972260748959774,0.49972260748959774,0.4997919556171983,0.5062413314840499,0.001696611014249191,0.49977897011123323,1.0,5.0,9.0,15.0,29.0,6.431735099752677,10.123505976095618,1524.5425646815877,39.045391081171,-4.420691225600484,33.71464711241268,23,"div(sub(sub(ARG6, ARG2), ARG1), sub(ARG0, sub(ARG3, mul(add(ARG1, sub(div(ARG6, add(ARG1, ARG2)), ARG0)), add(ARG0, ARG4)))))"
42,19.12505236800007,0.0492266427340279,0.049501733634101,0.04951996180659292,0.05038726833291062,0.9502927387172906,0.08015953156755438,0.05891204144808146,838.078004255244,1457.8512005641053,1564.33535521591,1597.8001416187676,8906630.990621166,793128.6150995833,91528.08074817696,0.49029126213592233,0.49361997226074894,0.49361997226074894,0.49889042995839106,0.5087378640776699,0.00501585260901833,0.49662413314840503,1.0,5.0,9.0,15.0,35.0,7.056181403563828,11.048,2033.2294334382257,45.09134543832359,-6.229387492879321,38.812222222222225,5,"div(sub(ARG2, ARG1), ARG7)"
43,19.11173721900002,0.04924410702560967,0.0501491028549283,0.05032593755914408,0.050325937797003756,0.9502149803204915,0.05680841710027624,0.05380203622689175,1081.7958266876142,1423.1910569331048,1546.3781851180522,1586.0985926774806,865490672434.8114,54628649444.738434,3465468022.116386,0.4924410540915395,0.5014909847434119,0.5032593619972261,0.5032593619972261,0.5081137309292649,0.002574486389721259,0.5019839112343966,1.0,3.0,8.0,15.0,35.0,7.2866299480624095,9.968,1505.7449105157082,38.803929060285995,-4.35385394512079,33.75174335639728,27,"div(sub(sub(ARG6, ARG2), ARG1), sub(ARG0, sub(ARG1, mul(add(sub(div(ARG7, ARG5), ARG0), sub(div(ARG6, add(ARG1, ARG2)), ARG0)), add(ARG4, ARG1)))))"
44,20.190236088000006,0.049061647146805394,0.05042387113729853,0.05073893486438784,0.050740936285095434,0.9496420502293386,0.07527271772481507,0.05818086127973409,873.5148072099036,1491.1759292513034,1575.8634599764173,1695.9976469983267,295496245.02335477,24735762.86734248,2531542.856634542,0.4905686546463245,0.5026352288488211,0.5073509015256588,0.5073509015256588,0.5135922330097087,0.0054396692508064046,0.5047045769764217,1.0,5.0,11.0,17.0,35.0,7.639409401256095,11.368,1517.113725420517,38.950144100125186,-4.394277109831082,33.668355269293265,13,"div(sub(ARG1, div(ARG0, sub(ARG0, div(ARG0, mul(-0.029, ARG4))))), ARG6)"
