generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,errors_min,errors_lq,errors_med,errors_uq,errors_max,errors_std,errors_mean,bounds_min,bounds_lq,bounds_med,bounds_uq,bounds_max,bounds_std,bounds_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,17.098120954000024,0.24681254969843863,0.24930853114859047,0.2503481822128167,0.2506949467751699,0.7518732608406331,0.04319230604750995,0.2545478824998026,925.9960709625728,1555.263614318931,1664.66784203409,12212.26415887104,537498602.1932288,46287574.5628169,4948057.068685373,0.49361997226074894,0.4986130374479889,0.5002773925104023,0.5013869625520111,0.5044382801664355,0.0019394812285024514,0.49989003763033857,1.0,3.0,5.0,7.0,15.0,2.428593236850835,4.8804780876494025,2931.544674433657,54.14374086109729,-9.42345347535594,40.2,7,"sub(mul(div(ARG1, ARG2), ARG2), ARG4)"
12,17.106047031000344,0.2443485211798908,0.24594314592836175,0.24816230848029214,0.2526699142101577,0.7443481317730984,0.031432747871643414,0.25111174593279545,583.2122828422214,1557.5673550714112,2092.8779914412826,12074.282292649106,69886901422.85982,4411177434.277886,279696647.11883867,0.4886962552011096,0.49188626907073507,0.4963245492371706,0.5053398058252427,0.5113037447988904,0.006655205109977677,0.49822135922330096,1.0,3.0,5.0,5.0,13.0,1.9975825389705428,4.608,56129.78884557893,236.91726160324183,-198.57609642311635,184.4161,5,"sub(ARG0, add(ARG2, -0.4561))"
13,17.335828974999913,0.24542302436809996,0.25228848827645844,0.25423023581300147,0.254230235821321,0.7542302357976267,0.03171148402870802,0.25465696407824595,583.2122828422214,1526.830024757206,1577.8294632454924,11166.121039524172,20839600589039.33,1312754907841.7576,83135796576.64636,0.49084604715672675,0.5045769764216366,0.5084604715672677,0.5084604715672677,0.5099861303744799,0.005413294815481349,0.50532461002039,1.0,3.0,5.0,5.0,13.0,2.1416334568710553,4.577689243027889,30464.031703559867,174.53948465479056,-107.31846429056043,193.7,3,"sub(ARG2, ARG3)"
14,17.121180262000053,0.24434891237888937,0.24739951984003683,0.24739968911197568,0.25260063304494196,0.7446949115637529,0.040809110198563966,0.25331519972581074,873.5148072099036,1550.058920640809,1602.266703599469,17533.339718702016,10080911080.438839,824547870.8444743,90150993.4037896,0.4886962552011096,0.4947988904299584,0.4947988904299584,0.5032593619972261,0.5106102635228849,0.005196292574738522,0.49768765603328713,1.0,3.0,3.0,5.0,13.0,2.3165353439997416,4.608,15125.660299029129,122.98642323048966,-52.78107241071708,106.69999999999999,5,"sub(sub(ARG1, ARG4), ARG2)"
15,17.08176817399999,0.24743480417613248,0.24979198868010113,0.2498032582327206,0.252398390785762,0.7497919745938821,0.03304948657712303,0.25353648795020817,873.5148072099036,1536.7836339772143,1577.8294632454924,10288.963570534983,23015476418.542473,1521882608.289469,135526855.16278154,0.4948682385575589,0.4995839112343966,0.4995839112343966,0.50374479889043,0.5069348127600555,0.0024690130650716086,0.5011844660194176,1.0,3.0,3.0,5.0,15.0,2.5796247789164997,4.744,28546.778001294497,168.95791784137995,-100.50144221332471,186.0,5,"sub(ARG2, sub(ARG3, ARG2))"
16,17.053383261999898,0.2478050816488623,0.25038583949559634,0.2503868730298075,0.2504936106061591,0.7503839525875167,0.03328124349400158,0.2536481459003963,702.048394243957,1504.3525885922477,1549.1049665321,7662.483629998606,138314336.5962522,9207835.73029441,937066.2364671176,0.49549237170596394,0.5007628294036062,0.5007628294036062,0.5007628294036062,0.5039528432732316,0.0010463711110697068,0.5005213542501286,1.0,3.0,3.0,5.0,17.0,2.444332691218655,4.434262948207171,17101.856525969895,130.77406671802285,-59.80767159896601,75.42989898989899,5,"sub(div(ARG5, ARG4), ARG1)"
17,17.205460109999876,0.24476679763381504,0.25107749283831704,0.25246430982518564,0.25246442692097415,0.7484415388178969,0.03444547264716413,0.2547162589904224,1148.8212080443845,1506.7113495145636,1557.44227863769,4917.213494453383,306895420.16707677,21229138.098164085,2057104.836698329,0.48952843273231617,0.5021497919556173,0.5049237170596395,0.5049237170596395,0.5089459084604715,0.004132951991535239,0.5027295423023579,1.0,3.0,3.0,5.0,13.0,2.576310540288185,4.432,1531.1909793239731,39.130435460444,-4.444330449424753,33.868343600693976,7,"sub(add(-0.4561, div(ARG1, ARG6)), -0.2559)"
18,17.172141784999894,0.24646325175020523,0.2491331534999293,0.2499306567938279,0.24993069118472905,0.748682387828544,0.03162312788701609,0.25180012508589383,689.7493614440217,1506.7113495145636,1569.9148886275314,11748.819623161104,153076629196.10812,9689584186.111755,708613802.9252378,0.4929264909847434,0.49798890429958387,0.49986130374479887,0.49986130374479887,0.5058252427184466,0.0022485949984474944,0.498971105867791,1.0,3.0,5.0,5.0,15.0,2.571298814608377,4.776892430278885,3429.27433882582,58.56000630828023,-11.193190107835713,46.52181818181818,5,"div(sub(ARG2, ARG0), ARG4)"
19,17.099559652999687,0.24486850775352184,0.2506241576952426,0.25412629370019924,0.25471568720749527,0.7547156800078395,0.03187565000290017,0.2541897835426463,760.1654344082871,1506.7113495145636,1566.1914232718889,8438.586580464964,51845945972.72904,3272467639.761953,209373332.57590288,0.4897364771151179,0.50124826629681,0.5082524271844661,0.5094313453536754,0.5097087378640777,0.006255336421526215,0.5043411927877948,1.0,3.0,5.0,5.0,15.0,2.6292630146107485,4.824,1534.3584949970577,39.170888361091045,-4.45559292566767,33.85782666666666,7,"div(-0.4337, add(ARG4, div(ARG4, ARG4)))"
20,17.600992944000154,0.24733009799926858,0.2500007512921226,0.25003467489659625,0.2512829411869102,0.7500346745334292,0.03150145806195858,0.25237180027060524,873.5148072099036,1534.15979251602,1582.1786792704092,12153.503726787327,930005280987.7975,58590920241.360344,3862474168.519103,0.49466019417475726,0.4999306518723994,0.5000693481276006,0.5024965325936199,0.5083911234396672,0.0021818768178574577,0.5005904260903681,1.0,3.0,5.0,7.0,19.0,2.944155717357592,5.254980079681275,1575.6870403204775,39.69492461663679,-4.602541451862662,28.294465517241377,7,"sub(mul(ARG2, 0.1655), div(ARG1, ARG4))"
21,17.38442198199982,0.24528432732444153,0.24535367545199865,0.24805825243388085,0.25298196954627084,0.7443134535374935,0.031473980495803446,0.25139129434111407,925.9960709625728,1536.9074334465306,1709.43589000967,20638.479747272333,626582959391953.2,39549119964762.33,2508631718473.8535,0.488626907073509,0.4907073509015256,0.49576976421636615,0.5059639389736477,0.5102635228848821,0.0077295879502889756,0.49877891816920944,1.0,3.0,5.0,7.0,19.0,2.9037245048385705,5.128,1662.7406080301062,40.776716493976146,-4.912070697928258,33.68,5,"div(ARG2, sub(ARG2, ARG1))"
22,17.268784764999964,0.245050592721603,0.25094568570507547,0.2521497968092733,0.25214979714408225,0.7521497949428133,0.03160203456881765,0.25339872170688404,925.9960709625728,1504.5770103385712,1572.8508369694525,8629.450891187602,154994192516.79776,9765842589.461687,638353057.8083738,0.48987517337031894,0.5011095700416088,0.5042995839112344,0.5042995839112344,0.5090152565880721,0.0035822431767540386,0.5026788822518526,1.0,3.0,3.0,5.0,19.0,2.7773468164426545,4.450199203187251,44827318.5472576,6695.320645589545,-159387.82780033664,165.5,7,"sub(sub(mul(ARG1, ARG2), ARG1), ARG4)"
23,17.175751482000123,0.24653259364536187,0.2492371705999794,0.24923717061105366,0.25076282940831585,0.750416088766376,0.031616915093799845,0.2519108859079692,259.3163150834703,1348.67242552119,1577.8441590244656,10601.533849297019,167814952614130.16,10592290973611.871,671422150891.3457,0.4930651872399445,0.4984743411927878,0.4984743411927878,0.5015256588072122,0.5065187239944522,0.002537007151243835,0.49982080443828014,1.0,3.0,3.0,7.0,23.0,2.6516228992826263,4.336,8141.189185760518,90.22853864360498,-27.946960096468448,44.8,3,"sub(ARG1, ARG4)"
24,17.379890151999916,0.2467753121608742,0.2503814148193717,0.25218446608861367,0.2521844661110602,0.752461858545439,0.03161387398687905,0.25326867135533937,259.3163150834703,1148.8212080443845,1539.6090755408875,4726.684093709378,8301184625742.838,522901882000.15826,33486173008.401375,0.49355062413314843,0.5007628294036062,0.5043689320388349,0.5043689320388349,0.5061719833564493,0.003245640754581334,0.5025034397776439,1.0,1.0,3.0,5.0,23.0,3.5302312021674296,4.107569721115538,1514.5128186804477,38.916742138576396,-4.38502927859887,33.68,5,"div(-0.3077, add(ARG1, ARG4))"
25,17.209951241,0.24660194175688152,0.24965325936879296,0.24965325937091,0.25000172364232887,0.7490984743446563,0.03153602816840508,0.25175282472911914,585.4939524426935,1148.8212080443845,1577.835572768617,18766.321472164174,84525156523038.19,5336539785712.402,349211201102.3855,0.49320388349514566,0.49930651872399445,0.49930651872399445,0.5,0.503883495145631,0.001294934792033933,0.4993742024965326,1.0,3.0,3.0,7.0,25.0,4.552302274673772,5.112,1526.833646008098,39.07471875788869,-4.428837435966441,33.72,13,"div(sub(div(mul(add(ARG4, sub(ARG1, 0.669)), ARG2), ARG6), ARG4), ARG4)"
26,17.35318357899996,0.2466019418408793,0.24889043002758734,0.2488904300521131,0.24923717192162806,0.748404993117801,0.03152980079845959,0.2512661254001152,873.5148072099036,1150.9943239682937,1563.5372723090918,11979.331061912211,8301184625742.838,523991971765.1281,34505213215.90918,0.49320388349514566,0.4977808599167822,0.4977808599167822,0.4984743411927878,0.5054091539528432,0.002198049290712466,0.4983755894590846,1.0,3.0,5.0,7.0,29.0,5.234348096945789,5.56,1497.2595260376056,38.69443792120006,-4.323683157992978,33.506963737419966,5,"div(-0.4337, add(-0.4337, ARG1))"
27,17.38763721000032,0.24573509036197852,0.24954923718108193,0.24954923718108193,0.24961899668015491,0.7488557559021278,0.03152588261570716,0.2517353396581545,825.7618813736301,1148.8212080443845,1550.7328785294906,4922.744271800342,54781240986442.24,3457124727424.634,234156895346.6623,0.4914701803051318,0.4990984743411928,0.4990984743411928,0.4990984743411928,0.5083911234396672,0.0020700882836416656,0.4991962800669721,1.0,1.0,3.0,7.0,29.0,5.635669055412296,5.605577689243028,51778140.40455064,7195.702912471487,-184102.29620903588,85.30000000000001,9,"sub(mul(ARG2, add(ARG4, sub(ARG1, 0.669))), ARG4)"
28,17.361754296000072,0.24705271437943782,0.250034758727508,0.2529473025586612,0.2529473025586612,0.7529473011746344,0.032465693151152566,0.2540984811582427,925.9960709625728,1148.8212080443845,1549.1177983119233,6329.195735780353,80498848358.6126,5210772520.994009,405063259.0903849,0.49410540915395285,0.5000693481276006,0.5058945908460472,0.5058945908460472,0.5064493758668516,0.0034746155292401304,0.5031650485436894,1.0,1.0,5.0,7.0,29.0,6.187078147235575,5.992,1524.5323383414539,39.045260126441136,-4.420654864639815,33.73485344827586,3,"div(-0.8445, ARG3)"
29,17.594322562999878,0.24840499306518835,0.24951456310721626,0.25048543689320474,0.25048543689321245,0.7504854368932046,0.03152800532151933,0.252160845303075,925.9960709625728,1524.511204944772,1579.6949295704246,50261.136644937564,6.81283793577452e+17,4.2916504236042104e+16,2714280586925798.0,0.4968099861303744,0.4990291262135922,0.5009708737864078,0.5009708737864078,0.5047156726768377,0.0016803869068086033,0.5003376231550912,1.0,3.0,5.0,8.0,31.0,5.972588612410826,6.840637450199203,1490.1129986402004,38.601981796796395,-4.298272835412238,33.637821761311585,7,"div(sub(div(ARG2, ARG6), ARG4), ARG2)"
30,17.320820686999923,0.24472954267171843,0.24861303745627258,0.24875173371426745,0.2500693481388123,0.7488904299643453,0.031495496086881514,0.2511721707634219,825.7618813736301,1506.7113495145636,1565.993926481289,19247.92273866041,69342412322748.22,4368094766685.0693,276823185839.58374,0.48945908460471566,0.4972260748959778,0.49750346740637996,0.5001386962552011,0.5027739251040222,0.0020732001203992044,0.4983522221792442,1.0,3.0,5.0,9.0,31.0,5.226217009714698,6.115537848605578,52584.7203249191,229.31358512944473,-185.9711864197628,188.58,3,"sub(ARG0, ARG1)"
31,17.12928820399975,0.24764233618892567,0.25041618337772414,0.25131762541164426,0.25131762883447684,0.7506934891735259,0.03244671685050561,0.2535203486688852,825.7618813736301,1148.8212080443845,1537.0115222318636,1798.4397411165319,52279820996.490555,3392037879.937009,274722317.9464395,0.4952843273231623,0.5008321775312067,0.5026352288488211,0.5026352288488211,0.5047156726768377,0.0016314159855904083,0.5017858529819695,1.0,1.0,3.0,9.0,31.0,6.548873490914296,6.016,16344.888236886376,127.84712838732975,-57.11618140528301,52.72948113207547,13,"sub(add(add(ARG4, div(-0.8535, sub(div(ARG6, ARG6), ARG4))), ARG4), ARG1)"
32,17.331250185000044,0.2474346764203046,0.24896019456816576,0.2489603500814932,0.2506940695165816,0.7499309685477389,0.03214496681449831,0.2522439676595643,873.5148072099036,1224.01862333285,1555.5358917594037,2133.2709517261696,1379197006.665635,88582196.36815034,7031416.128939014,0.4948682385575589,0.49791955617198336,0.49791955617198336,0.5008321775312067,0.5058252427184466,0.0021187413541113188,0.49938973647711515,1.0,3.0,5.0,9.0,33.0,7.142709849909906,6.736,16344.888236886376,127.84712838732975,-57.11618140528301,52.72948113207547,13,"sub(add(add(ARG4, div(-0.8535, sub(div(ARG6, ARG6), ARG4))), ARG4), ARG1)"
33,17.1345332639994,0.24424415304479996,0.24826634435013678,0.2527046119833533,0.25270461427477237,0.7452843539409448,0.03134519525743197,0.25273680012359423,873.5148072099036,1148.8212080443845,1548.8728811432638,2060.911629106792,16408482746.034891,1035467140.9740387,70963359.7455296,0.48848821081830784,0.49653259361997226,0.5054091539528432,0.5054091539528432,0.5112343966712899,0.005707679676262556,0.5011488028468649,1.0,1.0,3.0,7.0,39.0,7.2328918948849665,6.00398406374502,1511.4962877679086,38.877966610509716,-4.374303646512127,33.68,5,"div(-0.4337, add(ARG1, ARG2))"
34,17.431252405000123,0.2487206901425961,0.2502477924028398,0.2508002173860051,0.2513612788636499,0.7494818293253374,0.03301205888075695,0.25343384625095494,821.3354315047756,1423.3367191572847,1567.4427086333724,8063.069692463676,211654407.51337558,13997817.816807903,1161542.6378786908,0.49743411927877945,0.5004854368932039,0.5015950069348127,0.5018377253814147,0.5065880721220527,0.0019537931115850404,0.5013797503467405,1.0,3.0,5.0,8.5,39.0,7.59728793715231,7.096,1487.0155055563528,38.561840017773434,-4.287259332759081,33.56005444962182,5,"div(-0.8535, mul(ARG2, ARG2))"
35,17.315519558999767,0.24719140083217964,0.24906380027739444,0.24906380027739508,0.25093619972261016,0.7509361997226087,0.03160751547942991,0.25160886221641904,695.8722713975224,1438.1383636846767,1567.4427086333724,3691.8206355488205,2.975727634447257e+17,1.8745166679456384e+16,1185655423460279.0,0.494382801664355,0.498127600554785,0.498127600554785,0.501872399445215,0.505617198335645,0.002631384265414185,0.4992333025733404,1.0,3.0,5.0,7.0,35.0,5.961629236908529,6.625498007968128,1189.1528982448885,34.48409630894927,-3.2281736376181502,30.281072961373393,19,"div(mul(div(ARG1, ARG2), sub(mul(ARG4, add(div(ARG5, ARG0), add(ARG6, 0.8576))), div(ARG6, ARG5))), ARG6)"
36,17.54854063899984,0.24750346740681203,0.2507628294040302,0.25218446601990274,0.2524965325939551,0.7524965325939346,0.03168273060600586,0.2532443314683394,1148.8212080443845,1300.8414969320165,1555.3144421790912,3154.4704710901196,1826262898093178.2,115271301688676.1,7312969562473.858,0.49500693481276004,0.5015256588072122,0.5043689320388349,0.50499306518724,0.5069348127600555,0.003335569262206007,0.5024843273231623,1.0,3.0,5.0,11.0,43.0,8.134961585649929,8.08,1524.3419996966825,39.04282263997677,-4.4199780930983,33.73181750425894,11,"div(-0.8535, add(ARG2, mul(div(ARG1, ARG1), add(ARG3, ARG3))))"
37,17.702504445999693,0.24524965972796317,0.2480277403158592,0.24954924860926833,0.25045076331768684,0.7519764219799253,0.043633373486923054,0.25322075956959966,860.6012191400823,1522.335662843483,1578.6452167149118,17945.846906008977,1253389886852.3723,108705746605.85127,9745997279.71902,0.490499306518724,0.49604715672676836,0.4990984743411928,0.5009015256588072,0.5072815533980582,0.0033616830455680626,0.4986658083339319,1.0,3.0,7.0,11.0,45.0,7.613086103191199,8.641434262948207,15749.902150809949,125.49861413900135,-55.000638073882165,55.64537313432835,7,"sub(sub(ARG7, ARG1), div(ARG4, ARG2))"
38,18.038376681000045,0.24674063849158936,0.2495145631884827,0.2501040221994706,0.25242718446693185,0.7502773925112691,0.03159922667019345,0.25247335037624424,1148.8212080443845,1545.827135570515,1577.9292350357455,19706.62145764327,662686257207803.4,41827719275376.445,2657152444401.776,0.4934812760055478,0.4990291262135922,0.5002080443828016,0.5048543689320388,0.5074895977808599,0.003618373616747119,0.5009370319001387,1.0,3.0,7.0,13.0,45.0,8.333162664919005,9.52,690732.3776310871,831.1031089047177,-2454.9805842121623,55.06449210526316,13,"sub(add(add(ARG4, div(-0.8535, sub(ARG3, ARG1))), ARG4), mul(ARG2, ARG4))"
39,18.302336183999614,0.2450762829403606,0.2473994452178527,0.25180305131761443,0.25263522884882106,0.7472954230235784,0.03137525492133204,0.25256479217959266,889.1625090942513,1556.9262889063605,1850.9661994524695,80910.8526247202,2.7685685101472666e+21,1.7440203304029985e+20,1.1030245386634195e+19,0.4901525658807212,0.49472954230235777,0.5036061026352289,0.5052704576976421,0.5097087378640777,0.004654461034873327,0.5011454873985335,1.0,5.0,7.0,13.0,41.0,8.050782457192895,10.298804780876495,1522.024267032942,39.013129418606525,-4.411737120753752,33.73000713942826,21,"div(mul(div(div(add(ARG0, ARG3), add(ARG6, ARG5)), ARG2), sub(mul(sub(ARG4, ARG1), -0.4561), div(-0.4337, ARG5))), ARG6)"
40,18.11862674999975,0.24570041608876558,0.25,0.25,0.25006934812760057,0.753120665742025,0.031715407872282005,0.25199617733968943,894.0235234924864,1536.5466338916317,1577.754431726925,16100.245133607976,1.3574777059147599e+20,8.551237875737851e+18,5.4082808533734016e+17,0.49140083217753117,0.5,0.5,0.5001386962552011,0.5085991678224688,0.0023689122584158663,0.5000082886208288,1.0,4.0,7.0,13.0,41.0,8.724921317467572,10.250996015936256,1487.164443989433,38.56377113288369,-4.287788900956164,33.56364297124601,3,"div(-0.4561, ARG2)"
41,18.415719582999373,0.24649791955617203,0.24899445215125332,0.25093619972260756,0.251005547850208,0.748994452149792,0.03172289849257526,0.25248557471032773,734.8366997674264,1538.9674279521373,1577.8469955613868,15247.117915395278,7.3451288164736156e+19,4.668958859587243e+18,3.3001110924564064e+17,0.4929958391123439,0.49798890429958387,0.501872399445215,0.502011095700416,0.5060332871012483,0.0021407141163152423,0.5004782246879335,1.0,3.0,7.0,13.0,39.0,8.35417596175709,10.088,11725.875229181464,108.28608049597817,-40.69273488312575,65.11418214285715,11,"sub(add(div(add(-0.8535, sub(ARG0, ARG1)), ARG7), -0.4337), ARG2)"
42,18.707150117999845,0.24778086169481675,0.24916782366618698,0.2496800439595794,0.25062929026297204,0.75083217831313,0.032298076516267454,0.25281484226865725,1002.6996764858428,1546.8983492825923,1580.6103254592665,33134.139167819354,641175218802.2681,41315945277.409836,3808729245.689168,0.49556171983356445,0.49833564493758664,0.4991678224687933,0.5011095700416088,0.503883495145631,0.0016993892736250047,0.49968945300628276,1.0,5.0,7.0,13.0,39.0,7.700015161566718,9.93227091633466,874647.0624415046,935.2256746056026,-3108.910977043882,931.51,11,"sub(sub(ARG5, div(add(-0.4561, ARG1), ARG4)), div(ARG4, ARG2))"
43,18.026148738999836,0.2464979195565456,0.24920249653378831,0.2515603328713419,0.25156033289303215,0.7470527045772446,0.031375741763067434,0.2525728533287617,1121.5727996704718,1543.2361755605234,1577.6592962835257,19203.444137694278,2090498622586816.8,131950037409430.02,8362152510218.481,0.4929958391123439,0.49840499306518726,0.503120665742025,0.503120665742025,0.5054785020804438,0.0031734673079074865,0.5011456310679612,1.0,3.0,7.0,13.0,53.0,8.384675545302873,9.904,1509.0084484728916,38.84595794253106,-4.365457839940619,33.69265327779233,11,"div(-0.4561, add(ARG2, div(mul(-0.4561, ARG3), sub(ARG3, ARG1))))"
44,18.14560085500034,0.2460138187569864,0.24878641153774056,0.24878672875549376,0.2512135977037885,0.7516990327133969,0.0333271929847148,0.25251343959073813,1148.8212080443845,1546.6948457248413,1587.2133251551822,13545.127235525386,160128588155.60724,10615059801.551245,879303580.3973162,0.4920249653259362,0.4975728155339806,0.4975728155339806,0.5024271844660194,0.5089459084604715,0.0030584989757866075,0.49953564493758673,1.0,5.0,7.0,13.0,39.0,6.872945220209456,9.432,691815.0342987458,831.7541910316688,-2458.8300979185515,39.68,13,"div(mul(ARG5, add(div(add(-0.8535, sub(ARG0, ARG1)), ARG7), -0.4337)), ARG1)"
45,17.99182005199964,0.24726074895982,0.25142164800324907,0.2527392510402524,0.252739251040263,0.7472607489598087,0.031239873985903416,0.25385593734054407,1148.8212080443845,1536.3643691357179,1569.64338993852,5004.322058779489,1.8805736859680424e+16,1184635664091415.5,75429913619367.58,0.49452149791955613,0.5027045769764216,0.5054785020804438,0.5054785020804438,0.5092233009708738,0.0029339694678614937,0.5037008692000375,1.0,3.0,7.0,11.0,39.0,7.1679407733711535,8.54581673306773,1524.1931227615669,39.040916008228685,-4.419448743564498,33.73002933254191,7,"div(-0.8535, mul(ARG5, add(-0.4561, ARG7)))"
