generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
21,0.012293395309759703,71.97209038471964,127.05469516637143,165.34164032465713,216.3975406860947,1110.4641994748156,211.818368067917,232.69165861430386,1.0,3.0,6.0,9.0,39.0,7.827018731434225,8.066666666666666,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
22,0.012616710980267065,58.545868763253125,131.13974861419285,175.33984280922618,226.9332356309917,61564.868816265334,14794.308171646744,4128.614605999188,1.0,3.0,6.0,9.0,41.0,8.353575415486604,7.866666666666666,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
23,0.01294344195715258,30.47320423297104,126.10844582633572,172.92516886182133,210.12661434117277,61564.868816265334,14796.53825376445,4120.331583004679,1.0,3.0,7.0,9.0,41.0,8.125679458769381,8.2,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
24,0.013669763780335131,30.47320423297104,124.51087296132619,164.3814535441639,194.380986092454,2360.878548214333,404.61587305921876,249.44248633406758,1.0,5.0,7.0,9.0,41.0,8.673074554171793,8.666666666666666,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
25,0.01245789923366214,58.545868763253125,149.4886958959429,177.58556748404038,239.71986379548036,3988.112625770728,722.1356239219225,371.4586601778085,1.0,3.5,6.0,9.0,41.0,9.049247973665485,8.666666666666666,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
26,0.012594796097671335,58.545868763253125,147.70181663265043,182.99353623462952,216.14436140323187,35940.45491913364,6412.838758684134,1529.5491279810333,1.0,3.0,5.0,11.0,47.0,9.590736271122369,8.866666666666667,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
27,0.012823906233901283,58.545868763253125,151.71754553338428,213.06805900565715,239.71986379548036,27984.47309795666,6038.275847066977,1963.2422037025592,1.0,3.0,6.0,10.5,47.0,9.4929213393747,8.866666666666667,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
28,0.012857205471092925,48.769927145882036,153.6744844560279,208.78609142998587,256.1432848952554,127514.79985913362,23242.638369002725,5406.5294742650285,1.0,3.0,5.0,9.0,45.0,9.371351141762975,8.333333333333334,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
29,0.013123599368624284,65.42231547973277,142.3748610579848,178.85052574279996,229.87360065840465,16338.323609392753,2898.6146413540596,748.6771767393418,1.0,3.0,6.0,9.0,53.0,9.8812954616285,8.4,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
30,0.012924942380935889,23.282285087610266,141.27978913087537,170.78282680624855,212.09121135818236,53518.51756547262,9579.089709370826,2074.5910462216675,1.0,3.5,7.0,9.0,65.0,11.672569935060954,8.866666666666667,37.40318410740286,6.115814263644936,0.40213374284375525,6.3385106250000005,9,"multiply(add(multiply(3.9173, ARG0), subtract(ARG0, 3.6071)), ARG0)"
