generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
12,0.013748031218177026,48.38062568014823,133.73223871415715,172.26156571286933,218.22612995565711,1961.8333669577355,354.0827383167012,269.1624258709148,1.0,5.0,5.0,7.0,15.0,3.0411985941218784,5.866666666666666,93.9658440862792,9.693598098037652,-0.5019846263107857,5.467992500000001,7,"multiply(add(ARG0, subtract(ARG0, 3.5649)), ARG0)"
13,0.012347470994087395,48.38062568014823,164.39422900565714,201.54354178001734,237.55583697082454,1893.469546291692,353.52793157887993,298.2130839616312,1.0,3.0,5.0,7.0,15.0,3.5301872786329938,6.066666666666666,93.9658440862792,9.693598098037652,-0.5019846263107857,5.467992500000001,7,"multiply(add(ARG0, subtract(ARG0, 3.5649)), ARG0)"
14,0.011699701217613878,48.38062568014823,131.73835829679152,170.62329641009677,215.90309995415714,1695.3892718354289,286.2425734194742,238.64542699045256,1.0,3.0,5.0,7.0,15.0,3.7499629627800624,6.066666666666666,93.9658440862792,9.693598098037652,-0.5019846263107857,5.467992500000001,7,"multiply(add(ARG0, subtract(ARG0, 3.5649)), ARG0)"
15,0.012488921599934422,35.682409318306895,109.53985236544611,164.39422900565714,206.69476775565715,1701.9102308662327,305.3715306993204,227.48661913142968,1.0,3.0,5.0,7.0,17.0,4.216897226898259,6.133333333333334,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
16,0.011815252416756294,92.41211516637142,126.08209458965716,164.39422900565714,277.1413784515274,1689.1679888839692,309.3163291628597,274.0529451717779,1.0,3.0,5.0,7.0,25.0,5.075431016179809,6.2,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
17,0.011709377919019381,105.07993639493394,130.6511491513084,164.39422900565714,246.43551543500578,4103.903811016482,710.2838317765563,329.07844209825987,1.0,3.0,5.0,8.5,21.0,4.529410067056808,6.466666666666667,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
18,0.011730723583885272,105.07993639493394,149.7961032528744,177.3439155977542,216.6063444913206,1441.5691819182591,252.7958104329348,251.452524848958,1.0,3.0,5.0,9.0,21.0,4.763285514105667,6.666666666666667,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
19,0.011720193055884565,66.46590870557279,136.25796459146636,166.84989809115933,209.36690493191784,1431.8419906078072,233.48550760025134,210.4511555413202,1.0,3.0,5.0,8.5,23.0,5.4634136662794335,6.866666666666666,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
20,0.012224235355593471,92.88138675172895,134.4651487291757,164.39422900565714,214.3177743651013,2544.8374707233666,468.7942727402743,306.0202241291845,1.0,3.0,5.0,10.0,23.0,5.25314720482451,6.933333333333334,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
21,0.012037247331364576,111.44821743565717,153.92987998283718,167.33152386749225,210.7458176249661,1036.9662175895505,188.23987976060346,230.24367206635267,1.0,3.0,5.0,10.5,21.0,5.176442364747777,6.933333333333334,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
22,0.01203867037568962,72.45983475780001,126.68612365566517,158.81801793326554,187.50346543422856,1036.9662175895505,189.99532437262573,202.19533768158308,1.0,3.0,5.0,10.5,19.0,4.962526238385714,6.8,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
23,0.012471845068041887,72.45983475780001,144.3337565172671,165.89475878128286,249.6456369766097,1141.479869084199,186.36449933132698,223.0555124752737,1.0,3.0,5.0,11.0,21.0,5.378558253741321,7.066666666666666,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
24,0.012985564069155409,50.23814995647858,127.27261046165715,165.67189280135398,219.19272173157904,415.93969971162136,83.35209713693347,183.4021178397561,1.0,3.0,5.0,12.5,21.0,5.798467230417209,7.333333333333333,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
25,0.013012317302454335,50.23814995647858,120.98055055707545,165.08089557859475,250.516401333204,382.1292656189072,87.8470115561481,184.2009858632536,1.0,3.0,5.0,10.5,21.0,5.682331289962677,7.333333333333333,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
26,0.012169875062400415,50.23814995647858,128.42939316365715,184.2254551797147,222.09907994000991,407.536517383956,94.98889855610882,197.61808831237894,1.0,3.0,6.0,9.0,21.0,5.057887130237509,7.133333333333334,1030.5753121210814,32.10257485188815,-15.473094985876127,32.495593525,13,"add(multiply(add(ARG0, add(ARG0, multiply(1.9664, multiply(3.1301, ARG0)))), ARG0), 2.4982)"
27,0.012027855238824436,24.345568846478574,125.96255776819746,149.8761235186971,187.57480905566192,388.8728417905248,80.89138626349144,166.4997155831223,1.0,3.0,6.0,9.0,23.0,5.239168721170267,7.133333333333334,308.65371090671664,17.56854322095935,-3.9336344832915247,18.437795,7,"multiply(multiply(ARG0, add(ARG0, ARG0)), 2.8556)"
28,0.012538443542424282,50.23814995647858,118.81753630289631,163.16088823742254,233.68699850565713,395.79957968169066,87.97746142519844,182.18814511898853,1.0,3.0,5.0,9.0,23.0,5.579326920775381,7.266666666666667,308.65371090671664,17.56854322095935,-3.9336344832915247,18.437795,7,"multiply(multiply(ARG0, add(ARG0, ARG0)), 2.8556)"
29,0.012376501098305681,45.40595762338807,121.97393627325982,150.80705030821775,191.315925032894,1558.849371360154,259.1857215864747,205.1915592429005,1.0,3.0,7.0,10.5,23.0,5.193585787616618,7.6,308.65371090671664,17.56854322095935,-3.9336344832915247,18.437795,7,"multiply(multiply(ARG0, add(ARG0, ARG0)), 2.8556)"
30,0.012748769493572176,50.23814995647858,130.61862657570813,172.83989044870174,212.46990182030925,9218.21766706167,1625.026678605396,479.0609174262919,1.0,3.5,7.0,10.5,23.0,5.101633725255731,7.8,308.65371090671664,17.56854322095935,-3.9336344832915247,18.437795,7,"multiply(multiply(ARG0, add(ARG0, ARG0)), 2.8556)"
