generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.011943895623683254,29.66999497048527,116.74052500847773,156.2987974410158,197.29276529212765,106102.21202958268,19011.114345410886,3734.218670615313,3.0,3.0,5.0,9.0,23.0,4.580635569680503,6.533333333333333,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
12,0.012313033321436073,38.12059806545296,127.30539463693728,165.849459839494,258.30130336157544,422814.4653623592,75801.86108221718,15083.109471011827,3.0,3.0,5.0,7.0,29.0,5.174295443181934,6.6,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
13,0.012341209599060043,62.91351268359241,119.07175262517262,181.41899859702596,266.81642789429395,134127.34921448308,27855.055180539923,7433.016107087763,3.0,3.0,5.0,9.0,27.0,5.0424861592935155,6.8,71.5863710224592,8.460872946833513,-0.14426289440222084,4.92080052375,7,"multiply(multiply(3.1157, ARG0), subtract(ARG0, 1.8251))"
14,0.01319304393165499,17.75235494419956,128.28421214819286,164.68120389489596,239.60633154909468,127931.32310697106,22929.551189306778,4746.704740628817,3.0,3.0,5.0,9.0,27.0,5.155795013596082,6.533333333333333,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
15,0.012454199318418624,69.88384610622856,154.396329379343,200.32147650565713,251.49711307271963,223870.3456264813,40138.390432754735,7723.499742376138,3.0,3.0,5.0,9.0,27.0,4.873967127049131,6.666666666666667,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
16,0.011924826829736723,59.94223323320129,147.08965235015714,168.14292199665715,212.93620943165718,330377.4714150777,59261.80665696647,11246.522612290664,1.0,3.0,5.0,7.0,29.0,4.957149718672348,6.4,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
17,0.011970079639253228,111.59149660565716,148.12671066969287,174.18134475632144,214.20150257902355,448943.82638826827,80534.36912141289,15260.863638721317,3.0,3.0,5.0,7.0,31.0,5.276362383309167,6.6,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
18,0.011631395090041963,90.41740148198993,136.05998306057904,163.24087919118978,199.96908397267163,284015.7794565427,50944.91678686028,9671.134070783299,3.0,3.0,5.0,7.0,33.0,5.70574758954123,6.666666666666667,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
19,0.012038954984554984,69.32747083121087,150.96118124315717,172.95602828893516,212.1641396551572,284015.7794565427,50927.45142503993,9806.14084144596,3.0,3.0,5.0,7.0,33.0,5.571355310873647,6.6,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
20,0.012082500140881969,46.01660501999667,120.6747611618357,171.54152002512785,215.27774746365716,296945.9734524257,53271.21007529369,10072.238412481749,3.0,3.5,5.0,7.0,35.0,5.805744281887264,6.6,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
21,0.012108399547585691,30.414230554971432,127.05469516637143,166.46710221659856,184.12694733489127,326390.7332873225,58575.40198972691,11856.819919210198,3.0,3.5,5.0,7.0,27.0,4.846533698313557,6.666666666666667,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
22,0.011500190403331167,17.771356529032186,143.7028943491571,165.37011730865714,191.76423641343024,102321.14021968891,18335.00701092782,3585.866165784778,1.0,3.0,5.0,7.0,31.0,5.613079962611139,6.4,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
23,0.011425338271866536,68.13156869530832,151.81176769962778,189.39538983981987,215.61968042015712,4375.016589946587,754.4730110749945,344.96895209836856,1.0,3.0,5.0,7.0,33.0,6.001851566160414,6.666666666666667,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
24,0.011719054620425773,89.97587492821967,150.8590690056572,195.94776776402833,226.98406022390722,24797.719185361533,4416.936281564025,1014.8303495499881,1.0,3.0,5.0,7.0,41.0,7.279804637183306,6.733333333333333,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
25,0.013219797164953917,89.97587492821967,157.4616742826709,196.7893950014384,252.2789122336572,10220.17377119952,1799.304428485779,536.4985146063469,1.0,3.0,5.0,7.0,43.0,7.640826017010348,6.866666666666666,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
26,0.014247804384911689,68.45328591962142,144.98962765415718,168.28236844942637,210.12789475754778,3118.113611349144,534.4450224869548,283.18353224444786,1.0,3.0,5.0,6.5,43.0,7.682881403917847,6.8,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
27,0.012447084096796956,68.45328591962142,143.60940198765715,159.25188644320292,213.06805900565715,592.6470525844663,102.36118417159325,194.01400318853533,1.0,3.0,5.0,7.0,43.0,7.507329751649384,6.8,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
28,0.01480535315121756,95.28008904542665,159.1176511485143,195.70853376564045,236.63129338420396,1584.8612867428276,277.8761231278206,269.5543250644578,1.0,3.0,5.0,7.0,45.0,8.19756061276768,7.0,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
29,0.011963249026495149,44.57751118655167,152.76618485454668,173.94114698288476,226.73026278890714,2033.9636961580416,419.9154919475394,310.35689554573037,1.0,3.0,5.0,7.0,45.0,8.065289138579528,7.133333333333334,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
30,0.012466437499607963,96.03218301365715,152.73062726477514,198.77688567457972,252.87085792169506,1584.8612867428276,276.9584887240181,270.35528293161644,1.0,3.0,5.0,7.0,45.0,8.127867015535024,7.266666666666667,810.2020843597951,28.464048980420813,-11.950568227706247,28.89526375,11,"multiply(multiply(add(3.7764, subtract(1.199, 1.0195)), ARG0), add(ARG0, ARG0))"
