generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.010895693578362953,101.27092399027005,150.8590690056572,164.39422900565714,188.2994970989729,1101.1286264491466,192.5423016548172,214.16746867428668,1.0,3.0,5.0,9.0,15.0,4.216897226898259,6.533333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
12,0.01140571324485773,74.49162896954967,151.6015039396572,166.3832346841572,196.7337751764072,6929.809450446295,1212.9856032681835,419.8109823540493,1.0,3.0,5.0,9.0,15.0,3.955867653105812,6.533333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
13,0.011009537253919843,102.45365118065716,149.85697859015715,178.16711919714947,239.9723493664429,12614.959330046853,2237.3822697827204,678.9698603638886,1.0,3.0,5.0,7.0,21.0,4.787019485604331,6.466666666666667,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
14,0.01169459157158348,102.45365118065716,153.5882997977647,179.97883869083216,210.24022215542055,2916.740560160725,556.5035820182701,342.95848130173545,1.0,3.0,5.0,9.0,21.0,5.096403960964372,6.6,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
15,0.011385221383257593,102.45365118065716,139.43478276765717,164.3723182795414,206.69476775565715,2916.740560160725,529.4324265639939,314.3043609434413,1.0,3.0,5.0,9.0,19.0,4.945929864264375,6.733333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
16,0.011618031699771492,76.543950919558,127.52524608619288,161.10944721844487,185.47923686515713,1300.8650604810994,209.76409289130441,197.5704463783317,1.0,3.0,5.0,8.5,23.0,5.795017016560195,7.133333333333334,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
17,0.011649907928927394,80.86419628943392,146.71839200615716,187.6820368628,215.27951387339718,363.16262652904237,65.90649654759204,192.29096180666411,1.0,3.0,5.0,10.5,23.0,6.173779681488121,7.533333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
18,0.011967531783731222,80.86419628943392,131.01910045108332,157.62091161254423,191.78300836055178,930.928779866675,155.81494501595313,203.59353494478745,1.0,3.0,5.0,9.0,23.0,6.332982446420222,7.4,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
19,0.01159355530952666,80.86419628943392,131.01910045108332,156.55227793738644,185.1177597882437,3745.041104857527,655.3404869609375,301.91384221665254,1.0,3.0,5.0,10.5,25.0,6.72672943479139,7.466666666666667,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
20,0.011850557407096507,80.86419628943392,127.52524608619288,164.16238862371802,182.59210482540757,309.3458718717197,50.065736550356775,165.41203096278028,1.0,3.0,5.0,8.5,31.0,7.242160512505151,7.466666666666667,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
21,0.011966677956164462,80.86419628943392,131.24489661365715,167.17473472804497,209.6226584792978,556.0157140388988,84.5639005997504,186.847501488979,1.0,3.0,5.0,9.0,33.0,7.615481308200786,7.733333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
22,0.011855964981685396,80.86419628943392,131.24489661365715,183.1055945922023,230.11777656267444,735.5774918842651,115.77930508010986,202.39228554456494,1.0,3.0,5.0,7.0,45.0,9.901963890506211,7.866666666666666,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
23,0.012442259910803388,95.64233996683512,139.75153840007323,170.50500625030264,215.01645662896965,735.5774918842651,125.83720830967344,206.72903001900673,1.0,3.0,5.0,7.0,45.0,9.518169758706533,8.066666666666666,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
24,0.011970377875620053,95.64233996683512,139.43403389787085,165.20727950689314,184.70820185878455,735.5774918842651,118.61553096069623,189.2578242917368,1.0,3.0,5.0,9.0,45.0,9.043352377421893,8.133333333333333,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
25,0.012028153540965203,67.58060894696965,130.96824356864843,170.2878318808552,199.09787650819106,602.0716543525026,97.03464186434174,186.87370467339173,1.0,3.0,5.0,9.0,47.0,9.354499808470075,8.4,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
26,0.011713944996428083,67.72835053045283,150.76316694679713,173.19567269354803,200.33425870198042,697.8326718708324,128.18580656032242,201.9017124765738,1.0,3.0,5.0,12.0,45.0,9.43657188225093,8.466666666666667,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
27,0.011507318725292315,54.97441299863997,127.05469516637143,156.32458144727184,182.6010140574756,2311.2585204337993,403.50578984842423,260.28053452481765,1.0,3.0,7.0,10.5,45.0,9.141845182091705,8.6,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
28,0.011931671025930735,99.78916433311815,137.41616817269892,166.7691309179849,240.22274951853876,2370.6763095960755,500.4828215386854,326.54618902074617,1.0,3.0,6.0,9.0,53.0,10.524891131661805,8.6,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
29,0.011931955635119618,99.78916433311815,127.12938270603297,172.52212291197554,246.18506999698297,13510.837277270859,2410.7641091760706,706.2080491074264,1.0,3.5,5.0,10.0,49.0,9.789790600416334,8.6,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
30,0.011999123403698242,99.78916433311815,130.55853051092652,157.33862366792317,214.7216883605971,1599.5852312156076,348.71505688424736,287.7237444409054,1.0,3.5,5.0,11.0,51.0,10.071080709966864,8.8,918.0718536122946,30.29970055317865,-13.674798309779273,30.56276375,7,"multiply(add(3.9741, 4.3057), multiply(ARG0, ARG0))"
