generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.011991709912983595,80.07428904721964,138.22721304965717,156.80538862965716,177.9711285330094,8831.546299937758,1555.6663282088418,460.0068770463551,1.0,3.0,5.0,6.5,21.0,3.5175749222061117,5.4,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
12,0.011866482012434787,80.07428904721964,136.96362564765718,162.29782011139002,218.32735923335963,18945.54571472926,3366.872386851514,830.6582354938596,1.0,3.0,5.0,7.0,19.0,3.4518915909332315,5.466666666666667,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
13,0.013010609649264815,45.07326235341327,151.8908736676572,185.48658609705612,230.36869944331755,456514.1301660544,81910.74260515229,15411.597451362737,1.0,3.0,5.0,8.5,19.0,3.991101212558871,6.066666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
14,0.012225943008782103,45.07326235341327,150.8590690056572,166.29788759018194,212.70250396346967,116279.50068515677,20831.93672345589,4103.704873679573,1.0,3.0,5.0,9.0,19.0,4.055722979801368,6.133333333333334,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
15,0.011346501616293914,45.07326235341327,127.05469516637143,150.8590690056572,182.49821355747264,114019.41972299853,20436.057828712506,3969.4333369049077,1.0,3.0,5.0,9.0,19.0,3.986644370060281,6.2,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
16,0.011431884275759252,59.92148417519955,139.36366063212392,179.67040340572208,213.06805900565715,237200.52464723447,42532.170887583714,8174.81701110313,1.0,3.0,5.0,9.0,21.0,4.109609335312651,6.333333333333333,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
17,0.011808421803999103,43.2330360740529,129.81971289074684,185.33308331029963,217.14107942165714,22088.241891714915,3930.4176248667477,963.7687265053778,1.0,3.0,5.0,9.0,21.0,4.173993557999608,6.333333333333333,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
18,0.011681486250260775,59.92148417519955,144.72836207615717,187.40098496229962,226.0092918387108,6850.746855066148,1326.8561467614138,531.3465120182556,1.0,3.0,7.0,9.0,19.0,4.341530708043983,6.533333333333333,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
19,0.011314340814561952,51.8176416641125,122.85925755601238,169.21613252574173,213.06805900565715,6850.746855066148,1330.2553001951535,514.038347585307,1.0,3.0,7.0,9.0,19.0,4.19311605160437,6.866666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
20,0.012052331601204003,104.87329853883323,144.84543153517137,187.57489400565714,224.89644545145876,6850.746855066148,1329.3579388194414,548.7073590925886,1.0,3.0,6.0,10.5,19.0,4.74646066968735,7.066666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
21,0.012601057492697798,67.87816422055401,147.27346968912772,183.68792195575406,216.06764859237802,765600.2221914663,137395.7245184218,25701.682928669445,1.0,3.5,7.0,9.0,21.0,5.408224189961885,7.866666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
22,0.01503474789631376,67.87816422055401,151.1812870852569,196.70430539527177,232.93056233120853,25287.38661928693,4505.519919581697,1091.0558853671132,1.0,5.0,7.0,11.0,21.0,5.851495535331118,8.6,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
23,0.012961656924504794,104.87329853883323,139.37765946258577,194.14499534648982,268.6428985070048,1023343.5988821931,183657.40517943993,34318.323945773256,1.0,5.0,7.0,12.5,23.0,5.889727403614609,8.666666666666666,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
24,0.013065254551323235,104.87329853883323,163.76856914715714,190.61979519904946,247.51332811745036,95762.53498384902,19370.734830009547,5168.120382180097,1.0,5.0,7.0,9.0,27.0,6.5265270669442215,8.733333333333333,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
25,0.013514082731242993,104.87329853883323,131.65944932809674,156.27844976504443,260.1116083749503,10345109.160203116,1856961.8533377368,345063.6030728848,1.0,5.0,7.0,10.5,25.0,6.054933709151754,8.933333333333334,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
26,0.013398816140965053,85.20027342165714,153.72319989559475,178.60368329721427,261.6619036141476,30187989.744083054,5418867.063089889,1006497.5542846798,1.0,3.5,7.0,13.0,27.0,6.839103255057152,9.4,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
27,0.013393123963666653,85.20027342165714,125.15240195815718,159.79952746280887,223.33603643579252,30187989.744083054,5418873.965369181,1006460.3813629177,1.0,3.5,7.0,13.0,27.0,6.897342483401367,9.4,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
28,0.013471106792646736,83.22254061450498,131.43692599189612,180.26762994176994,244.88249391638138,20414496.694816805,3664477.33201244,680682.3465489594,1.0,5.0,8.0,14.5,25.0,6.6853072729182275,9.8,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
29,0.01280341439562882,71.22734427308573,133.87457222765713,189.32507056985492,214.2007099100768,25287.38661928693,4501.962067100559,1073.332862715959,1.0,5.0,8.0,12.5,33.0,7.12928233882392,9.8,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
30,0.012958810835856482,66.54907045644934,141.78583703873082,189.73724749646837,227.9715514356772,15980.693063115963,2835.9014091725785,766.8844054713835,1.0,5.0,9.0,13.0,45.0,8.142071808411748,9.8,226.62059552578242,15.053922928120178,-2.622386983216831,15.454018337499997,7,"multiply(multiply(ARG0, 4.4712), multiply(ARG0, 1.1619))"
