generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
15,0.011008683426353194,57.15902986921964,151.46999841156318,190.4123362783406,210.85801880218492,3155.3701126547057,536.4134455872277,278.8063641701144,1.0,3.5,5.0,7.0,9.0,2.186829262247563,5.533333333333333,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
16,0.011494795920981016,69.34986724788202,146.08428489965712,165.95285025588322,187.57489400565714,2321.5384913012467,392.6359787437954,246.91662307362327,1.0,3.5,5.0,7.0,9.0,2.259793500890439,5.6,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
17,0.011146149664587934,57.15902986921964,136.54508500943058,151.3409488209964,199.18849070598944,1207.683426535261,197.1134255192823,203.16570751884626,1.0,3.5,5.0,7.0,13.0,2.663331247391757,5.8,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
18,0.011092643137076585,57.15902986921964,134.35987828781967,167.37527034528642,202.3745921915304,1207.683426535261,201.2337167532259,216.60112023451902,1.0,3.5,5.0,7.0,13.0,2.765662468358872,5.866666666666666,416.09226276005006,20.398339705967494,-5.6509718277911976,14.802955,11,"subtract(subtract(2.2381, multiply(2.6404, ARG0)), subtract(multiply(ARG0, 3.9474), 3.9131))"
19,0.011074428148987181,45.00514958895348,135.85566362083892,157.8712547560644,228.90758555077593,2635.859747134465,449.9128561733359,275.05265744996757,1.0,3.0,5.0,9.0,17.0,4.301937547973781,6.6,247.72446796496527,15.739265165977898,-2.9597190453879727,16.080841874999997,7,"add(ARG0, multiply(multiply(ARG0, ARG0), 4.8927))"
20,0.0116035166311379,89.09142712095152,120.62018371142722,161.60394001734443,263.2561927758677,2332.5051496969804,402.18084522447043,283.2866935002249,1.0,3.0,5.0,10.5,19.0,4.529410067056808,6.866666666666666,247.72446796496527,15.739265165977898,-2.9597190453879727,16.080841874999997,7,"add(ARG0, multiply(multiply(ARG0, ARG0), 4.8927))"
21,0.011921709704319383,58.19152699161026,126.03276473512902,171.80868431116437,252.63512496321414,2319.873382751157,407.1145599094825,291.8465152906551,1.0,3.5,7.0,10.5,19.0,4.742245131674331,7.666666666666667,247.72446796496527,15.739265165977898,-2.9597190453879727,16.080841874999997,7,"add(ARG0, multiply(multiply(ARG0, ARG0), 4.8927))"
22,0.012238764340745334,55.13496207171965,122.01943252202351,149.06744754565716,190.48415545824156,6285.147671635578,1104.1434570468828,395.40470186363865,1.0,5.0,6.0,10.5,25.0,5.303667494186347,7.733333333333333,247.72446796496527,15.739265165977898,-2.9597190453879727,16.080841874999997,7,"add(ARG0, multiply(multiply(ARG0, ARG0), 4.8927))"
23,0.01202957658690984,35.11553316193057,135.27535689965228,167.148427767059,226.60421819429328,2319.873382751157,395.6394867884179,264.9638600770534,1.0,5.0,7.0,10.5,21.0,4.452215428550399,7.666666666666667,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
24,0.012786352420174119,67.90918450000494,145.06413020201367,163.27603796804453,204.1702484546214,555.9293263556646,104.69725620460981,194.03528476673628,1.0,5.0,7.0,10.5,19.0,4.58257569495584,8.0,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
25,0.012170742744600282,67.90918450000494,136.3900102809542,201.4788144743,249.05605210383538,2261.212209438971,392.75847825795415,281.43316133032647,1.0,5.0,7.0,12.5,19.0,5.2493385826745405,8.333333333333334,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
26,0.012344354349824282,67.90918450000494,118.72698888965712,171.17906068746055,211.59483652797857,388.62581770727695,75.88007817417959,178.50201964577366,1.0,3.5,7.0,14.0,19.0,5.521674464226308,8.333333333333334,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
27,0.01191772517567502,46.05072266105132,115.70965214165716,181.62925705473393,235.33984824728577,1206.6316002196534,200.6368497747924,214.13033007196861,1.0,3.0,7.0,12.5,19.0,5.593647190240809,8.333333333333334,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
28,0.01214626635435545,100.17829152565717,128.32996318038585,176.44255942974198,271.22224338305654,1206.6316002196534,204.62205544848962,239.92014235780286,1.0,3.0,8.0,12.5,19.0,5.593647190240809,8.333333333333334,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
29,0.012123497619243917,47.03679899897019,136.3924250482978,174.6590064647647,222.85831120565715,1206.6316002196534,199.45361595841888,224.6282865680194,1.0,3.0,7.0,11.0,25.0,6.394442031083626,8.333333333333334,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
30,0.012426606405414375,47.03679899897019,132.61836323765718,155.39833890557424,206.80124253103597,1818.3108909623882,307.81718308419295,236.77913870080226,1.0,3.0,7.0,13.0,25.0,6.731682966060979,8.466666666666667,81.78288828279888,9.043389203324098,-0.30724777806782777,3.2379953050998065,11,"add(division(ARG0, add(division(2.7071, 4.5696), division(1.3904, ARG0))), 2.6663)"
