generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.011652469411627564,83.86259108375762,151.10508092114816,171.07549703280353,253.01454224134454,2727.5275550164265,468.54118242031296,296.62809835001633,1.0,3.0,5.0,9.0,13.0,3.6490485822410688,6.466666666666667,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
12,0.01149963427719225,83.86259108375762,125.9938549178357,163.91594745789257,249.0689928525354,50485.797532326294,9020.207513187823,1953.6391350079189,1.0,3.0,5.0,9.0,13.0,3.620313061969457,6.4,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
13,0.011586155470615589,86.28789044565714,151.2344192253954,176.84195405727496,273.00883625323047,4791.408879392212,887.8962911761229,467.926041034503,1.0,3.5,7.0,9.0,13.0,3.3737549143679986,6.533333333333333,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
14,0.011092927746265246,100.63806921055154,154.24285900565718,187.57489400565714,300.84547728315624,50485.797532326294,9015.052511293177,1982.5709509160124,1.0,5.0,7.0,8.5,13.0,3.2310988842807022,6.4,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
15,0.011429620416724795,100.63806921055154,164.05775521578818,181.09358323182974,263.8396088160234,11663.611514073807,2055.7264406651666,616.6509564257437,1.0,5.0,7.0,9.0,15.0,3.6147844564602556,7.0,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
16,0.012815667166630185,100.63806921055154,150.25987422276802,172.89370799364409,253.40410073607566,11663.611514073807,2065.220662991033,663.7740858989406,1.0,3.0,7.0,11.0,15.0,4.28744938421694,6.866666666666666,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
17,0.011164080043488234,100.63806921055154,168.5256160820769,187.57489400565714,225.76415944779401,11663.611514073807,2065.5102497810376,668.9923811525385,1.0,3.0,7.0,11.0,15.0,4.237924020083418,6.8,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
18,0.011378390762724289,116.91400389428,164.39422900565714,175.8722597046538,242.2042056320269,6947.834366075707,1214.996584397958,474.4600598951375,1.0,3.0,8.0,11.0,17.0,4.7239343301484995,7.466666666666667,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
19,0.011639946607316265,100.34430532565001,146.6972138716572,165.60630713487143,207.1217061243497,139604.76012362135,25012.62974819018,4950.1536617994925,1.0,3.0,7.0,12.5,19.0,5.176442364747777,7.733333333333333,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
20,0.011593839918715654,112.91789086165711,163.8122235778804,188.96296127531414,252.9653825902143,908877.8966618564,163078.7885765642,30682.370758681336,1.0,3.0,7.0,11.0,19.0,4.749736834815167,7.8,223.1746642274669,14.939031569264017,-2.567305949425013,15.316852862500005,7,"multiply(multiply(multiply(1.8307, 2.8248), ARG0), ARG0)"
21,0.012480112932926168,25.490986258459024,146.6080665519618,178.51027568397205,242.7495539819189,80872.46434657754,14475.506767931667,2929.8937480546083,1.0,5.0,7.0,11.0,19.0,4.5879068090894,7.533333333333333,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
22,0.012094182872788295,25.490986258459024,141.3351491564084,169.56761415968867,215.90780511867277,1260.7691277383417,214.9202519309676,228.9239908450139,1.0,3.0,7.0,11.0,27.0,5.44875113112068,7.666666666666667,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
23,0.01242518335946996,25.490986258459024,135.49005789586684,162.631412737205,191.93122692929896,402.2816190442353,73.7402315291351,177.19969476505943,1.0,5.0,7.0,10.5,27.0,5.5301195486374635,8.133333333333333,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
24,0.01262924814790578,117.5729135262197,144.2310990143399,159.03313691701172,191.0927929465946,1730.1312007916317,284.5281444729254,225.45130045116292,1.0,3.0,7.0,9.0,35.0,6.6067305748674885,8.133333333333333,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
25,0.012440552255670312,36.523610784085704,116.79799670735117,143.41122722101431,192.73069060871728,7130.381988812939,1537.8358574285564,550.3459226648955,1.0,3.0,6.0,11.0,37.0,7.131775530835376,7.933333333333334,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
26,0.012317885695257713,27.607987440982182,124.0463461276257,161.6935058719368,201.08837119009885,13783.262073027072,2449.551862015875,677.5821396772093,1.0,3.0,7.0,11.0,39.0,7.2605478826019425,8.533333333333333,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
27,0.012570334045804987,51.100399646823696,127.25279244769287,164.35396072283555,212.79810460715714,13963.885773761041,2475.5123092389704,642.8746399307041,1.0,5.0,8.0,11.0,39.0,7.075466219424853,8.733333333333333,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
28,0.01235744637251357,39.248559648112504,131.13219934565714,162.93893411815174,185.84491958386087,1601.9309911524772,283.56141452800256,225.68140755537036,1.0,5.0,8.0,12.5,35.0,6.711846905948383,8.866666666666667,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
29,0.012422621876770235,39.248559648112504,136.41004156400044,168.96389286327442,212.77585456179685,14412.931352136939,2592.9667532528356,859.1801633126535,1.0,3.5,9.0,12.5,45.0,8.156524314246166,9.066666666666666,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
30,0.01255809585068235,39.248559648112504,131.60215738110492,166.8575048524514,219.67172999226824,803046.142483271,144025.05667546974,27572.384347905976,1.0,3.5,9.0,13.0,45.0,8.196476207628631,9.533333333333333,406.15817150695466,20.153366257450756,-5.4921816579842035,21.153122628124997,11,"add(subtract(3.1349, 1.053), multiply(multiply(multiply(ARG0, 1.9621), ARG0), 2.9666))"
