generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.011999394352335102,97.17929459852262,156.45624461474563,168.9137845711884,203.59509978849286,342.2375680748011,47.562559023515256,179.90792995655926,3.0,3.0,5.0,7.0,13.0,2.9881246441353295,5.733333333333333,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
12,0.012335517421762532,100.5192551810369,137.65762297141066,164.94711450262605,198.8100363045959,367.9719330223874,57.32826196393831,176.61042633965832,3.0,3.0,5.0,7.0,19.0,3.850541087518307,6.2,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
13,0.01237251657419769,96.07510643400217,141.38090356415717,174.57632818168432,237.99742565105595,1400.5474055356233,225.47518079731313,224.1792713336978,3.0,5.0,5.0,9.0,17.0,3.5055511533693084,6.666666666666667,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
14,0.011914865519464968,97.01217321695434,127.05469516637143,151.7564725026245,183.50245105946948,426.2782269112196,88.42361872870087,181.45780339094733,3.0,5.0,7.0,10.5,17.0,3.5752233807445126,7.133333333333334,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
15,0.012618134024591221,112.99609624256342,128.98319096192603,163.29895210735498,204.31485261528354,449.2310082932748,81.04851129475138,188.18504022004655,3.0,5.0,7.0,9.0,19.0,4.23949682548924,7.4,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
16,0.012624680028483048,113.9637923421433,160.07570418356497,184.1586046297457,206.1086686962517,449.2310082932748,72.03207481298436,196.32092545368658,3.0,5.0,7.0,9.0,21.0,4.239496825489238,7.4,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
17,0.011931372833627663,114.09039265712929,147.37566388843734,168.0738286567621,211.40619916396966,311.90045862253413,54.36683937346386,187.02576062386635,3.0,3.5,5.0,10.5,21.0,4.504318915095698,7.333333333333333,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
18,0.012323279240572305,112.3404567448974,139.91947737311537,169.63960891226583,204.8454135345052,628.7183865090659,91.63282320772504,186.56953670724832,3.0,3.5,7.0,9.0,25.0,4.552898954390366,7.266666666666667,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
19,0.01202074001720188,113.06209710547334,152.48399971994291,172.84614041825438,212.65344636565618,909.4160726087791,142.2545715845113,208.41528320357025,3.0,3.5,7.0,9.0,29.0,5.061839806060858,7.333333333333333,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
20,0.011882704717733006,116.60218135900605,136.83996765724766,164.39422900565714,189.78876639059735,406.2012505336573,64.44588073658613,179.32286579327766,3.0,5.0,5.0,9.0,33.0,5.60198377561219,7.466666666666667,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
21,0.011913727084005288,113.06209710547334,150.95903603793772,167.7796044927942,222.09406148107223,1780.5237821775825,293.4392368780359,243.56599247495325,3.0,3.0,5.0,9.0,29.0,5.414384134465854,7.133333333333334,190.4324102792258,13.799725007376987,-2.0439417149073478,13.863685625,7,"add(ARG0, multiply(multiply(ARG0, 4.4885), ARG0))"
22,0.01262439541961946,37.527780089307804,143.01153762590556,164.36759620249086,186.22703359833517,369.2739173886357,63.3707725680031,173.6481111948696,3.0,3.0,5.0,8.5,41.0,7.206170195664885,7.266666666666667,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
23,0.013086315607323762,103.25977830965716,145.19767371113207,169.03635317020326,191.98128889617274,5023.321929307889,878.125793082657,369.2569000993214,3.0,3.0,5.0,9.0,33.0,6.238233368154445,7.533333333333333,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
24,0.013144945033490174,44.090659209123096,149.02472639318916,170.45406697148758,233.76562836965712,14684.473337637324,2623.2056312355703,763.3277150791522,3.0,3.0,5.0,10.5,33.0,6.5662436411966585,7.866666666666666,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
25,0.013143237380300654,44.090659209123096,137.90608529562428,151.4431049418224,261.43001609696967,25994.91675352779,5097.817546744561,1533.8068950465815,3.0,3.0,5.0,10.5,33.0,6.742567924924614,8.266666666666667,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
26,0.013061270027214356,127.05469516637143,138.94060720319175,172.23457274262526,261.43001609696967,13208.858510010023,2535.6723537850726,906.1540088072361,1.0,3.5,7.0,13.0,33.0,6.634924432291767,8.666666666666666,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
27,0.013710747456877392,56.55845729966747,114.86192431881952,140.46909280401354,225.71860679140286,3048.9389313050997,573.6369963316822,308.91718182391463,1.0,5.0,5.0,10.5,25.0,5.167849327008931,7.6,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
28,0.012973041279100705,60.051523194903844,127.05469516637143,157.02836936801805,199.18495951549713,32978.36349869994,5887.343728153239,1283.802986861202,1.0,5.0,7.0,10.5,25.0,5.259911279353167,8.0,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
29,0.012338932728140684,73.61601800072594,136.04185723215713,161.95197798926148,238.57034341885296,1405.5671353584282,266.7969164373898,244.1266977147695,1.0,5.0,7.0,10.5,19.0,4.753478258660237,7.933333333333334,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
30,0.013300056864851584,73.61601800072594,144.6038186301451,166.46145949765713,258.9450154796572,1569.349760203259,363.9397505708574,307.84847877408913,1.0,5.0,7.0,11.0,19.0,5.010655313096947,8.4,286.1569970612674,16.916175603878894,-3.5740387315910223,17.394385043835975,41,"add(add(multiply(2.8577, 4.6699), division(multiply(add(ARG0, subtract(ARG0, subtract(1.9524, 4.6206))), 2.9616), multiply(division(division(1.6934, multiply(add(subtract(4.0088, add(division(4.3202, 3.1265), add(3.3906, ARG0))), ARG0), subtract(subtract(add(1.8836, 1.3015), ARG0), ARG0))), ARG0), ARG0))), ARG0)"
