generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
12,0.01507459313739723,92.14217955902328,139.280619723903,150.8590690056572,202.06083634448544,1713.1550673172549,282.3831573279933,221.40229205304774,3.0,3.0,5.0,7.0,15.0,3.714236873915765,5.933333333333334,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
13,0.012909573502231986,93.30985131588226,127.76803398512496,150.8590690056572,212.14013680864718,7204.13017134423,1285.226376731443,454.05331292691557,3.0,3.0,5.0,7.0,15.0,3.4903040300555803,5.866666666666666,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
14,0.01108665372265527,93.97297871222301,144.5957655214376,154.94090846122504,196.5714321535478,244232.99011951225,43801.507464954404,8359.559559991376,3.0,3.0,5.0,7.0,15.0,3.255764119219941,6.0,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
15,0.011312917770236908,93.97297871222301,150.8590690056572,175.86629152031344,196.5714321535478,244232.99011951225,43794.66524222414,8397.959064454824,3.0,3.0,6.0,8.5,15.0,3.238655413730965,6.333333333333333,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
16,0.011347070834023754,101.50796022965714,144.0693064108009,168.6516752608685,196.10207128453152,244232.99011951225,43796.90939010737,8385.88861737769,3.0,3.0,7.0,8.5,15.0,3.155242550986462,6.333333333333333,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
17,0.011228104328502297,102.21579930191254,150.1759255599041,169.39711011369354,223.5266843229658,2010.0401490459058,389.83642708738154,295.8830973587506,3.0,3.0,7.0,7.0,15.0,3.161574853701167,6.266666666666667,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
18,0.011744954027130383,66.07010738374667,150.8590690056572,167.1671361244289,268.17362611935505,3568.546870631505,707.9006686812171,431.0165290482294,3.0,3.0,7.0,9.0,13.0,3.0081371127142607,6.466666666666667,237.65978867152012,15.416218364810486,-2.7988415082945717,9.237344660000002,5,"multiply(subtract(1.6452, ARG0), 4.7567)"
19,0.011175451688498761,61.03630934388203,142.8886728805918,166.6457545886805,284.9574045198785,4747.712163029001,858.9190000540194,426.61194168550077,3.0,5.0,7.0,8.5,13.0,2.825282680055612,6.466666666666667,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
20,0.011610334034040548,88.32875947261643,151.0429447608604,174.97913742512787,261.62613359306283,687.4095953827072,146.7518889676306,238.65818577335014,3.0,3.5,5.0,7.0,17.0,3.461534662865912,6.466666666666667,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
21,0.011648756230798973,107.20309773947527,142.8886728805918,176.70545793859065,254.69752835165713,715.7345829265183,149.18428056887916,233.89028127937985,3.0,5.0,6.0,9.0,15.0,3.263263533472111,6.866666666666666,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
22,0.012237611972243378,109.90440025802936,150.10388315015717,172.42447849638637,213.06805900565715,554.9620763345928,107.62008066493125,206.82315579952692,3.0,3.5,5.0,9.0,15.0,3.6049348892255395,6.733333333333333,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
23,0.012441961137228397,109.90440025802936,149.56680018365716,158.52298078156974,186.93247451951802,489.28631650221257,71.60804343427401,182.5736836470455,3.0,5.0,5.0,7.0,23.0,4.218477871881699,6.733333333333333,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
24,0.012050339339150007,114.80165577875917,149.9832842736572,171.31641135654343,186.85433499142917,5406.100416190418,940.5043047734234,354.2674600423036,3.0,5.0,7.0,9.0,25.0,4.935134806219133,7.666666666666667,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
25,0.012832159890983519,120.19061754965719,149.9382836541572,164.91310799600188,259.82746496977984,1249.1205488168923,272.5093765113726,286.93405956744,3.0,3.0,7.0,9.0,25.0,5.124668010927363,7.733333333333333,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
26,0.012487213946744902,111.70699858093572,144.61438715985307,161.40131969936849,213.06805900565715,9411.297063387916,1662.5011491758596,537.6775777105963,1.0,3.0,6.0,11.0,19.0,5.115988011453246,7.6,133.64289442263205,11.560402000909486,-1.1361971979324679,11.917485625000001,7,"add(multiply(multiply(4.0129, ARG0), ARG0), ARG0)"
27,0.012833867544173039,57.450362774411154,137.1801691825588,154.71477809665714,187.57489400565714,6043.902425546679,1070.0000271285373,408.60653936052165,1.0,3.0,5.0,11.0,21.0,5.8122476050338925,7.466666666666667,465.5640205486017,21.576932602865536,-6.441746607260511,16.989802425304,11,"multiply(multiply(subtract(multiply(3.1764, 2.9431), ARG0), ARG0), subtract(2.4108, 3.0652))"
28,0.012336940466086688,17.705358369341727,135.00773345668705,171.21296084923603,212.24560245883825,2216.238410992924,439.5867082807683,294.8477864163878,1.0,3.0,6.0,11.0,25.0,5.992958831458426,7.866666666666666,125.80308004804577,11.216197218667554,-1.0108827203341302,5.239929289349038,25,"division(subtract(add(ARG0, multiply(multiply(add(1.3956, 4.9933), 1.255), ARG0)), 2.8952), add(multiply(ARG0, ARG0), division(ARG0, division(add(2.2321, 2.9471), multiply(3.6414, 3.3253)))))"
29,0.01287883574482418,17.705358369341727,136.10975080477039,160.75627357131106,259.78111795151983,3033.7611378199813,532.8900181988595,303.7637356303688,1.0,3.0,7.0,10.5,25.0,6.211458944742548,7.866666666666666,125.80308004804577,11.216197218667554,-1.0108827203341302,5.239929289349038,25,"division(subtract(add(ARG0, multiply(multiply(add(1.3956, 4.9933), 1.255), ARG0)), 2.8952), add(multiply(ARG0, ARG0), division(ARG0, division(add(2.2321, 2.9471), multiply(3.6414, 3.3253)))))"
30,0.012478106463069238,17.705358369341727,148.18114125973864,171.00412897651518,211.3620341445901,761.1541516630389,141.3464839018568,208.92505246896786,1.0,3.0,5.0,9.0,25.0,6.884765791223402,8.0,125.80308004804577,11.216197218667554,-1.0108827203341302,5.239929289349038,25,"division(subtract(add(ARG0, multiply(multiply(add(1.3956, 4.9933), 1.255), ARG0)), 2.8952), add(multiply(ARG0, ARG0), division(ARG0, division(add(2.2321, 2.9471), multiply(3.6414, 3.3253)))))"
