generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
12,0.01101836013877544,63.57787948154071,156.30414964897722,168.85574136371042,190.72342079715713,346.65653025807313,56.0405400241509,180.01856491528756,1.0,3.0,5.0,8.5,15.0,3.4518915909332315,5.866666666666666,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
13,0.010707566904504917,81.98030915796963,157.5205077334,172.7495420380363,190.15434145965713,969.4233838645979,193.40339045952192,222.31714483868032,1.0,3.0,5.0,8.5,15.0,3.5308167138307627,6.0,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
14,0.010772457799572477,81.98030915796963,163.93003091716747,174.81046948130938,211.4295754431789,1050.2450926954884,161.04296374463365,212.91400062762827,1.0,3.0,5.0,7.0,17.0,3.714835124201342,6.0,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
15,0.01066516013536023,81.98030915796963,132.50402337440644,167.18608117722977,201.77931706822233,7080.504433152679,1241.497290108679,399.5054588059685,1.0,3.0,6.0,9.0,21.0,4.114473099789192,6.266666666666667,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
16,0.010964569002074764,74.33054521026595,121.95088993765718,168.42701090151039,187.57489400565714,1107.924692898733,188.99581401744953,202.1015213087025,1.0,3.0,5.0,8.5,21.0,4.379751388175158,6.466666666666667,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
17,0.01083137190167327,74.33054521026595,128.93489879006037,168.85192988598664,187.57489400565714,496.17473221129893,89.82862781310358,184.2141655531242,1.0,3.0,5.0,8.5,21.0,4.972814986392404,6.733333333333333,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
18,0.011165503089432649,74.33054521026595,126.67876849697579,167.43253804666244,183.79103299889437,713.3868983630676,110.51990216199013,179.1868539309724,1.0,3.0,5.0,8.5,21.0,4.999555535800712,6.733333333333333,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
19,0.01350242913942723,74.33054521026595,128.39128131573815,161.67289550352217,187.19486106708572,589.8894137542138,93.70403572213353,180.62893408559177,1.0,3.0,5.0,9.0,17.0,4.753478258660236,6.733333333333333,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
20,0.011411690037824496,74.33054521026595,129.09343116365713,161.50820979182362,183.96902390209243,502.4468103049082,93.56530495022636,186.54425088988907,1.0,3.0,6.0,9.0,21.0,4.884897360459299,6.933333333333334,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
21,0.011523541449059316,72.19356595254844,133.53844319615717,157.6686887025999,200.93885534795675,5587.517802800721,974.7081424355154,354.59135115676065,1.0,3.0,7.0,9.0,23.0,5.283517346953216,7.466666666666667,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
22,0.011302400109289845,47.24815776884592,121.73997792415716,150.8590690056572,188.71717395594288,381.2912988383253,71.51136089482557,161.38726357820585,1.0,3.0,5.0,10.5,23.0,5.584104424365846,7.533333333333333,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
23,0.011757205593139641,72.19356595254844,129.28679366813503,154.42818165665722,204.83488765818697,494.91730622614347,88.71559352251994,179.97594935035679,1.0,3.0,5.0,13.0,19.0,5.743015081141806,7.466666666666667,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
24,0.011732729202895031,72.19356595254844,130.72496651554252,157.79174562299272,185.28614274659827,11964.41295794296,2119.759315635537,551.5628646085555,1.0,3.0,6.0,11.0,21.0,5.4389541478323045,7.133333333333334,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
25,0.011639377388938277,68.0340516366912,114.98621991161933,150.8590690056572,187.57489400565714,1378.9993954373283,278.1291064332996,227.83295470869436,1.0,3.0,7.0,11.0,23.0,5.521674464226308,7.666666666666667,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
26,0.011687476341861291,68.0340516366912,122.19162718572854,153.26383082065718,187.57489400565714,864.0045211807327,162.74306589882391,197.6525599723754,1.0,3.0,7.0,11.0,21.0,5.650958620741558,8.0,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
27,0.011499349668003367,72.19356595254844,127.44540998369287,151.95004821460918,207.9312183627842,1681.2609765670463,287.0173091856768,237.57815169420059,1.0,3.0,7.0,10.5,21.0,5.688194402053744,7.666666666666667,198.2253736595799,14.07925330617998,-2.1685073089752027,14.287435624999999,5,"multiply(4.9933, multiply(ARG0, ARG0))"
28,0.011238363041789157,10.791137114039822,122.19162718572854,145.17176377687534,187.57489400565714,1130.8325004825224,206.71954083604166,202.85106539125803,1.0,3.0,6.0,11.0,19.0,5.827139568909908,7.666666666666667,828.4004629090729,28.781946822775435,-12.241457806473843,16.818438027949533,19,"division(add(ARG0, ARG0), division(division(division(1.9893, division(ARG0, ARG0)), ARG0), subtract(subtract(4.5393, ARG0), multiply(ARG0, 2.1334))))"
29,0.011271946926078469,72.19356595254844,127.05469516637143,148.73020081230362,185.35950243076564,3379.9077228801825,605.4992939638687,304.40055929475346,1.0,3.0,5.0,14.5,19.0,6.054933709151754,7.733333333333333,828.4004629090729,28.781946822775435,-12.241457806473843,16.818438027949533,19,"division(add(ARG0, ARG0), division(division(division(1.9893, division(ARG0, ARG0)), ARG0), subtract(subtract(4.5393, ARG0), multiply(ARG0, 2.1334))))"
30,0.01162429310192703,64.2941068269199,125.76255035654984,176.6796861176301,214.85772855617648,7650.046568692846,1346.0288525671897,462.0880150422403,1.0,3.0,4.0,11.5,31.0,7.807688518377254,7.8,828.4004629090729,28.781946822775435,-12.241457806473843,16.818438027949533,19,"division(add(ARG0, ARG0), division(division(division(1.9893, division(ARG0, ARG0)), ARG0), subtract(subtract(4.5393, ARG0), multiply(ARG0, 2.1334))))"
