generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
20,0.011525235983439686,67.46021481421965,127.05469516637143,161.6530587748129,186.6985469941896,1024.1550874456068,183.02270660537894,205.16281273692854,1.0,3.0,5.0,9.0,17.0,4.440220214759123,6.466666666666667,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
21,0.012505998131826956,67.46021481421965,124.69589516347824,153.99984375153554,186.71026169459182,1162.3856358735773,227.32676023378164,222.54281651256892,1.0,3.0,5.0,8.5,19.0,4.800000000000001,6.6,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
22,0.012035539678175056,67.46021481421965,121.78004223020464,159.34694813810194,187.57489400565714,1162.3856358735773,231.04279331195502,226.59952241676243,1.0,3.0,5.0,9.0,19.0,4.704607670500627,7.0,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
23,0.01246529906415006,67.46021481421965,129.80370436095768,163.09515243866832,244.50208463947675,665.0678412435293,162.09608224251255,227.94373579022738,1.0,3.5,5.0,9.0,19.0,4.732863826479693,7.0,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
24,0.013003779036507623,67.46021481421965,130.04751321369287,174.6321496939733,209.95430466765714,1934.4852347342999,334.02746366960446,260.96254189145003,1.0,3.0,5.0,9.0,33.0,5.9985183355743965,7.133333333333334,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
25,0.012989548593264288,67.46021481421965,142.91778198904092,185.00973144734778,201.05823283419534,1893.4489495620953,319.0564577315768,243.67840032752193,1.0,5.0,5.0,9.0,31.0,5.853394077133558,7.733333333333333,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
26,0.013060985418348992,67.46021481421965,150.3492018452286,187.53917971994287,223.6804256327085,22401.722358737683,3984.963319044582,969.6624050255149,1.0,5.0,7.0,10.5,31.0,5.72091678744665,7.933333333333334,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
27,0.012579711827832796,67.46021481421965,135.43696231415714,156.95530594305458,187.57489400565714,54046.857614135486,9665.009500925,2014.1589797751687,1.0,3.5,7.0,10.5,35.0,6.4031242374328485,8.0,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
28,0.013294080078686932,67.46021481421965,150.2690079367975,172.41387840325393,195.66256873221798,54046.857614135486,9866.87085712099,2448.33028154526,1.0,5.0,7.0,10.5,35.0,6.294971538193534,8.2,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
29,0.012552958594532981,67.46021481421965,148.9671158591189,172.7422610402042,254.61777263719054,51243.21093261403,11328.842230258437,3270.3679988435297,1.0,5.0,7.0,9.0,37.0,6.81469001496033,8.4,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
30,0.013731239295150743,65.07419226621964,144.0649834904347,178.1008229682454,291.5267806638728,3210.2521642309002,589.2197497219506,376.10617236964094,1.0,5.0,8.0,9.0,31.0,6.513234390241321,8.666666666666666,23.493112118736192,4.846969374643932,0.62447745167768,5.441470624999999,9,"add(3.5548, multiply(ARG0, subtract(multiply(2.6035, ARG0), 1.6931)))"
