generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
12,0.011342245395734807,86.55606594527042,146.75087988003713,165.6072973198256,186.36779754515715,5231.713901008297,911.0783240126715,352.1499942785658,1.0,3.5,5.0,7.0,15.0,3.56277045756997,6.2,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
13,0.011679507284572566,33.51437767232677,152.62522550466772,175.0113067352802,239.06412962339567,399982.6230048068,71762.8312677616,13528.171279104132,1.0,3.0,5.0,8.5,25.0,4.805552344250693,6.2,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
14,0.011605508895460304,33.51437767232677,146.77936150755693,198.05780556840546,267.6639444463117,306455.482390917,54973.58158328152,10414.09767826093,1.0,3.0,5.0,7.0,23.0,4.664761515876241,6.2,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
15,0.01131520752279025,33.51437767232677,150.94935613974084,176.4798083497483,207.76621237522218,306448.373061073,54953.61564165905,10937.648608732028,1.0,3.0,5.0,8.5,21.0,4.4865230289043305,6.266666666666667,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
16,0.011354483590857445,33.51437767232677,147.23628948544558,166.4514207603043,201.4451449811571,16559.57914742943,2943.3424515003267,759.3900226119855,1.0,3.0,5.0,8.5,27.0,4.988876515698589,6.333333333333333,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
17,0.012194080698089582,46.433364302270434,138.72328381475327,164.39422900565714,187.57489400565714,2185.590176537418,406.1964949125502,270.22142802997575,1.0,3.0,5.0,9.0,27.0,5.010655313096947,6.4,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
18,0.011442997048602521,33.51437767232677,133.1706522077709,163.18402458703588,209.98972353573095,2993.607732398347,554.035610697445,312.9534552068461,1.0,3.0,5.0,9.0,25.0,4.793050524804984,6.4,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
19,0.011141311308377144,64.45615342476451,131.2052990417519,158.18031431981927,197.4597613458785,1436.1883338943373,237.93643904577857,215.4640899689634,1.0,3.0,5.0,9.0,25.0,4.990657939256773,6.6,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
20,0.010958592209108442,48.260605690806265,145.11791924668927,159.80637112724895,187.57489400565714,377.7275878446572,70.19982285686832,170.51277923651975,1.0,3.0,5.0,9.0,17.0,4.440220214759123,6.466666666666667,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
21,0.011109435079220908,48.260605690806265,134.86885871363322,167.46291648192675,187.25204112137038,1589.4722388436253,261.0878806747267,201.5765551325689,1.0,3.0,5.0,9.0,23.0,5.642694391866353,6.6,513.6483856001698,22.663812247725886,-7.210344790735105,23.60820125,7,"multiply(add(ARG0, ARG0), multiply(ARG0, 3.3725))"
22,0.011324030407645846,16.183787676962115,131.76288431515718,166.52690884738468,187.57489400565714,316.75880725518397,64.90512355967547,157.64182355669624,1.0,3.0,5.0,8.5,25.0,6.280835047100735,6.866666666666666,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
23,0.011213317433166559,16.183787676962115,128.88804113365717,152.19517408099486,183.55720335784602,419.8689159304145,76.49258746360508,159.36621057581996,1.0,3.0,5.0,9.0,25.0,6.1640535003807,7.066666666666666,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
24,0.011109435079220908,16.183787676962115,130.96310786365717,154.5674153425722,184.11291675221966,1052.710184684589,176.92330395996794,183.89110193779322,1.0,3.0,5.0,9.0,29.0,6.408327915038889,7.0,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
25,0.011435597209691561,16.183787676962115,131.76288431515718,165.9546540604578,189.6592670945818,2445.500545902414,415.3065924132644,235.08406762949204,1.0,3.0,5.0,9.0,29.0,6.323149707402333,7.133333333333334,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
26,0.011579609459271278,16.183787676962115,124.81877551521966,157.56497490448322,187.57489400565714,566.9319154655332,99.40085669878812,167.2854426801983,1.0,3.5,6.0,9.0,29.0,6.198566142441511,7.333333333333333,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
27,0.011747528880717173,16.183787676962115,122.12308985947429,163.02215212029222,185.66351775565713,477.63865220355325,81.5103914857596,155.56033698531883,1.0,3.0,5.0,9.0,31.0,6.394789545663979,7.2,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
28,0.01176688230556211,28.487917067683927,143.45318148165717,164.39422900565714,192.01540393794284,635.2127766754178,104.44336754558684,180.25023039979442,1.0,3.0,7.0,10.5,25.0,5.473572873361604,7.2,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
29,0.011744113570450576,28.487917067683927,133.9001310640054,180.00200105265714,222.3170832675857,713.8469181248157,116.74875131149692,190.9153170860482,1.0,3.0,7.0,10.5,25.0,5.917957605645905,7.666666666666667,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
30,0.011518703092848082,28.487917067683927,132.90094585965716,158.499180108938,187.57489400565714,468.60789709903383,87.44095864657095,177.7799867632574,1.0,3.0,6.0,9.0,27.0,5.561774297230456,7.0,261.23555320758464,16.16278296604841,-3.1756852032671636,16.949300546875,9,"subtract(multiply(1.465, multiply(ARG0, multiply(ARG0, 4.0031))), ARG0)"
