generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.012264080596676052,59.930556275371444,141.7561181076421,166.27045649859758,197.65263827130798,3615.520897921287,786.0569208075135,405.3390172291538,1.0,3.0,5.0,7.0,11.0,2.669997919266771,5.266666666666667,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
12,0.011903196556005469,27.03585365931062,128.84266042565716,170.03767383044126,200.91307593465905,34154.22941424204,6255.192112852018,1634.0651353537369,1.0,3.0,5.0,8.5,17.0,3.4441576941571963,5.733333333333333,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
13,0.011143575495632163,44.731756986863296,127.24916294569286,161.03810126922264,227.843960803209,170407.79309323875,30528.492583987354,6112.42171202262,1.0,3.0,5.0,8.5,17.0,3.6,5.8,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
14,0.011384354595323387,44.731756986863296,127.08443940949562,153.44610100565717,201.75763860655246,38654.9007666353,7205.226100663604,2098.1063346904957,1.0,3.0,5.0,8.5,15.0,3.2550814975289875,5.933333333333334,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
15,0.011408546348839366,44.731756986863296,117.49583175115717,165.46244369682813,187.57489400565714,606677.1000760548,108858.74147938164,20460.089195414454,1.0,3.0,5.0,7.0,13.0,3.4486712417006835,5.8,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
16,0.011374108676188044,27.93813040120516,118.507286879193,158.8152986800431,187.57489400565714,4665.3606816306155,892.4859289633248,385.9956173597355,1.0,3.0,5.0,7.0,13.0,3.520732247069571,5.733333333333333,1249.3089750626748,35.3455651399532,-18.969414336695333,35.137377540625,7,"multiply(multiply(1.9597, 4.7402), multiply(ARG0, ARG0))"
17,0.011174597861904445,12.248122957114344,115.7814179372308,150.8590690056572,198.6931516276888,50314.655871329654,8999.762752932558,1860.5683663302539,1.0,3.0,5.0,7.0,13.0,3.4698703145794947,5.6,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
18,0.010978502353999886,59.930556275371444,122.99158431875796,150.8590690056572,220.60112302525087,1161.1338268394295,226.83704531157863,230.5528617202614,1.0,3.0,5.0,7.0,13.0,3.36584148303049,5.733333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
19,0.011098891903845498,59.930556275371444,124.99309309846129,150.8590690056572,208.7751162664477,19168.95315165369,3410.2429887243998,810.3199221379048,1.0,3.0,5.0,7.0,17.0,3.922017621355394,5.866666666666666,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
20,0.011628549001393651,59.930556275371444,128.62149684365716,167.23114107871578,241.78577213522075,1161.1338268394295,250.83729680284884,246.5633389245283,1.0,3.0,5.0,7.0,21.0,4.057366414587451,5.933333333333334,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
21,0.011555119914254064,54.602443104907145,128.62149684365716,168.5817245331396,196.76889115886104,13057.915250024233,2312.796794378221,619.5645912830975,1.0,3.0,5.0,7.0,23.0,4.998221906060417,6.533333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
22,0.011302671851101564,54.602443104907145,122.69721073615506,150.8590690056572,175.40446284556066,74189.73430901376,13289.788217415004,2622.673333698199,1.0,3.0,5.0,7.0,23.0,4.83551674821029,6.533333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
23,0.011368131890025168,54.602443104907145,121.11703090915714,142.05837966699556,170.81174113280144,74189.73430901376,13290.190010494602,2620.5784667224766,1.0,3.0,5.0,8.5,23.0,4.695624440784089,6.533333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
24,0.010881166122210573,54.602443104907145,118.36507664615715,145.66968743417127,160.43099119810626,300.49255148221965,49.13188548630022,147.75186412508668,1.0,3.0,5.0,7.0,25.0,5.3748384988657,6.333333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
25,0.010870920203073453,54.602443104907145,127.62009197765718,156.1600295246572,187.57489400565714,1279.9325253627526,279.8349781196366,230.13141233115874,1.0,3.0,5.0,7.0,27.0,5.688194402053745,6.333333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
26,0.011141867842443531,54.602443104907145,127.76042708219288,159.4009923525553,187.57489400565714,4254.639517218674,740.8630423391684,320.3207686037222,1.0,3.0,5.0,7.0,33.0,6.233957188032512,6.066666666666666,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
27,0.011138452536064491,96.13606766965715,126.91436006183574,163.06005745208535,190.20959087209502,739.6219113082763,120.01440934029024,188.96694456524818,1.0,3.0,5.0,7.0,35.0,6.42079953484507,6.2,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
28,0.01202586297677044,113.31184193165716,127.05469516637143,160.6923745766572,214.90900927400114,793.3227029215204,129.56424798446284,198.44343757199036,1.0,3.0,5.0,8.5,35.0,6.268084945889685,6.333333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
29,0.012596788359724442,73.74144278237145,125.75111259215711,147.299408442311,184.9421975275573,351.2917175888079,55.789235700482934,157.3905822761619,1.0,3.0,7.0,10.5,29.0,6.037291519289829,7.466666666666667,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
30,0.012171013497859207,59.93229995237311,126.65127971965714,149.5928026536572,179.61464137883888,351.2917175888079,58.989493688601314,159.87563710664278,1.0,3.0,7.0,9.0,43.0,7.410503056848135,7.533333333333333,154.5151171616542,12.430410981204691,-1.4698264860614647,6.718137357500001,9,"multiply(multiply(subtract(2.6434, ARG0), subtract(ARG0, 1.8837)), ARG0)"
