generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
18,0.013633333845628925,18.065978538342414,136.64966008715712,167.91111271259945,202.70580392535015,576.0176602317396,113.66961286942355,195.36818785783316,1.0,5.0,7.0,10.5,23.0,5.295280917949491,8.4,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
19,0.012125191470614638,18.065978538342414,130.73324127567605,166.77741846267645,197.08392310812098,1651.377769137429,293.6453724391304,248.81559475281014,1.0,5.0,7.0,10.5,23.0,5.649385413968103,8.533333333333333,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
20,0.01334986341620592,18.065978538342414,128.88860033819287,153.80693617265717,180.05909384282734,21325.619567632933,3798.1524605809745,881.764077259631,1.0,3.5,7.0,9.0,25.0,6.47731082746193,8.333333333333334,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
21,0.013206989766034738,18.065978538342414,135.61134085115714,150.8590690056572,180.28811178352368,21325.619567632933,3805.52285565879,945.0239042929999,1.0,3.5,6.0,10.5,25.0,6.7557383016218155,8.4,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
22,0.014709155354887926,85.45224753907954,136.03696675775709,165.39092083761662,231.1290414375962,4328.255964695274,784.9472194681649,367.52305608471136,1.0,3.0,5.0,13.0,31.0,7.185169912163989,8.2,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
23,0.014194013309447584,60.497051478041065,127.05469516637143,157.54614764307436,217.05389785235656,7863.593146221788,1382.030654022971,431.18938219047885,1.0,3.0,4.0,13.0,31.0,7.4404300950953095,8.2,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
24,0.012590811573561567,82.23973490909535,133.04543859137604,164.8409192138808,272.56685147540054,6309.454910578968,1166.1191330664685,523.1471678064028,1.0,3.0,6.0,12.5,31.0,7.530973081584847,8.533333333333333,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
25,0.01232697915581582,35.586870501274,127.05469516637143,157.8406825761207,258.6844765969071,4041.2755232542863,989.3087216622758,502.21678095268754,1.0,3.0,7.0,12.5,33.0,7.454752399196994,8.6,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
26,0.012805122048819229,35.586870501274,127.98019335226584,174.4810578640143,238.8133943551706,3834.0631073418963,713.8573446452385,367.70016797097827,1.0,3.0,9.0,10.5,37.0,7.797435475847171,9.0,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
27,0.013170844440193008,35.586870501274,127.92980126987172,150.7598625484383,216.42215661264697,11796.520381686463,2087.379719321582,581.8148112645061,1.0,3.0,8.0,13.0,37.0,8.380930735902785,9.4,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
28,0.013162590783112549,35.586870501274,130.2382360088735,143.07970863343152,250.893127093565,11796.520381686463,2084.976158149835,589.9726017747466,1.0,3.0,8.0,13.0,37.0,8.180192880094918,9.533333333333333,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
29,0.014114892045011374,26.908860325645982,124.92644968565718,153.01936865139078,210.27014098914634,3856.6839429160655,683.260323885651,321.4435137647416,1.0,3.5,10.0,13.0,39.0,7.56718059928678,10.066666666666666,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
30,0.013075785079324831,26.908860325645982,132.55331226018905,186.80255944763397,233.09058409447465,10122.132335299639,1886.2712523806817,723.9875557600427,1.0,3.5,10.0,13.0,37.0,7.597952940686649,10.266666666666667,837.7945757051283,28.944681302531702,-12.39161676194014,29.33207625,7,"multiply(multiply(4.0041, ARG0), add(ARG0, ARG0))"
