generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.012227935270836099,35.006710613342406,143.36735829489706,164.39422900565714,213.06805900565715,58617.14505107254,10490.408619421238,2125.880696165762,1.0,3.0,3.0,7.0,17.0,4.004996878900157,5.6,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
12,0.01170596261264123,35.006710613342406,139.84599984244522,164.39422900565714,213.06805900565715,54124.94696216301,9676.475631569463,2045.4082894854744,1.0,3.0,3.0,7.0,17.0,4.36959189551305,5.8,347.47632941437814,18.640716976939974,-4.55418950217791,19.701576250000002,7,"multiply(multiply(ARG0, ARG0), add(2.6578, 3.272))"
13,0.011688601471883331,3.08229911240693,140.69708727596384,165.95303540720454,213.06805900565715,30827.09545926292,5848.940950193908,1588.4513642340532,1.0,3.0,3.0,7.0,17.0,4.3721339818852245,5.866666666666666,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
14,0.01113560644741618,3.08229911240693,121.52348201064835,157.74150793088592,186.27562504056846,72475.56925234801,12975.171473520968,2633.3878850153337,1.0,3.0,4.0,6.5,19.0,4.689941956523081,5.733333333333333,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
15,0.011540320253278225,101.05722505055766,141.77253137067453,170.9000812571096,210.91891081515718,75600.0739793378,13532.27521237554,2732.233331809853,1.0,3.0,5.0,7.0,23.0,4.48652302890433,5.733333333333333,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
16,0.011583011583011782,98.62135079806701,149.726040639495,189.03901210101367,255.85139237089683,20943.524529308892,3872.22437084265,1134.4635448837332,1.0,3.0,5.0,7.0,23.0,4.83551674821029,6.133333333333334,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
17,0.011886404632976522,98.62135079806701,141.01722852257984,175.13968311827836,226.1183913449066,11655.19699796636,2372.929327432746,904.6023212872223,1.0,3.0,5.0,8.5,23.0,5.022615520489964,6.2,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
18,0.01156138130927964,98.62135079806701,137.27806663565715,171.50724489181573,207.92054244702658,11142.541220522966,2267.332636868401,903.4122998779329,1.0,3.0,5.0,8.5,21.0,5.042045440317077,6.333333333333333,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
19,0.010877181598100805,44.442368880886555,137.27806663565715,166.05183104446945,207.95489522036036,5664859.187539352,1016160.3461506515,195407.00602467626,1.0,3.0,5.0,9.0,25.0,5.146735750831676,6.333333333333333,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
20,0.011406269477920006,21.97811971994286,136.69911564765715,164.39422900565714,192.40354954512054,125566.39868383027,24795.94081998675,6426.272625816461,1.0,3.0,5.0,7.0,23.0,4.825856285561029,5.666666666666667,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
21,0.01133340960850937,29.156411527076795,129.45486438569287,154.93174595278538,187.57489400565714,1093.804700248191,207.97881689662927,213.275080916585,1.0,3.0,5.0,9.0,19.0,4.609651710150008,5.866666666666666,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
22,0.011926534482924467,29.156411527076795,127.05469516637143,146.3968515525541,187.57489400565714,1195.723612362089,196.40697053125388,186.52940155196484,1.0,3.0,5.0,9.0,23.0,4.86301232662317,6.133333333333334,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
23,0.012256680766189021,29.156411527076795,136.98648306365715,171.19007787188485,194.5637344729629,1647.5987155077232,275.5932162147257,230.13410520072554,1.0,3.0,5.0,9.0,25.0,5.120763831912406,6.333333333333333,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
24,0.011558535220633104,62.438988182480536,139.71588759636424,164.35851471994286,208.42320956877785,4687.694565662479,815.1986135566276,359.3515477522472,1.0,3.0,5.0,9.0,25.0,5.035430026875118,6.666666666666667,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
25,0.011557681394036123,62.438988182480536,137.87770725965714,177.95768205242956,237.22283007208665,4687.694565662479,816.9893249119714,384.4928745356035,1.0,3.0,5.0,9.0,21.0,4.687572221665852,6.6,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
26,0.01215052165958852,62.438988182480536,137.87770725965714,172.5100139456082,240.49670270387642,901.5902949117624,188.51689008760565,236.62294529666585,1.0,3.0,5.0,9.0,21.0,4.990657939256774,6.6,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
27,0.0125219362282607,62.438988182480536,137.87770725965714,162.14482589183064,236.43014244765715,873.0284123648114,192.32745734848922,234.0154968091097,1.0,3.0,5.0,9.0,23.0,5.0424861592935155,6.8,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
28,0.011902627338276517,60.50550511423639,122.83602569323008,166.9234338438509,232.85274292987896,17078.617628246993,3033.6149638619177,749.2075764416272,1.0,3.0,6.0,10.5,25.0,5.25314720482451,6.933333333333334,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
29,0.01173072358388616,62.438988182480536,123.17833466917503,155.85911542865716,205.41225389414797,536.6580079802366,112.42170499611518,196.23310800804362,1.0,3.0,6.0,9.0,27.0,5.487764167268447,6.866666666666666,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
30,0.012023016888120353,52.48047317168391,140.24112881015714,169.61845179476302,214.13276310365714,483.95470160590725,104.58859024857469,195.87192848387068,1.0,3.0,7.0,9.0,31.0,5.607930891950157,6.866666666666666,328.80224241627434,18.132904963526233,-4.255696024528858,8.015311950643213,17,"multiply(division(ARG0, division(division(1.5236, 1.7744), subtract(subtract(ARG0, ARG0), subtract(add(ARG0, ARG0), 4.0784)))), ARG0)"
