generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
11,0.011376683107591212,37.05336621585524,123.7356882158357,156.4133805996571,179.28945183375828,6312.429711657384,1107.0601030488638,394.76648977520574,1.0,3.0,5.0,7.0,25.0,5.198290317231447,6.333333333333333,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
12,0.011719637180206188,37.05336621585524,123.14637752010455,162.85904780981605,213.40608801820403,955.9902200638735,164.70167716739445,202.9899880469476,1.0,3.0,5.0,8.5,21.0,4.522044768563099,6.533333333333333,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
13,0.011832342419006991,40.92829392192997,143.83624266165714,162.21092888143005,225.23737844380406,622.4189341607632,137.66596242240465,209.8384868894104,1.0,3.0,5.0,8.5,19.0,4.5922640264785395,6.666666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
14,0.011601808976004602,37.05336621585524,125.79886483598753,148.71800741773723,168.17256129215716,473.6580005009072,103.11400062242792,175.13435371841848,1.0,3.0,5.0,8.5,21.0,4.529410067056808,6.466666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
15,0.011821242660640774,37.05336621585524,125.79886483598753,152.5718869347868,198.88990159244264,489.5990260983357,118.64595864329043,192.1631650535059,1.0,3.0,5.0,7.0,23.0,5.057887130237509,6.466666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
16,0.011719637180206188,36.37081309193393,120.86172800165718,150.7576800916105,187.983170842136,411.5231292449071,68.16544550518111,157.90963730412543,1.0,3.0,5.0,9.0,19.0,4.580635569680503,6.533333333333333,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
17,0.011879872153552018,107.36384433866031,124.30636143880946,162.5456285781006,207.95013973359463,1289.2474979475749,219.86066776592222,220.85817979444158,1.0,3.0,6.0,8.5,19.0,4.373658524495126,6.733333333333333,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
18,0.011861657165463502,107.44131779765715,139.5641488219981,164.39422900565714,204.25232150493275,440.36186923994285,77.9905590745837,188.0215266591111,1.0,3.0,7.0,9.0,21.0,4.853864439804639,7.2,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
19,0.01158814773493777,26.196699012515143,125.44451508084249,151.74812314784575,169.44664490165715,1342.0470388987385,287.92575379401734,236.75809944228166,1.0,3.0,6.0,9.0,21.0,4.945929864264375,7.266666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
20,0.011588432344126876,100.22476660029466,131.1120609479072,160.70525705191375,186.7360722026418,6801.220916107652,1193.9726067879537,421.83452673690334,1.0,3.0,5.0,9.0,27.0,5.364906543661522,7.133333333333334,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
21,0.0116501925381165,67.12875793183294,128.43653359019288,149.43971276412057,168.51661708269324,21617.270335368823,3851.919345076951,881.5319861532272,1.0,3.0,5.0,9.0,25.0,5.48290271865389,7.266666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
22,0.011594409137093198,67.12875793183294,121.43027850203877,167.41015743973787,212.00403251787372,28115.235038966253,5029.121940804172,1195.9779273070073,1.0,5.0,5.0,9.0,23.0,5.295280917949491,7.6,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
23,0.011526672150137252,66.45161565665714,126.43960348022142,156.00254122104155,189.30341642292274,4036.595994337694,752.561939136866,341.6441160717215,1.0,3.0,6.0,9.0,29.0,5.6031737038535185,7.266666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
24,0.0114011594978356,67.12875793183294,126.28993739468268,159.78197228463887,191.1596584561571,2649.6988569498103,562.7003913314895,307.3604100839722,1.0,3.0,5.0,9.0,31.0,6.118823416311343,7.4,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
25,0.011565948218204003,67.12875793183294,127.1848545252362,159.9452256042265,207.88968923915715,2649.6988569498103,562.1120584387485,310.263831069463,1.0,3.0,6.0,9.0,31.0,6.1042790092051185,7.266666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
26,0.011499349668003145,67.12875793183294,126.45620679391479,156.09258965714872,187.23129213884707,9719.907416561224,1842.8627500928533,610.4656611238117,1.0,3.0,5.0,9.0,29.0,6.296736368063132,7.466666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
27,0.01204750696581014,67.12875793183294,130.277116837797,178.27655502752765,213.63517616061114,1741.5642447155055,455.96699025684467,328.6017431056868,1.0,3.0,7.0,10.5,31.0,6.37355648144913,7.666666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
28,0.012034984161498397,67.12875793183294,120.40173191728209,172.26073814264151,210.3121430936975,3081.1516607461635,674.252907973432,368.94011077248183,1.0,3.0,7.0,11.0,27.0,6.4442911859171055,7.933333333333334,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
29,0.012609894723061288,67.09370443878885,116.16927036451325,163.9407108027673,211.2258648106387,11888.47511322054,2165.7375805063957,666.3549886108605,1.0,3.0,6.0,11.0,33.0,6.9758312925573405,8.266666666666667,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
30,0.012524796575582364,67.09370443878885,137.00031181709687,180.1378824628598,294.7784272832597,70604.61931503178,12622.900955811952,2748.8299181794737,1.0,5.0,5.0,11.0,33.0,7.086763875156433,8.333333333333334,633.0921912461857,25.161323320648016,-9.119578529152248,25.888833840624997,9,"multiply(multiply(1.7203, add(ARG0, ARG0)), multiply(2.1067, ARG0))"
