generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
19,0.012589103920373823,7.344514281678025,140.74284982508567,177.97779681532887,220.88290288172834,7502.682412916895,1317.9614229295644,428.7108040641251,1.0,3.0,5.0,11.0,25.0,6.191032941996746,7.933333333333334,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
20,0.012141129567047493,7.344514281678025,145.52976089120196,177.17601931626888,197.79575444119288,1051.277064296223,172.6697330743938,197.71076298853197,1.0,3.0,5.0,11.0,29.0,6.6479737932362175,7.933333333333334,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
21,0.012186666985428474,7.344514281678025,145.26155098256294,169.13431003605808,187.57489400565714,25253.99507092921,4503.819270789797,1002.857421272972,1.0,3.0,5.0,9.0,35.0,7.747400997897438,7.333333333333333,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
22,0.011551704607874136,7.344514281678025,122.73251542794287,157.62664900565716,198.28139529797312,108764.15266518862,19496.288094632302,3773.9340545352466,1.0,3.0,5.0,9.0,35.0,7.59093026066122,7.333333333333333,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
23,0.011887258459571726,7.344514281678025,139.7228601685857,162.45653796465714,187.57489400565714,150052.0931139081,26890.811235832323,5267.932312737587,1.0,3.0,5.0,9.0,51.0,9.017513823419156,7.133333333333334,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
24,0.012438545830850245,7.344514281678025,129.08534419535707,154.51615617365718,187.57489400565714,147722.8059139784,26472.52461325204,5191.671493031978,1.0,3.0,5.0,9.0,51.0,9.083318042800586,7.4,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
25,0.012106407285531695,7.344514281678025,139.7228601685857,158.59481517559652,202.87003420815716,372984.5292975517,66920.26644607393,12608.32580492502,1.0,3.0,5.0,9.0,47.0,8.398147943974843,7.066666666666666,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
26,0.011823221464973166,96.84031580516383,142.4356256460698,164.5874552755733,200.93193294562136,344482.09497468,61802.02351241003,11668.631948568673,1.0,3.0,5.0,9.0,51.0,8.92835682281771,7.133333333333334,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
27,0.01177455334907851,96.84031580516383,145.45107096120506,187.17400328367683,206.14452199215717,365957.7664539963,65654.61285263345,12397.557642497404,1.0,3.0,5.0,9.0,53.0,9.248183004725247,7.266666666666667,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
28,0.01152950511641393,93.79867565494192,150.8590690056572,178.00035879567662,206.6853408712795,316875.12793249224,56848.84525615435,10734.865891254625,1.0,3.0,5.0,9.0,53.0,9.21568710888607,7.066666666666666,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
29,0.011979187122928892,96.84031580516383,150.8590690056572,173.73521422095087,223.8015530234071,478500.09109936917,85857.79835821528,16141.9101199874,1.0,3.0,5.0,7.0,59.0,10.24933602185473,7.133333333333334,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
30,0.011990571477524803,35.89565575309185,142.6715554992286,159.1063996456282,191.73145167190538,316036.2071213742,56687.98092717483,10770.389729455044,1.0,3.0,5.0,7.0,43.0,8.656404180335697,7.0,91.19490193125046,9.549602187067817,-0.4576928673453877,4.470704161695034,11,"division(2.0494, division(1.1398, multiply(multiply(subtract(3.0288, ARG0), ARG0), ARG0)))"
