generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,6.705080423555998,373.04420760653306,860.5938422686551,1458.6779280551907,1578.167908786022,596979081.0923215,63102704.24250725,8312615.296287324,1.0,3.0,5.0,7.0,15.0,2.76398263380941,5.98,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
12,6.837849091455027,373.04420760653306,838.9520936941966,1529.3836189467797,22292.743416088786,119935260826926.1,11874778154183.45,1187479285113.0835,1.0,5.0,7.0,9.0,13.0,2.621052215092958,6.683168316831683,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
13,6.77177555118206,373.04420760653306,852.683468911354,1514.640430964784,22117.088811628328,51762333072.59723,5158015445.112195,556460653.9754614,1.0,5.0,7.0,9.0,13.0,2.660826939130014,6.8,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
14,6.731735250463558,373.04420760653306,907.0313528445491,1514.640430964784,11179.129944168028,1277756370873.6902,127134160946.8605,12787767515.675322,1.0,5.0,7.0,9.0,15.0,3.1238437861071096,7.04,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
15,6.842596664090948,373.04420760653306,912.6320613414202,1507.5393473595147,1606.6239579703524,3475257597.7604585,354918241.7459998,44318849.68748729,1.0,5.0,7.0,9.0,17.0,3.0479615484811333,7.237623762376238,332.3305074483098,18.229934378606792,-0.18164038673505845,11.810559006211179,5,"subtract(ARG4, division(0.6018, -0.0322))"
16,6.77960487650077,366.4063192928045,868.2354457876465,1506.768480688715,1587.1633863945767,24458992048.37806,2433610791.9518332,244877849.58671516,1.0,5.0,7.0,9.0,19.0,3.4647366422283814,7.66,353.47103753519866,18.80082544824026,-0.2568080393813956,13.747199999999992,11,"division(multiply(multiply(0.2518, ARG6), division(ARG3, ARG5)), division(ARG3, ARG3))"
17,6.805527402923232,243.7783650221001,415.18484025690077,1522.161518808407,2568.124132965977,1257810886.0531802,125144601.34239654,12639878.765318817,1.0,5.0,9.0,11.0,23.0,3.892351474366106,8.64,243.04669235617462,15.589954854205788,0.13581876742057253,11.805900621118017,7,"subtract(ARG4, division(division(ARG3, ARG3), -0.0322))"
18,6.799283068432956,243.7783650221001,843.2156196843689,1517.7526773255004,1869.2729264063228,2198370803.3163986,220983703.24638656,27557289.31021054,3.0,5.0,7.0,11.0,23.0,4.3349279117420165,8.78,243.04669235617462,15.589954854205788,0.13581876742057253,11.805900621118017,7,"subtract(ARG4, division(division(ARG3, ARG3), -0.0322))"
19,6.856829420662947,243.7783650221001,414.95177004106984,1503.7360999756484,1608.751035106784,3292485100.5380487,339140459.0669151,42440799.36459162,3.0,7.0,9.0,13.0,27.0,4.9583868344452515,9.88,243.04669235617462,15.589954854205788,0.13581876742057253,11.805900621118017,7,"subtract(ARG4, division(division(ARG3, ARG3), -0.0322))"
20,6.9388405289753905,243.6460106153603,414.95180571562724,1430.6199194601288,1575.5616574737023,15120184894.28366,1601764386.932599,214429830.73869875,3.0,7.0,9.0,13.0,27.0,4.974515979910888,9.871287128712872,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
21,6.876913750485613,243.6460106153603,414.95180571562724,1503.520931025409,1577.7613577298187,2399818980.413604,252708490.027236,37098510.3677353,3.0,7.0,9.0,13.0,31.0,4.848752416859414,10.36,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
22,6.915041474733073,243.6460106153603,414.951743053767,1401.6901373528656,1577.610729275067,731992140524.8668,72838151877.49446,7664308341.925782,3.0,7.0,9.0,15.0,31.0,5.3270629806676775,10.68,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
23,6.947162513501155,243.6460106153603,414.951743053767,1302.1892000332152,1853.174901888944,1252718413.8822575,144781957.72077596,21494961.06241638,1.0,7.0,9.0,13.0,31.0,6.282515419798028,10.5,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
24,7.085773077924671,243.6460106153603,396.8126865994768,1209.8536729690281,1866.6526651627871,1151501853426.384,114007922125.15614,11423663204.507868,3.0,7.0,11.0,15.0,37.0,7.724396884209271,12.762376237623762,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
25,7.04052129093219,243.6460106153603,413.7528255270742,1133.588273580951,1899.1436546145148,5031524586.583878,500563393.6531916,51997255.21061748,3.0,8.5,11.0,17.0,31.0,7.229135494649413,13.14,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
26,7.531468571274047,243.6460106153603,382.7923516237725,1142.267727655141,3512.0263037991804,634720285432.6099,62843287863.31559,6287448686.812689,3.0,7.0,11.0,19.0,31.0,7.241841628314666,13.653465346534654,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
27,7.1257137652852975,243.6460106153603,414.92206436798745,1153.1676628886264,2615.705426280933,1210644007032.8247,119857539265.06474,12074869294.60896,3.0,9.0,11.0,19.0,33.0,6.898937149358938,13.534653465346535,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
28,6.989687171364864,243.6460106153603,381.21428469852714,1157.899426577886,6593.5619878086045,31824655357.522648,3166661000.4121323,329986013.6085165,3.0,9.0,11.0,17.0,31.0,6.919537556802478,13.2,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
29,6.979621953076418,243.6460106153603,353.4311841289468,1185.211772971642,4757.940360860068,4.3080960404260584e+16,4286501398140695.5,430810001372596.94,3.0,9.0,11.0,19.5,39.0,8.020448865244388,14.18,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
30,7.029827654660409,243.6460106153603,396.9145402842026,1211.0503487962324,2114.0798524104925,15166633666671.299,1503545604347.6738,159395611960.2233,3.0,9.0,11.0,17.0,39.0,7.699686235215854,13.891089108910892,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
31,6.982263130107839,243.6460106153603,352.6340438329306,1149.196144103872,1612.777930476278,1115500551.7243154,168462049.89080605,30954289.09647233,3.0,9.0,13.0,19.0,39.0,7.90065820042862,14.14,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
32,7.018661566462754,243.6460106153603,301.23750263474653,1205.2404059144217,4338.631892014808,4.285111083914443e+16,4263631683436062.0,428511224459522.56,3.0,9.0,13.0,19.5,35.0,7.794870107962032,14.4,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
33,7.033819019605346,243.6460106153603,299.1407613947807,1149.1556902241412,16481.61966599239,31337817969.310543,5181988670.880695,940577539.4431725,3.0,10.5,14.0,19.0,37.0,7.292297306062062,15.32,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
34,7.116480460839853,243.6460106153603,293.5737039887619,1149.4264772812637,1918.0697210043932,1112828730524817.2,110192597655106.66,11322131651480.998,3.0,11.0,15.0,19.0,33.0,6.430249071936825,15.396039603960396,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
35,7.21775736178293,243.6460106153603,292.6556621678368,1201.792945058299,1856.4149329963313,916693954.7561566,91155818.11998864,11210917.904044678,3.0,11.0,15.0,21.0,35.0,7.771816849580109,16.06930693069307,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
36,7.1600550434954755,243.6460106153603,293.4473330392985,1271.142712937211,20189.475546688893,917029174.6805993,91003144.59559122,12909815.875131847,3.0,11.0,15.0,21.0,35.0,7.099941941383919,16.128712871287128,242.66712169018624,15.577776532297099,0.1371683757727986,11.713583236384299,9,"subtract(ARG4, division(division(add(ARG3, -0.4777), ARG3), -0.0322))"
37,7.088283049933324,243.5178906794775,293.18799010703606,1074.4102525877497,4910.5019809761125,44888778724373.54,5389072866060.081,757356374912.4978,3.0,11.0,15.0,21.0,35.0,7.504958360977095,16.66,242.27139059447262,15.565069566001709,0.13857544444239667,11.668890270374025,27,"subtract(ARG4, division(division(ARG3, add(ARG3, division(add(ARG3, division(ARG3, ARG5)), add(ARG3, division(division(division(ARG5, ARG5), ARG3), add(ARG3, division(ARG5, ARG5))))))), -0.0322))"
38,7.084099288902962,243.5178906794775,274.3918790700475,956.6122286487869,9283.462471829838,154522263.5513593,17620805.769332416,4033426.9511192236,3.0,11.0,15.0,21.0,39.0,7.426950922148334,15.98,242.27139059447262,15.565069566001709,0.13857544444239667,11.668890270374025,27,"subtract(ARG4, division(division(ARG3, add(ARG3, division(add(ARG3, division(ARG3, ARG5)), add(ARG3, division(division(division(ARG5, ARG5), ARG3), add(ARG3, division(ARG5, ARG5))))))), -0.0322))"
39,7.0776765041973135,243.2212379561386,274.3039547106196,685.7814582476739,1607.9115206898148,31336026916.20801,3118618721.9786105,332315754.3257721,3.0,11.0,17.0,21.0,51.0,7.989993742175272,16.6,239.9425327907402,15.490078527584688,0.1468559735367091,11.609121729141009,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG3))), -0.0322))"
40,7.146402036666245,243.2212379561386,246.88971139247093,302.85375360111277,1597.9480948162213,30703730940470.387,3054746760335.59,313580011442.7986,3.0,11.0,17.0,23.0,33.0,6.82934843158555,17.4,239.9425327907402,15.490078527584688,0.1468559735367091,11.609121729141009,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG3))), -0.0322))"
41,7.149834712978304,243.2212379561386,243.773185426125,298.39276191424415,1573.6032331717108,362421223140.98346,36057157128.20821,3661643717.745059,3.0,13.0,19.0,25.0,33.0,7.605550604657101,18.66,239.9425327907402,15.490078527584688,0.1468559735367091,11.609121729141009,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG3))), -0.0322))"
42,7.348248299101897,243.2212379561386,243.51838735797244,293.2934515798323,1224.5617826647772,15568890148851.203,1541474220322.0596,154147945710.42087,3.0,15.0,23.0,25.0,41.0,8.10193851526454,20.26732673267327,239.9425327907402,15.490078527584688,0.1468559735367091,11.609121729141009,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG3))), -0.0322))"
43,7.229466200476168,243.2212379561386,243.51789068162196,274.3929723736677,1202.3653813125793,75447573935.41745,7506746704.124961,756426285.8204978,3.0,13.0,21.0,27.0,47.0,8.636758651253373,19.92,239.9425327907402,15.490078527584688,0.1468559735367091,11.609121729141009,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG3))), -0.0322))"
44,7.2785340329036785,243.21672462586992,243.51789067334568,245.63266165111975,1148.8456466395517,362021111215.2025,36020449107.062004,3622193215.359551,5.0,13.0,21.0,25.0,33.0,7.346808831050391,19.62,239.9521804411555,15.490389938318385,0.14682167017571057,11.604180565121212,21,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, add(ARG3, division(division(division(ARG5, ARG5), ARG3), division(ARG4, ARG5)))))), -0.0322))"
45,7.189284448789465,241.95461809889645,243.48287688683286,243.77676845071747,1209.3252755484018,10929568238064.246,1087477205481.589,109306700282.0974,3.0,13.0,21.0,25.0,47.0,8.419477418462503,18.82,240.2321414000016,15.499423905423118,0.1458262359069108,11.414268156616373,13,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, add(ARG0, ARG3)))), -0.0322))"
46,7.254152667432265,241.95461809889645,243.31894085543018,243.70548870485166,1148.8831394947274,1729287019.1307135,172050015.108005,17995720.573279522,1.0,15.0,22.0,25.0,57.0,10.075296521691062,20.78,240.2321414000016,15.499423905423118,0.1458262359069108,11.414268156616373,13,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, add(ARG0, ARG3)))), -0.0322))"
47,7.429440585612724,239.19327996295485,243.22129544256444,243.5225151924147,656.7922642983218,421818995561.25494,41779739136.00114,4353121140.897485,1.0,15.0,21.0,25.0,41.0,8.334963732936675,19.792079207920793,236.82285424665983,15.389049816238163,0.15794835921511252,11.384073768570872,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG0))), -0.0322))"
48,7.323003712732145,239.19327996295485,243.22129542816367,243.74403378832238,1138.5481547907816,827537719035.6637,81960334644.95586,8522050049.917441,1.0,13.0,21.0,25.0,41.0,8.363611953066705,19.554455445544555,236.82285424665983,15.389049816238163,0.15794835921511252,11.384073768570872,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG0))), -0.0322))"
49,7.246626451330997,239.19327996295485,243.2211180730179,243.75253965828745,1148.8818142229857,31335964851.44713,3119162817.4504337,327000210.69070375,3.0,15.0,21.0,25.0,55.0,8.977661165359272,19.96,236.82285424665983,15.389049816238163,0.15794835921511252,11.384073768570872,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG0))), -0.0322))"
50,7.291073931611152,239.19327996295485,243.22129094702737,393.58030033036414,1182.4263587577514,34036529.18438343,3545249.3688193467,489077.4051348682,3.0,13.0,20.0,25.0,45.0,8.86564154475016,20.02,236.82285424665983,15.389049816238163,0.15794835921511252,11.384073768570872,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG0))), -0.0322))"
51,7.255041503194036,239.19327996295485,243.22769961817153,444.21978072422894,1148.908678912877,916986303.2288129,91281546.98367451,9849165.2626243,1.0,11.0,18.0,25.0,39.0,8.79224658434919,18.58,236.82285424665983,15.389049816238163,0.15794835921511252,11.384073768570872,11,"subtract(ARG4, division(division(ARG3, add(ARG3, division(ARG5, ARG0))), -0.0322))"
52,7.354392451015144,237.89716870865524,243.2016035010687,251.03782994402636,1162.0919313524414,916970362.6097416,95883604.05534042,15090288.43633776,3.0,11.0,17.0,23.0,47.0,9.028790990944522,18.18811881188119,234.38668273107362,15.309692444039287,0.16661045489189286,11.558440887380783,23,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(ARG3, ARG3), division(ARG0, ARG5))), division(add(ARG5, ARG3), add(ARG3, ARG0)))), -0.0322))"
53,7.348518678216124,237.89716870865524,243.2016035010687,455.18254568605215,2978.0353814244622,2851956365595602.0,305114447875514.6,40082316386297.234,3.0,11.0,19.0,25.0,41.0,8.720383799940958,18.663366336633665,234.38668273107362,15.309692444039287,0.16661045489189286,11.558440887380783,23,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(ARG3, ARG3), division(ARG0, ARG5))), division(add(ARG5, ARG3), add(ARG3, ARG0)))), -0.0322))"
54,7.365782811572785,237.89716870865524,242.03718152398633,362.870206073382,1210.019488210818,1290657231.389867,127790677.62614319,14208248.634951575,3.0,13.0,17.0,25.0,45.0,9.763561071232518,19.198019801980198,234.38668273107362,15.309692444039287,0.16661045489189286,11.558440887380783,23,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(ARG3, ARG3), division(ARG0, ARG5))), division(add(ARG5, ARG3), add(ARG3, ARG0)))), -0.0322))"
55,7.317525831878299,237.89716870865524,241.95487925256685,304.5975638622284,1149.146312317823,3.9786244488933e+19,3.939232127297675e+18,3.9392321595625024e+17,3.0,13.0,17.0,23.0,55.0,9.49686124426354,18.485148514851485,234.38668273107362,15.309692444039287,0.16661045489189286,11.558440887380783,23,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(ARG3, ARG3), division(ARG0, ARG5))), division(add(ARG5, ARG3), add(ARG3, ARG0)))), -0.0322))"
56,7.220854767993387,237.89716870865524,242.02564782634315,298.9788113940897,1588.8919155125095,2590013559.3959713,272451541.0751544,36889821.26586144,3.0,11.0,17.0,25.0,49.0,10.180982270881332,18.26,234.38668273107362,15.309692444039287,0.16661045489189286,11.558440887380783,23,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(ARG3, ARG3), division(ARG0, ARG5))), division(add(ARG5, ARG3), add(ARG3, ARG0)))), -0.0322))"
57,7.33683687743428,236.25954691865186,243.21739609397142,831.3710055447178,1577.8294632454924,916986303.2288129,91631242.4783181,10877545.365701418,1.0,11.0,17.0,23.0,47.0,9.826531908067095,18.207920792079207,236.03439963807432,15.363411067795925,0.16075180273814482,11.308664932556528,35,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(ARG3, ARG3), division(ARG0, ARG5)), division(ARG5, ARG3)))), division(add(ARG5, division(-0.0322, ARG3)), add(ARG3, ARG0)))), -0.0322))"
58,7.35075855572012,236.25954691865186,241.86477960744588,517.1795381312926,1815.2988868800674,3486419797123.2227,345171001626.4333,34848731799.97703,1.0,13.0,17.0,25.0,49.0,9.429277979120599,18.801980198019802,236.03439963807432,15.363411067795925,0.16075180273814482,11.308664932556528,35,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(ARG3, ARG3), division(ARG0, ARG5)), division(ARG5, ARG3)))), division(add(ARG5, division(-0.0322, ARG3)), add(ARG3, ARG0)))), -0.0322))"
59,7.361016454703702,236.25954691865186,241.65559064223845,244.61635113956356,1151.9286389273132,6956092251983.549,692122422690.185,69561096836.6132,3.0,15.0,21.0,27.0,49.0,9.345351785780991,20.62,236.03439963807432,15.363411067795925,0.16075180273814482,11.308664932556528,35,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(ARG3, ARG3), division(ARG0, ARG5)), division(ARG5, ARG3)))), division(add(ARG5, division(-0.0322, ARG3)), add(ARG3, ARG0)))), -0.0322))"
60,7.966970202798564,236.25954691865186,240.2168193858144,243.7783650221001,831.3231222766617,31335964851.44713,3756817477.476988,616078075.9301907,3.0,19.0,25.0,29.0,49.0,9.7156514425257,23.73267326732673,236.03439963807432,15.363411067795925,0.16075180273814482,11.308664932556528,35,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(ARG3, ARG3), division(ARG0, ARG5)), division(ARG5, ARG3)))), division(add(ARG5, division(-0.0322, ARG3)), add(ARG3, ARG0)))), -0.0322))"
61,8.123656891750159,236.25954691865186,239.51969104026745,296.24183030731433,1132.8590751458898,916986303.2288129,92389687.11034226,12380447.16801916,3.0,19.0,25.0,29.5,57.0,11.489194923927437,25.28,236.03439963807432,15.363411067795925,0.16075180273814482,11.308664932556528,35,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(ARG3, ARG3), division(ARG0, ARG5)), division(ARG5, ARG3)))), division(add(ARG5, division(-0.0322, ARG3)), add(ARG3, ARG0)))), -0.0322))"
62,7.457991766244447,234.66509384986523,239.2136758732363,243.45576828639702,1122.1600766179897,13276502957.60516,1477304129.8409011,224168173.97924492,3.0,18.5,27.0,31.0,59.0,11.699897435447884,25.18,231.2079961370397,15.205525184518939,0.1779126506641785,11.410985824956946,45,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(add(ARG0, ARG3), ARG3), division(ARG0, ARG5)), division(ARG5, ARG3)))), division(add(add(ARG5, ARG5), division(-0.0322, ARG3)), add(division(division(ARG3, ARG3), division(ARG0, ARG5)), ARG0)))), -0.0322))"
63,7.571193809172087,225.66106842816282,238.91521676715237,275.03060278485805,1143.274630060462,605485256.485602,62122887.01062491,8770459.58611063,3.0,21.0,28.0,35.0,49.0,10.17783867036612,27.54,211.21344009178236,14.53318410025079,0.24900565719951284,9.787181823845078,29,"subtract(ARG4, division(division(ARG0, add(ARG3, add(add(ARG3, division(division(division(ARG3, add(ARG3, ARG3)), ARG3), subtract(ARG3, ARG0))), division(add(ARG5, ARG3), add(ARG3, ARG0))))), -0.0322))"
64,7.744147074853743,225.66106842816282,238.95599419941823,242.9657999796755,1138.4165168776933,31335964851.44713,3102389107.8381104,312775260.22533536,3.0,23.0,29.0,39.0,61.0,12.493087982108078,29.89108910891089,211.21344009178236,14.53318410025079,0.24900565719951284,9.787181823845078,29,"subtract(ARG4, division(division(ARG0, add(ARG3, add(add(ARG3, division(division(division(ARG3, add(ARG3, ARG3)), ARG3), subtract(ARG3, ARG0))), division(add(ARG5, ARG3), add(ARG3, ARG0))))), -0.0322))"
65,7.602123756789695,225.66106842816282,238.56934524341102,244.13330954271242,1146.813446628337,916986303.2288129,91284025.44162068,10135167.822951244,3.0,22.5,31.0,39.0,75.0,13.945608627808252,30.6,211.21344009178236,14.53318410025079,0.24900565719951284,9.787181823845078,29,"subtract(ARG4, division(division(ARG0, add(ARG3, add(add(ARG3, division(division(division(ARG3, add(ARG3, ARG3)), ARG3), subtract(ARG3, ARG0))), division(add(ARG5, ARG3), add(ARG3, ARG0))))), -0.0322))"
66,7.68852667574572,224.72601965240793,238.81491697677748,244.58743275623968,1146.7772519772404,1983882351.5823328,196417723.35960782,19709381.84827111,3.0,25.0,31.0,39.0,69.0,12.744570454549399,30.564356435643564,227.42158437667933,15.080503452361242,0.1913756850729178,10.981182559160782,39,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(add(ARG3, ARG3), ARG3), division(ARG0, ARG3)), division(ARG5, ARG3)))), division(add(add(ARG5, ARG5), division(-0.0322, ARG3)), add(ARG3, ARG0)))), -0.0322))"
67,7.7310931712196975,224.72601965240793,235.8777771412377,241.62477721611998,455.97598888633587,1151357970801.1968,114557783705.17966,11522776162.442312,3.0,26.5,35.0,37.0,67.0,12.203130745837315,31.94,227.42158437667933,15.080503452361242,0.1913756850729178,10.981182559160782,39,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(division(subtract(ARG2, ARG0), ARG3), division(division(division(add(ARG3, ARG3), ARG3), division(ARG0, ARG3)), division(ARG5, ARG3)))), division(add(add(ARG5, ARG5), division(-0.0322, ARG3)), add(ARG3, ARG0)))), -0.0322))"
68,7.8405090527196535,224.12723750694414,235.9351587515495,242.56871724956883,695.0885489633375,2.5003392637431816e+19,2.4755834282539423e+18,2.4755835489241325e+17,3.0,25.0,35.0,39.0,57.0,13.020731811844856,32.306930693069305,224.5909722017236,14.986359537983986,0.20144026112039926,10.809859496582433,33,"subtract(ARG4, division(division(ARG3, add(add(ARG3, division(subtract(ARG2, ARG0), division(ARG3, division(ARG5, ARG3)))), division(add(add(ARG5, ARG5), division(-0.0322, ARG3)), add(division(division(ARG3, ARG3), ARG5), ARG0)))), -0.0322))"
