generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
18,17.925544749567962,258.1319860689631,709.0444038335846,1089.7137747728332,3855.05929163816,972303616.3794518,70112381.06356227,8423869.728457471,1.0,5.0,7.0,9.0,25.0,3.70047348321806,7.136,266.88414242905344,16.336589069602425,0.05106189710142106,12.981049999999996,11,"add(multiply(ARG4, 0.1655), add(add(multiply(ARG3, 0.1655), ARG4), 0.6028))"
19,18.052114833074484,258.1319860689631,355.4125827713244,1079.2991731908814,7101.745991967985,19868677696.112545,1719812710.5918508,175368309.98488098,3.0,5.0,7.0,11.0,23.0,3.8385413896426854,7.76,266.88414242905344,16.336589069602425,0.05106189710142106,12.981049999999996,11,"add(multiply(ARG4, 0.1655), add(add(multiply(ARG3, 0.1655), ARG4), 0.6028))"
20,18.30044993905085,256.49304903412246,353.05144410096756,1055.6275814984488,3901.6433468474443,3083362316.5481615,242269083.21744397,31623923.128489394,3.0,5.0,7.0,11.0,23.0,4.1532945958600145,8.512,263.62335669429615,16.23648227585939,0.06265600606921728,12.576000000000004,7,"add(ARG4, multiply(add(ARG3, ARG4), 0.1655))"
21,18.278511959430944,256.49304903412246,345.90939892603984,892.0102196179276,1747.8392683865568,7.567479219866278e+16,4767025990878026.0,301493216684787.8,1.0,5.0,7.0,11.0,23.0,4.280330944716967,8.52191235059761,263.62335669429615,16.23648227585939,0.06265600606921728,12.576000000000004,7,"add(ARG4, multiply(add(ARG3, ARG4), 0.1655))"
22,18.241359044190176,256.49304903412246,343.09459028023036,860.6012191400824,1618.3174434283455,341541056952.9427,21513948518.17208,1390472273.293017,1.0,5.0,7.0,11.0,27.0,4.608802411225675,8.776892430278885,263.62335669429615,16.23648227585939,0.06265600606921728,12.576000000000004,7,"add(ARG4, multiply(add(ARG4, ARG3), 0.1655))"
23,18.390931546593492,256.49304903412246,303.6306735793705,860.6012191400824,1559.1353501040949,19869049009.33262,1771114499.8250096,178087152.08036152,1.0,5.0,9.0,11.0,35.0,5.907021792900564,9.860557768924302,263.62335669429615,16.23648227585939,0.06265600606921728,12.576000000000004,7,"add(ARG4, multiply(add(ARG4, ARG3), 0.1655))"
24,18.5874677359634,249.35116011516325,259.05896087548285,860.6012191400824,2713.172099187517,3004303551.653983,241545935.6457785,33755908.40293264,1.0,7.0,9.0,17.0,35.0,7.968839313224982,12.16,256.60248922391037,16.018816723588245,0.08761952993171618,12.34651818181819,9,"add(division(ARG7, ARG4), add(multiply(ARG3, 0.1655), ARG4))"
25,18.8336685558088,242.04910762341657,258.85452878772503,354.101608686363,1254.1703732721498,60641068301984.664,3819992792372.008,241682632850.0905,1.0,7.0,11.0,19.0,35.0,8.547591268131619,13.46215139442231,244.8020677345112,15.64615185067917,0.12957732285128176,11.848200875672859,11,"add(division(ARG7, multiply(ARG3, 0.1655)), add(multiply(ARG3, 0.1655), ARG4))"
26,18.937209182525294,242.04910762341657,258.85452878772503,352.2033529023337,1236.1696073779249,570757469838.7043,36024756990.98411,2301631075.468177,3.0,7.0,11.0,23.0,37.0,8.806721069728507,14.608,244.8020677345112,15.64615185067917,0.12957732285128176,11.848200875672859,11,"add(division(ARG7, multiply(ARG3, 0.1655)), add(multiply(ARG3, 0.1655), ARG4))"
27,19.12378574943523,242.04910762341657,258.85178374922265,274.82629507792115,1146.0459918900501,489795893583.105,30921423083.151733,2054160219.9496684,3.0,9.0,15.0,24.5,41.0,9.444476904519382,17.184,244.8020677345112,15.64615185067917,0.12957732285128176,11.848200875672859,11,"add(division(ARG7, multiply(ARG3, 0.1655)), add(multiply(ARG3, 0.1655), ARG4))"
28,19.367013823764864,242.04910762341657,258.73659214476913,289.3726811438959,1138.882730975287,54139431874.62108,3631450951.6527834,316311200.7380054,3.0,9.0,15.0,23.0,47.0,9.576031835168644,17.374501992031874,244.8020677345112,15.64615185067917,0.12957732285128176,11.848200875672859,11,"add(division(ARG7, multiply(ARG3, 0.1655)), add(multiply(ARG3, 0.1655), ARG4))"
29,19.24836129004325,242.04910762341657,258.67261524070665,303.3296730595698,1148.3336567116,24976087313.176205,2141161963.6111937,238476186.51503444,3.0,9.0,15.0,21.0,51.0,9.398837872984354,16.888446215139442,244.8020677345112,15.64615185067917,0.12957732285128176,11.848200875672859,11,"add(division(ARG7, multiply(ARG3, 0.1655)), add(multiply(ARG3, 0.1655), ARG4))"
30,19.333385796338916,217.81093172713582,258.58243132891556,288.0465587868381,1091.3986837501268,19869289163.65632,1353438270.3026302,122790326.11136445,3.0,11.0,15.0,23.0,43.0,8.685295515110047,17.44621513944223,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
31,19.41880135599331,217.81093172713582,255.88136530520734,260.11576122414914,1069.6244417105438,31794418457.438778,2013334251.8813448,151043069.15238872,3.0,11.0,17.0,21.0,49.0,8.310623277621927,17.254980079681275,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
32,19.421588820769102,217.81093172713582,257.40651226775367,335.4195143543572,3644.203495976228,19890128105.72177,1272491526.9104545,102746682.41029885,3.0,11.0,17.0,22.5,47.0,8.467915918335514,17.08,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
33,19.41133690442348,217.81093172713582,258.56512666131846,317.37496721475907,3441.1015174856648,16089588901465.443,1057131831376.3401,83447546962.31204,3.0,11.0,17.0,23.0,47.0,8.792,18.144,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
34,19.468752588166353,217.81093172713582,258.14468601212747,317.5404976157901,1323.7521593696297,19869328891.108665,1806485274.4383533,211405969.18801093,3.0,11.0,19.0,23.0,49.0,9.591329417760607,18.92,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
35,19.390171070191172,217.81093172713582,255.01295873572133,291.520604526024,1147.8177283009882,2986192359.543184,217514641.03671604,23852127.237424947,3.0,11.0,17.0,25.0,49.0,9.53966372572954,18.104,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
36,19.43587308354745,217.81093172713582,255.10241308822495,318.5298575982932,1414.2845014532827,2988047427.06549,239838021.63819683,33384489.45038215,3.0,11.0,17.0,24.0,47.0,9.851918626853793,18.314741035856574,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
37,19.5234602131668,217.81093172713582,250.65852507008498,260.2016222746371,1090.9543274403604,143191170339.684,9959349434.879913,1114204007.0817792,3.0,11.0,19.0,25.0,49.0,10.173751323872626,19.472,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
38,19.78530857496935,217.81093172713582,252.35951954786663,283.8981352949041,1143.2651161815675,51775412698.55781,3815536936.84461,349037860.950263,1.0,13.0,19.0,27.0,55.0,10.784730305914248,20.44223107569721,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
39,19.599812385462428,217.81093172713582,250.78847172933553,260.86667128914183,1087.1055043156352,5337523297.030872,386997537.62096334,52951348.191190116,1.0,11.0,17.0,27.0,51.0,10.468573081596382,19.286852589641434,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
40,19.790027399350038,217.81093172713582,250.74279138540868,334.32746145403763,1521.5666147517677,1.4076692801935142e+17,8867412584356418.0,560824424320155.44,1.0,11.0,17.0,27.0,57.0,11.692015520555293,20.099601593625497,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
41,19.74758587164615,217.81093172713582,250.57313084326236,261.59826190242916,1129.3213873040318,415137216429985.44,26204771928474.492,1687567563164.0823,3.0,13.0,19.0,27.0,53.0,11.53919511924467,21.176,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
42,19.860505802190346,217.81093172713582,250.35652765801962,260.97931454069453,1127.6941967321586,14428712864.578945,917240432.2030023,73381469.64576772,3.0,13.0,19.0,29.0,53.0,11.475603045007412,21.772908366533866,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
43,19.87432131323385,217.81093172713582,245.282752155171,258.9056420051318,1101.463761600753,1192070146.4433043,110394694.58474825,12257714.820821596,1.0,13.0,19.0,29.0,53.0,11.527245243278385,21.454183266932272,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
44,19.840659701894765,217.81093172713582,245.28500539889856,259.3202146809413,1108.0185519226377,1928035602.2704425,145067468.98564276,15862493.659398353,1.0,13.0,21.0,29.0,53.0,11.898366946770468,22.192,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
45,20.084394665622312,217.81093172713582,245.50980549822216,258.85399000735515,860.6012191400824,779900248785.5869,49254187057.34346,3349582848.425005,1.0,13.0,21.0,31.0,53.0,12.53979744240351,23.111553784860558,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
46,20.30499116714691,217.81093172713582,245.2354151080736,258.85396756511534,1049.615476600979,53015729861.36294,3896068548.086831,361652216.65318614,5.0,15.0,23.0,33.0,55.0,11.548018893697764,24.37051792828685,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
47,20.087040394901123,217.81093172713582,245.30747309172182,258.90533197150273,992.1889485266705,697818128640.9537,44061345525.89614,2893066291.8363214,3.0,15.0,23.0,31.0,59.0,12.010728537436853,24.32,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
48,20.102682529278354,217.81093172713582,245.06028509219618,258.8601104370972,1090.6339063970197,2629123160.9033756,231749279.4887458,37474935.880940095,5.0,17.0,23.0,31.0,55.0,11.563277044160102,24.432,247.46131690895422,15.730903245171723,0.12012204820002981,10.176526315789474,11,"add(division(ARG7, multiply(ARG3, division(0.1655, ARG4))), multiply(ARG3, 0.1655))"
49,20.401033189159534,213.3233176769163,243.71111083959448,258.8188327626049,920.1464604293842,188336538472.6107,11863819983.994997,757032586.0444294,3.0,17.0,23.0,33.0,63.0,12.066470927299124,25.43027888446215,205.1155824165005,14.32185680756865,0.27068731067454366,10.283577471091277,41,"add(division(add(add(multiply(0.1655, 0.1655), ARG4), division(add(multiply(ARG3, multiply(0.1655, -0.7248)), ARG7), division(ARG7, add(division(ARG3, ARG4), add(division(ARG3, ARG4), ARG3))))), ARG3), add(ARG4, multiply(add(ARG3, add(multiply(ARG7, 0.1655), multiply(ARG4, 0.1655))), 0.1655)))"
50,20.685766995381528,213.3233176769163,243.05442981260353,258.85452878772503,1059.8417711728353,11545498702770.818,727287012455.3141,46390068620.66349,3.0,17.0,25.0,35.0,63.0,13.214989903870313,27.159362549800797,205.1155824165005,14.32185680756865,0.27068731067454366,10.283577471091277,41,"add(division(add(add(multiply(0.1655, 0.1655), ARG4), division(add(multiply(ARG3, multiply(0.1655, -0.7248)), ARG7), division(ARG7, add(division(ARG3, ARG4), add(division(ARG3, ARG4), ARG3))))), ARG3), add(ARG4, multiply(add(ARG3, add(multiply(ARG7, 0.1655), multiply(ARG4, 0.1655))), 0.1655)))"
