generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
11,0.8242097110000941,4250679.455018296,5223079.587206048,6149104.133946439,6224102.935869556,30343454883.924004,3272173602.492513,638173508.8219277,1.0,5.0,7.0,9.0,23.0,4.6001739097560215,7.72,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
12,0.8302812790000189,4250679.455018296,5120103.420137311,6125449.196209835,6223040.787240479,2796103510121.015,278171465115.7096,28391063007.985226,3.0,5.0,7.0,9.0,21.0,4.545943246456118,8.12,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
13,0.8044968250001148,4250679.455018296,4823854.359785596,5996311.180220571,6222389.397102765,3.491094199029304e+27,3.473594869789955e+26,3.491094199029305e+25,1.0,5.0,9.0,15.0,27.0,5.574908070990947,10.02,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
14,0.822897378000107,4250679.455018296,4824974.813759046,5966307.555348575,6233809.481255645,31224637379.536354,3175906440.815528,440454155.36768013,3.0,7.0,9.0,13.5,25.0,5.6371624067433075,10.32,7039678.133170257,2653.239177528151,-0.4698456523672241,923.4665960439559,9,"division(multiply(add(ARG472, ARG530), ARG594), subtract(ARG323, ARG263))"
15,0.8383724340001208,4225868.844654203,4988684.176899117,5847654.320707961,6223268.036718796,1218007201538.9202,121273233400.83415,13315284454.744446,3.0,7.0,9.0,13.0,29.0,5.634571855962084,10.46,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
16,0.8936091010000382,4225868.844654203,4822675.654843522,6010100.402989669,6225486.570549544,136413092762.75673,15364012769.03898,2212223315.209657,3.0,7.0,9.0,11.0,31.0,5.112363558166375,10.227722772277227,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
17,0.831643134999922,4225868.844654203,4651147.103943395,5792732.9021037435,6217543.480326537,231653657459.4306,23044626906.253666,2388480804.768761,3.0,7.0,9.0,11.5,31.0,4.700808441108826,10.32,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
18,0.8217037270001128,4225868.844654203,4715145.621763444,5806061.167701703,6195246.45353785,56388291825.997986,5639961848.687844,702913659.1860688,3.0,7.0,9.0,11.0,31.0,4.36692111217961,10.3,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
19,0.8458570859997963,4225868.844654203,4841649.488809391,6117027.6564564565,6225576.882859846,8591418466728.497,936320624701.5588,125926970952.29367,3.0,7.0,9.0,11.0,31.0,5.307595643283011,10.485148514851485,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
20,0.8202032679998865,4225868.844654203,4680413.6286444105,5629384.963279707,6209370.929966216,31660259565.73995,3167654971.4877925,448713030.431618,3.0,7.0,9.0,11.0,35.0,5.55868073172998,10.821782178217822,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
21,0.8251492059998782,4225868.844654203,4731294.485586716,5813261.659886932,6214951.709037069,454799018531.9625,58155115010.1804,8334686548.709669,3.0,7.0,9.0,13.0,41.0,6.578267249055789,10.92,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
22,0.8180433689999518,4225868.844654203,4983815.410162963,6132735.341630174,6225540.676913898,68454406592.29395,6816377641.09222,785249797.1560142,3.0,7.0,11.0,13.0,35.0,5.527965267618819,11.04,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
23,0.8974706779999906,4225868.844654203,4674541.998818276,5949146.781783657,6225629.983541978,75926200594.04832,10540874272.74892,1587962191.0791419,3.0,9.0,11.0,15.0,31.0,5.415615322802759,11.673267326732674,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG204, ARG472), ARG594), subtract(ARG323, ARG263))"
24,0.8980515660000492,4225868.844654203,4737352.697872533,6119711.456270814,6225876.985750234,5849442427.484697,1021696227.6771874,241917437.4936165,3.0,7.0,11.0,15.0,31.0,5.955132240345297,11.58,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
25,0.830549665000035,4225868.844654203,4659672.8048259355,5811220.990993233,6225448.097264271,493254972128.3449,50405121016.42065,6598564643.130942,3.0,8.5,11.0,15.0,29.0,5.777335025770966,11.68,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
26,0.8308334210000794,4225868.844654203,4504991.898970116,5667210.326722262,6222467.79669335,624941279880.0404,62122406407.26765,7158691092.9062,1.0,7.0,11.0,13.0,29.0,5.682581816771624,11.158415841584159,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
27,0.8567314340000394,4225868.844654203,4629616.86860039,5749184.404480702,6222110.019397928,767934538293.017,109307447958.15184,23333292746.59977,1.0,7.0,9.0,13.0,31.0,5.898169207474469,11.54,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
28,0.8255066750000424,4225868.844654203,4585998.311028099,5608874.646354334,6222467.79669335,927838409998.7756,122403384416.56071,24942991767.515064,3.0,8.5,9.0,13.0,33.0,5.151155210241679,10.84,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
29,0.819536712999934,4225868.844654203,4841649.488809391,6169193.482206186,6225552.000178012,983293529605.6578,108405472810.79494,15957554918.956852,3.0,7.0,9.0,13.0,29.0,4.822910393147215,10.742574257425742,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
30,0.8419058570000288,4225868.844654203,5059264.4770292025,6089690.365947074,6224377.673159956,551289062082.1792,69455213074.3625,9918009020.617975,5.0,7.0,11.0,13.0,37.0,5.6522080757657704,11.574257425742575,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
31,0.8316072730001451,4225868.844654203,5366358.362147277,6178304.914175563,6224143.978290882,103505588977.52165,10247579629.198717,1055612002.2451276,3.0,7.0,11.0,13.0,27.0,4.730394248070888,10.801980198019802,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
32,0.8244456530001116,4225868.844654203,5528848.849955472,6178654.79576267,6224186.128811354,51726452769.231544,5123317543.495729,546937858.6559421,1.0,7.0,11.0,13.0,31.0,4.927152890296029,11.01980198019802,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
33,0.8371531679999862,4225868.844654203,5423775.974095458,6216812.2552088285,6225575.568766227,1404174092663940.2,139024658872116.94,13928860517146.682,1.0,7.0,9.0,13.0,25.0,4.292875666963881,10.742574257425742,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
34,0.8143687790000058,4225868.844654203,5536020.233398823,6192685.606418947,6225281.547513098,69085021610080.71,6839891266367.915,695313891731.684,3.0,7.0,9.0,13.0,21.0,3.8923863506586605,10.326732673267326,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
35,0.8064008609999291,4225868.844654203,4784038.931889524,6177005.033187825,6225337.743375999,680716943880.3864,72309602550.49222,9587756202.590899,3.0,7.0,9.0,13.0,29.0,4.88962166225568,10.46,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
36,0.8230422449998969,4225868.844654203,5128111.135912401,6170876.133489574,6225331.137516914,2453921524.5362277,260260779.60278794,49644174.022112355,3.0,9.0,11.0,13.0,31.0,5.544413010925682,11.178217821782178,7066005.02554664,2658.1958215200475,-0.47534256111329753,969.9901401643306,9,"division(multiply(add(ARG472, ARG204), ARG594), subtract(ARG323, ARG263))"
37,0.8242407339998863,4219047.778411348,5191953.433708169,6149378.143521976,6224156.861975898,662502216710.8654,111858702623.5236,23936223497.10337,3.0,9.0,11.0,13.5,31.0,5.596570378365666,11.72,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
38,0.9303481620002003,4219047.778411348,4554676.493163755,6093967.012846002,6223763.102993855,6753360745405.339,671943442536.4857,67608968831.4647,3.0,9.0,11.0,15.0,25.0,4.642197755374064,11.9,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
39,0.878860652999947,4219047.778411348,4679470.609928784,6137770.978791725,6225377.0919866655,488378435795.1548,48769980888.5362,5437874119.686902,3.0,9.0,11.0,15.0,27.0,5.637871938950015,12.12,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
40,0.8298862419999296,4219047.778411348,5202296.128490026,6193735.1050370205,6224966.502336627,2004852558873.7915,227095808820.0099,42043142632.29017,3.0,7.0,11.0,15.0,29.0,5.6118089775044915,11.74,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
41,0.8413807530000668,4219047.778411348,4659374.99399656,6035273.797168647,6225179.795881156,5509326451.4785385,644645248.3834873,121164786.59968248,3.0,9.0,13.0,15.5,25.0,5.826662852782886,12.7,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
42,0.8763996370000768,4219047.778411348,4386449.655326123,6051601.086448243,6223273.834526075,5701023771.519662,587095134.9828461,93239803.65048939,5.0,9.0,13.0,19.5,41.0,7.545568235726187,14.62,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
43,0.892472656000109,4219047.778411348,4418755.958732939,6012309.964602225,6222067.212877243,1779744667998.4019,193943574429.63324,26168543173.362823,3.0,9.0,13.0,21.0,37.0,7.593743135655349,15.396039603960396,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
44,0.934321306999891,4219047.778411348,4379741.947081795,5579492.3389459355,6222292.338587281,407686833325.95306,40441762343.76466,4348988198.123013,3.0,9.0,13.0,25.0,41.0,9.16350407222468,16.445544554455445,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
45,1.0475675879999926,4219047.778411348,4450139.722926102,6043432.0831407495,6223040.314812735,747836230377.5994,88285160252.5733,13503453857.020079,3.0,9.0,15.0,23.0,41.0,8.602418264650934,16.72,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
46,0.9228615179999906,4219047.778411348,4286415.250178272,6090678.085486207,6224200.300793331,748248073052.1377,126550057149.77496,23312571999.133614,3.0,9.0,17.0,25.0,47.0,9.35598204359115,18.16,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
47,0.9525200719999702,4219047.778411348,4248952.266157819,5341890.03262269,6222525.095332481,747477229597.6318,141060941702.74527,28686818591.014736,3.0,13.0,21.0,27.0,47.0,9.49215310101396,19.91089108910891,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
48,0.9608300909999343,4219047.778411348,4233654.140880699,4859827.128584257,6219544.164292149,1408420691275.4321,157359781173.9307,21382567436.050304,3.0,13.0,21.0,27.0,43.0,8.674894734069772,20.207920792079207,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
49,0.9795408679999582,4219047.778411348,4251929.919546136,5582613.869011159,6225475.138352273,818159381963.0934,118855426024.34914,21141906382.53667,3.0,13.0,21.0,29.0,55.0,10.683494062698172,20.96039603960396,6981472.4456707975,2642.247612482751,-0.45769262845111536,983.509807011686,13,"division(multiply(subtract(add(add(ARG472, ARG411), ARG411), ARG263), ARG594), subtract(ARG323, ARG263))"
50,1.0362643339999522,4209187.327381563,4236667.025376543,5277665.1617998,6222293.359787972,6.113844641297862e+41,6.083198610513002e+40,6.113844641297863e+39,3.0,13.0,21.0,27.5,43.0,9.878542402601711,21.12,6916325.77002988,2629.8908285383027,-0.4440903648041754,910.3357483350857,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
51,0.9816179459999148,4209187.327381563,4236610.599334754,5256215.424745584,6219335.5837461855,749115303013.4336,126658248695.90872,23451799187.059673,3.0,13.0,21.0,29.0,47.0,10.34792732869728,20.98,6916325.77002988,2629.8908285383027,-0.4440903648041754,910.3357483350857,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
52,1.024660532000098,4209187.327381563,4232406.930932948,5014572.438468586,6223797.8545259135,668368013780.1215,80441741955.37964,12732757796.423532,5.0,13.0,23.0,31.0,57.0,11.096249469040805,22.10891089108911,6916325.77002988,2629.8908285383027,-0.4440903648041754,910.3357483350857,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
53,1.0029531049999605,4209187.327381563,4235818.268785103,5627409.241509067,6225368.965253303,5340527178145.269,531371677945.6327,53446264217.621994,5.0,14.5,25.0,31.0,57.0,11.191049995420448,24.02,6916325.77002988,2629.8908285383027,-0.4440903648041754,910.3357483350857,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
54,1.0186737789999825,4209081.74353776,4227955.483473168,6144430.729134055,6232873.951261975,454078647190.76373,58075133396.5118,9930297911.981438,5.0,15.0,25.0,31.0,49.0,10.65222981351792,23.9,6908750.779775067,2628.4502619937603,-0.4425087489572379,912.1846792849631,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG472, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
55,1.0097046039998077,4209081.74353776,4225529.377188121,5339452.576144394,6222376.595639847,755325227669603.0,75153266381028.62,7559962870530.6875,5.0,14.5,27.0,33.0,45.0,10.897632770469006,23.96,6908750.779775067,2628.4502619937603,-0.4425087489572379,912.1846792849631,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG472, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
56,1.0520237130001533,4209081.74353776,4225695.814304329,5995455.873629862,6232369.906945562,71941653036.5256,8402935887.90133,1229800904.6978452,3.0,19.0,29.0,35.0,55.0,10.893594448114909,26.64,6908750.779775067,2628.4502619937603,-0.4425087489572379,912.1846792849631,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG472, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
57,1.0615945510000984,4208725.65005152,4218264.395245099,4894986.436783392,6203670.117557625,2471429503.9852576,383726894.3222312,73049334.58939634,3.0,25.0,29.0,33.0,49.0,10.854411688914325,27.059405940594058,6921693.85886925,2630.911222156546,-0.4452111919063253,908.6298247458815,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG204)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
58,1.1055823240001246,4208725.65005152,4231891.78488924,5001932.995621577,6222719.620255129,812289509226.2051,80896838152.82881,8615815424.671564,3.0,25.0,29.0,35.0,55.0,10.089420201379264,27.94,6921693.85886925,2630.911222156546,-0.4452111919063253,908.6298247458815,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG204)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
59,1.049861822000139,4208725.65005152,4240922.422012925,4713775.709685339,6213058.7117302995,1032390617965.3593,142621794183.08255,20378819968.402153,3.0,23.0,29.0,33.0,53.0,10.985426709964434,26.98,6921693.85886925,2630.911222156546,-0.4452111919063253,908.6298247458815,29,"division(subtract(add(ARG472, ARG530), subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG204)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
60,1.1003557609999461,4208656.570953245,4210236.666892706,4430118.277238323,6210363.480901414,45415228715.63321,6320318411.309987,914486327.6964501,3.0,25.0,29.0,35.0,49.0,10.201806467987593,28.22772277227723,6923047.59676998,2631.1684850594384,-0.4454938448529788,907.0844339291972,39,"division(subtract(add(ARG263, ARG472), subtract(add(multiply(ARG472, ARG117), subtract(subtract(ARG323, ARG263), subtract(subtract(ARG323, ARG263), ARG287))), add(add(add(add(ARG411, add(ARG204, ARG323)), ARG411), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
61,1.0933848279998983,4208607.148954648,4209892.171810012,4371917.761268898,6225941.065110519,224680283668.4864,22243487653.76916,2257476424.736918,7.0,25.0,29.0,35.0,53.0,9.476938922254565,29.455445544554454,6917357.742452493,2630.0870218402456,-0.4443058349080702,909.975425867508,27,"division(subtract(ARG472, subtract(add(multiply(ARG472, ARG117), subtract(ARG296, ARG204)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
62,1.146078512000031,4207738.9728001505,4216030.4439983275,4660984.871772954,6221683.600353368,179217381.3169394,21688638.6124963,8512776.835642092,5.0,25.0,29.0,33.0,47.0,8.30739681718932,28.762376237623762,6915787.800197333,2629.788546670118,-0.44397803969434557,908.7542551699964,31,"division(subtract(add(subtract(ARG204, ARG263), ARG472), subtract(add(multiply(ARG472, ARG117), subtract(ARG263, ARG287)), add(add(subtract(ARG204, ARG263), ARG411), multiply(add(add(ARG472, ARG204), ARG411), ARG594)))), subtract(ARG323, ARG263))"
63,1.0965226449998227,4187240.3974608197,4211134.692449775,4356702.083185963,6211635.758721806,2320517275.3917847,229673754.18346065,29639106.9964793,5.0,25.0,29.0,35.0,57.0,9.476980298227017,29.534653465346533,7036187.69009582,2652.581325821288,-0.4691168672607542,993.5848829268291,41,"division(subtract(subtract(add(multiply(ARG472, ARG117), subtract(subtract(ARG323, ARG263), ARG204)), ARG263), subtract(add(add(subtract(ARG594, ARG263), ARG472), ARG117), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG323), ARG411), ARG530), ARG411), ARG594)))), subtract(ARG323, ARG263))"
64,1.1191550519999964,4187240.3974608197,4210270.0506407395,4573728.133142953,6224505.99961105,1006619167214.4231,119415046488.28595,16893519739.086926,5.0,25.0,29.0,37.0,53.0,10.098138442307079,29.74,7036187.69009582,2652.581325821288,-0.4691168672607542,993.5848829268291,41,"division(subtract(subtract(add(multiply(ARG472, ARG117), subtract(subtract(ARG323, ARG263), ARG204)), ARG263), subtract(add(add(subtract(ARG594, ARG263), ARG472), ARG117), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG323), ARG411), ARG530), ARG411), ARG594)))), subtract(ARG323, ARG263))"
65,1.2175956789999418,4187240.3974608197,4209095.0817115195,4352476.673903288,6217606.679625526,10061961.722015658,1127975.7707003357,5074082.838775828,5.0,25.0,29.0,39.0,57.0,11.441501221472674,30.623762376237625,7036187.69009582,2652.581325821288,-0.4691168672607542,993.5848829268291,41,"division(subtract(subtract(add(multiply(ARG472, ARG117), subtract(subtract(ARG323, ARG263), ARG204)), ARG263), subtract(add(add(subtract(ARG594, ARG263), ARG472), ARG117), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG323), ARG411), ARG530), ARG411), ARG594)))), subtract(ARG323, ARG263))"
66,1.1229639769999267,4187240.3974608197,4208978.197919791,4326131.52608072,6170664.917852303,296909525292.3123,29853020197.533604,3595442097.0247455,7.0,25.0,31.0,41.0,57.0,10.565907438549706,32.04,7036187.69009582,2652.581325821288,-0.4691168672607542,993.5848829268291,41,"division(subtract(subtract(add(multiply(ARG472, ARG117), subtract(subtract(ARG323, ARG263), ARG204)), ARG263), subtract(add(add(subtract(ARG594, ARG263), ARG472), ARG117), add(add(subtract(ARG204, ARG263), ARG472), multiply(add(add(add(subtract(ARG204, ARG323), ARG411), ARG530), ARG411), ARG594)))), subtract(ARG323, ARG263))"
