generation_num,generation_time,training_fitness_min,training_fitness_lq,training_fitness_med,training_fitness_uq,training_fitness_max,training_fitness_std,training_fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,test_mse,test_rmse,test_r2,test_mae,best_candidate_size,best_candidate_solution
21,2.1351198439999735,3707730.6572900508,4116085.50614217,4993910.728791059,6070736.334209304,8903144372.237713,566217888.9763359,57203588.65520753,3.0,6.0,11.0,15.0,47.0,6.929550228577253,11.247011952191235,5995088.367879647,2448.4869548110005,-0.251741117475903,729.6707825440003,13,"multiply(ARG461, subtract(add(subtract(multiply(ARG95, ARG494), ARG378), multiply(ARG1, ARG95)), ARG348))"
22,2.100270036999973,3699891.093860322,4057409.9449399244,4904662.325981905,5897126.451579675,748785208.121683,67237962.23873149,17737921.84267617,1.0,7.0,11.0,15.0,31.0,5.981118738877344,11.055776892430279,5394692.548517359,2322.6477452505274,-0.12638180869857196,875.2758831999997,15,"multiply(ARG479, add(add(division(multiply(ARG378, ARG201), ARG281), ARG485), add(ARG168, multiply(ARG1, ARG485))))"
23,2.090794549000009,3690246.120171551,4098561.2735129073,4896791.467087863,6117679.2864696635,6766939827.928598,463865336.847279,68120618.62479176,3.0,7.0,11.0,15.0,31.0,6.155842753027404,11.64,5355212.801305393,2314.133272157287,-0.11813865699499648,875.2758831999997,15,"multiply(ARG479, add(add(division(multiply(ARG378, ARG201), ARG271), ARG485), add(ARG168, multiply(ARG1, ARG485))))"
24,2.096550766000007,3677207.6043954194,3991748.273677388,5041978.725456308,6052537.421776107,125968292973.7488,8347511574.025337,709460936.2518475,3.0,7.0,11.0,15.0,31.0,6.028803421155927,12.01195219123506,5501486.550953171,2345.524792227354,-0.14867980261388225,1057.1246221173762,7,"multiply(ARG494, multiply(ARG271, multiply(ARG485, ARG494)))"
25,2.0969813799999883,3639401.357356292,3829459.501193897,4416372.741402555,6023220.6643768465,2744009591.721321,237595198.43812704,42261997.45898637,3.0,7.0,13.0,17.0,37.0,6.260839238196443,12.49003984063745,5711724.577718508,2389.921458483209,-0.1925763336423727,722.3941525359998,15,"multiply(ARG461, subtract(add(subtract(multiply(ARG95, ARG494), ARG378), multiply(ARG1, subtract(ARG531, ARG348))), ARG348))"
26,2.180681194999977,3639401.357356292,3823563.1730858297,4865211.4770640405,5922114.3773508165,17066237637256.346,1075060975536.6052,68031507217.337975,3.0,7.0,13.0,17.0,33.0,5.988884059162515,12.593625498007968,5711724.577718508,2389.921458483209,-0.1925763336423727,722.3941525359998,15,"multiply(ARG461, subtract(add(subtract(multiply(ARG95, ARG494), ARG378), multiply(ARG1, subtract(ARG531, ARG348))), ARG348))"
27,2.1534813949999716,3635722.2362546693,3869788.072741748,4635782.539621262,6052688.056019766,40526383087.9964,2634466933.703681,236247700.91101956,3.0,9.0,13.0,17.0,29.0,5.99077082602224,12.54581673306773,5122546.271025984,2263.3042815816843,-0.06955917913916054,1026.0745415999997,15,"multiply(ARG479, add(add(division(multiply(ARG378, ARG201), ARG281), ARG485), add(ARG479, multiply(ARG1, ARG485))))"
28,2.128285242000004,3635722.2362546693,3864912.0606440613,4914248.716167793,5999285.782195929,4758892341.469541,311358351.8378113,37449314.71238179,3.0,9.0,13.0,17.0,35.0,6.425270111053698,13.352,5122546.271025984,2263.3042815816843,-0.06955917913916054,1026.0745415999997,15,"multiply(ARG479, add(add(division(multiply(ARG378, ARG201), ARG281), ARG485), add(ARG479, multiply(ARG1, ARG485))))"
29,2.136833189000015,3635722.2362546693,3754594.840460081,4435531.078058878,5872664.777516821,11811566481.06039,745770771.8000154,62030479.24316089,3.0,9.0,13.0,17.0,35.0,6.471061497971196,13.342629482071713,5122546.271025984,2263.3042815816843,-0.06955917913916054,1026.0745415999997,15,"multiply(ARG479, add(add(division(multiply(ARG378, ARG201), ARG281), ARG485), add(ARG479, multiply(ARG1, ARG485))))"
30,2.1501358149999987,3607169.353819104,3753732.3857338955,4593271.628882163,5841234.065581013,11652385091751.047,734020000941.8921,46529659956.524124,3.0,9.0,13.0,19.0,33.0,6.886924083923446,13.677290836653386,5388912.018531754,2321.403028026748,-0.12517486617833296,852.7687284994349,25,"multiply(ARG461, subtract(subtract(add(division(add(add(subtract(multiply(ARG95, ARG494), multiply(ARG1, ARG485)), ARG485), multiply(ARG485, ARG485)), ARG281), multiply(ARG1, ARG485)), ARG461), ARG348))"
31,2.1934023640000078,3596592.687244655,3754431.857235725,4212818.560952649,5467454.131024284,1672403898465.449,105349506288.53482,6683089545.207743,3.0,9.0,13.0,19.0,35.0,6.948883332719929,14.274900398406375,5532265.500529105,2352.076848346819,-0.15510627614900696,783.9554325759999,15,"multiply(ARG479, add(subtract(multiply(ARG95, ARG494), multiply(ARG1, ARG485)), multiply(ARG1, subtract(ARG444, ARG348))))"
32,2.24554615400001,3594021.946265511,3752502.2734935684,4361708.830323236,5506889.602351515,7992481730.236512,538423675.3554888,55450622.15597158,3.0,10.0,15.0,21.0,49.0,7.710537571700745,15.406374501992032,5314485.9677228425,2305.31689095509,-0.10963512059126068,904.7810876000002,15,"multiply(ARG1, subtract(add(ARG485, add(subtract(multiply(ARG95, ARG494), ARG201), multiply(ARG479, ARG485))), ARG348))"
33,2.236940999000012,3587002.7546109473,3731498.0682808775,4455063.380976553,5837372.278991652,7290623108.023475,625165100.9369434,77347263.58437933,3.0,11.0,15.0,21.0,55.0,8.401777410343474,16.227091633466134,5442572.903156943,2332.932254300785,-0.13637896052419096,816.2745687749999,15,"multiply(ARG494, subtract(add(subtract(multiply(ARG95, ARG494), ARG281), multiply(ARG1, subtract(ARG531, ARG348))), ARG348))"
34,2.2521135060000006,3555506.5292038186,3704943.1741704894,4285547.554667834,5708584.697738289,92137922945.99811,5819435004.606607,395195074.67845213,3.0,9.0,15.0,21.0,55.0,8.44075446864793,15.608,5325680.494265018,2307.7435937003524,-0.1119724754897462,903.3242657720001,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG494), ARG281), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
35,2.242227043000014,3555506.5292038186,3712835.929212858,4121487.210819774,5678544.782457586,1716836166340298.0,108149407520150.16,6844038765412.109,1.0,9.0,15.0,21.0,41.0,8.327970317055192,15.549800796812749,5325680.494265018,2307.7435937003524,-0.1119724754897462,903.3242657720001,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG494), ARG281), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
36,2.253686825999978,3555506.5292038186,3737611.9392561275,4309284.555016423,5908750.652541109,5373528929.729072,454927920.15916,70234831.95229587,1.0,11.0,15.0,23.0,45.0,8.783712199292507,16.88,5325680.494265018,2307.7435937003524,-0.1119724754897462,903.3242657720001,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG494), ARG281), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
37,2.2414514829999916,3555506.5292038186,3705924.559617365,4324676.622985655,5551663.483589413,1237892141.1015444,86207263.37811439,16773404.41109318,1.0,10.0,17.0,22.0,35.0,7.901128683853832,16.426294820717132,5325680.494265018,2307.7435937003524,-0.1119724754897462,903.3242657720001,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG494), ARG281), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
38,2.2383017149999773,3555506.5292038186,3733885.3338562427,4256781.459948819,5411005.9811382815,40781302427814.53,2568954732862.2217,162566506651.1099,3.0,11.0,15.0,19.0,45.0,7.1932290224312,15.693227091633466,5325680.494265018,2307.7435937003524,-0.1119724754897462,903.3242657720001,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG494), ARG281), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
39,2.257748197000012,3555506.5292038186,3736857.1001454485,4296454.31511762,5938960.281960479,824793194108.7426,51957302521.06244,3338948095.909411,3.0,11.0,15.0,21.0,39.0,7.780092085560161,16.697211155378486,5325680.494265018,2307.7435937003524,-0.1119724754897462,903.3242657720001,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG494), ARG281), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
40,2.2614771429999223,3540116.092595198,3732338.8483452965,4487387.18816231,5885126.485336369,22966932497.654625,1453110243.130715,110744388.83912387,3.0,11.0,17.0,21.0,43.0,8.367208375557526,16.768,5369007.138013883,2317.111809562474,-0.12101883780081013,850.926167405,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG479), ARG531), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
41,2.309701012000005,3540116.092595198,3666312.606026607,4311979.0041823415,5700264.05950341,2948073350.106419,210337249.26716542,31097362.99337315,3.0,13.0,17.0,21.0,47.0,8.083816920242565,17.352,5369007.138013883,2317.111809562474,-0.12101883780081013,850.926167405,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG479), ARG531), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
42,2.2672290919999796,3540116.092595198,3693622.6473920997,4478115.716185681,5593781.48917408,6129785580.16073,392376581.21021444,37449508.85396816,1.0,11.0,17.0,21.0,43.0,8.092362819350106,16.392,5369007.138013883,2317.111809562474,-0.12101883780081013,850.926167405,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG479), ARG531), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
43,2.2933872230000816,3540116.092595198,3731068.005761131,4267914.638731585,5398031.664540733,663621883.879981,52544482.57527488,13602879.973273559,3.0,11.0,17.0,23.0,55.0,9.133758043653225,17.592,5369007.138013883,2317.111809562474,-0.12101883780081013,850.926167405,17,"multiply(ARG461, add(ARG479, subtract(add(subtract(multiply(ARG95, ARG479), ARG531), multiply(ARG1, subtract(ARG531, ARG348))), ARG348)))"
44,2.431067694000035,3532173.9986582394,3655267.788866297,4144449.6600124706,5405518.046263508,635288537.1878909,52558600.98560446,15880694.281854676,3.0,11.0,17.0,25.0,49.0,9.352939036025484,18.346613545816734,5312837.296369703,2304.9592830177507,-0.10929088717962565,974.5619516685397,27,"multiply(ARG479, add(add(division(ARG479, multiply(ARG479, ARG404)), add(ARG245, add(ARG485, add(ARG485, add(add(ARG201, subtract(ARG456, ARG348)), subtract(multiply(ARG95, ARG494), ARG281)))))), ARG485))"
45,2.3835507930000404,3532173.9986582394,3600252.0757035827,4014879.917540528,5589529.969018865,3744281337.887186,247989352.80960312,30479640.7134224,3.0,11.0,19.0,26.5,51.0,9.36862508589174,19.192,5312837.296369703,2304.9592830177507,-0.10929088717962565,974.5619516685397,27,"multiply(ARG479, add(add(division(ARG479, multiply(ARG479, ARG404)), add(ARG245, add(ARG485, add(ARG485, add(add(ARG201, subtract(ARG456, ARG348)), subtract(multiply(ARG95, ARG494), ARG281)))))), ARG485))"
46,2.398220680999998,3511295.4098880403,3593029.0344363023,3964200.8809730485,5263865.78185985,893799607.3753495,76097562.81082922,14014024.504886245,3.0,13.0,21.0,27.0,51.0,9.227869146827365,19.852589641434264,5436560.451418956,2331.643294206675,-0.1351235940315798,1007.3209604687936,27,"multiply(ARG479, add(add(division(ARG479, multiply(ARG479, ARG404)), add(ARG245, add(ARG485, add(ARG348, add(add(ARG201, subtract(ARG456, ARG348)), subtract(multiply(ARG95, ARG494), ARG281)))))), ARG485))"
47,2.464261075999957,3511295.4098880403,3597277.86764266,3982837.597584199,5263865.78185985,5179247101442.082,326257405408.2097,20666350650.79729,3.0,15.0,23.0,27.0,47.0,9.6977709378249,21.390438247011954,5436560.451418956,2331.643294206675,-0.1351235940315798,1007.3209604687936,27,"multiply(ARG479, add(add(division(ARG479, multiply(ARG479, ARG404)), add(ARG245, add(ARG485, add(ARG348, add(add(ARG201, subtract(ARG456, ARG348)), subtract(multiply(ARG95, ARG494), ARG281)))))), ARG485))"
48,2.4684035600000698,3511295.4098880403,3572007.58648293,3963088.431361765,5215772.688626632,1806085856.4536564,129401658.3428484,21329533.548916228,3.0,17.0,23.0,27.0,49.0,9.65534540191291,22.115537848605577,5436560.451418956,2331.643294206675,-0.1351235940315798,1007.3209604687936,27,"multiply(ARG479, add(add(division(ARG479, multiply(ARG479, ARG404)), add(ARG245, add(ARG485, add(ARG348, add(add(ARG201, subtract(ARG456, ARG348)), subtract(multiply(ARG95, ARG494), ARG281)))))), ARG485))"
49,2.4785154339999735,3499848.3197637848,3567764.762881106,3860518.2593468917,4887067.6804080475,4837634795.989761,306747174.34373045,30411961.84086671,3.0,17.0,23.0,27.0,47.0,9.543801209243787,22.139442231075698,5477444.455102454,2340.39408115438,-0.14365994667850024,870.3852241487938,27,"multiply(ARG479, add(add(division(ARG479, multiply(ARG479, ARG404)), add(ARG245, add(ARG485, add(ARG485, add(subtract(multiply(ARG95, ARG494), ARG531), multiply(ARG1, subtract(ARG271, ARG348))))))), ARG485))"
50,2.5186433139999735,3499848.3197637848,3568765.478168086,3864512.2076364933,4812124.091258409,3715620942.4561124,253852746.27206072,30371622.543376274,3.0,17.0,23.0,27.0,53.0,9.254876336288886,22.792,5477444.455102454,2340.39408115438,-0.14365994667850024,870.3852241487938,27,"multiply(ARG479, add(add(division(ARG479, multiply(ARG479, ARG404)), add(ARG245, add(ARG485, add(ARG485, add(subtract(multiply(ARG95, ARG494), ARG531), multiply(ARG1, subtract(ARG271, ARG348))))))), ARG485))"
